Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   47, 6.076E-02, 4.991E+00, 2.406E+00, 2.584E+00, 8.642E-01, 9.848E-01, 3.896E-01, 1.378E-02, 1.650E+00, 4.578E-02, 2.548E+00, 0.000E+00, 0.000E+00, 1.654E+01
   48, 5.926E-02, 4.621E+00, 2.343E+00, 2.487E+00, 8.571E-01, 1.020E+00, 2.201E-01, 1.205E-02, 1.675E+00, 4.541E-02, 3.197E+00, 0.000E+00, 0.000E+00, 1.654E+01
   49, 6.044E-02, 4.612E+00, 2.359E+00, 2.432E+00, 8.992E-01, 1.051E+00, 3.195E-01, 1.618E-02, 1.671E+00, 4.625E-02, 3.070E+00, 0.000E+00, 0.000E+00, 1.654E+01
   50, 5.919E-02, 4.476E+00, 2.294E+00, 2.424E+00, 8.919E-01, 1.015E+00, 3.885E-01, 1.798E-02, 1.554E+00, 4.611E-02, 3.371E+00, 0.000E+00, 0.000E+00, 1.654E+01
   51, 5.855E-02, 4.621E+00, 2.375E+00, 2.443E+00, 8.967E-01, 1.051E+00, 3.843E-01, 1.795E-02, 1.659E+00, 4.775E-02, 2.984E+00, 0.000E+00, 0.000E+00, 1.654E+01
   52, 5.994E-02, 4.624E+00, 2.371E+00, 2.439E+00, 8.986E-01, 1.055E+00, 3.777E-01, 1.776E-02, 1.667E+00, 4.738E-02, 2.980E+00, 0.000E+00, 0.000E+00, 1.654E+01
   53, 5.913E-02, 4.715E+00, 2.396E+00, 2.495E+00, 8.802E-01, 9.632E-01, 3.984E-01, 1.561E-02, 1.639E+00, 4.665E-02, 2.930E+00, 0.000E+00, 0.000E+00, 1.654E+01
   54, 6.012E-02, 4.293E+00, 2.303E+00, 2.412E+00, 8.759E-01, 1.005E+00, 1.823E-01, 1.401E-02, 1.727E+00, 4.687E-02, 3.618E+00, 0.000E+00, 0.000E+00, 1.654E+01
   55, 5.973E-02, 4.229E+00, 2.291E+00, 2.319E+00, 8.973E-01, 1.012E+00, 2.543E-01, 1.836E-02, 1.586E+00, 4.635E-02, 3.824E+00, 0.000E+00, 0.000E+00, 1.654E+01
   56, 5.913E-02, 4.239E+00, 2.300E+00, 2.324E+00, 9.051E-01, 1.013E+00, 3.165E-01, 1.898E-02, 1.590E+00, 4.628E-02, 3.726E+00, 0.000E+00, 0.000E+00, 1.654E+01
   57, 5.886E-02, 4.231E+00, 2.299E+00, 2.318E+00, 9.065E-01, 1.004E+00, 3.314E-01, 1.880E-02, 1.563E+00, 4.587E-02, 3.761E+00, 0.000E+00, 0.000E+00, 1.654E+01
   58, 5.863E-02, 4.089E+00, 2.207E+00, 2.312E+00, 8.889E-01, 9.812E-01, 3.286E-01, 1.792E-02, 1.461E+00, 4.618E-02, 4.147E+00, 0.000E+00, 0.000E+00, 1.654E+01
   59, 5.726E-02, 4.388E+00, 2.318E+00, 2.407E+00, 8.913E-01, 9.869E-01, 3.198E-01, 1.499E-02, 1.652E+00, 4.650E-02, 3.455E+00, 0.000E+00, 0.000E+00, 1.654E+01
   60, 6.144E-02, 4.365E+00, 2.314E+00, 2.450E+00, 9.099E-01, 1.009E+00, 1.582E-01, 1.426E-02, 1.711E+00, 4.577E-02, 3.497E+00, 0.000E+00, 0.000E+00, 1.654E+01
   61, 5.842E-02, 4.253E+00, 2.314E+00, 2.376E+00, 9.161E-01, 1.014E+00, 1.889E-01, 1.855E-02, 1.573E+00, 4.601E-02, 3.779E+00, 0.000E+00, 0.000E+00, 1.654E+01
   62, 5.916E-02, 4.250E+00, 2.261E+00, 2.393E+00, 9.147E-01, 1.002E+00, 2.211E-01, 1.825E-02, 1.580E+00, 4.589E-02, 3.791E+00, 0.000E+00, 0.000E+00, 1.654E+01
   63, 5.898E-02, 4.258E+00, 2.285E+00, 2.395E+00, 9.142E-01, 1.003E+00, 2.660E-01, 1.886E-02, 1.569E+00, 4.634E-02, 3.721E+00, 0.000E+00, 0.000E+00, 1.654E+01
   64, 5.896E-02, 4.274E+00, 2.303E+00, 2.390E+00, 9.121E-01, 1.006E+00, 2.701E-01, 1.865E-02, 1.569E+00, 4.566E-02, 3.688E+00, 0.000E+00, 0.000E+00, 1.654E+01
   65, 5.856E-02, 4.434E+00, 2.330E+00, 2.459E+00, 9.047E-01, 9.891E-01, 2.712E-01, 1.494E-02, 1.717E+00, 4.639E-02, 3.312E+00, 0.000E+00, 0.000E+00, 1.654E+01
   66, 5.966E-02, 4.320E+00, 2.296E+00, 2.432E+00, 8.921E-01, 9.822E-01, 1.484E-01, 1.417E-02, 1.575E+00, 4.534E-02, 3.771E+00, 0.000E+00, 0.000E+00, 1.654E+01
   67, 6.129E-02, 4.268E+00, 2.332E+00, 2.399E+00, 9.144E-01, 1.021E+00, 1.963E-01, 1.759E-02, 1.603E+00, 4.628E-02, 3.676E+00, 0.000E+00, 0.000E+00, 1.654E+01
   68, 6.131E-02, 4.157E+00, 2.287E+00, 2.379E+00, 9.033E-01, 9.966E-01, 2.235E-01, 1.699E-02, 1.547E+00, 4.575E-02, 3.919E+00, 0.000E+00, 0.000E+00, 1.654E+01
   69, 6.154E-02, 4.147E+00, 2.283E+00, 2.366E+00, 9.064E-01, 9.804E-01, 2.456E-01, 1.704E-02, 1.551E+00, 4.605E-02, 3.932E+00, 0.000E+00, 0.000E+00, 1.654E+01
   70, 6.079E-02, 4.251E+00, 2.314E+00, 2.371E+00, 9.077E-01, 9.982E-01, 2.509E-01, 1.749E-02, 1.587E+00, 4.745E-02, 3.731E+00, 0.000E+00, 0.000E+00, 1.654E+01
   71, 5.697E-02, 4.275E+00, 2.307E+00, 2.420E+00, 8.906E-01, 9.580E-01, 2.613E-01, 1.476E-02, 1.538E+00, 4.731E-02, 3.766E+00, 0.000E+00, 0.000E+00, 1.653E+01
   72, 6.463E-02, 4.437E+00, 2.347E+00, 2.528E+00, 9.209E-01, 1.037E+00, 1.300E-01, 1.526E-02, 1.651E+00, 4.679E-02, 3.357E+00, 0.000E+00, 0.000E+00, 1.653E+01
   73, 6.226E-02, 4.246E+00, 2.310E+00, 2.461E+00, 9.323E-01, 1.076E+00, 1.622E-01, 1.760E-02, 1.621E+00, 4.672E-02, 3.600E+00, 0.000E+00, 0.000E+00, 1.653E+01
   74, 6.132E-02, 4.331E+00, 2.346E+00, 2.473E+00, 9.385E-01, 1.069E+00, 1.838E-01, 1.805E-02, 1.647E+00, 4.674E-02, 3.421E+00, 0.000E+00, 0.000E+00, 1.653E+01
   75, 6.111E-02, 4.201E+00, 2.259E+00, 2.435E+00, 9.175E-01, 1.034E+00, 2.287E-01, 1.836E-02, 1.523E+00, 4.670E-02, 3.810E+00, 0.000E+00, 0.000E+00, 1.653E+01
   76, 6.145E-02, 4.359E+00, 2.350E+00, 2.454E+00, 9.327E-01, 1.070E+00, 2.312E-01, 1.919E-02, 1.653E+00, 4.669E-02, 3.358E+00, 0.000E+00, 0.000E+00, 1.653E+01
   77, 5.921E-02, 4.416E+00, 2.376E+00, 2.504E+00, 9.045E-01, 9.988E-01, 2.298E-01, 1.553E-02, 1.594E+00, 4.716E-02, 3.390E+00, 0.000E+00, 0.000E+00, 1.653E+01
   78, 6.149E-02, 4.456E+00, 2.369E+00, 2.513E+00, 9.244E-01, 1.056E+00, 1.416E-01, 1.424E-02, 1.773E+00, 4.666E-02, 3.179E+00, 0.000E+00, 0.000E+00, 1.653E+01
   79, 6.196E-02, 4.385E+00, 2.365E+00, 2.465E+00, 9.410E-01, 1.062E+00, 1.912E-01, 1.946E-02, 1.638E+00, 4.740E-02, 3.358E+00, 0.000E+00, 0.000E+00, 1.653E+01
   80, 6.096E-02, 4.351E+00, 2.342E+00, 2.480E+00, 9.396E-01, 1.066E+00, 2.059E-01, 1.892E-02, 1.637E+00, 4.717E-02, 3.386E+00, 0.000E+00, 0.000E+00, 1.653E+01
   81, 6.144E-02, 4.374E+00, 2.369E+00, 2.453E+00, 9.385E-01, 1.056E+00, 2.351E-01, 1.964E-02, 1.651E+00, 4.617E-02, 3.332E+00, 0.000E+00, 0.000E+00, 1.653E+01
   82, 6.095E-02, 4.367E+00, 2.331E+00, 2.447E+00, 9.406E-01, 1.059E+00, 2.413E-01, 1.968E-02, 1.638E+00, 4.650E-02, 3.383E+00, 0.000E+00, 0.000E+00, 1.653E+01
   83, 6.098E-02, 4.419E+00, 2.368E+00, 2.517E+00, 9.085E-01, 1.009E+00, 2.233E-01, 1.506E-02, 1.607E+00, 4.725E-02, 3.360E+00, 0.000E+00, 0.000E+00, 1.653E+01
   84, 6.636E-02, 4.357E+00, 2.332E+00, 2.471E+00, 9.034E-01, 9.916E-01, 2.093E-01, 1.503E-02, 1.732E+00, 4.706E-02, 3.409E+00, 0.000E+00, 0.000E+00, 1.653E+01
   85, 5.964E-02, 4.164E+00, 2.267E+00, 2.370E+00, 9.103E-01, 9.923E-01, 2.923E-01, 1.814E-02, 1.531E+00, 4.560E-02, 3.884E+00, 0.000E+00, 0.000E+00, 1.653E+01
   86, 5.884E-02, 4.144E+00, 2.272E+00, 2.360E+00, 8.961E-01, 1.001E+00, 2.670E-01, 1.785E-02, 1.527E+00, 4.608E-02, 3.944E+00, 0.000E+00, 0.000E+00, 1.653E+01
   87, 5.956E-02, 4.257E+00, 2.291E+00, 2.373E+00, 9.048E-01, 1.012E+00, 3.048E-01, 1.750E-02, 1.586E+00, 4.667E-02, 3.681E+00, 0.000E+00, 0.000E+00, 1.653E+01
   88, 5.981E-02, 4.171E+00, 2.261E+00, 2.356E+00, 9.002E-01, 9.914E-01, 3.095E-01, 1.810E-02, 1.532E+00, 4.591E-02, 3.889E+00, 0.000E+00, 0.000E+00, 1.653E+01
   89, 5.780E-02, 4.331E+00, 2.318E+00, 2.446E+00, 8.971E-01, 9.681E-01, 2.888E-01, 1.495E-02, 1.553E+00, 4.736E-02, 3.613E+00, 0.000E+00, 0.000E+00, 1.653E+01
   90, 5.873E-02, 4.691E+00, 2.359E+00, 2.500E+00, 8.716E-01, 1.035E+00, 2.996E-01, 1.222E-02, 1.675E+00, 4.530E-02, 2.986E+00, 0.000E+00, 0.000E+00, 1.653E+01
   91, 6.097E-02, 4.572E+00, 2.313E+00, 2.442E+00, 8.921E-01, 1.038E+00, 3.581E-01, 1.610E-02, 1.634E+00, 4.640E-02, 3.161E+00, 0.000E+00, 0.000E+00, 1.653E+01
   92, 6.032E-02, 4.600E+00, 2.356E+00, 2.440E+00, 8.955E-01, 1.045E+00, 3.712E-01, 1.667E-02, 1.651E+00, 4.717E-02, 3.051E+00, 0.000E+00, 0.000E+00, 1.653E+01
   93, 6.094E-02, 4.623E+00, 2.331E+00, 2.442E+00, 8.957E-01, 1.023E+00, 3.993E-01, 1.793E-02, 1.645E+00, 4.664E-02, 3.049E+00, 0.000E+00, 0.000E+00, 1.653E+01
   94, 6.068E-02, 4.574E+00, 2.361E+00, 2.440E+00, 8.920E-01, 1.031E+00, 3.923E-01, 1.749E-02, 1.625E+00, 4.592E-02, 3.094E+00, 0.000E+00, 0.000E+00, 1.653E+01
   95, 5.935E-02, 4.750E+00, 2.369E+00, 2.510E+00, 8.837E-01, 9.861E-01, 3.959E-01, 1.532E-02, 1.646E+00, 4.652E-02, 2.872E+00, 0.000E+00, 0.000E+00, 1.653E+01
   96, 6.034E-02, 4.650E+00, 2.344E+00, 2.506E+00, 8.647E-01, 1.076E+00, 2.339E-01, 1.190E-02, 1.692E+00, 4.563E-02, 3.049E+00, 0.000E+00, 0.000E+00, 1.653E+01
   97, 5.817E-02, 4.482E+00, 2.308E+00, 2.433E+00, 8.731E-01, 1.035E+00, 2.586E-01, 1.469E-02, 1.598E+00, 4.591E-02, 3.426E+00, 0.000E+00, 0.000E+00, 1.653E+01
   98, 5.859E-02, 4.529E+00, 2.290E+00, 2.439E+00, 8.883E-01, 1.008E+00, 2.979E-01, 1.592E-02, 1.580E+00, 4.616E-02, 3.380E+00, 0.000E+00, 0.000E+00, 1.653E+01
   99, 5.890E-02, 4.609E+00, 2.334E+00, 2.447E+00, 8.972E-01, 1.033E+00, 3.465E-01, 1.815E-02, 1.654E+00, 4.643E-02, 3.088E+00, 0.000E+00, 0.000E+00, 1.653E+01
  100, 5.810E-02, 4.639E+00, 2.387E+00, 2.454E+00, 9.040E-01, 1.050E+00, 3.407E-01, 1.793E-02, 1.672E+00, 4.729E-02, 2.963E+00, 0.000E+00, 0.000E+00, 1.653E+01
  101, 5.756E-02, 4.716E+00, 2.383E+00, 2.500E+00, 8.777E-01, 9.825E-01, 3.501E-01, 1.562E-02, 1.683E+00, 4.821E-02, 2.919E+00, 0.000E+00, 0.000E+00, 1.653E+01
  102, 6.119E-02, 4.335E+00, 2.283E+00, 2.436E+00, 8.825E-01, 9.733E-01, 2.051E-01, 1.419E-02, 1.548E+00, 4.567E-02, 3.750E+00, 0.000E+00, 0.000E+00, 1.653E+01
  103, 6.119E-02, 4.264E+00, 2.328E+00, 2.397E+00, 9.223E-01, 1.021E+00, 2.806E-01, 1.826E-02, 1.597E+00, 4.607E-02, 3.597E+00, 0.000E+00, 0.000E+00, 1.653E+01
  104, 6.151E-02, 4.267E+00, 2.322E+00, 2.405E+00, 9.170E-01, 1.018E+00, 3.163E-01, 1.843E-02, 1.606E+00, 4.566E-02, 3.556E+00, 0.000E+00, 0.000E+00, 1.653E+01
  105, 6.090E-02, 4.137E+00, 2.228E+00, 2.374E+00, 9.000E-01, 9.862E-01, 3.251E-01, 1.785E-02, 1.482E+00, 4.622E-02, 3.977E+00, 0.000E+00, 0.000E+00, 1.653E+01
  106, 6.096E-02, 4.138E+00, 2.220E+00, 2.376E+00, 8.947E-01, 9.848E-01, 3.159E-01, 1.784E-02, 1.479E+00, 4.616E-02, 4.000E+00, 0.000E+00, 0.000E+00, 1.653E+01
  107, 5.745E-02, 4.409E+00, 2.330E+00, 2.471E+00, 9.048E-01, 9.856E-01, 3.075E-01, 1.457E-02, 1.687E+00, 4.759E-02, 3.319E+00, 0.000E+00, 0.000E+00, 1.653E+01
  108, 6.077E-02, 4.299E+00, 2.316E+00, 2.438E+00, 8.941E-01, 9.916E-01, 1.702E-01, 1.382E-02, 1.566E+00, 4.664E-02, 3.736E+00, 0.000E+00, 0.000E+00, 1.653E+01
  109, 5.991E-02, 4.179E+00, 2.251E+00, 2.349E+00, 9.075E-01, 9.951E-01, 2.392E-01, 1.856E-02, 1.529E+00, 4.639E-02, 3.958E+00, 0.000E+00, 0.000E+00, 1.653E+01
  110, 5.951E-02, 4.165E+00, 2.268E+00, 2.361E+00, 9.066E-01, 9.956E-01, 2.900E-01, 1.868E-02, 1.524E+00, 4.573E-02, 3.898E+00, 0.000E+00, 0.000E+00, 1.653E+01
  111, 5.969E-02, 4.171E+00, 2.271E+00, 2.351E+00, 9.049E-01, 9.912E-01, 3.050E-01, 2.300E-02, 1.532E+00, 4.624E-02, 3.877E+00, 0.000E+00, 0.000E+00, 1.653E+01
  112, 6.099E-02, 4.195E+00, 2.273E+00, 2.367E+00, 9.093E-01, 1.004E+00, 2.995E-01, 1.871E-02, 1.530E+00, 4.606E-02, 3.829E+00, 0.000E+00, 0.000E+00, 1.653E+01
  113, 5.841E-02, 4.357E+00, 2.327E+00, 2.438E+00, 9.004E-01, 9.714E-01, 2.982E-01, 1.484E-02, 1.607E+00, 4.638E-02, 3.513E+00, 0.000E+00, 0.000E+00, 1.653E+01
  114, 5.945E-02, 4.301E+00, 2.296E+00, 2.422E+00, 8.892E-01, 9.846E-01, 1.765E-01, 1.412E-02, 1.589E+00, 4.580E-02, 3.755E+00, 0.000E+00, 0.000E+00, 1.653E+01
  115, 5.903E-02, 4.122E+00, 2.262E+00, 2.326E+00, 8.926E-01, 9.839E-01, 2.559E-01, 1.747E-02, 1.493E+00, 4.665E-02, 4.074E+00, 0.000E+00, 0.000E+00, 1.653E+01
  116, 5.924E-02, 4.178E+00, 2.300E+00, 2.368E+00, 9.047E-01, 1.013E+00, 2.544E-01, 1.787E-02, 1.597E+00, 4.671E-02, 3.794E+00, 0.000E+00, 0.000E+00, 1.653E+01
  117, 6.232E-02, 4.190E+00, 2.299E+00, 2.346E+00, 9.026E-01, 1.003E+00, 2.764E-01, 7.640E-02, 1.598E+00, 4.605E-02, 3.734E+00, 0.000E+00, 0.000E+00, 1.653E+01
  118, 5.900E-02, 4.103E+00, 2.202E+00, 2.324E+00, 8.943E-01, 9.853E-01, 2.912E-01, 1.748E-02, 1.482E+00, 4.661E-02, 4.127E+00, 0.000E+00, 0.000E+00, 1.653E+01
  119, 5.768E-02, 4.295E+00, 2.320E+00, 2.401E+00, 8.827E-01, 9.581E-01, 2.883E-01, 1.473E-02, 1.561E+00, 4.660E-02, 3.706E+00, 0.000E+00, 0.000E+00, 1.653E+01
