Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   58, 5.793E-02, 4.070E+00, 2.207E+00, 2.406E+00, 9.315E-01, 8.595E-01, 3.730E-01, 1.053E-02, 1.530E+00, 8.995E-02, 4.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   59, 5.543E-02, 4.345E+00, 2.297E+00, 2.481E+00, 9.250E-01, 8.483E-01, 3.711E-01, 1.322E-02, 1.545E+00, 8.478E-02, 3.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   60, 5.603E-02, 4.307E+00, 2.266E+00, 2.457E+00, 9.584E-01, 8.662E-01, 2.357E-01, 1.289E-02, 1.761E+00, 8.273E-02, 3.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   61, 5.550E-02, 4.127E+00, 2.256E+00, 2.377E+00, 9.321E-01, 8.638E-01, 2.753E-01, 1.047E-02, 1.525E+00, 8.773E-02, 4.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   62, 5.471E-02, 4.107E+00, 2.183E+00, 2.409E+00, 9.370E-01, 8.585E-01, 3.096E-01, 1.056E-02, 1.524E+00, 9.011E-02, 4.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   63, 5.438E-02, 4.244E+00, 2.286E+00, 2.406E+00, 9.499E-01, 8.623E-01, 2.782E-01, 1.072E-02, 1.648E+00, 8.942E-02, 4.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   64, 5.396E-02, 4.170E+00, 2.250E+00, 2.416E+00, 9.459E-01, 8.594E-01, 3.295E-01, 1.092E-02, 1.581E+00, 8.906E-02, 4.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   65, 5.415E-02, 4.352E+00, 2.302E+00, 2.469E+00, 9.333E-01, 8.536E-01, 3.300E-01, 1.343E-02, 1.647E+00, 8.394E-02, 3.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   66, 5.861E-02, 4.311E+00, 2.280E+00, 2.475E+00, 9.326E-01, 8.701E-01, 2.519E-01, 1.323E-02, 1.662E+00, 8.430E-02, 3.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   67, 5.863E-02, 4.176E+00, 2.257E+00, 2.447E+00, 9.494E-01, 8.615E-01, 3.016E-01, 1.150E-02, 1.664E+00, 9.240E-02, 4.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   68, 5.807E-02, 4.059E+00, 2.192E+00, 2.407E+00, 9.311E-01, 8.486E-01, 2.822E-01, 1.060E-02, 1.537E+00, 8.981E-02, 4.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   69, 5.869E-02, 4.201E+00, 2.278E+00, 2.442E+00, 9.508E-01, 8.602E-01, 2.579E-01, 1.060E-02, 1.667E+00, 9.288E-02, 4.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   70, 5.813E-02, 4.210E+00, 2.263E+00, 2.421E+00, 9.389E-01, 8.600E-01, 2.808E-01, 1.057E-02, 1.666E+00, 8.981E-02, 4.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   71, 5.308E-02, 4.409E+00, 2.301E+00, 2.479E+00, 9.271E-01, 8.412E-01, 3.352E-01, 1.482E-02, 1.674E+00, 8.306E-02, 3.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   72, 5.584E-02, 4.265E+00, 2.265E+00, 2.480E+00, 9.679E-01, 8.681E-01, 2.368E-01, 1.293E-02, 1.652E+00, 8.673E-02, 3.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   73, 5.557E-02, 4.133E+00, 2.258E+00, 2.426E+00, 9.476E-01, 8.643E-01, 2.631E-01, 1.032E-02, 1.574E+00, 8.919E-02, 4.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   74, 5.595E-02, 4.091E+00, 2.203E+00, 2.404E+00, 9.231E-01, 8.580E-01, 2.986E-01, 1.037E-02, 1.529E+00, 8.913E-02, 4.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   75, 5.720E-02, 4.159E+00, 2.222E+00, 2.415E+00, 9.356E-01, 8.638E-01, 2.658E-01, 1.049E-02, 1.533E+00, 8.943E-02, 4.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   76, 5.636E-02, 4.110E+00, 2.237E+00, 2.416E+00, 9.357E-01, 8.651E-01, 3.150E-01, 1.074E-02, 1.535E+00, 9.037E-02, 4.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   77, 5.316E-02, 4.401E+00, 2.318E+00, 2.484E+00, 9.377E-01, 8.563E-01, 3.145E-01, 1.355E-02, 1.687E+00, 8.687E-02, 3.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   78, 5.819E-02, 4.254E+00, 2.260E+00, 2.466E+00, 9.277E-01, 8.611E-01, 2.495E-01, 1.231E-02, 1.559E+00, 8.378E-02, 4.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   79, 5.973E-02, 4.058E+00, 2.186E+00, 2.408E+00, 9.316E-01, 8.581E-01, 2.951E-01, 1.025E-02, 1.501E+00, 9.053E-02, 4.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   80, 5.801E-02, 4.192E+00, 2.304E+00, 2.432E+00, 9.504E-01, 8.597E-01, 3.211E-01, 1.083E-02, 1.641E+00, 9.256E-02, 4.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   81, 5.956E-02, 4.080E+00, 2.191E+00, 2.403E+00, 9.373E-01, 8.497E-01, 3.200E-01, 1.003E-02, 1.559E+00, 9.083E-02, 4.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   82, 6.001E-02, 4.158E+00, 2.280E+00, 2.412E+00, 9.337E-01, 8.536E-01, 3.202E-01, 1.109E-02, 1.602E+00, 9.025E-02, 4.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   83, 5.525E-02, 4.380E+00, 2.305E+00, 2.485E+00, 9.287E-01, 8.499E-01, 3.202E-01, 1.317E-02, 1.664E+00, 8.692E-02, 3.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   84, 6.037E-02, 4.333E+00, 2.274E+00, 2.485E+00, 9.494E-01, 8.643E-01, 2.780E-01, 1.298E-02, 1.714E+00, 8.477E-02, 3.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   85, 5.902E-02, 4.121E+00, 2.205E+00, 2.416E+00, 9.293E-01, 8.646E-01, 3.314E-01, 1.032E-02, 1.531E+00, 9.082E-02, 4.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   86, 5.685E-02, 4.169E+00, 2.287E+00, 2.447E+00, 9.443E-01, 8.634E-01, 3.387E-01, 1.066E-02, 1.614E+00, 9.058E-02, 4.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   87, 5.830E-02, 4.112E+00, 2.190E+00, 2.420E+00, 9.316E-01, 8.482E-01, 3.420E-01, 1.026E-02, 1.542E+00, 9.125E-02, 4.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   88, 5.877E-02, 4.187E+00, 2.269E+00, 2.446E+00, 9.425E-01, 8.565E-01, 3.387E-01, 1.052E-02, 1.624E+00, 9.244E-02, 4.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   89, 5.517E-02, 4.381E+00, 2.316E+00, 2.498E+00, 9.381E-01, 8.499E-01, 3.337E-01, 1.372E-02, 1.641E+00, 8.486E-02, 3.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   90, 5.592E-02, 4.676E+00, 2.318E+00, 2.523E+00, 9.134E-01, 9.223E-01, 3.325E-01, 1.616E-02, 1.720E+00, 7.456E-02, 3.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   91, 5.827E-02, 4.530E+00, 2.266E+00, 2.460E+00, 9.288E-01, 8.868E-01, 3.842E-01, 1.537E-02, 1.635E+00, 8.265E-02, 3.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   92, 5.918E-02, 4.564E+00, 2.283E+00, 2.451E+00, 9.251E-01, 8.938E-01, 4.149E-01, 1.688E-02, 1.637E+00, 8.173E-02, 3.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   93, 5.891E-02, 4.486E+00, 2.232E+00, 2.440E+00, 9.150E-01, 8.940E-01, 4.194E-01, 1.708E-02, 1.637E+00, 8.211E-02, 3.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   94, 5.823E-02, 4.512E+00, 2.284E+00, 2.479E+00, 9.268E-01, 8.934E-01, 4.025E-01, 1.647E-02, 1.645E+00, 8.148E-02, 3.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   95, 5.585E-02, 4.715E+00, 2.344E+00, 2.534E+00, 9.203E-01, 8.758E-01, 4.009E-01, 1.831E-02, 1.676E+00, 7.678E-02, 3.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   96, 5.401E-02, 4.687E+00, 2.312E+00, 2.497E+00, 9.157E-01, 9.037E-01, 2.764E-01, 1.645E-02, 1.721E+00, 7.245E-02, 3.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   97, 5.439E-02, 4.553E+00, 2.218E+00, 2.436E+00, 9.131E-01, 9.009E-01, 3.403E-01, 1.461E-02, 1.621E+00, 8.184E-02, 3.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   98, 5.822E-02, 4.681E+00, 2.300E+00, 2.480E+00, 9.323E-01, 8.877E-01, 3.678E-01, 1.650E-02, 1.740E+00, 8.453E-02, 3.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   99, 5.750E-02, 4.690E+00, 2.328E+00, 2.504E+00, 9.350E-01, 8.861E-01, 3.972E-01, 2.004E-02, 1.734E+00, 8.387E-02, 3.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  100, 5.690E-02, 4.634E+00, 2.312E+00, 2.480E+00, 9.368E-01, 8.843E-01, 3.954E-01, 1.921E-02, 1.740E+00, 8.382E-02, 3.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  101, 5.390E-02, 4.854E+00, 2.360E+00, 2.533E+00, 9.311E-01, 8.793E-01, 3.919E-01, 2.198E-02, 1.731E+00, 7.798E-02, 3.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  102, 5.849E-02, 4.262E+00, 2.254E+00, 2.453E+00, 9.281E-01, 8.661E-01, 2.496E-01, 1.263E-02, 1.683E+00, 8.308E-02, 4.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  103, 5.908E-02, 4.195E+00, 2.280E+00, 2.438E+00, 9.482E-01, 8.632E-01, 3.020E-01, 1.053E-02, 1.593E+00, 9.140E-02, 4.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  104, 5.815E-02, 4.208E+00, 2.287E+00, 2.434E+00, 9.516E-01, 8.521E-01, 3.489E-01, 1.119E-02, 1.653E+00, 9.019E-02, 3.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  105, 5.994E-02, 4.099E+00, 2.269E+00, 2.390E+00, 9.221E-01, 8.645E-01, 2.966E-01, 1.020E-02, 1.500E+00, 8.968E-02, 4.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  106, 6.017E-02, 4.124E+00, 2.194E+00, 2.393E+00, 9.293E-01, 8.566E-01, 3.665E-01, 1.108E-02, 1.538E+00, 9.025E-02, 4.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  107, 5.458E-02, 4.346E+00, 2.293E+00, 2.469E+00, 9.254E-01, 8.422E-01, 3.544E-01, 1.411E-02, 1.545E+00, 8.426E-02, 3.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  108, 5.653E-02, 4.262E+00, 2.264E+00, 2.467E+00, 9.656E-01, 8.652E-01, 2.296E-01, 1.330E-02, 1.746E+00, 8.424E-02, 3.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  109, 5.354E-02, 4.133E+00, 2.267E+00, 2.382E+00, 9.345E-01, 8.670E-01, 2.659E-01, 1.104E-02, 1.587E+00, 8.932E-02, 4.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  110, 5.281E-02, 4.172E+00, 2.288E+00, 2.445E+00, 9.506E-01, 8.601E-01, 2.490E-01, 1.041E-02, 1.590E+00, 9.152E-02, 4.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  111, 5.584E-02, 4.108E+00, 2.179E+00, 2.419E+00, 9.400E-01, 8.569E-01, 2.630E-01, 1.217E-02, 1.502E+00, 8.715E-02, 4.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
