Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   20, 5.787E-02, 4.470E+00, 2.365E+00, 2.498E+00, 9.450E-01, 8.543E-01, 3.357E-01, 1.547E-02, 1.671E+00, 8.841E-02, 3.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   21, 5.735E-02, 4.359E+00, 2.296E+00, 2.466E+00, 9.341E-01, 8.333E-01, 2.890E-01, 1.414E-02, 1.671E+00, 8.651E-02, 3.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   22, 5.453E-02, 4.409E+00, 2.339E+00, 2.497E+00, 9.442E-01, 8.346E-01, 3.319E-01, 1.524E-02, 1.673E+00, 8.781E-02, 3.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   23, 5.780E-02, 4.626E+00, 2.382E+00, 2.568E+00, 9.385E-01, 8.339E-01, 3.220E-01, 1.729E-02, 1.709E+00, 8.211E-02, 3.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   24, 5.266E-02, 4.560E+00, 2.321E+00, 2.518E+00, 9.418E-01, 8.765E-01, 2.322E-01, 1.541E-02, 1.707E+00, 7.916E-02, 3.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   25, 5.472E-02, 4.442E+00, 2.315E+00, 2.481E+00, 9.400E-01, 8.502E-01, 2.858E-01, 1.414E-02, 1.699E+00, 8.539E-02, 3.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   26, 5.543E-02, 4.476E+00, 2.367E+00, 2.494E+00, 9.440E-01, 8.443E-01, 3.213E-01, 1.547E-02, 1.702E+00, 8.607E-02, 3.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   27, 5.519E-02, 4.520E+00, 2.341E+00, 2.468E+00, 9.441E-01, 8.412E-01, 3.309E-01, 1.580E-02, 1.708E+00, 8.682E-02, 3.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   28, 5.614E-02, 4.456E+00, 2.299E+00, 2.479E+00, 9.418E-01, 8.420E-01, 3.156E-01, 1.554E-02, 1.699E+00, 8.706E-02, 3.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   29, 5.359E-02, 4.682E+00, 2.360E+00, 2.544E+00, 9.367E-01, 8.210E-01, 3.245E-01, 1.819E-02, 1.729E+00, 8.050E-02, 3.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   30, 5.419E-02, 4.592E+00, 2.311E+00, 2.528E+00, 9.190E-01, 8.309E-01, 2.671E-01, 1.494E-02, 1.643E+00, 7.788E-02, 3.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   31, 5.590E-02, 4.529E+00, 2.366E+00, 2.494E+00, 9.454E-01, 8.543E-01, 3.265E-01, 1.509E-02, 1.712E+00, 8.706E-02, 3.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   32, 5.547E-02, 4.448E+00, 2.334E+00, 2.477E+00, 9.424E-01, 8.424E-01, 3.251E-01, 1.455E-02, 1.713E+00, 8.699E-02, 3.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   33, 5.380E-02, 4.508E+00, 2.353E+00, 2.494E+00, 9.426E-01, 8.452E-01, 3.273E-01, 1.508E-02, 1.705E+00, 1.217E-01, 3.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   34, 5.464E-02, 4.447E+00, 2.286E+00, 2.479E+00, 9.335E-01, 8.452E-01, 3.254E-01, 1.470E-02, 1.719E+00, 1.267E-01, 3.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   35, 5.230E-02, 4.691E+00, 2.368E+00, 2.533E+00, 9.291E-01, 8.133E-01, 3.197E-01, 1.672E-02, 1.699E+00, 8.077E-02, 3.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   36, 5.498E-02, 4.580E+00, 2.313E+00, 2.536E+00, 9.215E-01, 8.311E-01, 3.390E-01, 1.536E-02, 1.685E+00, 7.552E-02, 3.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   37, 5.457E-02, 4.510E+00, 2.367E+00, 2.515E+00, 9.477E-01, 8.482E-01, 3.615E-01, 1.475E-02, 1.687E+00, 8.529E-02, 3.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   38, 5.437E-02, 4.340E+00, 2.216E+00, 2.489E+00, 9.312E-01, 8.300E-01, 3.594E-01, 1.417E-02, 1.645E+00, 8.326E-02, 3.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   39, 5.224E-02, 4.424E+00, 2.460E+00, 2.490E+00, 9.424E-01, 8.397E-01, 3.656E-01, 1.474E-02, 1.671E+00, 1.256E-01, 3.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   40, 5.065E-02, 4.384E+00, 2.247E+00, 2.499E+00, 9.479E-01, 8.843E-01, 3.632E-01, 1.458E-02, 1.742E+00, 2.241E-01, 3.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   41, 5.334E-02, 4.648E+00, 2.353E+00, 2.575E+00, 9.328E-01, 8.124E-01, 3.677E-01, 1.712E-02, 1.701E+00, 7.857E-02, 3.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   42, 5.460E-02, 4.997E+00, 2.369E+00, 2.565E+00, 9.072E-01, 9.126E-01, 3.747E-01, 1.953E-02, 1.815E+00, 7.262E-02, 2.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   43, 5.645E-02, 4.840E+00, 2.388E+00, 2.539E+00, 9.279E-01, 9.122E-01, 4.408E-01, 2.432E-02, 1.809E+00, 7.933E-02, 2.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   44, 5.636E-02, 4.909E+00, 2.420E+00, 2.544E+00, 9.301E-01, 9.219E-01, 4.423E-01, 2.525E-02, 1.806E+00, 7.981E-02, 2.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   45, 5.422E-02, 4.830E+00, 2.373E+00, 2.546E+00, 9.265E-01, 9.124E-01, 4.306E-01, 2.293E-02, 1.800E+00, 1.052E-01, 2.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   46, 5.491E-02, 4.900E+00, 2.448E+00, 2.550E+00, 9.317E-01, 9.156E-01, 4.352E-01, 2.366E-02, 1.807E+00, 1.219E-01, 2.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   47, 5.555E-02, 4.962E+00, 2.413E+00, 2.584E+00, 9.119E-01, 8.480E-01, 4.331E-01, 2.349E-02, 1.795E+00, 7.228E-02, 2.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   48, 5.121E-02, 4.636E+00, 2.327E+00, 2.531E+00, 9.224E-01, 9.009E-01, 2.668E-01, 1.687E-02, 1.745E+00, 7.472E-02, 3.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   49, 5.056E-02, 4.555E+00, 2.360E+00, 2.494E+00, 9.269E-01, 8.900E-01, 3.258E-01, 1.586E-02, 1.689E+00, 8.194E-02, 3.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   50, 5.615E-02, 4.636E+00, 2.329E+00, 2.498E+00, 9.346E-01, 8.668E-01, 3.578E-01, 1.694E-02, 1.696E+00, 8.585E-02, 3.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   51, 5.675E-02, 4.612E+00, 2.303E+00, 2.490E+00, 9.313E-01, 8.630E-01, 3.797E-01, 1.855E-02, 1.695E+00, 8.407E-02, 3.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   52, 5.651E-02, 4.485E+00, 2.225E+00, 2.473E+00, 9.174E-01, 8.624E-01, 3.844E-01, 1.823E-02, 1.678E+00, 8.237E-02, 3.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   53, 5.212E-02, 4.736E+00, 2.373E+00, 2.534E+00, 9.222E-01, 8.459E-01, 3.822E-01, 2.117E-02, 1.683E+00, 7.478E-02, 3.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   54, 5.733E-02, 4.265E+00, 2.291E+00, 2.464E+00, 9.309E-01, 8.353E-01, 2.396E-01, 1.308E-02, 1.697E+00, 8.456E-02, 3.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   55, 5.707E-02, 4.184E+00, 2.317E+00, 2.448E+00, 9.497E-01, 8.498E-01, 2.937E-01, 1.121E-02, 1.589E+00, 9.270E-02, 3.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   56, 5.658E-02, 4.124E+00, 2.332E+00, 2.431E+00, 9.410E-01, 8.442E-01, 3.329E-01, 1.161E-02, 1.526E+00, 8.973E-02, 3.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   57, 5.557E-02, 4.136E+00, 2.330E+00, 2.432E+00, 9.429E-01, 8.435E-01, 3.208E-01, 1.157E-02, 1.542E+00, 8.944E-02, 3.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   58, 5.379E-02, 4.102E+00, 2.284E+00, 2.440E+00, 9.468E-01, 8.379E-01, 3.449E-01, 1.180E-02, 1.552E+00, 9.013E-02, 3.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   59, 5.119E-02, 4.340E+00, 2.350E+00, 2.483E+00, 9.290E-01, 8.232E-01, 3.443E-01, 1.323E-02, 1.565E+00, 8.333E-02, 3.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   60, 5.429E-02, 4.266E+00, 2.255E+00, 2.452E+00, 9.539E-01, 8.408E-01, 2.161E-01, 1.316E-02, 1.598E+00, 8.257E-02, 3.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   61, 5.195E-02, 4.131E+00, 2.220E+00, 2.406E+00, 9.473E-01, 8.627E-01, 2.534E-01, 1.163E-02, 1.529E+00, 8.768E-02, 4.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   62, 5.288E-02, 4.082E+00, 2.207E+00, 2.424E+00, 9.455E-01, 8.368E-01, 2.837E-01, 1.167E-02, 1.529E+00, 8.896E-02, 4.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   63, 5.334E-02, 4.215E+00, 2.316E+00, 2.440E+00, 9.516E-01, 8.469E-01, 2.647E-01, 1.193E-02, 1.642E+00, 9.152E-02, 3.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   64, 5.078E-02, 4.211E+00, 2.275E+00, 2.429E+00, 9.579E-01, 8.504E-01, 3.054E-01, 1.186E-02, 1.637E+00, 9.141E-02, 3.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   65, 5.149E-02, 4.387E+00, 2.396E+00, 2.505E+00, 9.399E-01, 8.224E-01, 3.084E-01, 1.422E-02, 1.673E+00, 8.484E-02, 3.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   66, 6.039E-02, 4.307E+00, 2.320E+00, 2.474E+00, 9.348E-01, 8.340E-01, 2.331E-01, 1.363E-02, 1.664E+00, 8.628E-02, 3.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   67, 5.799E-02, 4.227E+00, 2.348E+00, 2.465E+00, 9.489E-01, 8.427E-01, 2.781E-01, 1.199E-02, 1.626E+00, 9.317E-02, 3.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   68, 5.694E-02, 4.149E+00, 2.310E+00, 2.443E+00, 9.429E-01, 8.453E-01, 2.692E-01, 1.158E-02, 1.552E+00, 9.035E-02, 3.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   69, 5.753E-02, 4.178E+00, 2.268E+00, 2.466E+00, 9.488E-01, 8.386E-01, 2.495E-01, 1.136E-02, 1.551E+00, 9.219E-02, 3.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   70, 5.546E-02, 4.158E+00, 2.341E+00, 2.459E+00, 9.471E-01, 8.419E-01, 2.590E-01, 1.154E-02, 1.554E+00, 9.073E-02, 3.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   71, 5.123E-02, 4.366E+00, 2.346E+00, 2.507E+00, 9.375E-01, 8.243E-01, 3.026E-01, 1.453E-02, 1.604E+00, 8.535E-02, 3.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   72, 5.956E-02, 4.269E+00, 2.302E+00, 2.468E+00, 9.649E-01, 8.405E-01, 2.264E-01, 1.304E-02, 1.583E+00, 8.442E-02, 3.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   73, 5.761E-02, 4.095E+00, 2.234E+00, 2.406E+00, 9.421E-01, 8.539E-01, 2.565E-01, 1.160E-02, 1.564E+00, 9.041E-02, 4.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   74, 5.544E-02, 4.071E+00, 2.218E+00, 2.417E+00, 9.384E-01, 8.458E-01, 2.821E-01, 1.162E-02, 1.521E+00, 8.972E-02, 4.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   75, 5.457E-02, 4.183E+00, 2.372E+00, 2.453E+00, 9.550E-01, 8.490E-01, 2.496E-01, 1.168E-02, 1.634E+00, 9.263E-02, 3.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   76, 5.650E-02, 4.242E+00, 2.377E+00, 2.466E+00, 9.572E-01, 8.526E-01, 2.952E-01, 1.210E-02, 1.660E+00, 9.347E-02, 3.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   77, 5.078E-02, 4.296E+00, 2.335E+00, 2.490E+00, 9.198E-01, 8.198E-01, 2.884E-01, 1.345E-02, 1.564E+00, 8.277E-02, 3.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   78, 5.742E-02, 4.312E+00, 2.310E+00, 2.489E+00, 9.314E-01, 8.352E-01, 2.352E-01, 1.311E-02, 1.667E+00, 8.517E-02, 3.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   79, 5.739E-02, 4.084E+00, 2.236E+00, 2.439E+00, 9.403E-01, 8.403E-01, 2.785E-01, 1.126E-02, 1.563E+00, 9.165E-02, 4.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   80, 5.734E-02, 4.208E+00, 2.341E+00, 2.458E+00, 9.470E-01, 8.426E-01, 3.052E-01, 1.145E-02, 1.642E+00, 9.240E-02, 3.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   81, 5.588E-02, 4.190E+00, 2.286E+00, 2.466E+00, 9.466E-01, 8.426E-01, 3.064E-01, 1.150E-02, 1.646E+00, 9.255E-02, 3.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   82, 5.776E-02, 4.237E+00, 2.352E+00, 2.487E+00, 9.532E-01, 8.513E-01, 2.927E-01, 1.154E-02, 1.657E+00, 9.413E-02, 3.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   83, 5.226E-02, 4.352E+00, 2.320E+00, 2.507E+00, 9.277E-01, 8.180E-01, 2.922E-01, 1.310E-02, 1.544E+00, 8.380E-02, 3.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   84, 5.631E-02, 4.341E+00, 2.313E+00, 2.512E+00, 9.365E-01, 8.345E-01, 2.643E-01, 1.366E-02, 1.664E+00, 8.532E-02, 3.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   85, 6.157E-02, 4.120E+00, 2.252E+00, 2.454E+00, 9.366E-01, 8.463E-01, 3.241E-01, 1.146E-02, 1.530E+00, 9.023E-02, 4.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   86, 5.655E-02, 4.258E+00, 2.365E+00, 2.480E+00, 9.519E-01, 8.568E-01, 3.223E-01, 1.188E-02, 1.648E+00, 9.526E-02, 3.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   87, 5.607E-02, 4.166E+00, 2.351E+00, 2.469E+00, 9.464E-01, 8.355E-01, 3.270E-01, 1.134E-02, 1.615E+00, 9.593E-02, 3.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   88, 5.590E-02, 4.116E+00, 2.266E+00, 2.462E+00, 9.446E-01, 8.429E-01, 3.214E-01, 1.144E-02, 1.539E+00, 9.267E-02, 3.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   89, 5.233E-02, 4.353E+00, 2.344E+00, 2.537E+00, 9.303E-01, 8.137E-01, 3.137E-01, 1.345E-02, 1.634E+00, 8.611E-02, 3.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   90, 5.251E-02, 4.738E+00, 2.345E+00, 2.564E+00, 9.298E-01, 9.125E-01, 3.412E-01, 1.708E-02, 1.763E+00, 7.831E-02, 2.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   91, 5.489E-02, 4.628E+00, 2.392E+00, 2.532E+00, 9.416E-01, 9.009E-01, 3.902E-01, 1.644E-02, 1.759E+00, 8.574E-02, 2.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   92, 5.632E-02, 4.560E+00, 2.333E+00, 2.514E+00, 9.407E-01, 8.884E-01, 4.105E-01, 1.836E-02, 1.754E+00, 8.550E-02, 3.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   93, 5.491E-02, 4.593E+00, 2.334E+00, 2.507E+00, 9.372E-01, 8.949E-01, 4.009E-01, 1.674E-02, 1.764E+00, 8.415E-02, 3.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   94, 5.441E-02, 4.628E+00, 2.390E+00, 2.486E+00, 9.417E-01, 8.770E-01, 4.029E-01, 1.766E-02, 1.741E+00, 8.498E-02, 3.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   95, 5.591E-02, 4.746E+00, 2.386E+00, 2.565E+00, 9.305E-01, 8.829E-01, 3.979E-01, 1.866E-02, 1.778E+00, 7.756E-02, 2.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   96, 5.104E-02, 4.641E+00, 2.350E+00, 2.529E+00, 9.239E-01, 8.941E-01, 2.747E-01, 1.676E-02, 1.739E+00, 7.466E-02, 3.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   97, 5.191E-02, 4.553E+00, 2.341E+00, 2.482E+00, 9.304E-01, 8.780E-01, 3.308E-01, 1.580E-02, 1.718E+00, 8.247E-02, 3.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   98, 5.594E-02, 4.627E+00, 2.346E+00, 2.498E+00, 9.356E-01, 8.701E-01, 3.684E-01, 1.786E-02, 1.738E+00, 8.376E-02, 3.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   99, 5.644E-02, 4.634E+00, 2.385E+00, 2.499E+00, 9.353E-01, 8.705E-01, 3.765E-01, 1.848E-02, 1.738E+00, 8.413E-02, 3.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  100, 5.617E-02, 4.603E+00, 2.331E+00, 2.491E+00, 9.291E-01, 8.863E-01, 3.771E-01, 1.857E-02, 1.732E+00, 8.473E-02, 3.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  101, 4.978E-02, 4.754E+00, 2.398E+00, 2.525E+00, 9.216E-01, 8.484E-01, 3.776E-01, 1.941E-02, 1.704E+00, 7.661E-02, 2.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  102, 5.250E-02, 4.214E+00, 2.256E+00, 2.450E+00, 9.237E-01, 8.390E-01, 2.475E-01, 1.327E-02, 1.632E+00, 8.217E-02, 3.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  103, 5.642E-02, 4.172E+00, 2.329E+00, 2.441E+00, 9.514E-01, 8.418E-01, 3.058E-01, 1.129E-02, 1.609E+00, 9.294E-02, 3.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  104, 5.556E-02, 4.056E+00, 2.247E+00, 2.417E+00, 9.379E-01, 8.364E-01, 3.444E-01, 1.164E-02, 1.518E+00, 9.006E-02, 4.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  105, 5.398E-02, 4.125E+00, 2.290E+00, 2.421E+00, 9.395E-01, 8.323E-01, 2.876E-01, 1.120E-02, 1.579E+00, 9.116E-02, 4.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  106, 5.528E-02, 4.085E+00, 2.266E+00, 2.408E+00, 9.378E-01, 8.366E-01, 3.601E-01, 1.186E-02, 1.535E+00, 8.939E-02, 4.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  107, 5.118E-02, 4.364E+00, 2.330E+00, 2.498E+00, 9.412E-01, 8.247E-01, 3.490E-01, 1.410E-02, 1.686E+00, 8.596E-02, 3.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  108, 6.222E-02, 4.246E+00, 2.289E+00, 2.461E+00, 9.630E-01, 8.356E-01, 2.125E-01, 1.385E-02, 1.694E+00, 8.168E-02, 3.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  109, 5.175E-02, 4.092E+00, 2.282E+00, 2.412E+00, 9.442E-01, 8.488E-01, 2.521E-01, 1.197E-02, 1.581E+00, 8.814E-02, 4.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  110, 5.217E-02, 4.241E+00, 2.322E+00, 2.452E+00, 9.591E-01, 8.512E-01, 2.469E-01, 1.185E-02, 1.657E+00, 9.373E-02, 3.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  111, 5.143E-02, 4.118E+00, 2.320E+00, 2.430E+00, 9.458E-01, 8.441E-01, 2.473E-01, 1.334E-02, 1.568E+00, 9.179E-02, 4.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
