Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   26, 4.926E-01, 1.024E+01, 4.789E+00, 1.221E+01, 5.460E+00, 2.330E+00, 7.687E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   27, 4.604E-01, 1.028E+01, 4.774E+00, 1.218E+01, 5.464E+00, 2.305E+00, 7.829E-01, 0.000E+00, 1.103E+01, 0.000E+00, 7.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   28, 4.805E-01, 1.026E+01, 4.788E+00, 1.222E+01, 5.470E+00, 2.313E+00, 7.703E-01, 0.000E+00, 1.106E+01, 0.000E+00, 7.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   29, 4.298E-01, 9.975E+00, 4.706E+00, 1.221E+01, 5.481E+00, 2.280E+00, 7.693E-01, 0.000E+00, 1.074E+01, 0.000E+00, 7.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   30, 5.090E-01, 1.026E+01, 4.806E+00, 1.222E+01, 5.474E+00, 2.340E+00, 7.722E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   31, 4.707E-01, 1.024E+01, 4.752E+00, 1.218E+01, 5.468E+00, 2.311E+00, 7.717E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   32, 4.941E-01, 1.023E+01, 4.738E+00, 1.218E+01, 5.468E+00, 2.328E+00, 7.761E-01, 0.000E+00, 1.112E+01, 0.000E+00, 7.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   33, 4.411E-01, 1.000E+01, 4.683E+00, 1.217E+01, 5.457E+00, 2.273E+00, 7.762E-01, 0.000E+00, 1.071E+01, 0.000E+00, 8.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   34, 5.007E-01, 9.972E+00, 4.716E+00, 1.218E+01, 5.454E+00, 2.313E+00, 7.118E-01, 0.000E+00, 1.070E+01, 0.000E+00, 8.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   35, 3.331E-01, 1.010E+01, 4.656E+00, 1.180E+01, 5.452E+00, 2.660E+00, 6.553E-01, 0.000E+00, 1.080E+01, 0.000E+00, 8.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   36, 3.720E-01, 1.034E+01, 4.774E+00, 1.230E+01, 5.634E+00, 2.852E+00, 6.849E-01, 0.000E+00, 1.142E+01, 0.000E+00, 6.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   37, 7.362E-01, 1.058E+01, 4.916E+00, 1.256E+01, 5.547E+00, 2.482E+00, 7.257E-01, 0.000E+00, 1.159E+01, 0.000E+00, 5.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   38, 5.249E-01, 1.057E+01, 4.857E+00, 1.259E+01, 5.566E+00, 2.426E+00, 7.792E-01, 0.000E+00, 1.166E+01, 0.000E+00, 5.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   39, 4.839E-01, 1.060E+01, 4.852E+00, 1.256E+01, 5.560E+00, 2.417E+00, 7.842E-01, 0.000E+00, 1.167E+01, 0.000E+00, 5.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   40, 6.833E-01, 1.026E+01, 4.767E+00, 1.260E+01, 5.548E+00, 2.394E+00, 7.842E-01, 0.000E+00, 1.114E+01, 0.000E+00, 6.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   41, 5.316E-01, 1.064E+01, 4.904E+00, 1.259E+01, 5.583E+00, 2.428E+00, 7.879E-01, 0.000E+00, 1.155E+01, 0.000E+00, 5.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   42, 7.034E-01, 1.026E+01, 4.871E+00, 1.261E+01, 5.601E+00, 2.412E+00, 7.755E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   43, 7.539E-01, 1.052E+01, 4.924E+00, 1.256E+01, 5.565E+00, 2.455E+00, 7.875E-01, 0.000E+00, 1.138E+01, 0.000E+00, 5.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   44, 7.167E-01, 1.050E+01, 4.927E+00, 1.251E+01, 5.555E+00, 2.416E+00, 7.847E-01, 0.000E+00, 1.136E+01, 0.000E+00, 5.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   45, 6.885E-01, 1.025E+01, 4.777E+00, 1.257E+01, 5.566E+00, 2.400E+00, 7.894E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   46, 7.191E-01, 1.047E+01, 4.900E+00, 1.252E+01, 5.552E+00, 2.419E+00, 7.204E-01, 0.000E+00, 1.149E+01, 0.000E+00, 5.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   47, 5.622E-01, 1.028E+01, 4.769E+00, 1.216E+01, 5.546E+00, 2.794E+00, 6.678E-01, 0.000E+00, 1.119E+01, 0.000E+00, 6.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   48, 3.552E-01, 9.897E+00, 4.656E+00, 1.192E+01, 5.461E+00, 2.673E+00, 6.731E-01, 0.000E+00, 1.083E+01, 0.000E+00, 8.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   49, 5.074E-01, 1.028E+01, 4.706E+00, 1.218E+01, 5.446E+00, 2.334E+00, 7.136E-01, 0.000E+00, 1.124E+01, 0.000E+00, 7.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   50, 4.353E-01, 1.032E+01, 4.808E+00, 1.217E+01, 5.476E+00, 2.281E+00, 7.706E-01, 0.000E+00, 1.128E+01, 0.000E+00, 7.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   51, 4.859E-01, 1.031E+01, 4.691E+00, 1.216E+01, 5.475E+00, 2.327E+00, 7.721E-01, 0.000E+00, 1.125E+01, 0.000E+00, 7.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   52, 4.780E-01, 1.003E+01, 4.637E+00, 1.222E+01, 5.468E+00, 2.301E+00, 7.747E-01, 0.000E+00, 1.083E+01, 0.000E+00, 7.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   53, 4.749E-01, 1.034E+01, 4.817E+00, 1.216E+01, 5.465E+00, 2.310E+00, 7.708E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   54, 4.950E-01, 1.011E+01, 4.788E+00, 1.224E+01, 5.503E+00, 2.294E+00, 7.757E-01, 0.000E+00, 1.086E+01, 0.000E+00, 7.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   55, 4.865E-01, 1.007E+01, 4.804E+00, 1.218E+01, 5.449E+00, 2.300E+00, 7.726E-01, 0.000E+00, 1.083E+01, 0.000E+00, 7.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   56, 5.076E-01, 1.029E+01, 4.793E+00, 1.218E+01, 5.479E+00, 2.305E+00, 7.745E-01, 0.000E+00, 1.106E+01, 0.000E+00, 7.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   57, 4.853E-01, 1.030E+01, 4.781E+00, 1.214E+01, 5.470E+00, 2.289E+00, 7.741E-01, 0.000E+00, 1.106E+01, 0.000E+00, 7.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   58, 5.047E-01, 1.007E+01, 4.676E+00, 1.218E+01, 5.456E+00, 2.285E+00, 7.036E-01, 0.000E+00, 1.065E+01, 0.000E+00, 8.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   59, 3.199E-01, 9.985E+00, 4.616E+00, 1.179E+01, 5.454E+00, 2.672E+00, 6.542E-01, 0.000E+00, 1.069E+01, 0.000E+00, 8.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   60, 5.081E-01, 1.005E+01, 4.658E+00, 1.193E+01, 5.518E+00, 2.698E+00, 6.737E-01, 0.000E+00, 1.084E+01, 0.000E+00, 7.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   61, 4.929E-01, 1.024E+01, 4.773E+00, 1.216E+01, 5.463E+00, 2.350E+00, 7.124E-01, 0.000E+00, 1.093E+01, 0.000E+00, 7.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   62, 4.842E-01, 1.031E+01, 4.790E+00, 1.218E+01, 5.487E+00, 2.297E+00, 7.677E-01, 0.000E+00, 1.103E+01, 0.000E+00, 7.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   63, 4.881E-01, 1.001E+01, 4.685E+00, 1.222E+01, 5.477E+00, 2.312E+00, 7.760E-01, 0.000E+00, 1.080E+01, 0.000E+00, 7.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   64, 4.990E-01, 1.001E+01, 4.752E+00, 1.224E+01, 5.503E+00, 2.312E+00, 7.694E-01, 0.000E+00, 1.074E+01, 0.000E+00, 7.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   65, 4.723E-01, 1.030E+01, 4.788E+00, 1.218E+01, 5.494E+00, 2.307E+00, 7.704E-01, 0.000E+00, 1.110E+01, 0.000E+00, 7.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   66, 7.038E-01, 1.026E+01, 4.820E+00, 1.219E+01, 5.492E+00, 2.310E+00, 7.741E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   67, 6.797E-01, 1.002E+01, 4.722E+00, 1.218E+01, 5.478E+00, 2.278E+00, 7.752E-01, 0.000E+00, 1.079E+01, 0.000E+00, 7.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   68, 7.067E-01, 1.035E+01, 4.788E+00, 1.218E+01, 5.462E+00, 2.306E+00, 7.727E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   69, 6.811E-01, 1.003E+01, 4.698E+00, 1.216E+01, 5.458E+00, 2.280E+00, 7.714E-01, 0.000E+00, 1.079E+01, 0.000E+00, 7.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   70, 7.087E-01, 1.025E+01, 4.795E+00, 1.215E+01, 5.481E+00, 2.310E+00, 7.007E-01, 0.000E+00, 1.108E+01, 0.000E+00, 7.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   71, 5.096E-01, 1.004E+01, 4.637E+00, 1.179E+01, 5.441E+00, 2.645E+00, 6.555E-01, 0.000E+00, 1.072E+01, 0.000E+00, 8.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   72, 3.088E-01, 9.929E+00, 4.654E+00, 1.194E+01, 5.527E+00, 2.759E+00, 6.921E-01, 0.000E+00, 1.099E+01, 0.000E+00, 7.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   73, 4.709E-01, 1.035E+01, 4.775E+00, 1.214E+01, 5.496E+00, 2.306E+00, 7.127E-01, 0.000E+00, 1.103E+01, 0.000E+00, 7.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   74, 4.972E-01, 1.006E+01, 4.697E+00, 1.220E+01, 5.505E+00, 2.314E+00, 7.735E-01, 0.000E+00, 1.087E+01, 0.000E+00, 7.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   75, 4.880E-01, 1.002E+01, 4.814E+00, 1.221E+01, 5.494E+00, 2.304E+00, 7.711E-01, 0.000E+00, 1.083E+01, 0.000E+00, 7.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   76, 4.869E-01, 1.037E+01, 4.786E+00, 1.217E+01, 5.498E+00, 2.315E+00, 7.737E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   77, 6.887E-01, 1.005E+01, 4.670E+00, 1.220E+01, 5.492E+00, 2.310E+00, 7.691E-01, 0.000E+00, 1.093E+01, 0.000E+00, 7.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   78, 7.189E-01, 1.005E+01, 4.786E+00, 1.222E+01, 5.483E+00, 2.319E+00, 7.766E-01, 0.000E+00, 1.082E+01, 0.000E+00, 7.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   79, 6.595E-01, 1.006E+01, 4.723E+00, 1.218E+01, 5.470E+00, 2.273E+00, 7.709E-01, 0.000E+00, 1.085E+01, 0.000E+00, 7.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   80, 6.800E-01, 1.003E+01, 4.742E+00, 1.225E+01, 5.489E+00, 2.285E+00, 7.790E-01, 0.000E+00, 1.064E+01, 0.000E+00, 7.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   81, 7.061E-01, 1.024E+01, 4.781E+00, 1.216E+01, 5.482E+00, 2.300E+00, 7.771E-01, 0.000E+00, 1.104E+01, 0.000E+00, 7.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   82, 7.200E-01, 1.028E+01, 4.801E+00, 1.220E+01, 5.501E+00, 2.311E+00, 6.994E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   83, 4.949E-01, 1.022E+01, 4.687E+00, 1.182E+01, 5.467E+00, 2.680E+00, 6.575E-01, 0.000E+00, 1.079E+01, 0.000E+00, 7.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   84, 3.515E-01, 1.017E+01, 4.641E+00, 1.201E+01, 5.491E+00, 2.692E+00, 6.801E-01, 0.000E+00, 1.107E+01, 0.000E+00, 7.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   85, 4.339E-01, 1.045E+01, 4.836E+00, 1.221E+01, 5.467E+00, 2.287E+00, 7.240E-01, 0.000E+00, 1.133E+01, 0.000E+00, 6.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   86, 5.024E-01, 1.039E+01, 4.711E+00, 1.222E+01, 5.474E+00, 2.324E+00, 7.667E-01, 0.000E+00, 1.125E+01, 0.000E+00, 6.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   87, 4.858E-01, 1.041E+01, 4.747E+00, 1.223E+01, 5.479E+00, 2.321E+00, 7.721E-01, 0.000E+00, 1.125E+01, 0.000E+00, 6.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   88, 4.974E-01, 1.041E+01, 4.764E+00, 1.221E+01, 5.491E+00, 2.337E+00, 7.732E-01, 0.000E+00, 1.121E+01, 0.000E+00, 6.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   89, 5.033E-01, 1.037E+01, 4.764E+00, 1.225E+01, 5.465E+00, 2.330E+00, 7.716E-01, 0.000E+00, 1.129E+01, 0.000E+00, 6.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   90, 5.188E-01, 1.023E+01, 4.772E+00, 1.225E+01, 5.518E+00, 2.336E+00, 7.855E-01, 0.000E+00, 1.112E+01, 0.000E+00, 7.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   91, 4.416E-01, 9.949E+00, 4.663E+00, 1.216E+01, 5.478E+00, 2.265E+00, 7.747E-01, 0.000E+00, 1.072E+01, 0.000E+00, 8.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   92, 4.615E-01, 1.003E+01, 4.806E+00, 1.216E+01, 5.462E+00, 2.287E+00, 7.700E-01, 0.000E+00, 1.066E+01, 0.000E+00, 7.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   93, 5.005E-01, 1.021E+01, 4.743E+00, 1.218E+01, 5.495E+00, 2.308E+00, 7.736E-01, 0.000E+00, 1.105E+01, 0.000E+00, 7.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   94, 4.798E-01, 1.028E+01, 4.793E+00, 1.212E+01, 5.472E+00, 2.311E+00, 7.023E-01, 0.000E+00, 1.107E+01, 0.000E+00, 7.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   95, 3.053E-01, 9.936E+00, 4.619E+00, 1.180E+01, 5.458E+00, 2.634E+00, 6.565E-01, 0.000E+00, 1.066E+01, 0.000E+00, 8.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   96, 3.081E-01, 9.945E+00, 4.683E+00, 1.191E+01, 5.480E+00, 2.681E+00, 6.747E-01, 0.000E+00, 1.081E+01, 0.000E+00, 8.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   97, 4.849E-01, 9.980E+00, 4.751E+00, 1.219E+01, 5.427E+00, 2.337E+00, 7.158E-01, 0.000E+00, 1.074E+01, 0.000E+00, 7.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   98, 5.038E-01, 1.022E+01, 4.789E+00, 1.218E+01, 5.459E+00, 2.346E+00, 7.825E-01, 0.000E+00, 1.104E+01, 0.000E+00, 7.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   99, 4.209E-01, 1.001E+01, 4.720E+00, 1.216E+01, 5.466E+00, 2.273E+00, 7.677E-01, 0.000E+00, 1.057E+01, 0.000E+00, 8.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  100, 4.807E-01, 1.026E+01, 4.798E+00, 1.215E+01, 5.470E+00, 2.318E+00, 7.704E-01, 0.000E+00, 1.106E+01, 0.000E+00, 7.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  101, 4.735E-01, 1.004E+01, 4.766E+00, 1.218E+01, 5.458E+00, 2.306E+00, 7.700E-01, 0.000E+00, 1.073E+01, 0.000E+00, 7.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  102, 4.985E-01, 1.005E+01, 4.800E+00, 1.217E+01, 5.487E+00, 2.309E+00, 7.769E-01, 0.000E+00, 1.080E+01, 0.000E+00, 7.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  103, 5.042E-01, 1.025E+01, 4.745E+00, 1.215E+01, 5.474E+00, 2.299E+00, 7.765E-01, 0.000E+00, 1.108E+01, 0.000E+00, 7.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  104, 4.858E-01, 1.002E+01, 4.646E+00, 1.216E+01, 5.446E+00, 2.287E+00, 7.766E-01, 0.000E+00, 1.069E+01, 0.000E+00, 8.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  105, 5.069E-01, 1.023E+01, 4.727E+00, 1.217E+01, 5.481E+00, 2.293E+00, 7.732E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  106, 4.930E-01, 1.002E+01, 4.639E+00, 1.214E+01, 5.470E+00, 2.286E+00, 7.077E-01, 0.000E+00, 1.054E+01, 0.000E+00, 8.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  107, 3.351E-01, 1.004E+01, 4.672E+00, 1.177E+01, 5.489E+00, 2.675E+00, 6.542E-01, 0.000E+00, 1.080E+01, 0.000E+00, 8.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  108, 3.095E-01, 9.922E+00, 4.644E+00, 1.195E+01, 5.490E+00, 2.744E+00, 6.758E-01, 0.000E+00, 1.092E+01, 0.000E+00, 7.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  109, 4.923E-01, 1.023E+01, 4.770E+00, 1.219E+01, 5.448E+00, 2.400E+00, 7.128E-01, 0.000E+00, 1.103E+01, 0.000E+00, 7.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  110, 4.815E-01, 9.974E+00, 4.663E+00, 1.222E+01, 5.466E+00, 2.314E+00, 7.653E-01, 0.000E+00, 1.081E+01, 0.000E+00, 7.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  111, 4.349E-01, 1.032E+01, 4.725E+00, 1.211E+01, 5.470E+00, 2.283E+00, 7.732E-01, 0.000E+00, 1.094E+01, 0.000E+00, 7.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
