Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   14, 4.819E-01, 1.067E+01, 4.732E+00, 1.249E+01, 5.215E+00, 2.273E+00, 8.573E-01, 0.000E+00, 1.136E+01, 0.000E+00, 2.842E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   15, 5.125E-01, 1.071E+01, 4.816E+00, 1.252E+01, 5.223E+00, 2.303E+00, 8.601E-01, 0.000E+00, 1.152E+01, 0.000E+00, 2.804E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   16, 5.451E-01, 1.072E+01, 4.820E+00, 1.253E+01, 5.222E+00, 2.324E+00, 8.583E-01, 0.000E+00, 1.151E+01, 0.000E+00, 2.797E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   17, 5.668E-01, 1.068E+01, 4.835E+00, 1.260E+01, 5.227E+00, 2.324E+00, 8.574E-01, 0.000E+00, 1.154E+01, 0.000E+00, 2.787E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   18, 5.452E-01, 1.061E+01, 4.855E+00, 1.248E+01, 5.225E+00, 2.339E+00, 8.359E-01, 0.000E+00, 1.149E+01, 0.000E+00, 2.811E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   19, 5.256E-01, 1.058E+01, 4.771E+00, 1.239E+01, 5.198E+00, 2.301E+00, 8.399E-01, 0.000E+00, 1.142E+01, 0.000E+00, 2.847E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   20, 4.882E-01, 1.058E+01, 4.859E+00, 1.235E+01, 5.194E+00, 2.256E+00, 8.369E-01, 0.000E+00, 1.133E+01, 0.000E+00, 2.860E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   21, 5.037E-01, 1.061E+01, 4.811E+00, 1.237E+01, 5.228E+00, 2.253E+00, 8.411E-01, 0.000E+00, 1.131E+01, 0.000E+00, 2.857E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   22, 4.695E-01, 1.062E+01, 4.761E+00, 1.235E+01, 5.252E+00, 2.256E+00, 8.052E-01, 0.000E+00, 1.147E+01, 0.000E+00, 2.852E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   23, 2.567E-01, 1.039E+01, 4.743E+00, 1.252E+01, 5.145E+00, 2.727E+00, 7.997E-01, 0.000E+00, 1.129E+01, 0.000E+00, 2.864E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   24, 8.264E-01, 1.582E+01, 7.072E+00, 1.978E+01, 6.543E+00, 4.816E+00, 1.092E+00, 0.000E+00, 1.795E+01, 0.000E+00, 2.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   25, 8.153E-01, 1.566E+01, 6.999E+00, 1.968E+01, 6.529E+00, 4.804E+00, 1.110E+00, 0.000E+00, 1.788E+01, 0.000E+00, 3.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   26, 7.544E-01, 1.570E+01, 6.943E+00, 1.967E+01, 6.536E+00, 4.770E+00, 1.100E+00, 0.000E+00, 1.802E+01, 0.000E+00, 2.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   27, 8.414E-01, 1.570E+01, 7.045E+00, 1.977E+01, 6.528E+00, 4.820E+00, 1.109E+00, 0.000E+00, 1.798E+01, 0.000E+00, 2.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   28, 7.720E-01, 1.574E+01, 7.053E+00, 1.964E+01, 6.513E+00, 4.773E+00, 1.099E+00, 0.000E+00, 1.802E+01, 0.000E+00, 2.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   29, 8.049E-01, 1.576E+01, 7.055E+00, 1.973E+01, 6.512E+00, 4.785E+00, 1.099E+00, 0.000E+00, 1.801E+01, 0.000E+00, 2.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   30, 7.763E-01, 1.354E+01, 6.180E+00, 1.706E+01, 5.864E+00, 3.375E+00, 9.462E-01, 0.000E+00, 1.438E+01, 0.000E+00, 1.437E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   31, 7.861E-01, 1.400E+01, 6.273E+00, 1.711E+01, 5.884E+00, 3.416E+00, 9.576E-01, 0.000E+00, 1.443E+01, 0.000E+00, 1.364E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   32, 7.636E-01, 1.402E+01, 6.217E+00, 1.705E+01, 5.877E+00, 3.381E+00, 9.690E-01, 0.000E+00, 1.441E+01, 0.000E+00, 1.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   33, 7.953E-01, 1.407E+01, 6.293E+00, 1.706E+01, 5.906E+00, 3.405E+00, 9.738E-01, 0.000E+00, 1.440E+01, 0.000E+00, 1.360E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   34, 7.632E-01, 1.396E+01, 6.175E+00, 1.702E+01, 5.873E+00, 3.387E+00, 9.788E-01, 0.000E+00, 1.432E+01, 0.000E+00, 1.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   35, 7.640E-01, 1.410E+01, 6.293E+00, 1.700E+01, 5.889E+00, 3.375E+00, 9.734E-01, 0.000E+00, 1.441E+01, 0.000E+00, 1.370E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   36, 2.929E-01, 1.021E+01, 4.795E+00, 1.266E+01, 5.202E+00, 2.703E+00, 8.236E-01, 0.000E+00, 1.120E+01, 0.000E+00, 2.861E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   37, 4.326E-01, 1.020E+01, 4.598E+00, 1.236E+01, 5.202E+00, 2.206E+00, 8.141E-01, 0.000E+00, 1.083E+01, 0.000E+00, 2.986E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   38, 5.329E-01, 1.035E+01, 4.743E+00, 1.249E+01, 5.210E+00, 2.328E+00, 8.514E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   39, 5.410E-01, 1.052E+01, 4.758E+00, 1.242E+01, 5.215E+00, 2.368E+00, 8.584E-01, 0.000E+00, 1.142E+01, 0.000E+00, 2.840E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   40, 4.954E-01, 1.055E+01, 4.770E+00, 1.234E+01, 5.212E+00, 2.288E+00, 8.480E-01, 0.000E+00, 1.140E+01, 0.000E+00, 2.859E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   41, 4.625E-01, 1.045E+01, 4.663E+00, 1.242E+01, 5.198E+00, 2.238E+00, 8.358E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.874E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   42, 6.063E-01, 1.068E+01, 4.816E+00, 1.265E+01, 5.248E+00, 2.406E+00, 8.541E-01, 0.000E+00, 1.147E+01, 0.000E+00, 2.776E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   43, 5.955E-01, 1.052E+01, 4.887E+00, 1.255E+01, 5.225E+00, 2.383E+00, 8.704E-01, 0.000E+00, 1.133E+01, 0.000E+00, 2.814E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   44, 5.307E-01, 1.057E+01, 4.794E+00, 1.251E+01, 5.224E+00, 2.331E+00, 8.613E-01, 0.000E+00, 1.136E+01, 0.000E+00, 2.832E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   45, 5.743E-01, 1.052E+01, 4.838E+00, 1.254E+01, 5.231E+00, 2.368E+00, 8.684E-01, 0.000E+00, 1.130E+01, 0.000E+00, 2.827E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   46, 5.177E-01, 1.050E+01, 4.695E+00, 1.252E+01, 5.236E+00, 2.317E+00, 8.622E-01, 0.000E+00, 1.117E+01, 0.000E+00, 2.867E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   47, 6.107E-01, 1.049E+01, 4.777E+00, 1.257E+01, 5.240E+00, 2.408E+00, 8.620E-01, 0.000E+00, 1.125E+01, 0.000E+00, 2.828E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   48, 5.701E-01, 1.053E+01, 4.826E+00, 1.258E+01, 5.236E+00, 2.425E+00, 8.625E-01, 0.000E+00, 1.116E+01, 0.000E+00, 2.830E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   49, 4.918E-01, 1.032E+01, 4.712E+00, 1.246E+01, 5.229E+00, 2.283E+00, 8.575E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.907E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   50, 5.437E-01, 1.026E+01, 4.695E+00, 1.247E+01, 5.209E+00, 2.298E+00, 8.543E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.913E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   51, 5.161E-01, 1.036E+01, 4.796E+00, 1.248E+01, 5.237E+00, 2.272E+00, 8.552E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.895E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   52, 5.229E-01, 1.059E+01, 4.763E+00, 1.240E+01, 5.210E+00, 2.305E+00, 8.587E-01, 0.000E+00, 1.123E+01, 0.000E+00, 2.862E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   53, 5.710E-01, 1.040E+01, 4.750E+00, 1.257E+01, 5.220E+00, 2.383E+00, 8.422E-01, 0.000E+00, 1.163E+01, 0.000E+00, 2.813E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   54, 5.657E-01, 1.062E+01, 4.825E+00, 1.264E+01, 5.229E+00, 2.358E+00, 8.563E-01, 0.000E+00, 1.167E+01, 0.000E+00, 2.773E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   55, 5.204E-01, 1.065E+01, 4.880E+00, 1.252E+01, 5.221E+00, 2.315E+00, 8.631E-01, 0.000E+00, 1.155E+01, 0.000E+00, 2.797E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   56, 5.021E-01, 1.074E+01, 4.853E+00, 1.250E+01, 5.214E+00, 2.299E+00, 8.594E-01, 0.000E+00, 1.162E+01, 0.000E+00, 2.791E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   57, 4.779E-01, 1.074E+01, 4.793E+00, 1.251E+01, 5.228E+00, 2.284E+00, 8.651E-01, 0.000E+00, 1.163E+01, 0.000E+00, 2.798E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   58, 5.342E-01, 1.069E+01, 4.824E+00, 1.253E+01, 5.222E+00, 2.316E+00, 8.581E-01, 0.000E+00, 1.160E+01, 0.000E+00, 2.792E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   59, 5.390E-01, 1.061E+01, 4.797E+00, 1.256E+01, 5.214E+00, 2.461E+00, 8.622E-01, 0.000E+00, 1.151E+01, 0.000E+00, 2.794E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   60, 5.572E-01, 1.078E+01, 4.909E+00, 1.283E+01, 5.318E+00, 2.716E+00, 9.101E-01, 0.000E+00, 1.168E+01, 0.000E+00, 2.680E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   61, 4.790E-01, 1.083E+01, 4.782E+00, 1.266E+01, 5.288E+00, 2.518E+00, 9.079E-01, 0.000E+00, 1.147E+01, 0.000E+00, 2.757E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   62, 5.521E-01, 1.083E+01, 4.947E+00, 1.270E+01, 5.296E+00, 2.566E+00, 9.034E-01, 0.000E+00, 1.162E+01, 0.000E+00, 2.707E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   63, 5.071E-01, 1.085E+01, 4.891E+00, 1.268E+01, 5.276E+00, 2.551E+00, 9.127E-01, 0.000E+00, 1.168E+01, 0.000E+00, 2.715E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   64, 5.284E-01, 1.085E+01, 4.955E+00, 1.266E+01, 5.283E+00, 2.573E+00, 9.079E-01, 0.000E+00, 1.170E+01, 0.000E+00, 2.704E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   65, 5.730E-01, 1.076E+01, 4.785E+00, 1.269E+01, 5.289E+00, 2.658E+00, 9.118E-01, 0.000E+00, 1.172E+01, 0.000E+00, 2.710E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   66, 3.645E-01, 1.036E+01, 4.472E+00, 1.224E+01, 5.144E+00, 2.182E+00, 8.363E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.990E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   67, 3.793E-01, 1.008E+01, 4.590E+00, 1.243E+01, 5.136E+00, 2.264E+00, 8.684E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.985E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   68, 4.334E-01, 1.052E+01, 4.689E+00, 1.264E+01, 5.228E+00, 2.712E+00, 9.064E-01, 0.000E+00, 1.125E+01, 0.000E+00, 2.811E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   69, 4.050E-01, 1.043E+01, 4.625E+00, 1.245E+01, 5.189E+00, 2.381E+00, 8.722E-01, 0.000E+00, 1.122E+01, 0.000E+00, 2.892E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   70, 4.273E-01, 1.054E+01, 4.688E+00, 1.285E+01, 5.246E+00, 2.694E+00, 8.619E-01, 0.000E+00, 1.153E+01, 0.000E+00, 2.767E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   71, 4.250E-01, 1.027E+01, 4.635E+00, 1.258E+01, 5.198E+00, 2.570E+00, 8.831E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.881E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   72, 7.088E-01, 1.152E+01, 5.133E+00, 1.346E+01, 5.561E+00, 3.092E+00, 9.681E-01, 0.000E+00, 1.221E+01, 0.000E+00, 2.384E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   73, 6.123E-01, 1.143E+01, 5.109E+00, 1.332E+01, 5.536E+00, 2.949E+00, 9.594E-01, 0.000E+00, 1.215E+01, 0.000E+00, 2.442E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   74, 6.948E-01, 1.136E+01, 5.153E+00, 1.332E+01, 5.534E+00, 3.018E+00, 9.470E-01, 0.000E+00, 1.202E+01, 0.000E+00, 2.445E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   75, 6.808E-01, 1.144E+01, 5.011E+00, 1.332E+01, 5.526E+00, 2.987E+00, 9.458E-01, 0.000E+00, 1.223E+01, 0.000E+00, 2.436E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   76, 7.137E-01, 1.144E+01, 5.008E+00, 1.332E+01, 5.517E+00, 3.073E+00, 9.529E-01, 0.000E+00, 1.220E+01, 0.000E+00, 2.428E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   77, 7.165E-01, 1.144E+01, 5.085E+00, 1.333E+01, 5.522E+00, 3.095E+00, 9.552E-01, 0.000E+00, 1.225E+01, 0.000E+00, 2.411E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   78, 3.468E-01, 1.156E+01, 5.058E+00, 1.375E+01, 5.646E+00, 3.757E+00, 1.031E+00, 0.000E+00, 1.260E+01, 0.000E+00, 2.275E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   79, 2.678E-01, 1.136E+01, 4.915E+00, 1.356E+01, 5.562E+00, 3.529E+00, 1.051E+00, 0.000E+00, 1.261E+01, 0.000E+00, 2.364E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   80, 2.915E-01, 1.110E+01, 4.945E+00, 1.371E+01, 5.532E+00, 3.226E+00, 1.016E+00, 0.000E+00, 1.265E+01, 0.000E+00, 2.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   81, 2.766E-01, 1.125E+01, 4.756E+00, 1.309E+01, 5.378E+00, 3.212E+00, 1.023E+00, 0.000E+00, 1.193E+01, 0.000E+00, 2.559E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   82, 3.530E-01, 1.172E+01, 5.061E+00, 1.370E+01, 5.626E+00, 3.784E+00, 1.036E+00, 0.000E+00, 1.257E+01, 0.000E+00, 2.265E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   83, 3.510E-01, 1.164E+01, 5.051E+00, 1.370E+01, 5.633E+00, 3.769E+00, 1.030E+00, 0.000E+00, 1.254E+01, 0.000E+00, 2.279E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   84, 4.616E-01, 1.187E+01, 5.042E+00, 1.377E+01, 5.814E+00, 3.616E+00, 1.061E+00, 0.000E+00, 1.277E+01, 0.000E+00, 2.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   85, 4.110E-01, 1.152E+01, 4.944E+00, 1.363E+01, 5.664E+00, 3.617E+00, 1.033E+00, 0.000E+00, 1.241E+01, 0.000E+00, 2.326E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   86, 5.129E-01, 1.182E+01, 4.941E+00, 1.364E+01, 5.592E+00, 3.658E+00, 1.044E+00, 0.000E+00, 1.270E+01, 0.000E+00, 2.259E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   87, 5.099E-01, 1.194E+01, 4.995E+00, 1.359E+01, 5.811E+00, 3.677E+00, 1.058E+00, 0.000E+00, 1.264E+01, 0.000E+00, 2.228E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   88, 5.138E-01, 1.204E+01, 5.091E+00, 1.375E+01, 5.814E+00, 3.747E+00, 1.042E+00, 0.000E+00, 1.273E+01, 0.000E+00, 2.178E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   89, 3.693E-01, 1.167E+01, 5.032E+00, 1.372E+01, 5.737E+00, 3.587E+00, 1.045E+00, 0.000E+00, 1.283E+01, 0.000E+00, 2.250E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   90, 7.391E-01, 1.142E+01, 5.151E+00, 1.352E+01, 5.582E+00, 3.090E+00, 9.488E-01, 0.000E+00, 1.223E+01, 0.000E+00, 2.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   91, 7.106E-01, 1.143E+01, 5.150E+00, 1.332E+01, 5.568E+00, 3.048E+00, 9.561E-01, 0.000E+00, 1.209E+01, 0.000E+00, 2.422E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   92, 7.340E-01, 1.112E+01, 4.987E+00, 1.338E+01, 5.576E+00, 3.104E+00, 9.438E-01, 0.000E+00, 1.159E+01, 0.000E+00, 2.507E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   93, 7.232E-01, 1.146E+01, 5.154E+00, 1.332E+01, 5.585E+00, 3.033E+00, 9.507E-01, 0.000E+00, 1.205E+01, 0.000E+00, 2.422E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   94, 7.021E-01, 1.144E+01, 5.124E+00, 1.331E+01, 5.572E+00, 3.011E+00, 9.571E-01, 0.000E+00, 1.203E+01, 0.000E+00, 2.435E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   95, 7.301E-01, 1.103E+01, 5.166E+00, 1.330E+01, 5.576E+00, 3.049E+00, 9.514E-01, 0.000E+00, 1.163E+01, 0.000E+00, 2.506E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   96, 4.154E-01, 1.028E+01, 4.724E+00, 1.270E+01, 5.313E+00, 2.693E+00, 8.159E-01, 0.000E+00, 1.247E+01, 0.000E+00, 2.708E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   97, 4.797E-01, 1.035E+01, 4.673E+00, 1.249E+01, 5.232E+00, 2.452E+00, 8.332E-01, 0.000E+00, 1.137E+01, 0.000E+00, 2.862E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   98, 4.879E-01, 1.026E+01, 4.575E+00, 1.216E+01, 5.234E+00, 2.398E+00, 8.300E-01, 0.000E+00, 1.114E+01, 0.000E+00, 2.942E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   99, 4.405E-01, 1.027E+01, 4.602E+00, 1.211E+01, 5.228E+00, 2.336E+00, 8.250E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.956E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  100, 4.619E-01, 1.028E+01, 4.610E+00, 1.240E+01, 5.277E+00, 2.524E+00, 8.336E-01, 0.000E+00, 1.192E+01, 0.000E+00, 2.819E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  101, 4.505E-01, 1.025E+01, 4.622E+00, 1.222E+01, 5.210E+00, 2.348E+00, 8.410E-01, 0.000E+00, 1.118E+01, 0.000E+00, 2.937E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  102, 5.146E-01, 1.088E+01, 4.868E+00, 1.301E+01, 5.341E+00, 2.388E+00, 8.586E-01, 0.000E+00, 1.183E+01, 0.000E+00, 2.681E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  103, 5.699E-01, 1.081E+01, 4.840E+00, 1.294E+01, 5.326E+00, 2.368E+00, 8.675E-01, 0.000E+00, 1.161E+01, 0.000E+00, 2.717E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  104, 6.084E-01, 1.080E+01, 4.894E+00, 1.301E+01, 5.341E+00, 2.540E+00, 8.720E-01, 0.000E+00, 1.162E+01, 0.000E+00, 2.681E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  105, 5.016E-01, 1.085E+01, 4.845E+00, 1.291E+01, 5.334E+00, 2.345E+00, 8.657E-01, 0.000E+00, 1.159E+01, 0.000E+00, 2.725E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  106, 5.965E-01, 1.083E+01, 4.883E+00, 1.295E+01, 5.319E+00, 2.434E+00, 8.749E-01, 0.000E+00, 1.162E+01, 0.000E+00, 2.699E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  107, 5.155E-01, 1.044E+01, 4.731E+00, 1.286E+01, 5.303E+00, 2.368E+00, 8.663E-01, 0.000E+00, 1.120E+01, 0.000E+00, 2.822E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  108, 5.093E-01, 1.051E+01, 4.856E+00, 1.267E+01, 5.254E+00, 2.489E+00, 8.587E-01, 0.000E+00, 1.133E+01, 0.000E+00, 2.803E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  109, 5.414E-01, 1.034E+01, 4.725E+00, 1.256E+01, 5.226E+00, 2.351E+00, 8.611E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.889E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  110, 4.878E-01, 1.062E+01, 4.815E+00, 1.245E+01, 5.222E+00, 2.294E+00, 8.579E-01, 0.000E+00, 1.137E+01, 0.000E+00, 2.839E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  111, 4.956E-01, 1.058E+01, 4.781E+00, 1.247E+01, 5.227E+00, 2.286E+00, 8.599E-01, 0.000E+00, 1.138E+01, 0.000E+00, 2.841E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
