Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   13, 4.971E-01, 1.027E+01, 4.833E+00, 1.221E+01, 5.453E+00, 2.212E+00, 7.064E-01, 0.000E+00, 1.104E+01, 0.000E+00, 6.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   14, 4.664E-01, 1.020E+01, 4.819E+00, 1.223E+01, 5.488E+00, 2.175E+00, 7.681E-01, 0.000E+00, 1.110E+01, 0.000E+00, 6.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   15, 4.430E-01, 1.051E+01, 4.862E+00, 1.218E+01, 5.490E+00, 2.159E+00, 7.686E-01, 0.000E+00, 1.125E+01, 0.000E+00, 6.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   16, 5.220E-01, 1.016E+01, 4.754E+00, 1.229E+01, 5.468E+00, 2.252E+00, 7.692E-01, 0.000E+00, 1.116E+01, 0.000E+00, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   17, 4.996E-01, 1.046E+01, 4.850E+00, 1.218E+01, 5.482E+00, 2.226E+00, 7.790E-01, 0.000E+00, 1.123E+01, 0.000E+00, 6.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   18, 5.586E-01, 1.050E+01, 4.965E+00, 1.250E+01, 5.483E+00, 2.214E+00, 7.720E-01, 0.000E+00, 1.140E+01, 0.000E+00, 5.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   19, 5.903E-01, 1.048E+01, 4.939E+00, 1.254E+01, 5.495E+00, 2.258E+00, 7.714E-01, 0.000E+00, 1.132E+01, 0.000E+00, 5.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   20, 4.966E-01, 1.040E+01, 4.840E+00, 1.242E+01, 5.488E+00, 2.175E+00, 7.709E-01, 0.000E+00, 1.119E+01, 0.000E+00, 6.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   21, 5.076E-01, 1.056E+01, 4.977E+00, 1.246E+01, 5.486E+00, 2.191E+00, 7.733E-01, 0.000E+00, 1.143E+01, 0.000E+00, 5.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01
   22, 5.208E-01, 1.049E+01, 4.945E+00, 1.247E+01, 5.474E+00, 2.180E+00, 7.054E-01, 0.000E+00, 1.143E+01, 0.000E+00, 5.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   23, 3.661E-01, 1.029E+01, 4.781E+00, 1.197E+01, 5.476E+00, 2.577E+00, 6.526E-01, 0.000E+00, 1.111E+01, 0.000E+00, 6.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   24, 3.540E-01, 9.945E+00, 4.726E+00, 1.199E+01, 5.541E+00, 2.586E+00, 6.695E-01, 0.000E+00, 1.090E+01, 0.000E+00, 7.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   25, 4.760E-01, 1.028E+01, 4.835E+00, 1.227E+01, 5.475E+00, 2.169E+00, 7.090E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   26, 5.207E-01, 1.027E+01, 4.861E+00, 1.229E+01, 5.536E+00, 2.210E+00, 7.665E-01, 0.000E+00, 1.106E+01, 0.000E+00, 6.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   27, 5.055E-01, 1.023E+01, 4.781E+00, 1.227E+01, 5.558E+00, 2.195E+00, 7.692E-01, 0.000E+00, 1.095E+01, 0.000E+00, 6.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   28, 5.249E-01, 1.031E+01, 4.835E+00, 1.229E+01, 5.541E+00, 2.221E+00, 7.671E-01, 0.000E+00, 1.107E+01, 0.000E+00, 6.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   29, 4.873E-01, 1.051E+01, 4.904E+00, 1.224E+01, 5.530E+00, 2.194E+00, 7.691E-01, 0.000E+00, 1.118E+01, 0.000E+00, 6.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   30, 5.468E-01, 1.036E+01, 4.900E+00, 1.240E+01, 5.550E+00, 2.233E+00, 7.748E-01, 0.000E+00, 1.133E+01, 0.000E+00, 5.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   31, 5.229E-01, 1.057E+01, 4.925E+00, 1.229E+01, 5.542E+00, 2.241E+00, 7.775E-01, 0.000E+00, 1.134E+01, 0.000E+00, 5.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   32, 5.504E-01, 1.027E+01, 4.862E+00, 1.234E+01, 5.549E+00, 2.221E+00, 7.789E-01, 0.000E+00, 1.128E+01, 0.000E+00, 6.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   33, 4.844E-01, 1.033E+01, 4.924E+00, 1.227E+01, 5.545E+00, 2.203E+00, 7.758E-01, 0.000E+00, 1.087E+01, 0.000E+00, 6.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   34, 5.215E-01, 1.031E+01, 4.857E+00, 1.233E+01, 5.546E+00, 2.188E+00, 7.097E-01, 0.000E+00, 1.127E+01, 0.000E+00, 6.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   35, 2.795E-01, 1.033E+01, 4.748E+00, 1.185E+01, 5.543E+00, 2.565E+00, 6.446E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   36, 3.655E-01, 9.988E+00, 4.696E+00, 1.201E+01, 5.532E+00, 2.487E+00, 6.654E-01, 0.000E+00, 1.099E+01, 0.000E+00, 7.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   37, 5.287E-01, 1.040E+01, 4.864E+00, 1.225E+01, 5.498E+00, 2.244E+00, 7.084E-01, 0.000E+00, 1.121E+01, 0.000E+00, 6.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   38, 4.728E-01, 1.010E+01, 4.713E+00, 1.227E+01, 5.509E+00, 2.210E+00, 7.674E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01
   39, 4.519E-01, 1.044E+01, 4.875E+00, 1.222E+01, 5.526E+00, 2.193E+00, 7.693E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   40, 4.843E-01, 1.041E+01, 4.848E+00, 1.224E+01, 5.500E+00, 2.224E+00, 7.708E-01, 0.000E+00, 1.122E+01, 0.000E+00, 6.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   41, 5.158E-01, 1.040E+01, 4.865E+00, 1.225E+01, 5.527E+00, 2.258E+00, 7.705E-01, 0.000E+00, 1.121E+01, 0.000E+00, 6.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   42, 5.232E-01, 1.018E+01, 4.830E+00, 1.223E+01, 5.596E+00, 2.198E+00, 7.707E-01, 0.000E+00, 1.114E+01, 0.000E+00, 6.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   43, 4.664E-01, 1.053E+01, 4.895E+00, 1.217E+01, 5.523E+00, 2.153E+00, 7.712E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   44, 4.985E-01, 1.021E+01, 4.814E+00, 1.219E+01, 5.507E+00, 2.193E+00, 7.736E-01, 0.000E+00, 1.106E+01, 0.000E+00, 6.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   45, 5.257E-01, 1.018E+01, 4.833E+00, 1.218E+01, 5.523E+00, 2.206E+00, 7.718E-01, 0.000E+00, 1.101E+01, 0.000E+00, 6.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   46, 5.125E-01, 1.046E+01, 4.861E+00, 1.216E+01, 5.492E+00, 2.209E+00, 7.016E-01, 0.000E+00, 1.121E+01, 0.000E+00, 6.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   47, 3.400E-01, 1.007E+01, 4.705E+00, 1.183E+01, 5.492E+00, 2.526E+00, 6.516E-01, 0.000E+00, 1.091E+01, 0.000E+00, 7.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   48, 3.518E-01, 1.022E+01, 4.708E+00, 1.191E+01, 5.498E+00, 2.559E+00, 6.646E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   49, 5.160E-01, 1.037E+01, 4.846E+00, 1.221E+01, 5.474E+00, 2.237E+00, 7.097E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   50, 5.046E-01, 1.034E+01, 4.825E+00, 1.224E+01, 5.507E+00, 2.224E+00, 7.696E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   51, 4.924E-01, 1.032E+01, 4.752E+00, 1.224E+01, 5.481E+00, 2.182E+00, 7.628E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   52, 5.066E-01, 1.037E+01, 4.884E+00, 1.224E+01, 5.482E+00, 2.229E+00, 7.654E-01, 0.000E+00, 1.104E+01, 0.000E+00, 6.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   53, 5.025E-01, 1.028E+01, 4.775E+00, 1.223E+01, 5.473E+00, 2.211E+00, 7.669E-01, 0.000E+00, 1.114E+01, 0.000E+00, 6.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   54, 4.990E-01, 1.036E+01, 4.882E+00, 1.223E+01, 5.501E+00, 2.210E+00, 7.672E-01, 0.000E+00, 1.119E+01, 0.000E+00, 6.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   55, 5.262E-01, 1.032E+01, 4.868E+00, 1.221E+01, 5.490E+00, 2.233E+00, 7.693E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   56, 4.883E-01, 1.010E+01, 4.805E+00, 1.219E+01, 5.501E+00, 2.196E+00, 7.686E-01, 0.000E+00, 1.074E+01, 0.000E+00, 7.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   57, 4.620E-01, 1.039E+01, 4.892E+00, 1.220E+01, 5.491E+00, 2.178E+00, 7.846E-01, 0.000E+00, 1.114E+01, 0.000E+00, 6.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   58, 4.867E-01, 1.007E+01, 4.847E+00, 1.225E+01, 5.504E+00, 2.182E+00, 7.208E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   59, 3.076E-01, 1.004E+01, 4.720E+00, 1.184E+01, 5.494E+00, 2.492E+00, 6.532E-01, 0.000E+00, 1.083E+01, 0.000E+00, 7.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   60, 3.422E-01, 9.994E+00, 4.714E+00, 1.193E+01, 5.548E+00, 2.588E+00, 6.659E-01, 0.000E+00, 1.109E+01, 0.000E+00, 7.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   61, 5.151E-01, 1.033E+01, 4.871E+00, 1.226E+01, 5.550E+00, 2.236E+00, 7.217E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   62, 4.524E-01, 1.027E+01, 4.802E+00, 1.221E+01, 5.549E+00, 2.173E+00, 7.741E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   63, 4.859E-01, 1.028E+01, 4.857E+00, 1.225E+01, 5.525E+00, 2.218E+00, 7.680E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   64, 4.837E-01, 1.029E+01, 4.839E+00, 1.226E+01, 5.518E+00, 2.195E+00, 7.681E-01, 0.000E+00, 1.094E+01, 0.000E+00, 6.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   65, 5.160E-01, 1.027E+01, 4.834E+00, 1.223E+01, 5.528E+00, 2.241E+00, 7.702E-01, 0.000E+00, 1.104E+01, 0.000E+00, 6.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   66, 5.196E-01, 1.018E+01, 4.816E+00, 1.229E+01, 5.558E+00, 2.181E+00, 7.782E-01, 0.000E+00, 1.139E+01, 0.000E+00, 6.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   67, 5.023E-01, 1.015E+01, 4.845E+00, 1.227E+01, 5.561E+00, 2.175E+00, 7.738E-01, 0.000E+00, 1.088E+01, 0.000E+00, 6.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   68, 5.452E-01, 1.044E+01, 4.877E+00, 1.226E+01, 5.566E+00, 2.211E+00, 7.753E-01, 0.000E+00, 1.136E+01, 0.000E+00, 5.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   69, 4.624E-01, 1.047E+01, 4.910E+00, 1.221E+01, 5.560E+00, 2.176E+00, 7.746E-01, 0.000E+00, 1.142E+01, 0.000E+00, 6.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   70, 5.447E-01, 1.045E+01, 4.924E+00, 1.224E+01, 5.544E+00, 2.228E+00, 7.001E-01, 0.000E+00, 1.136E+01, 0.000E+00, 5.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   71, 3.419E-01, 1.011E+01, 4.779E+00, 1.183E+01, 5.551E+00, 2.523E+00, 6.480E-01, 0.000E+00, 1.106E+01, 0.000E+00, 7.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   72, 3.698E-01, 1.010E+01, 4.693E+00, 1.201E+01, 5.483E+00, 2.520E+00, 6.625E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   73, 4.991E-01, 1.023E+01, 4.802E+00, 1.231E+01, 5.449E+00, 2.199E+00, 7.071E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   74, 5.480E-01, 1.021E+01, 4.694E+00, 1.234E+01, 5.431E+00, 2.236E+00, 7.685E-01, 0.000E+00, 1.118E+01, 0.000E+00, 6.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   75, 4.751E-01, 1.051E+01, 4.822E+00, 1.224E+01, 5.460E+00, 2.209E+00, 7.707E-01, 0.000E+00, 1.134E+01, 0.000E+00, 6.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   76, 5.010E-01, 1.052E+01, 4.848E+00, 1.226E+01, 5.469E+00, 2.221E+00, 7.708E-01, 0.000E+00, 1.134E+01, 0.000E+00, 6.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   77, 5.027E-01, 1.054E+01, 4.868E+00, 1.225E+01, 5.484E+00, 2.220E+00, 7.695E-01, 0.000E+00, 1.132E+01, 0.000E+00, 6.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   78, 4.455E-01, 1.045E+01, 4.850E+00, 1.217E+01, 5.488E+00, 2.179E+00, 7.818E-01, 0.000E+00, 1.115E+01, 0.000E+00, 6.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   79, 4.915E-01, 1.040E+01, 4.862E+00, 1.222E+01, 5.475E+00, 2.202E+00, 7.680E-01, 0.000E+00, 1.107E+01, 0.000E+00, 6.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   80, 5.157E-01, 1.015E+01, 4.784E+00, 1.224E+01, 5.476E+00, 2.193E+00, 7.714E-01, 0.000E+00, 1.061E+01, 0.000E+00, 7.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   81, 4.273E-01, 1.020E+01, 4.816E+00, 1.218E+01, 5.500E+00, 2.160E+00, 7.692E-01, 0.000E+00, 1.093E+01, 0.000E+00, 6.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   82, 5.204E-01, 1.009E+01, 4.774E+00, 1.226E+01, 5.475E+00, 2.224E+00, 6.997E-01, 0.000E+00, 1.084E+01, 0.000E+00, 7.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   83, 3.075E-01, 1.026E+01, 4.742E+00, 1.179E+01, 5.506E+00, 2.516E+00, 6.528E-01, 0.000E+00, 1.082E+01, 0.000E+00, 7.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   84, 3.665E-01, 1.010E+01, 4.774E+00, 1.198E+01, 5.578E+00, 2.559E+00, 6.678E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   85, 5.252E-01, 1.030E+01, 4.914E+00, 1.231E+01, 5.571E+00, 2.199E+00, 7.080E-01, 0.000E+00, 1.137E+01, 0.000E+00, 6.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   86, 5.317E-01, 1.027E+01, 4.818E+00, 1.233E+01, 5.564E+00, 2.220E+00, 7.726E-01, 0.000E+00, 1.132E+01, 0.000E+00, 6.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   87, 5.411E-01, 1.058E+01, 4.932E+00, 1.229E+01, 5.565E+00, 2.247E+00, 7.702E-01, 0.000E+00, 1.136E+01, 0.000E+00, 5.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   88, 4.808E-01, 1.025E+01, 4.911E+00, 1.231E+01, 5.560E+00, 2.174E+00, 7.714E-01, 0.000E+00, 1.134E+01, 0.000E+00, 6.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   89, 5.558E-01, 1.051E+01, 4.931E+00, 1.229E+01, 5.572E+00, 2.258E+00, 7.698E-01, 0.000E+00, 1.137E+01, 0.000E+00, 5.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   90, 5.717E-01, 1.047E+01, 4.954E+00, 1.251E+01, 5.528E+00, 2.266E+00, 7.762E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   91, 5.005E-01, 1.045E+01, 4.927E+00, 1.247E+01, 5.515E+00, 2.190E+00, 7.807E-01, 0.000E+00, 1.144E+01, 0.000E+00, 5.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   92, 5.130E-01, 1.073E+01, 4.987E+00, 1.243E+01, 5.539E+00, 2.199E+00, 7.771E-01, 0.000E+00, 1.143E+01, 0.000E+00, 5.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   93, 5.250E-01, 1.043E+01, 4.882E+00, 1.247E+01, 5.511E+00, 2.194E+00, 7.752E-01, 0.000E+00, 1.100E+01, 0.000E+00, 6.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   94, 5.194E-01, 1.039E+01, 5.000E+00, 1.244E+01, 5.502E+00, 2.186E+00, 7.043E-01, 0.000E+00, 1.140E+01, 0.000E+00, 5.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   95, 3.102E-01, 1.045E+01, 4.841E+00, 1.197E+01, 5.509E+00, 2.564E+00, 6.449E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   96, 3.540E-01, 9.999E+00, 4.718E+00, 1.189E+01, 5.535E+00, 2.527E+00, 6.692E-01, 0.000E+00, 1.086E+01, 0.000E+00, 7.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   97, 5.327E-01, 1.013E+01, 4.764E+00, 1.219E+01, 5.468E+00, 2.245E+00, 7.085E-01, 0.000E+00, 1.101E+01, 0.000E+00, 6.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   98, 4.963E-01, 1.042E+01, 4.853E+00, 1.223E+01, 5.511E+00, 2.216E+00, 7.742E-01, 0.000E+00, 1.121E+01, 0.000E+00, 6.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   99, 5.340E-01, 1.042E+01, 4.840E+00, 1.222E+01, 5.489E+00, 2.245E+00, 7.622E-01, 0.000E+00, 1.115E+01, 0.000E+00, 6.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  100, 4.847E-01, 1.013E+01, 4.752E+00, 1.219E+01, 5.481E+00, 2.192E+00, 7.642E-01, 0.000E+00, 1.078E+01, 0.000E+00, 7.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  101, 4.792E-01, 1.020E+01, 4.896E+00, 1.218E+01, 5.485E+00, 2.197E+00, 7.612E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  102, 5.389E-01, 1.043E+01, 4.890E+00, 1.222E+01, 5.521E+00, 2.209E+00, 7.723E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  103, 4.845E-01, 1.015E+01, 4.779E+00, 1.216E+01, 5.581E+00, 2.172E+00, 7.772E-01, 0.000E+00, 1.096E+01, 0.000E+00, 6.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  104, 5.290E-01, 1.020E+01, 4.866E+00, 1.219E+01, 5.513E+00, 2.187E+00, 7.702E-01, 0.000E+00, 1.091E+01, 0.000E+00, 6.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  105, 5.281E-01, 1.015E+01, 4.844E+00, 1.221E+01, 5.510E+00, 2.191E+00, 7.713E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  106, 5.102E-01, 1.041E+01, 4.872E+00, 1.214E+01, 5.491E+00, 2.182E+00, 6.953E-01, 0.000E+00, 1.111E+01, 0.000E+00, 6.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  107, 3.238E-01, 1.007E+01, 4.752E+00, 1.183E+01, 5.496E+00, 2.515E+00, 6.473E-01, 0.000E+00, 1.082E+01, 0.000E+00, 7.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  108, 3.683E-01, 9.955E+00, 4.724E+00, 1.191E+01, 5.534E+00, 2.511E+00, 6.698E-01, 0.000E+00, 1.099E+01, 0.000E+00, 7.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01
  109, 5.001E-01, 1.029E+01, 4.858E+00, 1.227E+01, 5.552E+00, 2.198E+00, 7.284E-01, 0.000E+00, 1.122E+01, 0.000E+00, 6.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01
  110, 4.905E-01, 1.026E+01, 4.769E+00, 1.223E+01, 5.548E+00, 2.191E+00, 7.684E-01, 0.000E+00, 1.120E+01, 0.000E+00, 6.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01
  111, 4.945E-01, 1.029E+01, 4.821E+00, 1.221E+01, 5.536E+00, 2.191E+00, 7.643E-01, 0.000E+00, 1.116E+01, 0.000E+00, 6.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01
