Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   14, 4.898E-01, 1.030E+01, 4.812E+00, 1.230E+01, 5.313E+00, 2.576E+00, 5.431E-01, 0.000E+00, 1.076E+01, 0.000E+00, 6.485E+00, 0.000E+00, 0.000E+00, 5.358E+01
   15, 4.890E-01, 1.028E+01, 4.773E+00, 1.228E+01, 5.297E+00, 2.576E+00, 5.429E-01, 0.000E+00, 1.071E+01, 0.000E+00, 6.859E+00, 0.000E+00, 0.000E+00, 5.380E+01
   16, 5.577E-01, 1.055E+01, 4.846E+00, 1.227E+01, 5.290E+00, 2.638E+00, 5.523E-01, 0.000E+00, 1.096E+01, 0.000E+00, 6.158E+00, 0.000E+00, 0.000E+00, 5.382E+01
   17, 5.836E-01, 1.042E+01, 4.864E+00, 1.243E+01, 5.298E+00, 2.684E+00, 5.322E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.793E+00, 0.000E+00, 0.000E+00, 5.376E+01
   18, 5.651E-01, 1.041E+01, 4.867E+00, 1.242E+01, 5.309E+00, 2.763E+00, 5.498E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.810E+00, 0.000E+00, 0.000E+00, 5.373E+01
   19, 5.541E-01, 1.030E+01, 4.839E+00, 1.236E+01, 5.272E+00, 2.635E+00, 5.500E-01, 0.000E+00, 1.074E+01, 0.000E+00, 6.337E+00, 0.000E+00, 0.000E+00, 5.358E+01
   20, 4.834E-01, 1.032E+01, 4.775E+00, 1.229E+01, 5.301E+00, 2.562E+00, 5.618E-01, 0.000E+00, 1.078E+01, 0.000E+00, 6.680E+00, 0.000E+00, 0.000E+00, 5.375E+01
   21, 5.091E-01, 1.065E+01, 4.881E+00, 1.224E+01, 5.283E+00, 2.620E+00, 5.541E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.038E+00, 0.000E+00, 0.000E+00, 5.379E+01
   22, 5.253E-01, 1.062E+01, 4.837E+00, 1.228E+01, 5.289E+00, 2.624E+00, 5.519E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.977E+00, 0.000E+00, 0.000E+00, 5.369E+01
   23, 5.679E-01, 1.025E+01, 4.842E+00, 1.235E+01, 5.276E+00, 2.702E+00, 5.465E-01, 0.000E+00, 1.067E+01, 0.000E+00, 6.377E+00, 0.000E+00, 0.000E+00, 5.358E+01
   24, 7.748E-01, 1.060E+01, 4.869E+00, 1.250E+01, 5.306E+00, 2.753E+00, 5.389E-01, 0.000E+00, 1.119E+01, 0.000E+00, 5.276E+00, 0.000E+00, 0.000E+00, 5.382E+01
   25, 7.476E-01, 1.059E+01, 4.802E+00, 1.243E+01, 5.291E+00, 2.690E+00, 5.446E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.415E+00, 0.000E+00, 0.000E+00, 5.365E+01
   26, 7.069E-01, 1.063E+01, 4.825E+00, 1.240E+01, 5.311E+00, 2.644E+00, 5.553E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.546E+00, 0.000E+00, 0.000E+00, 5.367E+01
   27, 7.136E-01, 1.069E+01, 4.918E+00, 1.240E+01, 5.289E+00, 2.648E+00, 5.532E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.170E+00, 0.000E+00, 0.000E+00, 5.362E+01
   28, 7.503E-01, 1.059E+01, 4.848E+00, 1.242E+01, 5.286E+00, 2.667E+00, 5.573E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.485E+00, 0.000E+00, 0.000E+00, 5.361E+01
   29, 7.814E-01, 1.062E+01, 4.841E+00, 1.248E+01, 5.288E+00, 2.706E+00, 5.482E-01, 0.000E+00, 1.125E+01, 0.000E+00, 5.098E+00, 0.000E+00, 0.000E+00, 5.361E+01
   30, 8.335E-01, 1.061E+01, 4.930E+00, 1.256E+01, 5.318E+00, 2.708E+00, 5.540E-01, 0.000E+00, 1.124E+01, 0.000E+00, 4.844E+00, 0.000E+00, 0.000E+00, 5.360E+01
   31, 7.999E-01, 1.066E+01, 4.909E+00, 1.248E+01, 5.317E+00, 2.674E+00, 5.559E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.096E+00, 0.000E+00, 0.000E+00, 5.367E+01
   32, 7.807E-01, 1.067E+01, 4.878E+00, 1.248E+01, 5.305E+00, 2.642E+00, 5.585E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.274E+00, 0.000E+00, 0.000E+00, 5.382E+01
   33, 7.500E-01, 1.066E+01, 4.950E+00, 1.248E+01, 5.317E+00, 2.637E+00, 5.846E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.331E+00, 0.000E+00, 0.000E+00, 5.364E+01
   34, 7.289E-01, 1.068E+01, 4.850E+00, 1.248E+01, 5.307E+00, 2.610E+00, 5.579E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.244E+00, 0.000E+00, 0.000E+00, 5.366E+01
   35, 7.836E-01, 1.061E+01, 4.885E+00, 1.244E+01, 5.317E+00, 2.689E+00, 5.579E-01, 0.000E+00, 1.126E+01, 0.000E+00, 5.086E+00, 0.000E+00, 0.000E+00, 5.364E+01
   36, 6.058E-01, 1.057E+01, 4.913E+00, 1.243E+01, 5.321E+00, 2.721E+00, 5.556E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.469E+00, 0.000E+00, 0.000E+00, 5.382E+01
   37, 5.550E-01, 1.059E+01, 4.850E+00, 1.236E+01, 5.289E+00, 2.646E+00, 5.592E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.575E+00, 0.000E+00, 0.000E+00, 5.363E+01
   38, 5.796E-01, 1.058E+01, 4.861E+00, 1.234E+01, 5.305E+00, 2.666E+00, 5.598E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.655E+00, 0.000E+00, 0.000E+00, 5.361E+01
   39, 5.825E-01, 1.058E+01, 4.855E+00, 1.236E+01, 5.294E+00, 2.670E+00, 5.669E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.558E+00, 0.000E+00, 0.000E+00, 5.361E+01
   40, 4.852E-01, 1.057E+01, 4.786E+00, 1.232E+01, 5.280E+00, 2.629E+00, 5.610E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.918E+00, 0.000E+00, 0.000E+00, 5.359E+01
   41, 5.397E-01, 1.028E+01, 4.834E+00, 1.249E+01, 5.283E+00, 2.641E+00, 5.390E-01, 0.000E+00, 1.125E+01, 0.000E+00, 5.730E+00, 0.000E+00, 0.000E+00, 5.358E+01
   42, 5.909E-01, 1.045E+01, 4.912E+00, 1.233E+01, 5.291E+00, 2.737E+00, 5.547E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.744E+00, 0.000E+00, 0.000E+00, 5.367E+01
   43, 5.574E-01, 1.061E+01, 4.926E+00, 1.230E+01, 5.305E+00, 2.640E+00, 5.583E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.725E+00, 0.000E+00, 0.000E+00, 5.363E+01
   44, 5.097E-01, 1.030E+01, 4.828E+00, 1.231E+01, 5.281E+00, 2.592E+00, 5.614E-01, 0.000E+00, 1.076E+01, 0.000E+00, 6.529E+00, 0.000E+00, 0.000E+00, 5.367E+01
   45, 4.969E-01, 1.035E+01, 4.824E+00, 1.231E+01, 5.282E+00, 2.573E+00, 5.613E-01, 0.000E+00, 1.068E+01, 0.000E+00, 6.577E+00, 0.000E+00, 0.000E+00, 5.365E+01
   46, 5.407E-01, 1.058E+01, 4.913E+00, 1.230E+01, 5.287E+00, 2.635E+00, 5.391E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.798E+00, 0.000E+00, 0.000E+00, 5.361E+01
   47, 5.689E-01, 1.026E+01, 4.862E+00, 1.239E+01, 5.265E+00, 2.741E+00, 5.253E-01, 0.000E+00, 1.069E+01, 0.000E+00, 6.341E+00, 0.000E+00, 0.000E+00, 5.365E+01
   48, 5.386E-01, 1.042E+01, 4.904E+00, 1.249E+01, 5.260E+00, 2.811E+00, 5.225E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.828E+00, 0.000E+00, 0.000E+00, 5.382E+01
   49, 5.453E-01, 1.049E+01, 4.892E+00, 1.239E+01, 5.271E+00, 2.681E+00, 5.528E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.935E+00, 0.000E+00, 0.000E+00, 5.368E+01
   50, 5.596E-01, 1.040E+01, 4.857E+00, 1.233E+01, 5.288E+00, 2.838E+00, 5.518E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.038E+00, 0.000E+00, 0.000E+00, 5.281E+01
   51, 4.583E-01, 1.026E+01, 4.809E+00, 1.232E+01, 5.285E+00, 2.581E+00, 5.465E-01, 0.000E+00, 1.063E+01, 0.000E+00, 5.926E+00, 0.000E+00, 0.000E+00, 5.281E+01
   52, 4.751E-01, 1.024E+01, 4.870E+00, 1.232E+01, 5.289E+00, 2.583E+00, 5.420E-01, 0.000E+00, 1.062E+01, 0.000E+00, 6.811E+00, 0.000E+00, 0.000E+00, 5.375E+01
   53, 5.262E-01, 1.043E+01, 4.882E+00, 1.236E+01, 5.294E+00, 2.661E+00, 5.413E-01, 0.000E+00, 1.119E+01, 0.000E+00, 5.870E+00, 0.000E+00, 0.000E+00, 5.375E+01
   54, 5.600E-01, 1.065E+01, 4.887E+00, 1.246E+01, 5.334E+00, 2.654E+00, 5.482E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.258E+00, 0.000E+00, 0.000E+00, 5.358E+01
   55, 5.044E-01, 1.060E+01, 4.889E+00, 1.233E+01, 5.288E+00, 2.600E+00, 5.509E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.920E+00, 0.000E+00, 0.000E+00, 5.373E+01
   56, 5.370E-01, 1.060E+01, 4.855E+00, 1.232E+01, 5.287E+00, 2.628E+00, 5.601E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.876E+00, 0.000E+00, 0.000E+00, 5.371E+01
   57, 5.806E-01, 1.054E+01, 4.855E+00, 1.235E+01, 5.264E+00, 2.659E+00, 5.558E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.975E+00, 0.000E+00, 0.000E+00, 5.281E+01
   58, 5.262E-01, 1.029E+01, 4.840E+00, 1.238E+01, 5.288E+00, 2.581E+00, 5.464E-01, 0.000E+00, 1.065E+01, 0.000E+00, 6.597E+00, 0.000E+00, 0.000E+00, 5.370E+01
   59, 5.646E-01, 1.027E+01, 4.830E+00, 1.244E+01, 5.255E+00, 2.741E+00, 5.331E-01, 0.000E+00, 1.056E+01, 0.000E+00, 5.612E+00, 0.000E+00, 0.000E+00, 5.281E+01
   60, 4.573E-01, 1.041E+01, 4.864E+00, 1.251E+01, 5.263E+00, 2.966E+00, 5.202E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.826E+00, 0.000E+00, 0.000E+00, 5.382E+01
   61, 5.259E-01, 1.036E+01, 4.740E+00, 1.237E+01, 5.254E+00, 2.559E+00, 5.318E-01, 0.000E+00, 1.073E+01, 0.000E+00, 6.690E+00, 0.000E+00, 0.000E+00, 5.376E+01
   62, 5.629E-01, 1.051E+01, 4.854E+00, 1.231E+01, 5.276E+00, 2.661E+00, 5.488E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.772E+00, 0.000E+00, 0.000E+00, 5.357E+01
   63, 5.441E-01, 1.034E+01, 4.827E+00, 1.236E+01, 5.274E+00, 2.583E+00, 5.513E-01, 0.000E+00, 1.069E+01, 0.000E+00, 6.576E+00, 0.000E+00, 0.000E+00, 5.375E+01
   64, 5.590E-01, 1.058E+01, 4.870E+00, 1.229E+01, 5.282E+00, 2.631E+00, 5.507E-01, 0.000E+00, 1.105E+01, 0.000E+00, 6.011E+00, 0.000E+00, 0.000E+00, 5.382E+01
   65, 5.531E-01, 1.028E+01, 4.885E+00, 1.239E+01, 5.272E+00, 2.615E+00, 5.395E-01, 0.000E+00, 1.100E+01, 0.000E+00, 6.257E+00, 0.000E+00, 0.000E+00, 5.379E+01
   66, 5.545E-01, 1.070E+01, 4.906E+00, 1.247E+01, 5.306E+00, 2.632E+00, 5.522E-01, 0.000E+00, 1.138E+01, 0.000E+00, 5.062E+00, 0.000E+00, 0.000E+00, 5.357E+01
   67, 5.725E-01, 1.068E+01, 4.893E+00, 1.247E+01, 5.273E+00, 2.664E+00, 5.505E-01, 0.000E+00, 1.134E+01, 0.000E+00, 5.326E+00, 0.000E+00, 0.000E+00, 5.376E+01
   68, 5.152E-01, 1.072E+01, 4.883E+00, 1.237E+01, 5.271E+00, 2.618E+00, 5.611E-01, 0.000E+00, 1.137E+01, 0.000E+00, 5.483E+00, 0.000E+00, 0.000E+00, 5.379E+01
   69, 5.577E-01, 1.068E+01, 4.871E+00, 1.241E+01, 5.277E+00, 2.626E+00, 5.509E-01, 0.000E+00, 1.133E+01, 0.000E+00, 5.476E+00, 0.000E+00, 0.000E+00, 5.378E+01
   70, 4.909E-01, 1.070E+01, 4.812E+00, 1.240E+01, 5.273E+00, 2.585E+00, 5.510E-01, 0.000E+00, 1.136E+01, 0.000E+00, 5.524E+00, 0.000E+00, 0.000E+00, 5.369E+01
   71, 5.531E-01, 1.063E+01, 4.895E+00, 1.245E+01, 5.265E+00, 2.784E+00, 5.298E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.487E+00, 0.000E+00, 0.000E+00, 5.375E+01
   72, 5.833E-01, 1.063E+01, 4.911E+00, 1.256E+01, 5.286E+00, 2.745E+00, 5.164E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.391E+00, 0.000E+00, 0.000E+00, 5.382E+01
   73, 5.684E-01, 1.067E+01, 4.901E+00, 1.245E+01, 5.266E+00, 2.700E+00, 5.309E-01, 0.000E+00, 1.126E+01, 0.000E+00, 5.416E+00, 0.000E+00, 0.000E+00, 5.377E+01
   74, 5.584E-01, 1.069E+01, 4.840E+00, 1.242E+01, 5.306E+00, 2.687E+00, 5.442E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.548E+00, 0.000E+00, 0.000E+00, 5.374E+01
   75, 4.843E-01, 1.066E+01, 4.785E+00, 1.237E+01, 5.280E+00, 2.615E+00, 5.448E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.914E+00, 0.000E+00, 0.000E+00, 5.370E+01
   76, 5.201E-01, 1.067E+01, 4.842E+00, 1.241E+01, 5.281E+00, 2.646E+00, 5.461E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.583E+00, 0.000E+00, 0.000E+00, 5.377E+01
   77, 5.701E-01, 1.062E+01, 4.839E+00, 1.253E+01, 5.293E+00, 2.694E+00, 5.343E-01, 0.000E+00, 1.133E+01, 0.000E+00, 5.312E+00, 0.000E+00, 0.000E+00, 5.372E+01
   78, 5.446E-01, 1.056E+01, 4.898E+00, 1.246E+01, 5.312E+00, 2.672E+00, 5.485E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.367E+00, 0.000E+00, 0.000E+00, 5.356E+01
   79, 5.454E-01, 1.057E+01, 4.878E+00, 1.237E+01, 5.292E+00, 2.683E+00, 5.494E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.718E+00, 0.000E+00, 0.000E+00, 5.372E+01
   80, 5.654E-01, 1.051E+01, 4.863E+00, 1.240E+01, 5.267E+00, 2.687E+00, 5.513E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.650E+00, 0.000E+00, 0.000E+00, 5.358E+01
   81, 4.771E-01, 1.022E+01, 4.787E+00, 1.233E+01, 5.286E+00, 2.578E+00, 5.491E-01, 0.000E+00, 1.064E+01, 0.000E+00, 6.809E+00, 0.000E+00, 0.000E+00, 5.368E+01
   82, 5.169E-01, 1.060E+01, 4.937E+00, 1.236E+01, 5.287E+00, 2.652E+00, 5.431E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.987E+00, 0.000E+00, 0.000E+00, 5.377E+01
   83, 5.570E-01, 1.050E+01, 4.884E+00, 1.241E+01, 5.282E+00, 2.796E+00, 5.357E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.738E+00, 0.000E+00, 0.000E+00, 5.373E+01
   84, 6.246E-01, 1.073E+01, 5.066E+00, 1.299E+01, 5.417E+00, 2.828E+00, 5.523E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.593E+00, 0.000E+00, 0.000E+00, 5.382E+01
   85, 6.104E-01, 1.093E+01, 5.025E+00, 1.286E+01, 5.328E+00, 2.775E+00, 5.587E-01, 0.000E+00, 1.136E+01, 0.000E+00, 4.272E+00, 0.000E+00, 0.000E+00, 5.372E+01
   86, 5.832E-01, 1.098E+01, 4.994E+00, 1.282E+01, 5.373E+00, 2.765E+00, 5.720E-01, 0.000E+00, 1.158E+01, 0.000E+00, 4.009E+00, 0.000E+00, 0.000E+00, 5.368E+01
   87, 6.075E-01, 1.102E+01, 5.039E+00, 1.280E+01, 5.379E+00, 2.777E+00, 5.729E-01, 0.000E+00, 1.157E+01, 0.000E+00, 3.046E+00, 0.000E+00, 0.000E+00, 5.281E+01
   88, 5.403E-01, 1.103E+01, 5.046E+00, 1.280E+01, 5.368E+00, 2.734E+00, 5.655E-01, 0.000E+00, 1.153E+01, 0.000E+00, 4.134E+00, 0.000E+00, 0.000E+00, 5.375E+01
   89, 5.751E-01, 1.090E+01, 5.030E+00, 1.287E+01, 5.368E+00, 2.764E+00, 5.632E-01, 0.000E+00, 1.174E+01, 0.000E+00, 3.884E+00, 0.000E+00, 0.000E+00, 5.370E+01
   90, 6.358E-01, 1.079E+01, 5.036E+00, 1.288E+01, 5.394E+00, 2.807E+00, 5.584E-01, 0.000E+00, 1.165E+01, 0.000E+00, 3.975E+00, 0.000E+00, 0.000E+00, 5.373E+01
   91, 6.227E-01, 1.081E+01, 5.041E+00, 1.278E+01, 5.395E+00, 2.815E+00, 5.706E-01, 0.000E+00, 1.151E+01, 0.000E+00, 4.191E+00, 0.000E+00, 0.000E+00, 5.373E+01
   92, 5.754E-01, 1.083E+01, 5.016E+00, 1.274E+01, 5.379E+00, 2.756E+00, 5.754E-01, 0.000E+00, 1.156E+01, 0.000E+00, 4.265E+00, 0.000E+00, 0.000E+00, 5.369E+01
   93, 5.288E-01, 1.082E+01, 4.972E+00, 1.273E+01, 5.383E+00, 2.713E+00, 5.695E-01, 0.000E+00, 1.142E+01, 0.000E+00, 3.668E+00, 0.000E+00, 0.000E+00, 5.281E+01
   94, 4.941E-01, 1.047E+01, 5.019E+00, 1.267E+01, 5.377E+00, 2.693E+00, 5.717E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.356E+00, 0.000E+00, 0.000E+00, 5.371E+01
   95, 6.139E-01, 1.079E+01, 5.034E+00, 1.276E+01, 5.375E+00, 2.826E+00, 5.645E-01, 0.000E+00, 1.146E+01, 0.000E+00, 3.374E+00, 0.000E+00, 0.000E+00, 5.280E+01
   96, 4.928E-01, 1.050E+01, 4.898E+00, 1.255E+01, 5.324E+00, 2.880E+00, 5.387E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.576E+00, 0.000E+00, 0.000E+00, 5.382E+01
   97, 5.161E-01, 1.056E+01, 4.853E+00, 1.240E+01, 5.290E+00, 2.600E+00, 5.540E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.966E+00, 0.000E+00, 0.000E+00, 5.359E+01
   98, 5.253E-01, 1.057E+01, 4.850E+00, 1.237E+01, 5.307E+00, 2.610E+00, 5.621E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.805E+00, 0.000E+00, 0.000E+00, 5.367E+01
   99, 5.579E-01, 1.053E+01, 4.930E+00, 1.239E+01, 5.317E+00, 2.642E+00, 5.571E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.660E+00, 0.000E+00, 0.000E+00, 5.364E+01
  100, 4.605E-01, 1.018E+01, 4.792E+00, 1.234E+01, 5.289E+00, 2.557E+00, 5.630E-01, 0.000E+00, 1.064E+01, 0.000E+00, 6.823E+00, 0.000E+00, 0.000E+00, 5.364E+01
  101, 5.746E-01, 1.047E+01, 4.872E+00, 1.242E+01, 5.298E+00, 2.720E+00, 5.597E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.578E+00, 0.000E+00, 0.000E+00, 5.363E+01
  102, 6.096E-01, 1.053E+01, 4.906E+00, 1.250E+01, 5.324E+00, 2.702E+00, 5.463E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.277E+00, 0.000E+00, 0.000E+00, 5.361E+01
  103, 5.604E-01, 1.052E+01, 4.904E+00, 1.241E+01, 5.330E+00, 2.635E+00, 5.629E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.540E+00, 0.000E+00, 0.000E+00, 5.367E+01
  104, 5.466E-01, 1.054E+01, 4.875E+00, 1.243E+01, 5.298E+00, 2.616E+00, 5.562E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.671E+00, 0.000E+00, 0.000E+00, 5.366E+01
  105, 5.086E-01, 1.016E+01, 4.787E+00, 1.240E+01, 5.299E+00, 2.586E+00, 5.570E-01, 0.000E+00, 1.063E+01, 0.000E+00, 6.732E+00, 0.000E+00, 0.000E+00, 5.366E+01
  106, 5.545E-01, 1.059E+01, 4.917E+00, 1.240E+01, 5.307E+00, 2.629E+00, 5.580E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.683E+00, 0.000E+00, 0.000E+00, 5.361E+01
  107, 6.124E-01, 1.049E+01, 4.905E+00, 1.244E+01, 5.296E+00, 2.738E+00, 5.539E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.498E+00, 0.000E+00, 0.000E+00, 5.360E+01
  108, 5.986E-01, 1.036E+01, 4.942E+00, 1.250E+01, 5.307E+00, 2.656E+00, 5.690E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.818E+00, 0.000E+00, 0.000E+00, 5.382E+01
  109, 5.521E-01, 1.066E+01, 4.869E+00, 1.236E+01, 5.288E+00, 2.647E+00, 5.632E-01, 0.000E+00, 1.125E+01, 0.000E+00, 5.482E+00, 0.000E+00, 0.000E+00, 5.368E+01
  110, 5.787E-01, 1.063E+01, 4.909E+00, 1.239E+01, 5.298E+00, 2.670E+00, 5.628E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.371E+00, 0.000E+00, 0.000E+00, 5.364E+01
  111, 5.888E-01, 1.067E+01, 4.872E+00, 1.241E+01, 5.309E+00, 2.659E+00, 5.659E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.338E+00, 0.000E+00, 0.000E+00, 5.363E+01
  112, 5.839E-01, 1.063E+01, 4.909E+00, 1.240E+01, 5.291E+00, 2.682E+00, 5.635E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.386E+00, 0.000E+00, 0.000E+00, 5.366E+01
  113, 5.197E-01, 1.034E+01, 4.757E+00, 1.240E+01, 5.297E+00, 2.625E+00, 5.627E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.955E+00, 0.000E+00, 0.000E+00, 5.367E+01
  114, 5.722E-01, 1.040E+01, 4.871E+00, 1.241E+01, 5.297E+00, 2.763E+00, 5.563E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.654E+00, 0.000E+00, 0.000E+00, 5.360E+01
  115, 5.654E-01, 1.040E+01, 4.852E+00, 1.234E+01, 5.292E+00, 2.732E+00, 5.549E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.809E+00, 0.000E+00, 0.000E+00, 5.359E+01
  116, 5.072E-01, 1.048E+01, 4.837E+00, 1.232E+01, 5.277E+00, 2.619E+00, 5.605E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.973E+00, 0.000E+00, 0.000E+00, 5.362E+01
  117, 4.670E-01, 1.018E+01, 4.739E+00, 1.227E+01, 5.298E+00, 2.589E+00, 5.571E-01, 0.000E+00, 1.062E+01, 0.000E+00, 6.914E+00, 0.000E+00, 0.000E+00, 5.364E+01
  118, 4.466E-01, 1.026E+01, 4.741E+00, 1.231E+01, 5.272E+00, 2.541E+00, 5.455E-01, 0.000E+00, 1.064E+01, 0.000E+00, 6.835E+00, 0.000E+00, 0.000E+00, 5.360E+01
  119, 5.423E-01, 1.036E+01, 4.841E+00, 1.244E+01, 5.242E+00, 2.793E+00, 5.284E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.955E+00, 0.000E+00, 0.000E+00, 5.362E+01
