Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   20, 6.974E-01, 1.041E+01, 5.268E+00, 1.343E+01, 6.190E+00, 2.485E+00, 5.148E-01, 0.000E+00, 1.077E+01, 0.000E+00, 5.736E+00, 0.000E+00, 0.000E+00, 5.551E+01
   21, 6.994E-01, 1.024E+01, 5.191E+00, 1.336E+01, 6.555E+00, 2.461E+00, 5.046E-01, 0.000E+00, 1.077E+01, 0.000E+00, 5.758E+00, 0.000E+00, 0.000E+00, 5.554E+01
   22, 6.494E-01, 1.041E+01, 5.302E+00, 1.353E+01, 6.170E+00, 2.594E+00, 5.082E-01, 0.000E+00, 1.082E+01, 0.000E+00, 5.536E+00, 0.000E+00, 0.000E+00, 5.552E+01
   23, 6.723E-01, 1.053E+01, 5.326E+00, 1.334E+01, 6.555E+00, 2.674E+00, 5.073E-01, 0.000E+00, 1.097E+01, 0.000E+00, 4.955E+00, 0.000E+00, 0.000E+00, 5.553E+01
   24, 6.848E-01, 1.029E+01, 5.291E+00, 1.321E+01, 6.142E+00, 2.358E+00, 5.235E-01, 0.000E+00, 1.065E+01, 0.000E+00, 6.385E+00, 0.000E+00, 0.000E+00, 5.554E+01
   25, 7.095E-01, 1.055E+01, 5.227E+00, 1.323E+01, 6.561E+00, 2.400E+00, 5.251E-01, 0.000E+00, 1.094E+01, 0.000E+00, 5.396E+00, 0.000E+00, 0.000E+00, 5.554E+01
   26, 7.323E-01, 1.055E+01, 5.367E+00, 1.327E+01, 6.184E+00, 2.439E+00, 5.292E-01, 0.000E+00, 1.072E+01, 0.000E+00, 5.722E+00, 0.000E+00, 0.000E+00, 5.552E+01
   27, 6.990E-01, 1.037E+01, 5.239E+00, 1.339E+01, 6.130E+00, 2.551E+00, 5.145E-01, 0.000E+00, 1.074E+01, 0.000E+00, 5.903E+00, 0.000E+00, 0.000E+00, 5.553E+01
   28, 5.802E-01, 1.053E+01, 5.319E+00, 1.350E+01, 6.191E+00, 2.835E+00, 5.218E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.020E+00, 0.000E+00, 0.000E+00, 5.553E+01
   29, 6.890E-01, 1.034E+01, 5.262E+00, 1.338E+01, 6.092E+00, 2.543E+00, 5.094E-01, 0.000E+00, 1.090E+01, 0.000E+00, 5.797E+00, 0.000E+00, 0.000E+00, 5.552E+01
   30, 6.567E-01, 1.039E+01, 5.168E+00, 1.331E+01, 6.196E+00, 2.366E+00, 5.276E-01, 0.000E+00, 1.078E+01, 0.000E+00, 6.126E+00, 0.000E+00, 0.000E+00, 5.552E+01
   31, 7.021E-01, 1.067E+01, 5.310E+00, 1.329E+01, 6.512E+00, 2.405E+00, 5.280E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.068E+00, 0.000E+00, 0.000E+00, 5.552E+01
   32, 7.501E-01, 1.059E+01, 5.300E+00, 1.332E+01, 6.198E+00, 2.548E+00, 5.290E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.254E+00, 0.000E+00, 0.000E+00, 5.555E+01
   33, 6.627E-01, 1.037E+01, 5.160E+00, 1.328E+01, 6.077E+00, 2.321E+00, 5.201E-01, 0.000E+00, 1.052E+01, 0.000E+00, 6.618E+00, 0.000E+00, 0.000E+00, 5.553E+01
   34, 7.147E-01, 1.054E+01, 5.243E+00, 1.331E+01, 6.131E+00, 2.445E+00, 5.299E-01, 0.000E+00, 1.079E+01, 0.000E+00, 5.829E+00, 0.000E+00, 0.000E+00, 5.553E+01
   35, 7.150E-01, 1.057E+01, 5.314E+00, 1.328E+01, 6.117E+00, 2.519E+00, 5.215E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.476E+00, 0.000E+00, 0.000E+00, 5.554E+01
   36, 7.302E-01, 1.042E+01, 5.229E+00, 1.356E+01, 6.232E+00, 2.380E+00, 5.251E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.524E+00, 0.000E+00, 0.000E+00, 5.546E+01
   37, 7.200E-01, 1.046E+01, 5.295E+00, 1.344E+01, 6.247E+00, 2.375E+00, 5.332E-01, 0.000E+00, 1.059E+01, 0.000E+00, 5.788E+00, 0.000E+00, 0.000E+00, 5.545E+01
   38, 7.930E-01, 1.058E+01, 5.389E+00, 1.345E+01, 6.322E+00, 2.399E+00, 5.383E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.831E+00, 0.000E+00, 0.000E+00, 5.547E+01
   39, 7.300E-01, 1.046E+01, 5.354E+00, 1.343E+01, 6.233E+00, 2.366E+00, 5.358E-01, 0.000E+00, 1.063E+01, 0.000E+00, 5.721E+00, 0.000E+00, 0.000E+00, 5.545E+01
   40, 8.107E-01, 1.070E+01, 5.402E+00, 1.341E+01, 6.242E+00, 2.437E+00, 5.351E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.792E+00, 0.000E+00, 0.000E+00, 5.546E+01
   41, 7.511E-01, 1.047E+01, 5.260E+00, 1.343E+01, 6.218E+00, 2.410E+00, 5.388E-01, 0.000E+00, 1.080E+01, 0.000E+00, 5.572E+00, 0.000E+00, 0.000E+00, 5.545E+01
   42, 8.229E-01, 1.065E+01, 5.355E+00, 1.352E+01, 6.226E+00, 2.482E+00, 5.398E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.743E+00, 0.000E+00, 0.000E+00, 5.547E+01
   43, 7.974E-01, 1.063E+01, 5.370E+00, 1.348E+01, 6.241E+00, 2.616E+00, 5.413E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.654E+00, 0.000E+00, 0.000E+00, 5.546E+01
   44, 8.200E-01, 1.062E+01, 5.322E+00, 1.342E+01, 6.237E+00, 2.493E+00, 5.398E-01, 0.000E+00, 1.124E+01, 0.000E+00, 4.785E+00, 0.000E+00, 0.000E+00, 5.547E+01
   45, 7.489E-01, 1.054E+01, 5.342E+00, 1.342E+01, 6.229E+00, 2.430E+00, 5.505E-01, 0.000E+00, 1.082E+01, 0.000E+00, 5.374E+00, 0.000E+00, 0.000E+00, 5.546E+01
   46, 8.062E-01, 1.045E+01, 5.251E+00, 1.352E+01, 6.242E+00, 2.437E+00, 5.394E-01, 0.000E+00, 1.080E+01, 0.000E+00, 5.420E+00, 0.000E+00, 0.000E+00, 5.546E+01
   47, 8.082E-01, 1.060E+01, 5.360E+00, 1.343E+01, 6.218E+00, 2.620E+00, 5.416E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.853E+00, 0.000E+00, 0.000E+00, 5.546E+01
   48, 8.117E-01, 1.059E+01, 5.409E+00, 1.346E+01, 6.227E+00, 2.637E+00, 5.396E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.741E+00, 0.000E+00, 0.000E+00, 5.545E+01
   49, 8.028E-01, 1.050E+01, 5.378E+00, 1.343E+01, 6.187E+00, 2.467E+00, 5.336E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.180E+00, 0.000E+00, 0.000E+00, 5.545E+01
   50, 7.703E-01, 1.047E+01, 5.281E+00, 1.343E+01, 6.212E+00, 2.409E+00, 5.436E-01, 0.000E+00, 1.072E+01, 0.000E+00, 5.615E+00, 0.000E+00, 0.000E+00, 5.545E+01
   51, 7.844E-01, 1.051E+01, 5.326E+00, 1.336E+01, 6.213E+00, 2.437E+00, 5.943E-01, 0.000E+00, 1.066E+01, 0.000E+00, 5.587E+00, 0.000E+00, 0.000E+00, 5.547E+01
   52, 7.901E-01, 1.064E+01, 5.326E+00, 1.341E+01, 6.224E+00, 2.480E+00, 5.402E-01, 0.000E+00, 1.094E+01, 0.000E+00, 5.125E+00, 0.000E+00, 0.000E+00, 5.547E+01
   53, 7.281E-01, 1.037E+01, 5.369E+00, 1.338E+01, 6.197E+00, 2.352E+00, 5.335E-01, 0.000E+00, 1.061E+01, 0.000E+00, 5.931E+00, 0.000E+00, 0.000E+00, 5.547E+01
   54, 7.958E-01, 1.057E+01, 5.326E+00, 1.341E+01, 6.197E+00, 2.437E+00, 5.420E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.194E+00, 0.000E+00, 0.000E+00, 5.546E+01
   55, 6.578E-01, 1.040E+01, 5.239E+00, 1.338E+01, 6.192E+00, 2.344E+00, 5.352E-01, 0.000E+00, 1.060E+01, 0.000E+00, 6.110E+00, 0.000E+00, 0.000E+00, 5.545E+01
   56, 7.121E-01, 1.048E+01, 5.278E+00, 1.346E+01, 6.187E+00, 2.368E+00, 5.408E-01, 0.000E+00, 1.076E+01, 0.000E+00, 5.668E+00, 0.000E+00, 0.000E+00, 5.545E+01
   57, 8.006E-01, 1.057E+01, 5.353E+00, 1.337E+01, 6.182E+00, 2.581E+00, 5.347E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.024E+00, 0.000E+00, 0.000E+00, 5.546E+01
   58, 7.750E-01, 1.045E+01, 5.261E+00, 1.340E+01, 6.194E+00, 2.396E+00, 5.412E-01, 0.000E+00, 1.069E+01, 0.000E+00, 5.751E+00, 0.000E+00, 0.000E+00, 5.546E+01
   59, 7.865E-01, 1.054E+01, 5.351E+00, 1.339E+01, 6.218E+00, 2.529E+00, 5.300E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.178E+00, 0.000E+00, 0.000E+00, 5.545E+01
   60, 7.548E-01, 1.044E+01, 5.302E+00, 1.347E+01, 6.160E+00, 2.413E+00, 5.239E-01, 0.000E+00, 1.082E+01, 0.000E+00, 5.608E+00, 0.000E+00, 0.000E+00, 5.550E+01
   61, 7.629E-01, 1.058E+01, 5.341E+00, 1.352E+01, 6.238E+00, 2.417E+00, 5.279E-01, 0.000E+00, 1.094E+01, 0.000E+00, 5.185E+00, 0.000E+00, 0.000E+00, 5.551E+01
   62, 7.659E-01, 1.054E+01, 5.278E+00, 1.338E+01, 6.140E+00, 2.432E+00, 5.345E-01, 0.000E+00, 1.080E+01, 0.000E+00, 5.630E+00, 0.000E+00, 0.000E+00, 5.549E+01
   63, 7.517E-01, 1.061E+01, 5.427E+00, 1.359E+01, 6.183E+00, 2.691E+00, 5.331E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.574E+00, 0.000E+00, 0.000E+00, 5.552E+01
   64, 7.447E-01, 1.063E+01, 5.369E+00, 1.343E+01, 6.147E+00, 2.696E+00, 5.283E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.973E+00, 0.000E+00, 0.000E+00, 5.555E+01
   65, 7.945E-01, 1.062E+01, 5.367E+00, 1.356E+01, 6.271E+00, 2.492E+00, 5.216E-01, 0.000E+00, 1.059E+01, 0.000E+00, 5.267E+00, 0.000E+00, 0.000E+00, 5.548E+01
   66, 7.523E-01, 1.047E+01, 5.309E+00, 1.345E+01, 6.182E+00, 2.448E+00, 5.227E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.335E+00, 0.000E+00, 0.000E+00, 5.548E+01
   67, 6.801E-01, 1.044E+01, 5.256E+00, 1.356E+01, 6.273E+00, 2.345E+00, 5.195E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.527E+00, 0.000E+00, 0.000E+00, 5.550E+01
   68, 7.091E-01, 1.060E+01, 5.361E+00, 1.338E+01, 6.212E+00, 2.402E+00, 5.256E-01, 0.000E+00, 1.074E+01, 0.000E+00, 5.572E+00, 0.000E+00, 0.000E+00, 5.550E+01
   69, 7.348E-01, 1.053E+01, 5.275E+00, 1.355E+01, 6.193E+00, 2.375E+00, 5.299E-01, 0.000E+00, 1.073E+01, 0.000E+00, 5.570E+00, 0.000E+00, 0.000E+00, 5.550E+01
   70, 7.262E-01, 1.063E+01, 5.313E+00, 1.337E+01, 6.192E+00, 2.405E+00, 5.243E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.313E+00, 0.000E+00, 0.000E+00, 5.550E+01
   71, 7.748E-01, 1.038E+01, 5.390E+00, 1.359E+01, 6.197E+00, 2.520E+00, 5.191E-01, 0.000E+00, 1.082E+01, 0.000E+00, 5.306E+00, 0.000E+00, 0.000E+00, 5.551E+01
   72, 6.360E-01, 1.055E+01, 5.235E+00, 1.375E+01, 6.211E+00, 2.427E+00, 5.393E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.088E+00, 0.000E+00, 0.000E+00, 5.549E+01
   73, 6.313E-01, 1.065E+01, 5.340E+00, 1.358E+01, 6.193E+00, 2.461E+00, 5.456E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.128E+00, 0.000E+00, 0.000E+00, 5.549E+01
   74, 7.567E-01, 1.078E+01, 5.450E+00, 1.370E+01, 6.222E+00, 2.690E+00, 5.408E-01, 0.000E+00, 1.140E+01, 0.000E+00, 3.936E+00, 0.000E+00, 0.000E+00, 5.547E+01
   75, 7.243E-01, 1.075E+01, 5.372E+00, 1.361E+01, 6.178E+00, 2.622E+00, 5.429E-01, 0.000E+00, 1.142E+01, 0.000E+00, 4.266E+00, 0.000E+00, 0.000E+00, 5.549E+01
   76, 6.757E-01, 1.061E+01, 5.449E+00, 1.373E+01, 6.207E+00, 2.497E+00, 5.329E-01, 0.000E+00, 1.091E+01, 0.000E+00, 4.855E+00, 0.000E+00, 0.000E+00, 5.547E+01
   77, 6.867E-01, 1.066E+01, 5.435E+00, 1.372E+01, 6.596E+00, 2.696E+00, 5.257E-01, 0.000E+00, 1.088E+01, 0.000E+00, 4.282E+00, 0.000E+00, 0.000E+00, 5.547E+01
   78, 5.878E-01, 1.076E+01, 5.492E+00, 1.391E+01, 6.252E+00, 2.968E+00, 5.440E-01, 0.000E+00, 1.136E+01, 0.000E+00, 3.592E+00, 0.000E+00, 0.000E+00, 5.547E+01
   79, 6.172E-01, 1.072E+01, 5.402E+00, 1.372E+01, 6.646E+00, 2.888E+00, 5.265E-01, 0.000E+00, 1.120E+01, 0.000E+00, 3.759E+00, 0.000E+00, 0.000E+00, 5.547E+01
   80, 7.540E-01, 1.082E+01, 5.449E+00, 1.370E+01, 6.209E+00, 2.671E+00, 5.320E-01, 0.000E+00, 1.141E+01, 0.000E+00, 3.940E+00, 0.000E+00, 0.000E+00, 5.549E+01
   81, 7.351E-01, 1.079E+01, 5.413E+00, 1.366E+01, 6.174E+00, 2.637E+00, 5.461E-01, 0.000E+00, 1.133E+01, 0.000E+00, 4.212E+00, 0.000E+00, 0.000E+00, 5.550E+01
   82, 7.070E-01, 1.075E+01, 5.383E+00, 1.375E+01, 6.224E+00, 2.552E+00, 5.416E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.526E+00, 0.000E+00, 0.000E+00, 5.547E+01
   83, 6.404E-01, 1.054E+01, 5.315E+00, 1.366E+01, 6.153E+00, 2.446E+00, 5.433E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.227E+00, 0.000E+00, 0.000E+00, 5.547E+01
   84, 6.806E-01, 1.053E+01, 5.294E+00, 1.350E+01, 6.164E+00, 2.665E+00, 5.169E-01, 0.000E+00, 1.091E+01, 0.000E+00, 5.194E+00, 0.000E+00, 0.000E+00, 5.545E+01
   85, 7.431E-01, 1.043E+01, 5.266E+00, 1.341E+01, 6.210E+00, 2.370E+00, 5.271E-01, 0.000E+00, 1.057E+01, 0.000E+00, 5.926E+00, 0.000E+00, 0.000E+00, 5.546E+01
   86, 7.038E-01, 1.048E+01, 5.319E+00, 1.336E+01, 6.206E+00, 2.392E+00, 5.350E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.354E+00, 0.000E+00, 0.000E+00, 5.546E+01
   87, 7.378E-01, 1.036E+01, 5.281E+00, 1.340E+01, 6.207E+00, 2.361E+00, 5.288E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.743E+00, 0.000E+00, 0.000E+00, 5.547E+01
   88, 7.602E-01, 1.060E+01, 5.360E+00, 1.340E+01, 6.221E+00, 2.459E+00, 5.347E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.151E+00, 0.000E+00, 0.000E+00, 5.547E+01
   89, 7.796E-01, 1.061E+01, 5.335E+00, 1.339E+01, 6.189E+00, 2.631E+00, 5.336E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.993E+00, 0.000E+00, 0.000E+00, 5.545E+01
   90, 7.703E-01, 1.064E+01, 5.388E+00, 1.336E+01, 6.217E+00, 2.568E+00, 5.366E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.915E+00, 0.000E+00, 0.000E+00, 5.546E+01
   91, 7.883E-01, 1.059E+01, 5.381E+00, 1.332E+01, 6.206E+00, 2.446E+00, 6.047E-01, 0.000E+00, 1.091E+01, 0.000E+00, 5.209E+00, 0.000E+00, 0.000E+00, 5.545E+01
   92, 7.350E-01, 1.066E+01, 5.313E+00, 1.337E+01, 6.213E+00, 2.414E+00, 5.380E-01, 0.000E+00, 1.071E+01, 0.000E+00, 5.504E+00, 0.000E+00, 0.000E+00, 5.545E+01
   93, 7.186E-01, 1.054E+01, 5.307E+00, 1.337E+01, 6.185E+00, 2.387E+00, 5.287E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.505E+00, 0.000E+00, 0.000E+00, 5.548E+01
   94, 6.826E-01, 1.050E+01, 5.209E+00, 1.335E+01, 6.194E+00, 2.371E+00, 5.386E-01, 0.000E+00, 1.091E+01, 0.000E+00, 5.709E+00, 0.000E+00, 0.000E+00, 5.546E+01
   95, 7.821E-01, 1.062E+01, 5.347E+00, 1.335E+01, 6.222E+00, 2.474E+00, 5.456E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.023E+00, 0.000E+00, 0.000E+00, 5.546E+01
   96, 6.826E-01, 1.032E+01, 5.166E+00, 1.325E+01, 6.175E+00, 2.358E+00, 5.218E-01, 0.000E+00, 1.064E+01, 0.000E+00, 6.384E+00, 0.000E+00, 0.000E+00, 5.550E+01
   97, 7.389E-01, 1.051E+01, 5.261E+00, 1.336E+01, 6.326E+00, 2.416E+00, 5.171E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.309E+00, 0.000E+00, 0.000E+00, 5.553E+01
   98, 7.457E-01, 1.061E+01, 5.306E+00, 1.338E+01, 6.217E+00, 2.546E+00, 5.231E-01, 0.000E+00, 1.078E+01, 0.000E+00, 5.375E+00, 0.000E+00, 0.000E+00, 5.549E+01
   99, 7.706E-01, 1.050E+01, 5.250E+00, 1.339E+01, 6.345E+00, 2.407E+00, 5.096E-01, 0.000E+00, 1.085E+01, 0.000E+00, 5.521E+00, 0.000E+00, 0.000E+00, 5.554E+01
  100, 7.317E-01, 1.040E+01, 5.279E+00, 1.342E+01, 6.216E+00, 2.431E+00, 5.178E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.521E+00, 0.000E+00, 0.000E+00, 5.549E+01
  101, 7.629E-01, 1.052E+01, 5.350E+00, 1.339E+01, 6.153E+00, 2.433E+00, 5.203E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.348E+00, 0.000E+00, 0.000E+00, 5.550E+01
  102, 7.931E-01, 1.064E+01, 5.287E+00, 1.329E+01, 6.172E+00, 2.555E+00, 5.273E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.211E+00, 0.000E+00, 0.000E+00, 5.553E+01
  103, 7.737E-01, 1.067E+01, 5.324E+00, 1.335E+01, 6.151E+00, 2.428E+00, 5.258E-01, 0.000E+00, 1.091E+01, 0.000E+00, 5.375E+00, 0.000E+00, 0.000E+00, 5.551E+01
  104, 7.562E-01, 1.060E+01, 5.354E+00, 1.331E+01, 6.198E+00, 2.465E+00, 5.260E-01, 0.000E+00, 1.084E+01, 0.000E+00, 5.455E+00, 0.000E+00, 0.000E+00, 5.550E+01
  105, 8.008E-01, 1.072E+01, 5.284E+00, 1.331E+01, 6.160E+00, 2.514E+00, 5.268E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.094E+00, 0.000E+00, 0.000E+00, 5.551E+01
  106, 7.164E-01, 1.053E+01, 5.253E+00, 1.329E+01, 6.218E+00, 2.405E+00, 5.599E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.419E+00, 0.000E+00, 0.000E+00, 5.550E+01
  107, 7.448E-01, 1.051E+01, 5.350E+00, 1.336E+01, 6.150E+00, 2.473E+00, 5.221E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.409E+00, 0.000E+00, 0.000E+00, 5.552E+01
  108, 7.504E-01, 1.051E+01, 5.274E+00, 1.342E+01, 6.168E+00, 2.439E+00, 5.245E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.161E+00, 0.000E+00, 0.000E+00, 5.552E+01
  109, 6.915E-01, 1.033E+01, 5.213E+00, 1.323E+01, 6.530E+00, 2.409E+00, 5.180E-01, 0.000E+00, 1.053E+01, 0.000E+00, 6.068E+00, 0.000E+00, 0.000E+00, 5.553E+01
  110, 6.960E-01, 1.050E+01, 5.269E+00, 1.348E+01, 6.171E+00, 2.496E+00, 5.244E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.187E+00, 0.000E+00, 0.000E+00, 5.549E+01
  111, 7.144E-01, 1.030E+01, 5.235E+00, 1.335E+01, 6.523E+00, 2.451E+00, 5.149E-01, 0.000E+00, 1.056E+01, 0.000E+00, 5.877E+00, 0.000E+00, 0.000E+00, 5.553E+01
  112, 7.100E-01, 1.072E+01, 5.321E+00, 1.345E+01, 6.178E+00, 2.550E+00, 5.217E-01, 0.000E+00, 1.124E+01, 0.000E+00, 4.812E+00, 0.000E+00, 0.000E+00, 5.551E+01
  113, 7.108E-01, 1.056E+01, 5.275E+00, 1.330E+01, 6.064E+00, 2.565E+00, 5.232E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.494E+00, 0.000E+00, 0.000E+00, 5.554E+01
  114, 7.928E-01, 1.074E+01, 5.327E+00, 1.336E+01, 6.126E+00, 2.449E+00, 5.270E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.930E+00, 0.000E+00, 0.000E+00, 5.550E+01
  115, 6.189E-01, 1.036E+01, 5.235E+00, 1.328E+01, 6.060E+00, 2.332E+00, 5.296E-01, 0.000E+00, 1.075E+01, 0.000E+00, 6.350E+00, 0.000E+00, 0.000E+00, 5.552E+01
  116, 7.542E-01, 1.058E+01, 5.255E+00, 1.343E+01, 6.138E+00, 2.400E+00, 5.287E-01, 0.000E+00, 1.132E+01, 0.000E+00, 5.118E+00, 0.000E+00, 0.000E+00, 5.553E+01
  117, 7.152E-01, 1.065E+01, 5.272E+00, 1.325E+01, 6.197E+00, 2.482E+00, 5.312E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.393E+00, 0.000E+00, 0.000E+00, 5.554E+01
  118, 7.612E-01, 1.071E+01, 5.313E+00, 1.332E+01, 6.140E+00, 2.432E+00, 5.356E-01, 0.000E+00, 1.128E+01, 0.000E+00, 5.035E+00, 0.000E+00, 0.000E+00, 5.553E+01
  119, 6.736E-01, 1.047E+01, 5.325E+00, 1.332E+01, 6.292E+00, 2.693E+00, 5.268E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.218E+00, 0.000E+00, 0.000E+00, 5.553E+01
