Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   10, 5.149E-01, 1.011E+01, 4.809E+00, 1.226E+01, 5.136E+00, 2.429E+00, 5.167E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.808E+01, 0.000E+00, 0.000E+00, 7.483E+01
   11, 3.753E-01, 9.626E+00, 4.833E+00, 1.231E+01, 5.009E+00, 2.608E+00, 5.008E-01, 0.000E+00, 1.086E+01, 0.000E+00, 2.871E+01, 0.000E+00, 0.000E+00, 7.483E+01
   12, 2.905E-01, 8.720E+00, 4.742E+00, 1.176E+01, 5.072E+00, 1.826E+00, 4.924E-01, 0.000E+00, 8.503E+00, 0.000E+00, 3.342E+01, 0.000E+00, 0.000E+00, 7.483E+01
   13, 4.365E-01, 9.619E+00, 4.817E+00, 1.206E+01, 5.019E+00, 2.333E+00, 5.077E-01, 0.000E+00, 1.061E+01, 0.000E+00, 2.921E+01, 0.000E+00, 0.000E+00, 7.462E+01
   14, 4.237E-01, 9.900E+00, 4.815E+00, 1.205E+01, 5.124E+00, 2.303E+00, 5.229E-01, 0.000E+00, 1.076E+01, 0.000E+00, 2.888E+01, 0.000E+00, 0.000E+00, 7.478E+01
   15, 4.352E-01, 9.850E+00, 4.828E+00, 1.203E+01, 5.129E+00, 2.302E+00, 5.299E-01, 0.000E+00, 1.076E+01, 0.000E+00, 2.795E+01, 0.000E+00, 0.000E+00, 7.381E+01
   16, 4.328E-01, 9.969E+00, 4.808E+00, 1.201E+01, 5.124E+00, 2.301E+00, 5.322E-01, 0.000E+00, 1.076E+01, 0.000E+00, 2.889E+01, 0.000E+00, 0.000E+00, 7.483E+01
   17, 4.349E-01, 9.805E+00, 4.782E+00, 1.206E+01, 5.126E+00, 2.392E+00, 5.323E-01, 0.000E+00, 1.068E+01, 0.000E+00, 2.894E+01, 0.000E+00, 0.000E+00, 7.475E+01
   18, 5.197E-01, 1.012E+01, 4.894E+00, 1.235E+01, 5.214E+00, 2.459E+00, 5.415E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.765E+01, 0.000E+00, 0.000E+00, 7.475E+01
   19, 5.471E-01, 1.006E+01, 4.826E+00, 1.230E+01, 5.205E+00, 2.489E+00, 5.422E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.781E+01, 0.000E+00, 0.000E+00, 7.469E+01
   20, 3.911E-01, 1.005E+01, 4.768E+00, 1.221E+01, 5.191E+00, 2.409E+00, 5.410E-01, 0.000E+00, 1.048E+01, 0.000E+00, 2.866E+01, 0.000E+00, 0.000E+00, 7.471E+01
   21, 4.390E-01, 1.013E+01, 4.780E+00, 1.224E+01, 5.215E+00, 2.428E+00, 5.397E-01, 0.000E+00, 1.095E+01, 0.000E+00, 2.708E+01, 0.000E+00, 0.000E+00, 7.381E+01
   22, 5.033E-01, 1.004E+01, 4.839E+00, 1.230E+01, 5.150E+00, 2.440E+00, 5.297E-01, 0.000E+00, 1.092E+01, 0.000E+00, 2.800E+01, 0.000E+00, 0.000E+00, 7.473E+01
   23, 4.377E-01, 9.847E+00, 4.799E+00, 1.229E+01, 5.100E+00, 2.520E+00, 5.137E-01, 0.000E+00, 1.053E+01, 0.000E+00, 2.871E+01, 0.000E+00, 0.000E+00, 7.474E+01
   24, 3.823E-01, 9.463E+00, 4.890E+00, 1.238E+01, 5.129E+00, 2.379E+00, 5.155E-01, 0.000E+00, 9.820E+00, 0.000E+00, 2.987E+01, 0.000E+00, 0.000E+00, 7.483E+01
   25, 5.529E-01, 1.001E+01, 4.833E+00, 1.231E+01, 5.119E+00, 2.446E+00, 5.304E-01, 0.000E+00, 1.074E+01, 0.000E+00, 2.826E+01, 0.000E+00, 0.000E+00, 7.480E+01
   26, 4.564E-01, 1.012E+01, 4.851E+00, 1.226E+01, 5.164E+00, 2.402E+00, 5.411E-01, 0.000E+00, 1.086E+01, 0.000E+00, 2.809E+01, 0.000E+00, 0.000E+00, 7.474E+01
   27, 5.329E-01, 1.007E+01, 4.810E+00, 1.232E+01, 5.194E+00, 2.399E+00, 5.448E-01, 0.000E+00, 1.088E+01, 0.000E+00, 2.806E+01, 0.000E+00, 0.000E+00, 7.481E+01
   28, 4.628E-01, 1.008E+01, 4.849E+00, 1.226E+01, 5.158E+00, 2.396E+00, 5.442E-01, 0.000E+00, 1.092E+01, 0.000E+00, 2.794E+01, 0.000E+00, 0.000E+00, 7.462E+01
   29, 5.485E-01, 1.006E+01, 4.856E+00, 1.230E+01, 5.179E+00, 2.479E+00, 5.417E-01, 0.000E+00, 1.094E+01, 0.000E+00, 2.789E+01, 0.000E+00, 0.000E+00, 7.480E+01
   30, 6.088E-01, 1.016E+01, 4.927E+00, 1.227E+01, 5.154E+00, 2.462E+00, 5.992E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.743E+01, 0.000E+00, 0.000E+00, 7.469E+01
   31, 5.824E-01, 1.026E+01, 4.905E+00, 1.223E+01, 5.129E+00, 2.412E+00, 5.278E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.774E+01, 0.000E+00, 0.000E+00, 7.478E+01
   32, 5.463E-01, 1.014E+01, 4.843E+00, 1.224E+01, 5.130E+00, 2.438E+00, 5.283E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.791E+01, 0.000E+00, 0.000E+00, 7.483E+01
   33, 5.718E-01, 1.009E+01, 4.839E+00, 1.224E+01, 5.135E+00, 2.453E+00, 5.275E-01, 0.000E+00, 1.076E+01, 0.000E+00, 2.801E+01, 0.000E+00, 0.000E+00, 7.462E+01
   34, 5.393E-01, 1.022E+01, 4.904E+00, 1.222E+01, 5.109E+00, 2.429E+00, 5.147E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.780E+01, 0.000E+00, 0.000E+00, 7.474E+01
   35, 3.010E-01, 9.794E+00, 4.832E+00, 1.231E+01, 4.923E+00, 2.808E+00, 4.914E-01, 0.000E+00, 1.082E+01, 0.000E+00, 2.845E+01, 0.000E+00, 0.000E+00, 7.472E+01
   36, 3.043E-01, 9.572E+00, 4.905E+00, 1.248E+01, 5.210E+00, 2.391E+00, 5.079E-01, 0.000E+00, 9.728E+00, 0.000E+00, 2.973E+01, 0.000E+00, 0.000E+00, 7.483E+01
   37, 4.443E-01, 1.001E+01, 4.899E+00, 1.252E+01, 5.152E+00, 2.595E+00, 5.211E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.748E+01, 0.000E+00, 0.000E+00, 7.472E+01
   38, 4.628E-01, 1.029E+01, 4.884E+00, 1.248E+01, 5.233E+00, 2.475E+00, 5.362E-01, 0.000E+00, 1.127E+01, 0.000E+00, 2.706E+01, 0.000E+00, 0.000E+00, 7.469E+01
   39, 4.545E-01, 1.030E+01, 4.865E+00, 1.245E+01, 5.222E+00, 2.475E+00, 5.406E-01, 0.000E+00, 1.120E+01, 0.000E+00, 2.630E+01, 0.000E+00, 0.000E+00, 7.380E+01
   40, 4.885E-01, 1.029E+01, 4.931E+00, 1.247E+01, 5.249E+00, 2.487E+00, 5.392E-01, 0.000E+00, 1.124E+01, 0.000E+00, 2.611E+01, 0.000E+00, 0.000E+00, 7.380E+01
   41, 5.034E-01, 1.027E+01, 4.913E+00, 1.254E+01, 5.247E+00, 2.515E+00, 5.358E-01, 0.000E+00, 1.131E+01, 0.000E+00, 2.691E+01, 0.000E+00, 0.000E+00, 7.475E+01
   42, 4.492E-01, 9.950E+00, 4.844E+00, 1.231E+01, 5.267E+00, 2.497E+00, 5.449E-01, 0.000E+00, 1.057E+01, 0.000E+00, 2.737E+01, 0.000E+00, 0.000E+00, 7.380E+01
   43, 4.377E-01, 9.952E+00, 4.759E+00, 1.220E+01, 5.252E+00, 2.357E+00, 5.429E-01, 0.000E+00, 1.052E+01, 0.000E+00, 2.874E+01, 0.000E+00, 0.000E+00, 7.476E+01
   44, 5.254E-01, 9.946E+00, 4.718E+00, 1.232E+01, 5.286E+00, 2.410E+00, 5.434E-01, 0.000E+00, 1.060E+01, 0.000E+00, 2.745E+01, 0.000E+00, 0.000E+00, 7.380E+01
   45, 4.357E-01, 1.008E+01, 4.772E+00, 1.224E+01, 5.279E+00, 2.352E+00, 5.400E-01, 0.000E+00, 1.073E+01, 0.000E+00, 2.830E+01, 0.000E+00, 0.000E+00, 7.473E+01
   46, 4.071E-01, 9.380E+00, 4.796E+00, 1.231E+01, 5.200E+00, 2.330E+00, 5.268E-01, 0.000E+00, 1.044E+01, 0.000E+00, 2.840E+01, 0.000E+00, 0.000E+00, 7.379E+01
   47, 3.133E-01, 8.747E+00, 4.531E+00, 1.196E+01, 5.173E+00, 1.831E+00, 4.987E-01, 0.000E+00, 7.726E+00, 0.000E+00, 3.400E+01, 0.000E+00, 0.000E+00, 7.477E+01
   48, 2.621E-01, 9.235E+00, 4.879E+00, 1.227E+01, 4.949E+00, 2.572E+00, 4.910E-01, 0.000E+00, 1.075E+01, 0.000E+00, 2.942E+01, 0.000E+00, 0.000E+00, 7.483E+01
   49, 5.047E-01, 1.004E+01, 4.820E+00, 1.219E+01, 5.083E+00, 2.422E+00, 5.043E-01, 0.000E+00, 1.085E+01, 0.000E+00, 2.826E+01, 0.000E+00, 0.000E+00, 7.468E+01
   50, 4.858E-01, 1.001E+01, 4.789E+00, 1.219E+01, 5.116E+00, 2.368E+00, 5.281E-01, 0.000E+00, 1.089E+01, 0.000E+00, 2.828E+01, 0.000E+00, 0.000E+00, 7.465E+01
   51, 3.997E-01, 1.006E+01, 4.799E+00, 1.213E+01, 5.140E+00, 2.352E+00, 5.302E-01, 0.000E+00, 1.063E+01, 0.000E+00, 2.863E+01, 0.000E+00, 0.000E+00, 7.467E+01
   52, 4.424E-01, 1.004E+01, 4.853E+00, 1.214E+01, 5.159E+00, 2.346E+00, 5.310E-01, 0.000E+00, 1.087E+01, 0.000E+00, 2.828E+01, 0.000E+00, 0.000E+00, 7.466E+01
   53, 4.979E-01, 1.004E+01, 4.832E+00, 1.228E+01, 5.121E+00, 2.429E+00, 5.267E-01, 0.000E+00, 1.094E+01, 0.000E+00, 2.797E+01, 0.000E+00, 0.000E+00, 7.463E+01
   54, 5.198E-01, 1.000E+01, 4.863E+00, 1.236E+01, 5.154E+00, 2.461E+00, 5.422E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.781E+01, 0.000E+00, 0.000E+00, 7.468E+01
   55, 4.877E-01, 1.007E+01, 4.872E+00, 1.223E+01, 5.150E+00, 2.395E+00, 5.538E-01, 0.000E+00, 1.086E+01, 0.000E+00, 2.803E+01, 0.000E+00, 0.000E+00, 7.465E+01
   56, 5.178E-01, 9.986E+00, 4.800E+00, 1.226E+01, 5.163E+00, 2.405E+00, 5.493E-01, 0.000E+00, 1.084E+01, 0.000E+00, 2.812E+01, 0.000E+00, 0.000E+00, 7.463E+01
   57, 3.457E-01, 9.954E+00, 4.786E+00, 1.214E+01, 5.145E+00, 2.338E+00, 5.522E-01, 0.000E+00, 1.047E+01, 0.000E+00, 2.894E+01, 0.000E+00, 0.000E+00, 7.467E+01
   58, 4.261E-01, 1.003E+01, 4.826E+00, 1.221E+01, 5.137E+00, 2.365E+00, 5.490E-01, 0.000E+00, 1.083E+01, 0.000E+00, 2.828E+01, 0.000E+00, 0.000E+00, 7.465E+01
   59, 4.151E-01, 9.238E+00, 4.850E+00, 1.221E+01, 5.005E+00, 2.364E+00, 5.502E-01, 0.000E+00, 1.068E+01, 0.000E+00, 2.933E+01, 0.000E+00, 0.000E+00, 7.464E+01
   60, 2.600E-01, 8.432E+00, 4.578E+00, 1.151E+01, 5.062E+00, 1.594E+00, 5.044E-01, 0.000E+00, 7.542E+00, 0.000E+00, 3.534E+01, 0.000E+00, 0.000E+00, 7.483E+01
   61, 3.874E-01, 9.255E+00, 4.696E+00, 1.195E+01, 5.060E+00, 2.231E+00, 5.380E-01, 0.000E+00, 1.023E+01, 0.000E+00, 3.030E+01, 0.000E+00, 0.000E+00, 7.465E+01
   62, 4.029E-01, 9.804E+00, 4.725E+00, 1.189E+01, 5.137E+00, 2.266E+00, 5.416E-01, 0.000E+00, 1.046E+01, 0.000E+00, 2.946E+01, 0.000E+00, 0.000E+00, 7.468E+01
   63, 4.460E-01, 9.765E+00, 4.706E+00, 1.194E+01, 5.121E+00, 2.273E+00, 5.385E-01, 0.000E+00, 1.045E+01, 0.000E+00, 2.942E+01, 0.000E+00, 0.000E+00, 7.466E+01
   64, 4.234E-01, 9.768E+00, 4.666E+00, 1.193E+01, 5.129E+00, 2.269E+00, 5.389E-01, 0.000E+00, 1.042E+01, 0.000E+00, 2.968E+01, 0.000E+00, 0.000E+00, 7.483E+01
   65, 4.207E-01, 9.680E+00, 4.723E+00, 1.205E+01, 5.124E+00, 2.378E+00, 5.250E-01, 0.000E+00, 1.033E+01, 0.000E+00, 2.942E+01, 0.000E+00, 0.000E+00, 7.465E+01
   66, 5.426E-01, 1.013E+01, 4.873E+00, 1.231E+01, 5.169E+00, 2.545E+00, 5.387E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.755E+01, 0.000E+00, 0.000E+00, 7.464E+01
   67, 5.288E-01, 1.017E+01, 4.848E+00, 1.224E+01, 5.175E+00, 2.461E+00, 5.383E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.774E+01, 0.000E+00, 0.000E+00, 7.469E+01
   68, 4.559E-01, 1.022E+01, 4.818E+00, 1.220E+01, 5.184E+00, 2.420E+00, 5.393E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.781E+01, 0.000E+00, 0.000E+00, 7.464E+01
   69, 4.520E-01, 1.016E+01, 4.811E+00, 1.221E+01, 5.177E+00, 2.441E+00, 5.352E-01, 0.000E+00, 1.087E+01, 0.000E+00, 2.802E+01, 0.000E+00, 0.000E+00, 7.468E+01
   70, 4.756E-01, 1.010E+01, 4.770E+00, 1.224E+01, 5.132E+00, 2.443E+00, 5.197E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.798E+01, 0.000E+00, 0.000E+00, 7.465E+01
   71, 3.654E-01, 9.823E+00, 4.771E+00, 1.227E+01, 4.950E+00, 2.690E+00, 4.997E-01, 0.000E+00, 1.063E+01, 0.000E+00, 2.867E+01, 0.000E+00, 0.000E+00, 7.467E+01
   72, 3.837E-01, 9.185E+00, 4.849E+00, 1.202E+01, 5.078E+00, 2.191E+00, 5.070E-01, 0.000E+00, 1.027E+01, 0.000E+00, 3.034E+01, 0.000E+00, 0.000E+00, 7.483E+01
   73, 4.825E-01, 9.797E+00, 4.814E+00, 1.225E+01, 5.048E+00, 2.497E+00, 5.123E-01, 0.000E+00, 1.092E+01, 0.000E+00, 2.848E+01, 0.000E+00, 0.000E+00, 7.480E+01
   74, 4.293E-01, 1.009E+01, 4.876E+00, 1.215E+01, 5.160E+00, 2.372E+00, 5.289E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.816E+01, 0.000E+00, 0.000E+00, 7.480E+01
   75, 4.798E-01, 9.980E+00, 4.754E+00, 1.218E+01, 5.169E+00, 2.406E+00, 5.342E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.818E+01, 0.000E+00, 0.000E+00, 7.472E+01
   76, 4.624E-01, 1.001E+01, 4.865E+00, 1.221E+01, 5.161E+00, 2.387E+00, 5.367E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.802E+01, 0.000E+00, 0.000E+00, 7.470E+01
   77, 4.697E-01, 9.976E+00, 4.777E+00, 1.221E+01, 5.174E+00, 2.420E+00, 5.339E-01, 0.000E+00, 1.081E+01, 0.000E+00, 2.842E+01, 0.000E+00, 0.000E+00, 7.478E+01
   78, 3.729E-01, 9.632E+00, 4.727E+00, 1.196E+01, 5.135E+00, 2.406E+00, 5.358E-01, 0.000E+00, 1.023E+01, 0.000E+00, 2.979E+01, 0.000E+00, 0.000E+00, 7.479E+01
   79, 4.233E-01, 9.644E+00, 4.659E+00, 1.183E+01, 5.131E+00, 2.230E+00, 5.304E-01, 0.000E+00, 1.031E+01, 0.000E+00, 2.986E+01, 0.000E+00, 0.000E+00, 7.461E+01
   80, 4.037E-01, 9.618E+00, 4.662E+00, 1.185E+01, 5.149E+00, 2.239E+00, 5.281E-01, 0.000E+00, 1.031E+01, 0.000E+00, 3.001E+01, 0.000E+00, 0.000E+00, 7.477E+01
   81, 4.004E-01, 9.681E+00, 4.697E+00, 1.184E+01, 5.132E+00, 2.219E+00, 5.254E-01, 0.000E+00, 1.029E+01, 0.000E+00, 3.002E+01, 0.000E+00, 0.000E+00, 7.481E+01
   82, 3.564E-01, 9.131E+00, 4.701E+00, 1.184E+01, 5.038E+00, 2.182E+00, 5.087E-01, 0.000E+00, 1.009E+01, 0.000E+00, 3.089E+01, 0.000E+00, 0.000E+00, 7.474E+01
   83, 2.442E-01, 8.299E+00, 4.471E+00, 1.139E+01, 5.033E+00, 1.589E+00, 4.853E-01, 0.000E+00, 7.894E+00, 0.000E+00, 3.536E+01, 0.000E+00, 0.000E+00, 7.476E+01
   84, 3.770E-01, 9.246E+00, 4.856E+00, 1.237E+01, 5.015E+00, 2.486E+00, 5.060E-01, 0.000E+00, 1.080E+01, 0.000E+00, 2.917E+01, 0.000E+00, 0.000E+00, 7.483E+01
   85, 4.872E-01, 1.012E+01, 4.819E+00, 1.226E+01, 5.150E+00, 2.406E+00, 5.208E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.797E+01, 0.000E+00, 0.000E+00, 7.464E+01
   86, 4.125E-01, 1.018E+01, 4.759E+00, 1.219E+01, 5.150E+00, 2.370E+00, 5.343E-01, 0.000E+00, 1.074E+01, 0.000E+00, 2.834E+01, 0.000E+00, 0.000E+00, 7.468E+01
   87, 4.403E-01, 1.016E+01, 4.831E+00, 1.221E+01, 5.180E+00, 2.358E+00, 5.358E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.802E+01, 0.000E+00, 0.000E+00, 7.463E+01
   88, 4.849E-01, 1.011E+01, 4.840E+00, 1.227E+01, 5.165E+00, 2.369E+00, 5.353E-01, 0.000E+00, 1.092E+01, 0.000E+00, 2.798E+01, 0.000E+00, 0.000E+00, 7.467E+01
   89, 4.964E-01, 1.007E+01, 4.836E+00, 1.237E+01, 5.140E+00, 2.481E+00, 5.286E-01, 0.000E+00, 1.093E+01, 0.000E+00, 2.783E+01, 0.000E+00, 0.000E+00, 7.468E+01
   90, 5.194E-01, 1.019E+01, 4.891E+00, 1.228E+01, 5.182E+00, 2.420E+00, 5.432E-01, 0.000E+00, 1.106E+01, 0.000E+00, 2.755E+01, 0.000E+00, 0.000E+00, 7.464E+01
   91, 5.207E-01, 1.018E+01, 4.872E+00, 1.223E+01, 5.171E+00, 2.415E+00, 5.423E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.767E+01, 0.000E+00, 0.000E+00, 7.464E+01
   92, 3.903E-01, 1.013E+01, 4.818E+00, 1.222E+01, 5.180E+00, 2.375E+00, 5.411E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.800E+01, 0.000E+00, 0.000E+00, 7.465E+01
   93, 5.218E-01, 1.011E+01, 4.862E+00, 1.229E+01, 5.179E+00, 2.401E+00, 5.403E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.778E+01, 0.000E+00, 0.000E+00, 7.467E+01
   94, 4.698E-01, 1.008E+01, 4.831E+00, 1.225E+01, 5.125E+00, 2.410E+00, 5.230E-01, 0.000E+00, 1.085E+01, 0.000E+00, 2.809E+01, 0.000E+00, 0.000E+00, 7.463E+01
   95, 4.090E-01, 9.336E+00, 4.850E+00, 1.229E+01, 4.996E+00, 2.472E+00, 5.112E-01, 0.000E+00, 1.074E+01, 0.000E+00, 2.906E+01, 0.000E+00, 0.000E+00, 7.467E+01
   96, 4.548E-01, 8.431E+00, 4.553E+00, 1.156E+01, 5.064E+00, 1.617E+00, 4.962E-01, 0.000E+00, 7.756E+00, 0.000E+00, 3.489E+01, 0.000E+00, 0.000E+00, 7.483E+01
   97, 5.874E-01, 9.199E+00, 4.709E+00, 1.195E+01, 5.017E+00, 2.237E+00, 5.125E-01, 0.000E+00, 1.011E+01, 0.000E+00, 2.950E+01, 0.000E+00, 0.000E+00, 7.381E+01
   98, 5.967E-01, 9.714E+00, 4.702E+00, 1.185E+01, 5.112E+00, 2.259E+00, 5.298E-01, 0.000E+00, 1.027E+01, 0.000E+00, 2.971E+01, 0.000E+00, 0.000E+00, 7.475E+01
   99, 5.904E-01, 9.652E+00, 4.678E+00, 1.186E+01, 5.109E+00, 2.262E+00, 5.320E-01, 0.000E+00, 1.015E+01, 0.000E+00, 2.990E+01, 0.000E+00, 0.000E+00, 7.473E+01
  100, 6.317E-01, 9.696E+00, 4.707E+00, 1.186E+01, 5.116E+00, 2.264E+00, 5.285E-01, 0.000E+00, 1.027E+01, 0.000E+00, 2.873E+01, 0.000E+00, 0.000E+00, 7.381E+01
  101, 5.843E-01, 9.666E+00, 4.722E+00, 1.195E+01, 5.116E+00, 2.380E+00, 5.285E-01, 0.000E+00, 1.025E+01, 0.000E+00, 2.950E+01, 0.000E+00, 0.000E+00, 7.471E+01
  102, 7.257E-01, 1.012E+01, 4.847E+00, 1.238E+01, 5.166E+00, 2.505E+00, 5.239E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.652E+01, 0.000E+00, 0.000E+00, 7.381E+01
  103, 7.218E-01, 1.009E+01, 4.841E+00, 1.225E+01, 5.175E+00, 2.464E+00, 5.392E-01, 0.000E+00, 1.087E+01, 0.000E+00, 2.765E+01, 0.000E+00, 0.000E+00, 7.460E+01
  104, 6.502E-01, 1.011E+01, 4.845E+00, 1.221E+01, 5.181E+00, 2.393E+00, 5.385E-01, 0.000E+00, 1.080E+01, 0.000E+00, 2.789E+01, 0.000E+00, 0.000E+00, 7.461E+01
  105, 6.847E-01, 1.011E+01, 4.816E+00, 1.223E+01, 5.184E+00, 2.427E+00, 5.341E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.691E+01, 0.000E+00, 0.000E+00, 7.380E+01
  106, 6.228E-01, 1.008E+01, 4.790E+00, 1.217E+01, 5.111E+00, 2.408E+00, 5.268E-01, 0.000E+00, 1.069E+01, 0.000E+00, 2.831E+01, 0.000E+00, 0.000E+00, 7.471E+01
  107, 5.638E-01, 9.681E+00, 4.834E+00, 1.232E+01, 5.021E+00, 2.641E+00, 5.093E-01, 0.000E+00, 1.074E+01, 0.000E+00, 2.830E+01, 0.000E+00, 0.000E+00, 7.461E+01
  108, 3.102E-01, 8.832E+00, 4.717E+00, 1.187E+01, 5.110E+00, 1.878E+00, 5.174E-01, 0.000E+00, 8.367E+00, 0.000E+00, 3.322E+01, 0.000E+00, 0.000E+00, 7.483E+01
  109, 4.425E-01, 9.619E+00, 4.768E+00, 1.207E+01, 5.114E+00, 2.330E+00, 5.217E-01, 0.000E+00, 1.015E+01, 0.000E+00, 2.881E+01, 0.000E+00, 0.000E+00, 7.382E+01
  110, 4.542E-01, 9.923E+00, 4.814E+00, 1.211E+01, 5.180E+00, 2.315E+00, 5.316E-01, 0.000E+00, 1.051E+01, 0.000E+00, 2.799E+01, 0.000E+00, 0.000E+00, 7.382E+01
  111, 4.916E-01, 9.838E+00, 4.743E+00, 1.209E+01, 5.142E+00, 2.326E+00, 5.347E-01, 0.000E+00, 1.057E+01, 0.000E+00, 2.899E+01, 0.000E+00, 0.000E+00, 7.473E+01
  112, 4.485E-01, 9.901E+00, 4.864E+00, 1.208E+01, 5.162E+00, 2.301E+00, 5.370E-01, 0.000E+00, 1.060E+01, 0.000E+00, 2.871E+01, 0.000E+00, 0.000E+00, 7.460E+01
  113, 4.555E-01, 9.841E+00, 4.764E+00, 1.217E+01, 5.160E+00, 2.400E+00, 5.324E-01, 0.000E+00, 1.053E+01, 0.000E+00, 2.876E+01, 0.000E+00, 0.000E+00, 7.460E+01
  114, 5.625E-01, 1.015E+01, 4.861E+00, 1.244E+01, 5.203E+00, 2.548E+00, 5.275E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.734E+01, 0.000E+00, 0.000E+00, 7.471E+01
  115, 5.463E-01, 1.015E+01, 4.866E+00, 1.234E+01, 5.206E+00, 2.482E+00, 5.276E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.751E+01, 0.000E+00, 0.000E+00, 7.460E+01
  116, 4.553E-01, 1.022E+01, 4.889E+00, 1.229E+01, 5.242E+00, 2.441E+00, 5.272E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.669E+01, 0.000E+00, 0.000E+00, 7.382E+01
  117, 4.672E-01, 1.024E+01, 4.803E+00, 1.230E+01, 5.210E+00, 2.454E+00, 5.264E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.675E+01, 0.000E+00, 0.000E+00, 7.382E+01
  118, 4.882E-01, 1.023E+01, 4.818E+00, 1.235E+01, 5.190E+00, 2.470E+00, 5.669E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.666E+01, 0.000E+00, 0.000E+00, 7.382E+01
  119, 4.792E-01, 9.928E+00, 4.788E+00, 1.232E+01, 5.046E+00, 2.566E+00, 5.028E-01, 0.000E+00, 1.041E+01, 0.000E+00, 2.873E+01, 0.000E+00, 0.000E+00, 7.477E+01
