Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   25, 5.328E-01, 1.070E+01, 4.923E+00, 1.294E+01, 5.284E+00, 2.535E+00, 6.899E-01, 0.000E+00, 1.143E+01, 0.000E+00, 4.886E+00, 0.000E+00, 0.000E+00, 5.393E+01
   26, 5.615E-01, 1.076E+01, 4.934E+00, 1.294E+01, 5.289E+00, 2.564E+00, 6.874E-01, 0.000E+00, 1.145E+01, 0.000E+00, 4.754E+00, 0.000E+00, 0.000E+00, 5.393E+01
   27, 5.158E-01, 1.070E+01, 4.826E+00, 1.290E+01, 5.263E+00, 2.526E+00, 6.905E-01, 0.000E+00, 1.156E+01, 0.000E+00, 4.945E+00, 0.000E+00, 0.000E+00, 5.393E+01
   28, 5.096E-01, 1.070E+01, 4.925E+00, 1.291E+01, 5.286E+00, 2.513E+00, 6.858E-01, 0.000E+00, 1.142E+01, 0.000E+00, 4.987E+00, 0.000E+00, 0.000E+00, 5.393E+01
   29, 5.519E-01, 1.069E+01, 4.924E+00, 1.298E+01, 5.290E+00, 2.563E+00, 6.864E-01, 0.000E+00, 1.165E+01, 0.000E+00, 4.594E+00, 0.000E+00, 0.000E+00, 5.393E+01
   30, 5.410E-01, 1.060E+01, 4.943E+00, 1.302E+01, 5.290E+00, 2.596E+00, 6.698E-01, 0.000E+00, 1.219E+01, 0.000E+00, 4.073E+00, 0.000E+00, 0.000E+00, 5.393E+01
   31, 5.424E-01, 1.075E+01, 4.964E+00, 1.295E+01, 5.299E+00, 2.553E+00, 6.857E-01, 0.000E+00, 1.157E+01, 0.000E+00, 4.623E+00, 0.000E+00, 0.000E+00, 5.393E+01
   32, 5.186E-01, 1.071E+01, 4.873E+00, 1.292E+01, 5.283E+00, 2.525E+00, 6.890E-01, 0.000E+00, 1.155E+01, 0.000E+00, 4.862E+00, 0.000E+00, 0.000E+00, 5.393E+01
   33, 4.661E-01, 1.073E+01, 4.816E+00, 1.285E+01, 5.280E+00, 2.496E+00, 6.816E-01, 0.000E+00, 1.159E+01, 0.000E+00, 5.022E+00, 0.000E+00, 0.000E+00, 5.393E+01
   34, 5.524E-01, 1.073E+01, 4.985E+00, 1.292E+01, 5.285E+00, 2.569E+00, 6.854E-01, 0.000E+00, 1.153E+01, 0.000E+00, 4.674E+00, 0.000E+00, 0.000E+00, 5.393E+01
   35, 5.803E-01, 1.071E+01, 4.929E+00, 1.293E+01, 5.272E+00, 2.617E+00, 6.844E-01, 0.000E+00, 1.151E+01, 0.000E+00, 4.693E+00, 0.000E+00, 0.000E+00, 5.393E+01
   36, 5.786E-01, 1.049E+01, 4.950E+00, 1.301E+01, 5.302E+00, 2.596E+00, 7.084E-01, 0.000E+00, 1.132E+01, 0.000E+00, 4.972E+00, 0.000E+00, 0.000E+00, 5.393E+01
   37, 5.683E-01, 1.082E+01, 4.939E+00, 1.298E+01, 5.301E+00, 2.551E+00, 6.881E-01, 0.000E+00, 1.146E+01, 0.000E+00, 4.623E+00, 0.000E+00, 0.000E+00, 5.393E+01
   38, 4.920E-01, 1.045E+01, 4.818E+00, 1.284E+01, 5.289E+00, 2.519E+00, 6.792E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.681E+00, 0.000E+00, 0.000E+00, 5.393E+01
   39, 5.429E-01, 1.080E+01, 4.941E+00, 1.297E+01, 5.292E+00, 2.542E+00, 6.865E-01, 0.000E+00, 1.153E+01, 0.000E+00, 4.634E+00, 0.000E+00, 0.000E+00, 5.393E+01
   40, 5.092E-01, 1.090E+01, 4.889E+00, 1.289E+01, 5.302E+00, 2.551E+00, 6.840E-01, 0.000E+00, 1.153E+01, 0.000E+00, 4.667E+00, 0.000E+00, 0.000E+00, 5.393E+01
   41, 5.628E-01, 1.079E+01, 4.943E+00, 1.301E+01, 5.310E+00, 2.561E+00, 6.795E-01, 0.000E+00, 1.161E+01, 0.000E+00, 4.466E+00, 0.000E+00, 0.000E+00, 5.393E+01
   42, 5.574E-01, 1.052E+01, 4.962E+00, 1.305E+01, 5.301E+00, 2.657E+00, 7.105E-01, 0.000E+00, 1.191E+01, 0.000E+00, 4.265E+00, 0.000E+00, 0.000E+00, 5.393E+01
   43, 5.394E-01, 1.065E+01, 4.964E+00, 1.294E+01, 5.281E+00, 2.543E+00, 6.865E-01, 0.000E+00, 1.126E+01, 0.000E+00, 5.061E+00, 0.000E+00, 0.000E+00, 5.393E+01
   44, 5.296E-01, 1.071E+01, 4.976E+00, 1.295E+01, 5.281E+00, 2.531E+00, 6.871E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.052E+00, 0.000E+00, 0.000E+00, 5.393E+01
   45, 5.357E-01, 1.073E+01, 4.911E+00, 1.290E+01, 5.279E+00, 2.530E+00, 6.862E-01, 0.000E+00, 1.139E+01, 0.000E+00, 4.970E+00, 0.000E+00, 0.000E+00, 5.393E+01
   46, 4.485E-01, 1.062E+01, 4.921E+00, 1.289E+01, 5.260E+00, 2.499E+00, 6.788E-01, 0.000E+00, 1.137E+01, 0.000E+00, 5.235E+00, 0.000E+00, 0.000E+00, 5.393E+01
   47, 5.489E-01, 1.065E+01, 4.962E+00, 1.292E+01, 5.258E+00, 2.547E+00, 6.802E-01, 0.000E+00, 1.139E+01, 0.000E+00, 4.980E+00, 0.000E+00, 0.000E+00, 5.393E+01
   48, 5.806E-01, 1.064E+01, 4.980E+00, 1.298E+01, 5.254E+00, 2.603E+00, 6.868E-01, 0.000E+00, 1.143E+01, 0.000E+00, 4.581E+00, 0.000E+00, 0.000E+00, 5.373E+01
   49, 5.646E-01, 1.086E+01, 4.969E+00, 1.294E+01, 5.286E+00, 2.559E+00, 6.772E-01, 0.000E+00, 1.151E+01, 0.000E+00, 4.377E+00, 0.000E+00, 0.000E+00, 5.374E+01
   50, 4.632E-01, 1.059E+01, 4.881E+00, 1.280E+01, 5.233E+00, 2.512E+00, 6.785E-01, 0.000E+00, 1.132E+01, 0.000E+00, 5.258E+00, 0.000E+00, 0.000E+00, 5.374E+01
   51, 5.157E-01, 1.060E+01, 4.828E+00, 1.286E+01, 5.259E+00, 2.521E+00, 6.829E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.222E+00, 0.000E+00, 0.000E+00, 5.373E+01
   52, 5.598E-01, 1.059E+01, 4.869E+00, 1.293E+01, 5.269E+00, 2.558E+00, 6.869E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.212E+00, 0.000E+00, 0.000E+00, 5.374E+01
   53, 5.490E-01, 1.057E+01, 4.869E+00, 1.298E+01, 5.258E+00, 2.527E+00, 6.757E-01, 0.000E+00, 1.151E+01, 0.000E+00, 4.803E+00, 0.000E+00, 0.000E+00, 5.374E+01
   54, 5.625E-01, 1.082E+01, 4.983E+00, 1.297E+01, 5.285E+00, 2.557E+00, 6.937E-01, 0.000E+00, 1.180E+01, 0.000E+00, 4.072E+00, 0.000E+00, 0.000E+00, 5.374E+01
   55, 5.462E-01, 1.076E+01, 4.899E+00, 1.289E+01, 5.275E+00, 2.537E+00, 6.957E-01, 0.000E+00, 1.164E+01, 0.000E+00, 4.492E+00, 0.000E+00, 0.000E+00, 5.374E+01
   56, 5.056E-01, 1.071E+01, 4.959E+00, 1.292E+01, 5.263E+00, 2.521E+00, 6.937E-01, 0.000E+00, 1.155E+01, 0.000E+00, 4.607E+00, 0.000E+00, 0.000E+00, 5.374E+01
   57, 5.562E-01, 1.076E+01, 4.942E+00, 1.294E+01, 5.262E+00, 2.536E+00, 6.975E-01, 0.000E+00, 1.156E+01, 0.000E+00, 4.476E+00, 0.000E+00, 0.000E+00, 5.373E+01
   58, 5.196E-01, 1.070E+01, 4.942E+00, 1.291E+01, 5.262E+00, 2.522E+00, 6.915E-01, 0.000E+00, 1.163E+01, 0.000E+00, 4.551E+00, 0.000E+00, 0.000E+00, 5.374E+01
   59, 5.886E-01, 1.069E+01, 4.927E+00, 1.294E+01, 5.241E+00, 2.617E+00, 6.843E-01, 0.000E+00, 1.159E+01, 0.000E+00, 4.449E+00, 0.000E+00, 0.000E+00, 5.374E+01
   60, 5.279E-01, 1.058E+01, 4.957E+00, 1.305E+01, 5.313E+00, 2.670E+00, 6.976E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.885E+00, 0.000E+00, 0.000E+00, 5.393E+01
   61, 4.875E-01, 1.077E+01, 4.890E+00, 1.290E+01, 5.273E+00, 2.522E+00, 6.906E-01, 0.000E+00, 1.134E+01, 0.000E+00, 5.053E+00, 0.000E+00, 0.000E+00, 5.393E+01
   62, 4.163E-01, 1.044E+01, 4.827E+00, 1.280E+01, 5.284E+00, 2.482E+00, 6.822E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.820E+00, 0.000E+00, 0.000E+00, 5.393E+01
   63, 5.232E-01, 1.043E+01, 4.740E+00, 1.284E+01, 5.229E+00, 2.544E+00, 6.840E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.697E+00, 0.000E+00, 0.000E+00, 5.393E+01
   64, 4.890E-01, 1.080E+01, 4.873E+00, 1.286E+01, 5.293E+00, 2.525E+00, 6.880E-01, 0.000E+00, 1.134E+01, 0.000E+00, 5.065E+00, 0.000E+00, 0.000E+00, 5.393E+01
   65, 5.448E-01, 1.063E+01, 4.891E+00, 1.295E+01, 5.297E+00, 2.673E+00, 6.858E-01, 0.000E+00, 1.164E+01, 0.000E+00, 4.607E+00, 0.000E+00, 0.000E+00, 5.393E+01
   66, 5.730E-01, 1.050E+01, 4.954E+00, 1.298E+01, 5.275E+00, 2.573E+00, 6.814E-01, 0.000E+00, 1.160E+01, 0.000E+00, 4.790E+00, 0.000E+00, 0.000E+00, 5.393E+01
   67, 4.833E-01, 1.056E+01, 4.897E+00, 1.283E+01, 5.245E+00, 2.497E+00, 6.818E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.523E+00, 0.000E+00, 0.000E+00, 5.393E+01
   68, 4.803E-01, 1.054E+01, 4.945E+00, 1.286E+01, 5.269E+00, 2.494E+00, 6.843E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.555E+00, 0.000E+00, 0.000E+00, 5.393E+01
   69, 5.653E-01, 1.082E+01, 4.960E+00, 1.291E+01, 5.274E+00, 2.552E+00, 6.866E-01, 0.000E+00, 1.129E+01, 0.000E+00, 4.882E+00, 0.000E+00, 0.000E+00, 5.393E+01
   70, 5.447E-01, 1.059E+01, 4.921E+00, 1.289E+01, 5.269E+00, 2.543E+00, 6.857E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.461E+00, 0.000E+00, 0.000E+00, 5.393E+01
   71, 5.709E-01, 1.055E+01, 4.886E+00, 1.286E+01, 5.259E+00, 2.623E+00, 6.805E-01, 0.000E+00, 1.125E+01, 0.000E+00, 5.259E+00, 0.000E+00, 0.000E+00, 5.393E+01
   72, 5.698E-01, 1.084E+01, 4.966E+00, 1.303E+01, 5.327E+00, 2.616E+00, 6.916E-01, 0.000E+00, 1.154E+01, 0.000E+00, 4.351E+00, 0.000E+00, 0.000E+00, 5.393E+01
   73, 4.928E-01, 1.088E+01, 4.891E+00, 1.285E+01, 5.282E+00, 2.526E+00, 6.816E-01, 0.000E+00, 1.152E+01, 0.000E+00, 4.810E+00, 0.000E+00, 0.000E+00, 5.393E+01
   74, 5.549E-01, 1.054E+01, 4.852E+00, 1.286E+01, 5.261E+00, 2.571E+00, 6.830E-01, 0.000E+00, 1.136E+01, 0.000E+00, 5.248E+00, 0.000E+00, 0.000E+00, 5.393E+01
   75, 5.049E-01, 1.057E+01, 4.782E+00, 1.281E+01, 5.239E+00, 2.519E+00, 6.778E-01, 0.000E+00, 1.143E+01, 0.000E+00, 5.405E+00, 0.000E+00, 0.000E+00, 5.393E+01
   76, 4.887E-01, 1.057E+01, 4.859E+00, 1.284E+01, 5.261E+00, 2.518E+00, 6.821E-01, 0.000E+00, 1.138E+01, 0.000E+00, 5.332E+00, 0.000E+00, 0.000E+00, 5.393E+01
   77, 5.695E-01, 1.053E+01, 4.844E+00, 1.291E+01, 5.259E+00, 2.586E+00, 7.325E-01, 0.000E+00, 1.155E+01, 0.000E+00, 4.949E+00, 0.000E+00, 0.000E+00, 5.393E+01
   78, 5.800E-01, 1.073E+01, 4.927E+00, 1.311E+01, 5.291E+00, 2.592E+00, 6.789E-01, 0.000E+00, 1.163E+01, 0.000E+00, 4.390E+00, 0.000E+00, 0.000E+00, 5.393E+01
   79, 5.175E-01, 1.069E+01, 4.768E+00, 1.285E+01, 5.282E+00, 2.516E+00, 6.919E-01, 0.000E+00, 1.152E+01, 0.000E+00, 5.089E+00, 0.000E+00, 0.000E+00, 5.393E+01
   80, 5.314E-01, 1.074E+01, 4.958E+00, 1.290E+01, 5.276E+00, 2.526E+00, 6.910E-01, 0.000E+00, 1.145E+01, 0.000E+00, 4.854E+00, 0.000E+00, 0.000E+00, 5.393E+01
   81, 4.983E-01, 1.070E+01, 4.899E+00, 1.291E+01, 5.287E+00, 2.507E+00, 6.891E-01, 0.000E+00, 1.143E+01, 0.000E+00, 5.005E+00, 0.000E+00, 0.000E+00, 5.393E+01
   82, 5.376E-01, 1.064E+01, 4.885E+00, 1.295E+01, 5.265E+00, 2.529E+00, 6.915E-01, 0.000E+00, 1.134E+01, 0.000E+00, 5.093E+00, 0.000E+00, 0.000E+00, 5.393E+01
   83, 5.774E-01, 1.064E+01, 4.866E+00, 1.288E+01, 5.249E+00, 2.595E+00, 6.888E-01, 0.000E+00, 1.147E+01, 0.000E+00, 4.958E+00, 0.000E+00, 0.000E+00, 5.393E+01
   84, 5.591E-01, 1.067E+01, 4.964E+00, 1.305E+01, 5.342E+00, 2.636E+00, 6.982E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.636E+00, 0.000E+00, 0.000E+00, 5.373E+01
   85, 5.336E-01, 1.056E+01, 4.881E+00, 1.292E+01, 5.254E+00, 2.535E+00, 6.897E-01, 0.000E+00, 1.138E+01, 0.000E+00, 4.986E+00, 0.000E+00, 0.000E+00, 5.373E+01
   86, 4.940E-01, 1.056E+01, 4.843E+00, 1.287E+01, 5.253E+00, 2.524E+00, 6.892E-01, 0.000E+00, 1.146E+01, 0.000E+00, 5.048E+00, 0.000E+00, 0.000E+00, 5.373E+01
   87, 4.452E-01, 1.053E+01, 4.886E+00, 1.284E+01, 5.266E+00, 2.508E+00, 6.918E-01, 0.000E+00, 1.126E+01, 0.000E+00, 5.303E+00, 0.000E+00, 0.000E+00, 5.373E+01
   88, 5.258E-01, 1.087E+01, 4.910E+00, 1.289E+01, 5.296E+00, 2.542E+00, 7.062E-01, 0.000E+00, 1.148E+01, 0.000E+00, 4.515E+00, 0.000E+00, 0.000E+00, 5.373E+01
   89, 5.637E-01, 1.055E+01, 4.862E+00, 1.288E+01, 5.249E+00, 2.615E+00, 6.908E-01, 0.000E+00, 1.149E+01, 0.000E+00, 4.832E+00, 0.000E+00, 0.000E+00, 5.373E+01
   90, 5.795E-01, 1.068E+01, 4.980E+00, 1.298E+01, 5.298E+00, 2.618E+00, 6.957E-01, 0.000E+00, 1.157E+01, 0.000E+00, 4.336E+00, 0.000E+00, 0.000E+00, 5.373E+01
   91, 4.971E-01, 1.061E+01, 4.786E+00, 1.283E+01, 5.257E+00, 2.508E+00, 6.938E-01, 0.000E+00, 1.151E+01, 0.000E+00, 5.043E+00, 0.000E+00, 0.000E+00, 5.373E+01
   92, 5.532E-01, 1.086E+01, 4.914E+00, 1.291E+01, 5.295E+00, 2.538E+00, 6.930E-01, 0.000E+00, 1.154E+01, 0.000E+00, 4.433E+00, 0.000E+00, 0.000E+00, 5.373E+01
   93, 4.987E-01, 1.060E+01, 4.964E+00, 1.290E+01, 5.279E+00, 2.500E+00, 6.957E-01, 0.000E+00, 1.125E+01, 0.000E+00, 5.043E+00, 0.000E+00, 0.000E+00, 5.373E+01
   94, 5.183E-01, 1.066E+01, 4.966E+00, 1.286E+01, 5.286E+00, 2.514E+00, 6.939E-01, 0.000E+00, 1.137E+01, 0.000E+00, 4.853E+00, 0.000E+00, 0.000E+00, 5.373E+01
   95, 5.766E-01, 1.057E+01, 4.838E+00, 1.286E+01, 5.273E+00, 2.583E+00, 6.887E-01, 0.000E+00, 1.143E+01, 0.000E+00, 4.912E+00, 0.000E+00, 0.000E+00, 5.373E+01
   96, 5.143E-01, 1.076E+01, 4.977E+00, 1.301E+01, 5.307E+00, 2.725E+00, 6.937E-01, 0.000E+00, 1.141E+01, 0.000E+00, 4.334E+00, 0.000E+00, 0.000E+00, 5.373E+01
   97, 5.126E-01, 1.054E+01, 4.988E+00, 1.288E+01, 5.259E+00, 2.529E+00, 6.915E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.106E+00, 0.000E+00, 0.000E+00, 5.373E+01
   98, 5.105E-01, 1.053E+01, 4.871E+00, 1.282E+01, 5.236E+00, 2.516E+00, 6.906E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.291E+00, 0.000E+00, 0.000E+00, 5.373E+01
   99, 4.876E-01, 1.056E+01, 4.866E+00, 1.281E+01, 5.231E+00, 2.515E+00, 6.925E-01, 0.000E+00, 1.130E+01, 0.000E+00, 5.270E+00, 0.000E+00, 0.000E+00, 5.373E+01
  100, 5.494E-01, 1.077E+01, 4.905E+00, 1.285E+01, 5.286E+00, 2.557E+00, 6.927E-01, 0.000E+00, 1.144E+01, 0.000E+00, 4.676E+00, 0.000E+00, 0.000E+00, 5.373E+01
  101, 5.073E-01, 1.075E+01, 4.891E+00, 1.288E+01, 5.270E+00, 2.533E+00, 6.841E-01, 0.000E+00, 1.163E+01, 0.000E+00, 4.587E+00, 0.000E+00, 0.000E+00, 5.373E+01
  102, 5.866E-01, 1.074E+01, 4.927E+00, 1.296E+01, 5.287E+00, 2.589E+00, 6.872E-01, 0.000E+00, 1.172E+01, 0.000E+00, 4.233E+00, 0.000E+00, 0.000E+00, 5.373E+01
  103, 5.235E-01, 1.081E+01, 4.894E+00, 1.281E+01, 5.310E+00, 2.539E+00, 6.873E-01, 0.000E+00, 1.138E+01, 0.000E+00, 4.783E+00, 0.000E+00, 0.000E+00, 5.373E+01
  104, 5.361E-01, 1.080E+01, 4.902E+00, 1.286E+01, 5.298E+00, 2.534E+00, 6.870E-01, 0.000E+00, 1.135E+01, 0.000E+00, 4.758E+00, 0.000E+00, 0.000E+00, 5.373E+01
  105, 5.470E-01, 1.045E+01, 4.898E+00, 1.281E+01, 5.307E+00, 2.524E+00, 6.835E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.393E+00, 0.000E+00, 0.000E+00, 5.373E+01
  106, 5.568E-01, 1.044E+01, 4.731E+00, 1.285E+01, 5.256E+00, 2.522E+00, 6.868E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.461E+00, 0.000E+00, 0.000E+00, 5.373E+01
  107, 5.932E-01, 1.048E+01, 4.816E+00, 1.285E+01, 5.265E+00, 2.586E+00, 6.843E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.327E+00, 0.000E+00, 0.000E+00, 5.373E+01
  108, 5.441E-01, 1.069E+01, 4.950E+00, 1.303E+01, 5.316E+00, 2.620E+00, 6.891E-01, 0.000E+00, 1.128E+01, 0.000E+00, 4.817E+00, 0.000E+00, 0.000E+00, 5.393E+01
  109, 4.466E-01, 1.060E+01, 4.808E+00, 1.285E+01, 5.237E+00, 2.485E+00, 6.866E-01, 0.000E+00, 1.131E+01, 0.000E+00, 5.506E+00, 0.000E+00, 0.000E+00, 5.393E+01
  110, 4.801E-01, 1.067E+01, 4.896E+00, 1.286E+01, 5.279E+00, 2.527E+00, 6.891E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.443E+00, 0.000E+00, 0.000E+00, 5.393E+01
  111, 4.656E-01, 1.060E+01, 4.820E+00, 1.282E+01, 5.248E+00, 2.484E+00, 6.871E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.562E+00, 0.000E+00, 0.000E+00, 5.393E+01
  112, 5.232E-01, 1.072E+01, 4.902E+00, 1.287E+01, 5.292E+00, 2.785E+00, 6.888E-01, 0.000E+00, 1.134E+01, 0.000E+00, 4.809E+00, 0.000E+00, 0.000E+00, 5.393E+01
  113, 5.233E-01, 1.050E+01, 4.912E+00, 1.288E+01, 5.239E+00, 2.566E+00, 6.787E-01, 0.000E+00, 1.163E+01, 0.000E+00, 5.001E+00, 0.000E+00, 0.000E+00, 5.393E+01
  114, 5.558E-01, 1.048E+01, 4.863E+00, 1.288E+01, 5.258E+00, 2.567E+00, 6.927E-01, 0.000E+00, 1.151E+01, 0.000E+00, 5.127E+00, 0.000E+00, 0.000E+00, 5.393E+01
  115, 5.883E-01, 1.076E+01, 4.992E+00, 1.291E+01, 5.293E+00, 2.579E+00, 6.855E-01, 0.000E+00, 1.147E+01, 0.000E+00, 4.650E+00, 0.000E+00, 0.000E+00, 5.393E+01
  116, 4.975E-01, 1.054E+01, 4.848E+00, 1.284E+01, 5.277E+00, 2.500E+00, 6.836E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.652E+00, 0.000E+00, 0.000E+00, 5.393E+01
  117, 5.579E-01, 1.078E+01, 4.934E+00, 1.284E+01, 5.301E+00, 2.554E+00, 6.822E-01, 0.000E+00, 1.136E+01, 0.000E+00, 4.914E+00, 0.000E+00, 0.000E+00, 5.393E+01
  118, 5.468E-01, 1.078E+01, 4.913E+00, 1.291E+01, 5.284E+00, 2.548E+00, 6.823E-01, 0.000E+00, 1.145E+01, 0.000E+00, 4.815E+00, 0.000E+00, 0.000E+00, 5.393E+01
  119, 5.839E-01, 1.044E+01, 4.885E+00, 1.284E+01, 5.266E+00, 2.583E+00, 6.970E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.489E+00, 0.000E+00, 0.000E+00, 5.393E+01
