Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   26, 2.706E-01, 2.104E+00, 1.076E+00, 1.205E+00, 4.151E-01, 5.616E-01, 2.267E-01, 1.141E-02, 6.329E-01, 2.393E-02, 2.708E+00, 0.000E+00, 0.000E+00, 9.234E+00
   27, 2.703E-01, 2.077E+00, 1.077E+00, 1.224E+00, 4.169E-01, 5.638E-01, 2.227E-01, 1.152E-02, 5.926E-01, 2.268E-02, 2.756E+00, 0.000E+00, 0.000E+00, 9.234E+00
   28, 2.710E-01, 2.038E+00, 1.084E+00, 1.159E+00, 4.264E-01, 5.945E-01, 2.456E-01, 1.392E-02, 6.187E-01, 2.074E-02, 2.763E+00, 0.000E+00, 0.000E+00, 9.234E+00
   29, 2.708E-01, 2.062E+00, 1.101E+00, 1.183E+00, 4.340E-01, 6.355E-01, 2.414E-01, 1.362E-02, 7.000E-01, 2.105E-02, 2.572E+00, 0.000E+00, 0.000E+00, 9.234E+00
   30, 2.704E-01, 2.050E+00, 1.105E+00, 1.169E+00, 4.247E-01, 6.032E-01, 2.258E-01, 1.377E-02, 6.201E-01, 2.075E-02, 2.732E+00, 0.000E+00, 0.000E+00, 9.234E+00
   31, 2.700E-01, 2.058E+00, 1.114E+00, 1.156E+00, 4.241E-01, 6.088E-01, 2.487E-01, 1.379E-02, 6.386E-01, 2.090E-02, 2.681E+00, 0.000E+00, 0.000E+00, 9.234E+00
   32, 2.714E-01, 2.032E+00, 1.081E+00, 1.144E+00, 4.230E-01, 5.918E-01, 2.295E-01, 1.379E-02, 6.135E-01, 2.048E-02, 2.814E+00, 0.000E+00, 0.000E+00, 9.234E+00
   33, 2.702E-01, 2.011E+00, 1.056E+00, 1.145E+00, 4.201E-01, 5.986E-01, 2.020E-01, 1.289E-02, 5.971E-01, 2.166E-02, 2.899E+00, 0.000E+00, 0.000E+00, 9.234E+00
   34, 2.713E-01, 2.051E+00, 1.081E+00, 1.147E+00, 4.263E-01, 5.864E-01, 2.285E-01, 1.343E-02, 6.211E-01, 2.064E-02, 2.788E+00, 0.000E+00, 0.000E+00, 9.234E+00
   35, 2.717E-01, 2.099E+00, 1.087E+00, 1.202E+00, 4.183E-01, 5.644E-01, 2.536E-01, 1.229E-02, 6.432E-01, 2.146E-02, 2.660E+00, 0.000E+00, 0.000E+00, 9.234E+00
   36, 2.654E-01, 2.042E+00, 1.060E+00, 1.202E+00, 4.161E-01, 5.688E-01, 2.076E-01, 1.211E-02, 6.405E-01, 2.235E-02, 2.797E+00, 0.000E+00, 0.000E+00, 9.234E+00
   37, 2.641E-01, 1.951E+00, 1.046E+00, 1.125E+00, 4.175E-01, 5.698E-01, 2.498E-01, 1.441E-02, 5.853E-01, 2.107E-02, 2.990E+00, 0.000E+00, 0.000E+00, 9.234E+00
   38, 2.673E-01, 2.065E+00, 1.085E+00, 1.136E+00, 4.314E-01, 5.981E-01, 2.694E-01, 1.483E-02, 6.816E-01, 2.064E-02, 2.664E+00, 0.000E+00, 0.000E+00, 9.234E+00
   39, 2.663E-01, 1.944E+00, 1.050E+00, 1.123E+00, 4.155E-01, 5.589E-01, 2.549E-01, 1.442E-02, 5.954E-01, 2.071E-02, 2.991E+00, 0.000E+00, 0.000E+00, 9.234E+00
   40, 2.621E-01, 1.964E+00, 1.041E+00, 1.123E+00, 4.181E-01, 5.434E-01, 2.700E-01, 1.459E-02, 5.768E-01, 2.195E-02, 2.999E+00, 0.000E+00, 0.000E+00, 9.234E+00
   41, 2.661E-01, 2.062E+00, 1.082E+00, 1.141E+00, 4.298E-01, 5.974E-01, 2.732E-01, 1.491E-02, 6.748E-01, 2.075E-02, 2.672E+00, 0.000E+00, 0.000E+00, 9.234E+00
   42, 2.649E-01, 1.967E+00, 1.039E+00, 1.112E+00, 4.154E-01, 5.663E-01, 2.501E-01, 1.236E-02, 6.016E-01, 2.040E-02, 2.984E+00, 0.000E+00, 0.000E+00, 9.234E+00
   43, 2.656E-01, 1.987E+00, 1.043E+00, 1.116E+00, 4.137E-01, 5.711E-01, 2.961E-01, 1.248E-02, 6.080E-01, 2.030E-02, 2.900E+00, 0.000E+00, 0.000E+00, 9.234E+00
   44, 2.660E-01, 2.056E+00, 1.063E+00, 1.163E+00, 4.067E-01, 5.374E-01, 2.922E-01, 1.110E-02, 6.260E-01, 2.100E-02, 2.791E+00, 0.000E+00, 0.000E+00, 9.234E+00
   45, 2.649E-01, 1.998E+00, 1.035E+00, 1.177E+00, 3.985E-01, 5.411E-01, 2.322E-01, 1.047E-02, 5.966E-01, 2.296E-02, 2.957E+00, 0.000E+00, 0.000E+00, 9.234E+00
   46, 2.673E-01, 1.935E+00, 1.014E+00, 1.105E+00, 4.163E-01, 5.336E-01, 2.907E-01, 1.195E-02, 5.894E-01, 2.129E-02, 3.049E+00, 0.000E+00, 0.000E+00, 9.234E+00
   47, 2.652E-01, 1.995E+00, 1.093E+00, 1.121E+00, 4.154E-01, 6.155E-01, 2.809E-01, 1.246E-02, 6.848E-01, 2.075E-02, 2.729E+00, 0.000E+00, 0.000E+00, 9.234E+00
   48, 2.737E-01, 1.952E+00, 1.063E+00, 1.146E+00, 4.190E-01, 5.626E-01, 2.418E-01, 1.330E-02, 5.888E-01, 2.184E-02, 2.951E+00, 0.000E+00, 0.000E+00, 9.233E+00
   49, 2.693E-01, 2.031E+00, 1.113E+00, 1.165E+00, 4.295E-01, 6.245E-01, 2.626E-01, 1.358E-02, 6.765E-01, 2.044E-02, 2.629E+00, 0.000E+00, 0.000E+00, 9.234E+00
   50, 2.714E-01, 1.956E+00, 1.033E+00, 1.137E+00, 4.206E-01, 5.479E-01, 2.895E-01, 1.363E-02, 5.859E-01, 3.708E-02, 2.942E+00, 0.000E+00, 0.000E+00, 9.234E+00
   51, 2.677E-01, 2.010E+00, 1.092E+00, 1.163E+00, 4.299E-01, 6.056E-01, 2.771E-01, 1.370E-02, 6.753E-01, 7.169E-02, 2.627E+00, 0.000E+00, 0.000E+00, 9.234E+00
   52, 2.722E-01, 1.971E+00, 1.061E+00, 1.144E+00, 4.205E-01, 5.591E-01, 2.870E-01, 1.333E-02, 6.055E-01, 3.708E-02, 2.863E+00, 0.000E+00, 0.000E+00, 9.234E+00
   53, 2.724E-01, 2.111E+00, 1.066E+00, 1.219E+00, 4.243E-01, 5.823E-01, 2.803E-01, 1.205E-02, 6.939E-01, 2.133E-02, 2.551E+00, 0.000E+00, 0.000E+00, 9.234E+00
   54, 2.726E-01, 2.030E+00, 1.042E+00, 1.184E+00, 4.072E-01, 5.372E-01, 2.645E-01, 1.115E-02, 6.096E-01, 2.126E-02, 2.855E+00, 0.000E+00, 0.000E+00, 9.234E+00
   55, 2.707E-01, 1.989E+00, 1.093E+00, 1.134E+00, 4.246E-01, 6.208E-01, 3.032E-01, 1.388E-02, 6.841E-01, 2.108E-02, 2.680E+00, 0.000E+00, 0.000E+00, 9.234E+00
   56, 2.706E-01, 1.956E+00, 1.065E+00, 1.111E+00, 4.132E-01, 5.743E-01, 2.980E-01, 1.372E-02, 5.982E-01, 2.155E-02, 2.913E+00, 0.000E+00, 0.000E+00, 9.233E+00
   57, 2.717E-01, 1.953E+00, 1.049E+00, 1.124E+00, 4.101E-01, 5.570E-01, 2.748E-01, 1.331E-02, 5.820E-01, 2.093E-02, 2.977E+00, 0.000E+00, 0.000E+00, 9.233E+00
   58, 2.738E-01, 1.968E+00, 1.050E+00, 1.121E+00, 4.208E-01, 5.491E-01, 3.107E-01, 1.361E-02, 5.997E-01, 2.028E-02, 2.906E+00, 0.000E+00, 0.000E+00, 9.233E+00
   59, 2.714E-01, 1.951E+00, 1.006E+00, 1.124E+00, 4.148E-01, 5.468E-01, 2.953E-01, 1.350E-02, 5.889E-01, 4.762E-02, 2.975E+00, 0.000E+00, 0.000E+00, 9.233E+00
   60, 2.666E-01, 1.908E+00, 9.715E-01, 1.110E+00, 4.113E-01, 5.914E-01, 2.561E-01, 9.940E-03, 6.376E-01, 1.525E-01, 2.919E+00, 0.000E+00, 0.000E+00, 9.233E+00
   61, 2.657E-01, 1.996E+00, 1.003E+00, 1.124E+00, 4.187E-01, 5.793E-01, 2.942E-01, 8.794E-03, 6.918E-01, 7.137E-02, 2.780E+00, 0.000E+00, 0.000E+00, 9.233E+00
   62, 2.669E-01, 2.044E+00, 1.008E+00, 1.158E+00, 4.067E-01, 5.215E-01, 3.110E-01, 7.936E-03, 6.074E-01, 2.087E-02, 2.881E+00, 0.000E+00, 0.000E+00, 9.233E+00
   63, 2.658E-01, 2.153E+00, 1.033E+00, 1.220E+00, 3.965E-01, 5.270E-01, 3.093E-01, 6.486E-03, 5.993E-01, 2.161E-02, 2.702E+00, 0.000E+00, 0.000E+00, 9.233E+00
   64, 2.669E-01, 2.100E+00, 1.067E+00, 1.169E+00, 4.122E-01, 5.866E-01, 3.102E-01, 7.890E-03, 6.889E-01, 2.123E-02, 2.603E+00, 0.000E+00, 0.000E+00, 9.233E+00
   65, 2.653E-01, 2.056E+00, 1.058E+00, 1.159E+00, 4.032E-01, 5.475E-01, 3.089E-01, 7.782E-03, 5.973E-01, 2.130E-02, 2.809E+00, 0.000E+00, 0.000E+00, 9.233E+00
   66, 2.683E-01, 2.092E+00, 1.061E+00, 1.177E+00, 4.132E-01, 5.583E-01, 3.104E-01, 9.692E-03, 6.155E-01, 2.147E-02, 2.707E+00, 0.000E+00, 0.000E+00, 9.233E+00
   67, 2.677E-01, 2.087E+00, 1.061E+00, 1.172E+00, 4.125E-01, 5.532E-01, 3.148E-01, 9.718E-03, 6.129E-01, 2.150E-02, 2.721E+00, 0.000E+00, 0.000E+00, 9.233E+00
   68, 2.667E-01, 2.127E+00, 1.104E+00, 1.186E+00, 4.192E-01, 6.079E-01, 3.145E-01, 9.839E-03, 6.999E-01, 5.817E-02, 2.441E+00, 0.000E+00, 0.000E+00, 9.233E+00
   69, 2.677E-01, 2.084E+00, 1.049E+00, 1.174E+00, 4.118E-01, 5.520E-01, 3.017E-01, 9.597E-03, 6.228E-01, 4.851E-02, 2.711E+00, 0.000E+00, 0.000E+00, 9.233E+00
   70, 2.677E-01, 2.127E+00, 1.107E+00, 1.185E+00, 4.176E-01, 6.070E-01, 3.206E-01, 1.001E-02, 7.086E-01, 5.853E-02, 2.424E+00, 0.000E+00, 0.000E+00, 9.233E+00
   71, 2.682E-01, 2.252E+00, 1.075E+00, 1.236E+00, 4.127E-01, 5.686E-01, 3.149E-01, 7.832E-03, 7.235E-01, 2.091E-02, 2.352E+00, 0.000E+00, 0.000E+00, 9.231E+00
   72, 2.695E-01, 2.029E+00, 1.011E+00, 1.190E+00, 4.055E-01, 5.482E-01, 2.288E-01, 8.024E-03, 6.103E-01, 2.224E-02, 2.909E+00, 0.000E+00, 0.000E+00, 9.231E+00
   73, 2.700E-01, 1.947E+00, 1.046E+00, 1.119E+00, 4.136E-01, 5.714E-01, 2.785E-01, 1.188E-02, 5.906E-01, 2.050E-02, 2.962E+00, 0.000E+00, 0.000E+00, 9.231E+00
   74, 2.704E-01, 1.989E+00, 1.066E+00, 1.116E+00, 4.139E-01, 5.880E-01, 3.025E-01, 1.202E-02, 6.153E-01, 2.039E-02, 2.837E+00, 0.000E+00, 0.000E+00, 9.231E+00
   75, 2.700E-01, 1.995E+00, 1.043E+00, 1.124E+00, 4.135E-01, 5.805E-01, 2.078E-01, 1.141E-02, 6.120E-01, 2.040E-02, 2.954E+00, 0.000E+00, 0.000E+00, 9.231E+00
   76, 2.708E-01, 1.991E+00, 1.072E+00, 1.117E+00, 4.133E-01, 5.910E-01, 2.996E-01, 1.204E-02, 6.168E-01, 2.055E-02, 2.827E+00, 0.000E+00, 0.000E+00, 9.231E+00
   77, 2.702E-01, 1.946E+00, 1.049E+00, 1.112E+00, 4.121E-01, 5.711E-01, 2.960E-01, 1.194E-02, 5.801E-01, 2.034E-02, 2.963E+00, 0.000E+00, 0.000E+00, 9.231E+00
   78, 2.680E-01, 1.988E+00, 1.051E+00, 1.141E+00, 4.177E-01, 6.022E-01, 2.943E-01, 9.912E-03, 6.663E-01, 2.163E-02, 2.771E+00, 0.000E+00, 0.000E+00, 9.231E+00
   79, 2.702E-01, 1.940E+00, 1.014E+00, 1.133E+00, 4.144E-01, 5.499E-01, 2.915E-01, 9.870E-03, 5.843E-01, 2.075E-02, 3.003E+00, 0.000E+00, 0.000E+00, 9.231E+00
   80, 2.714E-01, 2.013E+00, 1.034E+00, 1.187E+00, 4.081E-01, 5.375E-01, 2.831E-01, 8.923E-03, 6.110E-01, 2.170E-02, 2.856E+00, 0.000E+00, 0.000E+00, 9.231E+00
   81, 2.690E-01, 1.955E+00, 9.979E-01, 1.138E+00, 4.125E-01, 5.601E-01, 2.674E-01, 9.802E-03, 5.842E-01, 2.064E-02, 3.017E+00, 0.000E+00, 0.000E+00, 9.231E+00
   82, 2.699E-01, 1.835E+00, 9.354E-01, 1.077E+00, 4.142E-01, 5.487E-01, 3.012E-01, 1.054E-02, 5.634E-01, 2.161E-02, 3.255E+00, 0.000E+00, 0.000E+00, 9.231E+00
   83, 2.700E-01, 1.860E+00, 9.305E-01, 1.080E+00, 4.186E-01, 5.609E-01, 2.042E-01, 1.055E-02, 5.915E-01, 2.066E-02, 3.284E+00, 0.000E+00, 0.000E+00, 9.231E+00
   84, 2.604E-01, 1.814E+00, 1.020E+00, 1.078E+00, 4.134E-01, 5.789E-01, 1.527E-01, 1.462E-02, 6.142E-01, 2.181E-02, 3.263E+00, 0.000E+00, 0.000E+00, 9.231E+00
   85, 2.613E-01, 1.854E+00, 1.006E+00, 1.068E+00, 4.144E-01, 5.470E-01, 2.098E-01, 1.440E-02, 5.616E-01, 2.054E-02, 3.275E+00, 0.000E+00, 0.000E+00, 9.231E+00
   86, 2.628E-01, 1.883E+00, 1.014E+00, 1.069E+00, 4.182E-01, 5.550E-01, 2.715E-01, 1.433E-02, 5.875E-01, 2.061E-02, 3.135E+00, 0.000E+00, 0.000E+00, 9.231E+00
   87, 2.631E-01, 1.864E+00, 1.016E+00, 1.073E+00, 4.182E-01, 5.570E-01, 2.247E-01, 1.470E-02, 5.688E-01, 2.037E-02, 3.212E+00, 0.000E+00, 0.000E+00, 9.231E+00
   88, 2.627E-01, 1.873E+00, 1.024E+00, 1.073E+00, 4.174E-01, 5.604E-01, 2.528E-01, 1.472E-02, 5.735E-01, 2.160E-02, 3.158E+00, 0.000E+00, 0.000E+00, 9.231E+00
   89, 2.650E-01, 1.887E+00, 9.755E-01, 1.132E+00, 4.107E-01, 5.343E-01, 2.510E-01, 1.051E-02, 5.697E-01, 2.043E-02, 3.175E+00, 0.000E+00, 0.000E+00, 9.231E+00
   90, 2.663E-01, 1.940E+00, 9.940E-01, 1.139E+00, 4.127E-01, 5.432E-01, 2.503E-01, 1.052E-02, 6.002E-01, 2.058E-02, 3.054E+00, 0.000E+00, 0.000E+00, 9.231E+00
   91, 2.665E-01, 1.855E+00, 1.005E+00, 1.078E+00, 4.147E-01, 5.482E-01, 2.452E-01, 1.442E-02, 5.665E-01, 2.047E-02, 3.217E+00, 0.000E+00, 0.000E+00, 9.231E+00
   92, 2.654E-01, 1.855E+00, 1.016E+00, 1.077E+00, 4.148E-01, 5.499E-01, 2.458E-01, 1.497E-02, 5.704E-01, 2.014E-02, 3.202E+00, 0.000E+00, 0.000E+00, 9.231E+00
   93, 2.668E-01, 1.887E+00, 1.029E+00, 1.073E+00, 4.207E-01, 5.609E-01, 2.052E-01, 1.525E-02, 5.906E-01, 2.044E-02, 3.162E+00, 0.000E+00, 0.000E+00, 9.231E+00
   94, 2.654E-01, 1.857E+00, 1.020E+00, 1.081E+00, 4.152E-01, 5.550E-01, 2.449E-01, 1.502E-02, 5.682E-01, 2.040E-02, 3.189E+00, 0.000E+00, 0.000E+00, 9.231E+00
   95, 2.665E-01, 1.823E+00, 1.028E+00, 1.070E+00, 4.061E-01, 5.584E-01, 1.966E-01, 1.488E-02, 5.722E-01, 2.107E-02, 3.275E+00, 0.000E+00, 0.000E+00, 9.231E+00
   96, 2.667E-01, 1.821E+00, 9.984E-01, 1.075E+00, 4.096E-01, 5.582E-01, 1.891E-01, 1.278E-02, 5.952E-01, 2.157E-02, 3.283E+00, 0.000E+00, 0.000E+00, 9.231E+00
   97, 2.666E-01, 1.864E+00, 9.847E-01, 1.082E+00, 4.209E-01, 5.571E-01, 2.249E-01, 1.244E-02, 5.904E-01, 2.151E-02, 3.207E+00, 0.000E+00, 0.000E+00, 9.231E+00
   98, 2.657E-01, 1.905E+00, 9.911E-01, 1.131E+00, 4.099E-01, 5.287E-01, 2.704E-01, 9.362E-03, 5.737E-01, 2.063E-02, 3.126E+00, 0.000E+00, 0.000E+00, 9.231E+00
   99, 2.665E-01, 1.937E+00, 1.018E+00, 1.140E+00, 4.100E-01, 5.473E-01, 2.305E-01, 1.011E-02, 5.789E-01, 2.099E-02, 3.071E+00, 0.000E+00, 0.000E+00, 9.231E+00
  100, 2.656E-01, 1.837E+00, 9.810E-01, 1.077E+00, 4.126E-01, 5.490E-01, 2.737E-01, 1.274E-02, 5.603E-01, 2.069E-02, 3.242E+00, 0.000E+00, 0.000E+00, 9.231E+00
  101, 2.657E-01, 1.906E+00, 1.022E+00, 1.096E+00, 4.253E-01, 6.018E-01, 2.652E-01, 1.310E-02, 6.760E-01, 2.127E-02, 2.938E+00, 0.000E+00, 0.000E+00, 9.231E+00
  102, 2.665E-01, 1.853E+00, 1.028E+00, 1.086E+00, 4.128E-01, 5.559E-01, 2.526E-01, 1.477E-02, 5.733E-01, 2.100E-02, 3.167E+00, 0.000E+00, 0.000E+00, 9.231E+00
  103, 2.677E-01, 1.872E+00, 1.024E+00, 1.094E+00, 4.205E-01, 5.657E-01, 2.654E-01, 1.499E-02, 5.981E-01, 2.070E-02, 3.088E+00, 0.000E+00, 0.000E+00, 9.231E+00
  104, 2.692E-01, 1.865E+00, 1.026E+00, 1.093E+00, 4.197E-01, 5.665E-01, 2.436E-01, 1.502E-02, 5.927E-01, 2.085E-02, 3.119E+00, 0.000E+00, 0.000E+00, 9.231E+00
  105, 2.675E-01, 1.864E+00, 1.014E+00, 1.091E+00, 4.200E-01, 5.588E-01, 2.259E-01, 1.491E-02, 5.953E-01, 2.054E-02, 3.159E+00, 0.000E+00, 0.000E+00, 9.231E+00
  106, 2.673E-01, 1.846E+00, 1.004E+00, 1.084E+00, 4.173E-01, 5.405E-01, 2.754E-01, 1.452E-02, 5.628E-01, 2.045E-02, 3.199E+00, 0.000E+00, 0.000E+00, 9.231E+00
  107, 2.665E-01, 1.890E+00, 9.749E-01, 1.143E+00, 4.088E-01, 5.271E-01, 2.634E-01, 1.039E-02, 5.630E-01, 2.128E-02, 3.161E+00, 0.000E+00, 0.000E+00, 9.229E+00
  108, 2.699E-01, 1.910E+00, 1.006E+00, 1.166E+00, 4.129E-01, 5.616E-01, 2.095E-01, 1.094E-02, 6.149E-01, 2.118E-02, 3.046E+00, 0.000E+00, 0.000E+00, 9.229E+00
  109, 2.689E-01, 1.854E+00, 1.026E+00, 1.101E+00, 4.205E-01, 5.453E-01, 2.453E-01, 1.482E-02, 5.674E-01, 2.031E-02, 3.166E+00, 0.000E+00, 0.000E+00, 9.229E+00
  110, 2.664E-01, 1.852E+00, 1.039E+00, 1.095E+00, 4.200E-01, 5.449E-01, 2.592E-01, 1.478E-02, 5.714E-01, 2.042E-02, 3.145E+00, 0.000E+00, 0.000E+00, 9.229E+00
  111, 2.676E-01, 1.859E+00, 1.040E+00, 1.096E+00, 4.157E-01, 5.613E-01, 2.378E-01, 1.501E-02, 5.740E-01, 2.112E-02, 3.142E+00, 0.000E+00, 0.000E+00, 9.229E+00
  112, 2.674E-01, 1.870E+00, 1.037E+00, 1.099E+00, 4.178E-01, 5.565E-01, 2.553E-01, 1.508E-02, 5.731E-01, 2.070E-02, 3.116E+00, 0.000E+00, 0.000E+00, 9.229E+00
  113, 2.696E-01, 1.851E+00, 1.017E+00, 1.096E+00, 4.163E-01, 5.452E-01, 2.614E-01, 1.468E-02, 5.669E-01, 2.098E-02, 3.170E+00, 0.000E+00, 0.000E+00, 9.229E+00
  114, 2.711E-01, 1.881E+00, 1.014E+00, 1.094E+00, 4.180E-01, 5.628E-01, 2.665E-01, 1.270E-02, 6.014E-01, 2.097E-02, 3.085E+00, 0.000E+00, 0.000E+00, 9.229E+00
  115, 2.686E-01, 1.846E+00, 9.937E-01, 1.086E+00, 4.140E-01, 5.439E-01, 2.725E-01, 1.283E-02, 5.617E-01, 2.067E-02, 3.209E+00, 0.000E+00, 0.000E+00, 9.229E+00
  116, 2.684E-01, 1.905E+00, 1.003E+00, 1.147E+00, 4.098E-01, 5.308E-01, 2.554E-01, 9.889E-03, 5.667E-01, 2.059E-02, 3.112E+00, 0.000E+00, 0.000E+00, 9.229E+00
  117, 2.704E-01, 1.987E+00, 1.022E+00, 1.164E+00, 4.211E-01, 5.746E-01, 2.412E-01, 1.003E-02, 6.784E-01, 2.014E-02, 2.839E+00, 0.000E+00, 0.000E+00, 9.229E+00
  118, 2.660E-01, 1.839E+00, 9.921E-01, 1.083E+00, 4.175E-01, 5.452E-01, 2.784E-01, 1.282E-02, 5.674E-01, 2.024E-02, 3.207E+00, 0.000E+00, 0.000E+00, 9.229E+00
  119, 2.664E-01, 1.855E+00, 1.012E+00, 1.092E+00, 4.104E-01, 5.604E-01, 2.423E-01, 1.274E-02, 5.865E-01, 2.122E-02, 3.170E+00, 0.000E+00, 0.000E+00, 9.229E+00
