Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   18, 3.755E-02, 3.305E+00, 1.059E+00, 1.218E+00, 4.324E-01, 4.945E-01, 3.939E-01, 5.892E-03, 1.048E+00, 3.915E-02, 2.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   19, 3.717E-02, 3.109E+00, 1.036E+00, 1.151E+00, 4.288E-01, 4.698E-01, 4.073E-01, 5.153E-03, 9.029E-01, 4.508E-02, 2.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   20, 3.711E-02, 3.118E+00, 1.029E+00, 1.153E+00, 4.271E-01, 4.691E-01, 3.961E-01, 4.819E-03, 8.861E-01, 4.528E-02, 2.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   21, 3.453E-02, 3.165E+00, 1.096E+00, 1.152E+00, 4.322E-01, 4.845E-01, 3.794E-01, 4.758E-03, 1.040E+00, 4.791E-02, 2.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   22, 3.615E-02, 3.105E+00, 1.016E+00, 1.146E+00, 4.318E-01, 4.656E-01, 3.970E-01, 4.895E-03, 8.917E-01, 4.421E-02, 3.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   23, 3.738E-02, 3.145E+00, 1.070E+00, 1.151E+00, 4.316E-01, 4.810E-01, 3.661E-01, 4.720E-03, 1.001E+00, 4.645E-02, 2.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   24, 3.482E-02, 3.246E+00, 1.091E+00, 1.135E+00, 4.397E-01, 4.840E-01, 3.365E-01, 4.755E-03, 1.004E+00, 4.727E-02, 2.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   25, 3.667E-02, 3.276E+00, 1.079E+00, 1.162E+00, 4.356E-01, 4.834E-01, 3.636E-01, 5.173E-03, 1.014E+00, 4.688E-02, 2.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   26, 3.757E-02, 3.273E+00, 1.061E+00, 1.206E+00, 4.292E-01, 4.727E-01, 3.732E-01, 5.887E-03, 9.478E-01, 3.942E-02, 2.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   27, 3.757E-02, 3.339E+00, 1.053E+00, 1.212E+00, 4.280E-01, 4.811E-01, 3.631E-01, 5.701E-03, 1.023E+00, 4.025E-02, 2.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   28, 3.509E-02, 3.240E+00, 1.066E+00, 1.160E+00, 4.364E-01, 4.861E-01, 3.774E-01, 5.538E-03, 1.011E+00, 4.521E-02, 2.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   29, 3.661E-02, 3.172E+00, 1.018E+00, 1.156E+00, 4.341E-01, 4.823E-01, 3.787E-01, 5.475E-03, 9.679E-01, 4.406E-02, 2.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   30, 3.820E-02, 3.108E+00, 1.000E+00, 1.149E+00, 4.307E-01, 4.672E-01, 3.767E-01, 4.825E-03, 8.903E-01, 4.427E-02, 3.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   31, 3.823E-02, 3.182E+00, 1.078E+00, 1.148E+00, 4.332E-01, 4.750E-01, 3.801E-01, 4.835E-03, 9.342E-01, 4.514E-02, 2.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   32, 3.751E-02, 3.225E+00, 1.077E+00, 1.158E+00, 4.323E-01, 4.737E-01, 3.805E-01, 5.046E-03, 9.821E-01, 4.701E-02, 2.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   33, 3.744E-02, 3.229E+00, 1.069E+00, 1.148E+00, 4.330E-01, 4.704E-01, 3.627E-01, 4.778E-03, 9.922E-01, 4.565E-02, 2.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   34, 3.712E-02, 3.252E+00, 1.080E+00, 1.155E+00, 4.337E-01, 4.808E-01, 3.807E-01, 5.040E-03, 1.012E+00, 4.576E-02, 2.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   35, 3.735E-02, 3.317E+00, 1.064E+00, 1.195E+00, 4.335E-01, 4.752E-01, 3.764E-01, 5.794E-03, 1.022E+00, 4.006E-02, 2.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   36, 2.396E-01, 3.274E+00, 1.054E+00, 1.250E+00, 4.347E-01, 4.938E-01, 3.523E-01, 5.414E-03, 9.891E-01, 4.231E-02, 2.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   37, 2.397E-01, 3.246E+00, 1.099E+00, 1.202E+00, 4.473E-01, 5.079E-01, 3.805E-01, 5.184E-03, 9.418E-01, 4.829E-02, 2.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   38, 2.406E-01, 3.263E+00, 1.124E+00, 1.206E+00, 4.491E-01, 5.063E-01, 3.867E-01, 5.511E-03, 1.119E+00, 4.685E-02, 2.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   39, 2.375E-01, 3.221E+00, 1.091E+00, 1.206E+00, 4.440E-01, 5.078E-01, 3.637E-01, 4.874E-03, 9.461E-01, 4.882E-02, 2.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   40, 2.407E-01, 3.140E+00, 1.026E+00, 1.194E+00, 4.389E-01, 4.888E-01, 3.851E-01, 5.166E-03, 9.004E-01, 4.486E-02, 2.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   41, 2.386E-01, 3.193E+00, 1.075E+00, 1.195E+00, 4.436E-01, 4.924E-01, 3.888E-01, 5.346E-03, 9.336E-01, 4.639E-02, 2.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   42, 2.397E-01, 3.228E+00, 1.086E+00, 1.180E+00, 4.423E-01, 5.075E-01, 3.990E-01, 5.425E-03, 9.392E-01, 4.737E-02, 2.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   43, 2.394E-01, 3.205E+00, 1.061E+00, 1.176E+00, 4.420E-01, 4.985E-01, 3.987E-01, 5.355E-03, 9.368E-01, 4.643E-02, 2.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   44, 2.400E-01, 3.393E+00, 1.106E+00, 1.230E+00, 4.405E-01, 4.961E-01, 3.966E-01, 6.229E-03, 1.077E+00, 4.052E-02, 2.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   45, 2.409E-01, 3.322E+00, 1.064E+00, 1.229E+00, 4.345E-01, 5.070E-01, 3.703E-01, 5.919E-03, 9.865E-01, 4.235E-02, 2.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   46, 2.402E-01, 3.129E+00, 1.045E+00, 1.162E+00, 4.420E-01, 4.893E-01, 3.992E-01, 5.284E-03, 9.126E-01, 4.370E-02, 2.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   47, 2.386E-01, 3.212E+00, 1.082E+00, 1.169E+00, 4.387E-01, 5.058E-01, 3.652E-01, 4.850E-03, 9.171E-01, 4.701E-02, 2.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   48, 2.392E-01, 3.137E+00, 1.034E+00, 1.138E+00, 4.550E-01, 4.713E-01, 3.466E-01, 4.544E-03, 8.814E-01, 4.420E-02, 2.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   49, 3.499E-02, 3.157E+00, 1.065E+00, 1.143E+00, 4.313E-01, 4.764E-01, 3.716E-01, 4.681E-03, 1.004E+00, 4.329E-02, 2.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   50, 2.388E-01, 3.101E+00, 1.016E+00, 1.147E+00, 4.293E-01, 4.625E-01, 3.915E-01, 5.014E-03, 8.819E-01, 5.305E-02, 2.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   51, 3.501E-02, 3.202E+00, 1.081E+00, 1.153E+00, 4.362E-01, 4.826E-01, 3.952E-01, 5.221E-03, 1.015E+00, 8.852E-02, 2.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   52, 3.667E-02, 3.111E+00, 1.024E+00, 1.146E+00, 4.294E-01, 4.645E-01, 3.956E-01, 5.019E-03, 8.839E-01, 5.419E-02, 2.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   53, 3.824E-02, 3.251E+00, 1.069E+00, 1.190E+00, 4.312E-01, 4.710E-01, 3.908E-01, 5.701E-03, 9.663E-01, 3.682E-02, 2.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   54, 3.645E-02, 3.217E+00, 1.042E+00, 1.199E+00, 4.230E-01, 4.683E-01, 3.871E-01, 5.399E-03, 9.880E-01, 3.740E-02, 2.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   55, 3.678E-02, 3.112E+00, 1.043E+00, 1.141E+00, 4.254E-01, 4.649E-01, 4.000E-01, 4.897E-03, 8.919E-01, 4.356E-02, 2.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   56, 3.746E-02, 3.224E+00, 1.097E+00, 1.153E+00, 4.327E-01, 4.855E-01, 3.895E-01, 5.019E-03, 1.007E+00, 4.646E-02, 2.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   57, 3.639E-02, 3.206E+00, 1.104E+00, 1.142E+00, 4.319E-01, 4.873E-01, 3.690E-01, 4.754E-03, 1.003E+00, 4.655E-02, 2.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   58, 3.804E-02, 3.151E+00, 1.029E+00, 1.136E+00, 4.324E-01, 4.779E-01, 3.933E-01, 4.891E-03, 9.295E-01, 4.244E-02, 2.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   59, 3.652E-02, 3.104E+00, 1.003E+00, 1.138E+00, 4.261E-01, 4.592E-01, 3.956E-01, 4.782E-03, 8.832E-01, 6.480E-02, 3.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   60, 2.371E-01, 3.151E+00, 9.803E-01, 1.132E+00, 4.385E-01, 5.045E-01, 3.953E-01, 5.122E-03, 9.908E-01, 1.616E-01, 2.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   61, 2.345E-01, 3.134E+00, 9.634E-01, 1.138E+00, 4.337E-01, 4.754E-01, 4.172E-01, 5.992E-03, 9.074E-01, 6.483E-02, 2.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   62, 2.383E-01, 3.278E+00, 1.037E+00, 1.192E+00, 4.298E-01, 4.726E-01, 4.137E-01, 6.385E-03, 9.460E-01, 3.867E-02, 2.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   63, 3.511E-02, 3.430E+00, 1.063E+00, 1.235E+00, 4.310E-01, 4.832E-01, 4.098E-01, 7.070E-03, 1.070E+00, 3.568E-02, 2.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   64, 2.378E-01, 3.296E+00, 1.073E+00, 1.174E+00, 4.290E-01, 4.756E-01, 4.140E-01, 6.497E-03, 9.618E-01, 3.962E-02, 2.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   65, 3.824E-02, 3.280E+00, 1.046E+00, 1.181E+00, 4.265E-01, 4.705E-01, 4.091E-01, 6.157E-03, 9.415E-01, 3.884E-02, 2.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   66, 3.784E-02, 3.254E+00, 1.020E+00, 1.157E+00, 4.231E-01, 4.740E-01, 4.089E-01, 5.678E-03, 9.327E-01, 3.863E-02, 2.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   67, 3.849E-02, 3.329E+00, 1.079E+00, 1.165E+00, 4.291E-01, 4.874E-01, 4.207E-01, 6.122E-03, 1.051E+00, 3.913E-02, 2.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   68, 3.637E-02, 3.319E+00, 1.080E+00, 1.159E+00, 4.287E-01, 4.823E-01, 4.137E-01, 5.935E-03, 9.723E-01, 5.925E-02, 2.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   69, 2.362E-01, 3.365E+00, 1.086E+00, 1.180E+00, 4.324E-01, 4.819E-01, 4.160E-01, 6.114E-03, 1.082E+00, 8.289E-02, 2.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   70, 3.668E-02, 3.381E+00, 1.076E+00, 1.159E+00, 4.364E-01, 4.830E-01, 4.492E-01, 8.569E-03, 1.060E+00, 7.062E-02, 2.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   71, 2.384E-01, 3.471E+00, 1.083E+00, 1.197E+00, 4.244E-01, 4.713E-01, 4.457E-01, 8.066E-03, 1.045E+00, 3.496E-02, 2.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   72, 2.360E-01, 3.301E+00, 1.056E+00, 1.241E+00, 4.332E-01, 5.116E-01, 3.934E-01, 5.697E-03, 1.035E+00, 4.177E-02, 2.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   73, 2.374E-01, 3.205E+00, 1.087E+00, 1.168E+00, 4.362E-01, 5.150E-01, 4.251E-01, 5.416E-03, 1.002E+00, 4.707E-02, 2.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   74, 2.387E-01, 3.159E+00, 1.044E+00, 1.161E+00, 4.331E-01, 4.991E-01, 4.224E-01, 5.124E-03, 9.264E-01, 4.380E-02, 2.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   75, 2.384E-01, 3.141E+00, 1.039E+00, 1.163E+00, 4.280E-01, 5.003E-01, 3.758E-01, 4.533E-03, 8.982E-01, 4.539E-02, 2.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   76, 2.408E-01, 3.095E+00, 1.004E+00, 1.154E+00, 4.306E-01, 4.986E-01, 4.149E-01, 4.823E-03, 8.858E-01, 4.478E-02, 2.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   77, 2.406E-01, 3.227E+00, 1.089E+00, 1.174E+00, 4.381E-01, 5.058E-01, 4.208E-01, 5.179E-03, 1.004E+00, 4.696E-02, 2.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   78, 2.383E-01, 3.199E+00, 1.055E+00, 1.155E+00, 4.332E-01, 5.059E-01, 3.734E-01, 4.753E-03, 9.998E-01, 4.581E-02, 2.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   79, 2.379E-01, 3.100E+00, 9.854E-01, 1.142E+00, 4.253E-01, 4.867E-01, 4.215E-01, 4.712E-03, 8.829E-01, 4.201E-02, 2.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   80, 2.388E-01, 3.228E+00, 1.049E+00, 1.189E+00, 4.279E-01, 4.937E-01, 4.215E-01, 5.405E-03, 9.266E-01, 3.802E-02, 2.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   81, 2.399E-01, 3.165E+00, 1.016E+00, 1.163E+00, 4.301E-01, 4.986E-01, 4.141E-01, 5.082E-03, 9.382E-01, 4.475E-02, 2.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   82, 2.395E-01, 3.010E+00, 9.445E-01, 1.116E+00, 4.320E-01, 4.956E-01, 4.156E-01, 4.028E-03, 8.844E-01, 4.908E-02, 2.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   83, 2.390E-01, 3.020E+00, 9.502E-01, 1.103E+00, 4.262E-01, 4.933E-01, 3.823E-01, 3.818E-03, 8.763E-01, 4.827E-02, 2.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   84, 3.814E-02, 3.042E+00, 1.046E+00, 1.129E+00, 4.435E-01, 4.900E-01, 3.412E-01, 3.898E-03, 8.874E-01, 4.842E-02, 3.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   85, 3.617E-02, 3.002E+00, 1.030E+00, 1.124E+00, 4.293E-01, 4.911E-01, 3.666E-01, 4.022E-03, 8.633E-01, 4.471E-02, 3.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   86, 3.669E-02, 3.102E+00, 1.046E+00, 1.116E+00, 4.381E-01, 4.918E-01, 3.624E-01, 4.222E-03, 9.616E-01, 4.587E-02, 2.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   87, 3.638E-02, 3.076E+00, 1.056E+00, 1.120E+00, 4.310E-01, 4.882E-01, 3.309E-01, 3.969E-03, 9.406E-01, 4.981E-02, 3.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   88, 3.464E-02, 2.998E+00, 9.669E-01, 1.127E+00, 4.288E-01, 4.885E-01, 3.495E-01, 3.879E-03, 8.520E-01, 4.545E-02, 3.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   89, 3.482E-02, 3.085E+00, 1.018E+00, 1.164E+00, 4.256E-01, 4.804E-01, 3.688E-01, 4.510E-03, 9.004E-01, 4.112E-02, 3.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   90, 3.686E-02, 3.163E+00, 1.040E+00, 1.172E+00, 4.289E-01, 4.938E-01, 3.685E-01, 4.837E-03, 9.631E-01, 4.239E-02, 2.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   91, 3.833E-02, 2.976E+00, 9.953E-01, 1.127E+00, 4.279E-01, 4.835E-01, 3.782E-01, 3.832E-03, 8.562E-01, 4.686E-02, 3.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   92, 3.859E-02, 3.033E+00, 1.028E+00, 1.124E+00, 4.301E-01, 4.899E-01, 3.741E-01, 3.968E-03, 9.579E-01, 4.682E-02, 3.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   93, 3.724E-02, 3.093E+00, 1.057E+00, 1.139E+00, 4.315E-01, 4.917E-01, 3.603E-01, 4.002E-03, 9.307E-01, 4.981E-02, 2.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   94, 3.922E-02, 3.043E+00, 1.027E+00, 1.136E+00, 4.314E-01, 4.866E-01, 3.584E-01, 3.865E-03, 9.530E-01, 4.809E-02, 3.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   95, 3.609E-02, 3.111E+00, 1.053E+00, 1.118E+00, 4.286E-01, 4.861E-01, 3.312E-01, 3.897E-03, 9.370E-01, 4.994E-02, 2.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   96, 3.814E-02, 3.048E+00, 1.014E+00, 1.101E+00, 4.485E-01, 4.820E-01, 3.286E-01, 3.805E-03, 8.704E-01, 4.767E-02, 3.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   97, 3.696E-02, 3.077E+00, 1.027E+00, 1.113E+00, 4.311E-01, 4.936E-01, 3.318E-01, 3.831E-03, 9.042E-01, 4.956E-02, 3.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   98, 3.581E-02, 3.136E+00, 1.061E+00, 1.165E+00, 4.329E-01, 4.884E-01, 3.400E-01, 4.551E-03, 9.220E-01, 4.142E-02, 2.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   99, 3.583E-02, 3.105E+00, 1.014E+00, 1.169E+00, 4.250E-01, 4.898E-01, 3.575E-01, 4.653E-03, 8.895E-01, 4.093E-02, 3.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  100, 3.761E-02, 3.029E+00, 1.002E+00, 1.132E+00, 4.305E-01, 4.915E-01, 3.623E-01, 4.092E-03, 8.779E-01, 4.758E-02, 3.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  101, 3.518E-02, 2.995E+00, 9.718E-01, 1.118E+00, 4.269E-01, 4.894E-01, 3.672E-01, 3.984E-03, 8.593E-01, 4.505E-02, 3.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  102, 3.658E-02, 3.108E+00, 1.093E+00, 1.144E+00, 4.350E-01, 4.932E-01, 3.577E-01, 4.172E-03, 9.718E-01, 5.008E-02, 2.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  103, 3.778E-02, 3.049E+00, 1.034E+00, 1.131E+00, 4.332E-01, 4.894E-01, 3.624E-01, 3.965E-03, 8.893E-01, 4.694E-02, 3.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  104, 3.655E-02, 3.027E+00, 1.060E+00, 1.128E+00, 4.300E-01, 4.863E-01, 3.494E-01, 3.905E-03, 8.759E-01, 4.673E-02, 3.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  105, 3.690E-02, 3.035E+00, 1.066E+00, 1.116E+00, 4.294E-01, 4.870E-01, 3.295E-01, 3.819E-03, 9.582E-01, 4.694E-02, 3.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  106, 3.746E-02, 3.041E+00, 1.033E+00, 1.133E+00, 4.331E-01, 4.996E-01, 3.496E-01, 3.944E-03, 9.825E-01, 4.693E-02, 2.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  107, 3.666E-02, 3.076E+00, 1.042E+00, 1.170E+00, 4.270E-01, 4.832E-01, 3.636E-01, 4.568E-03, 8.733E-01, 4.176E-02, 3.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  108, 3.846E-02, 3.139E+00, 1.029E+00, 1.201E+00, 4.303E-01, 4.866E-01, 3.436E-01, 4.692E-03, 8.723E-01, 4.360E-02, 2.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  109, 3.659E-02, 3.146E+00, 1.088E+00, 1.159E+00, 4.393E-01, 4.993E-01, 3.656E-01, 4.224E-03, 9.662E-01, 5.151E-02, 2.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  110, 3.604E-02, 3.138E+00, 1.085E+00, 1.156E+00, 4.389E-01, 4.973E-01, 3.553E-01, 4.053E-03, 9.517E-01, 5.027E-02, 2.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  111, 3.655E-02, 3.091E+00, 1.057E+00, 1.149E+00, 4.339E-01, 4.985E-01, 3.349E-01, 3.903E-03, 9.087E-01, 4.944E-02, 2.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
