Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   18, 2.358E-01, 2.061E+00, 1.025E+00, 1.180E+00, 4.231E-01, 4.635E-01, 3.900E-01, 8.517E-03, 6.618E-01, 3.750E-02, 2.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.985E+00
   19, 2.376E-01, 2.012E+00, 1.058E+00, 1.141E+00, 4.339E-01, 4.689E-01, 3.934E-01, 7.956E-03, 7.000E-01, 4.710E-02, 2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   20, 2.377E-01, 2.013E+00, 1.050E+00, 1.136E+00, 4.332E-01, 4.655E-01, 3.902E-01, 7.926E-03, 6.829E-01, 4.712E-02, 2.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   21, 2.358E-01, 2.009E+00, 1.038E+00, 1.130E+00, 4.335E-01, 4.616E-01, 3.816E-01, 7.838E-03, 6.998E-01, 4.646E-02, 2.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   22, 2.368E-01, 1.925E+00, 9.872E-01, 1.120E+00, 4.317E-01, 4.520E-01, 3.972E-01, 7.484E-03, 6.143E-01, 4.214E-02, 2.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   23, 2.357E-01, 2.021E+00, 1.054E+00, 1.140E+00, 4.389E-01, 4.674E-01, 3.845E-01, 7.859E-03, 7.049E-01, 4.672E-02, 2.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   24, 3.507E-02, 1.934E+00, 1.021E+00, 1.125E+00, 4.339E-01, 4.536E-01, 3.862E-01, 7.498E-03, 6.107E-01, 4.450E-02, 2.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   25, 3.543E-02, 2.019E+00, 1.061E+00, 1.143E+00, 4.363E-01, 4.727E-01, 4.014E-01, 7.763E-03, 6.972E-01, 4.815E-02, 2.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   26, 3.717E-02, 2.074E+00, 1.043E+00, 1.189E+00, 4.313E-01, 4.647E-01, 4.016E-01, 8.591E-03, 6.826E-01, 4.020E-02, 2.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   27, 3.515E-02, 2.076E+00, 1.026E+00, 1.200E+00, 4.268E-01, 4.683E-01, 3.951E-01, 8.664E-03, 7.272E-01, 3.962E-02, 2.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   28, 3.603E-02, 1.920E+00, 1.006E+00, 1.131E+00, 4.285E-01, 4.609E-01, 4.098E-01, 7.789E-03, 6.087E-01, 4.446E-02, 2.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   29, 3.545E-02, 1.950E+00, 1.023E+00, 1.133E+00, 4.315E-01, 4.639E-01, 4.112E-01, 7.762E-03, 6.230E-01, 4.490E-02, 2.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   30, 3.646E-02, 1.950E+00, 1.025E+00, 1.118E+00, 4.323E-01, 4.587E-01, 4.007E-01, 7.439E-03, 6.120E-01, 4.391E-02, 2.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   31, 3.609E-02, 1.946E+00, 1.026E+00, 1.115E+00, 4.299E-01, 4.580E-01, 4.203E-01, 7.565E-03, 6.158E-01, 4.448E-02, 2.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   32, 3.601E-02, 1.956E+00, 1.033E+00, 1.113E+00, 4.306E-01, 4.578E-01, 4.120E-01, 7.481E-03, 6.200E-01, 4.486E-02, 2.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   33, 3.523E-02, 1.939E+00, 1.022E+00, 1.119E+00, 4.332E-01, 4.590E-01, 4.073E-01, 7.252E-03, 6.296E-01, 4.323E-02, 2.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   34, 3.571E-02, 1.977E+00, 1.034E+00, 1.115E+00, 4.332E-01, 4.608E-01, 4.388E-01, 7.710E-03, 6.561E-01, 4.275E-02, 2.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   35, 3.589E-02, 2.111E+00, 1.048E+00, 1.176E+00, 4.313E-01, 4.646E-01, 4.321E-01, 8.944E-03, 7.226E-01, 3.904E-02, 2.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   36, 3.679E-02, 2.053E+00, 1.015E+00, 1.191E+00, 4.300E-01, 4.707E-01, 3.711E-01, 8.449E-03, 6.428E-01, 4.038E-02, 2.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   37, 3.744E-02, 2.029E+00, 1.059E+00, 1.153E+00, 4.404E-01, 4.670E-01, 4.096E-01, 7.991E-03, 7.049E-01, 4.638E-02, 2.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   38, 3.779E-02, 2.027E+00, 1.068E+00, 1.143E+00, 4.416E-01, 4.612E-01, 4.225E-01, 8.153E-03, 6.969E-01, 4.497E-02, 2.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   39, 3.756E-02, 2.018E+00, 1.050E+00, 1.149E+00, 4.360E-01, 4.721E-01, 4.009E-01, 7.915E-03, 6.962E-01, 4.654E-02, 2.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   40, 3.816E-02, 1.977E+00, 1.051E+00, 1.143E+00, 4.382E-01, 4.655E-01, 4.218E-01, 8.103E-03, 6.456E-01, 4.462E-02, 2.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   41, 3.877E-02, 1.968E+00, 1.030E+00, 1.142E+00, 4.379E-01, 4.633E-01, 4.220E-01, 7.998E-03, 6.530E-01, 4.443E-02, 2.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   42, 3.704E-02, 2.050E+00, 1.030E+00, 1.141E+00, 4.362E-01, 4.647E-01, 4.298E-01, 8.134E-03, 6.805E-01, 4.661E-02, 2.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   43, 3.752E-02, 2.038E+00, 1.047E+00, 1.143E+00, 4.367E-01, 4.674E-01, 4.319E-01, 8.139E-03, 6.854E-01, 4.731E-02, 2.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   44, 3.621E-02, 2.145E+00, 1.046E+00, 1.188E+00, 4.327E-01, 4.610E-01, 4.251E-01, 8.947E-03, 7.166E-01, 4.048E-02, 2.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   45, 3.732E-02, 2.126E+00, 1.036E+00, 1.194E+00, 4.282E-01, 4.758E-01, 3.956E-01, 8.595E-03, 6.944E-01, 4.172E-02, 2.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   46, 3.665E-02, 2.034E+00, 1.029E+00, 1.141E+00, 4.383E-01, 4.706E-01, 4.307E-01, 8.148E-03, 6.761E-01, 4.632E-02, 2.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   47, 3.455E-02, 2.044E+00, 1.032E+00, 1.131E+00, 4.322E-01, 4.729E-01, 4.070E-01, 7.861E-03, 6.859E-01, 4.752E-02, 2.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   48, 3.580E-02, 1.952E+00, 1.049E+00, 1.127E+00, 4.495E-01, 4.688E-01, 3.555E-01, 7.445E-03, 6.330E-01, 4.507E-02, 2.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   49, 3.556E-02, 1.988E+00, 1.059E+00, 1.143E+00, 4.343E-01, 4.640E-01, 4.023E-01, 7.638E-03, 7.074E-01, 4.749E-02, 2.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   50, 3.606E-02, 1.952E+00, 1.018E+00, 1.133E+00, 4.339E-01, 4.594E-01, 4.195E-01, 7.728E-03, 6.585E-01, 6.319E-02, 2.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   51, 3.489E-02, 1.899E+00, 1.000E+00, 1.127E+00, 4.247E-01, 4.436E-01, 4.181E-01, 7.350E-03, 6.164E-01, 6.196E-02, 2.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   52, 3.499E-02, 1.945E+00, 1.029E+00, 1.134E+00, 4.294E-01, 4.519E-01, 4.199E-01, 7.651E-03, 6.272E-01, 5.796E-02, 2.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   53, 3.591E-02, 2.008E+00, 1.022E+00, 1.182E+00, 4.266E-01, 4.457E-01, 4.212E-01, 8.584E-03, 6.218E-01, 3.666E-02, 2.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   54, 3.558E-02, 2.081E+00, 1.019E+00, 1.185E+00, 4.293E-01, 4.700E-01, 4.230E-01, 8.641E-03, 6.911E-01, 3.853E-02, 2.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   55, 3.570E-02, 1.898E+00, 9.929E-01, 1.127E+00, 4.259E-01, 4.461E-01, 4.279E-01, 7.456E-03, 6.067E-01, 4.491E-02, 2.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   56, 3.656E-02, 1.973E+00, 1.039E+00, 1.129E+00, 4.342E-01, 4.611E-01, 4.267E-01, 7.480E-03, 6.536E-01, 4.602E-02, 2.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   57, 3.608E-02, 1.949E+00, 1.039E+00, 1.121E+00, 4.294E-01, 4.636E-01, 4.014E-01, 7.175E-03, 6.309E-01, 4.586E-02, 2.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   58, 3.665E-02, 2.006E+00, 1.073E+00, 1.144E+00, 4.405E-01, 4.643E-01, 4.204E-01, 7.641E-03, 7.151E-01, 4.657E-02, 2.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   59, 3.535E-02, 1.905E+00, 9.800E-01, 1.120E+00, 4.255E-01, 4.472E-01, 4.242E-01, 7.420E-03, 6.115E-01, 6.452E-02, 2.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   60, 4.085E-02, 1.955E+00, 9.817E-01, 1.132E+00, 4.399E-01, 5.095E-01, 4.164E-01, 7.969E-03, 7.799E-01, 1.697E-01, 2.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   61, 3.533E-02, 1.920E+00, 9.447E-01, 1.122E+00, 4.280E-01, 4.498E-01, 4.313E-01, 7.993E-03, 6.260E-01, 6.104E-02, 2.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   62, 3.676E-02, 2.112E+00, 1.027E+00, 1.185E+00, 4.308E-01, 4.590E-01, 4.347E-01, 9.048E-03, 7.106E-01, 4.005E-02, 2.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   63, 3.819E-02, 2.185E+00, 1.052E+00, 1.209E+00, 4.262E-01, 4.628E-01, 4.407E-01, 1.011E-02, 6.685E-01, 3.467E-02, 2.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   64, 3.569E-02, 2.030E+00, 1.001E+00, 1.166E+00, 4.286E-01, 4.562E-01, 4.406E-01, 8.754E-03, 6.347E-01, 3.941E-02, 2.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   65, 3.771E-02, 2.042E+00, 1.030E+00, 1.170E+00, 4.284E-01, 4.629E-01, 4.389E-01, 8.779E-03, 6.356E-01, 3.922E-02, 2.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   66, 3.618E-02, 2.069E+00, 1.034E+00, 1.143E+00, 4.254E-01, 4.730E-01, 4.318E-01, 8.666E-03, 6.589E-01, 4.085E-02, 2.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   67, 3.583E-02, 2.060E+00, 1.030E+00, 1.154E+00, 4.243E-01, 4.668E-01, 4.469E-01, 9.366E-03, 6.361E-01, 3.967E-02, 2.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   68, 3.831E-02, 2.070E+00, 1.009E+00, 1.136E+00, 4.189E-01, 4.627E-01, 4.450E-01, 8.709E-03, 6.428E-01, 4.885E-02, 2.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   69, 3.472E-02, 2.045E+00, 9.914E-01, 1.136E+00, 4.232E-01, 4.653E-01, 4.327E-01, 8.698E-03, 6.408E-01, 6.138E-02, 2.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   70, 3.629E-02, 2.039E+00, 9.992E-01, 1.131E+00, 4.242E-01, 4.472E-01, 4.576E-01, 9.223E-03, 6.350E-01, 4.734E-02, 2.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   71, 3.842E-02, 2.215E+00, 1.074E+00, 1.187E+00, 4.274E-01, 4.640E-01, 4.579E-01, 1.082E-02, 7.808E-01, 3.548E-02, 2.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   72, 3.642E-02, 2.059E+00, 1.021E+00, 1.219E+00, 4.303E-01, 4.932E-01, 3.438E-01, 8.879E-03, 7.123E-01, 4.203E-02, 2.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   73, 3.580E-02, 1.985E+00, 1.061E+00, 1.156E+00, 4.356E-01, 4.947E-01, 3.676E-01, 7.815E-03, 6.833E-01, 4.706E-02, 2.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   74, 3.789E-02, 1.994E+00, 1.039E+00, 1.149E+00, 4.370E-01, 4.861E-01, 3.840E-01, 7.910E-03, 6.821E-01, 4.541E-02, 2.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   75, 3.744E-02, 1.910E+00, 1.018E+00, 1.136E+00, 4.282E-01, 4.730E-01, 3.649E-01, 7.458E-03, 5.982E-01, 4.311E-02, 2.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   76, 3.675E-02, 1.911E+00, 1.019E+00, 1.138E+00, 4.287E-01, 4.698E-01, 3.847E-01, 7.581E-03, 5.981E-01, 4.300E-02, 2.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   77, 3.765E-02, 1.998E+00, 1.052E+00, 1.148E+00, 4.369E-01, 4.839E-01, 3.774E-01, 7.912E-03, 7.003E-01, 4.535E-02, 2.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   78, 3.855E-02, 2.001E+00, 1.058E+00, 1.150E+00, 4.383E-01, 4.907E-01, 3.815E-01, 7.831E-03, 6.979E-01, 4.605E-02, 2.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   79, 3.865E-02, 1.989E+00, 1.031E+00, 1.146E+00, 4.357E-01, 4.825E-01, 3.873E-01, 7.728E-03, 6.893E-01, 4.679E-02, 2.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   80, 3.641E-02, 1.991E+00, 1.016E+00, 1.181E+00, 4.220E-01, 4.656E-01, 3.831E-01, 8.263E-03, 6.144E-01, 3.681E-02, 2.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   81, 3.779E-02, 1.986E+00, 1.015E+00, 1.158E+00, 4.317E-01, 4.822E-01, 3.632E-01, 7.786E-03, 6.801E-01, 4.564E-02, 2.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   82, 3.670E-02, 1.829E+00, 9.406E-01, 1.092E+00, 4.339E-01, 4.753E-01, 3.841E-01, 6.547E-03, 6.052E-01, 4.754E-02, 3.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   83, 3.758E-02, 1.864E+00, 9.461E-01, 1.089E+00, 4.344E-01, 4.780E-01, 3.673E-01, 6.531E-03, 6.383E-01, 4.846E-02, 3.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   84, 3.690E-02, 1.838E+00, 1.017E+00, 1.106E+00, 4.541E-01, 4.688E-01, 3.466E-01, 6.731E-03, 5.898E-01, 4.766E-02, 3.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   85, 3.757E-02, 1.838E+00, 9.966E-01, 1.113E+00, 4.356E-01, 4.753E-01, 3.637E-01, 6.806E-03, 6.099E-01, 4.691E-02, 3.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   86, 3.501E-02, 1.900E+00, 1.028E+00, 1.141E+00, 4.405E-01, 4.790E-01, 3.726E-01, 6.983E-03, 6.394E-01, 5.053E-02, 2.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   87, 3.510E-02, 1.851E+00, 1.010E+00, 1.121E+00, 4.362E-01, 4.765E-01, 3.681E-01, 6.719E-03, 6.186E-01, 4.929E-02, 3.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   88, 3.456E-02, 1.797E+00, 9.876E-01, 1.115E+00, 4.298E-01, 4.620E-01, 3.763E-01, 6.739E-03, 5.821E-01, 4.621E-02, 3.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   89, 3.665E-02, 1.970E+00, 1.030E+00, 1.180E+00, 4.383E-01, 4.795E-01, 3.641E-01, 7.887E-03, 6.835E-01, 4.326E-02, 2.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   90, 3.522E-02, 1.975E+00, 1.019E+00, 1.188E+00, 4.350E-01, 4.827E-01, 3.544E-01, 8.212E-03, 6.759E-01, 4.419E-02, 2.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   91, 3.576E-02, 1.898E+00, 1.029E+00, 1.132E+00, 4.397E-01, 4.747E-01, 3.726E-01, 6.991E-03, 6.436E-01, 5.099E-02, 2.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   92, 3.518E-02, 1.898E+00, 1.034E+00, 1.122E+00, 4.380E-01, 4.738E-01, 3.730E-01, 7.016E-03, 6.423E-01, 5.091E-02, 2.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   93, 3.451E-02, 1.888E+00, 1.043E+00, 1.125E+00, 4.355E-01, 4.728E-01, 3.574E-01, 6.961E-03, 6.296E-01, 4.874E-02, 2.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   94, 3.528E-02, 1.893E+00, 1.026E+00, 1.125E+00, 4.374E-01, 4.780E-01, 3.785E-01, 7.053E-03, 6.379E-01, 4.830E-02, 2.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   95, 3.578E-02, 1.796E+00, 9.481E-01, 1.109E+00, 4.298E-01, 4.610E-01, 3.694E-01, 6.617E-03, 5.762E-01, 4.834E-02, 3.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   96, 2.359E-01, 1.870E+00, 1.003E+00, 1.100E+00, 4.476E-01, 4.700E-01, 3.636E-01, 6.787E-03, 6.253E-01, 5.020E-02, 2.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   97, 3.629E-02, 1.854E+00, 9.992E-01, 1.112E+00, 4.362E-01, 4.809E-01, 3.783E-01, 6.710E-03, 6.256E-01, 5.027E-02, 3.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   98, 3.788E-02, 1.982E+00, 1.031E+00, 1.173E+00, 4.444E-01, 4.724E-01, 3.820E-01, 7.875E-03, 6.780E-01, 4.191E-02, 2.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   99, 2.361E-01, 1.946E+00, 1.001E+00, 1.168E+00, 4.242E-01, 4.731E-01, 3.653E-01, 7.693E-03, 6.002E-01, 4.372E-02, 2.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  100, 3.509E-02, 1.896E+00, 1.006E+00, 1.125E+00, 4.381E-01, 4.785E-01, 3.914E-01, 6.994E-03, 6.454E-01, 4.943E-02, 2.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  101, 3.668E-02, 1.795E+00, 9.540E-01, 1.113E+00, 4.312E-01, 4.677E-01, 3.913E-01, 6.563E-03, 5.845E-01, 4.560E-02, 3.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  102, 3.747E-02, 1.900E+00, 1.061E+00, 1.126E+00, 4.385E-01, 4.810E-01, 3.999E-01, 6.883E-03, 6.510E-01, 5.157E-02, 2.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  103, 3.742E-02, 1.806E+00, 1.010E+00, 1.115E+00, 4.319E-01, 4.668E-01, 3.977E-01, 7.155E-03, 5.864E-01, 4.828E-02, 3.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  104, 3.741E-02, 1.899E+00, 1.059E+00, 1.122E+00, 4.350E-01, 4.753E-01, 3.904E-01, 6.869E-03, 6.441E-01, 5.290E-02, 2.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  105, 3.693E-02, 1.828E+00, 9.914E-01, 1.093E+00, 4.299E-01, 4.638E-01, 3.834E-01, 6.706E-03, 5.920E-01, 4.752E-02, 3.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  106, 3.755E-02, 1.803E+00, 9.972E-01, 1.111E+00, 4.323E-01, 4.671E-01, 4.017E-01, 6.799E-03, 5.868E-01, 4.720E-02, 3.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  107, 3.880E-02, 1.906E+00, 1.022E+00, 1.158E+00, 4.322E-01, 4.751E-01, 4.136E-01, 7.591E-03, 5.997E-01, 4.202E-02, 2.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  108, 2.363E-01, 1.955E+00, 1.029E+00, 1.206E+00, 4.466E-01, 4.847E-01, 3.540E-01, 8.065E-03, 6.729E-01, 4.711E-02, 2.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  109, 2.359E-01, 1.880E+00, 1.043E+00, 1.139E+00, 4.425E-01, 4.805E-01, 3.819E-01, 7.110E-03, 6.522E-01, 5.122E-02, 2.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  110, 2.378E-01, 1.908E+00, 1.047E+00, 1.141E+00, 4.447E-01, 4.807E-01, 3.966E-01, 7.162E-03, 6.697E-01, 4.986E-02, 2.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  111, 2.368E-01, 1.814E+00, 9.941E-01, 1.109E+00, 4.372E-01, 4.723E-01, 3.545E-01, 6.513E-03, 6.052E-01, 4.907E-02, 2.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
