Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   12, 1.329E-01, 2.022E+00, 1.006E+00, 1.061E+00, 4.519E-01, 5.245E-01, 3.657E-01, 9.472E-03, 5.547E-01, 2.091E-02, 3.071E+00, 0.000E+00, 0.000E+00, 9.221E+00
   13, 1.333E-01, 2.011E+00, 1.020E+00, 1.084E+00, 4.474E-01, 5.246E-01, 2.871E-01, 8.547E-03, 5.724E-01, 2.090E-02, 3.111E+00, 0.000E+00, 0.000E+00, 9.221E+00
   14, 1.348E-01, 2.101E+00, 1.026E+00, 1.078E+00, 4.537E-01, 5.534E-01, 2.967E-01, 8.550E-03, 5.919E-01, 2.100E-02, 2.956E+00, 0.000E+00, 0.000E+00, 9.221E+00
   15, 1.340E-01, 2.124E+00, 1.058E+00, 1.060E+00, 4.442E-01, 5.628E-01, 3.209E-01, 9.279E-03, 6.011E-01, 1.989E-02, 2.886E+00, 0.000E+00, 0.000E+00, 9.221E+00
   16, 1.336E-01, 2.080E+00, 1.057E+00, 1.078E+00, 4.557E-01, 5.418E-01, 3.143E-01, 9.132E-03, 6.170E-01, 2.078E-02, 2.914E+00, 0.000E+00, 0.000E+00, 9.221E+00
   17, 1.329E-01, 2.202E+00, 1.079E+00, 1.123E+00, 4.467E-01, 5.392E-01, 3.232E-01, 8.874E-03, 6.003E-01, 2.033E-02, 2.745E+00, 0.000E+00, 0.000E+00, 9.221E+00
   18, 1.347E-01, 2.192E+00, 1.069E+00, 1.148E+00, 4.551E-01, 5.410E-01, 2.089E-01, 8.038E-03, 6.151E-01, 2.109E-02, 2.828E+00, 0.000E+00, 0.000E+00, 9.221E+00
   19, 1.335E-01, 2.096E+00, 1.163E+00, 1.154E+00, 4.969E-01, 5.526E-01, 2.308E-01, 9.108E-03, 6.102E-01, 2.227E-02, 2.752E+00, 0.000E+00, 0.000E+00, 9.221E+00
   20, 1.339E-01, 2.083E+00, 1.075E+00, 1.082E+00, 4.567E-01, 5.490E-01, 3.393E-01, 9.648E-03, 6.090E-01, 2.104E-02, 2.862E+00, 0.000E+00, 0.000E+00, 9.221E+00
   21, 1.334E-01, 2.085E+00, 1.085E+00, 1.089E+00, 4.518E-01, 5.462E-01, 2.490E-01, 8.577E-03, 6.125E-01, 2.085E-02, 2.939E+00, 0.000E+00, 0.000E+00, 9.221E+00
   22, 1.387E-01, 2.034E+00, 1.440E+00, 1.121E+00, 5.383E-01, 5.456E-01, 2.386E-01, 8.673E-03, 6.148E-01, 2.112E-02, 2.520E+00, 0.000E+00, 0.000E+00, 9.221E+00
   23, 1.363E-01, 2.065E+00, 1.045E+00, 1.089E+00, 4.465E-01, 5.473E-01, 2.408E-01, 8.270E-03, 6.021E-01, 2.093E-02, 3.019E+00, 0.000E+00, 0.000E+00, 9.221E+00
   24, 3.343E-01, 2.031E+00, 1.013E+00, 1.123E+00, 4.643E-01, 5.198E-01, 2.621E-01, 8.315E-03, 5.593E-01, 2.209E-02, 2.885E+00, 0.000E+00, 0.000E+00, 9.221E+00
   25, 1.376E-01, 2.103E+00, 1.040E+00, 1.063E+00, 4.437E-01, 5.502E-01, 3.194E-01, 1.108E-02, 6.066E-01, 2.086E-02, 2.926E+00, 0.000E+00, 0.000E+00, 9.221E+00
   26, 1.324E-01, 2.163E+00, 1.059E+00, 1.139E+00, 4.443E-01, 5.364E-01, 3.305E-01, 9.135E-03, 6.163E-01, 2.195E-02, 2.769E+00, 0.000E+00, 0.000E+00, 9.221E+00
   27, 1.297E-01, 2.169E+00, 1.058E+00, 1.126E+00, 4.533E-01, 5.382E-01, 2.206E-01, 7.652E-03, 6.215E-01, 2.082E-02, 2.876E+00, 0.000E+00, 0.000E+00, 9.221E+00
   28, 3.343E-01, 2.016E+00, 1.055E+00, 1.087E+00, 4.380E-01, 5.498E-01, 2.994E-01, 9.315E-03, 6.104E-01, 2.140E-02, 2.801E+00, 0.000E+00, 0.000E+00, 9.221E+00
   29, 1.378E-01, 2.059E+00, 1.043E+00, 1.085E+00, 4.508E-01, 5.420E-01, 2.308E-01, 8.117E-03, 6.079E-01, 2.050E-02, 3.036E+00, 0.000E+00, 0.000E+00, 9.221E+00
   30, 1.390E-01, 2.038E+00, 1.057E+00, 1.073E+00, 4.538E-01, 5.261E-01, 2.307E-01, 8.161E-03, 5.705E-01, 2.179E-02, 3.103E+00, 0.000E+00, 0.000E+00, 9.221E+00
   31, 1.316E-01, 1.999E+00, 1.030E+00, 1.075E+00, 4.444E-01, 5.337E-01, 2.177E-01, 7.988E-03, 5.878E-01, 2.068E-02, 3.173E+00, 0.000E+00, 0.000E+00, 9.221E+00
   32, 3.347E-01, 2.080E+00, 1.233E+00, 1.214E+00, 5.220E-01, 5.687E-01, 2.313E-01, 8.667E-03, 6.202E-01, 2.359E-02, 2.384E+00, 0.000E+00, 0.000E+00, 9.221E+00
   33, 1.360E-01, 2.060E+00, 1.035E+00, 1.065E+00, 4.484E-01, 5.321E-01, 2.635E-01, 8.348E-03, 5.688E-01, 2.105E-02, 3.082E+00, 0.000E+00, 0.000E+00, 9.221E+00
   34, 1.313E-01, 2.071E+00, 1.039E+00, 1.073E+00, 4.545E-01, 5.338E-01, 3.082E-01, 9.025E-03, 5.756E-01, 2.073E-02, 3.004E+00, 0.000E+00, 0.000E+00, 9.221E+00
   35, 1.310E-01, 2.140E+00, 1.058E+00, 1.096E+00, 4.408E-01, 5.160E-01, 3.709E-01, 9.995E-03, 5.743E-01, 2.037E-02, 2.863E+00, 0.000E+00, 0.000E+00, 9.221E+00
   36, 1.331E-01, 2.128E+00, 1.064E+00, 1.126E+00, 4.466E-01, 5.075E-01, 3.196E-01, 9.088E-03, 5.715E-01, 2.099E-02, 2.895E+00, 0.000E+00, 0.000E+00, 9.221E+00
   37, 1.339E-01, 2.094E+00, 1.066E+00, 1.091E+00, 4.676E-01, 5.396E-01, 2.077E-01, 8.268E-03, 6.035E-01, 2.138E-02, 2.988E+00, 0.000E+00, 0.000E+00, 9.221E+00
   38, 1.350E-01, 2.052E+00, 1.184E+00, 1.137E+00, 5.289E-01, 5.248E-01, 2.043E-01, 8.615E-03, 5.757E-01, 2.119E-02, 2.850E+00, 0.000E+00, 0.000E+00, 9.221E+00
   39, 1.355E-01, 2.045E+00, 1.087E+00, 1.098E+00, 4.943E-01, 5.225E-01, 2.183E-01, 8.234E-03, 5.622E-01, 2.122E-02, 3.029E+00, 0.000E+00, 0.000E+00, 9.221E+00
   40, 1.315E-01, 2.109E+00, 1.046E+00, 1.081E+00, 4.544E-01, 5.637E-01, 2.294E-01, 8.685E-03, 6.156E-01, 2.080E-02, 2.960E+00, 0.000E+00, 0.000E+00, 9.221E+00
   41, 1.316E-01, 2.104E+00, 1.059E+00, 1.075E+00, 4.597E-01, 5.483E-01, 2.316E-01, 8.273E-03, 5.953E-01, 2.244E-02, 2.985E+00, 0.000E+00, 0.000E+00, 9.221E+00
   42, 1.349E-01, 2.132E+00, 1.038E+00, 1.077E+00, 4.567E-01, 5.621E-01, 2.803E-01, 9.230E-03, 6.154E-01, 2.102E-02, 2.894E+00, 0.000E+00, 0.000E+00, 9.221E+00
   43, 1.352E-01, 2.076E+00, 1.044E+00, 1.073E+00, 4.588E-01, 5.377E-01, 2.855E-01, 9.105E-03, 5.944E-01, 2.167E-02, 2.985E+00, 0.000E+00, 0.000E+00, 9.221E+00
   44, 1.344E-01, 2.135E+00, 1.046E+00, 1.117E+00, 4.465E-01, 5.143E-01, 3.955E-01, 1.143E-02, 5.743E-01, 2.095E-02, 2.826E+00, 0.000E+00, 0.000E+00, 9.221E+00
   45, 1.340E-01, 2.131E+00, 1.064E+00, 1.135E+00, 4.614E-01, 5.301E-01, 2.279E-01, 8.212E-03, 6.190E-01, 2.384E-02, 2.886E+00, 0.000E+00, 0.000E+00, 9.221E+00
   46, 1.348E-01, 2.016E+00, 1.019E+00, 1.077E+00, 4.352E-01, 5.316E-01, 1.797E-01, 8.346E-03, 5.834E-01, 2.082E-02, 3.215E+00, 0.000E+00, 0.000E+00, 9.221E+00
   47, 1.340E-01, 2.035E+00, 1.035E+00, 1.069E+00, 4.601E-01, 5.150E-01, 2.034E-01, 8.008E-03, 5.580E-01, 2.082E-02, 3.182E+00, 0.000E+00, 0.000E+00, 9.221E+00
   48, 1.373E-01, 2.028E+00, 1.027E+00, 1.066E+00, 4.543E-01, 5.184E-01, 2.366E-01, 8.369E-03, 5.568E-01, 2.102E-02, 3.167E+00, 0.000E+00, 0.000E+00, 9.221E+00
   49, 1.322E-01, 2.036E+00, 1.214E+00, 1.129E+00, 4.907E-01, 5.476E-01, 2.361E-01, 1.030E-02, 6.002E-01, 2.606E-02, 2.798E+00, 0.000E+00, 0.000E+00, 9.221E+00
   50, 1.306E-01, 2.086E+00, 1.024E+00, 1.093E+00, 4.560E-01, 5.393E-01, 2.401E-01, 8.191E-03, 6.033E-01, 5.242E-02, 2.988E+00, 0.000E+00, 0.000E+00, 9.221E+00
   51, 1.327E-01, 2.028E+00, 1.007E+00, 1.068E+00, 4.553E-01, 5.144E-01, 2.683E-01, 8.210E-03, 5.718E-01, 4.987E-02, 3.118E+00, 0.000E+00, 0.000E+00, 9.221E+00
   52, 1.372E-01, 2.036E+00, 1.043E+00, 1.080E+00, 4.498E-01, 5.311E-01, 3.297E-01, 1.032E-02, 6.148E-01, 5.055E-02, 2.939E+00, 0.000E+00, 0.000E+00, 9.221E+00
   53, 1.309E-01, 2.115E+00, 1.047E+00, 1.109E+00, 4.512E-01, 5.047E-01, 3.799E-01, 1.028E-02, 5.746E-01, 2.160E-02, 2.876E+00, 0.000E+00, 0.000E+00, 9.221E+00
   54, 1.386E-01, 2.142E+00, 1.406E+00, 1.218E+00, 5.543E-01, 5.387E-01, 2.391E-01, 8.460E-03, 6.315E-01, 2.051E-02, 2.324E+00, 0.000E+00, 0.000E+00, 9.221E+00
   55, 1.309E-01, 2.012E+00, 1.072E+00, 1.080E+00, 4.510E-01, 5.571E-01, 2.287E-01, 8.302E-03, 6.121E-01, 2.063E-02, 3.048E+00, 0.000E+00, 0.000E+00, 9.221E+00
   56, 1.363E-01, 2.123E+00, 1.065E+00, 1.082E+00, 4.573E-01, 5.661E-01, 2.287E-01, 8.615E-03, 6.123E-01, 2.110E-02, 2.920E+00, 0.000E+00, 0.000E+00, 9.221E+00
   57, 1.313E-01, 2.032E+00, 1.022E+00, 1.051E+00, 4.516E-01, 5.122E-01, 2.597E-01, 8.122E-03, 5.624E-01, 2.123E-02, 3.169E+00, 0.000E+00, 0.000E+00, 9.221E+00
   58, 1.326E-01, 2.031E+00, 1.036E+00, 1.081E+00, 4.552E-01, 5.180E-01, 2.465E-01, 8.461E-03, 5.682E-01, 2.088E-02, 3.123E+00, 0.000E+00, 0.000E+00, 9.221E+00
   59, 1.332E-01, 2.030E+00, 1.000E+00, 1.067E+00, 4.520E-01, 5.200E-01, 2.784E-01, 8.362E-03, 5.863E-01, 5.195E-02, 3.094E+00, 0.000E+00, 0.000E+00, 9.221E+00
   60, 3.487E-01, 2.009E+00, 9.556E-01, 1.055E+00, 4.575E-01, 5.512E-01, 3.879E-01, 9.032E-03, 6.121E-01, 1.747E-01, 2.660E+00, 0.000E+00, 0.000E+00, 9.221E+00
   61, 3.490E-01, 2.100E+00, 9.935E-01, 1.079E+00, 4.644E-01, 5.543E-01, 3.776E-01, 9.741E-03, 6.194E-01, 6.552E-02, 2.608E+00, 0.000E+00, 0.000E+00, 9.221E+00
   62, 1.438E-01, 2.156E+00, 1.063E+00, 1.131E+00, 4.505E-01, 5.225E-01, 4.197E-01, 9.411E-03, 5.951E-01, 2.079E-02, 2.709E+00, 0.000E+00, 0.000E+00, 9.221E+00
   63, 1.325E-01, 2.228E+00, 1.079E+00, 1.169E+00, 4.441E-01, 5.222E-01, 3.203E-01, 7.263E-03, 6.269E-01, 2.116E-02, 2.671E+00, 0.000E+00, 0.000E+00, 9.221E+00
   64, 3.479E-01, 2.196E+00, 1.084E+00, 1.134E+00, 4.573E-01, 5.604E-01, 3.046E-01, 7.695E-03, 6.369E-01, 2.095E-02, 2.472E+00, 0.000E+00, 0.000E+00, 9.221E+00
   65, 1.436E-01, 2.252E+00, 1.115E+00, 1.170E+00, 4.735E-01, 5.550E-01, 2.717E-01, 7.647E-03, 6.308E-01, 2.126E-02, 2.579E+00, 0.000E+00, 0.000E+00, 9.221E+00
   66, 1.309E-01, 2.196E+00, 1.069E+00, 1.139E+00, 4.480E-01, 5.397E-01, 2.739E-01, 7.164E-03, 6.378E-01, 2.177E-02, 2.758E+00, 0.000E+00, 0.000E+00, 9.221E+00
   67, 1.327E-01, 2.167E+00, 1.021E+00, 1.093E+00, 4.563E-01, 5.263E-01, 2.688E-01, 7.171E-03, 5.819E-01, 2.053E-02, 2.946E+00, 0.000E+00, 0.000E+00, 9.221E+00
   68, 1.407E-01, 2.157E+00, 1.055E+00, 1.101E+00, 4.533E-01, 5.190E-01, 4.002E-01, 8.938E-03, 5.912E-01, 3.759E-02, 2.757E+00, 0.000E+00, 0.000E+00, 9.221E+00
   69, 1.315E-01, 2.195E+00, 1.039E+00, 1.109E+00, 4.603E-01, 5.426E-01, 4.497E-01, 1.092E-02, 6.379E-01, 6.416E-02, 2.581E+00, 0.000E+00, 0.000E+00, 9.221E+00
   70, 1.322E-01, 2.133E+00, 1.274E+00, 1.205E+00, 5.044E-01, 5.205E-01, 3.648E-01, 8.208E-03, 5.861E-01, 3.596E-02, 2.457E+00, 0.000E+00, 0.000E+00, 9.221E+00
   71, 1.314E-01, 2.288E+00, 1.075E+00, 1.162E+00, 4.540E-01, 5.264E-01, 4.335E-01, 9.912E-03, 6.352E-01, 2.112E-02, 2.485E+00, 0.000E+00, 0.000E+00, 9.221E+00
   72, 1.318E-01, 2.113E+00, 1.087E+00, 1.142E+00, 4.605E-01, 5.257E-01, 2.123E-01, 7.677E-03, 6.098E-01, 2.062E-02, 2.911E+00, 0.000E+00, 0.000E+00, 9.221E+00
   73, 1.319E-01, 2.084E+00, 1.042E+00, 1.085E+00, 4.546E-01, 5.513E-01, 2.215E-01, 8.546E-03, 5.946E-01, 2.099E-02, 3.026E+00, 0.000E+00, 0.000E+00, 9.221E+00
   74, 1.396E-01, 2.060E+00, 1.293E+00, 1.145E+00, 5.245E-01, 5.629E-01, 2.212E-01, 8.848E-03, 6.141E-01, 2.097E-02, 2.631E+00, 0.000E+00, 0.000E+00, 9.221E+00
   75, 1.338E-01, 2.004E+00, 1.027E+00, 1.083E+00, 4.505E-01, 5.132E-01, 3.415E-01, 9.088E-03, 5.560E-01, 2.092E-02, 3.083E+00, 0.000E+00, 0.000E+00, 9.221E+00
   76, 1.329E-01, 2.015E+00, 1.021E+00, 1.069E+00, 4.546E-01, 5.247E-01, 3.592E-01, 9.877E-03, 5.582E-01, 2.128E-02, 3.056E+00, 0.000E+00, 0.000E+00, 9.221E+00
   77, 1.323E-01, 2.095E+00, 1.080E+00, 1.079E+00, 4.539E-01, 5.409E-01, 3.396E-01, 9.298E-03, 5.908E-01, 2.093E-02, 2.878E+00, 0.000E+00, 0.000E+00, 9.221E+00
   78, 1.345E-01, 2.048E+00, 1.044E+00, 1.098E+00, 4.691E-01, 5.412E-01, 3.141E-01, 9.224E-03, 5.689E-01, 2.453E-02, 2.969E+00, 0.000E+00, 0.000E+00, 9.221E+00
   79, 1.315E-01, 2.073E+00, 1.061E+00, 1.091E+00, 4.541E-01, 5.402E-01, 3.131E-01, 9.023E-03, 5.983E-01, 2.084E-02, 2.929E+00, 0.000E+00, 0.000E+00, 9.221E+00
   80, 1.326E-01, 2.114E+00, 1.047E+00, 1.129E+00, 4.460E-01, 5.153E-01, 3.266E-01, 8.642E-03, 5.755E-01, 2.120E-02, 2.905E+00, 0.000E+00, 0.000E+00, 9.221E+00
   81, 1.318E-01, 2.100E+00, 1.029E+00, 1.088E+00, 4.520E-01, 5.303E-01, 2.144E-01, 8.381E-03, 5.892E-01, 2.147E-02, 3.057E+00, 0.000E+00, 0.000E+00, 9.221E+00
   82, 1.332E-01, 1.962E+00, 9.589E-01, 1.039E+00, 4.609E-01, 5.468E-01, 2.354E-01, 8.785E-03, 5.586E-01, 2.215E-02, 3.295E+00, 0.000E+00, 0.000E+00, 9.221E+00
   83, 1.322E-01, 1.970E+00, 9.653E-01, 1.051E+00, 4.525E-01, 5.496E-01, 3.491E-01, 9.493E-03, 5.696E-01, 2.143E-02, 3.150E+00, 0.000E+00, 0.000E+00, 9.221E+00
   84, 1.308E-01, 1.965E+00, 1.034E+00, 1.034E+00, 4.577E-01, 5.431E-01, 3.699E-01, 1.046E-02, 5.583E-01, 2.104E-02, 3.097E+00, 0.000E+00, 0.000E+00, 9.221E+00
   85, 1.305E-01, 1.957E+00, 1.039E+00, 1.046E+00, 4.483E-01, 5.354E-01, 2.579E-01, 9.236E-03, 5.687E-01, 2.091E-02, 3.207E+00, 0.000E+00, 0.000E+00, 9.221E+00
   86, 1.312E-01, 1.927E+00, 1.002E+00, 1.043E+00, 4.534E-01, 5.167E-01, 2.710E-01, 9.500E-03, 5.423E-01, 2.097E-02, 3.303E+00, 0.000E+00, 0.000E+00, 9.221E+00
   87, 1.316E-01, 1.983E+00, 1.022E+00, 1.030E+00, 4.394E-01, 5.452E-01, 2.715E-01, 9.217E-03, 5.689E-01, 2.115E-02, 3.198E+00, 0.000E+00, 0.000E+00, 9.221E+00
   88, 1.302E-01, 1.935E+00, 1.031E+00, 1.038E+00, 4.536E-01, 5.387E-01, 2.756E-01, 9.615E-03, 5.521E-01, 2.119E-02, 3.236E+00, 0.000E+00, 0.000E+00, 9.221E+00
   89, 1.302E-01, 2.030E+00, 1.033E+00, 1.077E+00, 4.425E-01, 5.219E-01, 3.136E-01, 9.264E-03, 5.618E-01, 2.115E-02, 3.081E+00, 0.000E+00, 0.000E+00, 9.221E+00
   90, 1.322E-01, 2.023E+00, 1.034E+00, 1.114E+00, 4.529E-01, 5.283E-01, 2.130E-01, 8.758E-03, 5.931E-01, 2.372E-02, 3.097E+00, 0.000E+00, 0.000E+00, 9.221E+00
   91, 1.323E-01, 1.896E+00, 1.023E+00, 1.033E+00, 4.440E-01, 5.456E-01, 3.003E-01, 9.684E-03, 5.531E-01, 2.070E-02, 3.264E+00, 0.000E+00, 0.000E+00, 9.221E+00
   92, 1.316E-01, 1.939E+00, 1.023E+00, 1.063E+00, 4.713E-01, 5.425E-01, 3.342E-01, 1.018E-02, 5.555E-01, 2.181E-02, 3.128E+00, 0.000E+00, 0.000E+00, 9.221E+00
   93, 1.293E-01, 1.919E+00, 1.009E+00, 1.031E+00, 4.465E-01, 5.142E-01, 2.590E-01, 9.205E-03, 5.376E-01, 2.032E-02, 3.346E+00, 0.000E+00, 0.000E+00, 9.221E+00
   94, 1.400E-01, 1.873E+00, 1.172E+00, 1.088E+00, 5.345E-01, 5.190E-01, 2.288E-01, 9.573E-03, 5.496E-01, 2.064E-02, 3.086E+00, 0.000E+00, 0.000E+00, 9.221E+00
   95, 1.326E-01, 1.929E+00, 1.016E+00, 1.037E+00, 4.482E-01, 5.161E-01, 2.251E-01, 9.186E-03, 5.453E-01, 2.091E-02, 3.341E+00, 0.000E+00, 0.000E+00, 9.221E+00
   96, 1.304E-01, 1.920E+00, 1.007E+00, 1.028E+00, 4.485E-01, 5.288E-01, 2.176E-01, 9.075E-03, 5.360E-01, 2.143E-02, 3.373E+00, 0.000E+00, 0.000E+00, 9.221E+00
   97, 1.307E-01, 1.913E+00, 9.764E-01, 1.007E+00, 4.427E-01, 5.112E-01, 2.721E-01, 8.754E-03, 5.357E-01, 2.100E-02, 3.403E+00, 0.000E+00, 0.000E+00, 9.221E+00
   98, 1.329E-01, 2.004E+00, 1.020E+00, 1.093E+00, 4.437E-01, 5.234E-01, 3.198E-01, 9.809E-03, 5.485E-01, 2.061E-02, 3.105E+00, 0.000E+00, 0.000E+00, 9.221E+00
   99, 1.342E-01, 1.993E+00, 1.147E+00, 1.117E+00, 4.644E-01, 5.176E-01, 2.655E-01, 8.483E-03, 5.703E-01, 2.032E-02, 2.982E+00, 0.000E+00, 0.000E+00, 9.221E+00
  100, 1.400E-01, 1.903E+00, 1.410E+00, 1.169E+00, 5.527E-01, 5.471E-01, 2.285E-01, 9.572E-03, 5.759E-01, 2.049E-02, 2.664E+00, 0.000E+00, 0.000E+00, 9.221E+00
  101, 1.317E-01, 1.923E+00, 1.046E+00, 1.049E+00, 4.444E-01, 5.520E-01, 2.464E-01, 9.121E-03, 5.771E-01, 2.055E-02, 3.221E+00, 0.000E+00, 0.000E+00, 9.221E+00
  102, 1.318E-01, 1.907E+00, 9.882E-01, 1.038E+00, 4.472E-01, 5.110E-01, 2.080E-01, 8.714E-03, 5.394E-01, 2.097E-02, 3.421E+00, 0.000E+00, 0.000E+00, 9.221E+00
  103, 1.322E-01, 1.934E+00, 1.017E+00, 1.041E+00, 4.446E-01, 5.408E-01, 2.201E-01, 8.986E-03, 5.672E-01, 2.152E-02, 3.293E+00, 0.000E+00, 0.000E+00, 9.221E+00
  104, 1.357E-01, 1.947E+00, 1.038E+00, 1.038E+00, 4.489E-01, 5.407E-01, 2.379E-01, 9.146E-03, 5.627E-01, 2.085E-02, 3.242E+00, 0.000E+00, 0.000E+00, 9.221E+00
  105, 1.297E-01, 1.923E+00, 9.903E-01, 1.017E+00, 4.459E-01, 5.161E-01, 2.357E-01, 8.551E-03, 5.406E-01, 2.056E-02, 3.393E+00, 0.000E+00, 0.000E+00, 9.221E+00
  106, 1.332E-01, 1.891E+00, 9.976E-01, 1.053E+00, 4.528E-01, 5.062E-01, 2.342E-01, 8.720E-03, 5.387E-01, 2.100E-02, 3.385E+00, 0.000E+00, 0.000E+00, 9.221E+00
  107, 1.315E-01, 2.061E+00, 1.042E+00, 1.097E+00, 4.497E-01, 5.527E-01, 3.209E-01, 9.439E-03, 5.982E-01, 2.082E-02, 2.937E+00, 0.000E+00, 0.000E+00, 9.221E+00
  108, 1.338E-01, 2.114E+00, 1.053E+00, 1.145E+00, 4.621E-01, 5.518E-01, 2.615E-01, 1.010E-02, 6.005E-01, 2.209E-02, 2.867E+00, 0.000E+00, 0.000E+00, 9.221E+00
  109, 1.354E-01, 1.921E+00, 9.949E-01, 1.068E+00, 4.528E-01, 5.313E-01, 1.912E-01, 9.621E-03, 5.447E-01, 2.085E-02, 3.351E+00, 0.000E+00, 0.000E+00, 9.221E+00
  110, 1.364E-01, 2.002E+00, 1.017E+00, 1.073E+00, 4.645E-01, 5.640E-01, 1.923E-01, 9.986E-03, 5.629E-01, 2.198E-02, 3.177E+00, 0.000E+00, 0.000E+00, 9.221E+00
  111, 1.370E-01, 2.005E+00, 1.058E+00, 1.061E+00, 4.492E-01, 5.738E-01, 2.136E-01, 1.020E-02, 5.715E-01, 2.081E-02, 3.121E+00, 0.000E+00, 0.000E+00, 9.221E+00
  112, 1.339E-01, 2.007E+00, 1.032E+00, 1.064E+00, 4.568E-01, 5.717E-01, 2.140E-01, 9.916E-03, 5.759E-01, 2.355E-02, 3.132E+00, 0.000E+00, 0.000E+00, 9.221E+00
  113, 1.348E-01, 2.005E+00, 1.039E+00, 1.047E+00, 4.489E-01, 5.633E-01, 2.295E-01, 1.003E-02, 5.699E-01, 1.983E-02, 3.153E+00, 0.000E+00, 0.000E+00, 9.221E+00
  114, 1.361E-01, 2.020E+00, 1.051E+00, 1.092E+00, 4.642E-01, 5.511E-01, 2.145E-01, 9.950E-03, 5.824E-01, 2.137E-02, 3.079E+00, 0.000E+00, 0.000E+00, 9.221E+00
  115, 1.378E-01, 1.972E+00, 1.127E+00, 1.114E+00, 5.218E-01, 5.599E-01, 2.012E-01, 1.106E-02, 5.585E-01, 2.181E-02, 2.996E+00, 0.000E+00, 0.000E+00, 9.221E+00
  116, 1.355E-01, 2.122E+00, 1.063E+00, 1.142E+00, 4.622E-01, 5.647E-01, 3.007E-01, 1.107E-02, 5.940E-01, 2.197E-02, 2.803E+00, 0.000E+00, 0.000E+00, 9.221E+00
  117, 1.357E-01, 2.060E+00, 1.077E+00, 1.144E+00, 4.614E-01, 5.318E-01, 1.864E-01, 9.515E-03, 5.774E-01, 2.087E-02, 3.016E+00, 0.000E+00, 0.000E+00, 9.221E+00
  118, 1.363E-01, 1.956E+00, 1.237E+00, 1.102E+00, 5.841E-01, 5.294E-01, 1.676E-01, 9.724E-03, 5.523E-01, 2.062E-02, 2.926E+00, 0.000E+00, 0.000E+00, 9.221E+00
  119, 1.368E-01, 1.983E+00, 1.045E+00, 1.091E+00, 4.575E-01, 5.456E-01, 1.648E-01, 9.998E-03, 5.843E-01, 2.184E-02, 3.180E+00, 0.000E+00, 0.000E+00, 9.221E+00
