Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   41, 3.530E-02, 2.111E+00, 1.137E+00, 1.280E+00, 4.528E-01, 5.196E-01, 1.965E-01, 1.302E-02, 7.783E-01, 2.114E-02, 2.931E+00, 0.000E+00, 0.000E+00, 9.476E+00
   42, 3.602E-02, 2.173E+00, 1.137E+00, 1.266E+00, 4.480E-01, 5.230E-01, 2.012E-01, 1.134E-02, 7.897E-01, 2.124E-02, 2.869E+00, 0.000E+00, 0.000E+00, 9.476E+00
   43, 3.742E-02, 2.207E+00, 1.155E+00, 1.268E+00, 4.470E-01, 5.242E-01, 2.035E-01, 1.117E-02, 8.024E-01, 2.110E-02, 2.799E+00, 0.000E+00, 0.000E+00, 9.476E+00
   44, 2.396E-01, 2.202E+00, 1.122E+00, 1.267E+00, 4.191E-01, 4.982E-01, 2.206E-01, 8.351E-03, 6.943E-01, 1.983E-02, 2.785E+00, 0.000E+00, 0.000E+00, 9.476E+00
   45, 3.742E-02, 2.219E+00, 1.125E+00, 1.265E+00, 4.263E-01, 5.109E-01, 2.244E-01, 8.547E-03, 7.422E-01, 1.990E-02, 2.897E+00, 0.000E+00, 0.000E+00, 9.476E+00
   46, 3.773E-02, 2.164E+00, 1.165E+00, 1.267E+00, 4.471E-01, 5.124E-01, 2.100E-01, 1.136E-02, 8.056E-01, 2.074E-02, 2.836E+00, 0.000E+00, 0.000E+00, 9.476E+00
   47, 3.649E-02, 2.177E+00, 1.142E+00, 1.259E+00, 4.481E-01, 5.205E-01, 2.041E-01, 1.141E-02, 7.875E-01, 2.136E-02, 2.869E+00, 0.000E+00, 0.000E+00, 9.476E+00
   48, 3.747E-02, 2.161E+00, 1.209E+00, 1.285E+00, 4.543E-01, 5.233E-01, 1.891E-01, 1.308E-02, 8.248E-01, 2.067E-02, 2.759E+00, 0.000E+00, 0.000E+00, 9.476E+00
   49, 3.758E-02, 2.098E+00, 1.141E+00, 1.282E+00, 4.541E-01, 5.134E-01, 2.024E-01, 1.356E-02, 7.617E-01, 2.030E-02, 2.952E+00, 0.000E+00, 0.000E+00, 9.476E+00
   50, 3.674E-02, 2.101E+00, 1.163E+00, 1.288E+00, 4.549E-01, 5.141E-01, 1.972E-01, 1.348E-02, 7.687E-01, 4.121E-02, 2.897E+00, 0.000E+00, 0.000E+00, 9.476E+00
   51, 3.466E-02, 2.155E+00, 1.154E+00, 1.291E+00, 4.518E-01, 5.189E-01, 1.946E-01, 1.302E-02, 8.396E-01, 6.231E-02, 2.761E+00, 0.000E+00, 0.000E+00, 9.476E+00
   52, 3.474E-02, 2.179E+00, 1.152E+00, 1.277E+00, 4.506E-01, 5.069E-01, 1.946E-01, 1.304E-02, 8.267E-01, 4.776E-02, 2.794E+00, 0.000E+00, 0.000E+00, 9.476E+00
   53, 3.770E-02, 2.132E+00, 1.130E+00, 1.257E+00, 4.132E-01, 5.179E-01, 2.029E-01, 8.389E-03, 6.821E-01, 2.024E-02, 3.074E+00, 0.000E+00, 0.000E+00, 9.476E+00
   54, 3.781E-02, 2.163E+00, 1.106E+00, 1.252E+00, 4.185E-01, 5.272E-01, 2.261E-01, 8.250E-03, 7.116E-01, 2.029E-02, 3.005E+00, 0.000E+00, 0.000E+00, 9.476E+00
   55, 3.648E-02, 2.191E+00, 1.167E+00, 1.288E+00, 4.551E-01, 5.254E-01, 2.109E-01, 1.261E-02, 8.854E-01, 2.076E-02, 2.684E+00, 0.000E+00, 0.000E+00, 9.476E+00
   56, 3.775E-02, 2.125E+00, 1.149E+00, 1.264E+00, 4.540E-01, 5.183E-01, 2.086E-01, 1.324E-02, 7.586E-01, 2.049E-02, 2.926E+00, 0.000E+00, 0.000E+00, 9.476E+00
   57, 2.411E-01, 2.149E+00, 1.147E+00, 1.275E+00, 4.509E-01, 5.008E-01, 2.017E-01, 1.256E-02, 8.125E-01, 2.039E-02, 2.665E+00, 0.000E+00, 0.000E+00, 9.476E+00
   58, 2.403E-01, 2.088E+00, 1.127E+00, 1.264E+00, 4.503E-01, 5.019E-01, 1.997E-01, 1.264E-02, 7.684E-01, 2.037E-02, 2.803E+00, 0.000E+00, 0.000E+00, 9.476E+00
   59, 3.645E-02, 2.120E+00, 1.134E+00, 1.267E+00, 4.549E-01, 5.149E-01, 2.008E-01, 1.331E-02, 7.652E-01, 5.290E-02, 2.916E+00, 0.000E+00, 0.000E+00, 9.476E+00
   60, 3.549E-02, 2.011E+00, 1.045E+00, 1.228E+00, 4.355E-01, 5.328E-01, 2.136E-01, 9.651E-03, 7.535E-01, 1.421E-01, 3.070E+00, 0.000E+00, 0.000E+00, 9.476E+00
   61, 3.466E-02, 2.059E+00, 1.024E+00, 1.230E+00, 4.346E-01, 5.046E-01, 2.124E-01, 9.570E-03, 7.345E-01, 5.367E-02, 3.178E+00, 0.000E+00, 0.000E+00, 9.476E+00
   62, 3.488E-02, 2.178E+00, 1.067E+00, 1.285E+00, 4.307E-01, 5.005E-01, 2.206E-01, 8.939E-03, 7.301E-01, 2.030E-02, 2.999E+00, 0.000E+00, 0.000E+00, 9.476E+00
   63, 3.610E-02, 2.262E+00, 1.075E+00, 1.258E+00, 4.095E-01, 5.162E-01, 2.400E-01, 7.371E-03, 6.298E-01, 1.977E-02, 3.021E+00, 0.000E+00, 0.000E+00, 9.476E+00
   64, 3.463E-02, 2.244E+00, 1.122E+00, 1.289E+00, 4.400E-01, 5.207E-01, 2.248E-01, 9.963E-03, 7.851E-01, 2.017E-02, 2.786E+00, 0.000E+00, 0.000E+00, 9.476E+00
   65, 3.470E-02, 2.229E+00, 1.098E+00, 1.278E+00, 4.398E-01, 5.235E-01, 2.253E-01, 9.953E-03, 7.825E-01, 2.029E-02, 2.834E+00, 0.000E+00, 0.000E+00, 9.476E+00
   66, 2.397E-01, 2.311E+00, 1.152E+00, 1.309E+00, 4.417E-01, 5.450E-01, 2.193E-01, 1.157E-02, 8.617E-01, 2.085E-02, 2.364E+00, 0.000E+00, 0.000E+00, 9.476E+00
   67, 3.808E-02, 2.237E+00, 1.121E+00, 1.286E+00, 4.413E-01, 5.391E-01, 2.092E-01, 1.092E-02, 7.971E-01, 2.122E-02, 2.775E+00, 0.000E+00, 0.000E+00, 9.476E+00
   68, 2.391E-01, 2.230E+00, 1.128E+00, 1.281E+00, 4.411E-01, 5.244E-01, 2.245E-01, 1.156E-02, 7.833E-01, 4.022E-02, 2.572E+00, 0.000E+00, 0.000E+00, 9.476E+00
   69, 2.403E-01, 2.256E+00, 1.100E+00, 1.294E+00, 4.436E-01, 5.272E-01, 2.326E-01, 1.189E-02, 8.404E-01, 5.659E-02, 2.473E+00, 0.000E+00, 0.000E+00, 9.476E+00
   70, 3.815E-02, 2.277E+00, 1.128E+00, 1.303E+00, 4.434E-01, 5.318E-01, 2.311E-01, 1.160E-02, 8.531E-01, 4.658E-02, 2.611E+00, 0.000E+00, 0.000E+00, 9.476E+00
   71, 3.658E-02, 2.235E+00, 1.093E+00, 1.243E+00, 4.176E-01, 4.984E-01, 2.502E-01, 7.699E-03, 6.209E-01, 2.004E-02, 3.053E+00, 0.000E+00, 0.000E+00, 9.476E+00
   72, 3.655E-02, 2.163E+00, 1.091E+00, 1.241E+00, 4.125E-01, 5.301E-01, 2.340E-01, 7.927E-03, 7.335E-01, 2.007E-02, 3.007E+00, 0.000E+00, 0.000E+00, 9.476E+00
   73, 3.630E-02, 2.096E+00, 1.098E+00, 1.262E+00, 4.478E-01, 5.096E-01, 2.166E-01, 1.246E-02, 7.857E-01, 2.025E-02, 2.991E+00, 0.000E+00, 0.000E+00, 9.476E+00
   74, 3.563E-02, 2.098E+00, 1.089E+00, 1.259E+00, 4.498E-01, 5.112E-01, 2.030E-01, 1.255E-02, 8.344E-01, 1.992E-02, 2.963E+00, 0.000E+00, 0.000E+00, 9.476E+00
   75, 3.372E-02, 2.128E+00, 1.126E+00, 1.256E+00, 4.474E-01, 5.261E-01, 1.859E-01, 1.221E-02, 8.458E-01, 2.128E-02, 2.893E+00, 0.000E+00, 0.000E+00, 9.476E+00
   76, 3.525E-02, 2.069E+00, 1.093E+00, 1.251E+00, 4.424E-01, 5.136E-01, 1.894E-01, 1.196E-02, 7.614E-01, 2.058E-02, 3.088E+00, 0.000E+00, 0.000E+00, 9.476E+00
   77, 3.444E-02, 2.128E+00, 1.124E+00, 1.269E+00, 4.460E-01, 5.281E-01, 1.860E-01, 1.210E-02, 8.467E-01, 2.062E-02, 2.880E+00, 0.000E+00, 0.000E+00, 9.476E+00
   78, 3.754E-02, 2.048E+00, 1.108E+00, 1.246E+00, 4.518E-01, 5.296E-01, 1.893E-01, 1.001E-02, 7.161E-01, 2.070E-02, 3.119E+00, 0.000E+00, 0.000E+00, 9.476E+00
   79, 3.604E-02, 2.061E+00, 1.077E+00, 1.239E+00, 4.399E-01, 5.190E-01, 1.942E-01, 1.011E-02, 7.020E-01, 2.035E-02, 3.177E+00, 0.000E+00, 0.000E+00, 9.476E+00
   80, 3.879E-02, 2.070E+00, 1.064E+00, 1.228E+00, 4.079E-01, 5.144E-01, 2.027E-01, 7.817E-03, 6.649E-01, 1.986E-02, 3.257E+00, 0.000E+00, 0.000E+00, 9.476E+00
   81, 3.791E-02, 2.050E+00, 1.060E+00, 1.256E+00, 4.386E-01, 5.177E-01, 2.144E-01, 1.076E-02, 7.832E-01, 1.995E-02, 3.087E+00, 0.000E+00, 0.000E+00, 9.476E+00
   82, 3.805E-02, 1.901E+00, 9.979E-01, 1.189E+00, 4.382E-01, 5.117E-01, 2.051E-01, 9.919E-03, 6.704E-01, 2.076E-02, 3.494E+00, 0.000E+00, 0.000E+00, 9.476E+00
   83, 3.683E-02, 1.892E+00, 9.841E-01, 1.187E+00, 4.385E-01, 5.149E-01, 1.950E-01, 9.873E-03, 6.649E-01, 2.113E-02, 3.531E+00, 0.000E+00, 0.000E+00, 9.476E+00
   84, 3.425E-02, 1.963E+00, 1.147E+00, 1.251E+00, 4.595E-01, 5.163E-01, 1.877E-01, 1.373E-02, 7.379E-01, 2.058E-02, 3.144E+00, 0.000E+00, 0.000E+00, 9.476E+00
   85, 3.622E-02, 2.006E+00, 1.134E+00, 1.271E+00, 4.793E-01, 5.349E-01, 1.864E-01, 1.363E-02, 8.328E-01, 2.035E-02, 2.961E+00, 0.000E+00, 0.000E+00, 9.476E+00
   86, 3.668E-02, 1.898E+00, 1.050E+00, 1.251E+00, 4.582E-01, 5.020E-01, 1.933E-01, 1.386E-02, 7.407E-01, 2.046E-02, 3.311E+00, 0.000E+00, 0.000E+00, 9.476E+00
   87, 3.585E-02, 2.028E+00, 1.128E+00, 1.289E+00, 4.842E-01, 5.296E-01, 1.879E-01, 1.387E-02, 8.851E-01, 2.085E-02, 2.873E+00, 0.000E+00, 0.000E+00, 9.476E+00
   88, 3.593E-02, 1.914E+00, 1.075E+00, 1.244E+00, 4.542E-01, 5.093E-01, 1.924E-01, 1.375E-02, 7.345E-01, 2.089E-02, 3.281E+00, 0.000E+00, 0.000E+00, 9.476E+00
   89, 3.282E-02, 1.945E+00, 1.078E+00, 1.219E+00, 4.116E-01, 4.967E-01, 1.906E-01, 9.799E-03, 6.377E-01, 1.998E-02, 3.435E+00, 0.000E+00, 0.000E+00, 9.476E+00
   90, 3.829E-02, 1.999E+00, 1.104E+00, 1.229E+00, 4.078E-01, 5.127E-01, 1.951E-01, 9.525E-03, 6.817E-01, 2.029E-02, 3.279E+00, 0.000E+00, 0.000E+00, 9.476E+00
   91, 3.645E-02, 2.006E+00, 1.133E+00, 1.248E+00, 4.680E-01, 5.285E-01, 1.995E-01, 1.397E-02, 8.270E-01, 2.022E-02, 2.995E+00, 0.000E+00, 0.000E+00, 9.476E+00
   92, 3.830E-02, 1.910E+00, 1.067E+00, 1.232E+00, 4.532E-01, 5.087E-01, 1.991E-01, 1.384E-02, 7.177E-01, 2.061E-02, 3.315E+00, 0.000E+00, 0.000E+00, 9.476E+00
   93, 3.739E-02, 1.983E+00, 1.092E+00, 1.240E+00, 4.635E-01, 5.144E-01, 1.950E-01, 1.359E-02, 7.471E-01, 2.090E-02, 3.169E+00, 0.000E+00, 0.000E+00, 9.476E+00
   94, 2.436E-01, 1.903E+00, 1.053E+00, 1.244E+00, 4.559E-01, 5.060E-01, 1.960E-01, 1.374E-02, 7.233E-01, 2.047E-02, 3.117E+00, 0.000E+00, 0.000E+00, 9.476E+00
   95, 3.702E-02, 2.013E+00, 1.134E+00, 1.256E+00, 4.690E-01, 5.266E-01, 1.894E-01, 1.381E-02, 8.290E-01, 2.054E-02, 2.987E+00, 0.000E+00, 0.000E+00, 9.476E+00
   96, 3.342E-02, 2.000E+00, 1.165E+00, 1.275E+00, 4.677E-01, 5.436E-01, 1.856E-01, 1.217E-02, 7.963E-01, 2.082E-02, 2.977E+00, 0.000E+00, 0.000E+00, 9.476E+00
   97, 3.352E-02, 1.993E+00, 1.104E+00, 1.265E+00, 4.680E-01, 5.213E-01, 1.903E-01, 1.252E-02, 7.586E-01, 2.082E-02, 3.109E+00, 0.000E+00, 0.000E+00, 9.476E+00
   98, 3.543E-02, 2.006E+00, 1.118E+00, 1.252E+00, 4.222E-01, 5.036E-01, 1.891E-01, 9.364E-03, 6.715E-01, 2.027E-02, 3.249E+00, 0.000E+00, 0.000E+00, 9.476E+00
   99, 3.597E-02, 2.029E+00, 1.097E+00, 1.258E+00, 4.198E-01, 5.370E-01, 1.994E-01, 9.472E-03, 7.309E-01, 2.027E-02, 3.139E+00, 0.000E+00, 0.000E+00, 9.476E+00
  100, 2.398E-01, 1.922E+00, 1.077E+00, 1.253E+00, 4.578E-01, 5.031E-01, 1.989E-01, 1.297E-02, 7.125E-01, 2.060E-02, 3.078E+00, 0.000E+00, 0.000E+00, 9.476E+00
  101, 3.579E-02, 1.927E+00, 1.065E+00, 1.251E+00, 4.586E-01, 5.021E-01, 1.956E-01, 1.283E-02, 7.138E-01, 2.065E-02, 3.294E+00, 0.000E+00, 0.000E+00, 9.476E+00
  102, 3.705E-02, 1.993E+00, 1.115E+00, 1.251E+00, 4.658E-01, 5.243E-01, 1.946E-01, 1.423E-02, 8.220E-01, 2.042E-02, 3.038E+00, 0.000E+00, 0.000E+00, 9.476E+00
  103, 2.397E-01, 2.076E+00, 1.128E+00, 1.285E+00, 4.802E-01, 5.190E-01, 1.937E-01, 1.401E-02, 8.895E-01, 2.084E-02, 2.629E+00, 0.000E+00, 0.000E+00, 9.476E+00
  104, 2.384E-01, 1.971E+00, 1.115E+00, 1.249E+00, 4.637E-01, 5.184E-01, 1.911E-01, 1.383E-02, 7.792E-01, 2.066E-02, 2.915E+00, 0.000E+00, 0.000E+00, 9.476E+00
  105, 3.709E-02, 2.099E+00, 1.132E+00, 1.278E+00, 4.819E-01, 5.162E-01, 2.016E-01, 1.408E-02, 8.938E-01, 2.054E-02, 2.801E+00, 0.000E+00, 0.000E+00, 9.476E+00
  106, 2.383E-01, 1.943E+00, 1.087E+00, 1.252E+00, 4.687E-01, 5.117E-01, 1.993E-01, 1.438E-02, 7.733E-01, 2.012E-02, 2.968E+00, 0.000E+00, 0.000E+00, 9.476E+00
  107, 3.497E-02, 1.912E+00, 1.016E+00, 1.201E+00, 4.074E-01, 4.937E-01, 2.065E-01, 9.949E-03, 6.154E-01, 1.969E-02, 3.559E+00, 0.000E+00, 0.000E+00, 9.476E+00
  108, 3.608E-02, 1.964E+00, 1.133E+00, 1.239E+00, 4.104E-01, 5.216E-01, 1.961E-01, 9.211E-03, 6.303E-01, 2.003E-02, 3.316E+00, 0.000E+00, 0.000E+00, 9.476E+00
  109, 3.926E-02, 1.919E+00, 1.065E+00, 1.253E+00, 4.574E-01, 4.987E-01, 2.012E-01, 1.362E-02, 7.435E-01, 2.080E-02, 3.264E+00, 0.000E+00, 0.000E+00, 9.476E+00
  110, 3.565E-02, 2.005E+00, 1.140E+00, 1.286E+00, 4.709E-01, 5.305E-01, 1.933E-01, 1.387E-02, 8.183E-01, 2.111E-02, 2.962E+00, 0.000E+00, 0.000E+00, 9.476E+00
  111, 3.729E-02, 1.938E+00, 1.079E+00, 1.254E+00, 4.578E-01, 5.138E-01, 1.945E-01, 1.391E-02, 7.325E-01, 2.134E-02, 3.233E+00, 0.000E+00, 0.000E+00, 9.476E+00
  112, 3.758E-02, 1.964E+00, 1.105E+00, 1.255E+00, 4.587E-01, 5.027E-01, 1.971E-01, 1.404E-02, 7.501E-01, 2.035E-02, 3.171E+00, 0.000E+00, 0.000E+00, 9.476E+00
  113, 3.683E-02, 2.012E+00, 1.143E+00, 1.287E+00, 4.736E-01, 5.373E-01, 1.941E-01, 1.397E-02, 8.228E-01, 2.106E-02, 2.934E+00, 0.000E+00, 0.000E+00, 9.476E+00
  114, 2.397E-01, 1.881E+00, 1.056E+00, 1.222E+00, 4.541E-01, 5.033E-01, 2.036E-01, 1.263E-02, 7.212E-01, 2.086E-02, 3.161E+00, 0.000E+00, 0.000E+00, 9.476E+00
  115, 3.603E-02, 1.981E+00, 1.098E+00, 1.236E+00, 4.622E-01, 5.267E-01, 2.025E-01, 1.273E-02, 7.358E-01, 2.057E-02, 3.164E+00, 0.000E+00, 0.000E+00, 9.476E+00
  116, 3.533E-02, 1.979E+00, 1.104E+00, 1.233E+00, 4.156E-01, 5.008E-01, 2.044E-01, 9.712E-03, 6.419E-01, 2.036E-02, 3.332E+00, 0.000E+00, 0.000E+00, 9.476E+00
  117, 3.725E-02, 2.003E+00, 1.092E+00, 1.241E+00, 4.191E-01, 5.121E-01, 2.175E-01, 9.691E-03, 6.688E-01, 1.995E-02, 3.255E+00, 0.000E+00, 0.000E+00, 9.476E+00
  118, 3.753E-02, 2.027E+00, 1.139E+00, 1.282E+00, 4.815E-01, 5.324E-01, 2.109E-01, 1.278E-02, 8.681E-01, 2.039E-02, 2.863E+00, 0.000E+00, 0.000E+00, 9.476E+00
  119, 2.375E-01, 1.948E+00, 1.084E+00, 1.226E+00, 4.546E-01, 5.151E-01, 2.025E-01, 1.215E-02, 7.221E-01, 2.101E-02, 3.052E+00, 0.000E+00, 0.000E+00, 9.476E+00
