Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   30, 2.643E-01, 1.907E+00, 9.960E-01, 1.087E+00, 3.967E-01, 5.372E-01, 2.001E-01, 8.906E-03, 5.873E-01, 2.141E-02, 2.391E+00, 0.000E+00, 0.000E+00, 8.397E+00
   31, 2.661E-01, 1.981E+00, 1.005E+00, 1.103E+00, 4.067E-01, 5.419E-01, 3.235E-01, 9.662E-03, 6.196E-01, 2.136E-02, 2.119E+00, 0.000E+00, 0.000E+00, 8.397E+00
   32, 2.664E-01, 1.963E+00, 1.004E+00, 1.110E+00, 4.011E-01, 5.354E-01, 2.243E-01, 8.613E-03, 6.243E-01, 2.140E-02, 2.239E+00, 0.000E+00, 0.000E+00, 8.397E+00
   33, 2.644E-01, 1.925E+00, 9.604E-01, 1.073E+00, 4.045E-01, 5.223E-01, 1.926E-01, 8.741E-03, 5.784E-01, 2.221E-02, 2.445E+00, 0.000E+00, 0.000E+00, 8.397E+00
   34, 2.678E-01, 1.992E+00, 1.004E+00, 1.112E+00, 4.068E-01, 5.530E-01, 2.431E-01, 8.825E-03, 6.266E-01, 2.210E-02, 2.160E+00, 0.000E+00, 0.000E+00, 8.397E+00
   35, 2.661E-01, 1.996E+00, 1.000E+00, 1.134E+00, 4.045E-01, 5.246E-01, 3.712E-01, 1.054E-02, 6.201E-01, 2.196E-02, 2.046E+00, 0.000E+00, 0.000E+00, 8.395E+00
   36, 2.754E-01, 1.981E+00, 1.223E+00, 1.219E+00, 4.731E-01, 4.937E-01, 2.252E-01, 8.615E-03, 5.904E-01, 2.164E-02, 1.885E+00, 0.000E+00, 0.000E+00, 8.395E+00
   37, 2.740E-01, 2.031E+00, 9.858E-01, 1.074E+00, 4.015E-01, 5.240E-01, 3.414E-01, 1.064E-02, 5.906E-01, 2.112E-02, 2.141E+00, 0.000E+00, 0.000E+00, 8.395E+00
   38, 2.736E-01, 1.935E+00, 9.907E-01, 1.071E+00, 4.054E-01, 5.572E-01, 2.220E-01, 9.165E-03, 5.928E-01, 2.066E-02, 2.318E+00, 0.000E+00, 0.000E+00, 8.395E+00
   39, 2.712E-01, 1.871E+00, 9.813E-01, 1.083E+00, 3.863E-01, 5.514E-01, 1.539E-01, 8.926E-03, 5.836E-01, 2.119E-02, 2.483E+00, 0.000E+00, 0.000E+00, 8.395E+00
   40, 2.730E-01, 1.998E+00, 1.074E+00, 1.139E+00, 4.284E-01, 5.360E-01, 2.187E-01, 8.946E-03, 6.189E-01, 2.113E-02, 2.079E+00, 0.000E+00, 0.000E+00, 8.395E+00
   41, 2.738E-01, 1.999E+00, 1.003E+00, 1.092E+00, 4.014E-01, 5.362E-01, 3.388E-01, 1.076E-02, 6.161E-01, 2.074E-02, 2.103E+00, 0.000E+00, 0.000E+00, 8.395E+00
   42, 2.739E-01, 1.994E+00, 9.867E-01, 1.095E+00, 4.081E-01, 5.384E-01, 2.550E-01, 8.895E-03, 6.287E-01, 2.100E-02, 2.185E+00, 0.000E+00, 0.000E+00, 8.395E+00
   43, 2.716E-01, 1.925E+00, 9.804E-01, 1.062E+00, 4.052E-01, 5.276E-01, 3.899E-01, 1.106E-02, 5.834E-01, 2.207E-02, 2.216E+00, 0.000E+00, 0.000E+00, 8.395E+00
   44, 2.716E-01, 2.015E+00, 1.067E+00, 1.138E+00, 4.058E-01, 5.171E-01, 3.926E-01, 1.055E-02, 6.015E-01, 2.155E-02, 1.955E+00, 0.000E+00, 0.000E+00, 8.395E+00
   45, 2.723E-01, 1.995E+00, 9.902E-01, 1.137E+00, 3.919E-01, 5.044E-01, 3.213E-01, 9.053E-03, 5.945E-01, 2.152E-02, 2.158E+00, 0.000E+00, 0.000E+00, 8.395E+00
   46, 2.716E-01, 1.927E+00, 9.543E-01, 1.076E+00, 4.044E-01, 5.241E-01, 2.272E-01, 9.063E-03, 5.845E-01, 2.124E-02, 2.396E+00, 0.000E+00, 0.000E+00, 8.395E+00
   47, 2.728E-01, 1.875E+00, 9.892E-01, 1.075E+00, 3.789E-01, 5.253E-01, 1.665E-01, 8.784E-03, 5.981E-01, 2.165E-02, 2.484E+00, 0.000E+00, 0.000E+00, 8.395E+00
   48, 2.769E-01, 1.905E+00, 1.211E+00, 1.191E+00, 4.997E-01, 5.214E-01, 1.381E-01, 9.049E-03, 5.889E-01, 2.158E-02, 2.033E+00, 0.000E+00, 0.000E+00, 8.395E+00
   49, 2.745E-01, 1.943E+00, 1.015E+00, 1.119E+00, 3.988E-01, 5.503E-01, 1.607E-01, 9.755E-03, 6.088E-01, 2.188E-02, 2.294E+00, 0.000E+00, 0.000E+00, 8.395E+00
   50, 2.725E-01, 1.982E+00, 1.004E+00, 1.122E+00, 4.129E-01, 5.580E-01, 2.174E-01, 9.868E-03, 5.942E-01, 4.353E-02, 2.179E+00, 0.000E+00, 0.000E+00, 8.395E+00
   51, 2.723E-01, 1.964E+00, 9.925E-01, 1.110E+00, 4.142E-01, 5.548E-01, 3.202E-01, 1.095E-02, 6.054E-01, 5.226E-02, 2.099E+00, 0.000E+00, 0.000E+00, 8.395E+00
   52, 2.728E-01, 1.978E+00, 1.006E+00, 1.104E+00, 4.130E-01, 5.571E-01, 3.720E-01, 1.219E-02, 5.946E-01, 3.995E-02, 2.046E+00, 0.000E+00, 0.000E+00, 8.395E+00
   53, 2.722E-01, 2.064E+00, 1.017E+00, 1.179E+00, 4.041E-01, 5.484E-01, 3.615E-01, 1.101E-02, 5.928E-01, 2.167E-02, 1.923E+00, 0.000E+00, 0.000E+00, 8.395E+00
   54, 2.744E-01, 2.034E+00, 1.078E+00, 1.188E+00, 4.239E-01, 5.246E-01, 3.140E-01, 9.817E-03, 6.088E-01, 2.165E-02, 1.918E+00, 0.000E+00, 0.000E+00, 8.395E+00
   55, 2.726E-01, 2.009E+00, 1.031E+00, 1.121E+00, 4.176E-01, 5.977E-01, 3.146E-01, 1.029E-02, 6.416E-01, 2.306E-02, 1.957E+00, 0.000E+00, 0.000E+00, 8.395E+00
   56, 2.737E-01, 1.935E+00, 1.003E+00, 1.108E+00, 4.075E-01, 5.513E-01, 2.087E-01, 8.842E-03, 5.743E-01, 2.147E-02, 2.303E+00, 0.000E+00, 0.000E+00, 8.395E+00
   57, 2.731E-01, 1.961E+00, 1.027E+00, 1.127E+00, 4.009E-01, 5.483E-01, 1.552E-01, 9.029E-03, 6.501E-01, 2.378E-02, 2.219E+00, 0.000E+00, 0.000E+00, 8.395E+00
   58, 2.743E-01, 1.972E+00, 9.913E-01, 1.109E+00, 4.118E-01, 5.462E-01, 2.159E-01, 9.142E-03, 6.016E-01, 2.181E-02, 2.242E+00, 0.000E+00, 0.000E+00, 8.395E+00
   59, 2.731E-01, 1.920E+00, 9.989E-01, 1.108E+00, 4.079E-01, 5.601E-01, 3.026E-01, 1.009E-02, 6.027E-01, 5.118E-02, 2.160E+00, 0.000E+00, 0.000E+00, 8.395E+00
   60, 2.650E-01, 1.930E+00, 9.473E-01, 1.113E+00, 4.142E-01, 6.024E-01, 3.306E-01, 8.589E-03, 6.810E-01, 1.720E-01, 1.931E+00, 0.000E+00, 0.000E+00, 8.395E+00
   61, 2.658E-01, 1.991E+00, 9.475E-01, 1.097E+00, 4.123E-01, 5.415E-01, 3.993E-01, 9.094E-03, 6.410E-01, 6.677E-02, 2.024E+00, 0.000E+00, 0.000E+00, 8.395E+00
   62, 2.653E-01, 2.026E+00, 1.004E+00, 1.144E+00, 4.019E-01, 5.274E-01, 4.054E-01, 8.491E-03, 6.059E-01, 2.167E-02, 1.986E+00, 0.000E+00, 0.000E+00, 8.395E+00
   63, 2.653E-01, 2.132E+00, 1.024E+00, 1.211E+00, 4.011E-01, 5.410E-01, 3.520E-01, 7.603E-03, 6.736E-01, 2.303E-02, 1.765E+00, 0.000E+00, 0.000E+00, 8.395E+00
   64, 2.645E-01, 1.994E+00, 9.931E-01, 1.135E+00, 3.992E-01, 5.080E-01, 3.966E-01, 8.350E-03, 5.796E-01, 2.123E-02, 2.096E+00, 0.000E+00, 0.000E+00, 8.395E+00
   65, 2.661E-01, 1.998E+00, 9.923E-01, 1.134E+00, 3.997E-01, 4.944E-01, 3.215E-01, 7.464E-03, 5.774E-01, 2.146E-02, 2.182E+00, 0.000E+00, 0.000E+00, 8.395E+00
   66, 2.676E-01, 1.996E+00, 9.817E-01, 1.116E+00, 3.866E-01, 5.044E-01, 2.256E-01, 7.294E-03, 5.888E-01, 2.200E-02, 2.299E+00, 0.000E+00, 0.000E+00, 8.395E+00
   67, 2.661E-01, 2.024E+00, 1.025E+00, 1.137E+00, 3.927E-01, 5.556E-01, 3.344E-01, 8.164E-03, 6.280E-01, 2.209E-02, 2.002E+00, 0.000E+00, 0.000E+00, 8.395E+00
   68, 2.664E-01, 1.990E+00, 9.945E-01, 1.123E+00, 3.855E-01, 4.951E-01, 3.518E-01, 7.953E-03, 5.912E-01, 3.500E-02, 2.155E+00, 0.000E+00, 0.000E+00, 8.395E+00
   69, 2.661E-01, 2.002E+00, 9.847E-01, 1.102E+00, 3.900E-01, 5.118E-01, 4.340E-01, 9.173E-03, 6.010E-01, 4.652E-02, 2.048E+00, 0.000E+00, 0.000E+00, 8.395E+00
   70, 2.650E-01, 2.013E+00, 9.836E-01, 1.106E+00, 3.872E-01, 5.194E-01, 4.880E-01, 1.097E-02, 5.807E-01, 3.849E-02, 2.002E+00, 0.000E+00, 0.000E+00, 8.395E+00
   71, 2.667E-01, 2.188E+00, 1.026E+00, 1.169E+00, 3.914E-01, 5.638E-01, 4.805E-01, 1.071E-02, 6.800E-01, 2.296E-02, 1.594E+00, 0.000E+00, 0.000E+00, 8.394E+00
   72, 2.774E-01, 1.895E+00, 1.322E+00, 1.186E+00, 5.011E-01, 4.976E-01, 1.925E-01, 7.704E-03, 5.996E-01, 2.178E-02, 1.893E+00, 0.000E+00, 0.000E+00, 8.393E+00
   73, 2.732E-01, 1.853E+00, 9.988E-01, 1.103E+00, 4.066E-01, 5.223E-01, 2.222E-01, 8.621E-03, 5.977E-01, 2.207E-02, 2.386E+00, 0.000E+00, 0.000E+00, 8.393E+00
   74, 2.728E-01, 1.867E+00, 9.760E-01, 1.114E+00, 4.050E-01, 5.100E-01, 2.622E-01, 8.548E-03, 5.687E-01, 2.146E-02, 2.388E+00, 0.000E+00, 0.000E+00, 8.394E+00
   75, 2.727E-01, 1.911E+00, 1.002E+00, 1.107E+00, 4.013E-01, 5.388E-01, 2.699E-01, 8.916E-03, 5.920E-01, 2.159E-02, 2.269E+00, 0.000E+00, 0.000E+00, 8.394E+00
   76, 2.703E-01, 1.930E+00, 1.009E+00, 1.096E+00, 4.040E-01, 5.469E-01, 3.187E-01, 9.657E-03, 5.984E-01, 2.048E-02, 2.190E+00, 0.000E+00, 0.000E+00, 8.394E+00
   77, 2.723E-01, 1.886E+00, 9.756E-01, 1.108E+00, 3.971E-01, 5.083E-01, 2.265E-01, 8.423E-03, 5.696E-01, 2.273E-02, 2.419E+00, 0.000E+00, 0.000E+00, 8.394E+00
   78, 2.733E-01, 1.917E+00, 1.152E+00, 1.107E+00, 4.520E-01, 5.336E-01, 1.794E-01, 8.675E-03, 5.886E-01, 2.216E-02, 2.160E+00, 0.000E+00, 0.000E+00, 8.394E+00
   79, 2.730E-01, 1.903E+00, 9.944E-01, 1.094E+00, 4.103E-01, 5.328E-01, 2.411E-01, 8.978E-03, 5.811E-01, 2.308E-02, 2.332E+00, 0.000E+00, 0.000E+00, 8.394E+00
   80, 2.726E-01, 1.930E+00, 9.999E-01, 1.153E+00, 4.008E-01, 5.359E-01, 3.253E-01, 9.513E-03, 5.760E-01, 2.118E-02, 2.169E+00, 0.000E+00, 0.000E+00, 8.394E+00
   81, 2.738E-01, 1.848E+00, 9.514E-01, 1.105E+00, 3.981E-01, 4.833E-01, 2.177E-01, 8.537E-03, 5.643E-01, 2.101E-02, 2.522E+00, 0.000E+00, 0.000E+00, 8.394E+00
   82, 2.726E-01, 1.910E+00, 9.361E-01, 1.045E+00, 4.108E-01, 5.418E-01, 2.744E-01, 9.699E-03, 6.065E-01, 2.125E-02, 2.365E+00, 0.000E+00, 0.000E+00, 8.394E+00
   83, 2.726E-01, 1.786E+00, 9.062E-01, 1.052E+00, 3.960E-01, 5.178E-01, 2.767E-01, 9.353E-03, 5.495E-01, 2.195E-02, 2.605E+00, 0.000E+00, 0.000E+00, 8.394E+00
   84, 2.749E-01, 1.796E+00, 1.112E+00, 1.152E+00, 5.075E-01, 4.905E-01, 2.154E-01, 9.881E-03, 5.584E-01, 2.254E-02, 2.254E+00, 0.000E+00, 0.000E+00, 8.393E+00
   85, 2.722E-01, 1.873E+00, 9.957E-01, 1.086E+00, 4.080E-01, 5.342E-01, 2.277E-01, 1.033E-02, 6.001E-01, 2.154E-02, 2.365E+00, 0.000E+00, 0.000E+00, 8.393E+00
   86, 2.725E-01, 1.889E+00, 1.083E+00, 1.139E+00, 4.351E-01, 5.378E-01, 1.734E-01, 1.035E-02, 5.976E-01, 2.163E-02, 2.233E+00, 0.000E+00, 0.000E+00, 8.393E+00
   87, 2.727E-01, 1.755E+00, 9.538E-01, 1.055E+00, 3.859E-01, 5.461E-01, 1.537E-01, 9.491E-03, 5.729E-01, 2.167E-02, 2.667E+00, 0.000E+00, 0.000E+00, 8.393E+00
   88, 2.721E-01, 1.887E+00, 9.907E-01, 1.087E+00, 4.080E-01, 5.378E-01, 1.776E-01, 1.022E-02, 5.966E-01, 2.156E-02, 2.406E+00, 0.000E+00, 0.000E+00, 8.393E+00
   89, 2.727E-01, 1.914E+00, 9.910E-01, 1.133E+00, 4.040E-01, 5.244E-01, 2.235E-01, 9.504E-03, 5.803E-01, 2.127E-02, 2.320E+00, 0.000E+00, 0.000E+00, 8.393E+00
   90, 2.702E-01, 1.874E+00, 9.773E-01, 1.111E+00, 4.075E-01, 5.007E-01, 2.688E-01, 1.017E-02, 5.716E-01, 2.117E-02, 2.382E+00, 0.000E+00, 0.000E+00, 8.393E+00
   91, 2.726E-01, 1.860E+00, 9.837E-01, 1.054E+00, 4.116E-01, 5.387E-01, 3.514E-01, 1.146E-02, 5.992E-01, 2.125E-02, 2.290E+00, 0.000E+00, 0.000E+00, 8.393E+00
   92, 2.734E-01, 1.786E+00, 9.649E-01, 1.029E+00, 4.072E-01, 5.078E-01, 3.163E-01, 1.100E-02, 5.582E-01, 2.057E-02, 2.520E+00, 0.000E+00, 0.000E+00, 8.393E+00
   93, 2.719E-01, 1.812E+00, 9.775E-01, 1.062E+00, 3.985E-01, 5.281E-01, 2.001E-01, 1.060E-02, 6.027E-01, 2.141E-02, 2.509E+00, 0.000E+00, 0.000E+00, 8.393E+00
   94, 2.722E-01, 1.796E+00, 9.643E-01, 1.038E+00, 4.075E-01, 5.139E-01, 1.926E-01, 1.058E-02, 5.609E-01, 2.145E-02, 2.616E+00, 0.000E+00, 0.000E+00, 8.393E+00
   95, 2.720E-01, 1.725E+00, 9.857E-01, 1.046E+00, 3.803E-01, 5.418E-01, 1.628E-01, 1.057E-02, 5.711E-01, 2.128E-02, 2.676E+00, 0.000E+00, 0.000E+00, 8.393E+00
   96, 2.736E-01, 1.806E+00, 1.396E+00, 1.231E+00, 5.420E-01, 5.214E-01, 1.532E-01, 1.063E-02, 5.854E-01, 2.175E-02, 1.852E+00, 0.000E+00, 0.000E+00, 8.393E+00
   97, 2.679E-01, 1.810E+00, 1.001E+00, 1.078E+00, 4.011E-01, 5.604E-01, 1.573E-01, 1.060E-02, 6.154E-01, 2.133E-02, 2.470E+00, 0.000E+00, 0.000E+00, 8.393E+00
   98, 2.662E-01, 1.875E+00, 9.827E-01, 1.129E+00, 3.998E-01, 5.084E-01, 1.811E-01, 9.497E-03, 5.573E-01, 2.242E-02, 2.463E+00, 0.000E+00, 0.000E+00, 8.393E+00
   99, 2.680E-01, 1.849E+00, 9.803E-01, 1.144E+00, 3.984E-01, 5.021E-01, 2.422E-01, 1.014E-02, 5.647E-01, 2.179E-02, 2.412E+00, 0.000E+00, 0.000E+00, 8.393E+00
  100, 2.682E-01, 1.789E+00, 9.573E-01, 1.053E+00, 4.022E-01, 5.139E-01, 3.338E-01, 1.195E-02, 5.647E-01, 2.181E-02, 2.477E+00, 0.000E+00, 0.000E+00, 8.393E+00
  101, 2.664E-01, 1.810E+00, 9.568E-01, 1.073E+00, 4.082E-01, 5.227E-01, 1.978E-01, 1.073E-02, 5.771E-01, 2.374E-02, 2.548E+00, 0.000E+00, 0.000E+00, 8.393E+00
  102, 2.687E-01, 1.792E+00, 1.171E+00, 1.109E+00, 4.652E-01, 5.099E-01, 1.306E-01, 1.061E-02, 5.818E-01, 2.232E-02, 2.332E+00, 0.000E+00, 0.000E+00, 8.393E+00
  103, 2.683E-01, 1.783E+00, 9.835E-01, 1.056E+00, 3.996E-01, 5.061E-01, 1.909E-01, 1.064E-02, 5.569E-01, 2.233E-02, 2.615E+00, 0.000E+00, 0.000E+00, 8.393E+00
  104, 2.690E-01, 1.804E+00, 1.047E+00, 1.081E+00, 4.305E-01, 5.070E-01, 1.658E-01, 1.047E-02, 5.579E-01, 2.228E-02, 2.499E+00, 0.000E+00, 0.000E+00, 8.393E+00
  105, 2.684E-01, 1.746E+00, 9.321E-01, 1.053E+00, 3.832E-01, 4.931E-01, 1.509E-01, 9.503E-03, 5.690E-01, 2.156E-02, 2.766E+00, 0.000E+00, 0.000E+00, 8.393E+00
  106, 2.658E-01, 1.794E+00, 9.443E-01, 1.060E+00, 3.987E-01, 4.933E-01, 1.961E-01, 1.023E-02, 5.563E-01, 2.188E-02, 2.653E+00, 0.000E+00, 0.000E+00, 8.393E+00
  107, 2.661E-01, 1.893E+00, 9.921E-01, 1.117E+00, 3.999E-01, 5.555E-01, 2.522E-01, 1.034E-02, 5.824E-01, 2.154E-02, 2.303E+00, 0.000E+00, 0.000E+00, 8.393E+00
  108, 2.721E-01, 1.869E+00, 1.256E+00, 1.217E+00, 5.088E-01, 5.089E-01, 1.731E-01, 9.859E-03, 5.820E-01, 2.130E-02, 1.975E+00, 0.000E+00, 0.000E+00, 8.393E+00
  109, 2.719E-01, 1.787E+00, 1.063E+00, 1.073E+00, 4.377E-01, 5.161E-01, 2.089E-01, 1.040E-02, 5.624E-01, 2.155E-02, 2.440E+00, 0.000E+00, 0.000E+00, 8.393E+00
  110, 2.709E-01, 1.793E+00, 9.165E-01, 1.042E+00, 4.060E-01, 5.002E-01, 1.499E-01, 9.701E-03, 5.585E-01, 2.146E-02, 2.725E+00, 0.000E+00, 0.000E+00, 8.393E+00
  111, 2.714E-01, 1.741E+00, 1.018E+00, 1.055E+00, 3.979E-01, 5.158E-01, 1.291E-01, 1.018E-02, 5.694E-01, 2.229E-02, 2.663E+00, 0.000E+00, 0.000E+00, 8.393E+00
  112, 2.705E-01, 1.860E+00, 1.000E+00, 1.073E+00, 4.122E-01, 5.445E-01, 1.437E-01, 9.914E-03, 6.092E-01, 2.199E-02, 2.447E+00, 0.000E+00, 0.000E+00, 8.393E+00
  113, 2.716E-01, 1.791E+00, 9.511E-01, 1.067E+00, 4.038E-01, 4.948E-01, 2.071E-01, 9.782E-03, 5.627E-01, 2.124E-02, 2.613E+00, 0.000E+00, 0.000E+00, 8.393E+00
  114, 2.706E-01, 1.811E+00, 9.826E-01, 1.044E+00, 4.084E-01, 5.176E-01, 1.963E-01, 1.072E-02, 5.623E-01, 2.068E-02, 2.568E+00, 0.000E+00, 0.000E+00, 8.393E+00
  115, 2.690E-01, 1.787E+00, 9.340E-01, 1.032E+00, 4.001E-01, 5.131E-01, 2.550E-01, 1.029E-02, 5.456E-01, 2.074E-02, 2.625E+00, 0.000E+00, 0.000E+00, 8.393E+00
  116, 2.696E-01, 1.926E+00, 9.895E-01, 1.088E+00, 4.067E-01, 5.430E-01, 3.619E-01, 1.246E-02, 6.128E-01, 2.258E-02, 2.160E+00, 0.000E+00, 0.000E+00, 8.393E+00
  117, 2.690E-01, 1.836E+00, 9.794E-01, 1.108E+00, 3.962E-01, 4.852E-01, 2.102E-01, 9.815E-03, 5.797E-01, 2.141E-02, 2.498E+00, 0.000E+00, 0.000E+00, 8.393E+00
  118, 2.708E-01, 1.803E+00, 9.522E-01, 1.030E+00, 4.091E-01, 5.182E-01, 1.731E-01, 1.081E-02, 5.554E-01, 2.189E-02, 2.649E+00, 0.000E+00, 0.000E+00, 8.393E+00
  119, 2.699E-01, 1.728E+00, 9.750E-01, 1.056E+00, 3.811E-01, 5.227E-01, 1.444E-01, 1.076E-02, 5.639E-01, 2.214E-02, 2.719E+00, 0.000E+00, 0.000E+00, 8.393E+00
