Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   10, 3.317E-02, 1.920E+00, 9.734E-01, 1.105E+00, 4.167E-01, 4.954E-01, 2.691E-01, 7.910E-03, 6.508E-01, 4.309E-02, 3.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.715E+00
   11, 3.260E-02, 1.968E+00, 9.747E-01, 1.108E+00, 4.209E-01, 5.048E-01, 2.654E-01, 7.937E-03, 6.655E-01, 4.398E-02, 3.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.715E+00
   12, 3.202E-02, 1.954E+00, 1.078E+00, 1.112E+00, 4.200E-01, 4.896E-01, 2.578E-01, 7.365E-03, 6.628E-01, 4.352E-02, 3.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   13, 3.414E-02, 1.978E+00, 1.034E+00, 1.124E+00, 4.369E-01, 4.896E-01, 2.706E-01, 7.897E-03, 7.286E-01, 4.331E-02, 3.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   14, 3.353E-02, 1.900E+00, 1.018E+00, 1.121E+00, 4.189E-01, 4.823E-01, 2.628E-01, 7.650E-03, 6.418E-01, 4.155E-02, 3.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   15, 3.175E-02, 1.941E+00, 1.029E+00, 1.112E+00, 4.183E-01, 4.871E-01, 2.534E-01, 7.449E-03, 6.651E-01, 4.428E-02, 3.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   16, 3.255E-02, 1.919E+00, 1.029E+00, 1.120E+00, 4.196E-01, 4.877E-01, 2.627E-01, 7.434E-03, 6.574E-01, 4.402E-02, 3.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   17, 3.324E-02, 2.037E+00, 1.021E+00, 1.198E+00, 4.097E-01, 4.772E-01, 2.642E-01, 8.884E-03, 6.643E-01, 3.745E-02, 3.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   18, 3.378E-02, 2.057E+00, 1.030E+00, 1.183E+00, 4.128E-01, 4.922E-01, 2.605E-01, 9.160E-03, 7.097E-01, 3.541E-02, 3.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   19, 3.528E-02, 1.974E+00, 1.042E+00, 1.115E+00, 4.229E-01, 4.886E-01, 2.616E-01, 7.553E-03, 6.653E-01, 4.573E-02, 3.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   20, 3.622E-02, 1.976E+00, 1.049E+00, 1.121E+00, 4.227E-01, 4.821E-01, 2.602E-01, 7.380E-03, 6.759E-01, 4.588E-02, 3.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   21, 3.564E-02, 1.974E+00, 1.041E+00, 1.109E+00, 4.221E-01, 4.850E-01, 2.620E-01, 7.357E-03, 6.527E-01, 4.533E-02, 3.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   22, 3.485E-02, 1.927E+00, 1.031E+00, 1.117E+00, 4.190E-01, 4.825E-01, 2.597E-01, 7.694E-03, 6.447E-01, 4.403E-02, 3.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   23, 3.520E-02, 1.958E+00, 1.046E+00, 1.108E+00, 4.180E-01, 4.824E-01, 2.563E-01, 7.400E-03, 6.408E-01, 4.453E-02, 3.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   24, 3.281E-02, 1.992E+00, 1.103E+00, 1.113E+00, 4.171E-01, 4.902E-01, 2.459E-01, 7.210E-03, 6.710E-01, 4.411E-02, 3.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   25, 3.273E-02, 1.930E+00, 9.871E-01, 1.117E+00, 4.227E-01, 4.839E-01, 2.570E-01, 7.790E-03, 6.694E-01, 4.318E-02, 3.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   26, 3.341E-02, 2.049E+00, 1.017E+00, 1.193E+00, 4.135E-01, 4.801E-01, 2.660E-01, 8.832E-03, 6.857E-01, 3.801E-02, 3.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   27, 3.245E-02, 2.060E+00, 1.028E+00, 1.193E+00, 4.058E-01, 4.873E-01, 2.552E-01, 8.816E-03, 6.692E-01, 3.579E-02, 3.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   28, 3.293E-02, 1.925E+00, 1.032E+00, 1.109E+00, 4.153E-01, 4.893E-01, 2.404E-01, 7.343E-03, 6.553E-01, 4.428E-02, 3.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   29, 3.321E-02, 1.992E+00, 1.012E+00, 1.129E+00, 4.239E-01, 4.953E-01, 2.394E-01, 7.588E-03, 7.370E-01, 4.751E-02, 3.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   30, 3.488E-02, 1.958E+00, 1.057E+00, 1.122E+00, 4.157E-01, 4.894E-01, 2.300E-01, 7.528E-03, 6.758E-01, 4.683E-02, 3.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   31, 3.399E-02, 1.942E+00, 1.030E+00, 1.119E+00, 4.151E-01, 4.780E-01, 2.303E-01, 7.269E-03, 6.459E-01, 4.501E-02, 3.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   32, 3.442E-02, 1.974E+00, 1.058E+00, 1.125E+00, 4.212E-01, 4.938E-01, 2.368E-01, 7.544E-03, 7.071E-01, 4.753E-02, 3.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   33, 3.396E-02, 1.967E+00, 1.030E+00, 1.111E+00, 4.196E-01, 4.857E-01, 2.395E-01, 7.447E-03, 6.812E-01, 4.508E-02, 3.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   34, 3.411E-02, 1.933E+00, 1.032E+00, 1.120E+00, 4.150E-01, 4.846E-01, 2.282E-01, 7.808E-03, 6.514E-01, 4.643E-02, 3.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   35, 3.268E-02, 2.011E+00, 1.015E+00, 1.183E+00, 4.088E-01, 4.799E-01, 2.522E-01, 8.931E-03, 6.432E-01, 3.616E-02, 3.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   36, 3.385E-02, 2.092E+00, 1.092E+00, 1.205E+00, 4.193E-01, 5.029E-01, 2.208E-01, 9.041E-03, 7.511E-01, 3.727E-02, 3.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   37, 3.328E-02, 1.932E+00, 1.022E+00, 1.125E+00, 4.291E-01, 4.848E-01, 2.234E-01, 7.483E-03, 6.573E-01, 4.324E-02, 3.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   38, 3.212E-02, 1.903E+00, 1.016E+00, 1.108E+00, 4.180E-01, 4.796E-01, 2.261E-01, 7.427E-03, 6.321E-01, 4.134E-02, 3.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
   39, 3.280E-02, 1.915E+00, 1.019E+00, 1.109E+00, 4.189E-01, 4.844E-01, 2.179E-01, 7.293E-03, 6.279E-01, 4.390E-02, 3.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
   40, 3.280E-02, 1.918E+00, 1.004E+00, 1.115E+00, 4.192E-01, 4.747E-01, 2.184E-01, 7.269E-03, 6.399E-01, 4.542E-02, 3.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
   41, 3.269E-02, 1.955E+00, 1.057E+00, 1.136E+00, 4.264E-01, 4.947E-01, 2.171E-01, 7.657E-03, 7.206E-01, 4.612E-02, 3.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
   42, 3.240E-02, 1.945E+00, 1.026E+00, 1.100E+00, 4.177E-01, 4.917E-01, 2.212E-01, 7.212E-03, 6.559E-01, 4.454E-02, 3.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
   43, 3.243E-02, 1.945E+00, 1.002E+00, 1.101E+00, 4.157E-01, 4.842E-01, 2.221E-01, 7.351E-03, 6.613E-01, 4.573E-02, 3.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   44, 3.296E-02, 2.019E+00, 1.028E+00, 1.168E+00, 4.076E-01, 4.734E-01, 2.354E-01, 8.830E-03, 6.423E-01, 3.846E-02, 3.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   45, 3.424E-02, 2.054E+00, 1.028E+00, 1.178E+00, 4.111E-01, 4.923E-01, 2.372E-01, 9.074E-03, 7.005E-01, 3.788E-02, 3.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
   46, 3.289E-02, 1.876E+00, 1.002E+00, 1.097E+00, 4.157E-01, 4.769E-01, 2.342E-01, 7.325E-03, 6.237E-01, 4.185E-02, 3.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
   47, 3.224E-02, 1.947E+00, 1.015E+00, 1.101E+00, 4.149E-01, 4.889E-01, 2.251E-01, 7.324E-03, 6.403E-01, 4.481E-02, 3.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
   48, 3.321E-02, 1.976E+00, 1.084E+00, 1.119E+00, 4.169E-01, 4.913E-01, 2.329E-01, 7.217E-03, 6.372E-01, 4.209E-02, 3.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   49, 3.531E-02, 1.942E+00, 1.044E+00, 1.136E+00, 4.277E-01, 4.904E-01, 2.341E-01, 7.435E-03, 6.819E-01, 4.312E-02, 3.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   50, 3.371E-02, 1.968E+00, 1.044E+00, 1.145E+00, 4.268E-01, 4.878E-01, 2.377E-01, 7.666E-03, 7.201E-01, 7.722E-02, 3.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   51, 3.343E-02, 1.938E+00, 1.010E+00, 1.123E+00, 4.184E-01, 4.819E-01, 2.351E-01, 7.478E-03, 6.600E-01, 7.314E-02, 3.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   52, 3.368E-02, 1.971E+00, 1.048E+00, 1.131E+00, 4.241E-01, 4.881E-01, 2.334E-01, 7.575E-03, 7.066E-01, 7.649E-02, 3.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
   53, 3.367E-02, 2.041E+00, 1.009E+00, 1.198E+00, 4.095E-01, 4.767E-01, 2.485E-01, 8.815E-03, 6.432E-01, 3.755E-02, 3.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
   54, 3.482E-02, 2.037E+00, 1.024E+00, 1.186E+00, 4.118E-01, 4.926E-01, 2.490E-01, 8.688E-03, 7.027E-01, 3.723E-02, 3.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
   55, 3.439E-02, 1.939E+00, 1.032E+00, 1.114E+00, 4.182E-01, 4.810E-01, 2.459E-01, 7.360E-03, 6.559E-01, 4.519E-02, 3.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   56, 3.516E-02, 1.965E+00, 1.041E+00, 1.122E+00, 4.242E-01, 4.894E-01, 2.421E-01, 7.348E-03, 7.031E-01, 4.687E-02, 3.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
   57, 3.515E-02, 1.928E+00, 9.979E-01, 1.112E+00, 4.211E-01, 4.769E-01, 2.611E-01, 7.274E-03, 6.546E-01, 4.484E-02, 3.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
   58, 3.463E-02, 1.892E+00, 1.019E+00, 1.115E+00, 4.170E-01, 4.804E-01, 2.598E-01, 7.491E-03, 6.358E-01, 4.375E-02, 3.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   59, 3.239E-02, 1.949E+00, 1.050E+00, 1.134E+00, 4.262E-01, 4.883E-01, 2.537E-01, 7.807E-03, 7.286E-01, 8.726E-02, 3.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
   60, 3.423E-02, 1.945E+00, 9.836E-01, 1.131E+00, 4.217E-01, 5.328E-01, 2.563E-01, 8.230E-03, 6.958E-01, 1.549E-01, 3.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   61, 3.341E-02, 2.023E+00, 9.862E-01, 1.138E+00, 4.485E-01, 5.136E-01, 2.581E-01, 8.335E-03, 6.879E-01, 7.426E-02, 3.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   62, 3.424E-02, 2.101E+00, 1.064E+00, 1.208E+00, 4.181E-01, 4.967E-01, 2.546E-01, 9.329E-03, 6.639E-01, 3.814E-02, 3.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   63, 3.471E-02, 2.247E+00, 1.085E+00, 1.229E+00, 4.172E-01, 5.070E-01, 2.597E-01, 1.118E-02, 6.740E-01, 3.456E-02, 3.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   64, 3.456E-02, 2.101E+00, 1.038E+00, 1.200E+00, 4.206E-01, 5.028E-01, 2.499E-01, 9.707E-03, 6.738E-01, 3.967E-02, 3.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   65, 3.373E-02, 2.140E+00, 1.084E+00, 1.222E+00, 4.311E-01, 5.198E-01, 2.490E-01, 9.574E-03, 7.721E-01, 4.222E-02, 3.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   66, 3.632E-02, 2.108E+00, 1.062E+00, 1.177E+00, 4.199E-01, 5.068E-01, 2.544E-01, 9.669E-03, 6.983E-01, 4.043E-02, 3.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   67, 3.555E-02, 2.147E+00, 1.078E+00, 1.173E+00, 4.236E-01, 5.284E-01, 2.521E-01, 9.533E-03, 7.116E-01, 4.127E-02, 3.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   68, 3.537E-02, 2.123E+00, 1.086E+00, 1.158E+00, 4.168E-01, 5.188E-01, 2.511E-01, 9.116E-03, 6.788E-01, 5.656E-02, 3.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   69, 3.437E-02, 2.133E+00, 1.048E+00, 1.154E+00, 4.285E-01, 5.043E-01, 2.622E-01, 9.519E-03, 7.381E-01, 6.736E-02, 3.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   70, 3.413E-02, 2.105E+00, 1.024E+00, 1.147E+00, 4.185E-01, 4.941E-01, 2.680E-01, 9.704E-03, 6.761E-01, 5.000E-02, 3.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   71, 3.442E-02, 2.284E+00, 1.081E+00, 1.202E+00, 4.156E-01, 5.104E-01, 2.915E-01, 1.290E-02, 7.252E-01, 3.493E-02, 3.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   72, 3.594E-02, 2.055E+00, 1.084E+00, 1.204E+00, 4.101E-01, 5.181E-01, 2.519E-01, 8.956E-03, 7.351E-01, 3.753E-02, 3.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   73, 3.586E-02, 1.933E+00, 1.016E+00, 1.119E+00, 4.217E-01, 5.135E-01, 2.544E-01, 7.513E-03, 6.500E-01, 4.260E-02, 3.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
   74, 3.461E-02, 1.898E+00, 9.959E-01, 1.112E+00, 4.185E-01, 5.092E-01, 2.574E-01, 7.524E-03, 6.388E-01, 4.269E-02, 3.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   75, 3.249E-02, 1.936E+00, 1.012E+00, 1.118E+00, 4.132E-01, 5.102E-01, 2.501E-01, 7.527E-03, 6.293E-01, 4.403E-02, 3.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   76, 3.266E-02, 1.922E+00, 1.026E+00, 1.122E+00, 4.144E-01, 5.137E-01, 2.460E-01, 7.436E-03, 6.284E-01, 4.402E-02, 3.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   77, 3.300E-02, 1.922E+00, 1.008E+00, 1.125E+00, 4.134E-01, 5.108E-01, 2.466E-01, 7.544E-03, 6.206E-01, 4.391E-02, 3.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   78, 3.277E-02, 1.945E+00, 1.031E+00, 1.124E+00, 4.160E-01, 5.130E-01, 2.482E-01, 7.349E-03, 6.314E-01, 4.270E-02, 3.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   79, 3.227E-02, 1.884E+00, 1.001E+00, 1.112E+00, 4.171E-01, 5.066E-01, 2.509E-01, 7.270E-03, 6.254E-01, 4.195E-02, 3.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
   80, 3.303E-02, 2.003E+00, 1.014E+00, 1.194E+00, 4.058E-01, 4.967E-01, 2.590E-01, 8.482E-03, 6.404E-01, 3.665E-02, 3.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
   81, 3.237E-02, 1.943E+00, 1.019E+00, 1.131E+00, 4.139E-01, 5.082E-01, 2.485E-01, 7.127E-03, 6.269E-01, 4.226E-02, 3.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   82, 3.336E-02, 1.828E+00, 9.413E-01, 1.076E+00, 4.196E-01, 5.045E-01, 2.542E-01, 6.272E-03, 6.652E-01, 4.792E-02, 3.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   83, 3.317E-02, 1.899E+00, 9.588E-01, 1.088E+00, 4.288E-01, 5.146E-01, 2.514E-01, 6.379E-03, 7.171E-01, 5.004E-02, 3.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
   84, 3.430E-02, 1.861E+00, 1.066E+00, 1.122E+00, 4.249E-01, 5.160E-01, 2.380E-01, 6.382E-03, 6.183E-01, 4.973E-02, 3.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   85, 3.387E-02, 1.835E+00, 1.010E+00, 1.131E+00, 4.339E-01, 5.273E-01, 2.434E-01, 6.455E-03, 6.333E-01, 4.883E-02, 3.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   86, 3.470E-02, 1.775E+00, 9.853E-01, 1.117E+00, 4.238E-01, 5.167E-01, 2.497E-01, 6.396E-03, 6.166E-01, 4.696E-02, 3.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   87, 3.386E-02, 1.816E+00, 1.003E+00, 1.124E+00, 4.268E-01, 5.205E-01, 2.387E-01, 6.406E-03, 6.110E-01, 4.975E-02, 3.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
   88, 3.461E-02, 1.880E+00, 1.076E+00, 1.139E+00, 4.361E-01, 5.353E-01, 2.501E-01, 6.808E-03, 7.100E-01, 5.181E-02, 3.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   89, 3.502E-02, 1.946E+00, 1.035E+00, 1.177E+00, 4.242E-01, 5.309E-01, 2.453E-01, 7.818E-03, 6.681E-01, 4.279E-02, 3.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
   90, 3.336E-02, 1.953E+00, 1.046E+00, 1.170E+00, 4.224E-01, 5.317E-01, 2.438E-01, 7.603E-03, 6.392E-01, 4.163E-02, 3.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   91, 3.530E-02, 1.825E+00, 1.032E+00, 1.111E+00, 4.288E-01, 5.199E-01, 2.341E-01, 6.491E-03, 6.247E-01, 4.898E-02, 3.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   92, 3.537E-02, 1.831E+00, 1.009E+00, 1.106E+00, 4.264E-01, 5.132E-01, 2.357E-01, 6.335E-03, 6.103E-01, 4.994E-02, 3.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   93, 3.420E-02, 1.825E+00, 1.009E+00, 1.115E+00, 4.336E-01, 5.232E-01, 2.264E-01, 6.285E-03, 6.119E-01, 4.785E-02, 3.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   94, 3.596E-02, 1.816E+00, 9.998E-01, 1.118E+00, 4.304E-01, 5.173E-01, 2.268E-01, 6.393E-03, 6.028E-01, 4.920E-02, 3.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   95, 3.411E-02, 1.855E+00, 1.030E+00, 1.104E+00, 4.252E-01, 5.166E-01, 2.274E-01, 6.300E-03, 6.311E-01, 5.158E-02, 3.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
   96, 3.413E-02, 1.849E+00, 9.771E-01, 1.088E+00, 4.160E-01, 4.913E-01, 2.306E-01, 6.158E-03, 6.200E-01, 4.714E-02, 3.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
   97, 3.372E-02, 1.841E+00, 9.787E-01, 1.089E+00, 4.244E-01, 5.070E-01, 2.330E-01, 6.243E-03, 6.646E-01, 4.612E-02, 3.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
   98, 3.251E-02, 1.893E+00, 1.047E+00, 1.142E+00, 4.180E-01, 4.984E-01, 2.482E-01, 7.496E-03, 6.209E-01, 3.950E-02, 3.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
   99, 3.215E-02, 1.893E+00, 9.953E-01, 1.139E+00, 4.106E-01, 5.034E-01, 2.237E-01, 7.274E-03, 6.189E-01, 4.142E-02, 3.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  100, 3.240E-02, 1.831E+00, 9.821E-01, 1.074E+00, 4.185E-01, 4.940E-01, 2.284E-01, 6.165E-03, 6.152E-01, 4.752E-02, 3.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  101, 3.292E-02, 1.826E+00, 1.008E+00, 1.078E+00, 4.186E-01, 4.965E-01, 2.221E-01, 6.148E-03, 6.063E-01, 4.779E-02, 3.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  102, 3.199E-02, 1.773E+00, 1.037E+00, 1.077E+00, 4.148E-01, 4.891E-01, 2.179E-01, 6.127E-03, 6.020E-01, 4.756E-02, 4.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  103, 3.497E-02, 1.835E+00, 1.018E+00, 1.092E+00, 4.229E-01, 5.055E-01, 2.191E-01, 6.330E-03, 6.624E-01, 4.934E-02, 3.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  104, 3.483E-02, 1.853E+00, 1.048E+00, 1.111E+00, 4.279E-01, 5.077E-01, 2.158E-01, 6.457E-03, 7.039E-01, 5.036E-02, 3.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  105, 3.366E-02, 1.816E+00, 1.015E+00, 1.085E+00, 4.215E-01, 5.031E-01, 2.192E-01, 6.122E-03, 6.179E-01, 4.825E-02, 3.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  106, 3.322E-02, 1.807E+00, 1.007E+00, 1.094E+00, 4.189E-01, 5.034E-01, 2.172E-01, 6.207E-03, 6.304E-01, 4.827E-02, 3.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  107, 3.310E-02, 1.880E+00, 1.020E+00, 1.142E+00, 4.134E-01, 5.022E-01, 2.222E-01, 7.618E-03, 6.373E-01, 3.810E-02, 3.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  108, 3.222E-02, 1.947E+00, 1.067E+00, 1.177E+00, 4.128E-01, 5.115E-01, 2.066E-01, 7.441E-03, 6.254E-01, 3.915E-02, 3.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  109, 3.302E-02, 1.793E+00, 1.013E+00, 1.101E+00, 4.207E-01, 5.054E-01, 2.193E-01, 6.403E-03, 6.292E-01, 4.839E-02, 3.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  110, 3.383E-02, 1.747E+00, 9.627E-01, 1.099E+00, 4.147E-01, 4.920E-01, 2.195E-01, 6.202E-03, 5.939E-01, 4.607E-02, 4.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  111, 3.283E-02, 1.835E+00, 1.025E+00, 1.096E+00, 4.207E-01, 5.065E-01, 2.137E-01, 6.382E-03, 6.179E-01, 4.941E-02, 3.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
