Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   13, 1.259E-01, 1.405E+01, 6.879E+00, 7.077E+00, 2.598E+00, 2.631E+00, 5.679E-01, 5.515E-02, 5.846E+00, 3.355E-01, 4.788E+00, 0.000E+00, 0.000E+00, 4.495E+01
   14, 1.340E-01, 1.471E+01, 7.082E+00, 7.276E+00, 2.463E+00, 2.487E+00, 5.941E-01, 5.132E-02, 5.574E+00, 1.330E-01, 4.445E+00, 0.000E+00, 0.000E+00, 4.495E+01
   15, 1.337E-01, 1.501E+01, 7.198E+00, 7.348E+00, 2.482E+00, 2.507E+00, 5.988E-01, 5.258E-02, 5.913E+00, 2.048E-01, 3.500E+00, 0.000E+00, 0.000E+00, 4.495E+01
   16, 1.325E-01, 1.437E+01, 7.085E+00, 7.195E+00, 2.560E+00, 2.553E+00, 6.449E-01, 5.659E-02, 5.893E+00, 1.322E-01, 4.326E+00, 0.000E+00, 0.000E+00, 4.495E+01
   17, 1.364E-01, 1.436E+01, 7.090E+00, 7.241E+00, 2.582E+00, 2.546E+00, 6.639E-01, 5.897E-02, 5.939E+00, 1.331E-01, 4.197E+00, 0.000E+00, 0.000E+00, 4.495E+01
   18, 1.268E-01, 1.320E+01, 7.165E+00, 6.900E+00, 2.599E+00, 2.384E+00, 4.679E-01, 5.421E-02, 5.769E+00, 1.350E-01, 6.152E+00, 0.000E+00, 0.000E+00, 4.495E+01
   19, 1.250E-01, 1.334E+01, 7.194E+00, 6.905E+00, 2.602E+00, 2.391E+00, 5.820E-01, 5.988E-02, 5.774E+00, 1.332E-01, 5.846E+00, 0.000E+00, 0.000E+00, 4.495E+01
   20, 1.245E-01, 1.329E+01, 7.132E+00, 6.842E+00, 2.566E+00, 2.478E+00, 4.015E-01, 5.589E-02, 5.695E+00, 1.301E-01, 6.231E+00, 0.000E+00, 0.000E+00, 4.495E+01
   21, 1.253E-01, 1.333E+01, 7.165E+00, 6.841E+00, 2.607E+00, 2.383E+00, 5.060E-01, 5.753E-02, 5.712E+00, 1.340E-01, 6.091E+00, 0.000E+00, 0.000E+00, 4.495E+01
   22, 1.226E-01, 1.326E+01, 7.141E+00, 6.870E+00, 2.583E+00, 2.477E+00, 4.041E-01, 5.524E-02, 5.677E+00, 1.303E-01, 6.232E+00, 0.000E+00, 0.000E+00, 4.495E+01
   23, 1.304E-01, 1.301E+01, 7.138E+00, 6.872E+00, 2.593E+00, 2.389E+00, 5.036E-01, 5.670E-02, 5.456E+00, 1.324E-01, 6.668E+00, 0.000E+00, 0.000E+00, 4.495E+01
   24, 1.316E-01, 1.333E+01, 7.251E+00, 6.922E+00, 2.602E+00, 2.499E+00, 4.068E-01, 5.402E-02, 5.312E+00, 1.308E-01, 6.309E+00, 0.000E+00, 0.000E+00, 4.495E+01
   25, 1.402E-01, 1.354E+01, 7.333E+00, 6.982E+00, 2.633E+00, 2.441E+00, 4.602E-01, 5.485E-02, 5.585E+00, 1.347E-01, 5.643E+00, 0.000E+00, 0.000E+00, 4.495E+01
   26, 1.402E-01, 1.312E+01, 7.231E+00, 6.922E+00, 2.612E+00, 2.411E+00, 4.518E-01, 5.385E-02, 5.326E+00, 1.334E-01, 6.542E+00, 0.000E+00, 0.000E+00, 4.495E+01
   27, 1.296E-01, 1.319E+01, 7.331E+00, 6.932E+00, 2.615E+00, 2.369E+00, 5.260E-01, 5.818E-02, 5.486E+00, 1.336E-01, 6.181E+00, 0.000E+00, 0.000E+00, 4.495E+01
   28, 1.359E-01, 1.355E+01, 7.262E+00, 6.956E+00, 2.602E+00, 2.415E+00, 5.064E-01, 5.635E-02, 5.755E+00, 1.340E-01, 5.573E+00, 0.000E+00, 0.000E+00, 4.495E+01
   29, 1.414E-01, 1.359E+01, 7.329E+00, 6.976E+00, 2.624E+00, 2.433E+00, 5.336E-01, 5.854E-02, 5.695E+00, 1.365E-01, 5.427E+00, 0.000E+00, 0.000E+00, 4.495E+01
   30, 1.271E-01, 1.411E+01, 7.062E+00, 7.134E+00, 2.525E+00, 2.495E+00, 5.276E-01, 4.862E-02, 5.421E+00, 1.331E-01, 5.361E+00, 0.000E+00, 0.000E+00, 4.495E+01
   31, 1.256E-01, 1.427E+01, 7.158E+00, 7.201E+00, 2.530E+00, 2.500E+00, 5.420E-01, 5.069E-02, 5.775E+00, 1.333E-01, 4.666E+00, 0.000E+00, 0.000E+00, 4.495E+01
   32, 1.265E-01, 1.387E+01, 7.101E+00, 7.031E+00, 2.542E+00, 2.409E+00, 4.605E-01, 4.319E-02, 5.500E+00, 1.344E-01, 5.733E+00, 0.000E+00, 0.000E+00, 4.495E+01
   33, 1.255E-01, 1.402E+01, 7.104E+00, 7.028E+00, 2.544E+00, 2.419E+00, 5.844E-01, 5.676E-02, 5.662E+00, 1.358E-01, 5.268E+00, 0.000E+00, 0.000E+00, 4.495E+01
   34, 1.247E-01, 1.329E+01, 6.778E+00, 6.766E+00, 2.487E+00, 2.508E+00, 4.165E-01, 4.548E-02, 5.578E+00, 1.308E-01, 6.828E+00, 0.000E+00, 0.000E+00, 4.495E+01
   35, 1.243E-01, 1.323E+01, 6.672E+00, 6.849E+00, 2.559E+00, 2.494E+00, 4.653E-01, 4.885E-02, 5.599E+00, 1.310E-01, 6.779E+00, 0.000E+00, 0.000E+00, 4.495E+01
   36, 1.351E-01, 1.340E+01, 7.248E+00, 6.956E+00, 2.626E+00, 2.506E+00, 3.742E-01, 5.978E-02, 5.758E+00, 1.326E-01, 5.754E+00, 0.000E+00, 0.000E+00, 4.495E+01
   37, 1.255E-01, 1.319E+01, 7.190E+00, 6.927E+00, 2.615E+00, 2.438E+00, 4.169E-01, 5.491E-02, 5.738E+00, 1.336E-01, 6.115E+00, 0.000E+00, 0.000E+00, 4.495E+01
   38, 1.300E-01, 1.330E+01, 7.247E+00, 6.922E+00, 2.615E+00, 2.415E+00, 4.071E-01, 1.799E-01, 5.732E+00, 1.317E-01, 5.869E+00, 0.000E+00, 0.000E+00, 4.495E+01
   39, 1.141E-01, 1.277E+01, 6.951E+00, 6.839E+00, 2.593E+00, 2.330E+00, 5.047E-01, 7.863E-02, 5.319E+00, 1.341E-01, 7.313E+00, 0.000E+00, 0.000E+00, 4.495E+01
   40, 1.257E-01, 1.334E+01, 7.168E+00, 6.937E+00, 2.617E+00, 2.461E+00, 4.100E-01, 7.755E-02, 5.746E+00, 1.317E-01, 5.930E+00, 0.000E+00, 0.000E+00, 4.495E+01
   41, 1.221E-01, 1.303E+01, 7.131E+00, 6.947E+00, 2.611E+00, 2.405E+00, 4.734E-01, 5.797E-02, 5.562E+00, 1.366E-01, 6.472E+00, 0.000E+00, 0.000E+00, 4.495E+01
   42, 1.336E-01, 1.346E+01, 7.048E+00, 6.940E+00, 2.598E+00, 2.446E+00, 4.842E-01, 5.089E-02, 5.802E+00, 1.325E-01, 5.853E+00, 0.000E+00, 0.000E+00, 4.495E+01
   43, 1.316E-01, 1.331E+01, 7.031E+00, 6.925E+00, 2.622E+00, 2.423E+00, 5.659E-01, 5.470E-02, 5.751E+00, 1.349E-01, 6.002E+00, 0.000E+00, 0.000E+00, 4.495E+01
   44, 1.341E-01, 1.346E+01, 6.990E+00, 6.923E+00, 2.606E+00, 2.438E+00, 5.783E-01, 5.615E-02, 5.768E+00, 1.325E-01, 5.860E+00, 0.000E+00, 0.000E+00, 4.495E+01
   45, 1.212E-01, 1.346E+01, 7.104E+00, 6.983E+00, 2.609E+00, 2.524E+00, 4.815E-01, 4.962E-02, 5.714E+00, 1.335E-01, 5.772E+00, 0.000E+00, 0.000E+00, 4.495E+01
   46, 1.309E-01, 1.419E+01, 7.041E+00, 7.153E+00, 2.542E+00, 2.372E+00, 5.487E-01, 4.675E-02, 5.779E+00, 1.339E-01, 5.011E+00, 0.000E+00, 0.000E+00, 4.495E+01
   47, 1.280E-01, 1.424E+01, 7.081E+00, 7.164E+00, 2.544E+00, 2.384E+00, 5.323E-01, 3.833E-02, 5.317E+00, 1.345E-01, 5.383E+00, 0.000E+00, 0.000E+00, 4.495E+01
   48, 1.373E-01, 1.494E+01, 7.154E+00, 7.286E+00, 2.508E+00, 2.527E+00, 6.850E-01, 5.470E-02, 5.877E+00, 1.357E-01, 3.644E+00, 0.000E+00, 0.000E+00, 4.495E+01
   49, 1.340E-01, 1.472E+01, 7.097E+00, 7.217E+00, 2.464E+00, 2.462E+00, 6.955E-01, 5.588E-02, 5.751E+00, 1.333E-01, 4.215E+00, 0.000E+00, 0.000E+00, 4.495E+01
   50, 1.356E-01, 1.367E+01, 6.903E+00, 6.951E+00, 2.514E+00, 2.415E+00, 4.814E-01, 5.225E-02, 5.543E+00, 1.328E-01, 6.147E+00, 0.000E+00, 0.000E+00, 4.495E+01
   51, 1.363E-01, 1.387E+01, 6.959E+00, 7.025E+00, 2.542E+00, 2.475E+00, 5.837E-01, 5.705E-02, 5.732E+00, 1.345E-01, 5.435E+00, 0.000E+00, 0.000E+00, 4.495E+01
   52, 1.219E-01, 1.376E+01, 6.994E+00, 6.971E+00, 2.502E+00, 2.546E+00, 3.897E-01, 4.613E-02, 5.722E+00, 1.310E-01, 5.766E+00, 0.000E+00, 0.000E+00, 4.495E+01
   53, 1.365E-01, 1.382E+01, 7.013E+00, 7.039E+00, 2.553E+00, 2.458E+00, 4.865E-01, 5.306E-02, 5.709E+00, 1.330E-01, 5.544E+00, 0.000E+00, 0.000E+00, 4.495E+01
   54, 2.996E-01, 1.380E+01, 7.357E+00, 7.191E+00, 2.636E+00, 2.454E+00, 4.510E-01, 9.834E-01, 5.934E+00, 1.362E-01, 3.700E+00, 0.000E+00, 0.000E+00, 4.495E+01
   55, 1.451E-01, 1.396E+01, 7.424E+00, 7.152E+00, 2.629E+00, 2.534E+00, 6.087E-01, 2.166E-01, 5.702E+00, 1.371E-01, 4.437E+00, 0.000E+00, 0.000E+00, 4.495E+01
   56, 1.462E-01, 1.401E+01, 7.335E+00, 7.160E+00, 2.629E+00, 2.525E+00, 4.734E-01, 3.101E-01, 5.725E+00, 1.358E-01, 4.493E+00, 0.000E+00, 0.000E+00, 4.495E+01
   57, 1.426E-01, 1.381E+01, 7.382E+00, 7.151E+00, 2.585E+00, 2.509E+00, 6.166E-01, 5.921E-02, 5.493E+00, 1.352E-01, 5.059E+00, 0.000E+00, 0.000E+00, 4.495E+01
   58, 1.409E-01, 1.379E+01, 7.279E+00, 7.145E+00, 2.599E+00, 2.512E+00, 6.198E-01, 5.869E-02, 5.531E+00, 1.355E-01, 5.134E+00, 0.000E+00, 0.000E+00, 4.495E+01
   59, 1.368E-01, 1.362E+01, 7.168E+00, 7.105E+00, 2.611E+00, 2.445E+00, 6.187E-01, 5.947E-02, 5.122E+00, 1.355E-01, 5.920E+00, 0.000E+00, 0.000E+00, 4.494E+01
   60, 1.006E-01, 1.130E+01, 5.810E+00, 5.595E+00, 2.300E+00, 1.845E+00, 7.750E-01, 2.668E-02, 4.289E+00, 1.259E-01, 1.278E+01, 0.000E+00, 0.000E+00, 4.494E+01
   61, 9.960E-02, 1.124E+01, 5.811E+00, 5.573E+00, 2.262E+00, 1.887E+00, 7.302E-01, 2.576E-02, 4.177E+00, 1.245E-01, 1.301E+01, 0.000E+00, 0.000E+00, 4.494E+01
   62, 9.951E-02, 1.209E+01, 5.948E+00, 5.895E+00, 2.211E+00, 1.990E+00, 8.389E-01, 2.617E-02, 4.281E+00, 1.252E-01, 1.144E+01, 0.000E+00, 0.000E+00, 4.494E+01
   63, 1.004E-01, 1.192E+01, 5.906E+00, 5.834E+00, 2.200E+00, 1.937E+00, 8.250E-01, 2.497E-02, 4.160E+00, 1.254E-01, 1.191E+01, 0.000E+00, 0.000E+00, 4.494E+01
