Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   31, 1.856E-01, 1.510E+01, 7.357E+00, 7.443E+00, 2.766E+00, 2.399E+00, 8.331E-01, 4.678E-02, 5.636E+00, 1.331E-01, 4.809E+00, 0.000E+00, 0.000E+00, 4.671E+01
   32, 1.746E-01, 1.505E+01, 7.355E+00, 7.355E+00, 2.793E+00, 2.321E+00, 8.398E-01, 4.899E-02, 5.614E+00, 1.331E-01, 5.023E+00, 0.000E+00, 0.000E+00, 4.671E+01
   33, 1.908E-01, 1.500E+01, 7.327E+00, 7.423E+00, 2.769E+00, 2.328E+00, 8.236E-01, 4.603E-02, 5.623E+00, 1.327E-01, 5.051E+00, 0.000E+00, 0.000E+00, 4.671E+01
   34, 1.898E-01, 1.399E+01, 7.263E+00, 7.143E+00, 2.797E+00, 2.370E+00, 6.693E-01, 4.819E-02, 5.306E+00, 1.356E-01, 6.795E+00, 0.000E+00, 0.000E+00, 4.671E+01
   35, 1.952E-01, 1.406E+01, 7.330E+00, 7.195E+00, 2.811E+00, 2.393E+00, 8.012E-01, 5.065E-02, 5.344E+00, 1.332E-01, 6.401E+00, 0.000E+00, 0.000E+00, 4.671E+01
   36, 1.832E-01, 1.450E+01, 7.520E+00, 7.364E+00, 2.837E+00, 2.501E+00, 4.824E-01, 4.855E-02, 5.471E+00, 1.359E-01, 5.671E+00, 0.000E+00, 0.000E+00, 4.671E+01
   37, 1.802E-01, 1.449E+01, 7.643E+00, 7.377E+00, 2.855E+00, 2.532E+00, 6.868E-01, 4.735E-02, 5.681E+00, 1.330E-01, 5.088E+00, 0.000E+00, 0.000E+00, 4.671E+01
   38, 1.950E-01, 1.426E+01, 7.574E+00, 7.367E+00, 2.851E+00, 2.465E+00, 3.701E-01, 1.595E-01, 5.490E+00, 1.491E-01, 5.832E+00, 0.000E+00, 0.000E+00, 4.671E+01
   39, 1.798E-01, 1.423E+01, 7.514E+00, 7.366E+00, 2.826E+00, 2.448E+00, 4.834E-01, 6.106E-02, 5.705E+00, 1.348E-01, 5.757E+00, 0.000E+00, 0.000E+00, 4.671E+01
   40, 2.062E-01, 1.461E+01, 8.355E+00, 7.662E+00, 3.069E+00, 2.550E+00, 4.342E-01, 6.351E-02, 5.675E+00, 1.322E-01, 3.952E+00, 0.000E+00, 0.000E+00, 4.671E+01
   41, 1.851E-01, 1.450E+01, 7.679E+00, 7.385E+00, 2.818E+00, 2.557E+00, 5.754E-01, 4.473E-02, 5.674E+00, 1.320E-01, 5.155E+00, 0.000E+00, 0.000E+00, 4.671E+01
   42, 1.773E-01, 1.429E+01, 7.637E+00, 7.404E+00, 2.829E+00, 2.479E+00, 5.607E-01, 4.767E-02, 5.475E+00, 1.342E-01, 5.676E+00, 0.000E+00, 0.000E+00, 4.671E+01
   43, 1.887E-01, 1.440E+01, 7.542E+00, 7.435E+00, 2.865E+00, 2.488E+00, 7.853E-01, 5.003E-02, 5.568E+00, 1.361E-01, 5.252E+00, 0.000E+00, 0.000E+00, 4.671E+01
   44, 1.795E-01, 1.427E+01, 7.408E+00, 7.374E+00, 2.829E+00, 2.461E+00, 7.847E-01, 5.331E-02, 5.360E+00, 1.368E-01, 5.857E+00, 0.000E+00, 0.000E+00, 4.671E+01
   45, 1.766E-01, 1.431E+01, 7.480E+00, 7.350E+00, 2.847E+00, 2.440E+00, 8.808E-01, 5.395E-02, 5.557E+00, 1.359E-01, 5.475E+00, 0.000E+00, 0.000E+00, 4.671E+01
   46, 1.885E-01, 1.542E+01, 7.585E+00, 7.625E+00, 2.751E+00, 2.427E+00, 8.597E-01, 5.711E-02, 5.606E+00, 1.372E-01, 4.048E+00, 0.000E+00, 0.000E+00, 4.671E+01
   47, 1.836E-01, 1.530E+01, 7.581E+00, 7.594E+00, 2.768E+00, 2.433E+00, 8.978E-01, 5.326E-02, 5.764E+00, 1.362E-01, 3.996E+00, 0.000E+00, 0.000E+00, 4.671E+01
   48, 1.847E-01, 1.571E+01, 7.488E+00, 7.565E+00, 2.761E+00, 2.443E+00, 8.749E-01, 5.621E-02, 5.723E+00, 1.341E-01, 3.769E+00, 0.000E+00, 0.000E+00, 4.671E+01
   49, 1.811E-01, 1.568E+01, 7.606E+00, 7.594E+00, 2.755E+00, 2.395E+00, 9.291E-01, 5.053E-02, 5.719E+00, 1.340E-01, 3.669E+00, 0.000E+00, 0.000E+00, 4.671E+01
   50, 1.932E-01, 1.494E+01, 7.612E+00, 7.498E+00, 2.906E+00, 2.505E+00, 7.993E-01, 5.493E-02, 5.652E+00, 1.370E-01, 4.407E+00, 0.000E+00, 0.000E+00, 4.671E+01
   51, 1.845E-01, 1.490E+01, 7.483E+00, 7.352E+00, 2.838E+00, 2.438E+00, 8.282E-01, 5.349E-02, 5.515E+00, 1.354E-01, 4.979E+00, 0.000E+00, 0.000E+00, 4.671E+01
   52, 1.811E-01, 1.474E+01, 7.522E+00, 7.324E+00, 2.836E+00, 2.452E+00, 6.901E-01, 5.264E-02, 5.606E+00, 1.339E-01, 5.174E+00, 0.000E+00, 0.000E+00, 4.671E+01
   53, 1.844E-01, 1.487E+01, 7.505E+00, 7.366E+00, 2.829E+00, 2.415E+00, 8.569E-01, 5.280E-02, 5.533E+00, 1.361E-01, 4.960E+00, 0.000E+00, 0.000E+00, 4.671E+01
   54, 3.325E-01, 1.473E+01, 7.652E+00, 7.393E+00, 2.851E+00, 2.446E+00, 4.290E-01, 9.486E-01, 5.839E+00, 1.335E-01, 3.958E+00, 0.000E+00, 0.000E+00, 4.671E+01
   55, 1.831E-01, 1.478E+01, 7.501E+00, 7.374E+00, 2.825E+00, 2.396E+00, 6.795E-01, 1.955E-01, 5.593E+00, 1.341E-01, 5.053E+00, 0.000E+00, 0.000E+00, 4.671E+01
   56, 1.764E-01, 1.480E+01, 7.481E+00, 7.326E+00, 2.770E+00, 2.489E+00, 5.127E-01, 2.953E-01, 5.670E+00, 1.301E-01, 5.063E+00, 0.000E+00, 0.000E+00, 4.671E+01
   57, 1.918E-01, 1.503E+01, 7.618E+00, 7.401E+00, 2.855E+00, 2.457E+00, 7.740E-01, 4.690E-02, 5.655E+00, 1.349E-01, 4.543E+00, 0.000E+00, 0.000E+00, 4.671E+01
   58, 1.775E-01, 1.459E+01, 7.406E+00, 7.314E+00, 2.817E+00, 2.417E+00, 7.801E-01, 5.119E-02, 5.539E+00, 1.363E-01, 5.484E+00, 0.000E+00, 0.000E+00, 4.671E+01
   59, 1.852E-01, 1.490E+01, 7.525E+00, 7.373E+00, 2.843E+00, 2.429E+00, 9.113E-01, 5.419E-02, 5.642E+00, 1.338E-01, 4.714E+00, 0.000E+00, 0.000E+00, 4.671E+01
   60, 1.565E-01, 1.275E+01, 6.113E+00, 6.021E+00, 2.609E+00, 1.908E+00, 1.106E+00, 2.788E-02, 4.153E+00, 1.237E-01, 1.175E+01, 0.000E+00, 0.000E+00, 4.671E+01
   61, 1.568E-01, 1.261E+01, 6.082E+00, 5.973E+00, 2.590E+00, 1.897E+00, 1.175E+00, 2.854E-02, 4.124E+00, 1.266E-01, 1.195E+01, 0.000E+00, 0.000E+00, 4.671E+01
   62, 1.555E-01, 1.336E+01, 6.270E+00, 6.301E+00, 2.573E+00, 1.833E+00, 1.149E+00, 2.461E-02, 4.208E+00, 1.241E-01, 1.071E+01, 0.000E+00, 0.000E+00, 4.671E+01
   63, 1.561E-01, 1.330E+01, 6.350E+00, 6.288E+00, 2.564E+00, 1.833E+00, 1.134E+00, 2.291E-02, 4.172E+00, 1.245E-01, 1.077E+01, 0.000E+00, 0.000E+00, 4.671E+01
