Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   42, 1.248E-01, 1.292E+01, 6.867E+00, 6.825E+00, 2.705E+00, 2.087E+00, 1.850E+00, 4.869E-02, 5.848E+00, 2.342E-01, 1.359E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   43, 1.204E-01, 1.265E+01, 6.844E+00, 6.788E+00, 2.699E+00, 2.058E+00, 1.842E+00, 4.949E-02, 5.607E+00, 2.286E-01, 1.421E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   44, 1.312E-01, 1.287E+01, 6.832E+00, 6.736E+00, 2.713E+00, 2.113E+00, 9.466E-01, 3.399E-02, 5.803E+00, 2.229E-01, 1.470E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   45, 1.328E-01, 1.283E+01, 6.852E+00, 6.786E+00, 2.714E+00, 2.126E+00, 9.829E-01, 3.319E-02, 5.778E+00, 2.314E-01, 1.463E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   46, 1.154E-01, 1.366E+01, 6.973E+00, 6.979E+00, 2.627E+00, 2.138E+00, 1.938E+00, 7.276E-02, 5.827E+00, 2.147E-01, 1.256E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   47, 1.157E-01, 1.383E+01, 7.023E+00, 6.996E+00, 2.636E+00, 2.134E+00, 1.879E+00, 7.384E-02, 5.844E+00, 2.139E-01, 1.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   48, 1.248E-01, 1.470E+01, 7.106E+00, 7.223E+00, 2.608E+00, 2.336E+00, 2.278E+00, 8.904E-02, 6.100E+00, 1.987E-01, 1.033E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   49, 1.213E-01, 1.460E+01, 7.093E+00, 7.157E+00, 2.581E+00, 2.240E+00, 2.320E+00, 8.826E-02, 5.985E+00, 2.022E-01, 1.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   50, 1.253E-01, 1.364E+01, 6.934E+00, 7.017E+00, 2.641E+00, 2.232E+00, 1.673E+00, 5.834E-02, 5.813E+00, 2.198E-01, 1.274E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   51, 1.246E-01, 1.350E+01, 6.867E+00, 6.998E+00, 2.638E+00, 2.196E+00, 1.685E+00, 5.931E-02, 5.660E+00, 2.180E-01, 1.315E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   52, 1.190E-01, 1.364E+01, 6.843E+00, 6.998E+00, 2.629E+00, 2.244E+00, 1.522E+00, 4.326E-02, 5.867E+00, 2.090E-01, 1.298E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   53, 1.268E-01, 1.353E+01, 6.940E+00, 6.992E+00, 2.650E+00, 2.167E+00, 1.680E+00, 6.153E-02, 5.715E+00, 2.213E-01, 1.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   54, 2.528E-01, 1.325E+01, 6.951E+00, 6.855E+00, 2.694E+00, 2.111E+00, 2.180E+00, 1.051E+00, 5.991E+00, 2.289E-01, 1.154E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   55, 1.181E-01, 1.352E+01, 7.101E+00, 6.863E+00, 2.705E+00, 2.155E+00, 2.212E+00, 4.028E-01, 5.956E+00, 2.277E-01, 1.183E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   56, 1.180E-01, 1.338E+01, 6.957E+00, 6.795E+00, 2.688E+00, 2.141E+00, 2.201E+00, 2.678E-01, 5.715E+00, 2.298E-01, 1.260E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   57, 1.177E-01, 1.334E+01, 6.991E+00, 6.840E+00, 2.686E+00, 2.182E+00, 2.256E+00, 6.264E-02, 5.640E+00, 2.306E-01, 1.275E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   58, 1.283E-01, 1.331E+01, 6.931E+00, 6.914E+00, 2.714E+00, 2.367E+00, 1.049E+00, 4.110E-02, 5.898E+00, 2.167E-01, 1.353E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   59, 1.317E-01, 1.335E+01, 6.936E+00, 6.903E+00, 2.697E+00, 2.331E+00, 1.104E+00, 4.486E-02, 5.875E+00, 2.169E-01, 1.351E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   60, 9.800E-02, 1.122E+01, 5.781E+00, 5.649E+00, 2.361E+00, 1.674E+00, 5.149E-01, 2.968E-02, 4.388E+00, 1.862E-01, 2.120E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   61, 9.852E-02, 1.118E+01, 5.902E+00, 5.663E+00, 2.372E+00, 1.671E+00, 4.926E-01, 2.886E-02, 4.385E+00, 1.892E-01, 2.112E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   62, 9.632E-02, 1.187E+01, 5.905E+00, 5.907E+00, 2.314E+00, 1.722E+00, 1.100E+00, 4.436E-02, 4.541E+00, 1.708E-01, 1.943E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   63, 9.711E-02, 1.189E+01, 5.947E+00, 5.858E+00, 2.319E+00, 1.710E+00, 1.109E+00, 4.513E-02, 4.547E+00, 1.699E-01, 1.941E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
