Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   10, 1.388E-01, 1.364E+01, 7.352E+00, 7.230E+00, 2.558E+00, 2.221E+00, 1.193E+00, 6.246E-02, 6.037E+00, 2.190E-01, 2.077E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   11, 1.408E-01, 1.361E+01, 7.327E+00, 7.216E+00, 2.575E+00, 2.184E+00, 1.179E+00, 6.307E-02, 6.018E+00, 2.830E-01, 2.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   12, 1.162E-01, 1.378E+01, 7.293E+00, 7.461E+00, 2.630E+00, 2.302E+00, 1.117E+00, 7.138E-02, 5.889E+00, 2.085E-01, 2.055E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   13, 1.150E-01, 1.393E+01, 7.342E+00, 7.629E+00, 2.669E+00, 2.437E+00, 1.085E+00, 6.738E-02, 6.069E+00, 3.851E-01, 1.969E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   14, 1.160E-01, 1.443E+01, 7.420E+00, 7.497E+00, 2.486E+00, 2.258E+00, 1.186E+00, 8.613E-02, 5.943E+00, 1.965E-01, 1.980E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   15, 1.140E-01, 1.414E+01, 7.293E+00, 7.535E+00, 2.455E+00, 2.088E+00, 1.186E+00, 8.667E-02, 5.901E+00, 2.536E-01, 2.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   16, 1.126E-01, 1.404E+01, 7.362E+00, 7.588E+00, 2.590E+00, 2.296E+00, 1.135E+00, 7.676E-02, 6.119E+00, 2.118E-01, 1.988E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   17, 1.134E-01, 1.432E+01, 7.411E+00, 7.689E+00, 2.639E+00, 2.527E+00, 1.129E+00, 7.761E-02, 6.377E+00, 2.168E-01, 1.892E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   18, 1.511E-01, 1.313E+01, 7.284E+00, 7.094E+00, 2.618E+00, 2.169E+00, 1.179E+00, 3.914E-02, 5.955E+00, 2.327E-01, 2.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   19, 1.363E-01, 1.266E+01, 7.231E+00, 7.044E+00, 2.613E+00, 2.091E+00, 1.179E+00, 3.938E-02, 5.832E+00, 2.313E-01, 2.236E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   20, 1.525E-01, 1.301E+01, 7.241E+00, 7.127E+00, 2.603E+00, 2.210E+00, 1.153E+00, 3.389E-02, 5.920E+00, 2.316E-01, 2.174E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   21, 1.449E-01, 1.266E+01, 7.196E+00, 7.056E+00, 2.606E+00, 2.090E+00, 1.173E+00, 3.741E-02, 5.687E+00, 2.322E-01, 2.254E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   22, 1.455E-01, 1.290E+01, 7.200E+00, 7.052E+00, 2.601E+00, 2.220E+00, 1.160E+00, 3.652E-02, 5.873E+00, 2.316E-01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   23, 1.475E-01, 1.298E+01, 7.299E+00, 7.119E+00, 2.608E+00, 2.227E+00, 1.150E+00, 3.433E-02, 5.898E+00, 2.282E-01, 2.172E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   24, 1.427E-01, 1.297E+01, 7.284E+00, 7.092E+00, 2.635E+00, 2.178E+00, 1.123E+00, 3.294E-02, 5.959E+00, 2.264E-01, 2.178E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   25, 1.419E-01, 1.283E+01, 7.221E+00, 7.071E+00, 2.590E+00, 2.153E+00, 1.146E+00, 3.375E-02, 5.886E+00, 2.263E-01, 2.212E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   26, 1.317E-01, 1.275E+01, 7.121E+00, 7.015E+00, 2.578E+00, 2.039E+00, 1.183E+00, 4.186E-02, 5.752E+00, 2.305E-01, 2.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   27, 1.366E-01, 1.300E+01, 7.334E+00, 7.093E+00, 2.605E+00, 2.054E+00, 1.175E+00, 4.084E-02, 5.988E+00, 2.375E-01, 2.176E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   28, 1.473E-01, 1.303E+01, 7.192E+00, 7.072E+00, 2.597E+00, 2.090E+00, 1.170E+00, 3.790E-02, 6.007E+00, 2.382E-01, 2.184E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   29, 1.432E-01, 1.280E+01, 7.291E+00, 7.111E+00, 2.587E+00, 2.062E+00, 1.158E+00, 3.595E-02, 5.991E+00, 2.331E-01, 2.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   30, 1.259E-01, 1.391E+01, 7.033E+00, 7.229E+00, 2.508E+00, 2.239E+00, 1.202E+00, 7.078E-02, 6.062E+00, 2.091E-01, 2.084E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   31, 1.260E-01, 1.391E+01, 7.104E+00, 7.270E+00, 2.507E+00, 2.248E+00, 1.192E+00, 6.574E-02, 5.992E+00, 2.097E-01, 2.079E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   32, 1.238E-01, 1.365E+01, 6.940E+00, 7.189E+00, 2.488E+00, 2.217E+00, 1.153E+00, 6.123E-02, 5.903E+00, 2.117E-01, 2.148E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   33, 1.241E-01, 1.394E+01, 6.989E+00, 7.234E+00, 2.505E+00, 2.200E+00, 1.154E+00, 6.158E-02, 6.045E+00, 2.110E-01, 2.096E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   34, 1.175E-01, 1.279E+01, 6.522E+00, 6.891E+00, 2.547E+00, 2.196E+00, 1.169E+00, 4.945E-02, 5.790E+00, 2.280E-01, 2.312E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   35, 1.182E-01, 1.257E+01, 6.604E+00, 6.920E+00, 2.558E+00, 2.184E+00, 1.159E+00, 4.854E-02, 5.692E+00, 2.234E-01, 2.335E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   36, 2.858E-01, 1.937E+01, 1.049E+01, 1.106E+01, 3.379E+00, 3.660E+00, 4.580E-01, 6.797E-02, 9.473E+00, 3.282E-01, 2.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   37, 2.775E-01, 1.942E+01, 1.049E+01, 1.104E+01, 3.354E+00, 3.615E+00, 4.566E-01, 6.393E-02, 9.453E+00, 3.349E-01, 2.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   38, 3.068E-01, 1.936E+01, 1.055E+01, 1.110E+01, 3.349E+00, 3.646E+00, 4.662E-01, 2.449E-01, 9.481E+00, 3.353E-01, 2.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   39, 2.838E-01, 1.933E+01, 1.045E+01, 1.108E+01, 3.347E+00, 3.632E+00, 4.473E-01, 8.994E-02, 9.474E+00, 3.386E-01, 2.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   40, 2.811E-01, 1.938E+01, 1.042E+01, 1.109E+01, 3.343E+00, 3.622E+00, 4.809E-01, 9.932E-02, 9.490E+00, 3.378E-01, 2.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   41, 2.837E-01, 1.937E+01, 1.043E+01, 1.107E+01, 3.351E+00, 3.613E+00, 4.588E-01, 6.057E-02, 9.458E+00, 3.446E-01, 2.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   42, 1.713E-01, 1.729E+01, 8.860E+00, 9.318E+00, 2.968E+00, 2.729E+00, 8.402E-01, 5.451E-02, 7.267E+00, 3.143E-01, 1.161E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   43, 1.722E-01, 1.691E+01, 8.700E+00, 9.323E+00, 2.973E+00, 2.679E+00, 8.389E-01, 5.642E-02, 7.241E+00, 3.153E-01, 1.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   44, 1.697E-01, 1.717E+01, 8.638E+00, 9.304E+00, 2.969E+00, 2.726E+00, 8.684E-01, 5.916E-02, 7.265E+00, 3.123E-01, 1.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   45, 1.707E-01, 1.691E+01, 8.783E+00, 9.307E+00, 2.982E+00, 2.677E+00, 8.687E-01, 6.051E-02, 7.244E+00, 3.177E-01, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   46, 1.521E-01, 1.850E+01, 9.051E+00, 9.491E+00, 2.871E+00, 2.802E+00, 8.781E-01, 8.084E-02, 7.344E+00, 2.983E-01, 9.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   47, 1.488E-01, 1.846E+01, 9.118E+00, 9.569E+00, 2.847E+00, 2.799E+00, 8.583E-01, 7.006E-02, 7.338E+00, 3.031E-01, 9.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   48, 1.226E-01, 1.456E+01, 7.155E+00, 7.368E+00, 2.467E+00, 2.274E+00, 1.223E+00, 8.425E-02, 6.186E+00, 1.895E-01, 1.979E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   49, 1.189E-01, 1.434E+01, 7.036E+00, 7.231E+00, 2.441E+00, 2.187E+00, 1.236E+00, 8.651E-02, 5.913E+00, 1.981E-01, 2.063E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   50, 1.251E-01, 1.356E+01, 7.057E+00, 7.117E+00, 2.535E+00, 2.225E+00, 1.161E+00, 6.451E-02, 6.102E+00, 2.146E-01, 2.126E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   51, 1.269E-01, 1.343E+01, 7.107E+00, 7.119E+00, 2.538E+00, 2.208E+00, 1.169E+00, 6.520E-02, 5.810E+00, 2.142E-01, 2.163E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   52, 1.148E-01, 1.370E+01, 7.085E+00, 7.121E+00, 2.534E+00, 2.270E+00, 1.115E+00, 5.524E-02, 6.033E+00, 2.058E-01, 2.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   53, 1.161E-01, 1.366E+01, 7.100E+00, 7.131E+00, 2.523E+00, 2.260E+00, 1.124E+00, 5.472E-02, 5.913E+00, 2.093E-01, 2.133E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   54, 2.954E-01, 1.321E+01, 7.281E+00, 7.183E+00, 2.567E+00, 2.168E+00, 1.102E+00, 1.014E+00, 6.273E+00, 2.160E-01, 2.011E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   55, 1.291E-01, 1.366E+01, 7.342E+00, 7.198E+00, 2.556E+00, 2.222E+00, 1.105E+00, 2.154E-01, 5.930E+00, 2.144E-01, 2.085E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   56, 1.283E-01, 1.342E+01, 7.356E+00, 7.174E+00, 2.551E+00, 2.175E+00, 1.124E+00, 2.990E-01, 5.960E+00, 2.141E-01, 2.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   57, 1.299E-01, 1.339E+01, 7.254E+00, 7.204E+00, 2.549E+00, 2.231E+00, 1.117E+00, 5.625E-02, 5.691E+00, 2.126E-01, 2.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   58, 1.286E-01, 1.370E+01, 7.374E+00, 7.208E+00, 2.582E+00, 2.195E+00, 1.155E+00, 6.538E-02, 5.983E+00, 2.188E-01, 2.081E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   59, 1.286E-01, 1.358E+01, 7.301E+00, 7.237E+00, 2.553E+00, 2.156E+00, 1.155E+00, 6.402E-02, 5.951E+00, 2.156E-01, 2.108E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   60, 1.008E-01, 1.085E+01, 5.768E+00, 5.633E+00, 2.241E+00, 1.717E+00, 1.362E+00, 3.055E-02, 4.458E+00, 1.845E-01, 2.908E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   61, 1.000E-01, 1.084E+01, 5.925E+00, 5.683E+00, 2.247E+00, 1.714E+00, 1.358E+00, 3.053E-02, 4.461E+00, 1.853E-01, 2.888E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   62, 9.818E-02, 1.166E+01, 5.961E+00, 5.948E+00, 2.197E+00, 1.776E+00, 1.402E+00, 4.478E-02, 4.617E+00, 1.674E-01, 2.755E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
   63, 9.835E-02, 1.158E+01, 5.973E+00, 5.934E+00, 2.197E+00, 1.764E+00, 1.393E+00, 4.433E-02, 4.623E+00, 1.702E-01, 2.764E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
