Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   10, 1.340E-01, 1.329E+01, 7.192E+00, 7.019E+00, 2.541E+00, 2.266E+00, 8.253E-01, 5.341E-02, 5.309E+00, 1.382E-01, 2.843E+01, 0.000E+00, 0.000E+00, 6.720E+01
   11, 1.343E-01, 1.354E+01, 7.193E+00, 7.020E+00, 2.517E+00, 2.311E+00, 7.743E-01, 5.223E-02, 5.066E+00, 2.078E-01, 2.838E+01, 0.000E+00, 0.000E+00, 6.720E+01
   12, 1.292E-01, 1.291E+01, 6.839E+00, 7.179E+00, 2.750E+00, 2.264E+00, 7.394E-01, 5.484E-02, 4.997E+00, 1.400E-01, 2.919E+01, 0.000E+00, 0.000E+00, 6.720E+01
   13, 1.279E-01, 1.288E+01, 6.633E+00, 6.925E+00, 2.486E+00, 2.304E+00, 1.009E+00, 5.745E-02, 5.081E+00, 3.240E-01, 2.937E+01, 0.000E+00, 0.000E+00, 6.720E+01
   14, 1.215E-01, 1.370E+01, 6.913E+00, 7.091E+00, 2.390E+00, 2.212E+00, 9.631E-01, 4.911E-02, 5.120E+00, 1.305E-01, 2.850E+01, 0.000E+00, 0.000E+00, 6.720E+01
   15, 1.265E-01, 1.395E+01, 6.982E+00, 7.116E+00, 2.430E+00, 2.255E+00, 1.017E+00, 5.379E-02, 5.232E+00, 2.013E-01, 2.783E+01, 0.000E+00, 0.000E+00, 6.720E+01
   16, 1.238E-01, 1.295E+01, 6.882E+00, 7.039E+00, 2.511E+00, 2.286E+00, 7.471E-01, 5.232E-02, 5.385E+00, 1.323E-01, 2.909E+01, 0.000E+00, 0.000E+00, 6.720E+01
   17, 1.246E-01, 1.287E+01, 6.977E+00, 7.102E+00, 2.501E+00, 2.219E+00, 8.363E-01, 5.526E-02, 5.057E+00, 1.316E-01, 2.932E+01, 0.000E+00, 0.000E+00, 6.720E+01
   18, 1.195E-01, 1.231E+01, 7.079E+00, 6.759E+00, 2.587E+00, 2.146E+00, 7.064E-01, 4.767E-02, 5.157E+00, 1.314E-01, 3.015E+01, 0.000E+00, 0.000E+00, 6.720E+01
   19, 1.182E-01, 1.171E+01, 7.037E+00, 6.713E+00, 2.552E+00, 2.053E+00, 8.351E-01, 5.160E-02, 4.832E+00, 1.321E-01, 3.116E+01, 0.000E+00, 0.000E+00, 6.720E+01
   20, 1.222E-01, 1.199E+01, 6.956E+00, 6.716E+00, 2.515E+00, 2.176E+00, 6.341E-01, 4.342E-02, 4.995E+00, 1.386E-01, 3.091E+01, 0.000E+00, 0.000E+00, 6.720E+01
   21, 1.181E-01, 1.187E+01, 6.983E+00, 6.677E+00, 2.562E+00, 2.089E+00, 7.533E-01, 5.074E-02, 4.517E+00, 1.320E-01, 3.145E+01, 0.000E+00, 0.000E+00, 6.720E+01
   22, 1.263E-01, 1.205E+01, 7.023E+00, 6.685E+00, 2.497E+00, 2.299E+00, 6.143E-01, 4.460E-02, 5.121E+00, 1.392E-01, 3.060E+01, 0.000E+00, 0.000E+00, 6.720E+01
   23, 1.220E-01, 1.205E+01, 7.092E+00, 6.775E+00, 2.552E+00, 2.123E+00, 6.279E-01, 4.435E-02, 4.919E+00, 1.316E-01, 3.076E+01, 0.000E+00, 0.000E+00, 6.720E+01
   24, 1.122E-01, 1.057E+01, 6.941E+00, 6.536E+00, 2.846E+00, 1.820E+00, 7.109E-01, 4.584E-02, 3.578E+00, 1.269E-01, 3.391E+01, 0.000E+00, 0.000E+00, 6.720E+01
   25, 1.180E-01, 1.154E+01, 6.904E+00, 6.641E+00, 2.593E+00, 2.082E+00, 5.825E-01, 4.320E-02, 4.953E+00, 1.337E-01, 3.160E+01, 0.000E+00, 0.000E+00, 6.720E+01
   26, 1.177E-01, 1.172E+01, 6.968E+00, 6.638E+00, 2.570E+00, 2.113E+00, 6.216E-01, 4.455E-02, 5.055E+00, 1.331E-01, 3.121E+01, 0.000E+00, 0.000E+00, 6.720E+01
   27, 1.159E-01, 1.173E+01, 6.975E+00, 6.735E+00, 2.595E+00, 2.065E+00, 6.907E-01, 4.803E-02, 4.913E+00, 1.316E-01, 3.120E+01, 0.000E+00, 0.000E+00, 6.720E+01
   28, 1.129E-01, 1.163E+01, 6.837E+00, 6.601E+00, 2.575E+00, 2.028E+00, 6.457E-01, 4.622E-02, 4.723E+00, 1.310E-01, 3.186E+01, 0.000E+00, 0.000E+00, 6.720E+01
   29, 1.136E-01, 1.155E+01, 6.922E+00, 6.652E+00, 2.565E+00, 2.007E+00, 7.334E-01, 5.026E-02, 4.604E+00, 1.369E-01, 3.186E+01, 0.000E+00, 0.000E+00, 6.720E+01
   30, 1.204E-01, 1.282E+01, 6.713E+00, 6.930E+00, 2.510E+00, 2.174E+00, 7.482E-01, 5.007E-02, 4.914E+00, 1.313E-01, 3.008E+01, 0.000E+00, 0.000E+00, 6.720E+01
   31, 1.206E-01, 1.268E+01, 6.700E+00, 6.838E+00, 2.501E+00, 2.125E+00, 9.667E-01, 5.313E-02, 4.837E+00, 1.311E-01, 3.024E+01, 0.000E+00, 0.000E+00, 6.720E+01
   32, 1.171E-01, 1.230E+01, 6.667E+00, 6.798E+00, 2.509E+00, 2.054E+00, 7.637E-01, 4.638E-02, 4.575E+00, 1.367E-01, 3.123E+01, 0.000E+00, 0.000E+00, 6.720E+01
   33, 1.176E-01, 1.233E+01, 6.655E+00, 6.803E+00, 2.502E+00, 2.077E+00, 7.874E-01, 5.286E-02, 4.613E+00, 1.311E-01, 3.113E+01, 0.000E+00, 0.000E+00, 6.720E+01
   34, 1.173E-01, 1.159E+01, 6.269E+00, 6.556E+00, 2.459E+00, 2.182E+00, 7.382E-01, 5.203E-02, 4.767E+00, 1.314E-01, 3.233E+01, 0.000E+00, 0.000E+00, 6.720E+01
   35, 1.197E-01, 1.177E+01, 6.339E+00, 6.613E+00, 2.559E+00, 2.104E+00, 7.838E-01, 5.393E-02, 4.758E+00, 1.311E-01, 3.196E+01, 0.000E+00, 0.000E+00, 6.719E+01
   36, 1.158E-01, 1.106E+01, 6.961E+00, 6.697E+00, 2.829E+00, 1.896E+00, 6.597E-01, 5.001E-02, 4.565E+00, 1.362E-01, 3.223E+01, 0.000E+00, 0.000E+00, 6.719E+01
   37, 1.164E-01, 1.168E+01, 6.793E+00, 6.597E+00, 2.596E+00, 2.031E+00, 6.898E-01, 4.839E-02, 4.440E+00, 1.310E-01, 3.207E+01, 0.000E+00, 0.000E+00, 6.719E+01
   38, 1.199E-01, 1.140E+01, 6.832E+00, 6.583E+00, 2.609E+00, 2.087E+00, 6.639E-01, 1.516E-01, 4.747E+00, 1.317E-01, 3.187E+01, 0.000E+00, 0.000E+00, 6.719E+01
   39, 1.140E-01, 1.159E+01, 6.824E+00, 6.572E+00, 2.562E+00, 2.081E+00, 7.123E-01, 6.879E-02, 4.778E+00, 1.310E-01, 3.176E+01, 0.000E+00, 0.000E+00, 6.719E+01
   40, 1.143E-01, 1.163E+01, 6.789E+00, 6.587E+00, 2.564E+00, 2.051E+00, 5.885E-01, 6.053E-02, 4.929E+00, 1.314E-01, 3.175E+01, 0.000E+00, 0.000E+00, 6.719E+01
   41, 1.125E-01, 1.154E+01, 6.846E+00, 6.618E+00, 2.586E+00, 2.046E+00, 7.337E-01, 4.768E-02, 4.860E+00, 1.312E-01, 3.168E+01, 0.000E+00, 0.000E+00, 6.719E+01
   42, 1.176E-01, 1.170E+01, 6.713E+00, 6.634E+00, 2.586E+00, 2.078E+00, 7.408E-01, 4.578E-02, 4.736E+00, 1.311E-01, 3.172E+01, 0.000E+00, 0.000E+00, 6.719E+01
   43, 1.175E-01, 1.164E+01, 6.686E+00, 6.625E+00, 2.576E+00, 2.079E+00, 7.641E-01, 5.136E-02, 4.733E+00, 1.307E-01, 3.180E+01, 0.000E+00, 0.000E+00, 6.719E+01
   44, 1.158E-01, 1.180E+01, 6.719E+00, 6.605E+00, 2.575E+00, 2.031E+00, 7.809E-01, 5.175E-02, 4.892E+00, 1.313E-01, 3.149E+01, 0.000E+00, 0.000E+00, 6.719E+01
   45, 1.177E-01, 1.189E+01, 6.715E+00, 6.632E+00, 2.587E+00, 2.077E+00, 9.580E-01, 5.407E-02, 4.774E+00, 1.370E-01, 3.125E+01, 0.000E+00, 0.000E+00, 6.719E+01
   46, 1.170E-01, 1.234E+01, 6.700E+00, 6.895E+00, 2.517E+00, 2.034E+00, 9.352E-01, 4.801E-02, 4.689E+00, 1.326E-01, 3.079E+01, 0.000E+00, 0.000E+00, 6.719E+01
   47, 1.156E-01, 1.231E+01, 6.718E+00, 6.821E+00, 2.488E+00, 2.034E+00, 9.052E-01, 4.799E-02, 4.504E+00, 1.368E-01, 3.111E+01, 0.000E+00, 0.000E+00, 6.719E+01
   48, 1.307E-01, 1.387E+01, 7.068E+00, 7.161E+00, 2.429E+00, 2.397E+00, 9.139E-01, 4.977E-02, 5.668E+00, 1.346E-01, 2.737E+01, 0.000E+00, 0.000E+00, 6.719E+01
   49, 1.305E-01, 1.390E+01, 7.030E+00, 7.167E+00, 2.428E+00, 2.383E+00, 1.053E+00, 5.513E-02, 5.672E+00, 1.446E-01, 2.723E+01, 0.000E+00, 0.000E+00, 6.719E+01
   50, 1.232E-01, 1.297E+01, 6.769E+00, 6.809E+00, 2.470E+00, 2.231E+00, 9.675E-01, 5.498E-02, 5.117E+00, 1.327E-01, 2.955E+01, 0.000E+00, 0.000E+00, 6.719E+01
   51, 1.268E-01, 1.327E+01, 6.998E+00, 6.903E+00, 2.499E+00, 2.294E+00, 9.361E-01, 5.686E-02, 5.403E+00, 1.329E-01, 2.857E+01, 0.000E+00, 0.000E+00, 6.719E+01
   52, 1.235E-01, 1.295E+01, 6.993E+00, 6.893E+00, 2.430E+00, 2.438E+00, 9.287E-01, 5.166E-02, 5.570E+00, 1.367E-01, 2.868E+01, 0.000E+00, 0.000E+00, 6.719E+01
   53, 1.293E-01, 1.327E+01, 6.970E+00, 6.954E+00, 2.495E+00, 2.365E+00, 9.350E-01, 5.491E-02, 5.584E+00, 1.351E-01, 2.830E+01, 0.000E+00, 0.000E+00, 6.719E+01
   54, 2.676E-01, 1.302E+01, 7.244E+00, 6.993E+00, 2.550E+00, 2.265E+00, 8.425E-01, 8.920E-01, 5.522E+00, 1.465E-01, 2.745E+01, 0.000E+00, 0.000E+00, 6.719E+01
   55, 1.312E-01, 1.311E+01, 7.317E+00, 7.046E+00, 2.554E+00, 2.463E+00, 9.983E-01, 2.090E-01, 5.499E+00, 1.343E-01, 2.773E+01, 0.000E+00, 0.000E+00, 6.719E+01
   56, 1.269E-01, 1.323E+01, 7.201E+00, 6.983E+00, 2.555E+00, 2.324E+00, 8.703E-01, 2.952E-01, 5.421E+00, 1.370E-01, 2.805E+01, 0.000E+00, 0.000E+00, 6.719E+01
   57, 1.312E-01, 1.287E+01, 7.160E+00, 6.985E+00, 2.541E+00, 2.299E+00, 8.581E-01, 5.071E-02, 5.236E+00, 1.419E-01, 2.892E+01, 0.000E+00, 0.000E+00, 6.719E+01
   58, 1.355E-01, 1.329E+01, 7.329E+00, 7.038E+00, 2.559E+00, 2.328E+00, 8.588E-01, 5.046E-02, 5.397E+00, 1.340E-01, 2.808E+01, 0.000E+00, 0.000E+00, 6.719E+01
   59, 1.323E-01, 1.311E+01, 7.309E+00, 7.004E+00, 2.543E+00, 2.297E+00, 1.095E+00, 5.362E-02, 5.311E+00, 1.403E-01, 2.819E+01, 0.000E+00, 0.000E+00, 6.719E+01
   60, 1.020E-01, 1.118E+01, 5.763E+00, 5.578E+00, 2.304E+00, 1.873E+00, 1.236E+00, 2.637E-02, 4.105E+00, 1.366E-01, 3.489E+01, 0.000E+00, 0.000E+00, 6.719E+01
   61, 1.033E-01, 1.102E+01, 5.738E+00, 5.518E+00, 2.243E+00, 1.818E+00, 1.185E+00, 2.575E-02, 3.960E+00, 1.269E-01, 3.545E+01, 0.000E+00, 0.000E+00, 6.719E+01
   62, 1.027E-01, 1.190E+01, 5.910E+00, 5.832E+00, 2.219E+00, 1.858E+00, 1.224E+00, 2.534E-02, 4.256E+00, 1.341E-01, 3.373E+01, 0.000E+00, 0.000E+00, 6.719E+01
   63, 1.025E-01, 1.199E+01, 5.976E+00, 5.834E+00, 2.233E+00, 1.977E+00, 1.262E+00, 2.684E-02, 4.273E+00, 1.270E-01, 3.339E+01, 0.000E+00, 0.000E+00, 6.719E+01
