Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   45, 1.411E-01, 1.319E+01, 7.155E+00, 7.218E+00, 2.650E+00, 2.257E+00, 6.519E-01, 4.782E-02, 5.832E+00, 1.267E-01, 6.102E+00, 0.000E+00, 0.000E+00, 4.537E+01
   46, 1.130E-01, 1.410E+01, 7.171E+00, 7.390E+00, 2.574E+00, 2.249E+00, 6.365E-01, 4.626E-02, 5.886E+00, 1.287E-01, 5.084E+00, 0.000E+00, 0.000E+00, 4.537E+01
   47, 1.119E-01, 1.414E+01, 7.184E+00, 7.437E+00, 2.572E+00, 2.243E+00, 6.274E-01, 4.612E-02, 5.788E+00, 1.287E-01, 5.096E+00, 0.000E+00, 0.000E+00, 4.537E+01
   48, 1.377E-01, 1.488E+01, 7.217E+00, 7.612E+00, 2.530E+00, 2.472E+00, 6.938E-01, 5.558E-02, 6.184E+00, 1.285E-01, 3.463E+00, 0.000E+00, 0.000E+00, 4.537E+01
   49, 1.290E-01, 1.480E+01, 7.192E+00, 7.568E+00, 2.480E+00, 2.351E+00, 7.159E-01, 5.683E-02, 5.905E+00, 1.284E-01, 4.050E+00, 0.000E+00, 0.000E+00, 4.537E+01
   50, 1.385E-01, 1.373E+01, 7.183E+00, 7.367E+00, 2.583E+00, 2.369E+00, 6.183E-01, 5.436E-02, 5.841E+00, 1.271E-01, 5.367E+00, 0.000E+00, 0.000E+00, 4.537E+01
   51, 1.395E-01, 1.389E+01, 7.256E+00, 7.353E+00, 2.595E+00, 2.342E+00, 6.249E-01, 5.503E-02, 5.893E+00, 1.272E-01, 5.098E+00, 0.000E+00, 0.000E+00, 4.537E+01
   52, 1.292E-01, 1.389E+01, 7.158E+00, 7.340E+00, 2.583E+00, 2.420E+00, 5.981E-01, 5.357E-02, 5.934E+00, 1.265E-01, 5.136E+00, 0.000E+00, 0.000E+00, 4.537E+01
   53, 1.328E-01, 1.391E+01, 7.249E+00, 7.357E+00, 2.595E+00, 2.388E+00, 5.963E-01, 5.398E-02, 5.898E+00, 1.268E-01, 5.067E+00, 0.000E+00, 0.000E+00, 4.537E+01
   54, 2.920E-01, 1.362E+01, 7.563E+00, 7.505E+00, 2.635E+00, 2.305E+00, 5.731E-01, 9.908E-01, 6.517E+00, 1.302E-01, 3.242E+00, 0.000E+00, 0.000E+00, 4.537E+01
   55, 1.440E-01, 1.380E+01, 7.537E+00, 7.498E+00, 2.609E+00, 2.331E+00, 5.770E-01, 2.101E-01, 5.916E+00, 1.310E-01, 4.624E+00, 0.000E+00, 0.000E+00, 4.537E+01
   56, 1.349E-01, 1.386E+01, 7.508E+00, 7.449E+00, 2.615E+00, 2.313E+00, 5.892E-01, 3.116E-01, 5.990E+00, 1.307E-01, 4.478E+00, 0.000E+00, 0.000E+00, 4.537E+01
   57, 1.400E-01, 1.364E+01, 7.456E+00, 7.456E+00, 2.593E+00, 2.292E+00, 5.909E-01, 4.988E-02, 5.745E+00, 1.288E-01, 5.286E+00, 0.000E+00, 0.000E+00, 4.537E+01
   58, 1.421E-01, 1.391E+01, 7.538E+00, 7.479E+00, 2.609E+00, 2.352E+00, 6.034E-01, 5.102E-02, 5.866E+00, 1.290E-01, 4.694E+00, 0.000E+00, 0.000E+00, 4.537E+01
   59, 1.380E-01, 1.381E+01, 7.503E+00, 7.469E+00, 2.615E+00, 2.305E+00, 6.134E-01, 5.029E-02, 5.862E+00, 1.285E-01, 4.879E+00, 0.000E+00, 0.000E+00, 4.537E+01
   60, 9.843E-02, 1.105E+01, 5.853E+00, 5.919E+00, 2.341E+00, 1.816E+00, 8.533E-01, 3.497E-02, 4.538E+00, 1.227E-01, 1.275E+01, 0.000E+00, 0.000E+00, 4.537E+01
   61, 9.800E-02, 1.119E+01, 5.888E+00, 5.950E+00, 2.359E+00, 1.816E+00, 8.460E-01, 3.478E-02, 4.555E+00, 1.226E-01, 1.251E+01, 0.000E+00, 0.000E+00, 4.537E+01
   62, 9.522E-02, 1.198E+01, 5.916E+00, 6.097E+00, 2.280E+00, 1.904E+00, 9.561E-01, 3.389E-02, 4.617E+00, 1.223E-01, 1.137E+01, 0.000E+00, 0.000E+00, 4.537E+01
   63, 9.704E-02, 1.189E+01, 5.944E+00, 6.151E+00, 2.279E+00, 1.875E+00, 9.391E-01, 3.330E-02, 4.616E+00, 1.243E-01, 1.143E+01, 0.000E+00, 0.000E+00, 4.537E+01
