Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   12, 4.961E-01, 1.049E+01, 5.194E+00, 1.371E+01, 6.175E+00, 2.442E+00, 5.414E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.862E+00, 0.000E+00, 0.000E+00, 5.496E+01
   13, 5.716E-01, 1.084E+01, 5.405E+00, 1.365E+01, 6.083E+00, 2.609E+00, 5.435E-01, 0.000E+00, 1.138E+01, 0.000E+00, 3.883E+00, 0.000E+00, 0.000E+00, 5.497E+01
   14, 6.285E-01, 1.086E+01, 5.433E+00, 1.375E+01, 6.247E+00, 2.562E+00, 5.465E-01, 0.000E+00, 1.134E+01, 0.000E+00, 3.586E+00, 0.000E+00, 0.000E+00, 5.496E+01
   15, 5.820E-01, 1.084E+01, 5.370E+00, 1.362E+01, 6.601E+00, 2.629E+00, 5.453E-01, 0.000E+00, 1.136E+01, 0.000E+00, 3.438E+00, 0.000E+00, 0.000E+00, 5.499E+01
   16, 6.091E-01, 1.082E+01, 5.466E+00, 1.370E+01, 6.319E+00, 2.537E+00, 5.443E-01, 0.000E+00, 1.138E+01, 0.000E+00, 3.753E+00, 0.000E+00, 0.000E+00, 5.513E+01
   17, 4.875E-01, 1.059E+01, 5.313E+00, 1.366E+01, 6.684E+00, 2.483E+00, 5.451E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.064E+00, 0.000E+00, 0.000E+00, 5.498E+01
   18, 5.953E-01, 1.089E+01, 5.391E+00, 1.371E+01, 6.283E+00, 2.578E+00, 5.350E-01, 0.000E+00, 1.148E+01, 0.000E+00, 3.517E+00, 0.000E+00, 0.000E+00, 5.498E+01
   19, 5.019E-01, 1.081E+01, 5.450E+00, 1.380E+01, 6.626E+00, 2.876E+00, 5.235E-01, 0.000E+00, 1.126E+01, 0.000E+00, 3.123E+00, 0.000E+00, 0.000E+00, 5.497E+01
   20, 5.061E-01, 1.083E+01, 5.483E+00, 1.398E+01, 6.326E+00, 2.870E+00, 5.327E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.135E+00, 0.000E+00, 0.000E+00, 5.496E+01
   21, 5.607E-01, 1.069E+01, 5.414E+00, 1.370E+01, 6.622E+00, 2.652E+00, 5.291E-01, 0.000E+00, 1.109E+01, 0.000E+00, 3.743E+00, 0.000E+00, 0.000E+00, 5.500E+01
   22, 6.173E-01, 1.087E+01, 5.404E+00, 1.375E+01, 6.310E+00, 2.581E+00, 5.356E-01, 0.000E+00, 1.148E+01, 0.000E+00, 3.411E+00, 0.000E+00, 0.000E+00, 5.496E+01
   23, 4.292E-01, 1.053E+01, 5.319E+00, 1.363E+01, 6.070E+00, 2.461E+00, 5.649E-01, 0.000E+00, 1.070E+01, 0.000E+00, 5.247E+00, 0.000E+00, 0.000E+00, 5.496E+01
   24, 4.113E-01, 1.047E+01, 5.328E+00, 1.360E+01, 6.253E+00, 2.778E+00, 5.149E-01, 0.000E+00, 1.082E+01, 0.000E+00, 4.879E+00, 0.000E+00, 0.000E+00, 5.506E+01
   25, 6.092E-01, 1.047E+01, 5.300E+00, 1.342E+01, 6.123E+00, 2.455E+00, 5.167E-01, 0.000E+00, 1.070E+01, 0.000E+00, 5.506E+00, 0.000E+00, 0.000E+00, 5.510E+01
   26, 5.815E-01, 1.058E+01, 5.327E+00, 1.333E+01, 6.162E+00, 2.422E+00, 5.277E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.111E+00, 0.000E+00, 0.000E+00, 5.511E+01
   27, 6.192E-01, 1.052E+01, 5.368E+00, 1.345E+01, 6.219E+00, 2.387E+00, 5.362E-01, 0.000E+00, 1.065E+01, 0.000E+00, 5.351E+00, 0.000E+00, 0.000E+00, 5.510E+01
   28, 5.490E-01, 1.058E+01, 5.310E+00, 1.331E+01, 6.176E+00, 2.397E+00, 5.498E-01, 0.000E+00, 1.083E+01, 0.000E+00, 5.394E+00, 0.000E+00, 0.000E+00, 5.510E+01
   29, 6.091E-01, 1.073E+01, 5.326E+00, 1.333E+01, 6.301E+00, 2.415E+00, 5.393E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.742E+00, 0.000E+00, 0.000E+00, 5.506E+01
   30, 5.809E-01, 1.051E+01, 5.306E+00, 1.335E+01, 6.181E+00, 2.429E+00, 5.335E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.234E+00, 0.000E+00, 0.000E+00, 5.506E+01
   31, 6.092E-01, 1.067E+01, 5.321E+00, 1.336E+01, 6.451E+00, 2.415E+00, 5.353E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.706E+00, 0.000E+00, 0.000E+00, 5.508E+01
   32, 4.770E-01, 1.037E+01, 5.181E+00, 1.331E+01, 6.175E+00, 2.337E+00, 5.341E-01, 0.000E+00, 1.070E+01, 0.000E+00, 6.043E+00, 0.000E+00, 0.000E+00, 5.513E+01
   33, 5.540E-01, 1.057E+01, 5.222E+00, 1.338E+01, 6.284E+00, 2.377E+00, 5.374E-01, 0.000E+00, 1.084E+01, 0.000E+00, 5.343E+00, 0.000E+00, 0.000E+00, 5.511E+01
   34, 5.980E-01, 1.064E+01, 5.313E+00, 1.329E+01, 6.165E+00, 2.515E+00, 5.340E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.986E+00, 0.000E+00, 0.000E+00, 5.509E+01
   35, 5.972E-01, 1.064E+01, 5.340E+00, 1.333E+01, 6.152E+00, 2.498E+00, 5.357E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.945E+00, 0.000E+00, 0.000E+00, 5.505E+01
   36, 6.108E-01, 1.061E+01, 5.322E+00, 1.341E+01, 6.166E+00, 2.465E+00, 5.393E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.584E+00, 0.000E+00, 0.000E+00, 5.487E+01
   37, 6.124E-01, 1.068E+01, 5.373E+00, 1.346E+01, 6.574E+00, 2.436E+00, 5.418E-01, 0.000E+00, 1.128E+01, 0.000E+00, 3.966E+00, 0.000E+00, 0.000E+00, 5.491E+01
   38, 5.763E-01, 1.038E+01, 5.178E+00, 1.338E+01, 6.178E+00, 2.349E+00, 5.425E-01, 0.000E+00, 1.073E+01, 0.000E+00, 5.555E+00, 0.000E+00, 0.000E+00, 5.487E+01
   39, 6.065E-01, 1.063E+01, 5.367E+00, 1.348E+01, 6.594E+00, 2.436E+00, 5.417E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.255E+00, 0.000E+00, 0.000E+00, 5.489E+01
   40, 5.807E-01, 1.041E+01, 5.220E+00, 1.340E+01, 6.186E+00, 2.366E+00, 5.446E-01, 0.000E+00, 1.071E+01, 0.000E+00, 5.492E+00, 0.000E+00, 0.000E+00, 5.490E+01
   41, 5.294E-01, 1.052E+01, 5.271E+00, 1.347E+01, 6.604E+00, 2.380E+00, 5.462E-01, 0.000E+00, 1.134E+01, 0.000E+00, 4.206E+00, 0.000E+00, 0.000E+00, 5.487E+01
   42, 6.060E-01, 1.067E+01, 5.366E+00, 1.348E+01, 6.199E+00, 2.483E+00, 5.406E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.324E+00, 0.000E+00, 0.000E+00, 5.491E+01
   43, 5.757E-01, 1.061E+01, 5.290E+00, 1.346E+01, 6.020E+00, 2.393E+00, 5.432E-01, 0.000E+00, 1.126E+01, 0.000E+00, 4.784E+00, 0.000E+00, 0.000E+00, 5.493E+01
   44, 6.172E-01, 1.062E+01, 5.334E+00, 1.337E+01, 6.343E+00, 2.458E+00, 5.443E-01, 0.000E+00, 1.124E+01, 0.000E+00, 4.378E+00, 0.000E+00, 0.000E+00, 5.489E+01
   45, 6.076E-01, 1.064E+01, 5.360E+00, 1.343E+01, 6.579E+00, 2.426E+00, 5.469E-01, 0.000E+00, 1.128E+01, 0.000E+00, 4.026E+00, 0.000E+00, 0.000E+00, 5.490E+01
   46, 5.224E-01, 1.050E+01, 5.355E+00, 1.350E+01, 6.159E+00, 2.616E+00, 5.432E-01, 0.000E+00, 1.124E+01, 0.000E+00, 4.423E+00, 0.000E+00, 0.000E+00, 5.486E+01
   47, 5.062E-01, 1.063E+01, 5.495E+00, 1.350E+01, 6.034E+00, 2.733E+00, 5.447E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.285E+00, 0.000E+00, 0.000E+00, 5.492E+01
   48, 4.702E-01, 1.033E+01, 5.163E+00, 1.343E+01, 6.115E+00, 2.611E+00, 5.343E-01, 0.000E+00, 1.079E+01, 0.000E+00, 5.452E+00, 0.000E+00, 0.000E+00, 5.490E+01
   49, 5.598E-01, 1.041E+01, 5.223E+00, 1.336E+01, 6.074E+00, 2.336E+00, 5.407E-01, 0.000E+00, 1.068E+01, 0.000E+00, 5.743E+00, 0.000E+00, 0.000E+00, 5.492E+01
   50, 5.135E-01, 1.048E+01, 5.250E+00, 1.339E+01, 6.102E+00, 2.342E+00, 5.340E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.385E+00, 0.000E+00, 0.000E+00, 5.488E+01
   51, 6.077E-01, 1.051E+01, 5.343E+00, 1.334E+01, 6.047E+00, 2.438E+00, 5.397E-01, 0.000E+00, 1.090E+01, 0.000E+00, 5.150E+00, 0.000E+00, 0.000E+00, 5.487E+01
   52, 6.028E-01, 1.047E+01, 5.317E+00, 1.350E+01, 6.124E+00, 2.409E+00, 5.349E-01, 0.000E+00, 1.076E+01, 0.000E+00, 5.193E+00, 0.000E+00, 0.000E+00, 5.491E+01
   53, 5.688E-01, 1.044E+01, 5.278E+00, 1.333E+01, 6.028E+00, 2.351E+00, 5.440E-01, 0.000E+00, 1.065E+01, 0.000E+00, 5.733E+00, 0.000E+00, 0.000E+00, 5.492E+01
   54, 5.378E-01, 1.064E+01, 5.321E+00, 1.332E+01, 6.150E+00, 2.403E+00, 5.921E-01, 0.000E+00, 1.097E+01, 0.000E+00, 4.945E+00, 0.000E+00, 0.000E+00, 5.488E+01
   55, 5.521E-01, 1.045E+01, 5.271E+00, 1.333E+01, 6.484E+00, 2.349E+00, 5.416E-01, 0.000E+00, 1.073E+01, 0.000E+00, 5.178E+00, 0.000E+00, 0.000E+00, 5.488E+01
   56, 6.152E-01, 1.069E+01, 5.326E+00, 1.334E+01, 6.105E+00, 2.539E+00, 5.361E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.678E+00, 0.000E+00, 0.000E+00, 5.489E+01
   57, 5.933E-01, 1.060E+01, 5.342E+00, 1.331E+01, 6.552E+00, 2.410E+00, 5.385E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.585E+00, 0.000E+00, 0.000E+00, 5.491E+01
   58, 5.709E-01, 1.051E+01, 5.313E+00, 1.342E+01, 6.114E+00, 2.433E+00, 5.294E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.940E+00, 0.000E+00, 0.000E+00, 5.486E+01
   59, 3.282E-01, 1.041E+01, 5.342E+00, 1.347E+01, 5.952E+00, 2.830E+00, 5.235E-01, 0.000E+00, 1.063E+01, 0.000E+00, 5.374E+00, 0.000E+00, 0.000E+00, 5.486E+01
   60, 5.842E-01, 1.101E+01, 5.371E+00, 1.386E+01, 6.165E+00, 2.597E+00, 5.437E-01, 0.000E+00, 1.135E+01, 0.000E+00, 3.480E+00, 0.000E+00, 0.000E+00, 5.497E+01
   61, 4.285E-01, 1.056E+01, 5.281E+00, 1.361E+01, 6.226E+00, 2.410E+00, 5.402E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.861E+00, 0.000E+00, 0.000E+00, 5.500E+01
   62, 4.767E-01, 1.068E+01, 5.336E+00, 1.407E+01, 6.629E+00, 2.432E+00, 5.382E-01, 0.000E+00, 1.123E+01, 0.000E+00, 3.586E+00, 0.000E+00, 0.000E+00, 5.498E+01
   63, 5.360E-01, 1.052E+01, 5.347E+00, 1.375E+01, 6.227E+00, 2.574E+00, 5.259E-01, 0.000E+00, 1.094E+01, 0.000E+00, 4.582E+00, 0.000E+00, 0.000E+00, 5.501E+01
   64, 4.985E-01, 1.077E+01, 5.553E+00, 1.413E+01, 6.243E+00, 2.849E+00, 5.475E-01, 0.000E+00, 1.121E+01, 0.000E+00, 3.321E+00, 0.000E+00, 0.000E+00, 5.513E+01
   65, 4.990E-01, 1.076E+01, 5.400E+00, 1.374E+01, 6.212E+00, 2.836E+00, 5.278E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.891E+00, 0.000E+00, 0.000E+00, 5.500E+01
   66, 6.186E-01, 1.089E+01, 5.479E+00, 1.391E+01, 6.592E+00, 2.554E+00, 5.387E-01, 0.000E+00, 1.147E+01, 0.000E+00, 2.929E+00, 0.000E+00, 0.000E+00, 5.499E+01
   67, 5.143E-01, 1.072E+01, 5.405E+00, 1.366E+01, 6.333E+00, 2.567E+00, 5.438E-01, 0.000E+00, 1.132E+01, 0.000E+00, 3.896E+00, 0.000E+00, 0.000E+00, 5.497E+01
   68, 6.377E-01, 1.103E+01, 5.479E+00, 1.388E+01, 6.214E+00, 2.650E+00, 5.649E-01, 0.000E+00, 1.145E+01, 0.000E+00, 3.051E+00, 0.000E+00, 0.000E+00, 5.497E+01
   69, 5.659E-01, 1.083E+01, 5.394E+00, 1.361E+01, 6.324E+00, 2.672E+00, 5.434E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.779E+00, 0.000E+00, 0.000E+00, 5.500E+01
   70, 6.395E-01, 1.095E+01, 5.532E+00, 1.391E+01, 6.241E+00, 2.571E+00, 5.641E-01, 0.000E+00, 1.139E+01, 0.000E+00, 3.185E+00, 0.000E+00, 0.000E+00, 5.498E+01
   71, 5.334E-01, 1.068E+01, 5.432E+00, 1.372E+01, 6.221E+00, 2.575E+00, 5.421E-01, 0.000E+00, 1.093E+01, 0.000E+00, 4.347E+00, 0.000E+00, 0.000E+00, 5.499E+01
   72, 4.355E-01, 1.047E+01, 5.323E+00, 1.350E+01, 6.650E+00, 2.726E+00, 5.535E-01, 0.000E+00, 1.093E+01, 0.000E+00, 4.391E+00, 0.000E+00, 0.000E+00, 5.499E+01
   73, 5.224E-01, 1.051E+01, 5.270E+00, 1.330E+01, 5.995E+00, 2.540E+00, 5.059E-01, 0.000E+00, 1.068E+01, 0.000E+00, 5.752E+00, 0.000E+00, 0.000E+00, 5.508E+01
   74, 5.122E-01, 1.061E+01, 5.377E+00, 1.354E+01, 6.587E+00, 2.615E+00, 5.055E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.282E+00, 0.000E+00, 0.000E+00, 5.510E+01
   75, 5.238E-01, 1.031E+01, 5.332E+00, 1.332E+01, 6.485E+00, 2.429E+00, 5.061E-01, 0.000E+00, 1.046E+01, 0.000E+00, 5.676E+00, 0.000E+00, 0.000E+00, 5.505E+01
   76, 5.262E-01, 1.050E+01, 5.264E+00, 1.347E+01, 6.270E+00, 2.357E+00, 5.082E-01, 0.000E+00, 1.051E+01, 0.000E+00, 5.696E+00, 0.000E+00, 0.000E+00, 5.511E+01
   77, 5.157E-01, 1.056E+01, 5.375E+00, 1.325E+01, 6.119E+00, 2.402E+00, 5.218E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.405E+00, 0.000E+00, 0.000E+00, 5.504E+01
   78, 5.532E-01, 1.066E+01, 5.346E+00, 1.345E+01, 6.178E+00, 2.489E+00, 5.166E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.709E+00, 0.000E+00, 0.000E+00, 5.502E+01
   79, 5.039E-01, 1.033E+01, 5.268E+00, 1.329E+01, 6.588E+00, 2.407E+00, 5.167E-01, 0.000E+00, 1.057E+01, 0.000E+00, 5.596E+00, 0.000E+00, 0.000E+00, 5.507E+01
   80, 5.222E-01, 1.049E+01, 5.330E+00, 1.350E+01, 6.170E+00, 2.433E+00, 5.125E-01, 0.000E+00, 1.063E+01, 0.000E+00, 5.440E+00, 0.000E+00, 0.000E+00, 5.503E+01
   81, 5.297E-01, 1.064E+01, 5.298E+00, 1.326E+01, 6.579E+00, 2.570E+00, 5.188E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.657E+00, 0.000E+00, 0.000E+00, 5.509E+01
   82, 5.453E-01, 1.049E+01, 5.273E+00, 1.352E+01, 6.163E+00, 2.348E+00, 5.131E-01, 0.000E+00, 1.088E+01, 0.000E+00, 5.287E+00, 0.000E+00, 0.000E+00, 5.503E+01
   83, 5.535E-01, 1.067E+01, 5.275E+00, 1.315E+01, 6.015E+00, 2.502E+00, 5.234E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.428E+00, 0.000E+00, 0.000E+00, 5.508E+01
   84, 5.553E-01, 1.028E+01, 5.159E+00, 1.338E+01, 6.119E+00, 2.384E+00, 5.305E-01, 0.000E+00, 1.047E+01, 0.000E+00, 6.127E+00, 0.000E+00, 0.000E+00, 5.501E+01
   85, 6.102E-01, 1.064E+01, 5.384E+00, 1.361E+01, 6.140E+00, 2.605E+00, 5.176E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.466E+00, 0.000E+00, 0.000E+00, 5.507E+01
   86, 5.886E-01, 1.057E+01, 5.338E+00, 1.351E+01, 6.131E+00, 2.570E+00, 5.250E-01, 0.000E+00, 1.096E+01, 0.000E+00, 4.823E+00, 0.000E+00, 0.000E+00, 5.502E+01
   87, 6.264E-01, 1.058E+01, 5.366E+00, 1.347E+01, 6.651E+00, 2.484E+00, 5.645E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.233E+00, 0.000E+00, 0.000E+00, 5.500E+01
   88, 6.167E-01, 1.062E+01, 5.307E+00, 1.347E+01, 6.155E+00, 2.613E+00, 5.298E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.623E+00, 0.000E+00, 0.000E+00, 5.501E+01
   89, 6.057E-01, 1.064E+01, 5.335E+00, 1.345E+01, 6.447E+00, 2.435E+00, 5.174E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.644E+00, 0.000E+00, 0.000E+00, 5.503E+01
   90, 5.315E-01, 1.054E+01, 5.256E+00, 1.340E+01, 6.122E+00, 2.423E+00, 5.660E-01, 0.000E+00, 1.081E+01, 0.000E+00, 5.371E+00, 0.000E+00, 0.000E+00, 5.503E+01
   91, 5.356E-01, 1.050E+01, 5.252E+00, 1.348E+01, 6.077E+00, 2.369E+00, 5.246E-01, 0.000E+00, 1.071E+01, 0.000E+00, 5.598E+00, 0.000E+00, 0.000E+00, 5.505E+01
   92, 4.952E-01, 1.064E+01, 5.306E+00, 1.336E+01, 6.135E+00, 2.409E+00, 5.335E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.076E+00, 0.000E+00, 0.000E+00, 5.501E+01
   93, 5.319E-01, 1.042E+01, 5.286E+00, 1.348E+01, 6.181E+00, 2.344E+00, 5.504E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.091E+00, 0.000E+00, 0.000E+00, 5.504E+01
   94, 5.880E-01, 1.067E+01, 5.354E+00, 1.335E+01, 6.213E+00, 2.503E+00, 5.340E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.743E+00, 0.000E+00, 0.000E+00, 5.507E+01
   95, 6.149E-01, 1.065E+01, 5.350E+00, 1.349E+01, 6.100E+00, 2.531E+00, 5.236E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.742E+00, 0.000E+00, 0.000E+00, 5.505E+01
   96, 6.492E-01, 1.047E+01, 5.164E+00, 1.348E+01, 6.132E+00, 2.437E+00, 5.415E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.327E+00, 0.000E+00, 0.000E+00, 5.513E+01
   97, 6.588E-01, 1.066E+01, 5.348E+00, 1.342E+01, 6.232E+00, 2.524E+00, 5.446E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.507E+00, 0.000E+00, 0.000E+00, 5.490E+01
   98, 6.339E-01, 1.073E+01, 5.292E+00, 1.345E+01, 6.176E+00, 2.422E+00, 5.375E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.488E+00, 0.000E+00, 0.000E+00, 5.488E+01
   99, 6.531E-01, 1.067E+01, 5.329E+00, 1.339E+01, 6.472E+00, 2.531E+00, 5.474E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.195E+00, 0.000E+00, 0.000E+00, 5.492E+01
  100, 5.997E-01, 1.072E+01, 5.325E+00, 1.343E+01, 6.222E+00, 2.435E+00, 5.433E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.562E+00, 0.000E+00, 0.000E+00, 5.493E+01
  101, 5.349E-01, 1.070E+01, 5.344E+00, 1.348E+01, 6.452E+00, 2.432E+00, 5.689E-01, 0.000E+00, 1.074E+01, 0.000E+00, 4.628E+00, 0.000E+00, 0.000E+00, 5.489E+01
  102, 5.939E-01, 1.078E+01, 5.304E+00, 1.351E+01, 6.232E+00, 2.429E+00, 5.460E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.448E+00, 0.000E+00, 0.000E+00, 5.489E+01
  103, 6.111E-01, 1.046E+01, 5.284E+00, 1.346E+01, 6.598E+00, 2.411E+00, 5.420E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.592E+00, 0.000E+00, 0.000E+00, 5.493E+01
  104, 6.662E-01, 1.074E+01, 5.362E+00, 1.346E+01, 6.203E+00, 2.446E+00, 5.381E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.373E+00, 0.000E+00, 0.000E+00, 5.491E+01
  105, 6.293E-01, 1.058E+01, 5.429E+00, 1.355E+01, 6.627E+00, 2.439E+00, 5.351E-01, 0.000E+00, 1.071E+01, 0.000E+00, 4.440E+00, 0.000E+00, 0.000E+00, 5.493E+01
  106, 6.576E-01, 1.053E+01, 5.316E+00, 1.359E+01, 6.226E+00, 2.423E+00, 5.361E-01, 0.000E+00, 1.086E+01, 0.000E+00, 4.781E+00, 0.000E+00, 0.000E+00, 5.492E+01
  107, 5.526E-01, 1.050E+01, 5.324E+00, 1.350E+01, 6.036E+00, 2.386E+00, 5.367E-01, 0.000E+00, 1.056E+01, 0.000E+00, 5.509E+00, 0.000E+00, 0.000E+00, 5.490E+01
  108, 5.504E-01, 1.031E+01, 5.134E+00, 1.333E+01, 6.107E+00, 2.418E+00, 5.254E-01, 0.000E+00, 1.046E+01, 0.000E+00, 6.178E+00, 0.000E+00, 0.000E+00, 5.502E+01
  109, 4.963E-01, 1.045E+01, 5.205E+00, 1.327E+01, 6.007E+00, 2.370E+00, 5.190E-01, 0.000E+00, 1.056E+01, 0.000E+00, 6.194E+00, 0.000E+00, 0.000E+00, 5.507E+01
  110, 4.988E-01, 1.039E+01, 5.274E+00, 1.334E+01, 6.210E+00, 2.353E+00, 5.218E-01, 0.000E+00, 1.067E+01, 0.000E+00, 5.759E+00, 0.000E+00, 0.000E+00, 5.502E+01
  111, 5.219E-01, 1.047E+01, 5.293E+00, 1.334E+01, 6.357E+00, 2.494E+00, 5.180E-01, 0.000E+00, 1.075E+01, 0.000E+00, 5.337E+00, 0.000E+00, 0.000E+00, 5.509E+01
  112, 5.027E-01, 1.060E+01, 5.308E+00, 1.346E+01, 6.182E+00, 2.701E+00, 5.177E-01, 0.000E+00, 1.093E+01, 0.000E+00, 4.927E+00, 0.000E+00, 0.000E+00, 5.513E+01
  113, 4.908E-01, 1.045E+01, 5.295E+00, 1.337E+01, 6.247E+00, 2.633E+00, 5.056E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.191E+00, 0.000E+00, 0.000E+00, 5.508E+01
  114, 4.976E-01, 1.049E+01, 5.340E+00, 1.350E+01, 6.198E+00, 2.569E+00, 5.160E-01, 0.000E+00, 1.078E+01, 0.000E+00, 5.143E+00, 0.000E+00, 0.000E+00, 5.504E+01
  115, 5.118E-01, 1.038E+01, 5.215E+00, 1.329E+01, 6.547E+00, 2.484E+00, 5.655E-01, 0.000E+00, 1.042E+01, 0.000E+00, 5.643E+00, 0.000E+00, 0.000E+00, 5.506E+01
  116, 5.205E-01, 1.064E+01, 5.267E+00, 1.327E+01, 6.145E+00, 2.413E+00, 5.216E-01, 0.000E+00, 1.083E+01, 0.000E+00, 5.430E+00, 0.000E+00, 0.000E+00, 5.504E+01
  117, 5.033E-01, 1.057E+01, 5.302E+00, 1.321E+01, 6.586E+00, 2.375E+00, 5.184E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.144E+00, 0.000E+00, 0.000E+00, 5.510E+01
  118, 5.534E-01, 1.049E+01, 5.267E+00, 1.335E+01, 6.146E+00, 2.417E+00, 5.269E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.255E+00, 0.000E+00, 0.000E+00, 5.503E+01
  119, 5.431E-01, 1.061E+01, 5.310E+00, 1.321E+01, 6.011E+00, 2.438E+00, 5.205E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.467E+00, 0.000E+00, 0.000E+00, 5.509E+01
