Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   14, 4.945E-01, 1.032E+01, 4.663E+00, 1.247E+01, 5.217E+00, 2.273E+00, 8.564E-01, 0.000E+00, 1.110E+01, 0.000E+00, 1.143E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   15, 5.265E-01, 1.029E+01, 4.677E+00, 1.248E+01, 5.219E+00, 2.313E+00, 8.576E-01, 0.000E+00, 1.103E+01, 0.000E+00, 1.142E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   16, 5.219E-01, 1.062E+01, 4.788E+00, 1.244E+01, 5.226E+00, 2.320E+00, 8.639E-01, 0.000E+00, 1.146E+01, 0.000E+00, 1.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   17, 5.263E-01, 1.031E+01, 4.805E+00, 1.255E+01, 5.216E+00, 2.315E+00, 8.501E-01, 0.000E+00, 1.138E+01, 0.000E+00, 1.086E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   18, 5.634E-01, 1.043E+01, 4.804E+00, 1.256E+01, 5.241E+00, 2.329E+00, 8.521E-01, 0.000E+00, 1.150E+01, 0.000E+00, 1.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   19, 5.381E-01, 1.067E+01, 4.832E+00, 1.248E+01, 5.239E+00, 2.305E+00, 8.473E-01, 0.000E+00, 1.141E+01, 0.000E+00, 1.050E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   20, 5.201E-01, 1.040E+01, 4.760E+00, 1.250E+01, 5.233E+00, 2.275E+00, 8.482E-01, 0.000E+00, 1.120E+01, 0.000E+00, 1.108E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   21, 5.348E-01, 1.066E+01, 4.835E+00, 1.247E+01, 5.233E+00, 2.300E+00, 8.474E-01, 0.000E+00, 1.140E+01, 0.000E+00, 1.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   22, 5.161E-01, 1.037E+01, 4.756E+00, 1.253E+01, 5.227E+00, 2.290E+00, 8.340E-01, 0.000E+00, 1.117E+01, 0.000E+00, 1.112E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   23, 5.701E-01, 1.036E+01, 4.814E+00, 1.252E+01, 5.215E+00, 2.388E+00, 8.375E-01, 0.000E+00, 1.121E+01, 0.000E+00, 1.090E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   24, 7.110E-01, 1.153E+01, 5.279E+00, 1.387E+01, 5.695E+00, 3.221E+00, 9.742E-01, 0.000E+00, 1.220E+01, 0.000E+00, 5.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   25, 6.304E-01, 1.142E+01, 5.084E+00, 1.371E+01, 5.650E+00, 3.074E+00, 9.589E-01, 0.000E+00, 1.210E+01, 0.000E+00, 6.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   26, 7.187E-01, 1.181E+01, 5.195E+00, 1.372E+01, 5.663E+00, 3.266E+00, 9.579E-01, 0.000E+00, 1.243E+01, 0.000E+00, 5.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   27, 7.162E-01, 1.185E+01, 5.232E+00, 1.373E+01, 5.678E+00, 3.217E+00, 9.584E-01, 0.000E+00, 1.249E+01, 0.000E+00, 4.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   28, 6.609E-01, 1.187E+01, 5.160E+00, 1.367E+01, 5.661E+00, 3.076E+00, 9.492E-01, 0.000E+00, 1.248E+01, 0.000E+00, 5.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   29, 6.997E-01, 1.146E+01, 5.134E+00, 1.385E+01, 5.636E+00, 3.170E+00, 9.563E-01, 0.000E+00, 1.258E+01, 0.000E+00, 5.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   30, 4.089E-01, 1.187E+01, 5.057E+00, 1.409E+01, 5.965E+00, 4.072E+00, 1.009E+00, 0.000E+00, 1.416E+01, 0.000E+00, 2.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   31, 4.581E-01, 1.215E+01, 5.114E+00, 1.413E+01, 6.045E+00, 3.953E+00, 1.000E+00, 0.000E+00, 1.463E+01, 0.000E+00, 1.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   32, 3.472E-01, 1.216E+01, 4.971E+00, 1.370E+01, 5.974E+00, 3.847E+00, 1.055E+00, 0.000E+00, 1.255E+01, 0.000E+00, 4.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   33, 3.328E-01, 1.202E+01, 4.986E+00, 1.379E+01, 6.006E+00, 3.857E+00, 1.057E+00, 0.000E+00, 1.259E+01, 0.000E+00, 4.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   34, 4.173E-01, 1.224E+01, 5.010E+00, 1.377E+01, 5.978E+00, 4.057E+00, 1.067E+00, 0.000E+00, 1.256E+01, 0.000E+00, 3.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   35, 3.165E-01, 1.156E+01, 4.938E+00, 1.371E+01, 5.983E+00, 3.814E+00, 1.062E+00, 0.000E+00, 1.232E+01, 0.000E+00, 5.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   36, 4.013E-01, 1.194E+01, 5.101E+00, 1.407E+01, 5.788E+00, 4.009E+00, 1.003E+00, 0.000E+00, 1.388E+01, 0.000E+00, 2.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   37, 3.079E-01, 1.187E+01, 4.997E+00, 1.373E+01, 5.756E+00, 3.704E+00, 1.041E+00, 0.000E+00, 1.239E+01, 0.000E+00, 5.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   38, 3.908E-01, 1.207E+01, 5.006E+00, 1.367E+01, 5.741E+00, 4.008E+00, 1.051E+00, 0.000E+00, 1.247E+01, 0.000E+00, 4.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   39, 3.065E-01, 1.168E+01, 5.014E+00, 1.379E+01, 5.710E+00, 3.826E+00, 1.040E+00, 0.000E+00, 1.244E+01, 0.000E+00, 5.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   40, 3.671E-01, 1.208E+01, 4.866E+00, 1.358E+01, 5.723E+00, 3.921E+00, 1.047E+00, 0.000E+00, 1.228E+01, 0.000E+00, 4.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   41, 4.477E-01, 1.211E+01, 5.134E+00, 1.408E+01, 5.801E+00, 3.942E+00, 9.909E-01, 0.000E+00, 1.420E+01, 0.000E+00, 2.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   42, 7.577E-01, 1.125E+01, 5.135E+00, 1.364E+01, 5.558E+00, 3.152E+00, 9.569E-01, 0.000E+00, 1.233E+01, 0.000E+00, 6.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   43, 7.274E-01, 1.162E+01, 5.218E+00, 1.359E+01, 5.539E+00, 3.059E+00, 9.564E-01, 0.000E+00, 1.236E+01, 0.000E+00, 5.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   44, 7.099E-01, 1.122E+01, 5.143E+00, 1.356E+01, 5.525E+00, 3.060E+00, 9.393E-01, 0.000E+00, 1.186E+01, 0.000E+00, 6.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   45, 6.684E-01, 1.131E+01, 5.032E+00, 1.357E+01, 5.538E+00, 3.017E+00, 9.491E-01, 0.000E+00, 1.196E+01, 0.000E+00, 6.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   46, 7.621E-01, 1.165E+01, 5.228E+00, 1.362E+01, 5.551E+00, 3.136E+00, 9.557E-01, 0.000E+00, 1.227E+01, 0.000E+00, 5.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   47, 7.591E-01, 1.156E+01, 5.182E+00, 1.357E+01, 5.552E+00, 3.141E+00, 9.569E-01, 0.000E+00, 1.230E+01, 0.000E+00, 5.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   48, 5.418E-01, 1.061E+01, 4.875E+00, 1.273E+01, 5.257E+00, 2.502E+00, 8.460E-01, 0.000E+00, 1.147E+01, 0.000E+00, 9.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   49, 5.485E-01, 1.052E+01, 4.811E+00, 1.259E+01, 5.238E+00, 2.363E+00, 8.418E-01, 0.000E+00, 1.140E+01, 0.000E+00, 1.050E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   50, 5.559E-01, 1.050E+01, 4.819E+00, 1.256E+01, 5.233E+00, 2.356E+00, 8.512E-01, 0.000E+00, 1.139E+01, 0.000E+00, 1.055E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   51, 4.805E-01, 1.054E+01, 4.787E+00, 1.255E+01, 5.234E+00, 2.282E+00, 8.489E-01, 0.000E+00, 1.147E+01, 0.000E+00, 1.062E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   52, 5.487E-01, 1.051E+01, 4.828E+00, 1.257E+01, 5.247E+00, 2.341E+00, 8.523E-01, 0.000E+00, 1.139E+01, 0.000E+00, 1.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   53, 5.079E-01, 1.050E+01, 4.772E+00, 1.256E+01, 5.235E+00, 2.313E+00, 8.484E-01, 0.000E+00, 1.150E+01, 0.000E+00, 1.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   54, 5.718E-01, 1.043E+01, 4.857E+00, 1.269E+01, 5.238E+00, 2.376E+00, 8.518E-01, 0.000E+00, 1.161E+01, 0.000E+00, 1.020E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   55, 5.327E-01, 1.034E+01, 4.807E+00, 1.261E+01, 5.225E+00, 2.312E+00, 8.615E-01, 0.000E+00, 1.103E+01, 0.000E+00, 1.110E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   56, 5.082E-01, 1.070E+01, 4.841E+00, 1.257E+01, 5.235E+00, 2.305E+00, 8.647E-01, 0.000E+00, 1.153E+01, 0.000E+00, 1.026E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   57, 5.377E-01, 1.068E+01, 4.837E+00, 1.254E+01, 5.219E+00, 2.328E+00, 8.605E-01, 0.000E+00, 1.152E+01, 0.000E+00, 1.028E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   58, 5.619E-01, 1.066E+01, 4.856E+00, 1.259E+01, 5.235E+00, 2.349E+00, 8.582E-01, 0.000E+00, 1.149E+01, 0.000E+00, 1.021E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   59, 5.752E-01, 1.065E+01, 4.843E+00, 1.261E+01, 5.213E+00, 2.405E+00, 8.504E-01, 0.000E+00, 1.145E+01, 0.000E+00, 1.022E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   60, 4.618E-01, 1.139E+01, 5.162E+00, 1.331E+01, 5.607E+00, 3.340E+00, 9.609E-01, 0.000E+00, 1.240E+01, 0.000E+00, 6.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   61, 6.191E-01, 1.139E+01, 5.137E+00, 1.311E+01, 5.563E+00, 3.049E+00, 9.341E-01, 0.000E+00, 1.242E+01, 0.000E+00, 6.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   62, 6.223E-01, 1.153E+01, 5.082E+00, 1.303E+01, 5.570E+00, 2.927E+00, 9.339E-01, 0.000E+00, 1.251E+01, 0.000E+00, 6.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   63, 6.021E-01, 1.111E+01, 5.067E+00, 1.304E+01, 5.547E+00, 2.901E+00, 9.288E-01, 0.000E+00, 1.187E+01, 0.000E+00, 7.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   64, 6.187E-01, 1.152E+01, 5.064E+00, 1.300E+01, 5.547E+00, 2.917E+00, 9.242E-01, 0.000E+00, 1.242E+01, 0.000E+00, 6.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   65, 6.209E-01, 1.114E+01, 5.143E+00, 1.317E+01, 5.565E+00, 2.956E+00, 9.338E-01, 0.000E+00, 1.249E+01, 0.000E+00, 6.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   66, 4.169E-01, 1.124E+01, 5.040E+00, 1.366E+01, 5.647E+00, 3.493E+00, 9.697E-01, 0.000E+00, 1.251E+01, 0.000E+00, 5.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   67, 4.371E-01, 1.134E+01, 5.049E+00, 1.346E+01, 5.669E+00, 3.460E+00, 1.003E+00, 0.000E+00, 1.237E+01, 0.000E+00, 6.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   68, 4.358E-01, 1.120E+01, 4.986E+00, 1.343E+01, 5.649E+00, 3.141E+00, 9.779E-01, 0.000E+00, 1.203E+01, 0.000E+00, 6.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   69, 3.337E-01, 1.097E+01, 4.962E+00, 1.352E+01, 5.646E+00, 3.020E+00, 9.616E-01, 0.000E+00, 1.208E+01, 0.000E+00, 7.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   70, 4.475E-01, 1.110E+01, 4.886E+00, 1.335E+01, 5.658E+00, 3.242E+00, 9.854E-01, 0.000E+00, 1.187E+01, 0.000E+00, 7.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   71, 3.413E-01, 1.092E+01, 4.920E+00, 1.319E+01, 5.595E+00, 3.093E+00, 9.809E-01, 0.000E+00, 1.168E+01, 0.000E+00, 8.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   72, 6.940E-01, 1.158E+01, 5.208E+00, 1.365E+01, 5.668E+00, 3.184E+00, 1.002E+00, 0.000E+00, 1.245E+01, 0.000E+00, 5.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   73, 6.649E-01, 1.145E+01, 5.214E+00, 1.355E+01, 5.636E+00, 3.070E+00, 9.785E-01, 0.000E+00, 1.230E+01, 0.000E+00, 5.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   74, 6.555E-01, 1.178E+01, 5.109E+00, 1.349E+01, 5.617E+00, 3.051E+00, 9.717E-01, 0.000E+00, 1.255E+01, 0.000E+00, 5.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   75, 6.737E-01, 1.178E+01, 5.136E+00, 1.353E+01, 5.632E+00, 3.074E+00, 9.741E-01, 0.000E+00, 1.254E+01, 0.000E+00, 5.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   76, 6.947E-01, 1.146E+01, 5.041E+00, 1.354E+01, 5.610E+00, 3.188E+00, 9.773E-01, 0.000E+00, 1.224E+01, 0.000E+00, 6.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   77, 6.916E-01, 1.180E+01, 5.226E+00, 1.359E+01, 5.632E+00, 3.129E+00, 9.829E-01, 0.000E+00, 1.263E+01, 0.000E+00, 5.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   78, 4.426E-01, 1.139E+01, 5.050E+00, 1.373E+01, 5.729E+00, 3.458E+00, 1.044E+00, 0.000E+00, 1.274E+01, 0.000E+00, 5.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   79, 4.676E-01, 1.160E+01, 5.078E+00, 1.384E+01, 5.771E+00, 3.696E+00, 1.040E+00, 0.000E+00, 1.264E+01, 0.000E+00, 4.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   80, 3.818E-01, 1.121E+01, 5.058E+00, 1.384E+01, 5.721E+00, 3.362E+00, 1.028E+00, 0.000E+00, 1.268E+01, 0.000E+00, 5.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   81, 4.320E-01, 1.169E+01, 5.064E+00, 1.363E+01, 5.740E+00, 3.418E+00, 1.042E+00, 0.000E+00, 1.250E+01, 0.000E+00, 5.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   82, 4.466E-01, 1.135E+01, 4.933E+00, 1.369E+01, 5.732E+00, 3.390E+00, 1.041E+00, 0.000E+00, 1.205E+01, 0.000E+00, 6.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   83, 4.928E-01, 1.154E+01, 5.029E+00, 1.378E+01, 5.749E+00, 3.580E+00, 1.037E+00, 0.000E+00, 1.260E+01, 0.000E+00, 5.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   84, 5.643E-01, 1.037E+01, 4.858E+00, 1.267E+01, 5.232E+00, 2.392E+00, 8.544E-01, 0.000E+00, 1.133E+01, 0.000E+00, 1.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   85, 4.741E-01, 1.062E+01, 4.776E+00, 1.249E+01, 5.211E+00, 2.293E+00, 8.480E-01, 0.000E+00, 1.138E+01, 0.000E+00, 1.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   86, 5.004E-01, 1.024E+01, 4.678E+00, 1.247E+01, 5.226E+00, 2.294E+00, 8.514E-01, 0.000E+00, 1.093E+01, 0.000E+00, 1.163E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   87, 5.503E-01, 1.058E+01, 4.802E+00, 1.250E+01, 5.216E+00, 2.351E+00, 8.569E-01, 0.000E+00, 1.139E+01, 0.000E+00, 1.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   88, 5.219E-01, 1.062E+01, 4.853E+00, 1.250E+01, 5.209E+00, 2.303E+00, 8.552E-01, 0.000E+00, 1.137E+01, 0.000E+00, 1.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   89, 5.740E-01, 1.059E+01, 4.834E+00, 1.257E+01, 5.223E+00, 2.371E+00, 8.509E-01, 0.000E+00, 1.145E+01, 0.000E+00, 1.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   90, 5.532E-01, 1.057E+01, 4.792E+00, 1.263E+01, 5.242E+00, 2.321E+00, 8.543E-01, 0.000E+00, 1.154E+01, 0.000E+00, 1.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   91, 5.547E-01, 1.059E+01, 4.766E+00, 1.252E+01, 5.243E+00, 2.338E+00, 8.606E-01, 0.000E+00, 1.146E+01, 0.000E+00, 1.048E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   92, 5.339E-01, 1.057E+01, 4.840E+00, 1.249E+01, 5.220E+00, 2.336E+00, 8.595E-01, 0.000E+00, 1.143E+01, 0.000E+00, 1.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   93, 4.982E-01, 1.019E+01, 4.634E+00, 1.246E+01, 5.218E+00, 2.294E+00, 8.552E-01, 0.000E+00, 1.100E+01, 0.000E+00, 1.167E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   94, 5.360E-01, 1.064E+01, 4.804E+00, 1.254E+01, 5.232E+00, 2.312E+00, 8.594E-01, 0.000E+00, 1.146E+01, 0.000E+00, 1.043E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   95, 5.852E-01, 1.047E+01, 4.754E+00, 1.254E+01, 5.214E+00, 2.386E+00, 8.580E-01, 0.000E+00, 1.130E+01, 0.000E+00, 1.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   96, 5.091E-01, 1.062E+01, 4.864E+00, 1.274E+01, 5.234E+00, 2.493E+00, 8.614E-01, 0.000E+00, 1.141E+01, 0.000E+00, 1.008E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   97, 4.509E-01, 1.070E+01, 4.760E+00, 1.255E+01, 5.226E+00, 2.279E+00, 8.560E-01, 0.000E+00, 1.129E+01, 0.000E+00, 1.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   98, 5.158E-01, 1.061E+01, 4.677E+00, 1.255E+01, 5.218E+00, 2.308E+00, 8.555E-01, 0.000E+00, 1.133E+01, 0.000E+00, 1.074E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   99, 5.149E-01, 1.073E+01, 4.765E+00, 1.258E+01, 5.213E+00, 2.304E+00, 8.561E-01, 0.000E+00, 1.138E+01, 0.000E+00, 1.048E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
  100, 5.243E-01, 1.067E+01, 4.762E+00, 1.257E+01, 5.207E+00, 2.320E+00, 8.536E-01, 0.000E+00, 1.139E+01, 0.000E+00, 1.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
  101, 5.506E-01, 1.066E+01, 4.812E+00, 1.263E+01, 5.217E+00, 2.363E+00, 8.548E-01, 0.000E+00, 1.148E+01, 0.000E+00, 1.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
  102, 5.761E-01, 1.050E+01, 4.798E+00, 1.258E+01, 5.207E+00, 2.358E+00, 8.514E-01, 0.000E+00, 1.155E+01, 0.000E+00, 1.040E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
  103, 5.300E-01, 1.050E+01, 4.726E+00, 1.248E+01, 5.200E+00, 2.297E+00, 8.547E-01, 0.000E+00, 1.132E+01, 0.000E+00, 1.091E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
  104, 5.042E-01, 1.016E+01, 4.739E+00, 1.245E+01, 5.197E+00, 2.279E+00, 8.557E-01, 0.000E+00, 1.092E+01, 0.000E+00, 1.172E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
  105, 5.189E-01, 1.055E+01, 4.791E+00, 1.248E+01, 5.207E+00, 2.275E+00, 8.553E-01, 0.000E+00, 1.123E+01, 0.000E+00, 1.090E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
  106, 5.423E-01, 1.058E+01, 4.836E+00, 1.251E+01, 5.202E+00, 2.310E+00, 8.575E-01, 0.000E+00, 1.143E+01, 0.000E+00, 1.055E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
  107, 5.778E-01, 1.056E+01, 4.818E+00, 1.250E+01, 5.206E+00, 2.404E+00, 8.552E-01, 0.000E+00, 1.136E+01, 0.000E+00, 1.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
  108, 5.355E-01, 1.052E+01, 4.818E+00, 1.273E+01, 5.247E+00, 2.448E+00, 8.666E-01, 0.000E+00, 1.152E+01, 0.000E+00, 1.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
  109, 5.274E-01, 1.057E+01, 4.775E+00, 1.254E+01, 5.223E+00, 2.358E+00, 8.568E-01, 0.000E+00, 1.147E+01, 0.000E+00, 1.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
  110, 5.307E-01, 1.050E+01, 4.744E+00, 1.251E+01, 5.222E+00, 2.329E+00, 8.545E-01, 0.000E+00, 1.134E+01, 0.000E+00, 1.079E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
  111, 4.987E-01, 1.063E+01, 4.773E+00, 1.250E+01, 5.218E+00, 2.310E+00, 8.552E-01, 0.000E+00, 1.148E+01, 0.000E+00, 1.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
