Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   18, 5.516E-01, 1.087E+01, 4.974E+00, 1.300E+01, 5.295E+00, 2.543E+00, 6.957E-01, 0.000E+00, 1.189E+01, 0.000E+00, 2.996E+00, 0.000E+00, 0.000E+00, 5.282E+01
   19, 5.521E-01, 1.082E+01, 4.922E+00, 1.290E+01, 5.249E+00, 2.527E+00, 6.972E-01, 0.000E+00, 1.145E+01, 0.000E+00, 3.714E+00, 0.000E+00, 0.000E+00, 5.282E+01
   20, 5.430E-01, 1.078E+01, 4.925E+00, 1.285E+01, 5.243E+00, 2.515E+00, 6.936E-01, 0.000E+00, 1.145E+01, 0.000E+00, 3.833E+00, 0.000E+00, 0.000E+00, 5.282E+01
   21, 5.552E-01, 1.074E+01, 4.888E+00, 1.286E+01, 5.250E+00, 2.519E+00, 6.946E-01, 0.000E+00, 1.141E+01, 0.000E+00, 3.903E+00, 0.000E+00, 0.000E+00, 5.282E+01
   22, 5.496E-01, 1.076E+01, 4.949E+00, 1.295E+01, 5.244E+00, 2.496E+00, 7.230E-01, 0.000E+00, 1.135E+01, 0.000E+00, 3.804E+00, 0.000E+00, 0.000E+00, 5.282E+01
   23, 5.903E-01, 1.072E+01, 4.910E+00, 1.291E+01, 5.238E+00, 2.582E+00, 6.923E-01, 0.000E+00, 1.141E+01, 0.000E+00, 3.767E+00, 0.000E+00, 0.000E+00, 5.282E+01
   24, 5.783E-01, 1.079E+01, 4.965E+00, 1.302E+01, 5.298E+00, 2.600E+00, 7.000E-01, 0.000E+00, 1.180E+01, 0.000E+00, 3.077E+00, 0.000E+00, 0.000E+00, 5.282E+01
   25, 5.469E-01, 1.085E+01, 4.915E+00, 1.286E+01, 5.255E+00, 2.561E+00, 7.428E-01, 0.000E+00, 1.152E+01, 0.000E+00, 3.573E+00, 0.000E+00, 0.000E+00, 5.282E+01
   26, 4.936E-01, 1.073E+01, 4.848E+00, 1.282E+01, 5.262E+00, 2.479E+00, 6.837E-01, 0.000E+00, 1.143E+01, 0.000E+00, 4.068E+00, 0.000E+00, 0.000E+00, 5.282E+01
   27, 5.240E-01, 1.072E+01, 4.854E+00, 1.286E+01, 5.243E+00, 2.495E+00, 7.533E-01, 0.000E+00, 1.141E+01, 0.000E+00, 3.966E+00, 0.000E+00, 0.000E+00, 5.282E+01
   28, 5.657E-01, 1.067E+01, 4.836E+00, 1.287E+01, 5.251E+00, 2.528E+00, 6.852E-01, 0.000E+00, 1.140E+01, 0.000E+00, 4.017E+00, 0.000E+00, 0.000E+00, 5.282E+01
   29, 5.280E-01, 1.073E+01, 4.947E+00, 1.284E+01, 5.242E+00, 2.521E+00, 6.848E-01, 0.000E+00, 1.141E+01, 0.000E+00, 3.916E+00, 0.000E+00, 0.000E+00, 5.282E+01
   30, 5.744E-01, 1.084E+01, 4.959E+00, 1.307E+01, 5.320E+00, 2.572E+00, 6.783E-01, 0.000E+00, 1.200E+01, 0.000E+00, 2.804E+00, 0.000E+00, 0.000E+00, 5.282E+01
   31, 5.234E-01, 1.094E+01, 4.930E+00, 1.289E+01, 5.286E+00, 2.500E+00, 7.013E-01, 0.000E+00, 1.159E+01, 0.000E+00, 3.467E+00, 0.000E+00, 0.000E+00, 5.282E+01
   32, 5.452E-01, 1.066E+01, 4.878E+00, 1.289E+01, 5.266E+00, 2.492E+00, 6.951E-01, 0.000E+00, 1.134E+01, 0.000E+00, 4.047E+00, 0.000E+00, 0.000E+00, 5.282E+01
   33, 5.584E-01, 1.072E+01, 4.909E+00, 1.287E+01, 5.262E+00, 2.520E+00, 6.956E-01, 0.000E+00, 1.136E+01, 0.000E+00, 3.929E+00, 0.000E+00, 0.000E+00, 5.282E+01
   34, 5.527E-01, 1.067E+01, 4.878E+00, 1.287E+01, 5.263E+00, 2.522E+00, 6.970E-01, 0.000E+00, 1.133E+01, 0.000E+00, 4.035E+00, 0.000E+00, 0.000E+00, 5.282E+01
   35, 5.881E-01, 1.069E+01, 4.884E+00, 1.288E+01, 5.263E+00, 2.544E+00, 6.914E-01, 0.000E+00, 1.133E+01, 0.000E+00, 3.956E+00, 0.000E+00, 0.000E+00, 5.282E+01
   36, 5.813E-01, 1.068E+01, 4.981E+00, 1.302E+01, 5.271E+00, 2.545E+00, 7.486E-01, 0.000E+00, 1.149E+01, 0.000E+00, 3.502E+00, 0.000E+00, 0.000E+00, 5.282E+01
   37, 4.959E-01, 1.053E+01, 4.829E+00, 1.293E+01, 5.247E+00, 2.534E+00, 6.849E-01, 0.000E+00, 1.140E+01, 0.000E+00, 4.164E+00, 0.000E+00, 0.000E+00, 5.282E+01
   38, 5.410E-01, 1.094E+01, 4.957E+00, 1.288E+01, 5.283E+00, 2.518E+00, 6.904E-01, 0.000E+00, 1.157E+01, 0.000E+00, 3.446E+00, 0.000E+00, 0.000E+00, 5.282E+01
   39, 5.719E-01, 1.090E+01, 4.937E+00, 1.292E+01, 5.264E+00, 2.548E+00, 6.917E-01, 0.000E+00, 1.152E+01, 0.000E+00, 3.464E+00, 0.000E+00, 0.000E+00, 5.282E+01
   40, 5.778E-01, 1.089E+01, 4.929E+00, 1.293E+01, 5.263E+00, 2.552E+00, 6.910E-01, 0.000E+00, 1.152E+01, 0.000E+00, 3.467E+00, 0.000E+00, 0.000E+00, 5.282E+01
   41, 5.590E-01, 1.057E+01, 4.895E+00, 1.298E+01, 5.238E+00, 2.567E+00, 6.797E-01, 0.000E+00, 1.170E+01, 0.000E+00, 3.626E+00, 0.000E+00, 0.000E+00, 5.282E+01
   42, 5.930E-01, 1.066E+01, 4.976E+00, 1.289E+01, 5.256E+00, 2.596E+00, 7.282E-01, 0.000E+00, 1.146E+01, 0.000E+00, 3.662E+00, 0.000E+00, 0.000E+00, 5.282E+01
   43, 4.951E-01, 1.067E+01, 4.935E+00, 1.283E+01, 5.236E+00, 2.484E+00, 6.970E-01, 0.000E+00, 1.122E+01, 0.000E+00, 4.253E+00, 0.000E+00, 0.000E+00, 5.282E+01
   44, 5.680E-01, 1.089E+01, 4.958E+00, 1.286E+01, 5.237E+00, 2.535E+00, 6.981E-01, 0.000E+00, 1.140E+01, 0.000E+00, 3.678E+00, 0.000E+00, 0.000E+00, 5.282E+01
   45, 5.538E-01, 1.088E+01, 4.973E+00, 1.284E+01, 5.252E+00, 2.537E+00, 7.015E-01, 0.000E+00, 1.148E+01, 0.000E+00, 3.600E+00, 0.000E+00, 0.000E+00, 5.282E+01
   46, 5.290E-01, 1.061E+01, 4.847E+00, 1.284E+01, 5.217E+00, 2.505E+00, 6.952E-01, 0.000E+00, 1.131E+01, 0.000E+00, 4.270E+00, 0.000E+00, 0.000E+00, 5.282E+01
   47, 5.631E-01, 1.061E+01, 4.896E+00, 1.288E+01, 5.227E+00, 2.532E+00, 6.819E-01, 0.000E+00, 1.133E+01, 0.000E+00, 4.093E+00, 0.000E+00, 0.000E+00, 5.282E+01
   48, 5.776E-01, 1.063E+01, 4.994E+00, 1.306E+01, 5.303E+00, 2.605E+00, 7.063E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.796E+00, 0.000E+00, 0.000E+00, 5.282E+01
   49, 5.447E-01, 1.084E+01, 4.922E+00, 1.289E+01, 5.277E+00, 2.562E+00, 6.984E-01, 0.000E+00, 1.142E+01, 0.000E+00, 3.669E+00, 0.000E+00, 0.000E+00, 5.282E+01
   50, 5.052E-01, 1.084E+01, 4.916E+00, 1.286E+01, 5.244E+00, 2.508E+00, 6.995E-01, 0.000E+00, 1.128E+01, 0.000E+00, 3.976E+00, 0.000E+00, 0.000E+00, 5.282E+01
   51, 5.462E-01, 1.086E+01, 4.907E+00, 1.286E+01, 5.264E+00, 2.541E+00, 6.985E-01, 0.000E+00, 1.138E+01, 0.000E+00, 3.766E+00, 0.000E+00, 0.000E+00, 5.282E+01
   52, 4.727E-01, 1.046E+01, 4.867E+00, 1.285E+01, 5.265E+00, 2.467E+00, 7.013E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.609E+00, 0.000E+00, 0.000E+00, 5.282E+01
   53, 5.557E-01, 1.049E+01, 4.936E+00, 1.300E+01, 5.278E+00, 2.568E+00, 6.757E-01, 0.000E+00, 1.166E+01, 0.000E+00, 3.660E+00, 0.000E+00, 0.000E+00, 5.282E+01
   54, 5.537E-01, 1.067E+01, 4.974E+00, 1.305E+01, 5.294E+00, 2.574E+00, 6.755E-01, 0.000E+00, 1.182E+01, 0.000E+00, 3.216E+00, 0.000E+00, 0.000E+00, 5.282E+01
   55, 5.599E-01, 1.071E+01, 4.915E+00, 1.292E+01, 5.257E+00, 2.525E+00, 7.224E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.025E+00, 0.000E+00, 0.000E+00, 5.282E+01
   56, 5.557E-01, 1.064E+01, 4.781E+00, 1.283E+01, 5.251E+00, 2.512E+00, 6.954E-01, 0.000E+00, 1.126E+01, 0.000E+00, 4.296E+00, 0.000E+00, 0.000E+00, 5.282E+01
   57, 5.164E-01, 1.096E+01, 4.904E+00, 1.287E+01, 5.257E+00, 2.491E+00, 6.924E-01, 0.000E+00, 1.142E+01, 0.000E+00, 3.707E+00, 0.000E+00, 0.000E+00, 5.282E+01
   58, 5.876E-01, 1.087E+01, 4.882E+00, 1.290E+01, 5.233E+00, 2.522E+00, 6.923E-01, 0.000E+00, 1.134E+01, 0.000E+00, 3.793E+00, 0.000E+00, 0.000E+00, 5.282E+01
   59, 5.772E-01, 1.069E+01, 4.949E+00, 1.288E+01, 5.221E+00, 2.553E+00, 6.936E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.021E+00, 0.000E+00, 0.000E+00, 5.282E+01
   60, 5.373E-01, 1.078E+01, 4.968E+00, 1.311E+01, 5.331E+00, 2.619E+00, 7.096E-01, 0.000E+00, 1.145E+01, 0.000E+00, 3.319E+00, 0.000E+00, 0.000E+00, 5.282E+01
   61, 4.740E-01, 1.040E+01, 4.730E+00, 1.287E+01, 5.256E+00, 2.492E+00, 7.033E-01, 0.000E+00, 1.126E+01, 0.000E+00, 4.640E+00, 0.000E+00, 0.000E+00, 5.282E+01
   62, 5.004E-01, 1.081E+01, 4.878E+00, 1.292E+01, 5.264E+00, 2.495E+00, 7.185E-01, 0.000E+00, 1.127E+01, 0.000E+00, 3.968E+00, 0.000E+00, 0.000E+00, 5.282E+01
   63, 5.121E-01, 1.082E+01, 4.868E+00, 1.289E+01, 5.289E+00, 2.512E+00, 7.029E-01, 0.000E+00, 1.141E+01, 0.000E+00, 3.824E+00, 0.000E+00, 0.000E+00, 5.282E+01
   64, 5.043E-01, 1.085E+01, 4.891E+00, 1.291E+01, 5.287E+00, 2.504E+00, 7.050E-01, 0.000E+00, 1.146E+01, 0.000E+00, 3.714E+00, 0.000E+00, 0.000E+00, 5.282E+01
   65, 5.549E-01, 1.078E+01, 4.943E+00, 1.292E+01, 5.272E+00, 2.563E+00, 7.036E-01, 0.000E+00, 1.155E+01, 0.000E+00, 3.537E+00, 0.000E+00, 0.000E+00, 5.282E+01
   66, 5.981E-01, 1.073E+01, 4.995E+00, 1.295E+01, 5.257E+00, 2.595E+00, 7.165E-01, 0.000E+00, 1.195E+01, 0.000E+00, 3.036E+00, 0.000E+00, 0.000E+00, 5.282E+01
   67, 5.194E-01, 1.075E+01, 4.932E+00, 1.284E+01, 5.248E+00, 2.509E+00, 7.004E-01, 0.000E+00, 1.142E+01, 0.000E+00, 3.906E+00, 0.000E+00, 0.000E+00, 5.282E+01
   68, 5.131E-01, 1.072E+01, 4.964E+00, 1.286E+01, 5.240E+00, 2.478E+00, 7.006E-01, 0.000E+00, 1.143E+01, 0.000E+00, 3.917E+00, 0.000E+00, 0.000E+00, 5.282E+01
   69, 5.710E-01, 1.089E+01, 4.963E+00, 1.288E+01, 5.231E+00, 2.526E+00, 7.002E-01, 0.000E+00, 1.142E+01, 0.000E+00, 3.645E+00, 0.000E+00, 0.000E+00, 5.282E+01
   70, 5.195E-01, 1.069E+01, 4.901E+00, 1.286E+01, 5.229E+00, 2.488E+00, 7.020E-01, 0.000E+00, 1.143E+01, 0.000E+00, 4.012E+00, 0.000E+00, 0.000E+00, 5.282E+01
   71, 5.772E-01, 1.068E+01, 4.936E+00, 1.288E+01, 5.233E+00, 2.535E+00, 6.950E-01, 0.000E+00, 1.140E+01, 0.000E+00, 3.883E+00, 0.000E+00, 0.000E+00, 5.282E+01
   72, 5.772E-01, 1.085E+01, 4.969E+00, 1.302E+01, 5.285E+00, 2.591E+00, 7.018E-01, 0.000E+00, 1.150E+01, 0.000E+00, 3.326E+00, 0.000E+00, 0.000E+00, 5.282E+01
   73, 4.792E-01, 1.072E+01, 4.852E+00, 1.285E+01, 5.216E+00, 2.497E+00, 7.404E-01, 0.000E+00, 1.136E+01, 0.000E+00, 4.108E+00, 0.000E+00, 0.000E+00, 5.282E+01
   74, 5.058E-01, 1.073E+01, 4.885E+00, 1.283E+01, 5.232E+00, 2.479E+00, 6.843E-01, 0.000E+00, 1.133E+01, 0.000E+00, 4.143E+00, 0.000E+00, 0.000E+00, 5.282E+01
   75, 5.248E-01, 1.074E+01, 4.873E+00, 1.279E+01, 5.246E+00, 2.523E+00, 6.821E-01, 0.000E+00, 1.134E+01, 0.000E+00, 4.106E+00, 0.000E+00, 0.000E+00, 5.282E+01
   76, 5.444E-01, 1.073E+01, 4.891E+00, 1.286E+01, 5.239E+00, 2.509E+00, 6.854E-01, 0.000E+00, 1.127E+01, 0.000E+00, 4.095E+00, 0.000E+00, 0.000E+00, 5.282E+01
   77, 5.689E-01, 1.058E+01, 4.898E+00, 1.302E+01, 5.238E+00, 2.572E+00, 6.865E-01, 0.000E+00, 1.184E+01, 0.000E+00, 3.419E+00, 0.000E+00, 0.000E+00, 5.282E+01
   78, 5.942E-01, 1.072E+01, 4.932E+00, 1.301E+01, 5.257E+00, 2.573E+00, 6.892E-01, 0.000E+00, 1.168E+01, 0.000E+00, 3.358E+00, 0.000E+00, 0.000E+00, 5.282E+01
   79, 5.695E-01, 1.094E+01, 4.965E+00, 1.290E+01, 5.263E+00, 2.544E+00, 7.054E-01, 0.000E+00, 1.155E+01, 0.000E+00, 3.379E+00, 0.000E+00, 0.000E+00, 5.282E+01
   80, 5.131E-01, 1.079E+01, 4.874E+00, 1.288E+01, 5.246E+00, 2.490E+00, 7.059E-01, 0.000E+00, 1.148E+01, 0.000E+00, 3.841E+00, 0.000E+00, 0.000E+00, 5.282E+01
   81, 5.572E-01, 1.073E+01, 4.922E+00, 1.290E+01, 5.247E+00, 2.519E+00, 7.040E-01, 0.000E+00, 1.143E+01, 0.000E+00, 3.809E+00, 0.000E+00, 0.000E+00, 5.282E+01
   82, 5.684E-01, 1.073E+01, 4.916E+00, 1.291E+01, 5.244E+00, 2.518E+00, 7.055E-01, 0.000E+00, 1.145E+01, 0.000E+00, 3.790E+00, 0.000E+00, 0.000E+00, 5.282E+01
   83, 5.710E-01, 1.075E+01, 4.941E+00, 1.289E+01, 5.238E+00, 2.529E+00, 7.006E-01, 0.000E+00, 1.137E+01, 0.000E+00, 3.835E+00, 0.000E+00, 0.000E+00, 5.282E+01
   84, 5.694E-01, 1.084E+01, 5.001E+00, 1.309E+01, 5.329E+00, 2.591E+00, 7.065E-01, 0.000E+00, 1.163E+01, 0.000E+00, 3.068E+00, 0.000E+00, 0.000E+00, 5.282E+01
   85, 4.876E-01, 1.076E+01, 4.938E+00, 1.296E+01, 5.266E+00, 2.516E+00, 6.976E-01, 0.000E+00, 1.163E+01, 0.000E+00, 3.573E+00, 0.000E+00, 0.000E+00, 5.282E+01
   86, 5.501E-01, 1.079E+01, 4.934E+00, 1.291E+01, 5.267E+00, 2.511E+00, 6.941E-01, 0.000E+00, 1.162E+01, 0.000E+00, 3.539E+00, 0.000E+00, 0.000E+00, 5.282E+01
   87, 4.961E-01, 1.082E+01, 4.899E+00, 1.291E+01, 5.276E+00, 2.479E+00, 6.992E-01, 0.000E+00, 1.167E+01, 0.000E+00, 3.570E+00, 0.000E+00, 0.000E+00, 5.282E+01
   88, 5.451E-01, 1.084E+01, 4.879E+00, 1.294E+01, 5.265E+00, 2.517E+00, 7.010E-01, 0.000E+00, 1.165E+01, 0.000E+00, 3.494E+00, 0.000E+00, 0.000E+00, 5.282E+01
   89, 5.628E-01, 1.079E+01, 4.891E+00, 1.293E+01, 5.284E+00, 2.537E+00, 6.983E-01, 0.000E+00, 1.165E+01, 0.000E+00, 3.479E+00, 0.000E+00, 0.000E+00, 5.282E+01
   90, 5.755E-01, 1.075E+01, 4.975E+00, 1.304E+01, 5.288E+00, 2.620E+00, 7.004E-01, 0.000E+00, 1.206E+01, 0.000E+00, 2.818E+00, 0.000E+00, 0.000E+00, 5.282E+01
   91, 5.584E-01, 1.064E+01, 4.917E+00, 1.285E+01, 5.255E+00, 2.523E+00, 6.972E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.135E+00, 0.000E+00, 0.000E+00, 5.282E+01
   92, 5.191E-01, 1.086E+01, 4.976E+00, 1.284E+01, 5.251E+00, 2.502E+00, 7.010E-01, 0.000E+00, 1.158E+01, 0.000E+00, 3.597E+00, 0.000E+00, 0.000E+00, 5.282E+01
   93, 5.366E-01, 1.070E+01, 4.940E+00, 1.288E+01, 5.234E+00, 2.505E+00, 7.011E-01, 0.000E+00, 1.129E+01, 0.000E+00, 4.040E+00, 0.000E+00, 0.000E+00, 5.282E+01
   94, 4.442E-01, 1.059E+01, 4.942E+00, 1.282E+01, 5.249E+00, 2.453E+00, 6.955E-01, 0.000E+00, 1.132E+01, 0.000E+00, 4.318E+00, 0.000E+00, 0.000E+00, 5.282E+01
   95, 5.808E-01, 1.058E+01, 4.869E+00, 1.288E+01, 5.234E+00, 2.571E+00, 6.931E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.169E+00, 0.000E+00, 0.000E+00, 5.282E+01
   96, 5.822E-01, 1.073E+01, 5.029E+00, 1.306E+01, 5.300E+00, 2.594E+00, 7.043E-01, 0.000E+00, 1.151E+01, 0.000E+00, 3.313E+00, 0.000E+00, 0.000E+00, 5.282E+01
   97, 5.022E-01, 1.065E+01, 4.954E+00, 1.297E+01, 5.269E+00, 2.503E+00, 6.940E-01, 0.000E+00, 1.135E+01, 0.000E+00, 3.930E+00, 0.000E+00, 0.000E+00, 5.282E+01
   98, 5.179E-01, 1.100E+01, 4.977E+00, 1.291E+01, 5.285E+00, 2.491E+00, 6.979E-01, 0.000E+00, 1.155E+01, 0.000E+00, 3.390E+00, 0.000E+00, 0.000E+00, 5.282E+01
   99, 5.419E-01, 1.072E+01, 4.897E+00, 1.292E+01, 5.257E+00, 2.508E+00, 7.159E-01, 0.000E+00, 1.144E+01, 0.000E+00, 3.820E+00, 0.000E+00, 0.000E+00, 5.282E+01
  100, 5.037E-01, 1.070E+01, 4.908E+00, 1.291E+01, 5.279E+00, 2.492E+00, 7.008E-01, 0.000E+00, 1.146E+01, 0.000E+00, 3.867E+00, 0.000E+00, 0.000E+00, 5.282E+01
  101, 5.889E-01, 1.068E+01, 4.910E+00, 1.294E+01, 5.261E+00, 2.609E+00, 7.103E-01, 0.000E+00, 1.159E+01, 0.000E+00, 3.536E+00, 0.000E+00, 0.000E+00, 5.282E+01
  102, 5.918E-01, 1.061E+01, 5.018E+00, 1.301E+01, 5.268E+00, 2.621E+00, 6.966E-01, 0.000E+00, 1.186E+01, 0.000E+00, 3.147E+00, 0.000E+00, 0.000E+00, 5.282E+01
  103, 4.873E-01, 1.075E+01, 4.868E+00, 1.290E+01, 5.231E+00, 2.453E+00, 6.986E-01, 0.000E+00, 1.144E+01, 0.000E+00, 3.996E+00, 0.000E+00, 0.000E+00, 5.282E+01
  104, 5.403E-01, 1.074E+01, 4.940E+00, 1.292E+01, 5.239E+00, 2.489E+00, 7.028E-01, 0.000E+00, 1.134E+01, 0.000E+00, 3.913E+00, 0.000E+00, 0.000E+00, 5.282E+01
  105, 5.249E-01, 1.077E+01, 5.019E+00, 1.290E+01, 5.230E+00, 2.480E+00, 7.012E-01, 0.000E+00, 1.135E+01, 0.000E+00, 3.844E+00, 0.000E+00, 0.000E+00, 5.282E+01
  106, 5.517E-01, 1.092E+01, 4.968E+00, 1.293E+01, 5.247E+00, 2.507E+00, 7.031E-01, 0.000E+00, 1.142E+01, 0.000E+00, 3.573E+00, 0.000E+00, 0.000E+00, 5.282E+01
  107, 5.753E-01, 1.071E+01, 4.976E+00, 1.289E+01, 5.228E+00, 2.558E+00, 7.007E-01, 0.000E+00, 1.134E+01, 0.000E+00, 3.843E+00, 0.000E+00, 0.000E+00, 5.282E+01
  108, 5.935E-01, 1.081E+01, 4.998E+00, 1.315E+01, 5.313E+00, 2.564E+00, 6.935E-01, 0.000E+00, 1.140E+01, 0.000E+00, 3.296E+00, 0.000E+00, 0.000E+00, 5.282E+01
  109, 5.486E-01, 1.083E+01, 4.995E+00, 1.299E+01, 5.279E+00, 2.556E+00, 6.974E-01, 0.000E+00, 1.141E+01, 0.000E+00, 3.519E+00, 0.000E+00, 0.000E+00, 5.282E+01
  110, 4.832E-01, 1.077E+01, 4.894E+00, 1.293E+01, 5.264E+00, 2.492E+00, 6.939E-01, 0.000E+00, 1.139E+01, 0.000E+00, 3.904E+00, 0.000E+00, 0.000E+00, 5.282E+01
  111, 5.653E-01, 1.075E+01, 4.879E+00, 1.288E+01, 5.286E+00, 2.594E+00, 6.943E-01, 0.000E+00, 1.132E+01, 0.000E+00, 3.859E+00, 0.000E+00, 0.000E+00, 5.282E+01
  112, 5.083E-01, 1.080E+01, 4.911E+00, 1.295E+01, 5.280E+00, 2.506E+00, 6.976E-01, 0.000E+00, 1.139E+01, 0.000E+00, 3.787E+00, 0.000E+00, 0.000E+00, 5.282E+01
  113, 5.764E-01, 1.068E+01, 4.943E+00, 1.294E+01, 5.276E+00, 2.590E+00, 6.931E-01, 0.000E+00, 1.171E+01, 0.000E+00, 3.411E+00, 0.000E+00, 0.000E+00, 5.282E+01
  114, 5.818E-01, 1.084E+01, 4.987E+00, 1.296E+01, 5.298E+00, 2.584E+00, 7.217E-01, 0.000E+00, 1.172E+01, 0.000E+00, 3.134E+00, 0.000E+00, 0.000E+00, 5.282E+01
  115, 5.151E-01, 1.081E+01, 4.838E+00, 1.288E+01, 5.236E+00, 2.479E+00, 7.016E-01, 0.000E+00, 1.149E+01, 0.000E+00, 3.872E+00, 0.000E+00, 0.000E+00, 5.282E+01
  116, 5.394E-01, 1.093E+01, 4.978E+00, 1.295E+01, 5.228E+00, 2.507E+00, 7.113E-01, 0.000E+00, 1.149E+01, 0.000E+00, 3.486E+00, 0.000E+00, 0.000E+00, 5.282E+01
  117, 5.882E-01, 1.086E+01, 4.977E+00, 1.299E+01, 5.228E+00, 2.535E+00, 7.103E-01, 0.000E+00, 1.148E+01, 0.000E+00, 3.459E+00, 0.000E+00, 0.000E+00, 5.282E+01
  118, 5.365E-01, 1.085E+01, 4.954E+00, 1.294E+01, 5.238E+00, 2.497E+00, 7.037E-01, 0.000E+00, 1.153E+01, 0.000E+00, 3.572E+00, 0.000E+00, 0.000E+00, 5.282E+01
  119, 5.619E-01, 1.080E+01, 4.910E+00, 1.293E+01, 5.233E+00, 2.526E+00, 7.003E-01, 0.000E+00, 1.150E+01, 0.000E+00, 3.661E+00, 0.000E+00, 0.000E+00, 5.282E+01
