Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   12, 3.032E-01, 9.877E+00, 4.640E+00, 1.199E+01, 5.469E+00, 2.741E+00, 6.743E-01, 0.000E+00, 1.089E+01, 0.000E+00, 6.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   13, 4.979E-01, 1.024E+01, 4.750E+00, 1.217E+01, 5.460E+00, 2.341E+00, 7.346E-01, 0.000E+00, 1.093E+01, 0.000E+00, 6.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   14, 4.070E-01, 1.031E+01, 4.804E+00, 1.211E+01, 5.463E+00, 2.262E+00, 7.639E-01, 0.000E+00, 1.067E+01, 0.000E+00, 6.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   15, 4.877E-01, 9.994E+00, 4.659E+00, 1.220E+01, 5.472E+00, 2.292E+00, 7.640E-01, 0.000E+00, 1.069E+01, 0.000E+00, 6.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   16, 4.817E-01, 1.029E+01, 4.742E+00, 1.218E+01, 5.474E+00, 2.301E+00, 7.653E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   17, 4.668E-01, 9.999E+00, 4.656E+00, 1.220E+01, 5.462E+00, 2.298E+00, 7.838E-01, 0.000E+00, 1.086E+01, 0.000E+00, 6.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   18, 5.150E-01, 1.032E+01, 4.805E+00, 1.230E+01, 5.484E+00, 2.325E+00, 7.651E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   19, 5.000E-01, 1.034E+01, 4.784E+00, 1.230E+01, 5.506E+00, 2.290E+00, 7.667E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   20, 4.681E-01, 1.031E+01, 4.737E+00, 1.225E+01, 5.486E+00, 2.292E+00, 7.648E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   21, 4.715E-01, 1.028E+01, 4.819E+00, 1.228E+01, 5.497E+00, 2.310E+00, 7.645E-01, 0.000E+00, 1.087E+01, 0.000E+00, 5.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   22, 4.424E-01, 1.032E+01, 4.833E+00, 1.224E+01, 5.514E+00, 2.291E+00, 7.046E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   23, 2.990E-01, 1.030E+01, 4.704E+00, 1.187E+01, 5.491E+00, 2.622E+00, 6.604E-01, 0.000E+00, 1.083E+01, 0.000E+00, 6.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   24, 2.949E-01, 9.999E+00, 4.658E+00, 1.200E+01, 5.513E+00, 2.696E+00, 6.694E-01, 0.000E+00, 1.086E+01, 0.000E+00, 6.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   25, 4.973E-01, 1.016E+01, 4.762E+00, 1.219E+01, 5.467E+00, 2.331E+00, 7.104E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   26, 4.978E-01, 1.025E+01, 4.776E+00, 1.221E+01, 5.476E+00, 2.329E+00, 7.607E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   27, 4.506E-01, 1.001E+01, 4.669E+00, 1.217E+01, 5.471E+00, 2.307E+00, 7.645E-01, 0.000E+00, 1.070E+01, 0.000E+00, 6.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   28, 4.454E-01, 1.025E+01, 4.774E+00, 1.217E+01, 5.465E+00, 2.279E+00, 7.612E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   29, 4.808E-01, 9.966E+00, 4.685E+00, 1.220E+01, 5.483E+00, 2.308E+00, 7.646E-01, 0.000E+00, 1.073E+01, 0.000E+00, 6.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   30, 4.894E-01, 1.033E+01, 4.818E+00, 1.220E+01, 5.482E+00, 2.294E+00, 7.632E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   31, 4.841E-01, 1.024E+01, 4.770E+00, 1.215E+01, 5.471E+00, 2.311E+00, 7.655E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   32, 5.025E-01, 1.028E+01, 4.757E+00, 1.215E+01, 5.482E+00, 2.319E+00, 7.664E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   33, 4.523E-01, 9.934E+00, 4.683E+00, 1.221E+01, 5.445E+00, 2.284E+00, 7.636E-01, 0.000E+00, 1.055E+01, 0.000E+00, 6.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   34, 4.996E-01, 9.983E+00, 4.702E+00, 1.218E+01, 5.460E+00, 2.305E+00, 6.960E-01, 0.000E+00, 1.061E+01, 0.000E+00, 6.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   35, 3.153E-01, 1.006E+01, 4.684E+00, 1.179E+01, 5.467E+00, 2.677E+00, 6.493E-01, 0.000E+00, 1.087E+01, 0.000E+00, 6.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   36, 3.165E-01, 9.910E+00, 4.640E+00, 1.195E+01, 5.512E+00, 2.735E+00, 7.067E-01, 0.000E+00, 1.089E+01, 0.000E+00, 6.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   37, 5.029E-01, 1.016E+01, 4.742E+00, 1.223E+01, 5.468E+00, 2.394E+00, 7.186E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   38, 4.200E-01, 1.000E+01, 4.761E+00, 1.216E+01, 5.478E+00, 2.272E+00, 7.710E-01, 0.000E+00, 1.067E+01, 0.000E+00, 6.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   39, 4.886E-01, 1.001E+01, 4.637E+00, 1.218E+01, 5.474E+00, 2.318E+00, 7.662E-01, 0.000E+00, 1.072E+01, 0.000E+00, 6.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   40, 4.821E-01, 1.029E+01, 4.741E+00, 1.217E+01, 5.475E+00, 2.302E+00, 7.664E-01, 0.000E+00, 1.086E+01, 0.000E+00, 6.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   41, 4.745E-01, 1.005E+01, 4.661E+00, 1.218E+01, 5.478E+00, 2.301E+00, 7.674E-01, 0.000E+00, 1.076E+01, 0.000E+00, 6.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   42, 5.270E-01, 1.031E+01, 4.867E+00, 1.228E+01, 5.529E+00, 2.329E+00, 7.686E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   43, 4.619E-01, 1.003E+01, 4.747E+00, 1.223E+01, 5.510E+00, 2.258E+00, 7.907E-01, 0.000E+00, 1.075E+01, 0.000E+00, 6.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   44, 4.642E-01, 1.045E+01, 4.850E+00, 1.221E+01, 5.544E+00, 2.272E+00, 7.685E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   45, 4.771E-01, 1.031E+01, 4.860E+00, 1.222E+01, 5.493E+00, 2.290E+00, 7.659E-01, 0.000E+00, 1.126E+01, 0.000E+00, 5.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   46, 5.083E-01, 1.029E+01, 4.817E+00, 1.221E+01, 5.498E+00, 2.310E+00, 7.008E-01, 0.000E+00, 1.125E+01, 0.000E+00, 5.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   47, 2.991E-01, 1.023E+01, 4.729E+00, 1.184E+01, 5.503E+00, 2.674E+00, 6.507E-01, 0.000E+00, 1.101E+01, 0.000E+00, 6.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   48, 3.552E-01, 9.987E+00, 4.669E+00, 1.198E+01, 5.509E+00, 2.751E+00, 6.719E-01, 0.000E+00, 1.091E+01, 0.000E+00, 6.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   49, 5.177E-01, 1.006E+01, 4.726E+00, 1.229E+01, 5.494E+00, 2.335E+00, 7.330E-01, 0.000E+00, 1.083E+01, 0.000E+00, 6.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   50, 4.694E-01, 1.036E+01, 4.786E+00, 1.226E+01, 5.515E+00, 2.292E+00, 7.815E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   51, 4.852E-01, 1.005E+01, 4.684E+00, 1.229E+01, 5.496E+00, 2.312E+00, 7.600E-01, 0.000E+00, 1.063E+01, 0.000E+00, 6.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   52, 4.999E-01, 1.033E+01, 4.780E+00, 1.224E+01, 5.505E+00, 2.316E+00, 7.619E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   53, 5.073E-01, 1.026E+01, 4.826E+00, 1.225E+01, 5.492E+00, 2.352E+00, 7.626E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   54, 4.769E-01, 1.033E+01, 4.822E+00, 1.227E+01, 5.563E+00, 2.301E+00, 7.675E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   55, 4.740E-01, 9.946E+00, 4.727E+00, 1.225E+01, 5.530E+00, 2.289E+00, 7.674E-01, 0.000E+00, 1.068E+01, 0.000E+00, 6.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   56, 4.957E-01, 1.032E+01, 4.803E+00, 1.222E+01, 5.567E+00, 2.301E+00, 7.680E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   57, 4.980E-01, 1.032E+01, 4.855E+00, 1.221E+01, 5.545E+00, 2.313E+00, 7.644E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   58, 4.974E-01, 1.027E+01, 4.759E+00, 1.221E+01, 5.556E+00, 2.314E+00, 6.994E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   59, 3.234E-01, 1.005E+01, 4.680E+00, 1.189E+01, 5.529E+00, 2.881E+00, 6.518E-01, 0.000E+00, 1.093E+01, 0.000E+00, 6.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   60, 3.520E-01, 9.899E+00, 4.648E+00, 1.193E+01, 5.482E+00, 2.700E+00, 6.728E-01, 0.000E+00, 1.081E+01, 0.000E+00, 6.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   61, 4.715E-01, 1.042E+01, 4.786E+00, 1.231E+01, 5.481E+00, 2.310E+00, 7.125E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   62, 4.969E-01, 1.003E+01, 4.715E+00, 1.233E+01, 5.482E+00, 2.343E+00, 7.689E-01, 0.000E+00, 1.074E+01, 0.000E+00, 6.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   63, 3.933E-01, 1.038E+01, 4.724E+00, 1.219E+01, 5.469E+00, 2.281E+00, 7.674E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   64, 4.515E-01, 1.031E+01, 4.817E+00, 1.224E+01, 5.509E+00, 2.315E+00, 7.646E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   65, 4.940E-01, 1.031E+01, 4.758E+00, 1.222E+01, 5.465E+00, 2.346E+00, 7.657E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   66, 4.240E-01, 1.022E+01, 4.819E+00, 1.224E+01, 5.476E+00, 2.243E+00, 7.714E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   67, 3.624E-01, 1.011E+01, 4.739E+00, 1.218E+01, 5.471E+00, 2.656E+00, 7.742E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   68, 3.900E-01, 9.875E+00, 4.694E+00, 1.214E+01, 5.484E+00, 2.213E+00, 7.707E-01, 0.000E+00, 1.059E+01, 0.000E+00, 6.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   69, 4.034E-01, 1.016E+01, 4.807E+00, 1.215E+01, 5.468E+00, 2.205E+00, 7.692E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   70, 3.594E-01, 1.015E+01, 4.775E+00, 1.218E+01, 5.471E+00, 2.688E+00, 6.992E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   71, 2.601E-01, 1.014E+01, 4.699E+00, 1.179E+01, 5.462E+00, 2.620E+00, 6.526E-01, 0.000E+00, 1.091E+01, 0.000E+00, 6.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   72, 3.385E-01, 1.018E+01, 4.703E+00, 1.197E+01, 5.463E+00, 2.640E+00, 6.730E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   73, 4.194E-01, 1.030E+01, 4.794E+00, 1.223E+01, 5.436E+00, 2.319E+00, 7.096E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   74, 4.665E-01, 1.039E+01, 4.696E+00, 1.228E+01, 5.464E+00, 2.363E+00, 7.587E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   75, 4.733E-01, 1.034E+01, 4.672E+00, 1.227E+01, 5.467E+00, 2.369E+00, 7.664E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   76, 5.076E-01, 1.030E+01, 4.710E+00, 1.231E+01, 5.460E+00, 2.396E+00, 7.684E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   77, 4.135E-01, 1.041E+01, 4.815E+00, 1.225E+01, 5.458E+00, 2.314E+00, 7.633E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   78, 4.789E-01, 1.032E+01, 4.799E+00, 1.223E+01, 5.491E+00, 2.300E+00, 7.654E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   79, 4.945E-01, 1.003E+01, 4.766E+00, 1.221E+01, 5.470E+00, 2.347E+00, 7.691E-01, 0.000E+00, 1.072E+01, 0.000E+00, 6.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   80, 4.943E-01, 1.032E+01, 4.761E+00, 1.221E+01, 5.473E+00, 2.335E+00, 7.665E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   81, 4.783E-01, 1.035E+01, 4.770E+00, 1.223E+01, 5.474E+00, 2.332E+00, 7.695E-01, 0.000E+00, 1.094E+01, 0.000E+00, 5.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   82, 4.615E-01, 1.030E+01, 4.821E+00, 1.214E+01, 5.468E+00, 2.320E+00, 7.013E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   83, 3.376E-01, 1.002E+01, 4.586E+00, 1.181E+01, 5.458E+00, 2.624E+00, 6.556E-01, 0.000E+00, 1.080E+01, 0.000E+00, 6.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   84, 3.498E-01, 9.942E+00, 4.711E+00, 1.195E+01, 5.485E+00, 2.700E+00, 6.738E-01, 0.000E+00, 1.088E+01, 0.000E+00, 6.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   85, 5.049E-01, 1.028E+01, 4.780E+00, 1.220E+01, 5.459E+00, 2.346E+00, 7.098E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   86, 4.304E-01, 1.000E+01, 4.730E+00, 1.224E+01, 5.486E+00, 2.275E+00, 7.700E-01, 0.000E+00, 1.063E+01, 0.000E+00, 6.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   87, 4.941E-01, 1.022E+01, 4.747E+00, 1.219E+01, 5.460E+00, 2.327E+00, 7.718E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   88, 4.839E-01, 1.003E+01, 4.709E+00, 1.226E+01, 5.464E+00, 2.314E+00, 7.671E-01, 0.000E+00, 1.077E+01, 0.000E+00, 6.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   89, 4.882E-01, 1.027E+01, 4.782E+00, 1.219E+01, 5.481E+00, 2.329E+00, 7.682E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   90, 4.862E-01, 1.047E+01, 4.834E+00, 1.228E+01, 5.474E+00, 2.300E+00, 7.707E-01, 0.000E+00, 1.136E+01, 0.000E+00, 5.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   91, 5.035E-01, 1.048E+01, 4.791E+00, 1.226E+01, 5.478E+00, 2.308E+00, 7.683E-01, 0.000E+00, 1.132E+01, 0.000E+00, 5.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   92, 4.785E-01, 1.052E+01, 4.808E+00, 1.227E+01, 5.477E+00, 2.282E+00, 7.688E-01, 0.000E+00, 1.131E+01, 0.000E+00, 5.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   93, 4.958E-01, 1.052E+01, 4.838E+00, 1.228E+01, 5.499E+00, 2.292E+00, 7.679E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   94, 5.108E-01, 1.051E+01, 4.829E+00, 1.227E+01, 5.496E+00, 2.293E+00, 7.036E-01, 0.000E+00, 1.132E+01, 0.000E+00, 5.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   95, 2.491E-01, 1.031E+01, 4.628E+00, 1.179E+01, 5.457E+00, 2.640E+00, 6.536E-01, 0.000E+00, 1.100E+01, 0.000E+00, 6.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   96, 2.832E-01, 1.018E+01, 4.680E+00, 1.189E+01, 5.494E+00, 2.675E+00, 6.732E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   97, 5.087E-01, 1.032E+01, 4.797E+00, 1.223E+01, 5.506E+00, 2.311E+00, 7.128E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   98, 4.718E-01, 1.026E+01, 4.812E+00, 1.217E+01, 5.473E+00, 2.287E+00, 7.675E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   99, 4.722E-01, 1.029E+01, 4.721E+00, 1.218E+01, 5.498E+00, 2.289E+00, 7.807E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  100, 5.067E-01, 1.024E+01, 4.717E+00, 1.223E+01, 5.476E+00, 2.309E+00, 7.687E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  101, 4.591E-01, 9.957E+00, 4.612E+00, 1.219E+01, 5.479E+00, 2.277E+00, 7.676E-01, 0.000E+00, 1.071E+01, 0.000E+00, 6.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  102, 5.018E-01, 1.024E+01, 4.795E+00, 1.225E+01, 5.519E+00, 2.354E+00, 7.708E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  103, 4.491E-01, 1.029E+01, 4.750E+00, 1.216E+01, 5.487E+00, 2.291E+00, 7.624E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  104, 4.530E-01, 1.028E+01, 4.793E+00, 1.215E+01, 5.464E+00, 2.299E+00, 7.603E-01, 0.000E+00, 1.087E+01, 0.000E+00, 6.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  105, 4.658E-01, 1.019E+01, 4.716E+00, 1.214E+01, 5.468E+00, 2.298E+00, 7.637E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  106, 4.429E-01, 9.957E+00, 4.653E+00, 1.216E+01, 5.458E+00, 2.288E+00, 6.965E-01, 0.000E+00, 1.067E+01, 0.000E+00, 6.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  107, 3.490E-01, 9.878E+00, 4.595E+00, 1.184E+01, 5.475E+00, 2.611E+00, 6.490E-01, 0.000E+00, 1.064E+01, 0.000E+00, 7.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  108, 2.939E-01, 9.874E+00, 4.627E+00, 1.205E+01, 5.486E+00, 2.768E+00, 6.685E-01, 0.000E+00, 1.107E+01, 0.000E+00, 6.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  109, 4.797E-01, 1.035E+01, 4.771E+00, 1.220E+01, 5.485E+00, 2.332E+00, 7.067E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  110, 4.730E-01, 1.004E+01, 4.794E+00, 1.221E+01, 5.473E+00, 2.303E+00, 7.637E-01, 0.000E+00, 1.083E+01, 0.000E+00, 6.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  111, 5.036E-01, 1.002E+01, 4.693E+00, 1.218E+01, 5.482E+00, 2.356E+00, 7.675E-01, 0.000E+00, 1.076E+01, 0.000E+00, 6.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
