Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   62, 4.934E-01, 1.054E+01, 4.860E+00, 1.229E+01, 5.298E+00, 2.621E+00, 5.451E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.178E+00, 0.000E+00, 0.000E+00, 5.193E+01
   63, 4.430E-01, 1.018E+01, 4.764E+00, 1.231E+01, 5.293E+00, 2.541E+00, 5.418E-01, 0.000E+00, 1.056E+01, 0.000E+00, 5.301E+00, 0.000E+00, 0.000E+00, 5.193E+01
   64, 5.551E-01, 1.042E+01, 4.858E+00, 1.235E+01, 5.282E+00, 2.695E+00, 5.458E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.222E+00, 0.000E+00, 0.000E+00, 5.194E+01
   65, 5.377E-01, 1.048E+01, 4.869E+00, 1.234E+01, 5.300E+00, 2.673E+00, 5.438E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.022E+00, 0.000E+00, 0.000E+00, 5.193E+01
   66, 5.570E-01, 1.037E+01, 4.912E+00, 1.245E+01, 5.309E+00, 2.642E+00, 5.518E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.985E+00, 0.000E+00, 0.000E+00, 5.193E+01
   67, 4.800E-01, 1.029E+01, 4.830E+00, 1.234E+01, 5.294E+00, 2.551E+00, 5.501E-01, 0.000E+00, 1.069E+01, 0.000E+00, 4.896E+00, 0.000E+00, 0.000E+00, 5.192E+01
   68, 5.125E-01, 1.064E+01, 4.879E+00, 1.231E+01, 5.300E+00, 2.603E+00, 5.483E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.996E+00, 0.000E+00, 0.000E+00, 5.193E+01
   69, 5.661E-01, 1.053E+01, 4.898E+00, 1.236E+01, 5.289E+00, 2.668E+00, 5.481E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.967E+00, 0.000E+00, 0.000E+00, 5.193E+01
   70, 5.493E-01, 1.065E+01, 4.915E+00, 1.233E+01, 5.318E+00, 2.633E+00, 5.448E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.866E+00, 0.000E+00, 0.000E+00, 5.193E+01
   71, 5.638E-01, 1.034E+01, 4.873E+00, 1.243E+01, 5.265E+00, 2.695E+00, 5.347E-01, 0.000E+00, 1.067E+01, 0.000E+00, 4.556E+00, 0.000E+00, 0.000E+00, 5.193E+01
   72, 4.736E-01, 1.047E+01, 4.897E+00, 1.245E+01, 5.281E+00, 2.898E+00, 5.303E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.802E+00, 0.000E+00, 0.000E+00, 5.194E+01
   73, 5.162E-01, 1.055E+01, 4.888E+00, 1.229E+01, 5.258E+00, 2.616E+00, 5.359E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.276E+00, 0.000E+00, 0.000E+00, 5.192E+01
   74, 5.531E-01, 1.050E+01, 4.899E+00, 1.233E+01, 5.299E+00, 2.692E+00, 5.503E-01, 0.000E+00, 1.117E+01, 0.000E+00, 3.925E+00, 0.000E+00, 0.000E+00, 5.192E+01
   75, 4.770E-01, 1.024E+01, 4.742E+00, 1.230E+01, 5.289E+00, 2.564E+00, 5.470E-01, 0.000E+00, 1.084E+01, 0.000E+00, 4.929E+00, 0.000E+00, 0.000E+00, 5.192E+01
   76, 5.287E-01, 1.060E+01, 4.843E+00, 1.228E+01, 5.274E+00, 2.617E+00, 5.449E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.052E+00, 0.000E+00, 0.000E+00, 5.192E+01
   77, 4.975E-01, 1.024E+01, 4.799E+00, 1.243E+01, 5.265E+00, 2.598E+00, 5.351E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.313E+00, 0.000E+00, 0.000E+00, 5.192E+01
   78, 4.685E-01, 1.023E+01, 4.915E+00, 1.240E+01, 5.304E+00, 2.594E+00, 5.498E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.438E+00, 0.000E+00, 0.000E+00, 5.192E+01
   79, 5.355E-01, 1.051E+01, 4.855E+00, 1.233E+01, 5.321E+00, 2.664E+00, 5.528E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.123E+00, 0.000E+00, 0.000E+00, 5.192E+01
   80, 5.500E-01, 1.041E+01, 4.862E+00, 1.238E+01, 5.287E+00, 2.692E+00, 5.472E-01, 0.000E+00, 1.120E+01, 0.000E+00, 3.993E+00, 0.000E+00, 0.000E+00, 5.192E+01
   81, 5.504E-01, 1.048E+01, 4.920E+00, 1.235E+01, 5.307E+00, 2.700E+00, 5.519E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.950E+00, 0.000E+00, 0.000E+00, 5.192E+01
   82, 4.391E-01, 1.020E+01, 4.744E+00, 1.233E+01, 5.279E+00, 2.546E+00, 5.493E-01, 0.000E+00, 1.059E+01, 0.000E+00, 5.245E+00, 0.000E+00, 0.000E+00, 5.192E+01
   83, 5.491E-01, 1.039E+01, 4.868E+00, 1.240E+01, 5.270E+00, 2.787E+00, 5.401E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.056E+00, 0.000E+00, 0.000E+00, 5.192E+01
   84, 5.742E-01, 1.041E+01, 4.921E+00, 1.260E+01, 5.307E+00, 2.716E+00, 5.283E-01, 0.000E+00, 1.079E+01, 0.000E+00, 4.093E+00, 0.000E+00, 0.000E+00, 5.194E+01
   85, 5.692E-01, 1.067E+01, 4.894E+00, 1.243E+01, 5.307E+00, 2.686E+00, 5.398E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.747E+00, 0.000E+00, 0.000E+00, 5.192E+01
   86, 4.777E-01, 1.069E+01, 4.858E+00, 1.240E+01, 5.294E+00, 2.611E+00, 5.433E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.067E+00, 0.000E+00, 0.000E+00, 5.192E+01
   87, 5.326E-01, 1.064E+01, 4.882E+00, 1.245E+01, 5.289E+00, 2.633E+00, 5.443E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.949E+00, 0.000E+00, 0.000E+00, 5.193E+01
   88, 5.398E-01, 1.071E+01, 4.948E+00, 1.238E+01, 5.311E+00, 2.671E+00, 5.445E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.832E+00, 0.000E+00, 0.000E+00, 5.192E+01
   89, 5.607E-01, 1.068E+01, 4.894E+00, 1.255E+01, 5.301E+00, 2.688E+00, 5.359E-01, 0.000E+00, 1.125E+01, 0.000E+00, 3.466E+00, 0.000E+00, 0.000E+00, 5.192E+01
   90, 5.091E-01, 1.036E+01, 4.888E+00, 1.240E+01, 5.340E+00, 2.846E+00, 5.379E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.935E+00, 0.000E+00, 0.000E+00, 5.192E+01
   91, 4.806E-01, 1.033E+01, 4.839E+00, 1.228E+01, 5.308E+00, 2.539E+00, 5.409E-01, 0.000E+00, 1.073E+01, 0.000E+00, 4.865E+00, 0.000E+00, 0.000E+00, 5.192E+01
   92, 4.953E-01, 1.031E+01, 4.840E+00, 1.229E+01, 5.315E+00, 2.561E+00, 5.578E-01, 0.000E+00, 1.072E+01, 0.000E+00, 4.834E+00, 0.000E+00, 0.000E+00, 5.192E+01
   93, 5.155E-01, 1.054E+01, 4.933E+00, 1.224E+01, 5.306E+00, 2.620E+00, 5.428E-01, 0.000E+00, 1.092E+01, 0.000E+00, 4.309E+00, 0.000E+00, 0.000E+00, 5.192E+01
   94, 5.097E-01, 1.028E+01, 4.841E+00, 1.234E+01, 5.322E+00, 2.568E+00, 5.259E-01, 0.000E+00, 1.072E+01, 0.000E+00, 4.813E+00, 0.000E+00, 0.000E+00, 5.192E+01
   95, 4.460E-01, 1.037E+01, 4.870E+00, 1.241E+01, 5.291E+00, 2.917E+00, 5.087E-01, 0.000E+00, 1.081E+01, 0.000E+00, 4.294E+00, 0.000E+00, 0.000E+00, 5.192E+01
   96, 4.561E-01, 1.044E+01, 4.866E+00, 1.247E+01, 5.313E+00, 2.937E+00, 5.197E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.941E+00, 0.000E+00, 0.000E+00, 5.194E+01
   97, 5.569E-01, 1.053E+01, 4.849E+00, 1.231E+01, 5.282E+00, 2.646E+00, 5.320E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.058E+00, 0.000E+00, 0.000E+00, 5.193E+01
   98, 5.420E-01, 1.053E+01, 4.900E+00, 1.227E+01, 5.312E+00, 2.647E+00, 5.389E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.031E+00, 0.000E+00, 0.000E+00, 5.193E+01
   99, 5.088E-01, 1.025E+01, 4.769E+00, 1.231E+01, 5.283E+00, 2.578E+00, 5.378E-01, 0.000E+00, 1.058E+01, 0.000E+00, 5.108E+00, 0.000E+00, 0.000E+00, 5.192E+01
  100, 5.002E-01, 1.029E+01, 4.816E+00, 1.235E+01, 5.319E+00, 2.567E+00, 5.391E-01, 0.000E+00, 1.064E+01, 0.000E+00, 4.911E+00, 0.000E+00, 0.000E+00, 5.193E+01
  101, 5.567E-01, 1.024E+01, 4.815E+00, 1.245E+01, 5.303E+00, 2.655E+00, 5.285E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.187E+00, 0.000E+00, 0.000E+00, 5.193E+01
  102, 5.466E-01, 1.047E+01, 4.890E+00, 1.237E+01, 5.351E+00, 2.754E+00, 5.505E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.861E+00, 0.000E+00, 0.000E+00, 5.192E+01
  103, 4.731E-01, 1.020E+01, 4.795E+00, 1.230E+01, 5.322E+00, 2.589E+00, 5.503E-01, 0.000E+00, 1.056E+01, 0.000E+00, 5.141E+00, 0.000E+00, 0.000E+00, 5.193E+01
  104, 4.722E-01, 1.020E+01, 4.786E+00, 1.229E+01, 5.329E+00, 2.593E+00, 5.483E-01, 0.000E+00, 1.059E+01, 0.000E+00, 5.125E+00, 0.000E+00, 0.000E+00, 5.193E+01
  105, 4.738E-01, 1.050E+01, 4.883E+00, 1.229E+01, 5.323E+00, 2.593E+00, 5.445E-01, 0.000E+00, 1.091E+01, 0.000E+00, 4.417E+00, 0.000E+00, 0.000E+00, 5.192E+01
  106, 5.569E-01, 1.039E+01, 4.875E+00, 1.234E+01, 5.300E+00, 2.696E+00, 5.399E-01, 0.000E+00, 1.096E+01, 0.000E+00, 4.270E+00, 0.000E+00, 0.000E+00, 5.193E+01
  107, 5.357E-01, 1.035E+01, 4.854E+00, 1.236E+01, 5.299E+00, 2.805E+00, 5.275E-01, 0.000E+00, 1.093E+01, 0.000E+00, 4.266E+00, 0.000E+00, 0.000E+00, 5.193E+01
  108, 5.375E-01, 1.028E+01, 4.894E+00, 1.248E+01, 5.374E+00, 2.776E+00, 5.249E-01, 0.000E+00, 1.073E+01, 0.000E+00, 4.349E+00, 0.000E+00, 0.000E+00, 5.194E+01
  109, 4.806E-01, 1.033E+01, 4.837E+00, 1.235E+01, 5.325E+00, 2.592E+00, 5.402E-01, 0.000E+00, 1.068E+01, 0.000E+00, 4.768E+00, 0.000E+00, 0.000E+00, 5.191E+01
  110, 5.369E-01, 1.055E+01, 4.903E+00, 1.231E+01, 5.350E+00, 2.678E+00, 5.519E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.031E+00, 0.000E+00, 0.000E+00, 5.190E+01
  111, 5.008E-01, 1.031E+01, 4.913E+00, 1.235E+01, 5.345E+00, 2.608E+00, 5.521E-01, 0.000E+00, 1.061E+01, 0.000E+00, 4.715E+00, 0.000E+00, 0.000E+00, 5.190E+01
  112, 5.155E-01, 1.028E+01, 4.845E+00, 1.237E+01, 5.351E+00, 2.625E+00, 5.472E-01, 0.000E+00, 1.065E+01, 0.000E+00, 4.714E+00, 0.000E+00, 0.000E+00, 5.190E+01
  113, 5.767E-01, 1.043E+01, 4.900E+00, 1.239E+01, 5.360E+00, 2.734E+00, 5.507E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.958E+00, 0.000E+00, 0.000E+00, 5.191E+01
  114, 5.653E-01, 1.020E+01, 4.925E+00, 1.247E+01, 5.328E+00, 2.686E+00, 5.518E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.048E+00, 0.000E+00, 0.000E+00, 5.191E+01
  115, 4.904E-01, 1.026E+01, 4.900E+00, 1.242E+01, 5.318E+00, 2.582E+00, 5.568E-01, 0.000E+00, 1.062E+01, 0.000E+00, 4.767E+00, 0.000E+00, 0.000E+00, 5.191E+01
  116, 4.484E-01, 1.026E+01, 4.916E+00, 1.235E+01, 5.319E+00, 2.547E+00, 5.549E-01, 0.000E+00, 1.061E+01, 0.000E+00, 4.893E+00, 0.000E+00, 0.000E+00, 5.190E+01
  117, 5.746E-01, 1.042E+01, 4.924E+00, 1.239E+01, 5.310E+00, 2.709E+00, 5.632E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.983E+00, 0.000E+00, 0.000E+00, 5.191E+01
  118, 5.250E-01, 1.052E+01, 4.904E+00, 1.233E+01, 5.316E+00, 2.644E+00, 5.578E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.034E+00, 0.000E+00, 0.000E+00, 5.190E+01
  119, 5.717E-01, 1.044E+01, 4.933E+00, 1.236E+01, 5.339E+00, 2.796E+00, 5.492E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.930E+00, 0.000E+00, 0.000E+00, 5.190E+01
