Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   44, 4.543E-01, 1.015E+01, 4.750E+00, 1.222E+01, 5.169E+00, 2.377E+00, 5.376E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.662E+01, 0.000E+00, 0.000E+00, 7.330E+01
   45, 4.138E-01, 1.029E+01, 4.836E+00, 1.220E+01, 5.170E+00, 2.361E+00, 5.368E-01, 0.000E+00, 1.106E+01, 0.000E+00, 2.644E+01, 0.000E+00, 0.000E+00, 7.330E+01
   46, 4.927E-01, 1.021E+01, 4.859E+00, 1.223E+01, 5.152E+00, 2.381E+00, 5.203E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.649E+01, 0.000E+00, 0.000E+00, 7.331E+01
   47, 3.720E-01, 9.390E+00, 4.856E+00, 1.229E+01, 5.001E+00, 2.430E+00, 5.003E-01, 0.000E+00, 1.052E+01, 0.000E+00, 2.794E+01, 0.000E+00, 0.000E+00, 7.330E+01
   48, 2.955E-01, 8.947E+00, 4.617E+00, 1.182E+01, 5.085E+00, 2.017E+00, 4.886E-01, 0.000E+00, 9.435E+00, 0.000E+00, 3.069E+01, 0.000E+00, 0.000E+00, 7.340E+01
   49, 3.879E-01, 9.460E+00, 4.735E+00, 1.207E+01, 5.062E+00, 2.323E+00, 5.099E-01, 0.000E+00, 1.043E+01, 0.000E+00, 2.840E+01, 0.000E+00, 0.000E+00, 7.338E+01
   50, 3.571E-01, 9.920E+00, 4.678E+00, 1.199E+01, 5.147E+00, 2.311E+00, 5.232E-01, 0.000E+00, 1.046E+01, 0.000E+00, 2.799E+01, 0.000E+00, 0.000E+00, 7.338E+01
   51, 4.032E-01, 9.678E+00, 4.587E+00, 1.206E+01, 5.113E+00, 2.398E+00, 5.229E-01, 0.000E+00, 1.017E+01, 0.000E+00, 2.846E+01, 0.000E+00, 0.000E+00, 7.338E+01
   52, 3.894E-01, 9.835E+00, 4.748E+00, 1.201E+01, 5.145E+00, 2.312E+00, 5.264E-01, 0.000E+00, 1.051E+01, 0.000E+00, 2.790E+01, 0.000E+00, 0.000E+00, 7.338E+01
   53, 3.915E-01, 9.832E+00, 4.734E+00, 1.210E+01, 5.172E+00, 2.427E+00, 5.247E-01, 0.000E+00, 1.062E+01, 0.000E+00, 2.757E+01, 0.000E+00, 0.000E+00, 7.336E+01
   54, 4.995E-01, 1.006E+01, 4.825E+00, 1.231E+01, 5.222E+00, 2.458E+00, 5.330E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.650E+01, 0.000E+00, 0.000E+00, 7.337E+01
   55, 4.755E-01, 1.021E+01, 4.872E+00, 1.220E+01, 5.216E+00, 2.382E+00, 5.330E-01, 0.000E+00, 1.089E+01, 0.000E+00, 2.657E+01, 0.000E+00, 0.000E+00, 7.335E+01
   56, 4.889E-01, 1.013E+01, 4.822E+00, 1.220E+01, 5.228E+00, 2.392E+00, 5.322E-01, 0.000E+00, 1.093E+01, 0.000E+00, 2.661E+01, 0.000E+00, 0.000E+00, 7.335E+01
   57, 4.722E-01, 1.019E+01, 4.840E+00, 1.222E+01, 5.243E+00, 2.381E+00, 5.315E-01, 0.000E+00, 1.086E+01, 0.000E+00, 2.661E+01, 0.000E+00, 0.000E+00, 7.335E+01
   58, 4.592E-01, 9.928E+00, 4.796E+00, 1.223E+01, 5.148E+00, 2.367E+00, 5.162E-01, 0.000E+00, 1.083E+01, 0.000E+00, 2.710E+01, 0.000E+00, 0.000E+00, 7.338E+01
   59, 3.916E-01, 9.503E+00, 4.785E+00, 1.214E+01, 5.074E+00, 2.365E+00, 4.953E-01, 0.000E+00, 1.025E+01, 0.000E+00, 2.838E+01, 0.000E+00, 0.000E+00, 7.338E+01
   60, 3.422E-01, 9.089E+00, 4.795E+00, 1.210E+01, 5.118E+00, 2.147E+00, 5.004E-01, 0.000E+00, 9.079E+00, 0.000E+00, 3.022E+01, 0.000E+00, 0.000E+00, 7.340E+01
   61, 4.693E-01, 9.846E+00, 4.816E+00, 1.226E+01, 5.136E+00, 2.404E+00, 5.143E-01, 0.000E+00, 1.055E+01, 0.000E+00, 2.734E+01, 0.000E+00, 0.000E+00, 7.334E+01
   62, 4.459E-01, 9.999E+00, 4.881E+00, 1.218E+01, 5.175E+00, 2.344E+00, 5.399E-01, 0.000E+00, 1.052E+01, 0.000E+00, 2.726E+01, 0.000E+00, 0.000E+00, 7.335E+01
   63, 4.429E-01, 1.007E+01, 4.793E+00, 1.214E+01, 5.161E+00, 2.338E+00, 5.364E-01, 0.000E+00, 1.049E+01, 0.000E+00, 2.738E+01, 0.000E+00, 0.000E+00, 7.334E+01
   64, 4.636E-01, 1.001E+01, 4.840E+00, 1.219E+01, 5.177E+00, 2.356E+00, 5.363E-01, 0.000E+00, 1.066E+01, 0.000E+00, 2.717E+01, 0.000E+00, 0.000E+00, 7.340E+01
   65, 4.588E-01, 1.002E+01, 4.827E+00, 1.225E+01, 5.178E+00, 2.388E+00, 5.301E-01, 0.000E+00, 1.070E+01, 0.000E+00, 2.699E+01, 0.000E+00, 0.000E+00, 7.334E+01
   66, 5.336E-01, 1.015E+01, 4.905E+00, 1.240E+01, 5.271E+00, 2.472E+00, 5.428E-01, 0.000E+00, 1.095E+01, 0.000E+00, 2.612E+01, 0.000E+00, 0.000E+00, 7.334E+01
   67, 4.999E-01, 1.015E+01, 4.826E+00, 1.229E+01, 5.229E+00, 2.409E+00, 5.568E-01, 0.000E+00, 1.089E+01, 0.000E+00, 2.649E+01, 0.000E+00, 0.000E+00, 7.334E+01
   68, 3.616E-01, 1.012E+01, 4.886E+00, 1.225E+01, 5.242E+00, 2.349E+00, 5.377E-01, 0.000E+00, 1.073E+01, 0.000E+00, 2.687E+01, 0.000E+00, 0.000E+00, 7.334E+01
   69, 5.141E-01, 1.011E+01, 4.843E+00, 1.237E+01, 5.235E+00, 2.410E+00, 5.315E-01, 0.000E+00, 1.088E+01, 0.000E+00, 2.645E+01, 0.000E+00, 0.000E+00, 7.335E+01
   70, 4.932E-01, 1.021E+01, 4.929E+00, 1.231E+01, 5.271E+00, 2.386E+00, 5.234E-01, 0.000E+00, 1.082E+01, 0.000E+00, 2.641E+01, 0.000E+00, 0.000E+00, 7.334E+01
   71, 4.853E-01, 9.460E+00, 4.870E+00, 1.233E+01, 5.128E+00, 2.342E+00, 5.085E-01, 0.000E+00, 1.056E+01, 0.000E+00, 2.768E+01, 0.000E+00, 0.000E+00, 7.335E+01
   72, 2.677E-01, 9.012E+00, 4.532E+00, 1.187E+01, 5.095E+00, 2.018E+00, 4.967E-01, 0.000E+00, 8.763E+00, 0.000E+00, 3.134E+01, 0.000E+00, 0.000E+00, 7.340E+01
   73, 3.705E-01, 9.344E+00, 4.696E+00, 1.201E+01, 5.095E+00, 2.329E+00, 5.061E-01, 0.000E+00, 1.024E+01, 0.000E+00, 2.877E+01, 0.000E+00, 0.000E+00, 7.336E+01
   74, 3.885E-01, 9.840E+00, 4.676E+00, 1.191E+01, 5.147E+00, 2.309E+00, 5.216E-01, 0.000E+00, 1.049E+01, 0.000E+00, 2.808E+01, 0.000E+00, 0.000E+00, 7.337E+01
   75, 3.851E-01, 9.832E+00, 4.672E+00, 1.193E+01, 5.128E+00, 2.315E+00, 5.272E-01, 0.000E+00, 1.025E+01, 0.000E+00, 2.832E+01, 0.000E+00, 0.000E+00, 7.336E+01
   76, 3.974E-01, 9.834E+00, 4.625E+00, 1.192E+01, 5.123E+00, 2.315E+00, 5.267E-01, 0.000E+00, 1.042E+01, 0.000E+00, 2.820E+01, 0.000E+00, 0.000E+00, 7.336E+01
   77, 3.670E-01, 9.789E+00, 4.639E+00, 1.203E+01, 5.125E+00, 2.441E+00, 5.260E-01, 0.000E+00, 1.045E+01, 0.000E+00, 2.798E+01, 0.000E+00, 0.000E+00, 7.335E+01
   78, 5.248E-01, 1.021E+01, 4.887E+00, 1.236E+01, 5.239E+00, 2.514E+00, 5.394E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.603E+01, 0.000E+00, 0.000E+00, 7.335E+01
   79, 5.161E-01, 1.021E+01, 4.816E+00, 1.233E+01, 5.223E+00, 2.470E+00, 5.408E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.626E+01, 0.000E+00, 0.000E+00, 7.336E+01
   80, 4.537E-01, 1.012E+01, 4.761E+00, 1.228E+01, 5.182E+00, 2.435E+00, 5.380E-01, 0.000E+00, 1.060E+01, 0.000E+00, 2.697E+01, 0.000E+00, 0.000E+00, 7.335E+01
   81, 4.946E-01, 1.025E+01, 4.844E+00, 1.228E+01, 5.219E+00, 2.456E+00, 5.400E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.624E+01, 0.000E+00, 0.000E+00, 7.335E+01
   82, 5.009E-01, 1.023E+01, 4.841E+00, 1.230E+01, 5.193E+00, 2.464E+00, 5.369E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.630E+01, 0.000E+00, 0.000E+00, 7.337E+01
   83, 4.329E-01, 9.951E+00, 4.786E+00, 1.232E+01, 5.088E+00, 2.628E+00, 5.152E-01, 0.000E+00, 1.050E+01, 0.000E+00, 2.715E+01, 0.000E+00, 0.000E+00, 7.337E+01
   84, 3.717E-01, 9.393E+00, 4.850E+00, 1.214E+01, 5.207E+00, 2.202E+00, 5.263E-01, 0.000E+00, 9.903E+00, 0.000E+00, 2.881E+01, 0.000E+00, 0.000E+00, 7.340E+01
   85, 5.164E-01, 9.933E+00, 4.795E+00, 1.227E+01, 5.172E+00, 2.420E+00, 5.401E-01, 0.000E+00, 1.085E+01, 0.000E+00, 2.682E+01, 0.000E+00, 0.000E+00, 7.333E+01
   86, 4.437E-01, 1.006E+01, 4.775E+00, 1.225E+01, 5.192E+00, 2.390E+00, 5.469E-01, 0.000E+00, 1.093E+01, 0.000E+00, 2.675E+01, 0.000E+00, 0.000E+00, 7.333E+01
   87, 4.332E-01, 1.014E+01, 4.841E+00, 1.223E+01, 5.225E+00, 2.370E+00, 5.470E-01, 0.000E+00, 1.063E+01, 0.000E+00, 2.689E+01, 0.000E+00, 0.000E+00, 7.330E+01
   88, 4.929E-01, 1.005E+01, 4.823E+00, 1.229E+01, 5.241E+00, 2.413E+00, 5.499E-01, 0.000E+00, 1.082E+01, 0.000E+00, 2.665E+01, 0.000E+00, 0.000E+00, 7.332E+01
   89, 4.898E-01, 1.001E+01, 4.820E+00, 1.226E+01, 5.223E+00, 2.438E+00, 5.491E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.662E+01, 0.000E+00, 0.000E+00, 7.331E+01
   90, 5.120E-01, 1.011E+01, 4.832E+00, 1.226E+01, 5.113E+00, 2.447E+00, 5.358E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.639E+01, 0.000E+00, 0.000E+00, 7.331E+01
   91, 4.964E-01, 1.015E+01, 4.888E+00, 1.218E+01, 5.118E+00, 2.373E+00, 5.318E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.648E+01, 0.000E+00, 0.000E+00, 7.330E+01
   92, 5.095E-01, 1.017E+01, 4.850E+00, 1.217E+01, 5.115E+00, 2.380E+00, 5.481E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.655E+01, 0.000E+00, 0.000E+00, 7.332E+01
   93, 4.612E-01, 1.011E+01, 4.714E+00, 1.216E+01, 5.108E+00, 2.371E+00, 5.309E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.679E+01, 0.000E+00, 0.000E+00, 7.329E+01
   94, 4.648E-01, 1.016E+01, 4.814E+00, 1.215E+01, 5.107E+00, 2.366E+00, 5.160E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.663E+01, 0.000E+00, 0.000E+00, 7.331E+01
   95, 2.467E-01, 9.310E+00, 4.830E+00, 1.222E+01, 4.888E+00, 2.624E+00, 5.001E-01, 0.000E+00, 1.088E+01, 0.000E+00, 2.780E+01, 0.000E+00, 0.000E+00, 7.330E+01
   96, 2.418E-01, 8.518E+00, 4.651E+00, 1.188E+01, 5.113E+00, 1.753E+00, 5.074E-01, 0.000E+00, 7.947E+00, 0.000E+00, 3.278E+01, 0.000E+00, 0.000E+00, 7.340E+01
   97, 3.749E-01, 9.357E+00, 4.812E+00, 1.223E+01, 5.081E+00, 2.347E+00, 5.293E-01, 0.000E+00, 1.048E+01, 0.000E+00, 2.816E+01, 0.000E+00, 0.000E+00, 7.337E+01
   98, 3.964E-01, 9.963E+00, 4.742E+00, 1.218E+01, 5.212E+00, 2.364E+00, 5.384E-01, 0.000E+00, 1.065E+01, 0.000E+00, 2.731E+01, 0.000E+00, 0.000E+00, 7.336E+01
   99, 3.751E-01, 9.945E+00, 4.771E+00, 1.219E+01, 5.215E+00, 2.367E+00, 5.424E-01, 0.000E+00, 1.070E+01, 0.000E+00, 2.727E+01, 0.000E+00, 0.000E+00, 7.337E+01
  100, 4.555E-01, 9.905E+00, 4.720E+00, 1.219E+01, 5.218E+00, 2.373E+00, 5.419E-01, 0.000E+00, 1.068E+01, 0.000E+00, 2.725E+01, 0.000E+00, 0.000E+00, 7.334E+01
  101, 4.851E-01, 9.895E+00, 4.796E+00, 1.235E+01, 5.225E+00, 2.421E+00, 5.352E-01, 0.000E+00, 1.085E+01, 0.000E+00, 2.681E+01, 0.000E+00, 0.000E+00, 7.337E+01
  102, 4.806E-01, 9.873E+00, 4.825E+00, 1.220E+01, 5.224E+00, 2.433E+00, 5.527E-01, 0.000E+00, 1.088E+01, 0.000E+00, 2.687E+01, 0.000E+00, 0.000E+00, 7.334E+01
  103, 4.373E-01, 9.820E+00, 4.782E+00, 1.212E+01, 5.174E+00, 2.341E+00, 5.532E-01, 0.000E+00, 1.059E+01, 0.000E+00, 2.752E+01, 0.000E+00, 0.000E+00, 7.334E+01
  104, 4.133E-01, 9.941E+00, 4.778E+00, 1.214E+01, 5.210E+00, 2.329E+00, 5.540E-01, 0.000E+00, 1.078E+01, 0.000E+00, 2.720E+01, 0.000E+00, 0.000E+00, 7.334E+01
  105, 4.022E-01, 9.911E+00, 4.760E+00, 1.213E+01, 5.182E+00, 2.339E+00, 5.525E-01, 0.000E+00, 1.074E+01, 0.000E+00, 2.736E+01, 0.000E+00, 0.000E+00, 7.337E+01
  106, 3.611E-01, 9.308E+00, 4.786E+00, 1.212E+01, 5.077E+00, 2.314E+00, 5.474E-01, 0.000E+00, 1.056E+01, 0.000E+00, 2.826E+01, 0.000E+00, 0.000E+00, 7.334E+01
  107, 2.354E-01, 8.429E+00, 4.598E+00, 1.177E+01, 5.077E+00, 1.812E+00, 5.136E-01, 0.000E+00, 9.020E+00, 0.000E+00, 3.192E+01, 0.000E+00, 0.000E+00, 7.338E+01
  108, 2.535E-01, 9.310E+00, 4.892E+00, 1.232E+01, 4.955E+00, 2.586E+00, 5.282E-01, 0.000E+00, 1.086E+01, 0.000E+00, 2.769E+01, 0.000E+00, 0.000E+00, 7.340E+01
  109, 4.749E-01, 1.026E+01, 4.851E+00, 1.222E+01, 5.116E+00, 2.377E+00, 5.444E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.642E+01, 0.000E+00, 0.000E+00, 7.331E+01
  110, 4.462E-01, 1.022E+01, 4.876E+00, 1.226E+01, 5.140E+00, 2.372E+00, 5.526E-01, 0.000E+00, 1.114E+01, 0.000E+00, 2.633E+01, 0.000E+00, 0.000E+00, 7.333E+01
  111, 4.755E-01, 1.020E+01, 4.841E+00, 1.225E+01, 5.152E+00, 2.373E+00, 5.580E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.633E+01, 0.000E+00, 0.000E+00, 7.330E+01
  112, 5.161E-01, 1.020E+01, 4.894E+00, 1.229E+01, 5.157E+00, 2.395E+00, 5.559E-01, 0.000E+00, 1.111E+01, 0.000E+00, 2.618E+01, 0.000E+00, 0.000E+00, 7.329E+01
  113, 5.264E-01, 1.015E+01, 4.861E+00, 1.227E+01, 5.099E+00, 2.442E+00, 5.530E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.631E+01, 0.000E+00, 0.000E+00, 7.331E+01
  114, 5.211E-01, 1.019E+01, 4.781E+00, 1.242E+01, 5.280E+00, 2.527E+00, 5.332E-01, 0.000E+00, 1.092E+01, 0.000E+00, 2.613E+01, 0.000E+00, 0.000E+00, 7.330E+01
  115, 5.497E-01, 1.025E+01, 4.800E+00, 1.230E+01, 5.298E+00, 2.474E+00, 5.446E-01, 0.000E+00, 1.088E+01, 0.000E+00, 2.620E+01, 0.000E+00, 0.000E+00, 7.329E+01
  116, 5.178E-01, 1.027E+01, 4.856E+00, 1.229E+01, 5.327E+00, 2.436E+00, 5.450E-01, 0.000E+00, 1.092E+01, 0.000E+00, 2.616E+01, 0.000E+00, 0.000E+00, 7.333E+01
  117, 4.769E-01, 1.029E+01, 4.807E+00, 1.232E+01, 5.304E+00, 2.422E+00, 5.381E-01, 0.000E+00, 1.088E+01, 0.000E+00, 2.627E+01, 0.000E+00, 0.000E+00, 7.331E+01
  118, 5.010E-01, 1.011E+01, 4.862E+00, 1.230E+01, 5.273E+00, 2.424E+00, 5.448E-01, 0.000E+00, 1.087E+01, 0.000E+00, 2.643E+01, 0.000E+00, 0.000E+00, 7.332E+01
  119, 5.330E-01, 9.952E+00, 4.644E+00, 1.226E+01, 5.302E+00, 2.402E+00, 5.071E-01, 0.000E+00, 9.920E+00, 0.000E+00, 2.779E+01, 0.000E+00, 0.000E+00, 7.331E+01
