Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   10, 5.316E-01, 1.069E+01, 4.910E+00, 1.285E+01, 5.230E+00, 2.498E+00, 6.854E-01, 0.000E+00, 1.132E+01, 0.000E+00, 4.553E+00, 0.000E+00, 0.000E+00, 5.327E+01
   11, 5.752E-01, 1.067E+01, 4.918E+00, 1.288E+01, 5.226E+00, 2.528E+00, 6.795E-01, 0.000E+00, 1.138E+01, 0.000E+00, 4.417E+00, 0.000E+00, 0.000E+00, 5.327E+01
   12, 5.928E-01, 1.072E+01, 4.974E+00, 1.307E+01, 5.234E+00, 2.559E+00, 6.851E-01, 0.000E+00, 1.158E+01, 0.000E+00, 3.845E+00, 0.000E+00, 0.000E+00, 5.327E+01
   13, 5.280E-01, 1.074E+01, 4.925E+00, 1.297E+01, 5.251E+00, 2.496E+00, 6.848E-01, 0.000E+00, 1.154E+01, 0.000E+00, 4.140E+00, 0.000E+00, 0.000E+00, 5.327E+01
   14, 5.185E-01, 1.083E+01, 4.951E+00, 1.293E+01, 5.211E+00, 2.478E+00, 6.835E-01, 0.000E+00, 1.150E+01, 0.000E+00, 4.175E+00, 0.000E+00, 0.000E+00, 5.327E+01
   15, 5.582E-01, 1.076E+01, 4.923E+00, 1.295E+01, 5.220E+00, 2.509E+00, 6.859E-01, 0.000E+00, 1.156E+01, 0.000E+00, 4.103E+00, 0.000E+00, 0.000E+00, 5.327E+01
   16, 5.219E-01, 1.073E+01, 4.846E+00, 1.292E+01, 5.228E+00, 2.476E+00, 6.847E-01, 0.000E+00, 1.157E+01, 0.000E+00, 4.299E+00, 0.000E+00, 0.000E+00, 5.327E+01
   17, 5.589E-01, 1.074E+01, 4.915E+00, 1.297E+01, 5.231E+00, 2.513E+00, 6.816E-01, 0.000E+00, 1.158E+01, 0.000E+00, 4.075E+00, 0.000E+00, 0.000E+00, 5.327E+01
   18, 5.725E-01, 1.079E+01, 4.979E+00, 1.296E+01, 5.271E+00, 2.517E+00, 6.885E-01, 0.000E+00, 1.165E+01, 0.000E+00, 3.846E+00, 0.000E+00, 0.000E+00, 5.327E+01
   19, 4.946E-01, 1.075E+01, 4.945E+00, 1.293E+01, 5.260E+00, 2.459E+00, 6.860E-01, 0.000E+00, 1.166E+01, 0.000E+00, 4.080E+00, 0.000E+00, 0.000E+00, 5.327E+01
   20, 5.407E-01, 1.079E+01, 4.916E+00, 1.287E+01, 5.247E+00, 2.489E+00, 6.833E-01, 0.000E+00, 1.164E+01, 0.000E+00, 4.092E+00, 0.000E+00, 0.000E+00, 5.327E+01
   21, 5.353E-01, 1.067E+01, 4.917E+00, 1.292E+01, 5.235E+00, 2.475E+00, 6.867E-01, 0.000E+00, 1.151E+01, 0.000E+00, 4.322E+00, 0.000E+00, 0.000E+00, 5.327E+01
   22, 5.505E-01, 1.074E+01, 4.957E+00, 1.292E+01, 5.244E+00, 2.497E+00, 6.877E-01, 0.000E+00, 1.164E+01, 0.000E+00, 4.035E+00, 0.000E+00, 0.000E+00, 5.327E+01
   23, 5.783E-01, 1.066E+01, 4.923E+00, 1.295E+01, 5.236E+00, 2.573E+00, 6.823E-01, 0.000E+00, 1.159E+01, 0.000E+00, 4.080E+00, 0.000E+00, 0.000E+00, 5.327E+01
   24, 5.593E-01, 1.066E+01, 5.002E+00, 1.300E+01, 5.285E+00, 2.594E+00, 6.966E-01, 0.000E+00, 1.149E+01, 0.000E+00, 3.977E+00, 0.000E+00, 0.000E+00, 5.327E+01
   25, 4.783E-01, 1.065E+01, 4.915E+00, 1.294E+01, 5.261E+00, 2.490E+00, 6.875E-01, 0.000E+00, 1.144E+01, 0.000E+00, 4.409E+00, 0.000E+00, 0.000E+00, 5.327E+01
   26, 5.494E-01, 1.063E+01, 4.853E+00, 1.291E+01, 5.234E+00, 2.567E+00, 6.913E-01, 0.000E+00, 1.140E+01, 0.000E+00, 4.434E+00, 0.000E+00, 0.000E+00, 5.327E+01
   27, 5.160E-01, 1.062E+01, 4.850E+00, 1.294E+01, 5.261E+00, 2.505E+00, 6.950E-01, 0.000E+00, 1.148E+01, 0.000E+00, 4.397E+00, 0.000E+00, 0.000E+00, 5.327E+01
   28, 4.678E-01, 1.066E+01, 4.850E+00, 1.288E+01, 5.251E+00, 2.471E+00, 6.905E-01, 0.000E+00, 1.153E+01, 0.000E+00, 4.466E+00, 0.000E+00, 0.000E+00, 5.327E+01
   29, 5.753E-01, 1.064E+01, 4.919E+00, 1.299E+01, 5.259E+00, 2.571E+00, 6.867E-01, 0.000E+00, 1.153E+01, 0.000E+00, 4.113E+00, 0.000E+00, 0.000E+00, 5.327E+01
   30, 5.809E-01, 1.059E+01, 4.909E+00, 1.296E+01, 5.231E+00, 2.565E+00, 6.820E-01, 0.000E+00, 1.158E+01, 0.000E+00, 4.163E+00, 0.000E+00, 0.000E+00, 5.327E+01
   31, 5.204E-01, 1.066E+01, 4.877E+00, 1.293E+01, 5.218E+00, 2.488E+00, 6.817E-01, 0.000E+00, 1.157E+01, 0.000E+00, 4.334E+00, 0.000E+00, 0.000E+00, 5.327E+01
   32, 5.398E-01, 1.070E+01, 4.958E+00, 1.286E+01, 5.221E+00, 2.486E+00, 6.824E-01, 0.000E+00, 1.152E+01, 0.000E+00, 4.304E+00, 0.000E+00, 0.000E+00, 5.327E+01
   33, 5.381E-01, 1.064E+01, 4.849E+00, 1.287E+01, 5.233E+00, 2.490E+00, 6.845E-01, 0.000E+00, 1.151E+01, 0.000E+00, 4.451E+00, 0.000E+00, 0.000E+00, 5.327E+01
   34, 4.584E-01, 1.060E+01, 4.805E+00, 1.284E+01, 5.204E+00, 2.448E+00, 6.820E-01, 0.000E+00, 1.162E+01, 0.000E+00, 4.610E+00, 0.000E+00, 0.000E+00, 5.327E+01
   35, 5.642E-01, 1.077E+01, 4.904E+00, 1.289E+01, 5.221E+00, 2.555E+00, 6.811E-01, 0.000E+00, 1.158E+01, 0.000E+00, 4.103E+00, 0.000E+00, 0.000E+00, 5.327E+01
   36, 5.961E-01, 1.069E+01, 4.958E+00, 1.302E+01, 5.235E+00, 2.548E+00, 6.850E-01, 0.000E+00, 1.139E+01, 0.000E+00, 4.146E+00, 0.000E+00, 0.000E+00, 5.327E+01
   37, 5.278E-01, 1.094E+01, 4.927E+00, 1.294E+01, 5.223E+00, 2.485E+00, 6.809E-01, 0.000E+00, 1.155E+01, 0.000E+00, 4.000E+00, 0.000E+00, 0.000E+00, 5.327E+01
   38, 5.740E-01, 1.062E+01, 4.865E+00, 1.294E+01, 5.205E+00, 2.498E+00, 6.831E-01, 0.000E+00, 1.135E+01, 0.000E+00, 4.536E+00, 0.000E+00, 0.000E+00, 5.327E+01
   39, 5.223E-01, 1.061E+01, 4.859E+00, 1.291E+01, 5.212E+00, 2.482E+00, 6.802E-01, 0.000E+00, 1.144E+01, 0.000E+00, 4.562E+00, 0.000E+00, 0.000E+00, 5.327E+01
   40, 5.667E-01, 1.067E+01, 4.866E+00, 1.291E+01, 5.211E+00, 2.513E+00, 6.860E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.552E+00, 0.000E+00, 0.000E+00, 5.327E+01
   41, 5.563E-01, 1.065E+01, 4.977E+00, 1.298E+01, 5.220E+00, 2.500E+00, 6.717E-01, 0.000E+00, 1.166E+01, 0.000E+00, 4.047E+00, 0.000E+00, 0.000E+00, 5.327E+01
   42, 5.351E-01, 1.063E+01, 4.916E+00, 1.299E+01, 5.237E+00, 2.484E+00, 6.907E-01, 0.000E+00, 1.155E+01, 0.000E+00, 4.230E+00, 0.000E+00, 0.000E+00, 5.327E+01
   43, 5.429E-01, 1.062E+01, 4.927E+00, 1.293E+01, 5.230E+00, 2.470E+00, 6.870E-01, 0.000E+00, 1.135E+01, 0.000E+00, 4.512E+00, 0.000E+00, 0.000E+00, 5.327E+01
   44, 5.630E-01, 1.056E+01, 4.807E+00, 1.288E+01, 5.223E+00, 2.511E+00, 6.845E-01, 0.000E+00, 1.140E+01, 0.000E+00, 4.644E+00, 0.000E+00, 0.000E+00, 5.327E+01
   45, 5.662E-01, 1.066E+01, 4.951E+00, 1.294E+01, 5.216E+00, 2.489E+00, 6.882E-01, 0.000E+00, 1.134E+01, 0.000E+00, 4.421E+00, 0.000E+00, 0.000E+00, 5.327E+01
   46, 5.311E-01, 1.086E+01, 4.940E+00, 1.290E+01, 5.224E+00, 2.479E+00, 6.846E-01, 0.000E+00, 1.160E+01, 0.000E+00, 4.063E+00, 0.000E+00, 0.000E+00, 5.327E+01
   47, 5.866E-01, 1.079E+01, 4.948E+00, 1.292E+01, 5.230E+00, 2.571E+00, 6.784E-01, 0.000E+00, 1.150E+01, 0.000E+00, 4.047E+00, 0.000E+00, 0.000E+00, 5.327E+01
   48, 5.892E-01, 1.068E+01, 4.967E+00, 1.300E+01, 5.251E+00, 2.560E+00, 6.841E-01, 0.000E+00, 1.145E+01, 0.000E+00, 4.087E+00, 0.000E+00, 0.000E+00, 5.327E+01
   49, 5.293E-01, 1.063E+01, 4.877E+00, 1.294E+01, 5.237E+00, 2.484E+00, 6.760E-01, 0.000E+00, 1.143E+01, 0.000E+00, 4.467E+00, 0.000E+00, 0.000E+00, 5.327E+01
   50, 5.420E-01, 1.067E+01, 4.875E+00, 1.289E+01, 5.224E+00, 2.480E+00, 6.830E-01, 0.000E+00, 1.142E+01, 0.000E+00, 4.477E+00, 0.000E+00, 0.000E+00, 5.327E+01
   51, 5.296E-01, 1.071E+01, 4.887E+00, 1.287E+01, 5.224E+00, 2.472E+00, 6.808E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.602E+00, 0.000E+00, 0.000E+00, 5.327E+01
   52, 5.335E-01, 1.091E+01, 4.924E+00, 1.290E+01, 5.220E+00, 2.484E+00, 6.827E-01, 0.000E+00, 1.151E+01, 0.000E+00, 4.116E+00, 0.000E+00, 0.000E+00, 5.327E+01
   53, 5.674E-01, 1.062E+01, 4.909E+00, 1.299E+01, 5.233E+00, 2.505E+00, 6.738E-01, 0.000E+00, 1.159E+01, 0.000E+00, 4.182E+00, 0.000E+00, 0.000E+00, 5.327E+01
   54, 5.815E-01, 1.068E+01, 4.940E+00, 1.299E+01, 5.216E+00, 2.521E+00, 6.878E-01, 0.000E+00, 1.167E+01, 0.000E+00, 3.974E+00, 0.000E+00, 0.000E+00, 5.327E+01
   55, 5.729E-01, 1.075E+01, 4.983E+00, 1.295E+01, 5.210E+00, 2.496E+00, 6.921E-01, 0.000E+00, 1.147E+01, 0.000E+00, 4.147E+00, 0.000E+00, 0.000E+00, 5.327E+01
   56, 5.487E-01, 1.078E+01, 4.900E+00, 1.290E+01, 5.220E+00, 2.497E+00, 6.933E-01, 0.000E+00, 1.135E+01, 0.000E+00, 4.377E+00, 0.000E+00, 0.000E+00, 5.327E+01
   57, 5.738E-01, 1.069E+01, 4.922E+00, 1.294E+01, 5.219E+00, 2.502E+00, 6.889E-01, 0.000E+00, 1.132E+01, 0.000E+00, 4.405E+00, 0.000E+00, 0.000E+00, 5.327E+01
   58, 5.508E-01, 1.069E+01, 4.873E+00, 1.296E+01, 5.198E+00, 2.474E+00, 6.891E-01, 0.000E+00, 1.144E+01, 0.000E+00, 4.394E+00, 0.000E+00, 0.000E+00, 5.327E+01
   59, 5.970E-01, 1.072E+01, 4.981E+00, 1.293E+01, 5.207E+00, 2.526E+00, 6.876E-01, 0.000E+00, 1.145E+01, 0.000E+00, 4.170E+00, 0.000E+00, 0.000E+00, 5.327E+01
   60, 5.878E-01, 1.055E+01, 4.990E+00, 1.298E+01, 5.264E+00, 2.533E+00, 6.941E-01, 0.000E+00, 1.140E+01, 0.000E+00, 4.260E+00, 0.000E+00, 0.000E+00, 5.327E+01
   61, 5.524E-01, 1.082E+01, 4.900E+00, 1.292E+01, 5.255E+00, 2.533E+00, 6.905E-01, 0.000E+00, 1.147E+01, 0.000E+00, 4.126E+00, 0.000E+00, 0.000E+00, 5.327E+01
   62, 5.123E-01, 1.044E+01, 4.774E+00, 1.291E+01, 5.236E+00, 2.501E+00, 6.843E-01, 0.000E+00, 1.132E+01, 0.000E+00, 4.887E+00, 0.000E+00, 0.000E+00, 5.327E+01
   63, 5.424E-01, 1.081E+01, 4.907E+00, 1.291E+01, 5.258E+00, 2.507E+00, 6.844E-01, 0.000E+00, 1.138E+01, 0.000E+00, 4.277E+00, 0.000E+00, 0.000E+00, 5.327E+01
   64, 5.126E-01, 1.083E+01, 4.906E+00, 1.290E+01, 5.248E+00, 2.489E+00, 6.858E-01, 0.000E+00, 1.143E+01, 0.000E+00, 4.267E+00, 0.000E+00, 0.000E+00, 5.327E+01
   65, 5.900E-01, 1.061E+01, 4.909E+00, 1.303E+01, 5.239E+00, 2.558E+00, 6.697E-01, 0.000E+00, 1.189E+01, 0.000E+00, 3.781E+00, 0.000E+00, 0.000E+00, 5.327E+01
   66, 5.949E-01, 1.069E+01, 4.949E+00, 1.306E+01, 5.227E+00, 2.523E+00, 6.743E-01, 0.000E+00, 1.194E+01, 0.000E+00, 3.613E+00, 0.000E+00, 0.000E+00, 5.327E+01
   67, 5.668E-01, 1.063E+01, 4.908E+00, 1.288E+01, 5.231E+00, 2.506E+00, 6.781E-01, 0.000E+00, 1.139E+01, 0.000E+00, 4.485E+00, 0.000E+00, 0.000E+00, 5.327E+01
   68, 5.687E-01, 1.061E+01, 4.901E+00, 1.286E+01, 5.235E+00, 2.505E+00, 7.399E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.546E+00, 0.000E+00, 0.000E+00, 5.327E+01
   69, 5.125E-01, 1.061E+01, 4.925E+00, 1.285E+01, 5.225E+00, 2.465E+00, 7.212E-01, 0.000E+00, 1.142E+01, 0.000E+00, 4.535E+00, 0.000E+00, 0.000E+00, 5.327E+01
   70, 5.408E-01, 1.084E+01, 4.956E+00, 1.288E+01, 5.220E+00, 2.499E+00, 6.784E-01, 0.000E+00, 1.146E+01, 0.000E+00, 4.198E+00, 0.000E+00, 0.000E+00, 5.327E+01
   71, 5.756E-01, 1.055E+01, 4.896E+00, 1.284E+01, 5.205E+00, 2.549E+00, 6.753E-01, 0.000E+00, 1.132E+01, 0.000E+00, 4.657E+00, 0.000E+00, 0.000E+00, 5.327E+01
   72, 6.185E-01, 1.094E+01, 5.109E+00, 1.344E+01, 5.326E+00, 2.648E+00, 7.100E-01, 0.000E+00, 1.175E+01, 0.000E+00, 2.730E+00, 0.000E+00, 0.000E+00, 5.327E+01
   73, 5.557E-01, 1.093E+01, 4.981E+00, 1.336E+01, 5.289E+00, 2.626E+00, 7.058E-01, 0.000E+00, 1.171E+01, 0.000E+00, 3.101E+00, 0.000E+00, 0.000E+00, 5.327E+01
   74, 5.951E-01, 1.112E+01, 5.055E+00, 1.337E+01, 5.291E+00, 2.621E+00, 7.033E-01, 0.000E+00, 1.199E+01, 0.000E+00, 2.521E+00, 0.000E+00, 0.000E+00, 5.327E+01
   75, 5.990E-01, 1.091E+01, 4.993E+00, 1.337E+01, 5.300E+00, 2.628E+00, 7.111E-01, 0.000E+00, 1.175E+01, 0.000E+00, 3.016E+00, 0.000E+00, 0.000E+00, 5.327E+01
   76, 5.488E-01, 1.099E+01, 5.036E+00, 1.331E+01, 5.295E+00, 2.607E+00, 7.019E-01, 0.000E+00, 1.168E+01, 0.000E+00, 3.098E+00, 0.000E+00, 0.000E+00, 5.327E+01
   77, 5.833E-01, 1.089E+01, 5.091E+00, 1.342E+01, 5.295E+00, 2.627E+00, 6.970E-01, 0.000E+00, 1.208E+01, 0.000E+00, 2.587E+00, 0.000E+00, 0.000E+00, 5.327E+01
   78, 5.815E-01, 1.090E+01, 5.056E+00, 1.325E+01, 5.331E+00, 2.678E+00, 7.085E-01, 0.000E+00, 1.195E+01, 0.000E+00, 2.816E+00, 0.000E+00, 0.000E+00, 5.327E+01
   79, 5.787E-01, 1.110E+01, 5.079E+00, 1.332E+01, 5.309E+00, 2.644E+00, 7.112E-01, 0.000E+00, 1.202E+01, 0.000E+00, 2.518E+00, 0.000E+00, 0.000E+00, 5.327E+01
   80, 5.722E-01, 1.070E+01, 4.902E+00, 1.326E+01, 5.298E+00, 2.622E+00, 7.040E-01, 0.000E+00, 1.180E+01, 0.000E+00, 3.411E+00, 0.000E+00, 0.000E+00, 5.327E+01
   81, 5.384E-01, 1.111E+01, 5.066E+00, 1.326E+01, 5.323E+00, 2.607E+00, 7.100E-01, 0.000E+00, 1.203E+01, 0.000E+00, 2.636E+00, 0.000E+00, 0.000E+00, 5.327E+01
   82, 4.990E-01, 1.075E+01, 4.965E+00, 1.323E+01, 5.277E+00, 2.590E+00, 7.053E-01, 0.000E+00, 1.187E+01, 0.000E+00, 3.381E+00, 0.000E+00, 0.000E+00, 5.327E+01
   83, 6.138E-01, 1.102E+01, 5.061E+00, 1.331E+01, 5.300E+00, 2.689E+00, 7.054E-01, 0.000E+00, 1.198E+01, 0.000E+00, 2.585E+00, 0.000E+00, 0.000E+00, 5.327E+01
   84, 5.928E-01, 1.073E+01, 4.961E+00, 1.302E+01, 5.236E+00, 2.552E+00, 6.801E-01, 0.000E+00, 1.152E+01, 0.000E+00, 3.967E+00, 0.000E+00, 0.000E+00, 5.327E+01
   85, 5.499E-01, 1.072E+01, 4.909E+00, 1.298E+01, 5.243E+00, 2.497E+00, 6.776E-01, 0.000E+00, 1.145E+01, 0.000E+00, 4.240E+00, 0.000E+00, 0.000E+00, 5.327E+01
   86, 5.521E-01, 1.067E+01, 4.795E+00, 1.293E+01, 5.204E+00, 2.486E+00, 6.847E-01, 0.000E+00, 1.156E+01, 0.000E+00, 4.395E+00, 0.000E+00, 0.000E+00, 5.327E+01
   87, 5.329E-01, 1.067E+01, 4.918E+00, 1.292E+01, 5.223E+00, 2.471E+00, 6.831E-01, 0.000E+00, 1.142E+01, 0.000E+00, 4.432E+00, 0.000E+00, 0.000E+00, 5.327E+01
   88, 5.429E-01, 1.089E+01, 4.929E+00, 1.291E+01, 5.210E+00, 2.487E+00, 6.861E-01, 0.000E+00, 1.161E+01, 0.000E+00, 3.998E+00, 0.000E+00, 0.000E+00, 5.327E+01
   89, 5.689E-01, 1.066E+01, 4.919E+00, 1.299E+01, 5.209E+00, 2.498E+00, 6.833E-01, 0.000E+00, 1.163E+01, 0.000E+00, 4.110E+00, 0.000E+00, 0.000E+00, 5.327E+01
   90, 5.801E-01, 1.064E+01, 4.960E+00, 1.295E+01, 5.216E+00, 2.546E+00, 6.898E-01, 0.000E+00, 1.190E+01, 0.000E+00, 3.791E+00, 0.000E+00, 0.000E+00, 5.327E+01
   91, 5.556E-01, 1.078E+01, 5.004E+00, 1.296E+01, 5.215E+00, 2.495E+00, 6.879E-01, 0.000E+00, 1.155E+01, 0.000E+00, 4.024E+00, 0.000E+00, 0.000E+00, 5.327E+01
   92, 5.062E-01, 1.068E+01, 4.857E+00, 1.291E+01, 5.206E+00, 2.457E+00, 6.883E-01, 0.000E+00, 1.162E+01, 0.000E+00, 4.345E+00, 0.000E+00, 0.000E+00, 5.327E+01
   93, 5.651E-01, 1.071E+01, 4.905E+00, 1.296E+01, 5.192E+00, 2.486E+00, 6.938E-01, 0.000E+00, 1.158E+01, 0.000E+00, 4.170E+00, 0.000E+00, 0.000E+00, 5.327E+01
   94, 5.581E-01, 1.077E+01, 4.943E+00, 1.299E+01, 5.215E+00, 2.485E+00, 6.820E-01, 0.000E+00, 1.158E+01, 0.000E+00, 4.043E+00, 0.000E+00, 0.000E+00, 5.327E+01
   95, 5.922E-01, 1.073E+01, 4.950E+00, 1.293E+01, 5.196E+00, 2.545E+00, 7.032E-01, 0.000E+00, 1.156E+01, 0.000E+00, 4.052E+00, 0.000E+00, 0.000E+00, 5.327E+01
   96, 6.212E-01, 1.088E+01, 5.077E+00, 1.338E+01, 5.309E+00, 2.653E+00, 7.047E-01, 0.000E+00, 1.187E+01, 0.000E+00, 2.762E+00, 0.000E+00, 0.000E+00, 5.327E+01
   97, 5.840E-01, 1.112E+01, 5.035E+00, 1.334E+01, 5.304E+00, 2.639E+00, 6.967E-01, 0.000E+00, 1.187E+01, 0.000E+00, 2.672E+00, 0.000E+00, 0.000E+00, 5.327E+01
   98, 5.695E-01, 1.113E+01, 5.017E+00, 1.330E+01, 5.294E+00, 2.609E+00, 6.991E-01, 0.000E+00, 1.189E+01, 0.000E+00, 2.761E+00, 0.000E+00, 0.000E+00, 5.327E+01
   99, 5.881E-01, 1.079E+01, 4.947E+00, 1.330E+01, 5.307E+00, 2.613E+00, 7.001E-01, 0.000E+00, 1.174E+01, 0.000E+00, 3.283E+00, 0.000E+00, 0.000E+00, 5.327E+01
  100, 5.531E-01, 1.082E+01, 4.931E+00, 1.326E+01, 5.280E+00, 2.601E+00, 7.002E-01, 0.000E+00, 1.175E+01, 0.000E+00, 3.375E+00, 0.000E+00, 0.000E+00, 5.327E+01
  101, 5.946E-01, 1.109E+01, 5.077E+00, 1.335E+01, 5.322E+00, 2.641E+00, 6.969E-01, 0.000E+00, 1.216E+01, 0.000E+00, 2.347E+00, 0.000E+00, 0.000E+00, 5.327E+01
  102, 5.884E-01, 1.104E+01, 5.075E+00, 1.338E+01, 5.306E+00, 2.626E+00, 6.847E-01, 0.000E+00, 1.261E+01, 0.000E+00, 1.951E+00, 0.000E+00, 0.000E+00, 5.327E+01
  103, 5.785E-01, 1.094E+01, 5.056E+00, 1.328E+01, 5.305E+00, 2.604E+00, 7.037E-01, 0.000E+00, 1.197E+01, 0.000E+00, 2.826E+00, 0.000E+00, 0.000E+00, 5.327E+01
  104, 5.942E-01, 1.088E+01, 4.934E+00, 1.326E+01, 5.295E+00, 2.610E+00, 7.045E-01, 0.000E+00, 1.195E+01, 0.000E+00, 3.046E+00, 0.000E+00, 0.000E+00, 5.327E+01
  105, 5.674E-01, 1.096E+01, 4.983E+00, 1.325E+01, 5.307E+00, 2.608E+00, 7.020E-01, 0.000E+00, 1.198E+01, 0.000E+00, 2.909E+00, 0.000E+00, 0.000E+00, 5.327E+01
  106, 5.861E-01, 1.115E+01, 5.021E+00, 1.327E+01, 5.313E+00, 2.604E+00, 7.032E-01, 0.000E+00, 1.200E+01, 0.000E+00, 2.620E+00, 0.000E+00, 0.000E+00, 5.327E+01
  107, 6.261E-01, 1.090E+01, 4.964E+00, 1.328E+01, 5.310E+00, 2.663E+00, 6.971E-01, 0.000E+00, 1.194E+01, 0.000E+00, 2.887E+00, 0.000E+00, 0.000E+00, 5.327E+01
  108, 5.840E-01, 1.067E+01, 4.965E+00, 1.300E+01, 5.251E+00, 2.593E+00, 6.847E-01, 0.000E+00, 1.155E+01, 0.000E+00, 3.972E+00, 0.000E+00, 0.000E+00, 5.327E+01
  109, 5.584E-01, 1.071E+01, 4.919E+00, 1.296E+01, 5.253E+00, 2.541E+00, 6.817E-01, 0.000E+00, 1.156E+01, 0.000E+00, 4.090E+00, 0.000E+00, 0.000E+00, 5.327E+01
  110, 4.920E-01, 1.061E+01, 4.892E+00, 1.289E+01, 5.214E+00, 2.490E+00, 6.826E-01, 0.000E+00, 1.150E+01, 0.000E+00, 4.499E+00, 0.000E+00, 0.000E+00, 5.327E+01
  111, 5.343E-01, 1.086E+01, 4.928E+00, 1.291E+01, 5.227E+00, 2.510E+00, 6.820E-01, 0.000E+00, 1.164E+01, 0.000E+00, 3.981E+00, 0.000E+00, 0.000E+00, 5.327E+01
  112, 5.233E-01, 1.064E+01, 4.827E+00, 1.288E+01, 5.196E+00, 2.483E+00, 6.843E-01, 0.000E+00, 1.160E+01, 0.000E+00, 4.428E+00, 0.000E+00, 0.000E+00, 5.327E+01
  113, 5.299E-01, 1.059E+01, 4.847E+00, 1.296E+01, 5.214E+00, 2.505E+00, 6.826E-01, 0.000E+00, 1.163E+01, 0.000E+00, 4.312E+00, 0.000E+00, 0.000E+00, 5.327E+01
  114, 5.674E-01, 1.064E+01, 4.929E+00, 1.299E+01, 5.265E+00, 2.588E+00, 6.856E-01, 0.000E+00, 1.155E+01, 0.000E+00, 4.055E+00, 0.000E+00, 0.000E+00, 5.327E+01
  115, 5.349E-01, 1.068E+01, 4.935E+00, 1.290E+01, 5.252E+00, 2.484E+00, 6.899E-01, 0.000E+00, 1.122E+01, 0.000E+00, 4.582E+00, 0.000E+00, 0.000E+00, 5.327E+01
  116, 4.759E-01, 1.041E+01, 4.842E+00, 1.282E+01, 5.226E+00, 2.457E+00, 6.867E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.338E+00, 0.000E+00, 0.000E+00, 5.327E+01
  117, 5.324E-01, 1.073E+01, 4.922E+00, 1.286E+01, 5.239E+00, 2.483E+00, 6.862E-01, 0.000E+00, 1.126E+01, 0.000E+00, 4.562E+00, 0.000E+00, 0.000E+00, 5.327E+01
  118, 4.598E-01, 1.039E+01, 4.780E+00, 1.281E+01, 5.218E+00, 2.450E+00, 6.857E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.403E+00, 0.000E+00, 0.000E+00, 5.327E+01
  119, 5.709E-01, 1.063E+01, 4.909E+00, 1.292E+01, 5.224E+00, 2.585E+00, 6.826E-01, 0.000E+00, 1.132E+01, 0.000E+00, 4.431E+00, 0.000E+00, 0.000E+00, 5.327E+01
