Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   36, 5.872E-01, 1.064E+01, 5.344E+00, 1.336E+01, 6.250E+00, 2.551E+00, 5.112E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.994E+00, 0.000E+00, 0.000E+00, 5.532E+01
   37, 5.627E-01, 1.052E+01, 5.280E+00, 1.340E+01, 6.195E+00, 2.442E+00, 5.104E-01, 0.000E+00, 1.071E+01, 0.000E+00, 5.756E+00, 0.000E+00, 0.000E+00, 5.537E+01
   38, 5.916E-01, 1.046E+01, 5.270E+00, 1.360E+01, 6.200E+00, 2.494E+00, 5.121E-01, 0.000E+00, 1.071E+01, 0.000E+00, 5.559E+00, 0.000E+00, 0.000E+00, 5.539E+01
   39, 5.933E-01, 1.051E+01, 5.318E+00, 1.344E+01, 6.202E+00, 2.487E+00, 5.119E-01, 0.000E+00, 1.068E+01, 0.000E+00, 5.691E+00, 0.000E+00, 0.000E+00, 5.543E+01
   40, 5.777E-01, 1.059E+01, 5.370E+00, 1.348E+01, 6.184E+00, 2.636E+00, 5.204E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.941E+00, 0.000E+00, 0.000E+00, 5.531E+01
   41, 5.170E-01, 1.059E+01, 5.262E+00, 1.340E+01, 6.203E+00, 2.396E+00, 5.248E-01, 0.000E+00, 1.076E+01, 0.000E+00, 5.712E+00, 0.000E+00, 0.000E+00, 5.536E+01
   42, 4.958E-01, 1.059E+01, 5.364E+00, 1.339E+01, 6.157E+00, 2.395E+00, 5.226E-01, 0.000E+00, 1.057E+01, 0.000E+00, 5.814E+00, 0.000E+00, 0.000E+00, 5.530E+01
   43, 4.471E-01, 1.030E+01, 5.300E+00, 1.334E+01, 6.175E+00, 2.341E+00, 5.254E-01, 0.000E+00, 1.057E+01, 0.000E+00, 6.355E+00, 0.000E+00, 0.000E+00, 5.535E+01
   44, 4.968E-01, 1.056E+01, 5.176E+00, 1.337E+01, 6.173E+00, 2.398E+00, 5.262E-01, 0.000E+00, 1.082E+01, 0.000E+00, 5.770E+00, 0.000E+00, 0.000E+00, 5.529E+01
   45, 5.774E-01, 1.056E+01, 5.322E+00, 1.344E+01, 6.216E+00, 2.578E+00, 5.294E-01, 0.000E+00, 1.124E+01, 0.000E+00, 4.911E+00, 0.000E+00, 0.000E+00, 5.537E+01
   46, 5.397E-01, 1.062E+01, 5.262E+00, 1.346E+01, 6.180E+00, 2.445E+00, 5.222E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.315E+00, 0.000E+00, 0.000E+00, 5.533E+01
   47, 5.814E-01, 1.053E+01, 5.356E+00, 1.338E+01, 6.219E+00, 2.656E+00, 5.222E-01, 0.000E+00, 1.084E+01, 0.000E+00, 5.326E+00, 0.000E+00, 0.000E+00, 5.541E+01
   48, 5.331E-01, 1.033E+01, 5.205E+00, 1.336E+01, 6.196E+00, 2.403E+00, 5.221E-01, 0.000E+00, 1.070E+01, 0.000E+00, 5.950E+00, 0.000E+00, 0.000E+00, 5.519E+01
   49, 5.289E-01, 1.053E+01, 5.283E+00, 1.338E+01, 6.243E+00, 2.361E+00, 5.247E-01, 0.000E+00, 1.078E+01, 0.000E+00, 5.579E+00, 0.000E+00, 0.000E+00, 5.521E+01
   50, 4.930E-01, 1.053E+01, 5.332E+00, 1.355E+01, 6.251E+00, 2.758E+00, 5.186E-01, 0.000E+00, 1.090E+01, 0.000E+00, 4.871E+00, 0.000E+00, 0.000E+00, 5.520E+01
   51, 5.623E-01, 1.051E+01, 5.310E+00, 1.339E+01, 6.195E+00, 2.497E+00, 5.064E-01, 0.000E+00, 1.076E+01, 0.000E+00, 5.470E+00, 0.000E+00, 0.000E+00, 5.520E+01
   52, 5.348E-01, 1.055E+01, 5.319E+00, 1.348E+01, 6.264E+00, 2.625E+00, 5.280E-01, 0.000E+00, 1.068E+01, 0.000E+00, 5.201E+00, 0.000E+00, 0.000E+00, 5.518E+01
   53, 5.557E-01, 1.039E+01, 5.302E+00, 1.347E+01, 6.217E+00, 2.509E+00, 5.043E-01, 0.000E+00, 1.085E+01, 0.000E+00, 5.477E+00, 0.000E+00, 0.000E+00, 5.527E+01
   54, 5.102E-01, 1.032E+01, 5.293E+00, 1.342E+01, 6.268E+00, 2.380E+00, 5.235E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.495E+00, 0.000E+00, 0.000E+00, 5.524E+01
   55, 5.308E-01, 1.072E+01, 5.306E+00, 1.328E+01, 6.201E+00, 2.381E+00, 5.237E-01, 0.000E+00, 1.068E+01, 0.000E+00, 5.648E+00, 0.000E+00, 0.000E+00, 5.527E+01
   56, 4.273E-01, 1.037E+01, 5.147E+00, 1.331E+01, 6.207E+00, 2.319E+00, 5.196E-01, 0.000E+00, 1.052E+01, 0.000E+00, 6.414E+00, 0.000E+00, 0.000E+00, 5.523E+01
   57, 5.318E-01, 1.056E+01, 5.238E+00, 1.332E+01, 6.224E+00, 2.390E+00, 5.226E-01, 0.000E+00, 1.087E+01, 0.000E+00, 5.573E+00, 0.000E+00, 0.000E+00, 5.523E+01
   58, 5.350E-01, 1.054E+01, 5.289E+00, 1.337E+01, 6.217E+00, 2.477E+00, 5.248E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.262E+00, 0.000E+00, 0.000E+00, 5.518E+01
   59, 5.452E-01, 1.059E+01, 5.357E+00, 1.336E+01, 6.212E+00, 2.558E+00, 5.295E-01, 0.000E+00, 1.091E+01, 0.000E+00, 5.132E+00, 0.000E+00, 0.000E+00, 5.519E+01
   60, 5.368E-01, 1.060E+01, 5.308E+00, 1.322E+01, 6.135E+00, 2.526E+00, 5.242E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.516E+00, 0.000E+00, 0.000E+00, 5.541E+01
   61, 4.557E-01, 1.045E+01, 5.216E+00, 1.351E+01, 6.109E+00, 2.324E+00, 5.143E-01, 0.000E+00, 1.033E+01, 0.000E+00, 6.519E+00, 0.000E+00, 0.000E+00, 5.543E+01
   62, 4.468E-01, 1.034E+01, 5.239E+00, 1.328E+01, 6.108E+00, 2.324E+00, 5.199E-01, 0.000E+00, 1.071E+01, 0.000E+00, 6.437E+00, 0.000E+00, 0.000E+00, 5.541E+01
   63, 5.108E-01, 1.040E+01, 5.261E+00, 1.359E+01, 6.272E+00, 2.367E+00, 5.111E-01, 0.000E+00, 1.078E+01, 0.000E+00, 5.753E+00, 0.000E+00, 0.000E+00, 5.545E+01
   64, 5.378E-01, 1.042E+01, 5.277E+00, 1.342E+01, 6.172E+00, 2.445E+00, 5.141E-01, 0.000E+00, 1.076E+01, 0.000E+00, 5.931E+00, 0.000E+00, 0.000E+00, 5.548E+01
   65, 5.316E-01, 1.040E+01, 5.262E+00, 1.363E+01, 6.392E+00, 2.383E+00, 5.105E-01, 0.000E+00, 1.078E+01, 0.000E+00, 5.570E+00, 0.000E+00, 0.000E+00, 5.546E+01
   66, 5.352E-01, 1.052E+01, 5.265E+00, 1.325E+01, 6.148E+00, 2.438E+00, 5.223E-01, 0.000E+00, 1.075E+01, 0.000E+00, 6.012E+00, 0.000E+00, 0.000E+00, 5.544E+01
   67, 5.738E-01, 1.056E+01, 5.318E+00, 1.355E+01, 6.122E+00, 2.607E+00, 5.877E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.037E+00, 0.000E+00, 0.000E+00, 5.539E+01
   68, 5.376E-01, 1.057E+01, 5.294E+00, 1.338E+01, 6.179E+00, 2.663E+00, 5.190E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.334E+00, 0.000E+00, 0.000E+00, 5.545E+01
   69, 5.463E-01, 1.059E+01, 5.315E+00, 1.359E+01, 6.327E+00, 2.512E+00, 5.092E-01, 0.000E+00, 1.056E+01, 0.000E+00, 5.524E+00, 0.000E+00, 0.000E+00, 5.546E+01
   70, 5.693E-01, 1.045E+01, 5.292E+00, 1.336E+01, 6.162E+00, 2.476E+00, 5.192E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.773E+00, 0.000E+00, 0.000E+00, 5.546E+01
   71, 4.728E-01, 1.053E+01, 5.309E+00, 1.362E+01, 6.101E+00, 2.774E+00, 5.086E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.204E+00, 0.000E+00, 0.000E+00, 5.545E+01
   72, 4.342E-01, 1.049E+01, 5.240E+00, 1.371E+01, 6.232E+00, 2.425E+00, 5.361E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.126E+00, 0.000E+00, 0.000E+00, 5.517E+01
   73, 5.164E-01, 1.055E+01, 5.439E+00, 1.366E+01, 6.243E+00, 2.553E+00, 5.300E-01, 0.000E+00, 1.081E+01, 0.000E+00, 4.970E+00, 0.000E+00, 0.000E+00, 5.526E+01
   74, 4.808E-01, 1.086E+01, 5.422E+00, 1.387E+01, 6.294E+00, 2.865E+00, 5.327E-01, 0.000E+00, 1.142E+01, 0.000E+00, 3.424E+00, 0.000E+00, 0.000E+00, 5.517E+01
   75, 5.262E-01, 1.069E+01, 5.387E+00, 1.364E+01, 6.189E+00, 2.648E+00, 5.294E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.655E+00, 0.000E+00, 0.000E+00, 5.521E+01
   76, 5.896E-01, 1.079E+01, 5.437E+00, 1.372E+01, 6.285E+00, 2.677E+00, 5.335E-01, 0.000E+00, 1.150E+01, 0.000E+00, 3.650E+00, 0.000E+00, 0.000E+00, 5.518E+01
   77, 5.296E-01, 1.072E+01, 5.436E+00, 1.370E+01, 6.205E+00, 2.617E+00, 5.310E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.269E+00, 0.000E+00, 0.000E+00, 5.518E+01
   78, 5.296E-01, 1.079E+01, 5.387E+00, 1.380E+01, 6.289E+00, 2.779E+00, 5.399E-01, 0.000E+00, 1.140E+01, 0.000E+00, 3.684E+00, 0.000E+00, 0.000E+00, 5.520E+01
   79, 5.103E-01, 1.054E+01, 5.320E+00, 1.360E+01, 6.188E+00, 2.536E+00, 5.355E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.047E+00, 0.000E+00, 0.000E+00, 5.524E+01
   80, 5.634E-01, 1.083E+01, 5.431E+00, 1.371E+01, 6.272E+00, 2.634E+00, 5.398E-01, 0.000E+00, 1.149E+01, 0.000E+00, 3.751E+00, 0.000E+00, 0.000E+00, 5.522E+01
   81, 5.765E-01, 1.077E+01, 5.382E+00, 1.356E+01, 6.209E+00, 2.661E+00, 5.444E-01, 0.000E+00, 1.137E+01, 0.000E+00, 4.116E+00, 0.000E+00, 0.000E+00, 5.519E+01
   82, 4.540E-01, 1.080E+01, 5.291E+00, 1.365E+01, 6.273E+00, 2.527E+00, 5.401E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.513E+00, 0.000E+00, 0.000E+00, 5.518E+01
   83, 4.693E-01, 1.054E+01, 5.259E+00, 1.357E+01, 6.177E+00, 2.456E+00, 5.356E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.303E+00, 0.000E+00, 0.000E+00, 5.520E+01
   84, 4.009E-01, 1.057E+01, 5.297E+00, 1.350E+01, 6.161E+00, 2.857E+00, 5.024E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.038E+00, 0.000E+00, 0.000E+00, 5.528E+01
   85, 5.313E-01, 1.031E+01, 5.150E+00, 1.336E+01, 6.168E+00, 2.457E+00, 5.035E-01, 0.000E+00, 1.055E+01, 0.000E+00, 6.316E+00, 0.000E+00, 0.000E+00, 5.535E+01
   86, 4.890E-01, 1.042E+01, 5.336E+00, 1.353E+01, 6.208E+00, 2.536E+00, 5.081E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.217E+00, 0.000E+00, 0.000E+00, 5.526E+01
   87, 5.284E-01, 1.060E+01, 5.264E+00, 1.329E+01, 6.351E+00, 2.576E+00, 5.118E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.092E+00, 0.000E+00, 0.000E+00, 5.537E+01
   88, 5.685E-01, 1.066E+01, 5.299E+00, 1.329E+01, 6.170E+00, 2.409E+00, 5.216E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.504E+00, 0.000E+00, 0.000E+00, 5.538E+01
   89, 5.344E-01, 1.073E+01, 5.308E+00, 1.328E+01, 6.558E+00, 2.505E+00, 5.275E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.730E+00, 0.000E+00, 0.000E+00, 5.540E+01
   90, 5.419E-01, 1.044E+01, 5.168E+00, 1.338E+01, 6.167E+00, 2.345E+00, 5.257E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.694E+00, 0.000E+00, 0.000E+00, 5.530E+01
   91, 4.894E-01, 1.069E+01, 5.251E+00, 1.323E+01, 6.520E+00, 2.459E+00, 5.230E-01, 0.000E+00, 1.126E+01, 0.000E+00, 4.897E+00, 0.000E+00, 0.000E+00, 5.532E+01
   92, 5.337E-01, 1.047E+01, 5.289E+00, 1.339E+01, 6.166E+00, 2.340E+00, 5.233E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.478E+00, 0.000E+00, 0.000E+00, 5.525E+01
   93, 4.184E-01, 1.045E+01, 5.076E+00, 1.325E+01, 6.060E+00, 2.347E+00, 5.226E-01, 0.000E+00, 1.063E+01, 0.000E+00, 6.593E+00, 0.000E+00, 0.000E+00, 5.534E+01
   94, 5.673E-01, 1.063E+01, 5.305E+00, 1.335E+01, 6.200E+00, 2.433E+00, 5.164E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.227E+00, 0.000E+00, 0.000E+00, 5.525E+01
   95, 5.093E-01, 1.059E+01, 5.285E+00, 1.336E+01, 6.080E+00, 2.650E+00, 5.029E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.292E+00, 0.000E+00, 0.000E+00, 5.540E+01
   96, 5.724E-01, 1.071E+01, 5.328E+00, 1.343E+01, 6.175E+00, 2.638E+00, 5.273E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.685E+00, 0.000E+00, 0.000E+00, 5.520E+01
   97, 5.232E-01, 1.060E+01, 5.293E+00, 1.353E+01, 6.324E+00, 2.445E+00, 5.171E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.925E+00, 0.000E+00, 0.000E+00, 5.524E+01
   98, 6.115E-01, 1.068E+01, 5.337E+00, 1.342E+01, 6.169E+00, 2.431E+00, 5.259E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.069E+00, 0.000E+00, 0.000E+00, 5.521E+01
   99, 6.396E-01, 1.068E+01, 5.322E+00, 1.351E+01, 6.220E+00, 2.517E+00, 5.367E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.814E+00, 0.000E+00, 0.000E+00, 5.526E+01
  100, 5.617E-01, 1.075E+01, 5.325E+00, 1.332E+01, 6.188E+00, 2.417E+00, 5.325E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.198E+00, 0.000E+00, 0.000E+00, 5.530E+01
  101, 4.986E-01, 1.036E+01, 5.162E+00, 1.350E+01, 6.555E+00, 2.353E+00, 5.274E-01, 0.000E+00, 1.070E+01, 0.000E+00, 5.562E+00, 0.000E+00, 0.000E+00, 5.521E+01
  102, 5.896E-01, 1.055E+01, 5.324E+00, 1.345E+01, 6.261E+00, 2.487E+00, 5.239E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.984E+00, 0.000E+00, 0.000E+00, 5.519E+01
  103, 6.101E-01, 1.057E+01, 5.299E+00, 1.354E+01, 6.524E+00, 2.435E+00, 5.275E-01, 0.000E+00, 1.065E+01, 0.000E+00, 5.101E+00, 0.000E+00, 0.000E+00, 5.526E+01
  104, 5.717E-01, 1.053E+01, 5.230E+00, 1.337E+01, 6.212E+00, 2.384E+00, 5.290E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.410E+00, 0.000E+00, 0.000E+00, 5.522E+01
  105, 6.456E-01, 1.067E+01, 5.358E+00, 1.350E+01, 6.144E+00, 2.545E+00, 5.342E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.778E+00, 0.000E+00, 0.000E+00, 5.522E+01
  106, 5.934E-01, 1.054E+01, 5.273E+00, 1.339E+01, 6.149E+00, 2.413E+00, 5.291E-01, 0.000E+00, 1.084E+01, 0.000E+00, 5.577E+00, 0.000E+00, 0.000E+00, 5.530E+01
  107, 6.142E-01, 1.058E+01, 5.324E+00, 1.354E+01, 6.137E+00, 2.499E+00, 5.258E-01, 0.000E+00, 1.087E+01, 0.000E+00, 5.156E+00, 0.000E+00, 0.000E+00, 5.525E+01
  108, 5.381E-01, 1.026E+01, 5.141E+00, 1.331E+01, 6.040E+00, 2.414E+00, 5.199E-01, 0.000E+00, 1.073E+01, 0.000E+00, 6.416E+00, 0.000E+00, 0.000E+00, 5.536E+01
  109, 5.659E-01, 1.044E+01, 5.290E+00, 1.340E+01, 6.099E+00, 2.419E+00, 5.088E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.629E+00, 0.000E+00, 0.000E+00, 5.528E+01
  110, 5.252E-01, 1.057E+01, 5.271E+00, 1.341E+01, 6.086E+00, 2.460E+00, 5.114E-01, 0.000E+00, 1.066E+01, 0.000E+00, 5.743E+00, 0.000E+00, 0.000E+00, 5.523E+01
  111, 5.384E-01, 1.041E+01, 5.271E+00, 1.344E+01, 6.088E+00, 2.397E+00, 5.093E-01, 0.000E+00, 1.063E+01, 0.000E+00, 6.037E+00, 0.000E+00, 0.000E+00, 5.531E+01
  112, 5.717E-01, 1.063E+01, 5.332E+00, 1.330E+01, 6.076E+00, 2.510E+00, 5.304E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.112E+00, 0.000E+00, 0.000E+00, 5.524E+01
  113, 4.787E-01, 1.040E+01, 5.211E+00, 1.332E+01, 6.471E+00, 2.363E+00, 5.203E-01, 0.000E+00, 1.052E+01, 0.000E+00, 6.094E+00, 0.000E+00, 0.000E+00, 5.538E+01
  114, 5.911E-01, 1.054E+01, 5.272E+00, 1.335E+01, 6.476E+00, 2.548E+00, 5.214E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.787E+00, 0.000E+00, 0.000E+00, 5.528E+01
  115, 5.512E-01, 1.054E+01, 5.334E+00, 1.341E+01, 6.376E+00, 2.482E+00, 5.118E-01, 0.000E+00, 1.073E+01, 0.000E+00, 5.341E+00, 0.000E+00, 0.000E+00, 5.527E+01
  116, 5.213E-01, 1.032E+01, 5.225E+00, 1.344E+01, 6.495E+00, 2.439E+00, 5.164E-01, 0.000E+00, 1.074E+01, 0.000E+00, 5.637E+00, 0.000E+00, 0.000E+00, 5.532E+01
  117, 5.768E-01, 1.059E+01, 5.284E+00, 1.334E+01, 6.089E+00, 2.542E+00, 5.128E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.414E+00, 0.000E+00, 0.000E+00, 5.535E+01
  118, 5.342E-01, 1.056E+01, 5.261E+00, 1.328E+01, 6.093E+00, 2.455E+00, 5.204E-01, 0.000E+00, 1.064E+01, 0.000E+00, 5.947E+00, 0.000E+00, 0.000E+00, 5.529E+01
  119, 5.438E-01, 1.043E+01, 5.339E+00, 1.343E+01, 6.075E+00, 2.597E+00, 5.173E-01, 0.000E+00, 1.094E+01, 0.000E+00, 5.397E+00, 0.000E+00, 0.000E+00, 5.527E+01
