Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   11, 5.811E-01, 1.055E+01, 4.785E+00, 1.253E+01, 5.196E+00, 2.394E+00, 8.573E-01, 0.000E+00, 1.153E+01, 0.000E+00, 2.596E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   12, 5.672E-01, 1.054E+01, 4.870E+00, 1.261E+01, 5.291E+00, 2.451E+00, 8.560E-01, 0.000E+00, 1.132E+01, 0.000E+00, 2.587E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   13, 4.806E-01, 1.061E+01, 4.806E+00, 1.244E+01, 5.228E+00, 2.283E+00, 8.557E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.669E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   14, 5.632E-01, 1.053E+01, 4.809E+00, 1.247E+01, 5.234E+00, 2.333E+00, 8.539E-01, 0.000E+00, 1.123E+01, 0.000E+00, 2.636E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   15, 5.035E-01, 1.033E+01, 4.766E+00, 1.248E+01, 5.244E+00, 2.295E+00, 8.545E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.692E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   16, 5.170E-01, 1.030E+01, 4.752E+00, 1.251E+01, 5.233E+00, 2.307E+00, 8.531E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.686E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   17, 5.815E-01, 1.027E+01, 4.784E+00, 1.262E+01, 5.234E+00, 2.384E+00, 8.357E-01, 0.000E+00, 1.149E+01, 0.000E+00, 2.618E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   18, 5.785E-01, 1.056E+01, 4.859E+00, 1.258E+01, 5.245E+00, 2.348E+00, 8.633E-01, 0.000E+00, 1.150E+01, 0.000E+00, 2.585E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   19, 5.894E-01, 1.054E+01, 4.869E+00, 1.256E+01, 5.248E+00, 2.351E+00, 8.687E-01, 0.000E+00, 1.146E+01, 0.000E+00, 2.589E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   20, 5.507E-01, 1.059E+01, 4.843E+00, 1.253E+01, 5.236E+00, 2.312E+00, 8.588E-01, 0.000E+00, 1.147E+01, 0.000E+00, 2.599E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   21, 4.944E-01, 1.027E+01, 4.759E+00, 1.250E+01, 5.230E+00, 2.283E+00, 8.594E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.689E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   22, 5.505E-01, 1.058E+01, 4.855E+00, 1.255E+01, 5.237E+00, 2.327E+00, 8.629E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.593E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   23, 6.019E-01, 1.029E+01, 4.785E+00, 1.257E+01, 5.230E+00, 2.351E+00, 8.568E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.672E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   24, 5.905E-01, 1.041E+01, 4.831E+00, 1.265E+01, 5.240E+00, 2.366E+00, 8.615E-01, 0.000E+00, 1.126E+01, 0.000E+00, 2.616E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   25, 5.760E-01, 1.064E+01, 4.808E+00, 1.255E+01, 5.245E+00, 2.334E+00, 8.593E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.588E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   26, 5.460E-01, 1.027E+01, 4.665E+00, 1.251E+01, 5.223E+00, 2.315E+00, 8.533E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.695E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   27, 5.458E-01, 1.059E+01, 4.726E+00, 1.251E+01, 5.213E+00, 2.296E+00, 8.615E-01, 0.000E+00, 1.139E+01, 0.000E+00, 2.624E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   28, 5.298E-01, 1.065E+01, 4.769E+00, 1.250E+01, 5.218E+00, 2.298E+00, 8.577E-01, 0.000E+00, 1.151E+01, 0.000E+00, 2.604E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   29, 5.554E-01, 1.065E+01, 4.810E+00, 1.256E+01, 5.230E+00, 2.324E+00, 8.616E-01, 0.000E+00, 1.155E+01, 0.000E+00, 2.584E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   30, 5.744E-01, 1.054E+01, 4.784E+00, 1.260E+01, 5.282E+00, 2.371E+00, 8.411E-01, 0.000E+00, 1.150E+01, 0.000E+00, 2.588E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   31, 4.996E-01, 1.015E+01, 4.639E+00, 1.246E+01, 5.240E+00, 2.286E+00, 8.587E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.722E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   32, 5.296E-01, 1.058E+01, 4.820E+00, 1.247E+01, 5.273E+00, 2.300E+00, 8.544E-01, 0.000E+00, 1.140E+01, 0.000E+00, 2.616E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   33, 5.095E-01, 1.062E+01, 4.782E+00, 1.245E+01, 5.254E+00, 2.287E+00, 8.601E-01, 0.000E+00, 1.131E+01, 0.000E+00, 2.631E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   34, 5.448E-01, 1.053E+01, 4.760E+00, 1.248E+01, 5.247E+00, 2.326E+00, 8.522E-01, 0.000E+00, 1.141E+01, 0.000E+00, 2.622E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   35, 5.839E-01, 1.046E+01, 4.773E+00, 1.250E+01, 5.254E+00, 2.399E+00, 8.536E-01, 0.000E+00, 1.135E+01, 0.000E+00, 2.620E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   36, 5.564E-01, 1.062E+01, 4.842E+00, 1.269E+01, 5.240E+00, 2.364E+00, 8.515E-01, 0.000E+00, 1.155E+01, 0.000E+00, 2.566E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   37, 4.144E-01, 1.059E+01, 4.772E+00, 1.272E+01, 5.211E+00, 2.500E+00, 8.556E-01, 0.000E+00, 1.128E+01, 0.000E+00, 2.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   38, 5.222E-01, 1.063E+01, 4.798E+00, 1.255E+01, 5.221E+00, 2.325E+00, 8.529E-01, 0.000E+00, 1.144E+01, 0.000E+00, 2.604E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   39, 4.901E-01, 1.064E+01, 4.785E+00, 1.254E+01, 5.226E+00, 2.292E+00, 8.535E-01, 0.000E+00, 1.136E+01, 0.000E+00, 2.619E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   40, 4.922E-01, 1.063E+01, 4.716E+00, 1.254E+01, 5.217E+00, 2.298E+00, 8.529E-01, 0.000E+00, 1.153E+01, 0.000E+00, 2.611E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   41, 5.652E-01, 1.057E+01, 4.803E+00, 1.263E+01, 5.230E+00, 2.397E+00, 8.496E-01, 0.000E+00, 1.156E+01, 0.000E+00, 2.578E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   42, 5.855E-01, 1.061E+01, 4.796E+00, 1.258E+01, 5.241E+00, 2.344E+00, 8.473E-01, 0.000E+00, 1.156E+01, 0.000E+00, 2.582E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   43, 5.317E-01, 1.065E+01, 4.782E+00, 1.247E+01, 5.224E+00, 2.303E+00, 8.622E-01, 0.000E+00, 1.154E+01, 0.000E+00, 2.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   44, 5.366E-01, 1.018E+01, 4.619E+00, 1.246E+01, 5.211E+00, 2.302E+00, 8.555E-01, 0.000E+00, 1.116E+01, 0.000E+00, 2.706E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   45, 5.528E-01, 1.060E+01, 4.756E+00, 1.249E+01, 5.219E+00, 2.308E+00, 8.551E-01, 0.000E+00, 1.147E+01, 0.000E+00, 2.612E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   46, 5.417E-01, 1.067E+01, 4.805E+00, 1.249E+01, 5.235E+00, 2.307E+00, 8.537E-01, 0.000E+00, 1.152E+01, 0.000E+00, 2.595E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   47, 5.939E-01, 1.052E+01, 4.765E+00, 1.253E+01, 5.196E+00, 2.366E+00, 8.486E-01, 0.000E+00, 1.147E+01, 0.000E+00, 2.609E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   48, 3.884E-01, 1.144E+01, 5.000E+00, 1.338E+01, 5.647E+00, 3.488E+00, 9.980E-01, 0.000E+00, 1.207E+01, 0.000E+00, 2.197E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   49, 4.529E-01, 1.125E+01, 4.950E+00, 1.335E+01, 5.677E+00, 3.402E+00, 1.006E+00, 0.000E+00, 1.221E+01, 0.000E+00, 2.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   50, 3.774E-01, 1.149E+01, 4.916E+00, 1.319E+01, 5.714E+00, 3.277E+00, 1.011E+00, 0.000E+00, 1.214E+01, 0.000E+00, 2.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   51, 3.055E-01, 1.128E+01, 4.936E+00, 1.328E+01, 5.609E+00, 3.149E+00, 9.980E-01, 0.000E+00, 1.195E+01, 0.000E+00, 2.288E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   52, 3.480E-01, 1.138E+01, 4.800E+00, 1.312E+01, 5.588E+00, 3.209E+00, 1.002E+00, 0.000E+00, 1.196E+01, 0.000E+00, 2.296E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   53, 4.105E-01, 1.155E+01, 4.998E+00, 1.330E+01, 5.650E+00, 3.492E+00, 9.928E-01, 0.000E+00, 1.223E+01, 0.000E+00, 2.175E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   54, 6.457E-01, 1.101E+01, 5.080E+00, 1.314E+01, 5.502E+00, 2.923E+00, 9.213E-01, 0.000E+00, 1.224E+01, 0.000E+00, 2.292E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   55, 6.639E-01, 1.142E+01, 5.172E+00, 1.298E+01, 5.493E+00, 2.968E+00, 9.126E-01, 0.000E+00, 1.221E+01, 0.000E+00, 2.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   56, 6.317E-01, 1.142E+01, 5.040E+00, 1.299E+01, 5.471E+00, 2.873E+00, 9.034E-01, 0.000E+00, 1.221E+01, 0.000E+00, 2.284E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   57, 6.531E-01, 1.143E+01, 5.085E+00, 1.299E+01, 5.509E+00, 2.912E+00, 9.144E-01, 0.000E+00, 1.205E+01, 0.000E+00, 2.284E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   58, 6.412E-01, 1.144E+01, 5.080E+00, 1.297E+01, 5.488E+00, 2.911E+00, 9.063E-01, 0.000E+00, 1.207E+01, 0.000E+00, 2.288E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   59, 3.249E-01, 1.125E+01, 5.070E+00, 1.311E+01, 5.444E+00, 3.471E+00, 9.006E-01, 0.000E+00, 1.205E+01, 0.000E+00, 2.275E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   60, 8.326E-01, 1.545E+01, 6.972E+00, 1.971E+01, 6.574E+00, 4.820E+00, 1.096E+00, 0.000E+00, 1.722E+01, 0.000E+00, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   61, 7.723E-01, 1.478E+01, 6.895E+00, 1.961E+01, 6.550E+00, 4.721E+00, 1.098E+00, 0.000E+00, 1.672E+01, 0.000E+00, 3.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   62, 7.873E-01, 1.546E+01, 6.938E+00, 1.954E+01, 6.539E+00, 4.779E+00, 1.095E+00, 0.000E+00, 1.726E+01, 0.000E+00, 1.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   63, 8.193E-01, 1.485E+01, 6.963E+00, 1.960E+01, 6.588E+00, 4.778E+00, 1.100E+00, 0.000E+00, 1.687E+01, 0.000E+00, 2.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   64, 7.981E-01, 1.549E+01, 6.971E+00, 1.955E+01, 6.574E+00, 4.780E+00, 1.091E+00, 0.000E+00, 1.723E+01, 0.000E+00, 1.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   65, 7.643E-01, 1.554E+01, 7.042E+00, 1.950E+01, 6.612E+00, 4.740E+00, 1.097E+00, 0.000E+00, 1.724E+01, 0.000E+00, 1.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   66, 7.804E-01, 1.390E+01, 6.202E+00, 1.725E+01, 5.906E+00, 3.526E+00, 9.185E-01, 0.000E+00, 1.399E+01, 0.000E+00, 1.190E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   67, 7.611E-01, 1.392E+01, 6.255E+00, 1.709E+01, 5.942E+00, 3.469E+00, 9.523E-01, 0.000E+00, 1.377E+01, 0.000E+00, 1.222E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   68, 7.057E-01, 1.394E+01, 6.236E+00, 1.707E+01, 5.944E+00, 3.405E+00, 9.695E-01, 0.000E+00, 1.380E+01, 0.000E+00, 1.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   69, 6.843E-01, 1.355E+01, 6.192E+00, 1.694E+01, 5.919E+00, 3.372E+00, 9.677E-01, 0.000E+00, 1.332E+01, 0.000E+00, 1.343E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   70, 6.631E-01, 1.389E+01, 6.088E+00, 1.696E+01, 5.900E+00, 3.372E+00, 9.607E-01, 0.000E+00, 1.390E+01, 0.000E+00, 1.264E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   71, 7.658E-01, 1.386E+01, 6.198E+00, 1.709E+01, 5.908E+00, 3.477E+00, 9.686E-01, 0.000E+00, 1.384E+01, 0.000E+00, 1.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   72, 6.226E-01, 1.211E+01, 5.446E+00, 1.503E+01, 5.599E+00, 3.529E+00, 9.187E-01, 0.000E+00, 1.274E+01, 0.000E+00, 1.839E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   73, 6.795E-01, 1.251E+01, 5.384E+00, 1.485E+01, 5.576E+00, 3.146E+00, 9.156E-01, 0.000E+00, 1.295E+01, 0.000E+00, 1.837E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   74, 7.076E-01, 1.249E+01, 5.399E+00, 1.480E+01, 5.578E+00, 3.193E+00, 9.006E-01, 0.000E+00, 1.286E+01, 0.000E+00, 1.845E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   75, 6.478E-01, 1.177E+01, 5.266E+00, 1.475E+01, 5.583E+00, 3.112E+00, 8.920E-01, 0.000E+00, 1.239E+01, 0.000E+00, 1.996E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   76, 7.041E-01, 1.249E+01, 5.380E+00, 1.483E+01, 5.578E+00, 3.192E+00, 8.961E-01, 0.000E+00, 1.298E+01, 0.000E+00, 1.833E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   77, 6.993E-01, 1.247E+01, 5.409E+00, 1.491E+01, 5.586E+00, 3.171E+00, 9.082E-01, 0.000E+00, 1.307E+01, 0.000E+00, 1.816E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   78, 2.663E-01, 1.226E+01, 4.899E+00, 1.450E+01, 5.884E+00, 3.807E+00, 1.036E+00, 0.000E+00, 1.365E+01, 0.000E+00, 1.808E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   79, 5.431E-01, 1.261E+01, 5.266E+00, 1.506E+01, 5.864E+00, 3.984E+00, 1.023E+00, 0.000E+00, 1.521E+01, 0.000E+00, 1.481E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   80, 2.498E-01, 1.223E+01, 4.725E+00, 1.452E+01, 5.787E+00, 3.690E+00, 1.037E+00, 0.000E+00, 1.421E+01, 0.000E+00, 1.793E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   81, 5.356E-01, 1.221E+01, 5.193E+00, 1.506E+01, 5.785E+00, 3.868E+00, 1.029E+00, 0.000E+00, 1.491E+01, 0.000E+00, 1.579E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   82, 5.261E-01, 1.264E+01, 5.294E+00, 1.505E+01, 5.883E+00, 4.005E+00, 1.020E+00, 0.000E+00, 1.508E+01, 0.000E+00, 1.488E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   83, 3.111E-01, 1.298E+01, 5.420E+00, 1.553E+01, 5.945E+00, 4.439E+00, 9.876E-01, 0.000E+00, 1.510E+01, 0.000E+00, 1.366E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   84, 3.997E-01, 1.050E+01, 4.674E+00, 1.264E+01, 5.247E+00, 2.658E+00, 8.558E-01, 0.000E+00, 1.152E+01, 0.000E+00, 2.589E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   85, 4.313E-01, 1.036E+01, 4.647E+00, 1.265E+01, 5.240E+00, 2.587E+00, 8.588E-01, 0.000E+00, 1.131E+01, 0.000E+00, 2.630E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   86, 3.962E-01, 1.057E+01, 4.577E+00, 1.224E+01, 5.230E+00, 2.398E+00, 8.422E-01, 0.000E+00, 1.093E+01, 0.000E+00, 2.719E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   87, 4.319E-01, 1.030E+01, 4.683E+00, 1.263E+01, 5.249E+00, 2.548E+00, 8.677E-01, 0.000E+00, 1.134E+01, 0.000E+00, 2.633E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   88, 3.209E-01, 9.945E+00, 4.446E+00, 1.226E+01, 5.105E+00, 2.047E+00, 8.026E-01, 0.000E+00, 1.060E+01, 0.000E+00, 2.885E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   89, 3.693E-01, 1.010E+01, 4.545E+00, 1.251E+01, 5.194E+00, 2.335E+00, 8.294E-01, 0.000E+00, 1.152E+01, 0.000E+00, 2.698E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   90, 5.899E-01, 1.067E+01, 4.848E+00, 1.260E+01, 5.270E+00, 2.568E+00, 8.971E-01, 0.000E+00, 1.173E+01, 0.000E+00, 2.521E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   91, 5.496E-01, 1.076E+01, 4.857E+00, 1.263E+01, 5.271E+00, 2.471E+00, 8.960E-01, 0.000E+00, 1.169E+01, 0.000E+00, 2.525E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   92, 5.558E-01, 1.038E+01, 4.685E+00, 1.259E+01, 5.249E+00, 2.483E+00, 8.901E-01, 0.000E+00, 1.122E+01, 0.000E+00, 2.633E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   93, 5.270E-01, 1.074E+01, 4.748E+00, 1.257E+01, 5.244E+00, 2.461E+00, 8.918E-01, 0.000E+00, 1.164E+01, 0.000E+00, 2.556E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   94, 5.558E-01, 1.078E+01, 4.860E+00, 1.259E+01, 5.278E+00, 2.492E+00, 8.884E-01, 0.000E+00, 1.165E+01, 0.000E+00, 2.529E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   95, 5.922E-01, 1.073E+01, 4.848E+00, 1.261E+01, 5.268E+00, 2.552E+00, 8.855E-01, 0.000E+00, 1.162E+01, 0.000E+00, 2.528E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   96, 5.811E-01, 1.059E+01, 4.840E+00, 1.269E+01, 5.290E+00, 2.436E+00, 8.565E-01, 0.000E+00, 1.150E+01, 0.000E+00, 2.559E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   97, 5.021E-01, 1.065E+01, 4.820E+00, 1.258E+01, 5.276E+00, 2.310E+00, 8.592E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.591E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   98, 5.620E-01, 1.053E+01, 4.797E+00, 1.256E+01, 5.277E+00, 2.355E+00, 8.566E-01, 0.000E+00, 1.128E+01, 0.000E+00, 2.617E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   99, 4.427E-01, 1.018E+01, 4.603E+00, 1.247E+01, 5.242E+00, 2.262E+00, 8.609E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.734E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  100, 5.633E-01, 1.052E+01, 4.716E+00, 1.258E+01, 5.257E+00, 2.361E+00, 8.633E-01, 0.000E+00, 1.150E+01, 0.000E+00, 2.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  101, 5.729E-01, 1.055E+01, 4.821E+00, 1.255E+01, 5.288E+00, 2.387E+00, 8.613E-01, 0.000E+00, 1.154E+01, 0.000E+00, 2.581E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  102, 6.006E-01, 1.031E+01, 4.863E+00, 1.256E+01, 5.260E+00, 2.369E+00, 8.600E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.607E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  103, 5.063E-01, 1.038E+01, 4.836E+00, 1.253E+01, 5.245E+00, 2.293E+00, 8.656E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.668E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  104, 4.936E-01, 1.032E+01, 4.758E+00, 1.254E+01, 5.239E+00, 2.267E+00, 8.628E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.687E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  105, 5.767E-01, 1.060E+01, 4.883E+00, 1.256E+01, 5.263E+00, 2.354E+00, 8.671E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.580E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  106, 5.616E-01, 1.056E+01, 4.835E+00, 1.253E+01, 5.250E+00, 2.340E+00, 8.620E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.596E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  107, 5.975E-01, 1.051E+01, 4.858E+00, 1.254E+01, 5.256E+00, 2.380E+00, 8.596E-01, 0.000E+00, 1.139E+01, 0.000E+00, 2.599E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  108, 6.023E-01, 1.045E+01, 4.836E+00, 1.264E+01, 5.244E+00, 2.368E+00, 8.566E-01, 0.000E+00, 1.158E+01, 0.000E+00, 2.580E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  109, 5.095E-01, 1.071E+01, 4.794E+00, 1.248E+01, 5.220E+00, 2.300E+00, 8.581E-01, 0.000E+00, 1.155E+01, 0.000E+00, 2.596E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  110, 5.894E-01, 1.065E+01, 4.768E+00, 1.252E+01, 5.224E+00, 2.347E+00, 8.568E-01, 0.000E+00, 1.161E+01, 0.000E+00, 2.581E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  111, 5.544E-01, 1.041E+01, 4.739E+00, 1.267E+01, 5.232E+00, 2.292E+00, 8.578E-01, 0.000E+00, 1.117E+01, 0.000E+00, 2.645E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
