Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   20, 5.608E-01, 1.058E+01, 4.913E+00, 1.244E+01, 5.272E+00, 2.647E+00, 5.536E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.302E+00, 0.000E+00, 0.000E+00, 5.229E+01
   21, 5.073E-01, 1.063E+01, 4.873E+00, 1.239E+01, 5.303E+00, 2.609E+00, 5.571E-01, 0.000E+00, 1.070E+01, 0.000E+00, 4.726E+00, 0.000E+00, 0.000E+00, 5.230E+01
   22, 4.934E-01, 1.062E+01, 4.850E+00, 1.241E+01, 5.297E+00, 2.602E+00, 5.544E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.320E+00, 0.000E+00, 0.000E+00, 5.229E+01
   23, 5.233E-01, 1.045E+01, 4.886E+00, 1.251E+01, 5.274E+00, 2.820E+00, 5.347E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.258E+00, 0.000E+00, 0.000E+00, 5.229E+01
   24, 5.689E-01, 1.033E+01, 4.921E+00, 1.249E+01, 5.243E+00, 2.729E+00, 5.332E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.418E+00, 0.000E+00, 0.000E+00, 5.234E+01
   25, 5.595E-01, 1.056E+01, 4.868E+00, 1.241E+01, 5.288E+00, 2.703E+00, 5.337E-01, 0.000E+00, 1.124E+01, 0.000E+00, 4.146E+00, 0.000E+00, 0.000E+00, 5.231E+01
   26, 5.774E-01, 1.060E+01, 4.881E+00, 1.233E+01, 5.274E+00, 2.666E+00, 5.480E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.209E+00, 0.000E+00, 0.000E+00, 5.231E+01
   27, 4.630E-01, 1.032E+01, 4.780E+00, 1.233E+01, 5.262E+00, 2.554E+00, 5.445E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.118E+00, 0.000E+00, 0.000E+00, 5.232E+01
   28, 5.396E-01, 1.064E+01, 4.863E+00, 1.230E+01, 5.270E+00, 2.633E+00, 5.436E-01, 0.000E+00, 1.122E+01, 0.000E+00, 4.318E+00, 0.000E+00, 0.000E+00, 5.232E+01
   29, 5.213E-01, 1.033E+01, 4.875E+00, 1.245E+01, 5.266E+00, 2.601E+00, 5.373E-01, 0.000E+00, 1.127E+01, 0.000E+00, 4.468E+00, 0.000E+00, 0.000E+00, 5.232E+01
   30, 5.190E-01, 1.031E+01, 4.896E+00, 1.245E+01, 5.267E+00, 2.625E+00, 5.419E-01, 0.000E+00, 1.122E+01, 0.000E+00, 4.495E+00, 0.000E+00, 0.000E+00, 5.232E+01
   31, 4.958E-01, 1.062E+01, 4.908E+00, 1.230E+01, 5.286E+00, 2.601E+00, 5.486E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.399E+00, 0.000E+00, 0.000E+00, 5.232E+01
   32, 5.655E-01, 1.056E+01, 4.943E+00, 1.232E+01, 5.289E+00, 2.698E+00, 5.432E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.296E+00, 0.000E+00, 0.000E+00, 5.234E+01
   33, 5.607E-01, 1.055E+01, 4.882E+00, 1.236E+01, 5.273E+00, 2.682E+00, 5.484E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.369E+00, 0.000E+00, 0.000E+00, 5.231E+01
   34, 4.711E-01, 1.026E+01, 4.818E+00, 1.236E+01, 5.266E+00, 2.572E+00, 5.314E-01, 0.000E+00, 1.071E+01, 0.000E+00, 5.313E+00, 0.000E+00, 0.000E+00, 5.230E+01
   35, 5.364E-01, 1.042E+01, 4.864E+00, 1.243E+01, 5.243E+00, 2.827E+00, 5.155E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.388E+00, 0.000E+00, 0.000E+00, 5.231E+01
   36, 5.149E-01, 1.053E+01, 4.912E+00, 1.256E+01, 5.278E+00, 2.843E+00, 5.211E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.012E+00, 0.000E+00, 0.000E+00, 5.234E+01
   37, 5.126E-01, 1.061E+01, 4.890E+00, 1.243E+01, 5.262E+00, 2.640E+00, 5.328E-01, 0.000E+00, 1.127E+01, 0.000E+00, 4.175E+00, 0.000E+00, 0.000E+00, 5.231E+01
   38, 5.635E-01, 1.049E+01, 4.860E+00, 1.242E+01, 5.286E+00, 2.707E+00, 5.456E-01, 0.000E+00, 1.122E+01, 0.000E+00, 4.217E+00, 0.000E+00, 0.000E+00, 5.231E+01
   39, 4.702E-01, 1.023E+01, 4.805E+00, 1.236E+01, 5.267E+00, 2.551E+00, 5.443E-01, 0.000E+00, 1.077E+01, 0.000E+00, 5.320E+00, 0.000E+00, 0.000E+00, 5.231E+01
   40, 4.792E-01, 1.061E+01, 4.880E+00, 1.235E+01, 5.275E+00, 2.593E+00, 5.432E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.367E+00, 0.000E+00, 0.000E+00, 5.233E+01
   41, 5.562E-01, 1.054E+01, 4.898E+00, 1.239E+01, 5.287E+00, 2.721E+00, 5.458E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.137E+00, 0.000E+00, 0.000E+00, 5.232E+01
   42, 5.530E-01, 1.031E+01, 4.913E+00, 1.248E+01, 5.329E+00, 2.624E+00, 5.449E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.416E+00, 0.000E+00, 0.000E+00, 5.232E+01
   43, 5.581E-01, 1.050E+01, 4.887E+00, 1.233E+01, 5.274E+00, 2.640E+00, 5.426E-01, 0.000E+00, 1.093E+01, 0.000E+00, 4.667E+00, 0.000E+00, 0.000E+00, 5.232E+01
   44, 4.842E-01, 1.028E+01, 4.847E+00, 1.235E+01, 5.275E+00, 2.563E+00, 5.496E-01, 0.000E+00, 1.073E+01, 0.000E+00, 5.257E+00, 0.000E+00, 0.000E+00, 5.232E+01
   45, 5.467E-01, 1.055E+01, 4.898E+00, 1.236E+01, 5.281E+00, 2.631E+00, 5.508E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.351E+00, 0.000E+00, 0.000E+00, 5.230E+01
   46, 5.131E-01, 1.063E+01, 4.931E+00, 1.232E+01, 5.287E+00, 2.623E+00, 5.437E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.333E+00, 0.000E+00, 0.000E+00, 5.232E+01
   47, 5.267E-01, 1.043E+01, 4.904E+00, 1.244E+01, 5.280E+00, 2.827E+00, 5.312E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.325E+00, 0.000E+00, 0.000E+00, 5.230E+01
   48, 5.240E-01, 1.053E+01, 4.924E+00, 1.254E+01, 5.267E+00, 2.843E+00, 5.254E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.038E+00, 0.000E+00, 0.000E+00, 5.234E+01
   49, 5.491E-01, 1.049E+01, 4.891E+00, 1.241E+01, 5.261E+00, 2.735E+00, 5.281E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.393E+00, 0.000E+00, 0.000E+00, 5.233E+01
   50, 5.693E-01, 1.055E+01, 4.929E+00, 1.236E+01, 5.263E+00, 2.667E+00, 5.496E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.287E+00, 0.000E+00, 0.000E+00, 5.233E+01
   51, 5.245E-01, 1.064E+01, 4.921E+00, 1.234E+01, 5.276E+00, 2.619E+00, 5.532E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.278E+00, 0.000E+00, 0.000E+00, 5.233E+01
   52, 5.306E-01, 1.060E+01, 4.915E+00, 1.237E+01, 5.280E+00, 2.612E+00, 5.529E-01, 0.000E+00, 1.122E+01, 0.000E+00, 4.212E+00, 0.000E+00, 0.000E+00, 5.230E+01
   53, 4.929E-01, 1.020E+01, 4.835E+00, 1.237E+01, 5.264E+00, 2.591E+00, 5.507E-01, 0.000E+00, 1.087E+01, 0.000E+00, 5.152E+00, 0.000E+00, 0.000E+00, 5.233E+01
   54, 5.532E-01, 1.032E+01, 4.904E+00, 1.247E+01, 5.292E+00, 2.595E+00, 5.393E-01, 0.000E+00, 1.141E+01, 0.000E+00, 4.223E+00, 0.000E+00, 0.000E+00, 5.231E+01
   55, 5.672E-01, 1.062E+01, 4.919E+00, 1.229E+01, 5.288E+00, 2.630E+00, 5.471E-01, 0.000E+00, 1.122E+01, 0.000E+00, 4.220E+00, 0.000E+00, 0.000E+00, 5.231E+01
   56, 4.807E-01, 1.025E+01, 4.801E+00, 1.233E+01, 5.276E+00, 2.535E+00, 5.496E-01, 0.000E+00, 1.072E+01, 0.000E+00, 5.376E+00, 0.000E+00, 0.000E+00, 5.231E+01
   57, 5.623E-01, 1.057E+01, 4.879E+00, 1.233E+01, 5.276E+00, 2.609E+00, 5.501E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.312E+00, 0.000E+00, 0.000E+00, 5.232E+01
   58, 5.454E-01, 1.063E+01, 4.899E+00, 1.231E+01, 5.277E+00, 2.613E+00, 5.353E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.279E+00, 0.000E+00, 0.000E+00, 5.231E+01
   59, 4.928E-01, 1.050E+01, 4.897E+00, 1.240E+01, 5.262E+00, 2.874E+00, 5.238E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.250E+00, 0.000E+00, 0.000E+00, 5.232E+01
   60, 5.179E-01, 1.058E+01, 4.907E+00, 1.255E+01, 5.286E+00, 2.838E+00, 5.313E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.105E+00, 0.000E+00, 0.000E+00, 5.234E+01
   61, 4.898E-01, 1.059E+01, 4.776E+00, 1.237E+01, 5.261E+00, 2.607E+00, 5.376E-01, 0.000E+00, 1.091E+01, 0.000E+00, 4.776E+00, 0.000E+00, 0.000E+00, 5.231E+01
   62, 5.208E-01, 1.065E+01, 4.878E+00, 1.240E+01, 5.287E+00, 2.617E+00, 5.474E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.317E+00, 0.000E+00, 0.000E+00, 5.230E+01
   63, 5.184E-01, 1.063E+01, 4.856E+00, 1.239E+01, 5.299E+00, 2.610E+00, 5.440E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.501E+00, 0.000E+00, 0.000E+00, 5.229E+01
   64, 5.513E-01, 1.060E+01, 4.846E+00, 1.242E+01, 5.293E+00, 2.633E+00, 5.462E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.325E+00, 0.000E+00, 0.000E+00, 5.234E+01
   65, 5.620E-01, 1.059E+01, 4.871E+00, 1.254E+01, 5.288E+00, 2.685E+00, 5.282E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.054E+00, 0.000E+00, 0.000E+00, 5.230E+01
   66, 5.729E-01, 1.063E+01, 4.927E+00, 1.253E+01, 5.306E+00, 2.703E+00, 5.448E-01, 0.000E+00, 1.127E+01, 0.000E+00, 3.812E+00, 0.000E+00, 0.000E+00, 5.229E+01
   67, 4.820E-01, 1.067E+01, 4.876E+00, 1.242E+01, 5.284E+00, 2.616E+00, 5.476E-01, 0.000E+00, 1.129E+01, 0.000E+00, 4.134E+00, 0.000E+00, 0.000E+00, 5.231E+01
   68, 4.997E-01, 1.067E+01, 4.910E+00, 1.243E+01, 5.293E+00, 2.632E+00, 5.488E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.161E+00, 0.000E+00, 0.000E+00, 5.231E+01
   69, 5.515E-01, 1.060E+01, 4.919E+00, 1.243E+01, 5.301E+00, 2.667E+00, 6.146E-01, 0.000E+00, 1.128E+01, 0.000E+00, 3.935E+00, 0.000E+00, 0.000E+00, 5.231E+01
   70, 5.379E-01, 1.069E+01, 4.877E+00, 1.241E+01, 5.304E+00, 2.665E+00, 5.473E-01, 0.000E+00, 1.127E+01, 0.000E+00, 4.000E+00, 0.000E+00, 0.000E+00, 5.230E+01
   71, 5.591E-01, 1.055E+01, 4.897E+00, 1.251E+01, 5.287E+00, 2.767E+00, 5.362E-01, 0.000E+00, 1.120E+01, 0.000E+00, 3.985E+00, 0.000E+00, 0.000E+00, 5.230E+01
   72, 5.096E-01, 1.049E+01, 4.907E+00, 1.253E+01, 5.274E+00, 2.862E+00, 5.317E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.166E+00, 0.000E+00, 0.000E+00, 5.234E+01
   73, 5.067E-01, 1.054E+01, 4.903E+00, 1.234E+01, 5.268E+00, 2.608E+00, 5.392E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.597E+00, 0.000E+00, 0.000E+00, 5.230E+01
   74, 5.224E-01, 1.058E+01, 4.896E+00, 1.234E+01, 5.295E+00, 2.614E+00, 5.501E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.339E+00, 0.000E+00, 0.000E+00, 5.230E+01
   75, 5.716E-01, 1.048E+01, 4.864E+00, 1.240E+01, 5.289E+00, 2.665E+00, 5.480E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.378E+00, 0.000E+00, 0.000E+00, 5.230E+01
   76, 5.018E-01, 1.025E+01, 4.859E+00, 1.238E+01, 5.275E+00, 2.568E+00, 5.483E-01, 0.000E+00, 1.068E+01, 0.000E+00, 5.234E+00, 0.000E+00, 0.000E+00, 5.229E+01
   77, 5.575E-01, 1.050E+01, 4.896E+00, 1.245E+01, 5.292E+00, 2.649E+00, 5.416E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.105E+00, 0.000E+00, 0.000E+00, 5.229E+01
   78, 5.638E-01, 1.066E+01, 4.920E+00, 1.253E+01, 5.314E+00, 2.695E+00, 5.441E-01, 0.000E+00, 1.130E+01, 0.000E+00, 3.775E+00, 0.000E+00, 0.000E+00, 5.229E+01
   79, 4.904E-01, 1.071E+01, 4.917E+00, 1.242E+01, 5.314E+00, 2.617E+00, 5.531E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.198E+00, 0.000E+00, 0.000E+00, 5.229E+01
   80, 5.262E-01, 1.066E+01, 4.898E+00, 1.241E+01, 5.297E+00, 2.662E+00, 5.572E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.241E+00, 0.000E+00, 0.000E+00, 5.229E+01
   81, 5.855E-01, 1.057E+01, 4.899E+00, 1.246E+01, 5.307E+00, 2.684E+00, 5.703E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.111E+00, 0.000E+00, 0.000E+00, 5.230E+01
   82, 4.793E-01, 1.068E+01, 4.904E+00, 1.244E+01, 5.309E+00, 2.593E+00, 5.416E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.163E+00, 0.000E+00, 0.000E+00, 5.230E+01
   83, 5.738E-01, 1.051E+01, 4.877E+00, 1.250E+01, 5.282E+00, 2.759E+00, 5.362E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.153E+00, 0.000E+00, 0.000E+00, 5.229E+01
   84, 5.959E-01, 1.081E+01, 5.008E+00, 1.290E+01, 5.362E+00, 2.876E+00, 5.588E-01, 0.000E+00, 1.155E+01, 0.000E+00, 2.682E+00, 0.000E+00, 0.000E+00, 5.234E+01
   85, 4.518E-01, 1.036E+01, 4.806E+00, 1.268E+01, 5.312E+00, 2.669E+00, 5.635E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.437E+00, 0.000E+00, 0.000E+00, 5.229E+01
   86, 6.200E-01, 1.082E+01, 5.005E+00, 1.277E+01, 5.365E+00, 2.858E+00, 5.742E-01, 0.000E+00, 1.147E+01, 0.000E+00, 2.808E+00, 0.000E+00, 0.000E+00, 5.229E+01
   87, 5.947E-01, 1.078E+01, 4.955E+00, 1.277E+01, 5.360E+00, 2.826E+00, 5.669E-01, 0.000E+00, 1.141E+01, 0.000E+00, 3.032E+00, 0.000E+00, 0.000E+00, 5.229E+01
   88, 5.278E-01, 1.085E+01, 4.877E+00, 1.274E+01, 5.354E+00, 2.769E+00, 5.691E-01, 0.000E+00, 1.162E+01, 0.000E+00, 2.982E+00, 0.000E+00, 0.000E+00, 5.228E+01
   89, 5.674E-01, 1.088E+01, 4.961E+00, 1.281E+01, 5.371E+00, 2.796E+00, 5.682E-01, 0.000E+00, 1.162E+01, 0.000E+00, 2.714E+00, 0.000E+00, 0.000E+00, 5.228E+01
   90, 6.455E-01, 1.090E+01, 5.035E+00, 1.301E+01, 5.403E+00, 2.864E+00, 5.610E-01, 0.000E+00, 1.164E+01, 0.000E+00, 2.223E+00, 0.000E+00, 0.000E+00, 5.228E+01
   91, 5.614E-01, 1.098E+01, 5.056E+00, 1.283E+01, 5.378E+00, 2.786E+00, 5.685E-01, 0.000E+00, 1.150E+01, 0.000E+00, 2.622E+00, 0.000E+00, 0.000E+00, 5.229E+01
   92, 5.574E-01, 1.099E+01, 5.008E+00, 1.288E+01, 5.366E+00, 2.744E+00, 5.693E-01, 0.000E+00, 1.165E+01, 0.000E+00, 2.522E+00, 0.000E+00, 0.000E+00, 5.228E+01
   93, 5.863E-01, 1.098E+01, 5.031E+00, 1.285E+01, 5.352E+00, 2.784E+00, 5.727E-01, 0.000E+00, 1.142E+01, 0.000E+00, 2.706E+00, 0.000E+00, 0.000E+00, 5.229E+01
   94, 5.498E-01, 1.100E+01, 4.983E+00, 1.289E+01, 5.374E+00, 2.747E+00, 5.698E-01, 0.000E+00, 1.164E+01, 0.000E+00, 2.532E+00, 0.000E+00, 0.000E+00, 5.229E+01
   95, 6.312E-01, 1.092E+01, 5.062E+00, 1.287E+01, 5.358E+00, 2.822E+00, 5.644E-01, 0.000E+00, 1.159E+01, 0.000E+00, 2.473E+00, 0.000E+00, 0.000E+00, 5.228E+01
   96, 5.905E-01, 1.063E+01, 4.899E+00, 1.255E+01, 5.341E+00, 2.759E+00, 5.411E-01, 0.000E+00, 1.119E+01, 0.000E+00, 3.834E+00, 0.000E+00, 0.000E+00, 5.234E+01
   97, 5.540E-01, 1.062E+01, 4.830E+00, 1.247E+01, 5.307E+00, 2.641E+00, 5.515E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.305E+00, 0.000E+00, 0.000E+00, 5.228E+01
   98, 5.520E-01, 1.065E+01, 4.908E+00, 1.242E+01, 5.332E+00, 2.671E+00, 5.604E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.067E+00, 0.000E+00, 0.000E+00, 5.228E+01
   99, 5.505E-01, 1.066E+01, 4.903E+00, 1.241E+01, 5.332E+00, 2.669E+00, 5.587E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.101E+00, 0.000E+00, 0.000E+00, 5.227E+01
  100, 5.336E-01, 1.068E+01, 4.844E+00, 1.244E+01, 5.346E+00, 2.628E+00, 5.576E-01, 0.000E+00, 1.122E+01, 0.000E+00, 4.021E+00, 0.000E+00, 0.000E+00, 5.228E+01
  101, 5.317E-01, 1.067E+01, 4.878E+00, 1.248E+01, 5.331E+00, 2.636E+00, 5.535E-01, 0.000E+00, 1.127E+01, 0.000E+00, 3.929E+00, 0.000E+00, 0.000E+00, 5.228E+01
  102, 5.870E-01, 1.063E+01, 4.913E+00, 1.251E+01, 5.308E+00, 2.709E+00, 5.436E-01, 0.000E+00, 1.126E+01, 0.000E+00, 3.813E+00, 0.000E+00, 0.000E+00, 5.228E+01
  103, 5.588E-01, 1.071E+01, 4.959E+00, 1.238E+01, 5.307E+00, 2.690E+00, 5.545E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.042E+00, 0.000E+00, 0.000E+00, 5.228E+01
  104, 5.361E-01, 1.066E+01, 4.908E+00, 1.239E+01, 5.305E+00, 2.665E+00, 5.521E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.192E+00, 0.000E+00, 0.000E+00, 5.227E+01
  105, 5.567E-01, 1.065E+01, 4.884E+00, 1.244E+01, 5.301E+00, 2.652E+00, 5.491E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.060E+00, 0.000E+00, 0.000E+00, 5.228E+01
  106, 5.462E-01, 1.067E+01, 4.918E+00, 1.248E+01, 5.296E+00, 2.654E+00, 5.417E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.990E+00, 0.000E+00, 0.000E+00, 5.227E+01
  107, 5.910E-01, 1.065E+01, 4.911E+00, 1.246E+01, 5.275E+00, 2.694E+00, 5.313E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.024E+00, 0.000E+00, 0.000E+00, 5.228E+01
  108, 6.085E-01, 1.092E+01, 5.050E+00, 1.294E+01, 5.402E+00, 2.893E+00, 5.537E-01, 0.000E+00, 1.163E+01, 0.000E+00, 2.337E+00, 0.000E+00, 0.000E+00, 5.234E+01
  109, 4.651E-01, 1.096E+01, 4.885E+00, 1.279E+01, 5.357E+00, 2.701E+00, 5.589E-01, 0.000E+00, 1.149E+01, 0.000E+00, 3.099E+00, 0.000E+00, 0.000E+00, 5.230E+01
  110, 5.156E-01, 1.104E+01, 4.999E+00, 1.283E+01, 5.400E+00, 2.736E+00, 5.673E-01, 0.000E+00, 1.168E+01, 0.000E+00, 2.518E+00, 0.000E+00, 0.000E+00, 5.229E+01
  111, 6.190E-01, 1.093E+01, 5.008E+00, 1.289E+01, 5.398E+00, 2.808E+00, 5.693E-01, 0.000E+00, 1.160E+01, 0.000E+00, 2.471E+00, 0.000E+00, 0.000E+00, 5.230E+01
  112, 5.483E-01, 1.101E+01, 5.013E+00, 1.282E+01, 5.389E+00, 2.768E+00, 5.661E-01, 0.000E+00, 1.164E+01, 0.000E+00, 2.536E+00, 0.000E+00, 0.000E+00, 5.229E+01
  113, 6.048E-01, 1.091E+01, 5.010E+00, 1.292E+01, 5.379E+00, 2.804E+00, 5.564E-01, 0.000E+00, 1.171E+01, 0.000E+00, 2.403E+00, 0.000E+00, 0.000E+00, 5.229E+01
  114, 6.041E-01, 1.064E+01, 5.049E+00, 1.291E+01, 5.356E+00, 2.765E+00, 5.569E-01, 0.000E+00, 1.166E+01, 0.000E+00, 2.764E+00, 0.000E+00, 0.000E+00, 5.230E+01
  115, 6.217E-01, 1.097E+01, 5.060E+00, 1.273E+01, 5.368E+00, 2.796E+00, 5.664E-01, 0.000E+00, 1.162E+01, 0.000E+00, 2.578E+00, 0.000E+00, 0.000E+00, 5.231E+01
  116, 5.893E-01, 1.090E+01, 5.041E+00, 1.272E+01, 5.352E+00, 2.765E+00, 5.632E-01, 0.000E+00, 1.169E+01, 0.000E+00, 2.701E+00, 0.000E+00, 0.000E+00, 5.231E+01
  117, 5.463E-01, 1.101E+01, 4.987E+00, 1.272E+01, 5.380E+00, 2.716E+00, 5.637E-01, 0.000E+00, 1.166E+01, 0.000E+00, 2.735E+00, 0.000E+00, 0.000E+00, 5.232E+01
  118, 6.336E-01, 1.090E+01, 5.043E+00, 1.276E+01, 5.375E+00, 2.799E+00, 5.587E-01, 0.000E+00, 1.163E+01, 0.000E+00, 2.597E+00, 0.000E+00, 0.000E+00, 5.230E+01
  119, 6.368E-01, 1.055E+01, 4.963E+00, 1.284E+01, 5.323E+00, 2.790E+00, 5.462E-01, 0.000E+00, 1.119E+01, 0.000E+00, 3.459E+00, 0.000E+00, 0.000E+00, 5.230E+01
