Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   39, 4.116E-01, 9.743E+00, 4.673E+00, 1.182E+01, 5.089E+00, 2.211E+00, 5.291E-01, 0.000E+00, 1.046E+01, 0.000E+00, 2.856E+01, 0.000E+00, 0.000E+00, 7.351E+01
   40, 4.341E-01, 9.658E+00, 4.665E+00, 1.183E+01, 5.086E+00, 2.233E+00, 5.234E-01, 0.000E+00, 1.045E+01, 0.000E+00, 2.863E+01, 0.000E+00, 0.000E+00, 7.351E+01
   41, 4.650E-01, 9.700E+00, 4.719E+00, 1.188E+01, 5.128E+00, 2.310E+00, 5.290E-01, 0.000E+00, 1.041E+01, 0.000E+00, 2.837E+01, 0.000E+00, 0.000E+00, 7.351E+01
   42, 5.162E-01, 9.884E+00, 4.735E+00, 1.214E+01, 5.234E+00, 2.382E+00, 5.309E-01, 0.000E+00, 1.084E+01, 0.000E+00, 2.724E+01, 0.000E+00, 0.000E+00, 7.351E+01
   43, 4.800E-01, 9.877E+00, 4.624E+00, 1.198E+01, 5.199E+00, 2.325E+00, 5.392E-01, 0.000E+00, 1.041E+01, 0.000E+00, 2.807E+01, 0.000E+00, 0.000E+00, 7.351E+01
   44, 4.699E-01, 9.973E+00, 4.713E+00, 1.201E+01, 5.237E+00, 2.312E+00, 5.398E-01, 0.000E+00, 1.052E+01, 0.000E+00, 2.774E+01, 0.000E+00, 0.000E+00, 7.352E+01
   45, 4.259E-01, 9.948E+00, 4.745E+00, 1.201E+01, 5.228E+00, 2.292E+00, 5.406E-01, 0.000E+00, 1.051E+01, 0.000E+00, 2.781E+01, 0.000E+00, 0.000E+00, 7.351E+01
   46, 3.974E-01, 9.421E+00, 4.716E+00, 1.205E+01, 5.186E+00, 2.307E+00, 5.394E-01, 0.000E+00, 1.037E+01, 0.000E+00, 2.853E+01, 0.000E+00, 0.000E+00, 7.352E+01
   47, 3.429E-01, 8.884E+00, 4.522E+00, 1.189E+01, 5.139E+00, 2.122E+00, 5.133E-01, 0.000E+00, 1.004E+01, 0.000E+00, 3.006E+01, 0.000E+00, 0.000E+00, 7.352E+01
   48, 4.604E-01, 9.277E+00, 4.878E+00, 1.237E+01, 5.133E+00, 2.368E+00, 5.366E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.754E+01, 0.000E+00, 0.000E+00, 7.354E+01
   49, 5.271E-01, 1.019E+01, 4.884E+00, 1.232E+01, 5.200E+00, 2.407E+00, 5.422E-01, 0.000E+00, 1.106E+01, 0.000E+00, 2.636E+01, 0.000E+00, 0.000E+00, 7.349E+01
   50, 4.795E-01, 1.025E+01, 4.864E+00, 1.228E+01, 5.199E+00, 2.391E+00, 5.488E-01, 0.000E+00, 1.111E+01, 0.000E+00, 2.638E+01, 0.000E+00, 0.000E+00, 7.349E+01
   51, 4.675E-01, 1.016E+01, 4.885E+00, 1.227E+01, 5.195E+00, 2.385E+00, 5.467E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.653E+01, 0.000E+00, 0.000E+00, 7.348E+01
   52, 5.419E-01, 1.016E+01, 4.828E+00, 1.230E+01, 5.196E+00, 2.382E+00, 5.497E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.650E+01, 0.000E+00, 0.000E+00, 7.348E+01
   53, 5.487E-01, 1.019E+01, 4.894E+00, 1.240E+01, 5.201E+00, 2.378E+00, 5.364E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.622E+01, 0.000E+00, 0.000E+00, 7.350E+01
   54, 4.591E-01, 1.018E+01, 4.888E+00, 1.232E+01, 5.131E+00, 2.556E+00, 5.378E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.630E+01, 0.000E+00, 0.000E+00, 7.350E+01
   55, 4.796E-01, 1.019E+01, 4.856E+00, 1.220E+01, 5.135E+00, 2.387E+00, 5.401E-01, 0.000E+00, 1.120E+01, 0.000E+00, 2.650E+01, 0.000E+00, 0.000E+00, 7.349E+01
   56, 4.178E-01, 1.010E+01, 4.742E+00, 1.217E+01, 5.135E+00, 2.369E+00, 5.391E-01, 0.000E+00, 1.123E+01, 0.000E+00, 2.678E+01, 0.000E+00, 0.000E+00, 7.348E+01
   57, 4.193E-01, 1.030E+01, 4.840E+00, 1.219E+01, 5.150E+00, 2.358E+00, 5.309E-01, 0.000E+00, 1.126E+01, 0.000E+00, 2.645E+01, 0.000E+00, 0.000E+00, 7.349E+01
   58, 4.809E-01, 1.006E+01, 4.772E+00, 1.220E+01, 5.124E+00, 2.430E+00, 5.125E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.695E+01, 0.000E+00, 0.000E+00, 7.349E+01
   59, 3.701E-01, 9.371E+00, 4.850E+00, 1.229E+01, 5.018E+00, 2.508E+00, 5.019E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.753E+01, 0.000E+00, 0.000E+00, 7.349E+01
   60, 3.264E-01, 8.279E+00, 4.559E+00, 1.146E+01, 5.019E+00, 1.557E+00, 4.796E-01, 0.000E+00, 7.721E+00, 0.000E+00, 3.413E+01, 0.000E+00, 0.000E+00, 7.354E+01
   61, 4.581E-01, 9.158E+00, 4.713E+00, 1.188E+01, 5.020E+00, 2.220E+00, 5.137E-01, 0.000E+00, 1.021E+01, 0.000E+00, 2.936E+01, 0.000E+00, 0.000E+00, 7.353E+01
   62, 4.780E-01, 9.708E+00, 4.669E+00, 1.188E+01, 5.159E+00, 2.268E+00, 5.228E-01, 0.000E+00, 1.045E+01, 0.000E+00, 2.838E+01, 0.000E+00, 0.000E+00, 7.352E+01
   63, 4.705E-01, 9.693E+00, 4.641E+00, 1.184E+01, 5.151E+00, 2.262E+00, 5.267E-01, 0.000E+00, 1.049E+01, 0.000E+00, 2.846E+01, 0.000E+00, 0.000E+00, 7.353E+01
   64, 5.111E-01, 9.705E+00, 4.758E+00, 1.187E+01, 5.135E+00, 2.257E+00, 5.252E-01, 0.000E+00, 1.046E+01, 0.000E+00, 2.832E+01, 0.000E+00, 0.000E+00, 7.354E+01
   65, 5.631E-01, 9.627E+00, 4.705E+00, 1.194E+01, 5.125E+00, 2.321E+00, 5.284E-01, 0.000E+00, 1.048E+01, 0.000E+00, 2.823E+01, 0.000E+00, 0.000E+00, 7.353E+01
   66, 5.380E-01, 9.599E+00, 4.721E+00, 1.198E+01, 5.134E+00, 2.413E+00, 5.374E-01, 0.000E+00, 1.064E+01, 0.000E+00, 2.796E+01, 0.000E+00, 0.000E+00, 7.353E+01
   67, 4.925E-01, 9.638E+00, 4.687E+00, 1.188E+01, 5.143E+00, 2.275E+00, 5.389E-01, 0.000E+00, 1.046E+01, 0.000E+00, 2.842E+01, 0.000E+00, 0.000E+00, 7.353E+01
   68, 4.504E-01, 9.674E+00, 4.643E+00, 1.185E+01, 5.163E+00, 2.248E+00, 5.413E-01, 0.000E+00, 1.052E+01, 0.000E+00, 2.844E+01, 0.000E+00, 0.000E+00, 7.353E+01
   69, 3.533E-01, 9.629E+00, 4.573E+00, 1.182E+01, 5.107E+00, 2.224E+00, 5.379E-01, 0.000E+00, 1.023E+01, 0.000E+00, 2.905E+01, 0.000E+00, 0.000E+00, 7.353E+01
   70, 4.364E-01, 9.087E+00, 4.648E+00, 1.187E+01, 5.021E+00, 2.220E+00, 5.353E-01, 0.000E+00, 1.031E+01, 0.000E+00, 2.940E+01, 0.000E+00, 0.000E+00, 7.352E+01
   71, 3.353E-01, 8.386E+00, 4.506E+00, 1.149E+01, 5.037E+00, 1.780E+00, 5.074E-01, 0.000E+00, 9.519E+00, 0.000E+00, 3.196E+01, 0.000E+00, 0.000E+00, 7.352E+01
   72, 4.789E-01, 9.300E+00, 4.876E+00, 1.234E+01, 5.038E+00, 2.424E+00, 5.387E-01, 0.000E+00, 1.082E+01, 0.000E+00, 2.772E+01, 0.000E+00, 0.000E+00, 7.354E+01
   73, 5.562E-01, 1.013E+01, 4.856E+00, 1.229E+01, 5.151E+00, 2.412E+00, 5.401E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.666E+01, 0.000E+00, 0.000E+00, 7.350E+01
   74, 5.435E-01, 1.010E+01, 4.850E+00, 1.227E+01, 5.188E+00, 2.407E+00, 5.500E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.660E+01, 0.000E+00, 0.000E+00, 7.348E+01
   75, 4.213E-01, 1.014E+01, 4.802E+00, 1.224E+01, 5.178E+00, 2.362E+00, 5.483E-01, 0.000E+00, 1.070E+01, 0.000E+00, 2.710E+01, 0.000E+00, 0.000E+00, 7.349E+01
   76, 5.002E-01, 1.013E+01, 4.712E+00, 1.222E+01, 5.179E+00, 2.395E+00, 5.522E-01, 0.000E+00, 1.089E+01, 0.000E+00, 2.690E+01, 0.000E+00, 0.000E+00, 7.348E+01
   77, 5.484E-01, 1.012E+01, 4.840E+00, 1.235E+01, 5.171E+00, 2.402E+00, 5.398E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.648E+01, 0.000E+00, 0.000E+00, 7.348E+01
   78, 5.652E-01, 1.006E+01, 4.864E+00, 1.231E+01, 5.161E+00, 2.530E+00, 5.493E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.648E+01, 0.000E+00, 0.000E+00, 7.348E+01
   79, 5.417E-01, 1.015E+01, 4.832E+00, 1.222E+01, 5.187E+00, 2.426E+00, 5.372E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.670E+01, 0.000E+00, 0.000E+00, 7.350E+01
   80, 4.743E-01, 1.004E+01, 4.695E+00, 1.224E+01, 5.135E+00, 2.399E+00, 5.347E-01, 0.000E+00, 1.066E+01, 0.000E+00, 2.732E+01, 0.000E+00, 0.000E+00, 7.350E+01
   81, 4.893E-01, 1.019E+01, 4.837E+00, 1.221E+01, 5.192E+00, 2.400E+00, 5.477E-01, 0.000E+00, 1.065E+01, 0.000E+00, 2.697E+01, 0.000E+00, 0.000E+00, 7.349E+01
   82, 5.341E-01, 1.004E+01, 4.783E+00, 1.226E+01, 5.139E+00, 2.424E+00, 5.187E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.687E+01, 0.000E+00, 0.000E+00, 7.348E+01
   83, 3.960E-01, 9.706E+00, 4.806E+00, 1.227E+01, 4.975E+00, 2.659E+00, 5.050E-01, 0.000E+00, 1.076E+01, 0.000E+00, 2.743E+01, 0.000E+00, 0.000E+00, 7.350E+01
   84, 3.078E-01, 8.717E+00, 4.779E+00, 1.180E+01, 5.091E+00, 1.912E+00, 4.987E-01, 0.000E+00, 8.820E+00, 0.000E+00, 3.161E+01, 0.000E+00, 0.000E+00, 7.354E+01
   85, 4.635E-01, 9.619E+00, 4.752E+00, 1.210E+01, 5.059E+00, 2.344E+00, 5.120E-01, 0.000E+00, 1.053E+01, 0.000E+00, 2.815E+01, 0.000E+00, 0.000E+00, 7.353E+01
   86, 4.733E-01, 9.897E+00, 4.762E+00, 1.214E+01, 5.170E+00, 2.331E+00, 5.277E-01, 0.000E+00, 1.064E+01, 0.000E+00, 2.758E+01, 0.000E+00, 0.000E+00, 7.352E+01
   87, 4.315E-01, 9.915E+00, 4.839E+00, 1.207E+01, 5.212E+00, 2.324E+00, 5.311E-01, 0.000E+00, 1.052E+01, 0.000E+00, 2.767E+01, 0.000E+00, 0.000E+00, 7.352E+01
   88, 5.040E-01, 9.882E+00, 4.809E+00, 1.211E+01, 5.180E+00, 2.355E+00, 5.305E-01, 0.000E+00, 1.057E+01, 0.000E+00, 2.758E+01, 0.000E+00, 0.000E+00, 7.352E+01
   89, 4.602E-01, 9.895E+00, 4.804E+00, 1.218E+01, 5.190E+00, 2.337E+00, 5.292E-01, 0.000E+00, 1.075E+01, 0.000E+00, 2.738E+01, 0.000E+00, 0.000E+00, 7.353E+01
   90, 4.051E-01, 9.692E+00, 4.720E+00, 1.191E+01, 5.159E+00, 2.346E+00, 5.446E-01, 0.000E+00, 1.031E+01, 0.000E+00, 2.844E+01, 0.000E+00, 0.000E+00, 7.352E+01
   91, 4.648E-01, 9.632E+00, 4.693E+00, 1.184E+01, 5.153E+00, 2.266E+00, 5.318E-01, 0.000E+00, 1.041E+01, 0.000E+00, 2.854E+01, 0.000E+00, 0.000E+00, 7.353E+01
   92, 3.728E-01, 9.616E+00, 4.700E+00, 1.177E+01, 5.127E+00, 2.235E+00, 5.312E-01, 0.000E+00, 1.022E+01, 0.000E+00, 2.895E+01, 0.000E+00, 0.000E+00, 7.352E+01
   93, 3.773E-01, 9.627E+00, 4.592E+00, 1.182E+01, 5.143E+00, 2.230E+00, 5.283E-01, 0.000E+00, 1.044E+01, 0.000E+00, 2.876E+01, 0.000E+00, 0.000E+00, 7.351E+01
   94, 3.711E-01, 9.010E+00, 4.658E+00, 1.189E+01, 5.037E+00, 2.190E+00, 5.151E-01, 0.000E+00, 1.018E+01, 0.000E+00, 2.967E+01, 0.000E+00, 0.000E+00, 7.352E+01
   95, 2.458E-01, 8.287E+00, 4.499E+00, 1.139E+01, 5.042E+00, 1.573E+00, 4.882E-01, 0.000E+00, 8.275E+00, 0.000E+00, 3.372E+01, 0.000E+00, 0.000E+00, 7.352E+01
   96, 4.014E-01, 9.303E+00, 4.869E+00, 1.237E+01, 5.022E+00, 2.467E+00, 5.225E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.763E+01, 0.000E+00, 0.000E+00, 7.354E+01
   97, 5.204E-01, 1.020E+01, 4.865E+00, 1.227E+01, 5.145E+00, 2.419E+00, 5.266E-01, 0.000E+00, 1.106E+01, 0.000E+00, 2.649E+01, 0.000E+00, 0.000E+00, 7.349E+01
   98, 4.713E-01, 1.024E+01, 4.874E+00, 1.223E+01, 5.168E+00, 2.365E+00, 5.433E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.651E+01, 0.000E+00, 0.000E+00, 7.350E+01
   99, 4.961E-01, 1.019E+01, 4.863E+00, 1.225E+01, 5.192E+00, 2.378E+00, 5.437E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.659E+01, 0.000E+00, 0.000E+00, 7.349E+01
  100, 4.715E-01, 1.016E+01, 4.753E+00, 1.224E+01, 5.168E+00, 2.375E+00, 5.391E-01, 0.000E+00, 1.111E+01, 0.000E+00, 2.665E+01, 0.000E+00, 0.000E+00, 7.348E+01
  101, 5.036E-01, 1.019E+01, 4.834E+00, 1.231E+01, 5.183E+00, 2.394E+00, 5.387E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.643E+01, 0.000E+00, 0.000E+00, 7.349E+01
  102, 5.499E-01, 1.017E+01, 4.827E+00, 1.240E+01, 5.200E+00, 2.477E+00, 5.247E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.633E+01, 0.000E+00, 0.000E+00, 7.348E+01
  103, 5.138E-01, 1.016E+01, 4.759E+00, 1.228E+01, 5.175E+00, 2.413E+00, 5.412E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.670E+01, 0.000E+00, 0.000E+00, 7.350E+01
  104, 4.996E-01, 1.022E+01, 4.849E+00, 1.228E+01, 5.183E+00, 2.416E+00, 5.436E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.645E+01, 0.000E+00, 0.000E+00, 7.349E+01
  105, 4.920E-01, 1.012E+01, 4.731E+00, 1.225E+01, 5.188E+00, 2.420E+00, 5.385E-01, 0.000E+00, 1.069E+01, 0.000E+00, 2.706E+01, 0.000E+00, 0.000E+00, 7.348E+01
  106, 4.347E-01, 1.015E+01, 4.810E+00, 1.232E+01, 5.169E+00, 2.407E+00, 5.357E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.664E+01, 0.000E+00, 0.000E+00, 7.349E+01
  107, 5.098E-01, 9.611E+00, 4.788E+00, 1.217E+01, 4.998E+00, 2.421E+00, 5.128E-01, 0.000E+00, 1.065E+01, 0.000E+00, 2.783E+01, 0.000E+00, 0.000E+00, 7.348E+01
  108, 2.524E-01, 8.342E+00, 4.706E+00, 1.160E+01, 5.048E+00, 1.577E+00, 5.472E-01, 0.000E+00, 7.824E+00, 0.000E+00, 3.364E+01, 0.000E+00, 0.000E+00, 7.354E+01
  109, 4.404E-01, 9.361E+00, 4.755E+00, 1.198E+01, 5.049E+00, 2.258E+00, 5.551E-01, 0.000E+00, 1.025E+01, 0.000E+00, 2.885E+01, 0.000E+00, 0.000E+00, 7.350E+01
  110, 4.524E-01, 9.636E+00, 4.748E+00, 1.198E+01, 5.128E+00, 2.273E+00, 5.506E-01, 0.000E+00, 1.035E+01, 0.000E+00, 2.838E+01, 0.000E+00, 0.000E+00, 7.349E+01
  111, 4.527E-01, 9.698E+00, 4.806E+00, 1.198E+01, 5.099E+00, 2.254E+00, 5.482E-01, 0.000E+00, 1.021E+01, 0.000E+00, 2.843E+01, 0.000E+00, 0.000E+00, 7.348E+01
  112, 3.630E-01, 9.615E+00, 4.806E+00, 1.191E+01, 5.087E+00, 2.222E+00, 5.498E-01, 0.000E+00, 9.994E+00, 0.000E+00, 2.894E+01, 0.000E+00, 0.000E+00, 7.349E+01
  113, 4.382E-01, 9.607E+00, 4.776E+00, 1.201E+01, 5.125E+00, 2.367E+00, 5.535E-01, 0.000E+00, 1.036E+01, 0.000E+00, 2.824E+01, 0.000E+00, 0.000E+00, 7.348E+01
  114, 5.318E-01, 1.013E+01, 4.905E+00, 1.223E+01, 5.146E+00, 2.404E+00, 5.399E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.657E+01, 0.000E+00, 0.000E+00, 7.349E+01
  115, 5.231E-01, 1.005E+01, 4.831E+00, 1.222E+01, 5.120E+00, 2.366E+00, 5.369E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.679E+01, 0.000E+00, 0.000E+00, 7.347E+01
  116, 4.723E-01, 1.016E+01, 4.867E+00, 1.218E+01, 5.136E+00, 2.354E+00, 5.373E-01, 0.000E+00, 1.106E+01, 0.000E+00, 2.673E+01, 0.000E+00, 0.000E+00, 7.350E+01
  117, 4.862E-01, 1.006E+01, 4.807E+00, 1.218E+01, 5.131E+00, 2.367E+00, 5.278E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.686E+01, 0.000E+00, 0.000E+00, 7.348E+01
  118, 5.128E-01, 1.012E+01, 4.883E+00, 1.219E+01, 5.128E+00, 2.350E+00, 5.144E-01, 0.000E+00, 1.081E+01, 0.000E+00, 2.697E+01, 0.000E+00, 0.000E+00, 7.348E+01
  119, 2.622E-01, 9.218E+00, 4.864E+00, 1.225E+01, 4.870E+00, 2.580E+00, 4.958E-01, 0.000E+00, 1.081E+01, 0.000E+00, 2.814E+01, 0.000E+00, 0.000E+00, 7.349E+01
