Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   50, 5.145E-01, 1.019E+01, 4.745E+00, 1.219E+01, 5.466E+00, 2.326E+00, 7.608E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   51, 4.749E-01, 1.002E+01, 4.684E+00, 1.221E+01, 5.455E+00, 2.293E+00, 7.637E-01, 0.000E+00, 1.076E+01, 0.000E+00, 6.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   52, 4.880E-01, 9.988E+00, 4.695E+00, 1.223E+01, 5.452E+00, 2.305E+00, 7.608E-01, 0.000E+00, 1.069E+01, 0.000E+00, 6.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   53, 4.999E-01, 1.026E+01, 4.773E+00, 1.217E+01, 5.476E+00, 2.306E+00, 7.635E-01, 0.000E+00, 1.106E+01, 0.000E+00, 6.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   54, 5.036E-01, 1.030E+01, 4.777E+00, 1.221E+01, 5.494E+00, 2.343E+00, 7.607E-01, 0.000E+00, 1.119E+01, 0.000E+00, 5.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   55, 5.117E-01, 1.031E+01, 4.761E+00, 1.222E+01, 5.477E+00, 2.335E+00, 7.671E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   56, 4.776E-01, 9.985E+00, 4.625E+00, 1.219E+01, 5.487E+00, 2.301E+00, 7.618E-01, 0.000E+00, 1.078E+01, 0.000E+00, 6.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   57, 4.670E-01, 1.027E+01, 4.737E+00, 1.214E+01, 5.503E+00, 2.332E+00, 7.618E-01, 0.000E+00, 1.120E+01, 0.000E+00, 6.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   58, 4.938E-01, 1.030E+01, 4.740E+00, 1.217E+01, 5.476E+00, 2.317E+00, 7.037E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   59, 3.456E-01, 9.921E+00, 4.652E+00, 1.179E+01, 5.454E+00, 2.663E+00, 6.564E-01, 0.000E+00, 1.077E+01, 0.000E+00, 7.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   60, 3.423E-01, 1.011E+01, 4.694E+00, 1.193E+01, 5.512E+00, 2.716E+00, 6.707E-01, 0.000E+00, 1.095E+01, 0.000E+00, 6.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   61, 4.812E-01, 1.003E+01, 4.714E+00, 1.225E+01, 5.482E+00, 2.312E+00, 7.097E-01, 0.000E+00, 1.074E+01, 0.000E+00, 6.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   62, 4.969E-01, 1.028E+01, 4.827E+00, 1.222E+01, 5.466E+00, 2.331E+00, 7.667E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   63, 4.866E-01, 1.031E+01, 4.847E+00, 1.219E+01, 5.472E+00, 2.336E+00, 7.675E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   64, 5.069E-01, 1.033E+01, 4.752E+00, 1.222E+01, 5.472E+00, 2.337E+00, 7.640E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   65, 4.872E-01, 1.033E+01, 4.722E+00, 1.218E+01, 5.481E+00, 2.322E+00, 7.693E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   66, 5.200E-01, 1.030E+01, 4.806E+00, 1.229E+01, 5.515E+00, 2.338E+00, 7.656E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   67, 4.912E-01, 1.029E+01, 4.805E+00, 1.224E+01, 5.485E+00, 2.303E+00, 7.672E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   68, 4.893E-01, 1.034E+01, 4.773E+00, 1.222E+01, 5.513E+00, 2.308E+00, 7.689E-01, 0.000E+00, 1.105E+01, 0.000E+00, 6.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   69, 4.410E-01, 1.031E+01, 4.748E+00, 1.223E+01, 5.490E+00, 2.277E+00, 7.660E-01, 0.000E+00, 1.098E+01, 0.000E+00, 6.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   70, 4.672E-01, 1.032E+01, 4.860E+00, 1.221E+01, 5.491E+00, 2.295E+00, 6.985E-01, 0.000E+00, 1.096E+01, 0.000E+00, 6.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   71, 3.047E-01, 1.030E+01, 4.697E+00, 1.181E+01, 5.486E+00, 2.622E+00, 6.494E-01, 0.000E+00, 1.086E+01, 0.000E+00, 6.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   72, 3.468E-01, 1.006E+01, 4.672E+00, 1.194E+01, 5.495E+00, 2.665E+00, 6.697E-01, 0.000E+00, 1.105E+01, 0.000E+00, 6.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   73, 5.103E-01, 1.046E+01, 4.798E+00, 1.226E+01, 5.469E+00, 2.326E+00, 7.118E-01, 0.000E+00, 1.135E+01, 0.000E+00, 5.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   74, 4.724E-01, 1.047E+01, 4.831E+00, 1.226E+01, 5.481E+00, 2.307E+00, 7.624E-01, 0.000E+00, 1.138E+01, 0.000E+00, 5.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   75, 4.899E-01, 1.034E+01, 4.851E+00, 1.221E+01, 5.469E+00, 2.321E+00, 7.626E-01, 0.000E+00, 1.119E+01, 0.000E+00, 5.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   76, 4.819E-01, 1.043E+01, 4.716E+00, 1.222E+01, 5.465E+00, 2.308E+00, 7.623E-01, 0.000E+00, 1.137E+01, 0.000E+00, 5.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   77, 5.095E-01, 1.041E+01, 4.766E+00, 1.224E+01, 5.472E+00, 2.332E+00, 7.647E-01, 0.000E+00, 1.133E+01, 0.000E+00, 5.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   78, 4.934E-01, 1.029E+01, 4.812E+00, 1.218E+01, 5.495E+00, 2.300E+00, 7.733E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   79, 5.170E-01, 1.001E+01, 4.773E+00, 1.222E+01, 5.486E+00, 2.314E+00, 7.698E-01, 0.000E+00, 1.081E+01, 0.000E+00, 6.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   80, 4.824E-01, 9.991E+00, 4.702E+00, 1.220E+01, 5.485E+00, 2.276E+00, 7.722E-01, 0.000E+00, 1.069E+01, 0.000E+00, 6.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   81, 4.988E-01, 1.025E+01, 4.796E+00, 1.216E+01, 5.483E+00, 2.309E+00, 7.695E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   82, 4.851E-01, 1.003E+01, 4.732E+00, 1.217E+01, 5.494E+00, 2.294E+00, 7.014E-01, 0.000E+00, 1.070E+01, 0.000E+00, 6.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   83, 3.149E-01, 1.012E+01, 4.686E+00, 1.177E+01, 5.470E+00, 2.660E+00, 6.547E-01, 0.000E+00, 1.082E+01, 0.000E+00, 6.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   84, 3.104E-01, 9.907E+00, 4.628E+00, 1.196E+01, 5.480E+00, 2.689E+00, 6.692E-01, 0.000E+00, 1.083E+01, 0.000E+00, 6.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   85, 4.984E-01, 1.007E+01, 4.722E+00, 1.221E+01, 5.453E+00, 2.335E+00, 7.099E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   86, 4.517E-01, 1.006E+01, 4.670E+00, 1.220E+01, 5.471E+00, 2.288E+00, 7.671E-01, 0.000E+00, 1.091E+01, 0.000E+00, 6.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   87, 4.828E-01, 1.004E+01, 4.693E+00, 1.220E+01, 5.469E+00, 2.302E+00, 7.671E-01, 0.000E+00, 1.098E+01, 0.000E+00, 6.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   88, 5.145E-01, 1.029E+01, 4.803E+00, 1.221E+01, 5.484E+00, 2.339E+00, 7.685E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   89, 4.694E-01, 1.033E+01, 4.772E+00, 1.219E+01, 5.501E+00, 2.296E+00, 7.669E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   90, 4.718E-01, 1.026E+01, 4.786E+00, 1.216E+01, 5.482E+00, 2.289E+00, 7.660E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   91, 5.134E-01, 1.028E+01, 4.787E+00, 1.224E+01, 5.502E+00, 2.320E+00, 7.688E-01, 0.000E+00, 1.104E+01, 0.000E+00, 6.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   92, 4.966E-01, 9.967E+00, 4.673E+00, 1.218E+01, 5.480E+00, 2.292E+00, 7.638E-01, 0.000E+00, 1.072E+01, 0.000E+00, 6.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   93, 4.779E-01, 9.956E+00, 4.662E+00, 1.218E+01, 5.452E+00, 2.288E+00, 7.655E-01, 0.000E+00, 1.067E+01, 0.000E+00, 7.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   94, 5.155E-01, 1.023E+01, 4.773E+00, 1.216E+01, 5.500E+00, 2.312E+00, 7.003E-01, 0.000E+00, 1.100E+01, 0.000E+00, 6.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   95, 3.163E-01, 1.005E+01, 4.649E+00, 1.181E+01, 5.465E+00, 2.651E+00, 6.513E-01, 0.000E+00, 1.084E+01, 0.000E+00, 7.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   96, 3.576E-01, 9.820E+00, 4.666E+00, 1.190E+01, 5.494E+00, 2.685E+00, 6.714E-01, 0.000E+00, 1.084E+01, 0.000E+00, 7.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   97, 5.161E-01, 1.029E+01, 4.809E+00, 1.220E+01, 5.475E+00, 2.357E+00, 7.235E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   98, 4.731E-01, 1.032E+01, 4.794E+00, 1.219E+01, 5.480E+00, 2.305E+00, 7.637E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   99, 4.465E-01, 1.034E+01, 4.790E+00, 1.219E+01, 5.490E+00, 2.292E+00, 7.643E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  100, 5.019E-01, 9.991E+00, 4.668E+00, 1.221E+01, 5.487E+00, 2.355E+00, 7.789E-01, 0.000E+00, 1.090E+01, 0.000E+00, 6.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  101, 4.655E-01, 1.002E+01, 4.803E+00, 1.221E+01, 5.498E+00, 2.312E+00, 7.617E-01, 0.000E+00, 1.089E+01, 0.000E+00, 6.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  102, 4.719E-01, 1.032E+01, 4.828E+00, 1.226E+01, 5.503E+00, 2.293E+00, 7.729E-01, 0.000E+00, 1.133E+01, 0.000E+00, 5.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  103, 4.733E-01, 1.026E+01, 4.749E+00, 1.226E+01, 5.467E+00, 2.293E+00, 7.718E-01, 0.000E+00, 1.136E+01, 0.000E+00, 5.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  104, 4.352E-01, 1.028E+01, 4.753E+00, 1.223E+01, 5.478E+00, 2.256E+00, 7.703E-01, 0.000E+00, 1.131E+01, 0.000E+00, 5.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  105, 4.565E-01, 1.029E+01, 4.770E+00, 1.223E+01, 5.462E+00, 2.264E+00, 7.891E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  106, 3.422E-01, 1.019E+01, 4.839E+00, 1.222E+01, 5.515E+00, 2.759E+00, 6.981E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  107, 2.547E-01, 1.043E+01, 4.749E+00, 1.182E+01, 5.472E+00, 2.624E+00, 6.523E-01, 0.000E+00, 1.104E+01, 0.000E+00, 6.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  108, 2.954E-01, 1.019E+01, 4.668E+00, 1.193E+01, 5.501E+00, 2.635E+00, 6.698E-01, 0.000E+00, 1.085E+01, 0.000E+00, 6.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  109, 4.747E-01, 1.033E+01, 4.791E+00, 1.219E+01, 5.462E+00, 2.296E+00, 7.097E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  110, 4.915E-01, 9.992E+00, 4.669E+00, 1.227E+01, 5.490E+00, 2.309E+00, 7.642E-01, 0.000E+00, 1.062E+01, 0.000E+00, 6.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  111, 4.924E-01, 1.027E+01, 4.758E+00, 1.218E+01, 5.477E+00, 2.309E+00, 7.654E-01, 0.000E+00, 1.090E+01, 0.000E+00, 6.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
