Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   21, 8.941E-02, 9.893E+00, 4.705E+00, 5.115E+00, 1.698E+00, 1.678E+00, 4.266E-01, 3.454E-02, 3.917E+00, 8.736E-02, 2.153E+00, 0.000E+00, 0.000E+00, 2.980E+01
   22, 8.945E-02, 9.562E+00, 4.645E+00, 5.031E+00, 1.720E+00, 1.665E+00, 4.454E-01, 3.574E-02, 3.887E+00, 1.236E-01, 2.591E+00, 0.000E+00, 0.000E+00, 2.980E+01
   23, 8.803E-02, 9.896E+00, 4.764E+00, 5.129E+00, 1.705E+00, 1.654E+00, 4.263E-01, 3.326E-02, 3.901E+00, 1.350E-01, 2.064E+00, 0.000E+00, 0.000E+00, 2.980E+01
   24, 9.803E-02, 9.378E+00, 4.653E+00, 5.059E+00, 1.754E+00, 1.685E+00, 4.061E-01, 3.144E-02, 3.907E+00, 8.913E-02, 2.735E+00, 0.000E+00, 0.000E+00, 2.980E+01
   25, 9.472E-02, 9.207E+00, 4.576E+00, 4.988E+00, 1.772E+00, 1.648E+00, 4.185E-01, 3.116E-02, 3.908E+00, 8.747E-02, 3.066E+00, 0.000E+00, 0.000E+00, 2.980E+01
   26, 9.199E-02, 9.308E+00, 4.613E+00, 5.052E+00, 1.741E+00, 1.623E+00, 4.164E-01, 3.278E-02, 3.907E+00, 8.747E-02, 2.922E+00, 0.000E+00, 0.000E+00, 2.980E+01
   27, 9.969E-02, 8.632E+00, 4.425E+00, 4.825E+00, 1.780E+00, 1.629E+00, 4.376E-01, 3.401E-02, 3.875E+00, 8.806E-02, 3.970E+00, 0.000E+00, 0.000E+00, 2.980E+01
   28, 1.019E-01, 8.193E+00, 4.278E+00, 4.729E+00, 1.786E+00, 1.635E+00, 4.405E-01, 3.202E-02, 3.749E+00, 8.720E-02, 4.765E+00, 0.000E+00, 0.000E+00, 2.980E+01
   29, 9.885E-02, 8.562E+00, 4.454E+00, 4.868E+00, 1.769E+00, 1.624E+00, 4.215E-01, 3.377E-02, 3.866E+00, 8.700E-02, 4.011E+00, 0.000E+00, 0.000E+00, 2.980E+01
   30, 1.055E-01, 8.712E+00, 4.751E+00, 4.904E+00, 1.763E+00, 1.583E+00, 4.138E-01, 3.119E-02, 3.839E+00, 8.754E-02, 3.607E+00, 0.000E+00, 0.000E+00, 2.980E+01
   31, 1.093E-01, 8.084E+00, 4.380E+00, 4.736E+00, 1.776E+00, 1.574E+00, 4.230E-01, 2.943E-02, 3.709E+00, 8.842E-02, 4.886E+00, 0.000E+00, 0.000E+00, 2.980E+01
   32, 1.048E-01, 8.476E+00, 4.668E+00, 4.907E+00, 1.762E+00, 1.562E+00, 4.099E-01, 3.130E-02, 3.743E+00, 8.775E-02, 4.045E+00, 0.000E+00, 0.000E+00, 2.980E+01
   33, 1.130E-01, 8.719E+00, 4.702E+00, 4.877E+00, 1.791E+00, 1.624E+00, 4.091E-01, 3.159E-02, 3.819E+00, 8.750E-02, 3.622E+00, 0.000E+00, 0.000E+00, 2.980E+01
   34, 1.112E-01, 8.192E+00, 4.459E+00, 4.736E+00, 1.786E+00, 1.573E+00, 4.182E-01, 2.967E-02, 3.700E+00, 8.724E-02, 4.704E+00, 0.000E+00, 0.000E+00, 2.980E+01
   35, 1.099E-01, 8.616E+00, 4.737E+00, 4.890E+00, 1.779E+00, 1.583E+00, 4.070E-01, 3.121E-02, 3.749E+00, 8.840E-02, 3.806E+00, 0.000E+00, 0.000E+00, 2.980E+01
   36, 1.062E-01, 8.607E+00, 4.712E+00, 4.876E+00, 1.809E+00, 1.627E+00, 4.012E-01, 3.090E-02, 3.828E+00, 8.807E-02, 3.710E+00, 0.000E+00, 0.000E+00, 2.980E+01
   37, 1.062E-01, 8.083E+00, 4.429E+00, 4.747E+00, 1.787E+00, 1.578E+00, 4.134E-01, 3.043E-02, 3.630E+00, 8.713E-02, 4.903E+00, 0.000E+00, 0.000E+00, 2.980E+01
   38, 1.068E-01, 8.774E+00, 4.722E+00, 4.898E+00, 1.786E+00, 1.585E+00, 4.068E-01, 3.135E-02, 3.875E+00, 8.720E-02, 3.523E+00, 0.000E+00, 0.000E+00, 2.980E+01
   39, 1.035E-01, 8.733E+00, 4.764E+00, 4.899E+00, 1.776E+00, 1.593E+00, 4.152E-01, 3.191E-02, 3.877E+00, 8.920E-02, 3.514E+00, 0.000E+00, 0.000E+00, 2.980E+01
   40, 1.008E-01, 8.102E+00, 4.340E+00, 4.736E+00, 1.775E+00, 1.563E+00, 4.248E-01, 3.022E-02, 3.630E+00, 8.762E-02, 5.006E+00, 0.000E+00, 0.000E+00, 2.980E+01
   41, 1.050E-01, 8.569E+00, 4.758E+00, 4.901E+00, 1.791E+00, 1.592E+00, 4.097E-01, 3.124E-02, 3.810E+00, 8.875E-02, 3.739E+00, 0.000E+00, 0.000E+00, 2.980E+01
   42, 9.488E-02, 8.558E+00, 4.362E+00, 4.802E+00, 1.763E+00, 1.643E+00, 4.391E-01, 3.362E-02, 3.725E+00, 8.686E-02, 4.288E+00, 0.000E+00, 0.000E+00, 2.980E+01
   43, 9.511E-02, 8.114E+00, 4.201E+00, 4.701E+00, 1.779E+00, 1.623E+00, 4.479E-01, 3.268E-02, 3.601E+00, 8.967E-02, 5.112E+00, 0.000E+00, 0.000E+00, 2.980E+01
   44, 9.637E-02, 8.711E+00, 4.549E+00, 4.847E+00, 1.778E+00, 1.642E+00, 4.224E-01, 3.398E-02, 3.829E+00, 8.716E-02, 3.800E+00, 0.000E+00, 0.000E+00, 2.980E+01
   45, 8.891E-02, 9.409E+00, 4.620E+00, 5.016E+00, 1.739E+00, 1.640E+00, 4.300E-01, 3.356E-02, 3.974E+00, 8.768E-02, 2.757E+00, 0.000E+00, 0.000E+00, 2.980E+01
   46, 8.829E-02, 8.996E+00, 4.545E+00, 4.931E+00, 1.738E+00, 1.623E+00, 4.355E-01, 3.257E-02, 3.700E+00, 8.887E-02, 3.618E+00, 0.000E+00, 0.000E+00, 2.980E+01
   47, 9.114E-02, 9.442E+00, 4.655E+00, 5.055E+00, 1.755E+00, 1.656E+00, 4.254E-01, 3.441E-02, 3.934E+00, 8.804E-02, 2.660E+00, 0.000E+00, 0.000E+00, 2.980E+01
   48, 9.983E-02, 9.341E+00, 4.685E+00, 5.075E+00, 1.740E+00, 1.678E+00, 3.973E-01, 3.218E-02, 3.910E+00, 8.906E-02, 2.749E+00, 0.000E+00, 0.000E+00, 2.980E+01
   49, 9.539E-02, 9.110E+00, 4.598E+00, 4.983E+00, 1.776E+00, 1.639E+00, 4.104E-01, 3.067E-02, 3.891E+00, 8.753E-02, 3.173E+00, 0.000E+00, 0.000E+00, 2.980E+01
   50, 9.401E-02, 9.359E+00, 4.647E+00, 5.076E+00, 1.742E+00, 1.634E+00, 4.072E-01, 3.251E-02, 3.913E+00, 8.744E-02, 2.803E+00, 0.000E+00, 0.000E+00, 2.980E+01
   51, 1.003E-01, 8.685E+00, 4.483E+00, 4.845E+00, 1.773E+00, 1.643E+00, 4.377E-01, 3.491E-02, 3.877E+00, 8.729E-02, 3.829E+00, 0.000E+00, 0.000E+00, 2.980E+01
   52, 1.033E-01, 8.405E+00, 4.435E+00, 4.772E+00, 1.807E+00, 1.633E+00, 4.262E-01, 3.201E-02, 3.860E+00, 8.680E-02, 4.235E+00, 0.000E+00, 0.000E+00, 2.980E+01
   53, 1.015E-01, 8.621E+00, 4.543E+00, 4.862E+00, 1.777E+00, 1.642E+00, 4.318E-01, 3.504E-02, 3.863E+00, 8.750E-02, 3.832E+00, 0.000E+00, 0.000E+00, 2.980E+01
   54, 1.065E-01, 8.649E+00, 4.723E+00, 4.905E+00, 1.771E+00, 1.588E+00, 4.143E-01, 3.067E-02, 3.779E+00, 8.858E-02, 3.741E+00, 0.000E+00, 0.000E+00, 2.980E+01
   55, 1.101E-01, 8.212E+00, 4.487E+00, 4.768E+00, 1.795E+00, 1.604E+00, 4.222E-01, 3.619E-02, 3.729E+00, 9.012E-02, 4.543E+00, 0.000E+00, 0.000E+00, 2.980E+01
   56, 1.035E-01, 8.731E+00, 4.774E+00, 4.917E+00, 1.767E+00, 1.581E+00, 4.102E-01, 3.206E-02, 3.786E+00, 8.801E-02, 3.607E+00, 0.000E+00, 0.000E+00, 2.980E+01
   57, 1.118E-01, 8.792E+00, 4.733E+00, 4.850E+00, 1.783E+00, 1.614E+00, 4.105E-01, 3.167E-02, 3.810E+00, 8.801E-02, 3.571E+00, 0.000E+00, 0.000E+00, 2.980E+01
   58, 1.134E-01, 8.183E+00, 4.493E+00, 4.765E+00, 1.783E+00, 1.585E+00, 4.104E-01, 1.226E-01, 3.721E+00, 8.702E-02, 4.531E+00, 0.000E+00, 0.000E+00, 2.980E+01
   59, 1.094E-01, 8.734E+00, 4.776E+00, 4.901E+00, 1.774E+00, 1.596E+00, 4.014E-01, 3.183E-02, 3.764E+00, 8.815E-02, 3.620E+00, 0.000E+00, 0.000E+00, 2.980E+01
   60, 1.072E-01, 8.722E+00, 4.796E+00, 4.890E+00, 1.798E+00, 1.614E+00, 4.006E-01, 3.180E-02, 3.810E+00, 8.806E-02, 3.539E+00, 0.000E+00, 0.000E+00, 2.980E+01
   61, 1.046E-01, 8.195E+00, 4.547E+00, 4.765E+00, 1.802E+00, 1.590E+00, 4.120E-01, 5.531E-02, 3.750E+00, 8.696E-02, 4.487E+00, 0.000E+00, 0.000E+00, 2.980E+01
   62, 1.028E-01, 8.788E+00, 4.754E+00, 4.881E+00, 1.794E+00, 1.578E+00, 4.008E-01, 3.157E-02, 3.842E+00, 8.923E-02, 3.535E+00, 0.000E+00, 0.000E+00, 2.980E+01
   63, 1.025E-01, 8.603E+00, 4.719E+00, 4.913E+00, 1.777E+00, 1.582E+00, 4.122E-01, 3.276E-02, 3.815E+00, 8.811E-02, 3.751E+00, 0.000E+00, 0.000E+00, 2.980E+01
   64, 1.009E-01, 8.143E+00, 4.394E+00, 4.731E+00, 1.794E+00, 1.570E+00, 4.284E-01, 3.032E-02, 3.753E+00, 8.873E-02, 4.763E+00, 0.000E+00, 0.000E+00, 2.980E+01
   65, 1.025E-01, 8.661E+00, 4.758E+00, 4.931E+00, 1.776E+00, 1.577E+00, 4.083E-01, 3.236E-02, 3.825E+00, 8.791E-02, 3.636E+00, 0.000E+00, 0.000E+00, 2.980E+01
   66, 9.567E-02, 8.602E+00, 4.460E+00, 4.845E+00, 1.762E+00, 1.645E+00, 4.362E-01, 3.394E-02, 3.754E+00, 8.734E-02, 4.073E+00, 0.000E+00, 0.000E+00, 2.980E+01
   67, 9.685E-02, 8.268E+00, 4.300E+00, 4.753E+00, 1.784E+00, 1.631E+00, 4.475E-01, 3.200E-02, 3.711E+00, 8.646E-02, 4.686E+00, 0.000E+00, 0.000E+00, 2.980E+01
   68, 9.522E-02, 8.556E+00, 4.445E+00, 4.857E+00, 1.754E+00, 1.624E+00, 4.345E-01, 3.404E-02, 3.726E+00, 8.716E-02, 4.183E+00, 0.000E+00, 0.000E+00, 2.980E+01
   69, 9.069E-02, 9.376E+00, 4.648E+00, 5.064E+00, 1.738E+00, 1.649E+00, 4.202E-01, 3.387E-02, 3.993E+00, 8.867E-02, 2.694E+00, 0.000E+00, 0.000E+00, 2.980E+01
   70, 9.065E-02, 9.026E+00, 4.628E+00, 4.956E+00, 1.745E+00, 1.612E+00, 4.351E-01, 3.143E-02, 3.753E+00, 8.739E-02, 3.431E+00, 0.000E+00, 0.000E+00, 2.980E+01
   71, 9.216E-02, 9.396E+00, 4.681E+00, 5.064E+00, 1.753E+00, 1.649E+00, 4.229E-01, 3.438E-02, 3.989E+00, 8.828E-02, 2.627E+00, 0.000E+00, 0.000E+00, 2.980E+01
   72, 9.284E-02, 1.002E+01, 4.740E+00, 5.114E+00, 1.694E+00, 1.704E+00, 4.011E-01, 3.628E-02, 3.997E+00, 8.742E-02, 1.910E+00, 0.000E+00, 0.000E+00, 2.980E+01
   73, 9.329E-02, 9.721E+00, 4.621E+00, 5.094E+00, 1.720E+00, 1.713E+00, 4.149E-01, 3.802E-02, 3.967E+00, 8.865E-02, 2.324E+00, 0.000E+00, 0.000E+00, 2.980E+01
   74, 9.128E-02, 1.009E+01, 4.734E+00, 5.107E+00, 1.692E+00, 1.664E+00, 4.188E-01, 3.761E-02, 3.991E+00, 8.796E-02, 1.884E+00, 0.000E+00, 0.000E+00, 2.980E+01
   75, 8.862E-02, 9.204E+00, 4.482E+00, 4.927E+00, 1.747E+00, 1.717E+00, 4.262E-01, 3.772E-02, 3.925E+00, 8.809E-02, 3.154E+00, 0.000E+00, 0.000E+00, 2.980E+01
   76, 8.797E-02, 8.909E+00, 4.334E+00, 4.846E+00, 1.756E+00, 1.690E+00, 4.274E-01, 3.458E-02, 3.817E+00, 8.668E-02, 3.807E+00, 0.000E+00, 0.000E+00, 2.980E+01
   77, 8.935E-02, 9.426E+00, 4.553E+00, 4.984E+00, 1.776E+00, 1.725E+00, 4.162E-01, 3.821E-02, 4.016E+00, 8.736E-02, 2.684E+00, 0.000E+00, 0.000E+00, 2.980E+01
   78, 9.657E-02, 9.349E+00, 4.837E+00, 5.013E+00, 1.737E+00, 1.629E+00, 3.993E-01, 3.186E-02, 3.871E+00, 8.735E-02, 2.746E+00, 0.000E+00, 0.000E+00, 2.980E+01
   79, 9.798E-02, 8.869E+00, 4.563E+00, 4.914E+00, 1.754E+00, 1.646E+00, 4.139E-01, 3.103E-02, 3.808E+00, 8.796E-02, 3.611E+00, 0.000E+00, 0.000E+00, 2.980E+01
   80, 9.660E-02, 9.302E+00, 4.833E+00, 5.012E+00, 1.747E+00, 1.615E+00, 4.032E-01, 3.219E-02, 3.847E+00, 8.732E-02, 2.819E+00, 0.000E+00, 0.000E+00, 2.980E+01
   81, 9.691E-02, 9.297E+00, 4.865E+00, 4.981E+00, 1.729E+00, 1.636E+00, 3.972E-01, 3.112E-02, 3.834E+00, 8.729E-02, 2.842E+00, 0.000E+00, 0.000E+00, 2.980E+01
   82, 2.475E-01, 8.710E+00, 4.629E+00, 4.889E+00, 1.749E+00, 1.662E+00, 4.030E-01, 8.059E-01, 4.001E+00, 8.655E-02, 2.612E+00, 0.000E+00, 0.000E+00, 2.980E+01
   83, 9.746E-02, 9.319E+00, 4.854E+00, 4.999E+00, 1.741E+00, 1.636E+00, 3.964E-01, 3.231E-02, 3.848E+00, 8.712E-02, 2.786E+00, 0.000E+00, 0.000E+00, 2.980E+01
   84, 9.763E-02, 9.439E+00, 4.923E+00, 5.007E+00, 1.768E+00, 1.693E+00, 3.863E-01, 3.283E-02, 3.861E+00, 8.794E-02, 2.499E+00, 0.000E+00, 0.000E+00, 2.980E+01
   85, 9.212E-02, 9.157E+00, 4.733E+00, 4.943E+00, 1.753E+00, 1.631E+00, 3.993E-01, 2.019E-01, 3.914E+00, 8.682E-02, 2.885E+00, 0.000E+00, 0.000E+00, 2.980E+01
   86, 9.600E-02, 9.307E+00, 4.843E+00, 4.995E+00, 1.759E+00, 1.618E+00, 3.994E-01, 3.315E-02, 3.856E+00, 8.725E-02, 2.802E+00, 0.000E+00, 0.000E+00, 2.980E+01
   87, 9.395E-02, 9.291E+00, 4.828E+00, 5.016E+00, 1.741E+00, 1.619E+00, 4.042E-01, 3.333E-02, 3.854E+00, 8.718E-02, 2.829E+00, 0.000E+00, 0.000E+00, 2.980E+01
   88, 9.796E-02, 9.077E+00, 4.596E+00, 4.917E+00, 1.761E+00, 1.637E+00, 4.166E-01, 3.309E-02, 3.829E+00, 8.654E-02, 3.343E+00, 0.000E+00, 0.000E+00, 2.980E+01
   89, 9.346E-02, 9.294E+00, 4.834E+00, 5.022E+00, 1.750E+00, 1.608E+00, 4.018E-01, 3.342E-02, 3.845E+00, 8.842E-02, 2.827E+00, 0.000E+00, 0.000E+00, 2.980E+01
   90, 8.672E-02, 9.350E+00, 4.540E+00, 4.952E+00, 1.752E+00, 1.735E+00, 4.213E-01, 3.808E-02, 3.966E+00, 8.670E-02, 2.868E+00, 0.000E+00, 0.000E+00, 2.980E+01
   91, 8.732E-02, 8.824E+00, 4.306E+00, 4.831E+00, 1.749E+00, 1.692E+00, 4.416E-01, 3.338E-02, 3.715E+00, 8.643E-02, 4.030E+00, 0.000E+00, 0.000E+00, 2.980E+01
   92, 8.998E-02, 9.122E+00, 4.552E+00, 4.949E+00, 1.749E+00, 1.693E+00, 4.207E-01, 3.692E-02, 3.924E+00, 8.628E-02, 3.173E+00, 0.000E+00, 0.000E+00, 2.980E+01
   93, 9.031E-02, 9.981E+00, 4.733E+00, 5.083E+00, 1.688E+00, 1.674E+00, 4.253E-01, 3.822E-02, 4.015E+00, 8.724E-02, 1.980E+00, 0.000E+00, 0.000E+00, 2.980E+01
   94, 9.384E-02, 9.717E+00, 4.763E+00, 5.025E+00, 1.706E+00, 1.670E+00, 4.374E-01, 3.748E-02, 3.976E+00, 8.782E-02, 2.281E+00, 0.000E+00, 0.000E+00, 2.980E+01
   95, 9.146E-02, 9.860E+00, 4.723E+00, 5.088E+00, 1.692E+00, 1.657E+00, 4.237E-01, 3.778E-02, 3.832E+00, 8.762E-02, 2.302E+00, 0.000E+00, 0.000E+00, 2.980E+01
