Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   22, 8.598E-02, 9.220E+00, 4.646E+00, 4.856E+00, 1.675E+00, 1.566E+00, 1.039E+00, 4.853E-02, 3.879E+00, 1.609E-01, 1.538E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   23, 8.578E-02, 9.632E+00, 4.723E+00, 4.966E+00, 1.660E+00, 1.557E+00, 1.012E+00, 4.439E-02, 3.969E+00, 1.765E-01, 1.473E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   24, 8.279E-02, 9.177E+00, 4.603E+00, 4.843E+00, 1.710E+00, 1.568E+00, 1.006E+00, 3.363E-02, 3.896E+00, 1.459E-01, 1.549E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   25, 8.259E-02, 9.042E+00, 4.495E+00, 4.785E+00, 1.732E+00, 1.539E+00, 1.010E+00, 3.544E-02, 3.885E+00, 1.508E-01, 1.580E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   26, 8.428E-02, 9.195E+00, 4.527E+00, 4.892E+00, 1.702E+00, 1.526E+00, 1.019E+00, 3.754E-02, 3.906E+00, 1.530E-01, 1.551E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   27, 8.950E-02, 8.493E+00, 4.349E+00, 4.684E+00, 1.724E+00, 1.524E+00, 1.025E+00, 3.049E-02, 3.850E+00, 1.513E-01, 1.663E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   28, 8.849E-02, 8.076E+00, 4.177E+00, 4.608E+00, 1.746E+00, 1.532E+00, 1.017E+00, 2.735E-02, 3.826E+00, 1.551E-01, 1.730E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   29, 9.065E-02, 8.704E+00, 4.421E+00, 4.692E+00, 1.748E+00, 1.524E+00, 1.018E+00, 3.181E-02, 3.847E+00, 1.568E-01, 1.632E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   30, 9.321E-02, 8.585E+00, 4.680E+00, 4.754E+00, 1.738E+00, 1.483E+00, 1.009E+00, 2.270E-02, 3.773E+00, 1.644E-01, 1.625E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   31, 1.033E-01, 8.173E+00, 4.438E+00, 4.660E+00, 1.746E+00, 1.506E+00, 1.005E+00, 2.048E-02, 3.795E+00, 1.637E-01, 1.694E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   32, 9.304E-02, 8.412E+00, 4.608E+00, 4.754E+00, 1.737E+00, 1.463E+00, 1.006E+00, 2.299E-02, 3.763E+00, 1.639E-01, 1.653E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   33, 9.775E-02, 8.383E+00, 4.597E+00, 4.703E+00, 1.743E+00, 1.488E+00, 9.918E-01, 2.221E-02, 3.749E+00, 1.622E-01, 1.662E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   34, 1.051E-01, 7.961E+00, 4.387E+00, 4.613E+00, 1.746E+00, 1.500E+00, 9.902E-01, 1.921E-02, 3.718E+00, 1.645E-01, 1.735E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   35, 9.784E-02, 8.562E+00, 4.654E+00, 4.748E+00, 1.757E+00, 1.489E+00, 9.834E-01, 2.223E-02, 3.755E+00, 1.652E-01, 1.632E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   36, 1.006E-01, 8.499E+00, 4.668E+00, 4.736E+00, 1.772E+00, 1.521E+00, 9.877E-01, 2.306E-02, 3.805E+00, 1.606E-01, 1.628E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   37, 1.036E-01, 8.328E+00, 4.449E+00, 4.668E+00, 1.756E+00, 1.517E+00, 9.731E-01, 1.962E-02, 3.791E+00, 1.677E-01, 1.678E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   38, 8.967E-02, 8.614E+00, 4.675E+00, 4.735E+00, 1.744E+00, 1.467E+00, 9.943E-01, 2.339E-02, 3.823E+00, 1.632E-01, 1.622E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   39, 9.484E-02, 8.611E+00, 4.635E+00, 4.755E+00, 1.741E+00, 1.499E+00, 1.008E+00, 2.533E-02, 3.817E+00, 1.630E-01, 1.620E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   40, 1.036E-01, 8.066E+00, 4.332E+00, 4.662E+00, 1.752E+00, 1.494E+00, 9.987E-01, 2.167E-02, 3.804E+00, 1.638E-01, 1.716E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   41, 9.528E-02, 8.622E+00, 4.665E+00, 4.794E+00, 1.750E+00, 1.491E+00, 9.935E-01, 2.414E-02, 3.819E+00, 1.648E-01, 1.613E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   42, 9.084E-02, 8.401E+00, 4.379E+00, 4.694E+00, 1.730E+00, 1.529E+00, 1.018E+00, 3.055E-02, 3.815E+00, 1.554E-01, 1.671E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   43, 9.307E-02, 7.980E+00, 4.154E+00, 4.597E+00, 1.745E+00, 1.526E+00, 1.003E+00, 2.189E-02, 3.658E+00, 1.601E-01, 1.761E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   44, 9.140E-02, 8.728E+00, 4.417E+00, 4.666E+00, 1.740E+00, 1.528E+00, 1.010E+00, 3.010E-02, 3.812E+00, 1.572E-01, 1.637E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   45, 8.338E-02, 9.179E+00, 4.560E+00, 4.837E+00, 1.683E+00, 1.531E+00, 1.025E+00, 3.571E-02, 3.872E+00, 1.464E-01, 1.560E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   46, 8.375E-02, 8.953E+00, 4.516E+00, 4.784E+00, 1.699E+00, 1.539E+00, 1.007E+00, 3.379E-02, 3.835E+00, 1.476E-01, 1.595E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   47, 8.284E-02, 9.133E+00, 4.570E+00, 4.849E+00, 1.683E+00, 1.512E+00, 1.001E+00, 3.427E-02, 3.867E+00, 1.458E-01, 1.568E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   48, 9.219E-02, 9.164E+00, 4.550E+00, 4.946E+00, 1.713E+00, 1.560E+00, 9.768E-01, 3.345E-02, 3.852E+00, 1.445E-01, 1.552E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   49, 8.650E-02, 8.793E+00, 4.410E+00, 4.798E+00, 1.697E+00, 1.546E+00, 9.921E-01, 3.384E-02, 3.805E+00, 1.462E-01, 1.625E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   50, 8.341E-02, 9.083E+00, 4.533E+00, 4.880E+00, 1.686E+00, 1.501E+00, 9.811E-01, 3.455E-02, 3.841E+00, 1.432E-01, 1.579E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   51, 9.047E-02, 8.523E+00, 4.403E+00, 4.657E+00, 1.735E+00, 1.523E+00, 1.030E+00, 3.177E-02, 3.774E+00, 1.525E-01, 1.663E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   52, 9.130E-02, 7.955E+00, 4.226E+00, 4.591E+00, 1.742E+00, 1.525E+00, 1.019E+00, 2.708E-02, 3.616E+00, 1.603E-01, 1.760E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   53, 9.229E-02, 8.350E+00, 4.347E+00, 4.708E+00, 1.737E+00, 1.532E+00, 1.009E+00, 3.147E-02, 3.776E+00, 1.565E-01, 1.681E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   54, 1.009E-01, 8.649E+00, 4.750E+00, 4.879E+00, 1.754E+00, 1.497E+00, 9.383E-01, 2.293E-02, 3.794E+00, 1.690E-01, 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   55, 1.035E-01, 8.250E+00, 4.495E+00, 4.813E+00, 1.773E+00, 1.509E+00, 9.350E-01, 2.510E-02, 3.757E+00, 1.638E-01, 1.673E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   56, 9.482E-02, 8.436E+00, 4.699E+00, 4.874E+00, 1.753E+00, 1.472E+00, 9.440E-01, 2.389E-02, 3.778E+00, 1.669E-01, 1.631E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   57, 9.980E-02, 8.508E+00, 4.786E+00, 4.840E+00, 1.762E+00, 1.485E+00, 9.353E-01, 2.276E-02, 3.776E+00, 1.659E-01, 1.617E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   58, 1.065E-01, 8.013E+00, 4.628E+00, 4.778E+00, 1.758E+00, 1.503E+00, 9.256E-01, 1.091E-01, 3.756E+00, 1.651E-01, 1.681E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   59, 1.002E-01, 8.521E+00, 4.800E+00, 4.862E+00, 1.749E+00, 1.486E+00, 9.361E-01, 2.236E-02, 3.773E+00, 1.634E-01, 1.614E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   60, 1.226E-01, 9.592E+00, 5.120E+00, 5.368E+00, 1.937E+00, 1.752E+00, 8.596E-01, 2.621E-02, 4.132E+00, 1.842E-01, 1.346E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   61, 1.212E-01, 9.058E+00, 4.601E+00, 5.256E+00, 1.907E+00, 1.705E+00, 8.614E-01, 4.813E-02, 4.120E+00, 1.829E-01, 1.469E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   62, 1.219E-01, 9.707E+00, 5.138E+00, 5.355E+00, 1.876E+00, 1.699E+00, 8.651E-01, 2.698E-02, 4.139E+00, 1.865E-01, 1.344E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   63, 1.154E-01, 9.555E+00, 4.913E+00, 5.330E+00, 1.941E+00, 1.678E+00, 8.855E-01, 2.768E-02, 4.139E+00, 1.889E-01, 1.378E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   64, 1.217E-01, 9.043E+00, 4.721E+00, 5.237E+00, 1.902E+00, 1.696E+00, 8.805E-01, 2.525E-02, 4.123E+00, 1.909E-01, 1.461E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   65, 1.117E-01, 9.565E+00, 5.044E+00, 5.350E+00, 1.884E+00, 1.664E+00, 8.739E-01, 2.692E-02, 4.144E+00, 1.890E-01, 1.370E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   66, 7.934E-02, 9.844E+00, 4.913E+00, 5.521E+00, 2.024E+00, 2.090E+00, 8.084E-01, 4.818E-02, 4.250E+00, 1.876E-01, 1.279E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   67, 8.017E-02, 9.187E+00, 4.834E+00, 5.411E+00, 2.046E+00, 2.066E+00, 8.165E-01, 4.448E-02, 4.225E+00, 1.906E-01, 1.365E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   68, 9.794E-02, 1.032E+01, 5.136E+00, 5.869E+00, 2.066E+00, 2.157E+00, 6.916E-01, 3.641E-02, 5.086E+00, 1.894E-01, 1.091E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   69, 7.320E-02, 1.063E+01, 5.008E+00, 5.665E+00, 1.983E+00, 2.113E+00, 8.104E-01, 6.659E-02, 4.330E+00, 1.582E-01, 1.172E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   70, 7.321E-02, 1.019E+01, 4.974E+00, 5.547E+00, 1.976E+00, 2.024E+00, 8.140E-01, 6.436E-02, 4.295E+00, 1.630E-01, 1.243E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   71, 1.028E-01, 1.086E+01, 5.390E+00, 6.276E+00, 2.034E+00, 2.357E+00, 6.818E-01, 4.805E-02, 5.339E+00, 1.901E-01, 9.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   72, 1.424E-01, 1.452E+01, 6.640E+00, 7.514E+00, 2.174E+00, 2.741E+00, 5.075E-01, 8.171E-02, 6.245E+00, 2.215E-01, 1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   73, 1.568E-01, 1.399E+01, 6.514E+00, 7.496E+00, 2.150E+00, 2.772E+00, 5.285E-01, 8.034E-02, 6.207E+00, 2.175E-01, 2.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   74, 1.384E-01, 1.447E+01, 6.636E+00, 7.501E+00, 2.121E+00, 2.724E+00, 5.309E-01, 8.785E-02, 6.238E+00, 2.196E-01, 1.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   75, 1.608E-01, 1.328E+01, 6.374E+00, 7.359E+00, 2.163E+00, 2.721E+00, 5.415E-01, 7.967E-02, 6.134E+00, 2.058E-01, 3.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   76, 1.544E-01, 1.295E+01, 6.252E+00, 7.286E+00, 2.196E+00, 2.734E+00, 5.221E-01, 7.163E-02, 6.080E+00, 2.093E-01, 4.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   77, 1.572E-01, 1.355E+01, 6.423E+00, 7.404E+00, 2.173E+00, 2.739E+00, 5.207E-01, 7.713E-02, 6.167E+00, 2.030E-01, 3.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   78, 1.173E-01, 1.210E+01, 5.871E+00, 6.386E+00, 1.961E+00, 1.968E+00, 7.696E-01, 4.367E-02, 4.705E+00, 2.121E-01, 8.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   79, 1.200E-01, 1.186E+01, 5.710E+00, 6.250E+00, 1.989E+00, 1.914E+00, 7.574E-01, 4.640E-02, 4.690E+00, 2.144E-01, 9.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   80, 1.187E-01, 1.191E+01, 5.866E+00, 6.364E+00, 1.954E+00, 1.862E+00, 7.685E-01, 4.577E-02, 4.709E+00, 2.090E-01, 8.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   81, 1.193E-01, 1.206E+01, 5.870E+00, 6.331E+00, 1.960E+00, 1.949E+00, 7.622E-01, 4.321E-02, 4.704E+00, 2.102E-01, 8.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   82, 3.823E-01, 1.096E+01, 5.640E+00, 6.234E+00, 1.977E+00, 2.128E+00, 7.505E-01, 1.024E+00, 4.964E+00, 2.018E-01, 8.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   83, 1.145E-01, 1.180E+01, 5.931E+00, 6.283E+00, 1.948E+00, 1.852E+00, 7.546E-01, 4.285E-02, 4.681E+00, 2.132E-01, 8.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   84, 9.506E-02, 9.176E+00, 4.850E+00, 4.833E+00, 1.724E+00, 1.602E+00, 9.658E-01, 3.231E-02, 3.912E+00, 1.493E-01, 1.521E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   85, 9.076E-02, 8.841E+00, 4.625E+00, 4.769E+00, 1.731E+00, 1.521E+00, 9.634E-01, 1.986E-01, 3.861E+00, 1.555E-01, 1.580E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   86, 9.198E-02, 9.087E+00, 4.796E+00, 4.837E+00, 1.717E+00, 1.511E+00, 9.658E-01, 3.294E-02, 3.903E+00, 1.548E-01, 1.546E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   87, 9.336E-02, 9.171E+00, 4.793E+00, 4.826E+00, 1.720E+00, 1.544E+00, 9.902E-01, 3.816E-02, 3.912E+00, 1.494E-01, 1.531E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   88, 9.691E-02, 8.570E+00, 4.730E+00, 4.810E+00, 1.721E+00, 1.550E+00, 9.726E-01, 3.595E-02, 3.875E+00, 1.561E-01, 1.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   89, 9.120E-02, 8.977E+00, 4.773E+00, 4.851E+00, 1.706E+00, 1.508E+00, 9.874E-01, 4.071E-02, 3.899E+00, 1.526E-01, 1.557E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   90, 8.916E-02, 9.294E+00, 4.601E+00, 4.817E+00, 1.704E+00, 1.610E+00, 1.004E+00, 4.478E-02, 3.981E+00, 1.452E-01, 1.526E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   91, 9.076E-02, 8.822E+00, 4.316E+00, 4.746E+00, 1.721E+00, 1.585E+00, 9.930E-01, 4.180E-02, 3.968E+00, 1.511E-01, 1.612E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   92, 8.504E-02, 8.946E+00, 4.468E+00, 4.788E+00, 1.696E+00, 1.601E+00, 9.908E-01, 4.444E-02, 3.959E+00, 1.426E-01, 1.583E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   93, 8.941E-02, 9.671E+00, 4.662E+00, 4.938E+00, 1.648E+00, 1.567E+00, 1.009E+00, 4.991E-02, 4.015E+00, 1.339E-01, 1.477E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   94, 9.011E-02, 9.438E+00, 4.590E+00, 4.874E+00, 1.658E+00, 1.584E+00, 9.965E-01, 4.630E-02, 3.995E+00, 1.346E-01, 1.515E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   95, 8.922E-02, 9.694E+00, 4.704E+00, 4.933E+00, 1.651E+00, 1.546E+00, 9.907E-01, 4.696E-02, 4.021E+00, 1.325E-01, 1.474E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
