Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   36, 1.950E-01, 9.397E+00, 4.804E+00, 4.865E+00, 1.874E+00, 1.683E+00, 5.316E-01, 3.313E-02, 3.495E+00, 9.101E-02, 4.534E+00, 0.000E+00, 0.000E+00, 3.150E+01
   37, 1.838E-01, 9.009E+00, 4.607E+00, 4.729E+00, 1.865E+00, 1.681E+00, 5.479E-01, 3.390E-02, 3.342E+00, 9.462E-02, 5.410E+00, 0.000E+00, 0.000E+00, 3.150E+01
   38, 1.837E-01, 9.269E+00, 4.769E+00, 4.868E+00, 1.873E+00, 1.673E+00, 4.728E-01, 2.855E-02, 3.448E+00, 9.053E-02, 4.828E+00, 0.000E+00, 0.000E+00, 3.150E+01
   39, 1.847E-01, 9.239E+00, 4.653E+00, 4.796E+00, 1.851E+00, 1.665E+00, 5.041E-01, 3.269E-02, 3.404E+00, 9.327E-02, 5.081E+00, 0.000E+00, 0.000E+00, 3.150E+01
   40, 1.942E-01, 9.149E+00, 4.503E+00, 4.754E+00, 1.929E+00, 1.717E+00, 4.617E-01, 2.956E-02, 3.447E+00, 9.307E-02, 5.225E+00, 0.000E+00, 0.000E+00, 3.150E+01
   41, 1.958E-01, 9.478E+00, 4.849E+00, 4.856E+00, 1.868E+00, 1.776E+00, 4.406E-01, 2.978E-02, 3.549E+00, 9.070E-02, 4.370E+00, 0.000E+00, 0.000E+00, 3.150E+01
   42, 2.082E-01, 9.243E+00, 4.826E+00, 4.840E+00, 1.858E+00, 1.754E+00, 4.665E-01, 2.930E-02, 3.563E+00, 8.790E-02, 4.626E+00, 0.000E+00, 0.000E+00, 3.150E+01
   43, 1.941E-01, 9.117E+00, 4.611E+00, 4.769E+00, 1.865E+00, 1.782E+00, 4.242E-01, 2.949E-02, 3.572E+00, 8.854E-02, 5.051E+00, 0.000E+00, 0.000E+00, 3.150E+01
   44, 1.918E-01, 9.254E+00, 5.351E+00, 4.898E+00, 2.016E+00, 1.705E+00, 4.207E-01, 2.764E-02, 3.490E+00, 8.883E-02, 4.060E+00, 0.000E+00, 0.000E+00, 3.150E+01
   45, 1.875E-01, 9.930E+00, 4.774E+00, 4.989E+00, 1.812E+00, 1.678E+00, 4.763E-01, 2.945E-02, 3.525E+00, 9.127E-02, 4.011E+00, 0.000E+00, 0.000E+00, 3.150E+01
   46, 1.855E-01, 9.623E+00, 4.951E+00, 4.959E+00, 1.859E+00, 1.661E+00, 4.353E-01, 2.566E-02, 3.485E+00, 9.013E-02, 4.228E+00, 0.000E+00, 0.000E+00, 3.150E+01
   47, 1.899E-01, 9.754E+00, 4.760E+00, 5.005E+00, 1.819E+00, 1.679E+00, 3.795E-01, 2.484E-02, 3.531E+00, 9.064E-02, 4.269E+00, 0.000E+00, 0.000E+00, 3.150E+01
   48, 1.872E-01, 9.913E+00, 4.804E+00, 5.028E+00, 1.854E+00, 1.641E+00, 4.246E-01, 2.454E-02, 3.525E+00, 9.122E-02, 4.011E+00, 0.000E+00, 0.000E+00, 3.150E+01
   49, 1.849E-01, 9.683E+00, 4.846E+00, 4.952E+00, 1.838E+00, 1.646E+00, 5.358E-01, 2.754E-02, 3.508E+00, 9.035E-02, 4.191E+00, 0.000E+00, 0.000E+00, 3.150E+01
   50, 2.219E-01, 9.807E+00, 4.891E+00, 5.082E+00, 1.903E+00, 1.698E+00, 5.261E-01, 2.896E-02, 3.555E+00, 9.047E-02, 3.699E+00, 0.000E+00, 0.000E+00, 3.150E+01
   51, 1.909E-01, 9.466E+00, 4.776E+00, 4.850E+00, 1.872E+00, 1.699E+00, 4.654E-01, 2.739E-02, 3.489E+00, 8.998E-02, 4.578E+00, 0.000E+00, 0.000E+00, 3.150E+01
   52, 1.916E-01, 9.274E+00, 4.542E+00, 4.794E+00, 1.891E+00, 1.754E+00, 4.932E-01, 3.169E-02, 3.470E+00, 9.167E-02, 4.969E+00, 0.000E+00, 0.000E+00, 3.150E+01
   53, 1.894E-01, 9.546E+00, 4.824E+00, 4.852E+00, 1.864E+00, 1.713E+00, 5.458E-01, 3.119E-02, 3.490E+00, 9.060E-02, 4.356E+00, 0.000E+00, 0.000E+00, 3.150E+01
   54, 1.993E-01, 9.347E+00, 5.034E+00, 4.937E+00, 1.992E+00, 1.739E+00, 4.522E-01, 2.916E-02, 3.513E+00, 8.853E-02, 4.172E+00, 0.000E+00, 0.000E+00, 3.150E+01
   55, 2.016E-01, 9.007E+00, 4.489E+00, 4.775E+00, 1.878E+00, 1.684E+00, 4.760E-01, 3.591E-02, 3.435E+00, 1.015E-01, 5.419E+00, 0.000E+00, 0.000E+00, 3.150E+01
   56, 1.957E-01, 9.321E+00, 4.705E+00, 4.887E+00, 1.877E+00, 1.676E+00, 5.048E-01, 3.065E-02, 3.412E+00, 9.102E-02, 4.803E+00, 0.000E+00, 0.000E+00, 3.150E+01
   57, 1.931E-01, 9.485E+00, 4.856E+00, 4.861E+00, 1.876E+00, 1.720E+00, 4.622E-01, 2.716E-02, 3.498E+00, 8.951E-02, 4.435E+00, 0.000E+00, 0.000E+00, 3.150E+01
   58, 2.031E-01, 9.094E+00, 4.627E+00, 4.806E+00, 1.883E+00, 1.685E+00, 5.202E-01, 1.249E-01, 3.463E+00, 9.078E-02, 5.005E+00, 0.000E+00, 0.000E+00, 3.150E+01
   59, 1.881E-01, 9.266E+00, 4.778E+00, 4.862E+00, 1.868E+00, 1.655E+00, 5.631E-01, 3.661E-02, 3.483E+00, 9.056E-02, 4.712E+00, 0.000E+00, 0.000E+00, 3.150E+01
   60, 1.895E-01, 9.433E+00, 4.882E+00, 4.984E+00, 1.931E+00, 1.737E+00, 4.738E-01, 3.172E-02, 3.438E+00, 9.236E-02, 4.310E+00, 0.000E+00, 0.000E+00, 3.150E+01
   61, 1.902E-01, 9.301E+00, 4.659E+00, 4.883E+00, 1.914E+00, 1.801E+00, 5.230E-01, 6.043E-02, 3.627E+00, 9.284E-02, 4.452E+00, 0.000E+00, 0.000E+00, 3.150E+01
   62, 1.929E-01, 9.694E+00, 5.010E+00, 5.080E+00, 1.954E+00, 1.817E+00, 4.842E-01, 3.294E-02, 3.652E+00, 9.274E-02, 3.494E+00, 0.000E+00, 0.000E+00, 3.150E+01
   63, 1.959E-01, 9.643E+00, 4.784E+00, 4.973E+00, 1.902E+00, 1.824E+00, 4.689E-01, 3.489E-02, 3.636E+00, 9.133E-02, 3.949E+00, 0.000E+00, 0.000E+00, 3.150E+01
   64, 1.883E-01, 9.344E+00, 4.595E+00, 4.923E+00, 1.930E+00, 1.811E+00, 4.846E-01, 3.416E-02, 3.529E+00, 9.403E-02, 4.570E+00, 0.000E+00, 0.000E+00, 3.150E+01
   65, 1.906E-01, 9.685E+00, 4.805E+00, 4.969E+00, 1.909E+00, 1.797E+00, 4.441E-01, 3.135E-02, 3.616E+00, 9.249E-02, 3.963E+00, 0.000E+00, 0.000E+00, 3.150E+01
   66, 2.038E-01, 9.510E+00, 5.440E+00, 5.072E+00, 2.070E+00, 1.808E+00, 4.228E-01, 2.893E-02, 3.600E+00, 9.002E-02, 3.257E+00, 0.000E+00, 0.000E+00, 3.150E+01
   67, 1.940E-01, 9.167E+00, 4.559E+00, 4.892E+00, 1.902E+00, 1.780E+00, 4.189E-01, 3.128E-02, 3.549E+00, 9.094E-02, 4.919E+00, 0.000E+00, 0.000E+00, 3.150E+01
   68, 1.919E-01, 9.631E+00, 4.939E+00, 5.021E+00, 1.905E+00, 1.838E+00, 3.848E-01, 2.976E-02, 3.622E+00, 9.119E-02, 3.850E+00, 0.000E+00, 0.000E+00, 3.150E+01
   69, 1.923E-01, 1.016E+01, 4.862E+00, 5.146E+00, 1.869E+00, 1.793E+00, 4.415E-01, 2.921E-02, 3.729E+00, 1.016E-01, 3.177E+00, 0.000E+00, 0.000E+00, 3.150E+01
   70, 1.888E-01, 9.946E+00, 4.978E+00, 5.133E+00, 1.886E+00, 1.801E+00, 4.392E-01, 2.837E-02, 3.700E+00, 9.171E-02, 3.310E+00, 0.000E+00, 0.000E+00, 3.150E+01
   71, 1.869E-01, 1.010E+01, 4.890E+00, 5.126E+00, 1.848E+00, 1.700E+00, 3.933E-01, 2.670E-02, 3.647E+00, 9.286E-02, 3.497E+00, 0.000E+00, 0.000E+00, 3.150E+01
   72, 1.857E-01, 1.050E+01, 4.831E+00, 5.105E+00, 1.842E+00, 1.691E+00, 5.354E-01, 2.647E-02, 3.680E+00, 9.177E-02, 3.012E+00, 0.000E+00, 0.000E+00, 3.150E+01
   73, 1.997E-01, 1.025E+01, 4.986E+00, 5.108E+00, 1.879E+00, 1.804E+00, 5.691E-01, 3.384E-02, 3.646E+00, 9.150E-02, 2.935E+00, 0.000E+00, 0.000E+00, 3.150E+01
   74, 1.865E-01, 1.055E+01, 4.806E+00, 5.086E+00, 1.847E+00, 1.766E+00, 5.612E-01, 2.970E-02, 3.693E+00, 9.104E-02, 2.889E+00, 0.000E+00, 0.000E+00, 3.150E+01
   75, 1.900E-01, 9.979E+00, 4.941E+00, 5.009E+00, 1.903E+00, 1.706E+00, 4.867E-01, 2.807E-02, 3.625E+00, 9.090E-02, 3.544E+00, 0.000E+00, 0.000E+00, 3.150E+01
   76, 1.907E-01, 9.878E+00, 4.676E+00, 4.937E+00, 1.890E+00, 1.811E+00, 5.559E-01, 3.561E-02, 3.639E+00, 9.248E-02, 3.796E+00, 0.000E+00, 0.000E+00, 3.150E+01
   77, 1.934E-01, 1.002E+01, 4.970E+00, 4.992E+00, 1.898E+00, 1.720E+00, 5.881E-01, 3.620E-02, 3.639E+00, 9.090E-02, 3.355E+00, 0.000E+00, 0.000E+00, 3.150E+01
   78, 1.851E-01, 9.895E+00, 4.778E+00, 4.956E+00, 1.845E+00, 1.747E+00, 4.494E-01, 2.718E-02, 3.615E+00, 8.908E-02, 3.915E+00, 0.000E+00, 0.000E+00, 3.150E+01
   79, 1.957E-01, 9.748E+00, 5.027E+00, 4.940E+00, 1.914E+00, 1.754E+00, 4.853E-01, 3.036E-02, 3.622E+00, 9.216E-02, 3.694E+00, 0.000E+00, 0.000E+00, 3.150E+01
   80, 1.892E-01, 9.933E+00, 4.733E+00, 4.951E+00, 1.883E+00, 1.754E+00, 5.765E-01, 3.626E-02, 3.579E+00, 9.180E-02, 3.775E+00, 0.000E+00, 0.000E+00, 3.150E+01
   81, 2.002E-01, 1.013E+01, 4.994E+00, 5.001E+00, 1.901E+00, 1.771E+00, 4.724E-01, 2.808E-02, 3.651E+00, 9.242E-02, 3.264E+00, 0.000E+00, 0.000E+00, 3.150E+01
   82, 3.271E-01, 9.438E+00, 4.569E+00, 4.883E+00, 1.889E+00, 1.732E+00, 5.792E-01, 8.030E-01, 3.563E+00, 9.163E-02, 3.628E+00, 0.000E+00, 0.000E+00, 3.150E+01
   83, 1.897E-01, 1.000E+01, 4.949E+00, 4.999E+00, 1.894E+00, 1.716E+00, 6.032E-01, 3.693E-02, 3.603E+00, 9.157E-02, 3.420E+00, 0.000E+00, 0.000E+00, 3.150E+01
   84, 1.883E-01, 1.006E+01, 4.916E+00, 4.922E+00, 1.877E+00, 1.770E+00, 5.711E-01, 3.539E-02, 3.614E+00, 9.058E-02, 3.455E+00, 0.000E+00, 0.000E+00, 3.150E+01
   85, 1.897E-01, 9.605E+00, 4.563E+00, 4.931E+00, 1.888E+00, 1.736E+00, 6.147E-01, 2.051E-01, 3.406E+00, 9.105E-02, 4.273E+00, 0.000E+00, 0.000E+00, 3.150E+01
   86, 1.871E-01, 9.681E+00, 4.848E+00, 4.946E+00, 1.873E+00, 1.699E+00, 6.048E-01, 3.618E-02, 3.615E+00, 9.051E-02, 3.922E+00, 0.000E+00, 0.000E+00, 3.150E+01
   87, 1.883E-01, 9.850E+00, 4.844E+00, 5.014E+00, 1.884E+00, 1.720E+00, 5.271E-01, 3.227E-02, 3.392E+00, 9.102E-02, 3.960E+00, 0.000E+00, 0.000E+00, 3.150E+01
   88, 1.827E-01, 9.497E+00, 4.526E+00, 4.883E+00, 1.896E+00, 1.661E+00, 6.247E-01, 3.675E-02, 3.434E+00, 9.169E-02, 4.669E+00, 0.000E+00, 0.000E+00, 3.150E+01
   89, 1.949E-01, 1.006E+01, 4.827E+00, 5.024E+00, 1.893E+00, 1.810E+00, 5.912E-01, 3.597E-02, 3.547E+00, 9.036E-02, 3.425E+00, 0.000E+00, 0.000E+00, 3.150E+01
   90, 1.884E-01, 9.729E+00, 4.844E+00, 4.892E+00, 1.846E+00, 1.748E+00, 4.800E-01, 2.886E-02, 3.603E+00, 8.776E-02, 4.055E+00, 0.000E+00, 0.000E+00, 3.150E+01
   91, 2.021E-01, 9.676E+00, 4.626E+00, 4.982E+00, 1.897E+00, 1.782E+00, 4.972E-01, 3.330E-02, 3.468E+00, 9.174E-02, 4.246E+00, 0.000E+00, 0.000E+00, 3.150E+01
   92, 1.838E-01, 9.706E+00, 4.900E+00, 4.933E+00, 1.870E+00, 1.682E+00, 4.727E-01, 2.870E-02, 3.449E+00, 9.050E-02, 4.187E+00, 0.000E+00, 0.000E+00, 3.150E+01
   93, 1.885E-01, 1.039E+01, 4.801E+00, 5.187E+00, 1.840E+00, 1.721E+00, 5.095E-01, 2.879E-02, 3.720E+00, 9.286E-02, 3.026E+00, 0.000E+00, 0.000E+00, 3.150E+01
   94, 1.848E-01, 1.018E+01, 4.941E+00, 5.055E+00, 1.853E+00, 1.717E+00, 5.894E-01, 3.485E-02, 3.603E+00, 9.059E-02, 3.255E+00, 0.000E+00, 0.000E+00, 3.150E+01
   95, 1.961E-01, 1.052E+01, 4.833E+00, 5.180E+00, 1.837E+00, 1.804E+00, 5.653E-01, 3.306E-02, 3.693E+00, 9.276E-02, 2.744E+00, 0.000E+00, 0.000E+00, 3.150E+01
