Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   10, 9.438E-02, 9.148E+00, 4.634E+00, 4.709E+00, 1.730E+00, 1.785E+00, 5.573E-01, 3.057E-02, 3.683E+00, 8.955E-02, 4.380E+00, 0.000E+00, 0.000E+00, 3.084E+01
   11, 9.478E-02, 9.259E+00, 4.823E+00, 4.793E+00, 1.729E+00, 1.725E+00, 5.735E-01, 3.152E-02, 3.695E+00, 9.047E-02, 4.026E+00, 0.000E+00, 0.000E+00, 3.084E+01
   12, 1.011E-01, 9.364E+00, 4.809E+00, 4.831E+00, 1.732E+00, 1.798E+00, 4.096E-01, 2.851E-02, 3.710E+00, 9.110E-02, 3.965E+00, 0.000E+00, 0.000E+00, 3.084E+01
   13, 9.717E-02, 8.939E+00, 4.600E+00, 4.732E+00, 1.736E+00, 1.758E+00, 5.418E-01, 3.387E-02, 3.694E+00, 9.124E-02, 4.616E+00, 0.000E+00, 0.000E+00, 3.084E+01
   14, 9.634E-02, 9.349E+00, 4.784E+00, 4.788E+00, 1.725E+00, 1.737E+00, 5.597E-01, 3.530E-02, 3.591E+00, 9.109E-02, 4.083E+00, 0.000E+00, 0.000E+00, 3.084E+01
   15, 1.010E-01, 9.406E+00, 4.800E+00, 4.815E+00, 1.731E+00, 1.769E+00, 5.459E-01, 3.457E-02, 3.715E+00, 9.121E-02, 3.832E+00, 0.000E+00, 0.000E+00, 3.084E+01
   16, 9.796E-02, 9.009E+00, 4.662E+00, 4.721E+00, 1.740E+00, 1.733E+00, 5.384E-01, 3.367E-02, 3.687E+00, 1.408E-01, 4.477E+00, 0.000E+00, 0.000E+00, 3.084E+01
   17, 9.399E-02, 9.237E+00, 4.792E+00, 4.795E+00, 1.736E+00, 1.711E+00, 5.616E-01, 3.566E-02, 3.715E+00, 1.472E-01, 4.016E+00, 0.000E+00, 0.000E+00, 3.084E+01
   18, 9.729E-02, 9.329E+00, 4.584E+00, 4.819E+00, 1.706E+00, 1.756E+00, 5.677E-01, 3.441E-02, 3.766E+00, 9.111E-02, 4.089E+00, 0.000E+00, 0.000E+00, 3.084E+01
   19, 9.335E-02, 8.803E+00, 4.407E+00, 4.723E+00, 1.710E+00, 1.767E+00, 5.547E-01, 3.340E-02, 3.578E+00, 1.409E-01, 5.030E+00, 0.000E+00, 0.000E+00, 3.084E+01
   20, 9.040E-02, 9.181E+00, 4.500E+00, 4.794E+00, 1.713E+00, 1.819E+00, 5.277E-01, 3.093E-02, 3.692E+00, 2.643E-01, 4.228E+00, 0.000E+00, 0.000E+00, 3.084E+01
   21, 9.266E-02, 9.920E+00, 4.675E+00, 4.928E+00, 1.667E+00, 1.693E+00, 5.719E-01, 2.844E-02, 3.792E+00, 9.112E-02, 3.380E+00, 0.000E+00, 0.000E+00, 3.084E+01
   22, 9.588E-02, 9.706E+00, 4.656E+00, 4.898E+00, 1.684E+00, 1.782E+00, 5.590E-01, 3.174E-02, 3.748E+00, 1.349E-01, 3.545E+00, 0.000E+00, 0.000E+00, 3.084E+01
   23, 9.434E-02, 9.953E+00, 4.691E+00, 4.942E+00, 1.676E+00, 1.745E+00, 5.769E-01, 3.001E-02, 3.776E+00, 1.459E-01, 3.209E+00, 0.000E+00, 0.000E+00, 3.084E+01
   24, 9.608E-02, 9.310E+00, 4.600E+00, 4.831E+00, 1.706E+00, 1.772E+00, 4.516E-01, 2.396E-02, 3.670E+00, 9.007E-02, 4.288E+00, 0.000E+00, 0.000E+00, 3.084E+01
   25, 9.428E-02, 9.118E+00, 4.562E+00, 4.766E+00, 1.719E+00, 1.793E+00, 4.744E-01, 2.678E-02, 3.660E+00, 9.299E-02, 4.532E+00, 0.000E+00, 0.000E+00, 3.084E+01
   26, 9.111E-02, 9.203E+00, 4.562E+00, 4.806E+00, 1.707E+00, 1.628E+00, 4.908E-01, 2.512E-02, 3.599E+00, 9.085E-02, 4.636E+00, 0.000E+00, 0.000E+00, 3.084E+01
   27, 9.194E-02, 8.811E+00, 4.446E+00, 4.643E+00, 1.743E+00, 1.761E+00, 4.950E-01, 3.183E-02, 3.640E+00, 8.998E-02, 5.085E+00, 0.000E+00, 0.000E+00, 3.084E+01
   28, 9.648E-02, 8.408E+00, 4.227E+00, 4.573E+00, 1.765E+00, 1.720E+00, 5.344E-01, 3.313E-02, 3.548E+00, 9.067E-02, 5.843E+00, 0.000E+00, 0.000E+00, 3.084E+01
   29, 9.430E-02, 8.798E+00, 4.404E+00, 4.658E+00, 1.759E+00, 1.708E+00, 5.710E-01, 3.598E-02, 3.657E+00, 9.395E-02, 5.059E+00, 0.000E+00, 0.000E+00, 3.084E+01
   30, 9.629E-02, 9.029E+00, 4.760E+00, 4.722E+00, 1.755E+00, 1.717E+00, 5.224E-01, 3.074E-02, 3.636E+00, 9.148E-02, 4.479E+00, 0.000E+00, 0.000E+00, 3.084E+01
   31, 9.871E-02, 8.569E+00, 4.448E+00, 4.579E+00, 1.768E+00, 1.733E+00, 5.783E-01, 3.145E-02, 3.585E+00, 9.035E-02, 5.358E+00, 0.000E+00, 0.000E+00, 3.084E+01
   32, 9.560E-02, 8.800E+00, 4.676E+00, 4.693E+00, 1.757E+00, 1.694E+00, 5.775E-01, 3.305E-02, 3.610E+00, 9.497E-02, 4.808E+00, 0.000E+00, 0.000E+00, 3.084E+01
   33, 9.820E-02, 8.821E+00, 4.662E+00, 4.657E+00, 1.750E+00, 1.712E+00, 3.936E-01, 3.002E-02, 3.582E+00, 9.069E-02, 5.042E+00, 0.000E+00, 0.000E+00, 3.084E+01
   34, 9.946E-02, 8.361E+00, 4.511E+00, 4.581E+00, 1.758E+00, 1.720E+00, 4.860E-01, 2.808E-02, 3.519E+00, 8.981E-02, 5.685E+00, 0.000E+00, 0.000E+00, 3.084E+01
   35, 1.003E-01, 8.969E+00, 4.710E+00, 4.698E+00, 1.762E+00, 1.752E+00, 4.916E-01, 3.076E-02, 3.610E+00, 9.065E-02, 4.622E+00, 0.000E+00, 0.000E+00, 3.084E+01
   36, 8.929E-02, 8.681E+00, 4.636E+00, 4.607E+00, 1.732E+00, 1.772E+00, 3.214E-01, 3.049E-02, 3.615E+00, 9.011E-02, 5.263E+00, 0.000E+00, 0.000E+00, 3.084E+01
   37, 9.145E-02, 8.379E+00, 4.412E+00, 4.528E+00, 1.757E+00, 1.777E+00, 4.049E-01, 2.895E-02, 3.551E+00, 8.992E-02, 5.818E+00, 0.000E+00, 0.000E+00, 3.084E+01
   38, 9.032E-02, 8.807E+00, 4.644E+00, 4.620E+00, 1.751E+00, 1.712E+00, 4.679E-01, 3.262E-02, 3.632E+00, 9.210E-02, 4.989E+00, 0.000E+00, 0.000E+00, 3.084E+01
   39, 8.950E-02, 8.610E+00, 4.671E+00, 4.590E+00, 1.738E+00, 1.699E+00, 3.964E-01, 3.024E-02, 3.559E+00, 9.095E-02, 5.364E+00, 0.000E+00, 0.000E+00, 3.084E+01
   40, 9.010E-02, 8.623E+00, 4.457E+00, 4.538E+00, 1.768E+00, 1.749E+00, 4.722E-01, 3.169E-02, 3.627E+00, 9.311E-02, 5.388E+00, 0.000E+00, 0.000E+00, 3.084E+01
   41, 8.869E-02, 8.815E+00, 4.659E+00, 4.618E+00, 1.753E+00, 1.718E+00, 4.704E-01, 3.303E-02, 3.611E+00, 9.113E-02, 4.980E+00, 0.000E+00, 0.000E+00, 3.084E+01
   42, 9.279E-02, 8.752E+00, 4.403E+00, 4.606E+00, 1.727E+00, 1.702E+00, 4.838E-01, 3.168E-02, 3.660E+00, 8.978E-02, 5.289E+00, 0.000E+00, 0.000E+00, 3.084E+01
   43, 9.043E-02, 8.457E+00, 4.262E+00, 4.508E+00, 1.741E+00, 1.742E+00, 4.667E-01, 3.025E-02, 3.635E+00, 8.941E-02, 5.817E+00, 0.000E+00, 0.000E+00, 3.084E+01
   44, 9.094E-02, 8.777E+00, 4.443E+00, 4.607E+00, 1.716E+00, 1.738E+00, 4.398E-01, 2.935E-02, 3.651E+00, 8.966E-02, 5.255E+00, 0.000E+00, 0.000E+00, 3.084E+01
   45, 9.066E-02, 9.475E+00, 4.599E+00, 4.760E+00, 1.696E+00, 1.703E+00, 4.961E-01, 2.943E-02, 3.708E+00, 9.071E-02, 4.189E+00, 0.000E+00, 0.000E+00, 3.084E+01
   46, 9.027E-02, 9.186E+00, 4.577E+00, 4.742E+00, 1.708E+00, 1.737E+00, 4.737E-01, 3.027E-02, 3.680E+00, 9.332E-02, 4.520E+00, 0.000E+00, 0.000E+00, 3.084E+01
   47, 8.983E-02, 9.340E+00, 4.608E+00, 4.772E+00, 1.689E+00, 1.692E+00, 4.562E-01, 2.626E-02, 3.677E+00, 9.351E-02, 4.392E+00, 0.000E+00, 0.000E+00, 3.084E+01
   48, 9.083E-02, 9.240E+00, 4.606E+00, 4.770E+00, 1.693E+00, 1.767E+00, 4.560E-01, 2.370E-02, 3.683E+00, 9.055E-02, 4.416E+00, 0.000E+00, 0.000E+00, 3.084E+01
   49, 9.348E-02, 9.277E+00, 4.568E+00, 4.755E+00, 1.728E+00, 1.731E+00, 5.112E-01, 2.755E-02, 3.716E+00, 9.240E-02, 4.336E+00, 0.000E+00, 0.000E+00, 3.084E+01
   50, 9.358E-02, 9.260E+00, 4.563E+00, 4.770E+00, 1.700E+00, 1.655E+00, 5.582E-01, 2.883E-02, 3.699E+00, 9.082E-02, 4.418E+00, 0.000E+00, 0.000E+00, 3.084E+01
   51, 9.370E-02, 8.761E+00, 4.407E+00, 4.627E+00, 1.739E+00, 1.711E+00, 5.301E-01, 3.104E-02, 3.654E+00, 9.002E-02, 5.192E+00, 0.000E+00, 0.000E+00, 3.084E+01
   52, 9.413E-02, 8.629E+00, 4.409E+00, 4.575E+00, 1.768E+00, 1.774E+00, 5.914E-01, 3.456E-02, 3.670E+00, 8.989E-02, 5.199E+00, 0.000E+00, 0.000E+00, 3.084E+01
   53, 9.552E-02, 8.980E+00, 4.459E+00, 4.648E+00, 1.755E+00, 1.734E+00, 5.856E-01, 3.504E-02, 3.696E+00, 9.146E-02, 4.755E+00, 0.000E+00, 0.000E+00, 3.084E+01
   54, 8.966E-02, 8.780E+00, 4.652E+00, 4.542E+00, 1.750E+00, 1.749E+00, 3.917E-01, 3.146E-02, 3.603E+00, 9.195E-02, 5.155E+00, 0.000E+00, 0.000E+00, 3.084E+01
   55, 9.017E-02, 8.314E+00, 4.393E+00, 4.459E+00, 1.759E+00, 1.712E+00, 4.959E-01, 3.789E-02, 3.534E+00, 9.074E-02, 5.950E+00, 0.000E+00, 0.000E+00, 3.084E+01
   56, 8.922E-02, 8.618E+00, 4.569E+00, 4.533E+00, 1.736E+00, 1.699E+00, 4.937E-01, 3.365E-02, 3.543E+00, 9.118E-02, 5.429E+00, 0.000E+00, 0.000E+00, 3.084E+01
   57, 9.286E-02, 8.489E+00, 4.530E+00, 4.520E+00, 1.715E+00, 1.770E+00, 3.161E-01, 2.969E-02, 3.586E+00, 9.290E-02, 5.693E+00, 0.000E+00, 0.000E+00, 3.084E+01
   58, 9.634E-02, 8.311E+00, 4.397E+00, 4.472E+00, 1.756E+00, 1.723E+00, 3.605E-01, 1.219E-01, 3.569E+00, 8.961E-02, 5.939E+00, 0.000E+00, 0.000E+00, 3.084E+01
   59, 9.127E-02, 8.679E+00, 4.576E+00, 4.569E+00, 1.740E+00, 1.758E+00, 4.276E-01, 3.148E-02, 3.614E+00, 8.980E-02, 5.258E+00, 0.000E+00, 0.000E+00, 3.083E+01
   60, 9.329E-02, 8.773E+00, 4.679E+00, 4.677E+00, 1.758E+00, 1.788E+00, 3.041E-01, 3.093E-02, 3.648E+00, 8.924E-02, 4.993E+00, 0.000E+00, 0.000E+00, 3.083E+01
   61, 9.088E-02, 8.611E+00, 4.470E+00, 4.570E+00, 1.775E+00, 1.765E+00, 3.394E-01, 5.624E-02, 3.565E+00, 9.070E-02, 5.500E+00, 0.000E+00, 0.000E+00, 3.083E+01
   62, 8.988E-02, 8.705E+00, 4.690E+00, 4.639E+00, 1.749E+00, 1.710E+00, 3.666E-01, 3.108E-02, 3.592E+00, 9.048E-02, 5.171E+00, 0.000E+00, 0.000E+00, 3.083E+01
   63, 9.021E-02, 8.749E+00, 4.641E+00, 4.643E+00, 1.750E+00, 1.765E+00, 3.086E-01, 3.101E-02, 3.653E+00, 8.995E-02, 5.111E+00, 0.000E+00, 0.000E+00, 3.083E+01
   64, 8.941E-02, 8.314E+00, 4.315E+00, 4.543E+00, 1.766E+00, 1.713E+00, 3.771E-01, 2.935E-02, 3.514E+00, 9.070E-02, 6.083E+00, 0.000E+00, 0.000E+00, 3.083E+01
   65, 8.900E-02, 8.808E+00, 4.690E+00, 4.646E+00, 1.756E+00, 1.713E+00, 4.126E-01, 3.257E-02, 3.682E+00, 9.358E-02, 4.910E+00, 0.000E+00, 0.000E+00, 3.083E+01
   66, 9.428E-02, 8.950E+00, 4.515E+00, 4.665E+00, 1.742E+00, 1.738E+00, 3.696E-01, 2.856E-02, 3.715E+00, 9.026E-02, 4.926E+00, 0.000E+00, 0.000E+00, 3.083E+01
   67, 9.501E-02, 8.319E+00, 4.208E+00, 4.557E+00, 1.740E+00, 1.713E+00, 4.445E-01, 3.134E-02, 3.531E+00, 8.995E-02, 6.106E+00, 0.000E+00, 0.000E+00, 3.083E+01
   68, 9.163E-02, 8.852E+00, 4.431E+00, 4.646E+00, 1.737E+00, 1.738E+00, 3.956E-01, 2.945E-02, 3.691E+00, 8.927E-02, 5.134E+00, 0.000E+00, 0.000E+00, 3.083E+01
   69, 8.985E-02, 9.318E+00, 4.583E+00, 4.784E+00, 1.687E+00, 1.647E+00, 4.516E-01, 2.872E-02, 3.778E+00, 9.149E-02, 4.375E+00, 0.000E+00, 0.000E+00, 3.083E+01
   70, 9.177E-02, 9.230E+00, 4.604E+00, 4.758E+00, 1.711E+00, 1.721E+00, 4.255E-01, 3.160E-02, 3.708E+00, 9.183E-02, 4.461E+00, 0.000E+00, 0.000E+00, 3.083E+01
   71, 9.266E-02, 9.393E+00, 4.610E+00, 4.817E+00, 1.694E+00, 1.709E+00, 4.056E-01, 2.454E-02, 3.712E+00, 9.092E-02, 4.285E+00, 0.000E+00, 0.000E+00, 3.083E+01
   72, 9.582E-02, 9.760E+00, 4.681E+00, 4.918E+00, 1.685E+00, 1.833E+00, 4.372E-01, 2.549E-02, 3.770E+00, 9.054E-02, 3.536E+00, 0.000E+00, 0.000E+00, 3.083E+01
   73, 9.679E-02, 9.526E+00, 4.620E+00, 4.797E+00, 1.687E+00, 1.785E+00, 4.750E-01, 3.275E-02, 3.700E+00, 8.949E-02, 4.024E+00, 0.000E+00, 0.000E+00, 3.083E+01
   74, 9.197E-02, 9.793E+00, 4.669E+00, 4.862E+00, 1.672E+00, 1.687E+00, 5.202E-01, 3.307E-02, 3.720E+00, 9.210E-02, 3.692E+00, 0.000E+00, 0.000E+00, 3.083E+01
   75, 9.461E-02, 9.143E+00, 4.454E+00, 4.726E+00, 1.703E+00, 1.775E+00, 4.838E-01, 3.474E-02, 3.654E+00, 8.996E-02, 4.674E+00, 0.000E+00, 0.000E+00, 3.083E+01
   76, 9.528E-02, 8.912E+00, 4.356E+00, 4.660E+00, 1.732E+00, 1.763E+00, 5.283E-01, 3.876E-02, 3.584E+00, 9.051E-02, 5.073E+00, 0.000E+00, 0.000E+00, 3.083E+01
   77, 9.577E-02, 9.385E+00, 4.491E+00, 4.727E+00, 1.718E+00, 1.750E+00, 5.482E-01, 3.834E-02, 3.720E+00, 9.114E-02, 4.268E+00, 0.000E+00, 0.000E+00, 3.083E+01
   78, 9.240E-02, 9.261E+00, 4.831E+00, 4.749E+00, 1.738E+00, 1.716E+00, 5.187E-01, 3.820E-02, 3.722E+00, 9.073E-02, 4.077E+00, 0.000E+00, 0.000E+00, 3.083E+01
   79, 9.416E-02, 8.963E+00, 4.737E+00, 4.694E+00, 1.750E+00, 1.738E+00, 5.193E-01, 3.959E-02, 3.685E+00, 9.037E-02, 4.523E+00, 0.000E+00, 0.000E+00, 3.083E+01
   80, 9.340E-02, 9.288E+00, 4.879E+00, 4.752E+00, 1.730E+00, 1.786E+00, 5.208E-01, 3.759E-02, 3.702E+00, 9.092E-02, 3.953E+00, 0.000E+00, 0.000E+00, 3.083E+01
   81, 9.337E-02, 9.158E+00, 4.816E+00, 4.714E+00, 1.714E+00, 1.779E+00, 3.561E-01, 3.013E-02, 3.687E+00, 9.000E-02, 4.395E+00, 0.000E+00, 0.000E+00, 3.083E+01
   82, 2.359E-01, 8.570E+00, 4.866E+00, 4.683E+00, 1.744E+00, 1.765E+00, 4.555E-01, 8.038E-01, 3.871E+00, 8.974E-02, 3.748E+00, 0.000E+00, 0.000E+00, 3.083E+01
   83, 9.487E-02, 9.373E+00, 4.876E+00, 4.756E+00, 1.736E+00, 1.813E+00, 4.690E-01, 3.344E-02, 3.699E+00, 9.028E-02, 3.891E+00, 0.000E+00, 0.000E+00, 3.083E+01
   84, 9.458E-02, 9.414E+00, 4.905E+00, 4.840E+00, 1.760E+00, 1.912E+00, 2.705E-01, 3.653E-02, 3.810E+00, 9.054E-02, 3.699E+00, 0.000E+00, 0.000E+00, 3.083E+01
   85, 9.419E-02, 9.143E+00, 4.795E+00, 4.821E+00, 1.782E+00, 1.813E+00, 3.307E-01, 2.020E-01, 3.787E+00, 9.129E-02, 3.974E+00, 0.000E+00, 0.000E+00, 3.083E+01
   86, 9.398E-02, 9.375E+00, 4.889E+00, 4.819E+00, 1.755E+00, 1.799E+00, 4.231E-01, 4.326E-02, 3.708E+00, 9.139E-02, 3.836E+00, 0.000E+00, 0.000E+00, 3.083E+01
   87, 9.524E-02, 9.617E+00, 4.928E+00, 4.870E+00, 1.771E+00, 1.860E+00, 3.374E-01, 3.790E-02, 3.845E+00, 9.220E-02, 3.379E+00, 0.000E+00, 0.000E+00, 3.083E+01
   88, 9.508E-02, 9.196E+00, 4.901E+00, 4.791E+00, 1.787E+00, 1.817E+00, 4.143E-01, 4.411E-02, 3.742E+00, 9.165E-02, 3.953E+00, 0.000E+00, 0.000E+00, 3.083E+01
   89, 9.576E-02, 9.521E+00, 4.911E+00, 4.877E+00, 1.768E+00, 1.842E+00, 4.151E-01, 4.246E-02, 3.815E+00, 9.211E-02, 3.453E+00, 0.000E+00, 0.000E+00, 3.083E+01
   90, 9.759E-02, 9.413E+00, 4.613E+00, 4.882E+00, 1.743E+00, 1.815E+00, 4.314E-01, 3.717E-02, 3.846E+00, 9.162E-02, 3.862E+00, 0.000E+00, 0.000E+00, 3.083E+01
   91, 9.654E-02, 9.229E+00, 4.537E+00, 4.784E+00, 1.758E+00, 1.875E+00, 4.180E-01, 3.936E-02, 3.799E+00, 9.163E-02, 4.204E+00, 0.000E+00, 0.000E+00, 3.083E+01
   92, 9.584E-02, 9.369E+00, 4.621E+00, 4.822E+00, 1.729E+00, 1.842E+00, 3.903E-01, 3.429E-02, 3.824E+00, 9.027E-02, 4.012E+00, 0.000E+00, 0.000E+00, 3.083E+01
   93, 9.570E-02, 1.017E+01, 4.789E+00, 5.024E+00, 1.699E+00, 1.819E+00, 4.548E-01, 3.645E-02, 3.930E+00, 9.259E-02, 2.723E+00, 0.000E+00, 0.000E+00, 3.083E+01
   94, 9.755E-02, 9.928E+00, 4.740E+00, 4.943E+00, 1.712E+00, 1.847E+00, 4.232E-01, 3.640E-02, 3.914E+00, 9.442E-02, 3.096E+00, 0.000E+00, 0.000E+00, 3.083E+01
   95, 9.683E-02, 1.011E+01, 4.799E+00, 5.059E+00, 1.705E+00, 1.853E+00, 3.952E-01, 3.030E-02, 3.917E+00, 9.418E-02, 2.769E+00, 0.000E+00, 0.000E+00, 3.083E+01
