Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   82, 2.437E-01, 8.099E+00, 4.402E+00, 4.564E+00, 1.793E+00, 1.702E+00, 4.207E-01, 8.700E-01, 3.885E+00, 1.652E-01, 8.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   83, 9.368E-02, 8.742E+00, 4.514E+00, 4.640E+00, 1.789E+00, 1.624E+00, 4.772E-01, 3.349E-02, 3.806E+00, 1.523E-01, 9.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   84, 9.661E-02, 8.808E+00, 4.520E+00, 4.614E+00, 1.825E+00, 1.646E+00, 3.809E-01, 2.958E-02, 3.865E+00, 1.519E-01, 9.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   85, 9.603E-02, 8.361E+00, 4.369E+00, 4.560E+00, 1.801E+00, 1.608E+00, 3.986E-01, 2.040E-01, 3.757E+00, 1.548E-01, 9.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   86, 9.547E-02, 8.718E+00, 4.508E+00, 4.628E+00, 1.794E+00, 1.612E+00, 4.703E-01, 3.442E-02, 3.804E+00, 1.509E-01, 9.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   87, 8.669E-02, 9.003E+00, 4.529E+00, 4.392E+00, 1.791E+00, 1.528E+00, 7.971E-01, 4.569E-02, 3.782E+00, 1.406E-01, 8.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   88, 8.643E-02, 8.499E+00, 4.377E+00, 4.354E+00, 1.808E+00, 1.512E+00, 7.635E-01, 3.780E-02, 3.615E+00, 1.484E-01, 9.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   89, 8.742E-02, 8.929E+00, 4.559E+00, 4.396E+00, 1.798E+00, 1.491E+00, 9.419E-01, 4.750E-02, 3.752E+00, 1.415E-01, 8.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   90, 9.190E-02, 9.213E+00, 4.549E+00, 4.765E+00, 1.784E+00, 1.553E+00, 1.233E+00, 4.437E-02, 3.898E+00, 1.565E-01, 7.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   91, 9.013E-02, 8.816E+00, 4.389E+00, 4.667E+00, 1.780E+00, 1.519E+00, 1.234E+00, 4.005E-02, 3.706E+00, 1.567E-01, 8.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   92, 9.270E-02, 9.119E+00, 4.555E+00, 4.748E+00, 1.780E+00, 1.529E+00, 1.235E+00, 4.449E-02, 3.819E+00, 1.581E-01, 7.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   93, 8.660E-02, 9.601E+00, 4.710E+00, 4.841E+00, 1.722E+00, 1.571E+00, 1.218E+00, 4.401E-02, 3.868E+00, 1.402E-01, 7.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   94, 9.281E-02, 9.542E+00, 4.664E+00, 4.866E+00, 1.755E+00, 1.622E+00, 1.213E+00, 4.290E-02, 3.899E+00, 1.499E-01, 7.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   95, 8.781E-02, 9.559E+00, 4.651E+00, 4.875E+00, 1.724E+00, 1.573E+00, 1.219E+00, 4.413E-02, 3.879E+00, 1.401E-01, 7.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
