Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   29, 9.405E-02, 8.430E+00, 4.148E+00, 4.455E+00, 1.731E+00, 1.688E+00, 6.706E-01, 3.579E-02, 3.582E+00, 9.600E-02, 1.715E+01, 0.000E+00, 0.000E+00, 4.208E+01
   30, 9.793E-02, 8.415E+00, 4.393E+00, 4.549E+00, 1.748E+00, 1.623E+00, 6.133E-01, 2.944E-02, 3.399E+00, 9.210E-02, 1.712E+01, 0.000E+00, 0.000E+00, 4.208E+01
   31, 9.321E-02, 7.931E+00, 4.169E+00, 4.380E+00, 1.735E+00, 1.604E+00, 6.900E-01, 3.219E-02, 3.460E+00, 9.262E-02, 1.789E+01, 0.000E+00, 0.000E+00, 4.208E+01
   32, 9.863E-02, 8.466E+00, 4.445E+00, 4.553E+00, 1.748E+00, 1.665E+00, 7.591E-01, 3.304E-02, 3.481E+00, 9.616E-02, 1.673E+01, 0.000E+00, 0.000E+00, 4.208E+01
   33, 9.499E-02, 8.133E+00, 4.359E+00, 4.482E+00, 1.745E+00, 1.553E+00, 6.907E-01, 3.097E-02, 3.319E+00, 9.089E-02, 1.758E+01, 0.000E+00, 0.000E+00, 4.208E+01
   34, 9.475E-02, 7.945E+00, 4.204E+00, 4.390E+00, 1.751E+00, 1.568E+00, 6.951E-01, 3.275E-02, 3.311E+00, 9.559E-02, 1.799E+01, 0.000E+00, 0.000E+00, 4.208E+01
   35, 1.011E-01, 8.300E+00, 4.403E+00, 4.513E+00, 1.751E+00, 1.636E+00, 5.763E-01, 2.955E-02, 3.380E+00, 9.210E-02, 1.730E+01, 0.000E+00, 0.000E+00, 4.208E+01
   36, 1.042E-01, 8.248E+00, 4.505E+00, 4.578E+00, 1.761E+00, 1.690E+00, 6.564E-01, 2.647E-02, 3.501E+00, 9.543E-02, 1.691E+01, 0.000E+00, 0.000E+00, 4.208E+01
   37, 9.246E-02, 7.867E+00, 4.237E+00, 4.407E+00, 1.750E+00, 1.559E+00, 7.243E-01, 2.861E-02, 3.367E+00, 9.280E-02, 1.795E+01, 0.000E+00, 0.000E+00, 4.208E+01
   38, 9.667E-02, 8.138E+00, 4.467E+00, 4.538E+00, 1.753E+00, 1.622E+00, 7.582E-01, 2.844E-02, 3.433E+00, 9.535E-02, 1.715E+01, 0.000E+00, 0.000E+00, 4.208E+01
   39, 9.497E-02, 8.191E+00, 4.436E+00, 4.543E+00, 1.751E+00, 1.564E+00, 7.387E-01, 2.792E-02, 3.390E+00, 9.382E-02, 1.725E+01, 0.000E+00, 0.000E+00, 4.208E+01
   40, 9.514E-02, 8.140E+00, 4.225E+00, 4.434E+00, 1.782E+00, 1.629E+00, 7.861E-01, 3.147E-02, 3.483E+00, 9.311E-02, 1.738E+01, 0.000E+00, 0.000E+00, 4.208E+01
   41, 9.579E-02, 8.392E+00, 4.493E+00, 4.586E+00, 1.761E+00, 1.765E+00, 7.894E-01, 3.020E-02, 3.500E+00, 9.185E-02, 1.657E+01, 0.000E+00, 0.000E+00, 4.208E+01
   42, 9.793E-02, 8.339E+00, 4.233E+00, 4.573E+00, 1.744E+00, 1.676E+00, 8.363E-01, 3.259E-02, 3.543E+00, 9.544E-02, 1.691E+01, 0.000E+00, 0.000E+00, 4.208E+01
   43, 9.769E-02, 8.037E+00, 4.048E+00, 4.414E+00, 1.743E+00, 1.629E+00, 8.564E-01, 3.432E-02, 3.520E+00, 9.425E-02, 1.760E+01, 0.000E+00, 0.000E+00, 4.208E+01
   44, 9.983E-02, 8.340E+00, 4.223E+00, 4.547E+00, 1.733E+00, 1.661E+00, 8.424E-01, 3.334E-02, 3.535E+00, 9.297E-02, 1.697E+01, 0.000E+00, 0.000E+00, 4.208E+01
   45, 9.990E-02, 9.095E+00, 4.429E+00, 4.708E+00, 1.691E+00, 1.771E+00, 8.370E-01, 2.884E-02, 3.613E+00, 9.115E-02, 1.571E+01, 0.000E+00, 0.000E+00, 4.208E+01
   46, 1.019E-01, 8.842E+00, 4.356E+00, 4.677E+00, 1.717E+00, 1.729E+00, 8.238E-01, 2.970E-02, 3.631E+00, 9.238E-02, 1.608E+01, 0.000E+00, 0.000E+00, 4.208E+01
   47, 1.009E-01, 9.011E+00, 4.393E+00, 4.716E+00, 1.693E+00, 1.679E+00, 7.866E-01, 2.680E-02, 3.568E+00, 9.157E-02, 1.601E+01, 0.000E+00, 0.000E+00, 4.207E+01
   48, 1.101E-01, 8.659E+00, 4.400E+00, 4.632E+00, 1.695E+00, 1.763E+00, 5.521E-01, 2.620E-02, 3.670E+00, 9.197E-02, 1.648E+01, 0.000E+00, 0.000E+00, 4.207E+01
   49, 9.490E-02, 8.694E+00, 4.359E+00, 4.596E+00, 1.697E+00, 1.628E+00, 6.044E-01, 2.782E-02, 3.577E+00, 9.143E-02, 1.671E+01, 0.000E+00, 0.000E+00, 4.207E+01
   50, 9.653E-02, 8.883E+00, 4.429E+00, 4.616E+00, 1.664E+00, 1.636E+00, 7.457E-01, 3.522E-02, 3.522E+00, 9.501E-02, 1.635E+01, 0.000E+00, 0.000E+00, 4.207E+01
   51, 9.673E-02, 8.396E+00, 4.302E+00, 4.496E+00, 1.727E+00, 1.702E+00, 6.179E-01, 2.979E-02, 3.525E+00, 9.341E-02, 1.709E+01, 0.000E+00, 0.000E+00, 4.207E+01
   52, 9.406E-02, 8.008E+00, 4.109E+00, 4.385E+00, 1.700E+00, 1.678E+00, 6.959E-01, 3.485E-02, 3.496E+00, 9.328E-02, 1.778E+01, 0.000E+00, 0.000E+00, 4.207E+01
   53, 9.593E-02, 8.315E+00, 4.280E+00, 4.519E+00, 1.733E+00, 1.683E+00, 7.872E-01, 3.662E-02, 3.499E+00, 9.345E-02, 1.703E+01, 0.000E+00, 0.000E+00, 4.207E+01
   54, 9.636E-02, 8.236E+00, 4.497E+00, 4.572E+00, 1.762E+00, 1.569E+00, 7.246E-01, 2.897E-02, 3.454E+00, 9.318E-02, 1.704E+01, 0.000E+00, 0.000E+00, 4.207E+01
   55, 9.639E-02, 7.970E+00, 4.264E+00, 4.455E+00, 1.761E+00, 1.658E+00, 7.721E-01, 3.608E-02, 3.409E+00, 9.280E-02, 1.756E+01, 0.000E+00, 0.000E+00, 4.207E+01
   56, 1.020E-01, 8.405E+00, 4.538E+00, 4.581E+00, 1.758E+00, 1.647E+00, 7.981E-01, 3.133E-02, 3.459E+00, 9.347E-02, 1.666E+01, 0.000E+00, 0.000E+00, 4.207E+01
   57, 1.003E-01, 8.346E+00, 4.567E+00, 4.605E+00, 1.750E+00, 1.709E+00, 6.568E-01, 2.741E-02, 3.428E+00, 9.299E-02, 1.679E+01, 0.000E+00, 0.000E+00, 4.207E+01
   58, 1.011E-01, 8.096E+00, 4.436E+00, 4.462E+00, 1.767E+00, 1.628E+00, 7.034E-01, 1.234E-01, 3.422E+00, 9.272E-02, 1.724E+01, 0.000E+00, 0.000E+00, 4.207E+01
   59, 9.898E-02, 8.169E+00, 4.533E+00, 4.577E+00, 1.752E+00, 1.598E+00, 7.404E-01, 2.864E-02, 3.309E+00, 9.276E-02, 1.717E+01, 0.000E+00, 0.000E+00, 4.207E+01
   60, 1.085E-01, 7.866E+00, 4.488E+00, 4.474E+00, 1.726E+00, 1.699E+00, 5.115E-01, 2.802E-02, 3.396E+00, 9.615E-02, 1.768E+01, 0.000E+00, 0.000E+00, 4.207E+01
   61, 9.396E-02, 7.990E+00, 4.286E+00, 4.404E+00, 1.759E+00, 1.555E+00, 6.861E-01, 5.564E-02, 3.247E+00, 9.473E-02, 1.790E+01, 0.000E+00, 0.000E+00, 4.207E+01
   62, 9.611E-02, 8.291E+00, 4.469E+00, 4.515E+00, 1.750E+00, 1.601E+00, 6.915E-01, 3.102E-02, 3.310E+00, 9.048E-02, 1.723E+01, 0.000E+00, 0.000E+00, 4.207E+01
   63, 9.663E-02, 8.384E+00, 4.461E+00, 4.557E+00, 1.748E+00, 1.611E+00, 6.885E-01, 3.059E-02, 3.427E+00, 9.357E-02, 1.698E+01, 0.000E+00, 0.000E+00, 4.207E+01
   64, 9.372E-02, 7.885E+00, 4.179E+00, 4.388E+00, 1.756E+00, 1.570E+00, 7.807E-01, 3.409E-02, 3.338E+00, 9.295E-02, 1.796E+01, 0.000E+00, 0.000E+00, 4.207E+01
   65, 9.782E-02, 8.254E+00, 4.451E+00, 4.540E+00, 1.741E+00, 1.625E+00, 8.125E-01, 3.347E-02, 3.409E+00, 9.174E-02, 1.702E+01, 0.000E+00, 0.000E+00, 4.207E+01
   66, 9.735E-02, 8.277E+00, 4.212E+00, 4.527E+00, 1.736E+00, 1.617E+00, 7.708E-01, 3.183E-02, 3.542E+00, 9.418E-02, 1.717E+01, 0.000E+00, 0.000E+00, 4.207E+01
   67, 9.617E-02, 8.007E+00, 4.065E+00, 4.414E+00, 1.741E+00, 1.655E+00, 8.268E-01, 3.436E-02, 3.522E+00, 9.378E-02, 1.762E+01, 0.000E+00, 0.000E+00, 4.207E+01
   68, 9.834E-02, 8.546E+00, 4.283E+00, 4.526E+00, 1.745E+00, 1.690E+00, 8.073E-01, 3.417E-02, 3.573E+00, 9.987E-02, 1.667E+01, 0.000E+00, 0.000E+00, 4.207E+01
   69, 9.967E-02, 8.916E+00, 4.395E+00, 4.703E+00, 1.691E+00, 1.706E+00, 8.020E-01, 2.854E-02, 3.603E+00, 9.660E-02, 1.603E+01, 0.000E+00, 0.000E+00, 4.207E+01
   70, 9.807E-02, 8.703E+00, 4.346E+00, 4.628E+00, 1.707E+00, 1.671E+00, 7.879E-01, 2.886E-02, 3.582E+00, 9.444E-02, 1.643E+01, 0.000E+00, 0.000E+00, 4.207E+01
   71, 1.059E-01, 8.921E+00, 4.437E+00, 4.677E+00, 1.698E+00, 1.740E+00, 7.612E-01, 2.650E-02, 3.610E+00, 9.509E-02, 1.600E+01, 0.000E+00, 0.000E+00, 4.207E+01
   72, 1.056E-01, 9.258E+00, 4.963E+00, 4.947E+00, 1.740E+00, 1.771E+00, 5.702E-01, 2.667E-02, 3.717E+00, 9.598E-02, 1.488E+01, 0.000E+00, 0.000E+00, 4.207E+01
   73, 9.695E-02, 9.220E+00, 4.522E+00, 4.741E+00, 1.674E+00, 1.722E+00, 7.200E-01, 3.539E-02, 3.592E+00, 9.075E-02, 1.566E+01, 0.000E+00, 0.000E+00, 4.207E+01
   74, 1.008E-01, 9.657E+00, 4.681E+00, 4.822E+00, 1.669E+00, 1.709E+00, 8.311E-01, 3.808E-02, 3.647E+00, 1.007E-01, 1.482E+01, 0.000E+00, 0.000E+00, 4.207E+01
   75, 9.708E-02, 8.969E+00, 4.445E+00, 4.670E+00, 1.694E+00, 1.709E+00, 7.257E-01, 3.695E-02, 3.640E+00, 9.543E-02, 1.599E+01, 0.000E+00, 0.000E+00, 4.207E+01
   76, 9.669E-02, 8.556E+00, 4.309E+00, 4.689E+00, 1.750E+00, 1.658E+00, 7.709E-01, 3.839E-02, 3.550E+00, 9.365E-02, 1.656E+01, 0.000E+00, 0.000E+00, 4.207E+01
   77, 9.923E-02, 8.895E+00, 4.483E+00, 4.698E+00, 1.714E+00, 1.717E+00, 8.253E-01, 3.974E-02, 3.690E+00, 9.314E-02, 1.582E+01, 0.000E+00, 0.000E+00, 4.207E+01
   78, 9.517E-02, 8.737E+00, 4.644E+00, 4.653E+00, 1.708E+00, 1.547E+00, 6.600E-01, 2.865E-02, 3.368E+00, 9.028E-02, 1.654E+01, 0.000E+00, 0.000E+00, 4.207E+01
   79, 9.730E-02, 8.436E+00, 4.449E+00, 4.575E+00, 1.725E+00, 1.640E+00, 7.303E-01, 3.598E-02, 3.388E+00, 9.096E-02, 1.690E+01, 0.000E+00, 0.000E+00, 4.207E+01
   80, 9.678E-02, 8.760E+00, 4.683E+00, 4.663E+00, 1.708E+00, 1.694E+00, 7.937E-01, 3.579E-02, 3.409E+00, 9.101E-02, 1.614E+01, 0.000E+00, 0.000E+00, 4.207E+01
   81, 9.827E-02, 8.303E+00, 4.669E+00, 4.532E+00, 1.668E+00, 1.696E+00, 6.255E-01, 2.637E-02, 3.497E+00, 9.578E-02, 1.686E+01, 0.000E+00, 0.000E+00, 4.207E+01
   82, 2.218E-01, 8.328E+00, 4.637E+00, 4.547E+00, 1.722E+00, 1.599E+00, 6.616E-01, 7.530E-01, 3.528E+00, 9.141E-02, 1.598E+01, 0.000E+00, 0.000E+00, 4.207E+01
   83, 9.467E-02, 8.402E+00, 4.615E+00, 4.603E+00, 1.715E+00, 1.660E+00, 6.649E-01, 3.226E-02, 2.952E+00, 9.309E-02, 1.724E+01, 0.000E+00, 0.000E+00, 4.207E+01
   84, 8.493E-02, 7.059E+00, 4.664E+00, 4.439E+00, 1.849E+00, 1.283E+00, 3.746E-01, 2.914E-02, 2.554E+00, 8.628E-02, 1.965E+01, 0.000E+00, 0.000E+00, 4.207E+01
   85, 9.448E-02, 7.948E+00, 4.471E+00, 4.491E+00, 1.723E+00, 1.615E+00, 5.422E-01, 1.987E-01, 3.293E+00, 9.038E-02, 1.760E+01, 0.000E+00, 0.000E+00, 4.207E+01
   86, 8.756E-02, 8.153E+00, 4.604E+00, 4.540E+00, 1.712E+00, 1.504E+00, 6.385E-01, 3.724E-02, 3.278E+00, 9.399E-02, 1.742E+01, 0.000E+00, 0.000E+00, 4.207E+01
   87, 9.479E-02, 8.148E+00, 4.539E+00, 4.537E+00, 1.689E+00, 1.652E+00, 6.471E-01, 3.392E-02, 3.382E+00, 9.249E-02, 1.726E+01, 0.000E+00, 0.000E+00, 4.207E+01
   88, 8.804E-02, 8.034E+00, 4.461E+00, 4.498E+00, 1.720E+00, 1.503E+00, 6.985E-01, 3.917E-02, 3.232E+00, 9.090E-02, 1.771E+01, 0.000E+00, 0.000E+00, 4.207E+01
   89, 8.778E-02, 8.373E+00, 4.616E+00, 4.565E+00, 1.720E+00, 1.511E+00, 6.959E-01, 4.119E-02, 3.285E+00, 9.388E-02, 1.708E+01, 0.000E+00, 0.000E+00, 4.207E+01
   90, 9.884E-02, 8.902E+00, 4.452E+00, 4.708E+00, 1.711E+00, 1.729E+00, 6.752E-01, 3.026E-02, 3.683E+00, 9.252E-02, 1.599E+01, 0.000E+00, 0.000E+00, 4.207E+01
   91, 9.258E-02, 8.614E+00, 4.302E+00, 4.604E+00, 1.716E+00, 1.683E+00, 7.712E-01, 3.771E-02, 3.561E+00, 9.470E-02, 1.660E+01, 0.000E+00, 0.000E+00, 4.207E+01
   92, 1.005E-01, 8.889E+00, 4.447E+00, 4.695E+00, 1.705E+00, 1.728E+00, 7.883E-01, 3.800E-02, 3.733E+00, 9.703E-02, 1.585E+01, 0.000E+00, 0.000E+00, 4.207E+01
   93, 9.882E-02, 9.558E+00, 4.611E+00, 4.815E+00, 1.655E+00, 1.715E+00, 7.355E-01, 2.995E-02, 3.691E+00, 9.142E-02, 1.507E+01, 0.000E+00, 0.000E+00, 4.207E+01
   94, 1.015E-01, 9.246E+00, 4.549E+00, 4.795E+00, 1.683E+00, 1.767E+00, 7.673E-01, 3.626E-02, 3.717E+00, 9.732E-02, 1.531E+01, 0.000E+00, 0.000E+00, 4.207E+01
   95, 1.035E-01, 9.478E+00, 4.806E+00, 4.891E+00, 1.667E+00, 1.760E+00, 7.182E-01, 2.870E-02, 3.684E+00, 9.163E-02, 1.484E+01, 0.000E+00, 0.000E+00, 4.207E+01
