Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   12, 2.717E-01, 2.521E+01, 1.344E+01, 1.248E+01, 5.067E+00, 3.683E+00, 7.941E-01, 8.092E-02, 1.013E+01, 2.783E-01, 8.654E+00, 0.000E+00, 0.000E+00, 8.008E+01
   13, 2.611E-01, 2.514E+01, 1.325E+01, 1.223E+01, 4.671E+00, 3.618E+00, 1.372E+00, 8.447E-02, 9.975E+00, 2.745E-01, 9.202E+00, 0.000E+00, 0.000E+00, 8.008E+01
   14, 2.772E-01, 2.609E+01, 1.370E+01, 1.252E+01, 4.670E+00, 3.652E+00, 1.336E+00, 7.385E-02, 1.037E+01, 2.767E-01, 7.111E+00, 0.000E+00, 0.000E+00, 8.008E+01
   15, 2.772E-01, 2.608E+01, 1.363E+01, 1.256E+01, 4.605E+00, 3.624E+00, 1.449E+00, 8.231E-02, 1.023E+01, 2.733E-01, 7.267E+00, 0.000E+00, 0.000E+00, 8.008E+01
   16, 2.553E-01, 2.598E+01, 1.371E+01, 1.242E+01, 4.623E+00, 3.584E+00, 1.494E+00, 8.796E-02, 1.014E+01, 2.745E-01, 7.508E+00, 0.000E+00, 0.000E+00, 8.008E+01
   17, 2.593E-01, 2.590E+01, 1.376E+01, 1.251E+01, 4.630E+00, 3.584E+00, 1.578E+00, 8.833E-02, 1.045E+01, 2.750E-01, 7.035E+00, 0.000E+00, 0.000E+00, 8.008E+01
   18, 3.178E-01, 2.486E+01, 1.380E+01, 1.232E+01, 4.711E+00, 3.556E+00, 1.403E+00, 3.029E-01, 1.037E+01, 2.833E-01, 8.145E+00, 0.000E+00, 0.000E+00, 8.008E+01
   19, 2.988E-01, 2.465E+01, 1.376E+01, 1.233E+01, 4.692E+00, 3.523E+00, 1.506E+00, 1.202E-01, 1.038E+01, 2.772E-01, 8.540E+00, 0.000E+00, 0.000E+00, 8.008E+01
   20, 2.666E-01, 2.481E+01, 1.370E+01, 1.224E+01, 4.583E+00, 3.517E+00, 1.382E+00, 7.456E-02, 1.005E+01, 2.726E-01, 9.187E+00, 0.000E+00, 0.000E+00, 8.008E+01
   21, 2.687E-01, 2.442E+01, 1.364E+01, 1.225E+01, 4.680E+00, 3.484E+00, 1.501E+00, 8.238E-02, 9.860E+00, 2.737E-01, 9.616E+00, 0.000E+00, 0.000E+00, 8.008E+01
   22, 3.121E-01, 2.576E+01, 1.375E+01, 1.266E+01, 4.636E+00, 3.616E+00, 1.422E+00, 6.983E-02, 1.037E+01, 2.866E-01, 7.210E+00, 0.000E+00, 0.000E+00, 8.008E+01
   23, 3.142E-01, 2.573E+01, 1.381E+01, 1.270E+01, 4.615E+00, 3.673E+00, 1.580E+00, 8.575E-02, 1.027E+01, 2.816E-01, 7.013E+00, 0.000E+00, 0.000E+00, 8.008E+01
   24, 2.101E-01, 2.416E+01, 1.214E+01, 1.152E+01, 4.552E+00, 3.467E+00, 1.613E+00, 5.518E-02, 9.445E+00, 2.618E-01, 1.266E+01, 0.000E+00, 0.000E+00, 8.008E+01
   25, 2.093E-01, 2.411E+01, 1.228E+01, 1.144E+01, 4.412E+00, 3.471E+00, 1.693E+00, 6.778E-02, 9.517E+00, 2.642E-01, 1.262E+01, 0.000E+00, 0.000E+00, 8.008E+01
   26, 3.071E-01, 2.309E+01, 1.200E+01, 1.106E+01, 4.451E+00, 3.261E+00, 1.619E+00, 1.214E+00, 9.504E+00, 2.633E-01, 1.331E+01, 0.000E+00, 0.000E+00, 8.008E+01
   27, 1.935E-01, 2.302E+01, 1.196E+01, 1.108E+01, 4.445E+00, 3.294E+00, 1.720E+00, 5.769E-01, 9.299E+00, 2.600E-01, 1.423E+01, 0.000E+00, 0.000E+00, 8.008E+01
   28, 2.040E-01, 2.334E+01, 1.212E+01, 1.109E+01, 4.414E+00, 3.309E+00, 1.540E+00, 1.295E-01, 9.251E+00, 2.628E-01, 1.442E+01, 0.000E+00, 0.000E+00, 8.008E+01
   29, 2.084E-01, 2.318E+01, 1.201E+01, 1.108E+01, 4.443E+00, 3.316E+00, 1.690E+00, 7.304E-02, 9.202E+00, 2.632E-01, 1.461E+01, 0.000E+00, 0.000E+00, 8.008E+01
   30, 2.149E-01, 2.419E+01, 1.214E+01, 1.135E+01, 4.400E+00, 3.379E+00, 1.665E+00, 6.889E-02, 9.471E+00, 2.601E-01, 1.295E+01, 0.000E+00, 0.000E+00, 8.008E+01
   31, 2.145E-01, 2.406E+01, 1.215E+01, 1.134E+01, 4.387E+00, 3.390E+00, 1.735E+00, 7.113E-02, 9.428E+00, 2.640E-01, 1.304E+01, 0.000E+00, 0.000E+00, 8.008E+01
