Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   12, 3.221E-01, 2.470E+01, 1.370E+01, 1.297E+01, 4.826E+00, 3.581E+00, 9.582E-01, 8.453E-02, 1.057E+01, 2.517E-01, 6.172E+00, 0.000E+00, 0.000E+00, 7.813E+01
   13, 3.345E-01, 2.437E+01, 1.308E+01, 1.293E+01, 4.829E+00, 3.484E+00, 9.690E-01, 8.249E-02, 1.050E+01, 2.542E-01, 7.304E+00, 0.000E+00, 0.000E+00, 7.813E+01
   14, 2.828E-01, 2.569E+01, 1.390E+01, 1.311E+01, 4.773E+00, 3.402E+00, 9.775E-01, 8.306E-02, 1.052E+01, 2.545E-01, 5.141E+00, 0.000E+00, 0.000E+00, 7.813E+01
   15, 2.751E-01, 2.589E+01, 1.393E+01, 1.319E+01, 4.774E+00, 3.341E+00, 9.618E-01, 8.222E-02, 1.062E+01, 2.533E-01, 4.823E+00, 0.000E+00, 0.000E+00, 7.813E+01
   16, 3.225E-01, 2.588E+01, 1.391E+01, 1.318E+01, 4.774E+00, 3.508E+00, 8.910E-01, 7.962E-02, 1.064E+01, 2.552E-01, 4.709E+00, 0.000E+00, 0.000E+00, 7.813E+01
   17, 3.444E-01, 2.592E+01, 1.387E+01, 1.324E+01, 4.780E+00, 3.555E+00, 8.802E-01, 7.928E-02, 1.062E+01, 2.546E-01, 4.590E+00, 0.000E+00, 0.000E+00, 7.813E+01
   18, 3.513E-01, 2.501E+01, 1.414E+01, 1.281E+01, 4.885E+00, 3.504E+00, 9.409E-01, 3.089E-01, 1.077E+01, 2.529E-01, 5.166E+00, 0.000E+00, 0.000E+00, 7.813E+01
   19, 3.511E-01, 2.495E+01, 1.412E+01, 1.286E+01, 4.854E+00, 3.511E+00, 9.460E-01, 1.200E-01, 1.066E+01, 2.525E-01, 5.521E+00, 0.000E+00, 0.000E+00, 7.813E+01
   20, 3.530E-01, 2.492E+01, 1.402E+01, 1.275E+01, 4.855E+00, 3.397E+00, 9.871E-01, 8.194E-02, 1.065E+01, 2.540E-01, 5.865E+00, 0.000E+00, 0.000E+00, 7.813E+01
   21, 3.664E-01, 2.489E+01, 1.365E+01, 1.284E+01, 4.859E+00, 3.414E+00, 9.709E-01, 8.265E-02, 1.061E+01, 2.516E-01, 6.199E+00, 0.000E+00, 0.000E+00, 7.813E+01
   22, 2.967E-01, 2.611E+01, 1.398E+01, 1.312E+01, 4.802E+00, 3.394E+00, 9.481E-01, 8.013E-02, 1.071E+01, 2.542E-01, 4.447E+00, 0.000E+00, 0.000E+00, 7.813E+01
   23, 2.954E-01, 2.628E+01, 1.398E+01, 1.316E+01, 4.791E+00, 3.363E+00, 9.458E-01, 7.992E-02, 1.068E+01, 2.538E-01, 4.308E+00, 0.000E+00, 0.000E+00, 7.813E+01
   24, 2.327E-01, 2.389E+01, 1.241E+01, 1.181E+01, 4.382E+00, 3.327E+00, 1.040E+00, 6.260E-02, 9.757E+00, 2.448E-01, 1.099E+01, 0.000E+00, 0.000E+00, 7.813E+01
   25, 2.188E-01, 2.401E+01, 1.234E+01, 1.180E+01, 4.404E+00, 3.319E+00, 1.039E+00, 6.262E-02, 9.754E+00, 2.460E-01, 1.095E+01, 0.000E+00, 0.000E+00, 7.813E+01
   26, 3.542E-01, 2.269E+01, 1.228E+01, 1.144E+01, 4.442E+00, 3.093E+00, 1.088E+00, 1.217E+00, 9.513E+00, 2.444E-01, 1.177E+01, 0.000E+00, 0.000E+00, 7.813E+01
   27, 2.294E-01, 2.307E+01, 1.231E+01, 1.149E+01, 4.466E+00, 3.154E+00, 1.077E+00, 5.794E-01, 9.587E+00, 2.466E-01, 1.193E+01, 0.000E+00, 0.000E+00, 7.813E+01
   28, 2.457E-01, 2.288E+01, 1.230E+01, 1.149E+01, 4.460E+00, 3.227E+00, 1.108E+00, 1.330E-01, 9.472E+00, 2.461E-01, 1.258E+01, 0.000E+00, 0.000E+00, 7.813E+01
   29, 2.439E-01, 2.284E+01, 1.231E+01, 1.151E+01, 4.445E+00, 3.197E+00, 1.108E+00, 6.644E-02, 9.304E+00, 2.458E-01, 1.286E+01, 0.000E+00, 0.000E+00, 7.813E+01
   30, 2.256E-01, 2.396E+01, 1.233E+01, 1.168E+01, 4.407E+00, 3.264E+00, 1.104E+00, 6.512E-02, 1.005E+01, 2.444E-01, 1.080E+01, 0.000E+00, 0.000E+00, 7.813E+01
   31, 2.099E-01, 2.389E+01, 1.246E+01, 1.172E+01, 4.362E+00, 3.171E+00, 1.095E+00, 6.438E-02, 9.459E+00, 2.431E-01, 1.146E+01, 0.000E+00, 0.000E+00, 7.813E+01
