Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   15, 1.965E-01, 2.515E+01, 1.343E+01, 1.209E+01, 4.909E+00, 3.334E+00, 1.548E+00, 1.035E-01, 1.048E+01, 4.021E-01, 1.183E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.348E+01
   16, 2.734E-01, 2.527E+01, 1.354E+01, 1.242E+01, 4.915E+00, 3.402E+00, 1.063E+00, 8.684E-02, 1.078E+01, 3.824E-01, 1.134E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
   17, 2.614E-01, 2.511E+01, 1.352E+01, 1.242E+01, 4.938E+00, 3.316E+00, 1.181E+00, 1.010E-01, 1.058E+01, 3.818E-01, 1.168E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
   18, 3.104E-01, 2.385E+01, 1.344E+01, 1.237E+01, 5.019E+00, 3.499E+00, 9.697E-01, 2.935E-01, 1.067E+01, 3.957E-01, 1.266E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.348E+01
   19, 2.938E-01, 2.400E+01, 1.358E+01, 1.234E+01, 5.017E+00, 3.484E+00, 1.045E+00, 8.821E-02, 1.023E+01, 3.991E-01, 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
   20, 2.199E-01, 2.401E+01, 1.344E+01, 1.222E+01, 4.956E+00, 3.156E+00, 1.305E+00, 2.439E-01, 1.028E+01, 4.190E-01, 1.323E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
   21, 2.437E-01, 2.367E+01, 1.354E+01, 1.222E+01, 5.007E+00, 3.193E+00, 1.400E+00, 7.678E-02, 9.916E+00, 4.279E-01, 1.378E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
   22, 2.426E-01, 2.521E+01, 1.360E+01, 1.244E+01, 4.902E+00, 3.291E+00, 1.584E+00, 1.016E-01, 1.047E+01, 4.007E-01, 1.123E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
   23, 2.481E-01, 2.491E+01, 1.361E+01, 1.241E+01, 4.879E+00, 3.277E+00, 1.477E+00, 9.608E-02, 1.023E+01, 4.228E-01, 1.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
   24, 1.928E-01, 2.419E+01, 1.217E+01, 1.139E+01, 4.593E+00, 3.142E+00, 1.011E+00, 9.787E-02, 1.000E+01, 3.360E-01, 1.636E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
   25, 1.947E-01, 2.397E+01, 1.211E+01, 1.130E+01, 4.583E+00, 3.090E+00, 1.205E+00, 1.048E-01, 9.869E+00, 3.366E-01, 1.672E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
   26, 3.383E-01, 2.308E+01, 1.206E+01, 1.117E+01, 4.639E+00, 2.960E+00, 9.936E-01, 1.343E+00, 9.929E+00, 3.501E-01, 1.661E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
   27, 1.898E-01, 2.309E+01, 1.211E+01, 1.115E+01, 4.657E+00, 3.034E+00, 9.901E-01, 3.247E-01, 9.556E+00, 3.524E-01, 1.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
   28, 2.100E-01, 2.304E+01, 1.220E+01, 1.118E+01, 4.650E+00, 2.966E+00, 9.928E-01, 4.994E-01, 9.443E+00, 3.572E-01, 1.794E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
   29, 2.086E-01, 2.337E+01, 1.222E+01, 1.120E+01, 4.667E+00, 3.044E+00, 1.169E+00, 9.488E-02, 9.662E+00, 3.582E-01, 1.748E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
   30, 2.107E-01, 2.430E+01, 1.227E+01, 1.138E+01, 4.566E+00, 3.084E+00, 1.185E+00, 1.064E-01, 9.942E+00, 3.394E-01, 1.609E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
   31, 2.131E-01, 2.435E+01, 1.217E+01, 1.140E+01, 4.592E+00, 3.077E+00, 1.166E+00, 1.083E-01, 9.923E+00, 3.449E-01, 1.613E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
