Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   37, 1.260E-01, 3.040E+00, 1.600E+00, 1.511E+00, 6.452E-01, 7.423E-01, 4.411E-01, 1.477E-02, 9.115E-01, 3.008E-02, 3.185E+00, 0.000E+00, 0.000E+00, 1.225E+01
   38, 1.294E-01, 3.105E+00, 1.602E+00, 1.577E+00, 6.621E-01, 7.559E-01, 3.831E-01, 1.381E-02, 9.570E-01, 3.214E-02, 3.031E+00, 0.000E+00, 0.000E+00, 1.225E+01
   39, 1.272E-01, 3.008E+00, 1.606E+00, 1.575E+00, 6.481E-01, 7.222E-01, 3.267E-01, 1.187E-02, 9.040E-01, 3.163E-02, 3.288E+00, 0.000E+00, 0.000E+00, 1.225E+01
   40, 1.351E-01, 3.043E+00, 1.577E+00, 1.586E+00, 6.499E-01, 7.367E-01, 2.664E-01, 1.143E-02, 9.156E-01, 3.161E-02, 3.295E+00, 0.000E+00, 0.000E+00, 1.225E+01
   41, 1.290E-01, 3.024E+00, 1.704E+00, 1.592E+00, 7.103E-01, 7.454E-01, 1.933E-01, 1.124E-02, 9.491E-01, 3.161E-02, 3.159E+00, 0.000E+00, 0.000E+00, 1.225E+01
   42, 1.339E-01, 3.026E+00, 1.979E+00, 1.676E+00, 8.020E-01, 7.821E-01, 1.499E-01, 1.161E-02, 9.969E-01, 3.058E-02, 2.661E+00, 0.000E+00, 0.000E+00, 1.225E+01
   43, 1.287E-01, 2.989E+00, 1.592E+00, 1.571E+00, 6.457E-01, 7.202E-01, 1.990E-01, 1.093E-02, 9.232E-01, 3.100E-02, 3.438E+00, 0.000E+00, 0.000E+00, 1.225E+01
   44, 1.280E-01, 3.240E+00, 1.635E+00, 1.694E+00, 6.562E-01, 7.459E-01, 2.647E-01, 1.050E-02, 9.636E-01, 3.206E-02, 2.879E+00, 0.000E+00, 0.000E+00, 1.225E+01
   45, 1.272E-01, 3.171E+00, 1.612E+00, 1.626E+00, 6.414E-01, 7.129E-01, 3.418E-01, 1.175E-02, 9.233E-01, 3.072E-02, 3.050E+00, 0.000E+00, 0.000E+00, 1.225E+01
   46, 1.282E-01, 3.111E+00, 1.603E+00, 1.574E+00, 6.621E-01, 7.550E-01, 3.751E-01, 1.348E-02, 9.533E-01, 3.160E-02, 3.042E+00, 0.000E+00, 0.000E+00, 1.225E+01
   47, 1.273E-01, 3.071E+00, 1.649E+00, 1.591E+00, 6.542E-01, 7.672E-01, 3.551E-01, 1.273E-02, 9.884E-01, 3.211E-02, 3.001E+00, 0.000E+00, 0.000E+00, 1.225E+01
   48, 1.457E-01, 3.057E+00, 1.905E+00, 1.760E+00, 8.016E-01, 7.538E-01, 3.260E-01, 1.175E-02, 9.656E-01, 3.140E-02, 2.490E+00, 0.000E+00, 0.000E+00, 1.225E+01
   49, 1.243E-01, 2.990E+00, 1.616E+00, 1.562E+00, 6.469E-01, 7.079E-01, 3.417E-01, 1.097E-02, 9.082E-01, 3.054E-02, 3.309E+00, 0.000E+00, 0.000E+00, 1.225E+01
   50, 1.262E-01, 3.068E+00, 1.614E+00, 1.605E+00, 6.714E-01, 7.452E-01, 2.564E-01, 1.077E-02, 9.711E-01, 6.458E-02, 3.116E+00, 0.000E+00, 0.000E+00, 1.225E+01
   51, 1.262E-01, 2.947E+00, 1.564E+00, 1.570E+00, 6.373E-01, 7.154E-01, 1.956E-01, 1.027E-02, 9.278E-01, 6.351E-02, 3.492E+00, 0.000E+00, 0.000E+00, 1.225E+01
   52, 1.244E-01, 3.082E+00, 1.598E+00, 1.564E+00, 6.680E-01, 7.472E-01, 2.755E-01, 1.102E-02, 9.404E-01, 6.218E-02, 3.175E+00, 0.000E+00, 0.000E+00, 1.225E+01
   53, 1.248E-01, 3.222E+00, 1.630E+00, 1.639E+00, 6.471E-01, 7.395E-01, 3.524E-01, 1.083E-02, 9.735E-01, 3.105E-02, 2.879E+00, 0.000E+00, 0.000E+00, 1.225E+01
   54, 1.267E-01, 3.161E+00, 1.666E+00, 1.709E+00, 6.667E-01, 6.914E-01, 3.076E-01, 1.028E-02, 9.366E-01, 3.059E-02, 2.942E+00, 0.000E+00, 0.000E+00, 1.225E+01
   55, 1.252E-01, 3.061E+00, 1.608E+00, 1.540E+00, 6.469E-01, 7.349E-01, 3.651E-01, 1.492E-02, 9.400E-01, 3.100E-02, 3.180E+00, 0.000E+00, 0.000E+00, 1.225E+01
   56, 1.254E-01, 3.111E+00, 1.634E+00, 1.587E+00, 6.690E-01, 7.545E-01, 3.302E-01, 1.179E-02, 9.666E-01, 3.548E-02, 3.023E+00, 0.000E+00, 0.000E+00, 1.225E+01
   57, 1.264E-01, 3.036E+00, 1.632E+00, 1.570E+00, 6.515E-01, 7.435E-01, 4.087E-01, 1.310E-02, 9.661E-01, 3.122E-02, 3.070E+00, 0.000E+00, 0.000E+00, 1.225E+01
   58, 1.259E-01, 3.082E+00, 1.647E+00, 1.571E+00, 6.673E-01, 7.318E-01, 4.298E-01, 1.393E-02, 9.500E-01, 3.198E-02, 2.998E+00, 0.000E+00, 0.000E+00, 1.225E+01
   59, 1.244E-01, 3.060E+00, 1.605E+00, 1.573E+00, 6.603E-01, 7.358E-01, 3.407E-01, 1.112E-02, 9.673E-01, 7.580E-02, 3.095E+00, 0.000E+00, 0.000E+00, 1.225E+01
   60, 1.382E-01, 3.069E+00, 1.521E+00, 1.727E+00, 7.352E-01, 7.915E-01, 2.614E-01, 1.113E-02, 1.022E+00, 2.011E-01, 2.770E+00, 0.000E+00, 0.000E+00, 1.225E+01
   61, 1.271E-01, 3.082E+00, 1.505E+00, 1.580E+00, 6.464E-01, 7.471E-01, 3.577E-01, 1.424E-02, 9.534E-01, 7.025E-02, 3.165E+00, 0.000E+00, 0.000E+00, 1.225E+01
   62, 1.269E-01, 3.314E+00, 1.651E+00, 1.673E+00, 6.636E-01, 7.426E-01, 4.725E-01, 1.257E-02, 9.887E-01, 3.140E-02, 2.572E+00, 0.000E+00, 0.000E+00, 1.225E+01
   63, 1.244E-01, 3.455E+00, 1.648E+00, 1.717E+00, 6.554E-01, 7.344E-01, 3.540E-01, 9.662E-03, 1.040E+00, 3.220E-02, 2.478E+00, 0.000E+00, 0.000E+00, 1.225E+01
   64, 1.256E-01, 3.186E+00, 1.706E+00, 1.662E+00, 6.619E-01, 7.484E-01, 3.773E-01, 1.042E-02, 9.892E-01, 3.088E-02, 2.751E+00, 0.000E+00, 0.000E+00, 1.225E+01
   65, 1.268E-01, 3.300E+00, 1.634E+00, 1.651E+00, 6.555E-01, 7.766E-01, 3.803E-01, 1.087E-02, 1.024E+00, 3.155E-02, 2.657E+00, 0.000E+00, 0.000E+00, 1.225E+01
   66, 1.255E-01, 3.242E+00, 1.661E+00, 1.637E+00, 6.615E-01, 7.032E-01, 4.082E-01, 1.110E-02, 9.397E-01, 3.112E-02, 2.828E+00, 0.000E+00, 0.000E+00, 1.225E+01
   67, 1.281E-01, 3.285E+00, 1.620E+00, 1.632E+00, 6.553E-01, 7.399E-01, 4.692E-01, 1.367E-02, 9.597E-01, 3.163E-02, 2.713E+00, 0.000E+00, 0.000E+00, 1.225E+01
   68, 1.234E-01, 3.302E+00, 1.639E+00, 1.650E+00, 6.614E-01, 7.251E-01, 4.534E-01, 1.194E-02, 9.807E-01, 5.845E-02, 2.644E+00, 0.000E+00, 0.000E+00, 1.225E+01
   69, 1.275E-01, 3.324E+00, 1.599E+00, 1.646E+00, 6.409E-01, 7.355E-01, 3.524E-01, 1.006E-02, 9.915E-01, 7.457E-02, 2.747E+00, 0.000E+00, 0.000E+00, 1.225E+01
   70, 1.246E-01, 3.274E+00, 1.629E+00, 1.637E+00, 6.651E-01, 7.169E-01, 4.791E-01, 1.350E-02, 9.397E-01, 5.074E-02, 2.720E+00, 0.000E+00, 0.000E+00, 1.225E+01
   71, 1.272E-01, 3.451E+00, 1.651E+00, 1.707E+00, 6.391E-01, 7.183E-01, 5.486E-01, 1.582E-02, 1.010E+00, 3.179E-02, 2.349E+00, 0.000E+00, 0.000E+00, 1.225E+01
   72, 1.328E-01, 3.191E+00, 2.083E+00, 1.753E+00, 7.712E-01, 7.235E-01, 2.485E-01, 9.840E-03, 9.661E-01, 3.066E-02, 2.338E+00, 0.000E+00, 0.000E+00, 1.225E+01
   73, 1.295E-01, 3.058E+00, 1.684E+00, 1.627E+00, 6.690E-01, 7.679E-01, 2.569E-01, 1.102E-02, 9.894E-01, 3.057E-02, 3.025E+00, 0.000E+00, 0.000E+00, 1.225E+01
   74, 1.239E-01, 3.093E+00, 1.588E+00, 1.587E+00, 6.614E-01, 7.440E-01, 2.968E-01, 1.065E-02, 9.191E-01, 3.188E-02, 3.192E+00, 0.000E+00, 0.000E+00, 1.225E+01
   75, 1.259E-01, 3.152E+00, 1.655E+00, 1.609E+00, 6.667E-01, 7.441E-01, 3.423E-01, 1.154E-02, 9.479E-01, 3.067E-02, 2.963E+00, 0.000E+00, 0.000E+00, 1.225E+01
   76, 1.252E-01, 3.099E+00, 1.560E+00, 1.601E+00, 6.606E-01, 7.448E-01, 3.296E-01, 1.163E-02, 9.179E-01, 3.160E-02, 3.167E+00, 0.000E+00, 0.000E+00, 1.225E+01
   77, 1.270E-01, 3.151E+00, 1.754E+00, 1.674E+00, 6.838E-01, 7.482E-01, 3.475E-01, 1.225E-02, 9.697E-01, 3.064E-02, 2.750E+00, 0.000E+00, 0.000E+00, 1.225E+01
   78, 1.254E-01, 3.126E+00, 1.637E+00, 1.617E+00, 6.614E-01, 7.699E-01, 3.574E-01, 1.260E-02, 9.684E-01, 3.128E-02, 2.942E+00, 0.000E+00, 0.000E+00, 1.225E+01
   79, 1.268E-01, 3.127E+00, 1.745E+00, 1.638E+00, 6.811E-01, 7.535E-01, 3.228E-01, 1.187E-02, 9.546E-01, 3.137E-02, 2.857E+00, 0.000E+00, 0.000E+00, 1.225E+01
   80, 1.246E-01, 3.273E+00, 1.633E+00, 1.707E+00, 6.507E-01, 7.545E-01, 3.386E-01, 1.115E-02, 1.014E+00, 3.133E-02, 2.710E+00, 0.000E+00, 0.000E+00, 1.225E+01
   81, 1.294E-01, 3.114E+00, 1.628E+00, 1.649E+00, 6.588E-01, 7.541E-01, 2.445E-01, 1.135E-02, 1.014E+00, 3.107E-02, 3.015E+00, 0.000E+00, 0.000E+00, 1.225E+01
   82, 1.250E-01, 2.963E+00, 1.500E+00, 1.525E+00, 6.649E-01, 7.623E-01, 2.974E-01, 1.167E-02, 9.273E-01, 3.191E-02, 3.439E+00, 0.000E+00, 0.000E+00, 1.225E+01
   83, 1.271E-01, 3.020E+00, 1.495E+00, 1.526E+00, 6.593E-01, 7.815E-01, 3.449E-01, 1.235E-02, 9.390E-01, 2.998E-02, 3.313E+00, 0.000E+00, 0.000E+00, 1.225E+01
   84, 1.263E-01, 2.990E+00, 1.642E+00, 1.606E+00, 6.760E-01, 7.647E-01, 3.388E-01, 1.569E-02, 9.277E-01, 3.197E-02, 3.129E+00, 0.000E+00, 0.000E+00, 1.225E+01
   85, 1.265E-01, 2.880E+00, 1.595E+00, 1.549E+00, 6.371E-01, 7.150E-01, 2.924E-01, 1.160E-02, 8.627E-01, 3.130E-02, 3.548E+00, 0.000E+00, 0.000E+00, 1.225E+01
   86, 1.255E-01, 2.932E+00, 1.587E+00, 1.560E+00, 6.518E-01, 7.293E-01, 2.753E-01, 1.132E-02, 8.995E-01, 3.154E-02, 3.445E+00, 0.000E+00, 0.000E+00, 1.225E+01
   87, 1.235E-01, 2.949E+00, 1.588E+00, 1.512E+00, 6.462E-01, 7.329E-01, 2.991E-01, 1.209E-02, 9.079E-01, 3.266E-02, 3.445E+00, 0.000E+00, 0.000E+00, 1.225E+01
   88, 1.242E-01, 2.942E+00, 1.622E+00, 1.584E+00, 6.645E-01, 7.521E-01, 3.057E-01, 1.217E-02, 9.357E-01, 3.112E-02, 3.276E+00, 0.000E+00, 0.000E+00, 1.225E+01
   89, 1.241E-01, 3.068E+00, 1.654E+00, 1.650E+00, 6.527E-01, 7.386E-01, 3.298E-01, 1.192E-02, 9.629E-01, 3.191E-02, 3.024E+00, 0.000E+00, 0.000E+00, 1.225E+01
   90, 1.247E-01, 3.137E+00, 1.646E+00, 1.657E+00, 6.598E-01, 7.343E-01, 2.686E-01, 1.123E-02, 9.807E-01, 3.164E-02, 2.998E+00, 0.000E+00, 0.000E+00, 1.225E+01
   91, 1.243E-01, 2.916E+00, 1.574E+00, 1.512E+00, 6.410E-01, 7.303E-01, 3.506E-01, 1.589E-02, 8.863E-01, 3.158E-02, 3.466E+00, 0.000E+00, 0.000E+00, 1.225E+01
   92, 1.262E-01, 3.013E+00, 1.609E+00, 1.553E+00, 6.619E-01, 7.746E-01, 3.525E-01, 1.234E-02, 9.287E-01, 3.167E-02, 3.186E+00, 0.000E+00, 0.000E+00, 1.225E+01
   93, 1.262E-01, 2.924E+00, 1.643E+00, 1.558E+00, 6.400E-01, 7.291E-01, 2.965E-01, 1.194E-02, 9.146E-01, 3.082E-02, 3.374E+00, 0.000E+00, 0.000E+00, 1.225E+01
   94, 1.397E-01, 2.935E+00, 1.805E+00, 1.695E+00, 7.942E-01, 7.357E-01, 2.404E-01, 1.202E-02, 9.232E-01, 3.082E-02, 2.936E+00, 0.000E+00, 0.000E+00, 1.225E+01
   95, 1.261E-01, 2.949E+00, 1.610E+00, 1.555E+00, 6.408E-01, 7.529E-01, 1.853E-01, 1.184E-02, 9.203E-01, 3.096E-02, 3.466E+00, 0.000E+00, 0.000E+00, 1.225E+01
   96, 1.241E-01, 2.953E+00, 1.624E+00, 1.515E+00, 6.523E-01, 7.365E-01, 2.079E-01, 1.626E-02, 9.211E-01, 3.030E-02, 3.468E+00, 0.000E+00, 0.000E+00, 1.225E+01
   97, 1.262E-01, 2.981E+00, 1.593E+00, 1.480E+00, 6.470E-01, 7.587E-01, 2.850E-01, 1.260E-02, 9.224E-01, 3.026E-02, 3.412E+00, 0.000E+00, 0.000E+00, 1.225E+01
   98, 1.252E-01, 3.067E+00, 1.619E+00, 1.617E+00, 6.459E-01, 7.658E-01, 3.746E-01, 1.410E-02, 9.594E-01, 3.123E-02, 3.029E+00, 0.000E+00, 0.000E+00, 1.225E+01
   99, 1.273E-01, 3.095E+00, 1.593E+00, 1.595E+00, 6.405E-01, 7.206E-01, 3.310E-01, 1.235E-02, 9.214E-01, 3.049E-02, 3.182E+00, 0.000E+00, 0.000E+00, 1.225E+01
  100, 1.234E-01, 2.999E+00, 1.621E+00, 1.513E+00, 6.586E-01, 7.779E-01, 3.945E-01, 1.443E-02, 9.456E-01, 3.042E-02, 3.171E+00, 0.000E+00, 0.000E+00, 1.225E+01
  101, 1.254E-01, 2.944E+00, 1.606E+00, 1.512E+00, 6.367E-01, 7.379E-01, 3.261E-01, 1.303E-02, 9.157E-01, 3.132E-02, 3.400E+00, 0.000E+00, 0.000E+00, 1.225E+01
  102, 1.244E-01, 2.940E+00, 1.588E+00, 1.525E+00, 6.493E-01, 7.323E-01, 2.554E-01, 1.215E-02, 9.044E-01, 3.023E-02, 3.487E+00, 0.000E+00, 0.000E+00, 1.225E+01
  103, 1.252E-01, 2.914E+00, 1.588E+00, 1.528E+00, 6.310E-01, 7.423E-01, 1.843E-01, 1.222E-02, 8.797E-01, 3.041E-02, 3.613E+00, 0.000E+00, 0.000E+00, 1.225E+01
  104, 1.268E-01, 2.811E+00, 1.578E+00, 1.517E+00, 6.241E-01, 7.423E-01, 1.528E-01, 1.202E-02, 8.935E-01, 3.057E-02, 3.762E+00, 0.000E+00, 0.000E+00, 1.225E+01
  105, 1.256E-01, 2.856E+00, 1.565E+00, 1.525E+00, 6.255E-01, 7.522E-01, 1.406E-01, 1.209E-02, 9.369E-01, 3.053E-02, 3.678E+00, 0.000E+00, 0.000E+00, 1.225E+01
  106, 1.236E-01, 2.944E+00, 1.589E+00, 1.503E+00, 6.496E-01, 7.288E-01, 2.120E-01, 1.247E-02, 9.143E-01, 3.435E-02, 3.537E+00, 0.000E+00, 0.000E+00, 1.225E+01
  107, 1.248E-01, 3.081E+00, 1.591E+00, 1.587E+00, 6.405E-01, 7.361E-01, 3.126E-01, 1.224E-02, 9.261E-01, 3.067E-02, 3.206E+00, 0.000E+00, 0.000E+00, 1.225E+01
  108, 1.257E-01, 3.157E+00, 1.639E+00, 1.686E+00, 6.644E-01, 7.536E-01, 3.346E-01, 1.374E-02, 9.473E-01, 3.224E-02, 2.895E+00, 0.000E+00, 0.000E+00, 1.225E+01
  109, 1.271E-01, 2.992E+00, 1.613E+00, 1.525E+00, 6.506E-01, 7.644E-01, 3.855E-01, 1.562E-02, 8.845E-01, 3.055E-02, 3.260E+00, 0.000E+00, 0.000E+00, 1.225E+01
  110, 1.262E-01, 3.003E+00, 1.593E+00, 1.593E+00, 6.642E-01, 7.631E-01, 3.258E-01, 1.739E-02, 9.070E-01, 3.183E-02, 3.223E+00, 0.000E+00, 0.000E+00, 1.225E+01
  111, 1.294E-01, 3.005E+00, 1.624E+00, 1.563E+00, 6.527E-01, 7.597E-01, 2.740E-01, 1.413E-02, 9.286E-01, 3.104E-02, 3.266E+00, 0.000E+00, 0.000E+00, 1.225E+01
  112, 1.271E-01, 3.038E+00, 1.600E+00, 1.597E+00, 6.566E-01, 7.796E-01, 1.836E-01, 1.298E-02, 9.419E-01, 3.176E-02, 3.280E+00, 0.000E+00, 0.000E+00, 1.225E+01
  113, 1.304E-01, 2.944E+00, 1.819E+00, 1.571E+00, 7.099E-01, 7.729E-01, 1.408E-01, 1.398E-02, 9.334E-01, 3.159E-02, 3.181E+00, 0.000E+00, 0.000E+00, 1.225E+01
  114, 1.445E-01, 2.972E+00, 2.020E+00, 1.627E+00, 8.281E-01, 7.727E-01, 1.419E-01, 1.284E-02, 9.629E-01, 3.056E-02, 2.736E+00, 0.000E+00, 0.000E+00, 1.225E+01
  115, 1.306E-01, 2.913E+00, 1.604E+00, 1.557E+00, 6.426E-01, 7.636E-01, 1.588E-01, 1.313E-02, 8.985E-01, 3.081E-02, 3.537E+00, 0.000E+00, 0.000E+00, 1.225E+01
  116, 1.272E-01, 3.198E+00, 1.660E+00, 1.724E+00, 6.691E-01, 7.945E-01, 1.956E-01, 1.182E-02, 1.027E+00, 3.285E-02, 2.807E+00, 0.000E+00, 0.000E+00, 1.225E+01
  117, 1.290E-01, 3.114E+00, 1.639E+00, 1.669E+00, 6.512E-01, 7.547E-01, 2.995E-01, 1.381E-02, 9.589E-01, 3.131E-02, 2.988E+00, 0.000E+00, 0.000E+00, 1.225E+01
  118, 1.295E-01, 3.040E+00, 1.625E+00, 1.619E+00, 6.795E-01, 8.165E-01, 3.143E-01, 1.400E-02, 9.993E-01, 3.233E-02, 2.979E+00, 0.000E+00, 0.000E+00, 1.225E+01
  119, 1.284E-01, 2.962E+00, 1.609E+00, 1.545E+00, 6.527E-01, 7.567E-01, 2.974E-01, 1.432E-02, 8.868E-01, 3.099E-02, 3.365E+00, 0.000E+00, 0.000E+00, 1.225E+01
