Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   26, 5.277E-02, 3.085E+00, 1.544E+00, 1.736E+00, 5.983E-01, 7.256E-01, 2.721E-01, 1.073E-02, 1.014E+00, 3.463E-02, 2.290E+00, 0.000E+00, 0.000E+00, 1.136E+01
   27, 5.347E-02, 3.074E+00, 1.547E+00, 1.750E+00, 5.957E-01, 7.201E-01, 2.548E-01, 1.079E-02, 1.067E+00, 3.316E-02, 2.256E+00, 0.000E+00, 0.000E+00, 1.136E+01
   28, 5.338E-02, 2.995E+00, 1.541E+00, 1.629E+00, 6.065E-01, 7.608E-01, 3.338E-01, 1.302E-02, 1.030E+00, 3.405E-02, 2.366E+00, 0.000E+00, 0.000E+00, 1.136E+01
   29, 5.328E-02, 2.976E+00, 1.563E+00, 1.632E+00, 6.035E-01, 7.572E-01, 3.064E-01, 1.286E-02, 1.037E+00, 3.474E-02, 2.386E+00, 0.000E+00, 0.000E+00, 1.136E+01
   30, 5.192E-02, 2.843E+00, 1.550E+00, 1.639E+00, 5.960E-01, 6.998E-01, 2.280E-01, 1.137E-02, 9.599E-01, 3.283E-02, 2.751E+00, 0.000E+00, 0.000E+00, 1.136E+01
   31, 5.393E-02, 2.921E+00, 1.757E+00, 1.694E+00, 6.461E-01, 7.258E-01, 2.957E-01, 1.131E-02, 9.875E-01, 3.194E-02, 2.239E+00, 0.000E+00, 0.000E+00, 1.136E+01
   32, 5.398E-02, 2.945E+00, 1.577E+00, 1.649E+00, 6.078E-01, 7.441E-01, 2.866E-01, 1.153E-02, 1.052E+00, 3.233E-02, 2.403E+00, 0.000E+00, 0.000E+00, 1.136E+01
   33, 5.306E-02, 2.837E+00, 1.506E+00, 1.619E+00, 5.666E-01, 7.136E-01, 2.601E-01, 1.139E-02, 9.552E-01, 3.269E-02, 2.808E+00, 0.000E+00, 0.000E+00, 1.136E+01
   34, 5.320E-02, 2.941E+00, 1.552E+00, 1.609E+00, 6.085E-01, 7.385E-01, 2.982E-01, 1.178E-02, 1.008E+00, 3.554E-02, 2.507E+00, 0.000E+00, 0.000E+00, 1.136E+01
   35, 5.324E-02, 3.069E+00, 1.570E+00, 1.708E+00, 5.885E-01, 7.414E-01, 3.854E-01, 1.296E-02, 1.030E+00, 3.413E-02, 2.169E+00, 0.000E+00, 0.000E+00, 1.136E+01
   36, 5.578E-02, 2.991E+00, 1.820E+00, 1.780E+00, 6.838E-01, 7.019E-01, 2.669E-01, 1.002E-02, 1.021E+00, 3.307E-02, 1.997E+00, 0.000E+00, 0.000E+00, 1.136E+01
   37, 5.437E-02, 2.884E+00, 1.612E+00, 1.662E+00, 6.165E-01, 7.641E-01, 3.285E-01, 1.176E-02, 1.049E+00, 3.245E-02, 2.347E+00, 0.000E+00, 0.000E+00, 1.136E+01
   38, 5.392E-02, 2.843E+00, 1.544E+00, 1.650E+00, 5.884E-01, 6.972E-01, 3.694E-01, 1.220E-02, 9.492E-01, 3.421E-02, 2.620E+00, 0.000E+00, 0.000E+00, 1.136E+01
   39, 5.495E-02, 2.874E+00, 1.592E+00, 1.633E+00, 6.223E-01, 7.112E-01, 2.897E-01, 1.129E-02, 9.667E-01, 3.448E-02, 2.572E+00, 0.000E+00, 0.000E+00, 1.136E+01
   40, 5.444E-02, 2.835E+00, 1.614E+00, 1.674E+00, 6.503E-01, 6.899E-01, 3.407E-01, 1.134E-02, 9.540E-01, 3.246E-02, 2.505E+00, 0.000E+00, 0.000E+00, 1.136E+01
   41, 5.410E-02, 2.912E+00, 1.585E+00, 1.666E+00, 6.095E-01, 7.366E-01, 3.282E-01, 1.143E-02, 1.023E+00, 3.483E-02, 2.400E+00, 0.000E+00, 0.000E+00, 1.136E+01
   42, 5.634E-02, 2.951E+00, 1.549E+00, 1.678E+00, 6.186E-01, 7.409E-01, 2.935E-01, 1.091E-02, 1.032E+00, 3.390E-02, 2.398E+00, 0.000E+00, 0.000E+00, 1.136E+01
   43, 5.682E-02, 2.964E+00, 1.560E+00, 1.653E+00, 6.122E-01, 7.636E-01, 3.968E-01, 1.279E-02, 1.028E+00, 3.145E-02, 2.284E+00, 0.000E+00, 0.000E+00, 1.136E+01
   44, 5.671E-02, 3.051E+00, 1.535E+00, 1.743E+00, 5.984E-01, 7.406E-01, 4.519E-01, 1.319E-02, 1.002E+00, 3.404E-02, 2.136E+00, 0.000E+00, 0.000E+00, 1.136E+01
   45, 5.482E-02, 3.002E+00, 1.532E+00, 1.734E+00, 5.941E-01, 7.117E-01, 3.094E-01, 1.029E-02, 1.078E+00, 3.277E-02, 2.303E+00, 0.000E+00, 0.000E+00, 1.136E+01
   46, 5.791E-02, 2.859E+00, 1.506E+00, 1.664E+00, 6.021E-01, 7.005E-01, 3.850E-01, 1.169E-02, 9.564E-01, 3.312E-02, 2.586E+00, 0.000E+00, 0.000E+00, 1.136E+01
   47, 5.800E-02, 2.860E+00, 1.506E+00, 1.648E+00, 6.023E-01, 6.970E-01, 3.197E-01, 1.088E-02, 9.590E-01, 3.314E-02, 2.667E+00, 0.000E+00, 0.000E+00, 1.136E+01
   48, 5.729E-02, 2.870E+00, 1.554E+00, 1.651E+00, 5.853E-01, 7.635E-01, 2.628E-01, 1.115E-02, 1.026E+00, 3.311E-02, 2.548E+00, 0.000E+00, 0.000E+00, 1.136E+01
   49, 5.478E-02, 2.944E+00, 1.572E+00, 1.656E+00, 6.090E-01, 7.248E-01, 3.270E-01, 1.140E-02, 1.003E+00, 3.360E-02, 2.427E+00, 0.000E+00, 0.000E+00, 1.136E+01
   50, 5.496E-02, 2.984E+00, 1.572E+00, 1.656E+00, 6.090E-01, 7.408E-01, 3.493E-01, 1.168E-02, 1.033E+00, 6.794E-02, 2.283E+00, 0.000E+00, 0.000E+00, 1.136E+01
   51, 5.436E-02, 2.966E+00, 1.559E+00, 1.646E+00, 6.094E-01, 7.443E-01, 2.930E-01, 1.133E-02, 1.036E+00, 8.175E-02, 2.360E+00, 0.000E+00, 0.000E+00, 1.136E+01
   52, 5.390E-02, 2.935E+00, 1.558E+00, 1.649E+00, 6.001E-01, 7.179E-01, 3.376E-01, 1.106E-02, 1.015E+00, 6.810E-02, 2.415E+00, 0.000E+00, 0.000E+00, 1.136E+01
   53, 5.459E-02, 3.122E+00, 1.560E+00, 1.743E+00, 5.960E-01, 7.324E-01, 4.268E-01, 1.320E-02, 1.032E+00, 3.535E-02, 2.046E+00, 0.000E+00, 0.000E+00, 1.136E+01
   54, 5.619E-02, 3.100E+00, 1.536E+00, 1.779E+00, 6.113E-01, 7.071E-01, 3.742E-01, 1.066E-02, 1.029E+00, 3.453E-02, 2.124E+00, 0.000E+00, 0.000E+00, 1.136E+01
   55, 5.622E-02, 2.941E+00, 1.591E+00, 1.669E+00, 6.170E-01, 7.342E-01, 4.655E-01, 1.382E-02, 1.012E+00, 3.315E-02, 2.229E+00, 0.000E+00, 0.000E+00, 1.136E+01
   56, 5.585E-02, 2.838E+00, 1.541E+00, 1.667E+00, 6.051E-01, 6.891E-01, 4.191E-01, 1.149E-02, 9.496E-01, 3.297E-02, 2.551E+00, 0.000E+00, 0.000E+00, 1.136E+01
   57, 5.622E-02, 2.928E+00, 1.594E+00, 1.685E+00, 6.124E-01, 7.350E-01, 3.317E-01, 1.151E-02, 1.013E+00, 3.299E-02, 2.361E+00, 0.000E+00, 0.000E+00, 1.136E+01
   58, 5.589E-02, 2.937E+00, 1.567E+00, 1.674E+00, 6.146E-01, 7.442E-01, 3.599E-01, 1.165E-02, 1.011E+00, 3.270E-02, 2.354E+00, 0.000E+00, 0.000E+00, 1.136E+01
   59, 5.494E-02, 2.914E+00, 1.548E+00, 1.682E+00, 5.966E-01, 7.320E-01, 2.965E-01, 1.143E-02, 1.016E+00, 7.780E-02, 2.433E+00, 0.000E+00, 0.000E+00, 1.136E+01
   60, 5.633E-02, 2.873E+00, 1.461E+00, 1.635E+00, 5.585E-01, 7.974E-01, 2.682E-01, 1.140E-02, 1.054E+00, 1.755E-01, 2.471E+00, 0.000E+00, 0.000E+00, 1.136E+01
   61, 5.498E-02, 2.920E+00, 1.451E+00, 1.608E+00, 5.826E-01, 7.199E-01, 2.912E-01, 1.146E-02, 9.823E-01, 7.024E-02, 2.671E+00, 0.000E+00, 0.000E+00, 1.136E+01
   62, 5.342E-02, 3.158E+00, 1.529E+00, 1.741E+00, 5.957E-01, 7.464E-01, 3.309E-01, 1.101E-02, 1.045E+00, 3.423E-02, 2.117E+00, 0.000E+00, 0.000E+00, 1.136E+01
   63, 5.348E-02, 3.319E+00, 1.559E+00, 1.771E+00, 5.873E-01, 7.144E-01, 4.279E-01, 1.215E-02, 9.911E-01, 3.270E-02, 1.894E+00, 0.000E+00, 0.000E+00, 1.136E+01
   64, 5.400E-02, 3.207E+00, 1.584E+00, 1.696E+00, 5.941E-01, 7.702E-01, 4.535E-01, 1.412E-02, 1.056E+00, 3.340E-02, 1.898E+00, 0.000E+00, 0.000E+00, 1.136E+01
   65, 5.405E-02, 3.180E+00, 1.560E+00, 1.708E+00, 5.929E-01, 7.592E-01, 4.480E-01, 1.402E-02, 1.052E+00, 3.405E-02, 1.960E+00, 0.000E+00, 0.000E+00, 1.136E+01
   66, 5.523E-02, 3.206E+00, 1.600E+00, 1.728E+00, 6.061E-01, 7.917E-01, 4.033E-01, 1.290E-02, 1.091E+00, 3.346E-02, 1.834E+00, 0.000E+00, 0.000E+00, 1.136E+01
   67, 5.504E-02, 3.135E+00, 1.556E+00, 1.716E+00, 6.010E-01, 7.346E-01, 4.332E-01, 1.361E-02, 1.014E+00, 3.282E-02, 2.070E+00, 0.000E+00, 0.000E+00, 1.136E+01
   68, 5.408E-02, 3.189E+00, 1.583E+00, 1.716E+00, 6.044E-01, 7.805E-01, 3.429E-01, 1.098E-02, 1.089E+00, 6.562E-02, 1.926E+00, 0.000E+00, 0.000E+00, 1.136E+01
   69, 5.467E-02, 3.114E+00, 1.503E+00, 1.698E+00, 5.809E-01, 7.138E-01, 2.860E-01, 9.947E-03, 9.958E-01, 6.099E-02, 2.344E+00, 0.000E+00, 0.000E+00, 1.136E+01
   70, 5.515E-02, 3.157E+00, 1.558E+00, 1.686E+00, 5.929E-01, 7.163E-01, 3.513E-01, 1.047E-02, 1.015E+00, 5.595E-02, 2.163E+00, 0.000E+00, 0.000E+00, 1.136E+01
   71, 5.464E-02, 3.297E+00, 1.553E+00, 1.785E+00, 5.831E-01, 7.338E-01, 4.209E-01, 1.240E-02, 1.009E+00, 3.278E-02, 1.879E+00, 0.000E+00, 0.000E+00, 1.136E+01
   72, 6.203E-02, 3.179E+00, 1.901E+00, 1.892E+00, 7.237E-01, 7.732E-01, 2.172E-01, 1.153E-02, 1.132E+00, 3.307E-02, 1.434E+00, 0.000E+00, 0.000E+00, 1.136E+01
   73, 5.746E-02, 2.940E+00, 1.566E+00, 1.714E+00, 6.219E-01, 7.596E-01, 2.634E-01, 1.257E-02, 9.928E-01, 3.367E-02, 2.398E+00, 0.000E+00, 0.000E+00, 1.136E+01
   74, 5.824E-02, 3.129E+00, 1.623E+00, 1.722E+00, 6.273E-01, 7.949E-01, 1.996E-01, 1.153E-02, 1.059E+00, 3.544E-02, 2.099E+00, 0.000E+00, 0.000E+00, 1.136E+01
   75, 5.802E-02, 3.017E+00, 1.604E+00, 1.712E+00, 5.891E-01, 7.836E-01, 1.452E-01, 1.128E-02, 1.063E+00, 3.414E-02, 2.343E+00, 0.000E+00, 0.000E+00, 1.136E+01
   76, 5.699E-02, 3.019E+00, 1.671E+00, 1.738E+00, 6.566E-01, 7.856E-01, 2.180E-01, 1.149E-02, 9.914E-01, 3.711E-02, 2.174E+00, 0.000E+00, 0.000E+00, 1.136E+01
   77, 5.602E-02, 3.113E+00, 1.631E+00, 1.687E+00, 6.236E-01, 8.032E-01, 3.745E-01, 1.602E-02, 1.057E+00, 3.620E-02, 1.963E+00, 0.000E+00, 0.000E+00, 1.136E+01
   78, 5.680E-02, 3.048E+00, 1.605E+00, 1.716E+00, 6.174E-01, 8.416E-01, 3.228E-01, 1.294E-02, 1.060E+00, 3.311E-02, 2.046E+00, 0.000E+00, 0.000E+00, 1.136E+01
   79, 5.563E-02, 2.969E+00, 1.548E+00, 1.663E+00, 6.061E-01, 7.694E-01, 4.032E-01, 1.490E-02, 9.961E-01, 3.379E-02, 2.301E+00, 0.000E+00, 0.000E+00, 1.136E+01
   80, 5.554E-02, 3.186E+00, 1.585E+00, 1.785E+00, 6.147E-01, 7.976E-01, 3.973E-01, 1.454E-02, 1.043E+00, 3.507E-02, 1.846E+00, 0.000E+00, 0.000E+00, 1.136E+01
   81, 5.625E-02, 2.971E+00, 1.529E+00, 1.735E+00, 6.031E-01, 7.536E-01, 2.339E-01, 1.195E-02, 1.071E+00, 3.243E-02, 2.363E+00, 0.000E+00, 0.000E+00, 1.136E+01
   82, 5.685E-02, 2.763E+00, 1.461E+00, 1.617E+00, 6.054E-01, 7.929E-01, 2.207E-01, 1.220E-02, 9.393E-01, 3.172E-02, 2.861E+00, 0.000E+00, 0.000E+00, 1.136E+01
   83, 5.588E-02, 2.814E+00, 1.469E+00, 1.626E+00, 5.752E-01, 7.394E-01, 1.605E-01, 1.224E-02, 1.012E+00, 3.274E-02, 2.863E+00, 0.000E+00, 0.000E+00, 1.136E+01
   84, 5.713E-02, 2.695E+00, 1.883E+00, 1.630E+00, 7.075E-01, 7.148E-01, 1.601E-01, 1.246E-02, 1.001E+00, 3.256E-02, 2.466E+00, 0.000E+00, 0.000E+00, 1.136E+01
   85, 5.438E-02, 2.716E+00, 1.648E+00, 1.614E+00, 6.313E-01, 6.935E-01, 1.696E-01, 1.274E-02, 9.787E-01, 3.315E-02, 2.809E+00, 0.000E+00, 0.000E+00, 1.136E+01
   86, 5.409E-02, 2.745E+00, 1.572E+00, 1.619E+00, 6.133E-01, 7.160E-01, 2.378E-01, 1.281E-02, 9.409E-01, 3.386E-02, 2.815E+00, 0.000E+00, 0.000E+00, 1.136E+01
   87, 5.388E-02, 2.757E+00, 1.543E+00, 1.635E+00, 6.077E-01, 7.299E-01, 2.636E-01, 1.279E-02, 9.647E-01, 3.291E-02, 2.760E+00, 0.000E+00, 0.000E+00, 1.136E+01
   88, 5.359E-02, 2.744E+00, 1.533E+00, 1.617E+00, 6.041E-01, 7.171E-01, 3.148E-01, 1.314E-02, 9.357E-01, 3.374E-02, 2.794E+00, 0.000E+00, 0.000E+00, 1.136E+01
   89, 5.435E-02, 2.924E+00, 1.548E+00, 1.701E+00, 6.037E-01, 7.430E-01, 3.577E-01, 1.391E-02, 1.030E+00, 3.361E-02, 2.351E+00, 0.000E+00, 0.000E+00, 1.136E+01
   90, 5.665E-02, 2.869E+00, 1.557E+00, 1.720E+00, 6.143E-01, 7.295E-01, 2.556E-01, 1.164E-02, 1.052E+00, 3.279E-02, 2.462E+00, 0.000E+00, 0.000E+00, 1.136E+01
   91, 5.438E-02, 2.697E+00, 1.533E+00, 1.587E+00, 6.021E-01, 6.930E-01, 3.123E-01, 1.264E-02, 9.078E-01, 3.301E-02, 2.927E+00, 0.000E+00, 0.000E+00, 1.136E+01
   92, 5.518E-02, 2.769E+00, 1.573E+00, 1.618E+00, 6.134E-01, 7.048E-01, 2.324E-01, 1.194E-02, 9.703E-01, 3.326E-02, 2.779E+00, 0.000E+00, 0.000E+00, 1.136E+01
   93, 5.644E-02, 2.676E+00, 1.566E+00, 1.593E+00, 5.755E-01, 7.221E-01, 1.709E-01, 1.183E-02, 9.757E-01, 3.228E-02, 2.980E+00, 0.000E+00, 0.000E+00, 1.136E+01
   94, 5.570E-02, 2.714E+00, 1.520E+00, 1.606E+00, 6.011E-01, 6.945E-01, 2.384E-01, 1.202E-02, 9.139E-01, 3.311E-02, 2.971E+00, 0.000E+00, 0.000E+00, 1.136E+01
   95, 5.539E-02, 2.719E+00, 1.541E+00, 1.618E+00, 6.146E-01, 6.858E-01, 2.696E-01, 1.228E-02, 9.427E-01, 3.259E-02, 2.869E+00, 0.000E+00, 0.000E+00, 1.136E+01
   96, 5.425E-02, 2.689E+00, 1.539E+00, 1.587E+00, 5.745E-01, 7.730E-01, 2.656E-01, 1.182E-02, 9.698E-01, 3.267E-02, 2.863E+00, 0.000E+00, 0.000E+00, 1.136E+01
   97, 5.192E-02, 2.768E+00, 1.533E+00, 1.569E+00, 5.999E-01, 7.038E-01, 2.935E-01, 1.166E-02, 9.776E-01, 3.258E-02, 2.818E+00, 0.000E+00, 0.000E+00, 1.136E+01
   98, 5.257E-02, 2.930E+00, 1.531E+00, 1.679E+00, 6.021E-01, 7.529E-01, 3.461E-01, 1.163E-02, 1.025E+00, 3.338E-02, 2.396E+00, 0.000E+00, 0.000E+00, 1.136E+01
   99, 5.260E-02, 2.859E+00, 1.530E+00, 1.685E+00, 5.741E-01, 7.023E-01, 2.727E-01, 1.095E-02, 9.781E-01, 3.155E-02, 2.664E+00, 0.000E+00, 0.000E+00, 1.136E+01
  100, 5.305E-02, 2.742E+00, 1.507E+00, 1.604E+00, 5.936E-01, 6.994E-01, 3.443E-01, 1.172E-02, 9.229E-01, 3.301E-02, 2.849E+00, 0.000E+00, 0.000E+00, 1.136E+01
  101, 5.407E-02, 2.742E+00, 1.509E+00, 1.593E+00, 5.847E-01, 7.006E-01, 3.562E-01, 1.166E-02, 9.274E-01, 3.197E-02, 2.850E+00, 0.000E+00, 0.000E+00, 1.136E+01
  102, 5.315E-02, 2.766E+00, 1.563E+00, 1.589E+00, 6.088E-01, 7.073E-01, 2.578E-01, 1.210E-02, 9.588E-01, 3.408E-02, 2.810E+00, 0.000E+00, 0.000E+00, 1.136E+01
  103, 5.437E-02, 2.677E+00, 1.543E+00, 1.583E+00, 5.858E-01, 6.851E-01, 3.402E-01, 1.200E-02, 9.138E-01, 3.247E-02, 2.933E+00, 0.000E+00, 0.000E+00, 1.136E+01
  104, 5.381E-02, 2.718E+00, 1.574E+00, 1.614E+00, 5.889E-01, 7.471E-01, 3.265E-01, 1.177E-02, 9.755E-01, 3.324E-02, 2.716E+00, 0.000E+00, 0.000E+00, 1.136E+01
  105, 5.399E-02, 2.747E+00, 1.534E+00, 1.590E+00, 6.090E-01, 7.094E-01, 2.870E-01, 1.242E-02, 9.371E-01, 3.290E-02, 2.847E+00, 0.000E+00, 0.000E+00, 1.136E+01
  106, 5.439E-02, 2.726E+00, 1.483E+00, 1.584E+00, 5.988E-01, 6.900E-01, 3.999E-01, 1.264E-02, 9.027E-01, 3.372E-02, 2.875E+00, 0.000E+00, 0.000E+00, 1.136E+01
  107, 5.437E-02, 2.947E+00, 1.544E+00, 1.697E+00, 6.028E-01, 7.680E-01, 4.607E-01, 1.353E-02, 1.047E+00, 3.260E-02, 2.191E+00, 0.000E+00, 0.000E+00, 1.136E+01
  108, 5.938E-02, 2.876E+00, 1.837E+00, 1.760E+00, 7.286E-01, 7.063E-01, 2.662E-01, 1.092E-02, 9.998E-01, 3.241E-02, 2.083E+00, 0.000E+00, 0.000E+00, 1.136E+01
  109, 5.685E-02, 2.715E+00, 1.535E+00, 1.624E+00, 6.121E-01, 7.210E-01, 2.984E-01, 1.196E-02, 9.529E-01, 3.210E-02, 2.799E+00, 0.000E+00, 0.000E+00, 1.136E+01
  110, 5.503E-02, 2.853E+00, 1.569E+00, 1.608E+00, 6.044E-01, 7.831E-01, 3.045E-01, 1.167E-02, 9.943E-01, 3.218E-02, 2.544E+00, 0.000E+00, 0.000E+00, 1.136E+01
  111, 5.662E-02, 2.728E+00, 1.544E+00, 1.620E+00, 6.024E-01, 7.243E-01, 2.635E-01, 1.170E-02, 9.707E-01, 3.226E-02, 2.806E+00, 0.000E+00, 0.000E+00, 1.136E+01
  112, 5.339E-02, 2.707E+00, 1.475E+00, 1.615E+00, 5.991E-01, 6.728E-01, 3.132E-01, 1.135E-02, 9.021E-01, 3.622E-02, 2.972E+00, 0.000E+00, 0.000E+00, 1.136E+01
  113, 5.365E-02, 2.797E+00, 1.729E+00, 1.730E+00, 6.734E-01, 6.976E-01, 3.268E-01, 1.191E-02, 9.773E-01, 3.392E-02, 2.328E+00, 0.000E+00, 0.000E+00, 1.136E+01
  114, 5.436E-02, 2.688E+00, 1.474E+00, 1.598E+00, 5.855E-01, 6.794E-01, 2.939E-01, 1.119E-02, 9.050E-01, 3.333E-02, 3.036E+00, 0.000E+00, 0.000E+00, 1.136E+01
  115, 5.567E-02, 2.771E+00, 1.519E+00, 1.611E+00, 6.028E-01, 7.079E-01, 3.390E-01, 1.142E-02, 9.674E-01, 3.414E-02, 2.739E+00, 0.000E+00, 0.000E+00, 1.136E+01
  116, 5.501E-02, 2.916E+00, 1.515E+00, 1.662E+00, 5.967E-01, 7.312E-01, 4.157E-01, 1.261E-02, 9.774E-01, 3.301E-02, 2.444E+00, 0.000E+00, 0.000E+00, 1.136E+01
  117, 5.574E-02, 2.872E+00, 1.526E+00, 1.691E+00, 5.935E-01, 7.164E-01, 2.873E-01, 1.097E-02, 1.033E+00, 3.234E-02, 2.541E+00, 0.000E+00, 0.000E+00, 1.136E+01
  118, 5.538E-02, 2.710E+00, 1.481E+00, 1.562E+00, 5.993E-01, 6.937E-01, 3.215E-01, 1.183E-02, 9.230E-01, 3.303E-02, 2.967E+00, 0.000E+00, 0.000E+00, 1.136E+01
  119, 5.641E-02, 2.680E+00, 1.494E+00, 1.574E+00, 5.770E-01, 7.003E-01, 2.688E-01, 1.176E-02, 9.406E-01, 3.326E-02, 3.024E+00, 0.000E+00, 0.000E+00, 1.136E+01
