Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   31, 4.604E-02, 2.978E+00, 1.615E+00, 1.711E+00, 6.262E-01, 6.667E-01, 3.600E-01, 9.503E-03, 1.113E+00, 6.722E-02, 4.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   32, 4.481E-02, 2.954E+00, 1.596E+00, 1.699E+00, 6.252E-01, 6.654E-01, 3.626E-01, 9.623E-03, 1.085E+00, 6.636E-02, 4.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   33, 4.415E-02, 2.912E+00, 1.571E+00, 1.697E+00, 6.201E-01, 6.489E-01, 3.749E-01, 9.732E-03, 1.057E+00, 6.475E-02, 4.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   34, 4.300E-02, 2.925E+00, 1.571E+00, 1.688E+00, 6.202E-01, 6.501E-01, 3.805E-01, 9.864E-03, 1.064E+00, 6.571E-02, 4.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   35, 4.364E-02, 3.106E+00, 1.590E+00, 1.790E+00, 6.118E-01, 6.514E-01, 3.700E-01, 1.163E-02, 1.119E+00, 5.643E-02, 4.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   36, 4.337E-02, 3.089E+00, 1.602E+00, 1.802E+00, 6.136E-01, 6.725E-01, 3.627E-01, 1.168E-02, 1.194E+00, 5.615E-02, 4.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   37, 4.534E-02, 2.940E+00, 1.600E+00, 1.722E+00, 6.445E-01, 6.635E-01, 3.735E-01, 9.659E-03, 1.098E+00, 6.557E-02, 4.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   38, 4.481E-02, 2.972E+00, 1.612E+00, 1.734E+00, 6.287E-01, 6.635E-01, 3.748E-01, 1.003E-02, 1.130E+00, 6.765E-02, 4.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   39, 4.618E-02, 2.935E+00, 1.575E+00, 1.712E+00, 6.235E-01, 6.630E-01, 3.650E-01, 9.818E-03, 1.040E+00, 6.634E-02, 4.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   40, 4.566E-02, 2.902E+00, 1.541E+00, 1.679E+00, 6.174E-01, 6.617E-01, 3.801E-01, 9.573E-03, 1.047E+00, 6.611E-02, 4.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   41, 4.578E-02, 2.936E+00, 1.570E+00, 1.698E+00, 6.211E-01, 6.675E-01, 3.731E-01, 9.650E-03, 1.053E+00, 6.705E-02, 4.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   42, 4.398E-02, 2.975E+00, 1.592E+00, 1.704E+00, 6.259E-01, 6.754E-01, 3.737E-01, 9.682E-03, 1.116E+00, 6.598E-02, 4.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   43, 4.162E-02, 2.932E+00, 1.540E+00, 1.674E+00, 6.190E-01, 6.776E-01, 3.826E-01, 9.828E-03, 1.070E+00, 6.493E-02, 4.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   44, 4.189E-02, 3.099E+00, 1.554E+00, 1.767E+00, 6.047E-01, 6.432E-01, 3.744E-01, 1.159E-02, 1.060E+00, 5.623E-02, 4.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   45, 4.200E-02, 3.129E+00, 1.574E+00, 1.772E+00, 6.083E-01, 6.620E-01, 3.740E-01, 1.181E-02, 1.080E+00, 5.315E-02, 4.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   46, 4.268E-02, 2.886E+00, 1.535E+00, 1.691E+00, 6.199E-01, 6.606E-01, 3.809E-01, 9.656E-03, 1.065E+00, 6.308E-02, 4.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   47, 4.233E-02, 2.893E+00, 1.538E+00, 1.689E+00, 6.160E-01, 6.592E-01, 3.731E-01, 9.509E-03, 1.073E+00, 6.372E-02, 4.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   48, 4.606E-02, 2.970E+00, 1.646E+00, 1.704E+00, 6.188E-01, 6.639E-01, 3.658E-01, 9.635E-03, 1.108E+00, 6.263E-02, 4.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   49, 4.598E-02, 2.925E+00, 1.589E+00, 1.720E+00, 6.262E-01, 6.608E-01, 3.683E-01, 9.665E-03, 1.084E+00, 6.601E-02, 4.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   50, 4.552E-02, 2.903E+00, 1.581E+00, 1.700E+00, 6.223E-01, 6.670E-01, 3.782E-01, 9.560E-03, 1.054E+00, 7.931E-02, 4.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   51, 4.309E-02, 2.929E+00, 1.558E+00, 1.691E+00, 6.248E-01, 6.630E-01, 3.759E-01, 9.668E-03, 1.079E+00, 9.378E-02, 4.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   52, 4.412E-02, 2.887E+00, 1.576E+00, 1.703E+00, 6.188E-01, 6.534E-01, 3.727E-01, 9.533E-03, 1.057E+00, 7.864E-02, 4.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   53, 4.383E-02, 3.104E+00, 1.588E+00, 1.813E+00, 6.154E-01, 6.697E-01, 3.584E-01, 1.170E-02, 1.147E+00, 5.476E-02, 4.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   54, 4.245E-02, 3.095E+00, 1.575E+00, 1.799E+00, 6.209E-01, 6.763E-01, 3.681E-01, 1.186E-02, 1.196E+00, 5.587E-02, 4.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   55, 4.252E-02, 2.952E+00, 1.630E+00, 1.714E+00, 6.285E-01, 6.744E-01, 3.732E-01, 9.606E-03, 1.104E+00, 6.408E-02, 4.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   56, 4.315E-02, 2.916E+00, 1.618E+00, 1.706E+00, 6.194E-01, 6.622E-01, 3.722E-01, 9.471E-03, 1.066E+00, 6.365E-02, 4.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   57, 4.314E-02, 2.995E+00, 1.630E+00, 1.714E+00, 6.316E-01, 6.666E-01, 3.823E-01, 9.927E-03, 1.130E+00, 6.258E-02, 4.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   58, 4.403E-02, 2.948E+00, 1.547E+00, 1.713E+00, 6.293E-01, 6.574E-01, 3.786E-01, 9.715E-03, 1.133E+00, 6.282E-02, 4.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   59, 4.145E-02, 2.930E+00, 1.561E+00, 1.719E+00, 6.269E-01, 6.703E-01, 3.689E-01, 9.687E-03, 1.105E+00, 9.735E-02, 4.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   60, 4.127E-02, 2.901E+00, 1.453E+00, 1.688E+00, 6.213E-01, 6.964E-01, 3.848E-01, 1.055E-02, 1.097E+00, 1.748E-01, 4.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   61, 4.079E-02, 3.035E+00, 1.486E+00, 1.690E+00, 6.300E-01, 6.792E-01, 3.908E-01, 1.160E-02, 1.135E+00, 1.020E-01, 4.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   62, 4.212E-02, 3.147E+00, 1.563E+00, 1.772E+00, 6.185E-01, 6.491E-01, 3.708E-01, 1.277E-02, 1.128E+00, 5.567E-02, 4.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   63, 4.249E-02, 3.315E+00, 1.573E+00, 1.838E+00, 6.007E-01, 6.607E-01, 3.755E-01, 1.496E-02, 1.135E+00, 4.959E-02, 4.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   64, 4.191E-02, 3.168E+00, 1.568E+00, 1.751E+00, 6.185E-01, 6.743E-01, 3.774E-01, 1.329E-02, 1.129E+00, 5.590E-02, 4.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   65, 4.148E-02, 3.169E+00, 1.587E+00, 1.751E+00, 6.185E-01, 6.782E-01, 3.762E-01, 1.328E-02, 1.128E+00, 5.586E-02, 4.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   66, 4.094E-02, 3.224E+00, 1.656E+00, 1.748E+00, 6.191E-01, 6.792E-01, 3.827E-01, 1.303E-02, 1.150E+00, 5.622E-02, 4.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   67, 4.187E-02, 3.187E+00, 1.589E+00, 1.721E+00, 6.096E-01, 6.776E-01, 3.838E-01, 1.301E-02, 1.109E+00, 5.517E-02, 4.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   68, 4.052E-02, 3.188E+00, 1.617E+00, 1.706E+00, 6.083E-01, 6.746E-01, 3.829E-01, 1.269E-02, 1.101E+00, 7.095E-02, 4.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   69, 4.166E-02, 3.171E+00, 1.549E+00, 1.719E+00, 6.107E-01, 6.622E-01, 3.907E-01, 1.369E-02, 1.116E+00, 8.170E-02, 4.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   70, 4.044E-02, 3.207E+00, 1.590E+00, 1.711E+00, 6.185E-01, 6.595E-01, 3.908E-01, 1.361E-02, 1.149E+00, 7.943E-02, 4.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   71, 4.072E-02, 3.414E+00, 1.643E+00, 1.834E+00, 6.201E-01, 6.642E-01, 3.988E-01, 1.639E-02, 1.274E+00, 4.878E-02, 3.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   72, 4.432E-02, 3.297E+00, 1.669E+00, 1.847E+00, 6.196E-01, 7.190E-01, 3.766E-01, 1.306E-02, 1.110E+00, 5.232E-02, 3.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   73, 4.617E-02, 3.094E+00, 1.644E+00, 1.784E+00, 6.465E-01, 7.212E-01, 3.808E-01, 1.157E-02, 1.184E+00, 6.453E-02, 4.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   74, 4.419E-02, 3.054E+00, 1.632E+00, 1.758E+00, 6.317E-01, 7.165E-01, 3.787E-01, 1.131E-02, 1.080E+00, 6.082E-02, 4.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   75, 4.219E-02, 3.089E+00, 1.667E+00, 1.795E+00, 6.425E-01, 7.352E-01, 3.442E-01, 1.102E-02, 1.224E+00, 6.455E-02, 4.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   76, 4.242E-02, 3.085E+00, 1.622E+00, 1.751E+00, 6.309E-01, 7.189E-01, 3.689E-01, 1.105E-02, 1.102E+00, 6.365E-02, 4.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   77, 4.475E-02, 3.023E+00, 1.578E+00, 1.757E+00, 6.299E-01, 7.161E-01, 3.616E-01, 1.086E-02, 1.073E+00, 6.271E-02, 4.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   78, 4.452E-02, 3.017E+00, 1.551E+00, 1.773E+00, 6.338E-01, 7.229E-01, 3.523E-01, 1.106E-02, 1.085E+00, 6.332E-02, 4.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   79, 4.480E-02, 3.060E+00, 1.609E+00, 1.788E+00, 6.407E-01, 7.312E-01, 3.551E-01, 1.146E-02, 1.176E+00, 6.563E-02, 4.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   80, 4.385E-02, 3.230E+00, 1.614E+00, 1.863E+00, 6.302E-01, 7.067E-01, 3.530E-01, 1.325E-02, 1.153E+00, 5.505E-02, 4.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   81, 4.320E-02, 3.045E+00, 1.549E+00, 1.797E+00, 6.306E-01, 7.119E-01, 3.610E-01, 1.110E-02, 1.118E+00, 6.120E-02, 4.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   82, 4.485E-02, 2.783E+00, 1.453E+00, 1.688E+00, 6.345E-01, 7.121E-01, 3.670E-01, 8.623E-03, 1.067E+00, 6.885E-02, 4.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   83, 4.424E-02, 2.910E+00, 1.492E+00, 1.678E+00, 6.462E-01, 7.228E-01, 3.641E-01, 9.080E-03, 1.155E+00, 7.100E-02, 4.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   84, 4.656E-02, 2.882E+00, 1.668E+00, 1.736E+00, 6.351E-01, 7.033E-01, 3.308E-01, 8.518E-03, 1.099E+00, 7.075E-02, 4.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   85, 4.564E-02, 2.770E+00, 1.582E+00, 1.730E+00, 6.379E-01, 6.994E-01, 3.512E-01, 8.349E-03, 1.055E+00, 7.089E-02, 4.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   86, 4.597E-02, 2.832E+00, 1.582E+00, 1.716E+00, 6.405E-01, 7.055E-01, 3.575E-01, 8.558E-03, 1.088E+00, 7.119E-02, 4.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   87, 4.554E-02, 2.885E+00, 1.635E+00, 1.724E+00, 6.407E-01, 7.152E-01, 3.464E-01, 8.637E-03, 1.121E+00, 7.193E-02, 4.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   88, 4.598E-02, 2.840E+00, 1.595E+00, 1.706E+00, 6.358E-01, 7.095E-01, 3.499E-01, 8.524E-03, 1.098E+00, 7.122E-02, 4.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   89, 4.376E-02, 3.010E+00, 1.597E+00, 1.829E+00, 6.349E-01, 7.055E-01, 3.333E-01, 1.073E-02, 1.119E+00, 6.283E-02, 4.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   90, 4.763E-02, 2.954E+00, 1.577E+00, 1.832E+00, 6.327E-01, 7.203E-01, 3.417E-01, 1.056E-02, 1.177E+00, 6.343E-02, 4.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   91, 4.823E-02, 2.784E+00, 1.576E+00, 1.683E+00, 6.287E-01, 7.027E-01, 3.534E-01, 8.425E-03, 1.072E+00, 6.968E-02, 4.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   92, 4.768E-02, 2.840E+00, 1.614E+00, 1.741E+00, 6.428E-01, 7.103E-01, 3.462E-01, 8.676E-03, 1.116E+00, 7.280E-02, 4.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   93, 4.765E-02, 2.761E+00, 1.545E+00, 1.703E+00, 6.291E-01, 6.934E-01, 3.482E-01, 8.190E-03, 1.022E+00, 7.072E-02, 4.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   94, 4.637E-02, 2.764E+00, 1.558E+00, 1.698E+00, 6.305E-01, 6.968E-01, 3.411E-01, 8.338E-03, 1.043E+00, 7.152E-02, 4.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   95, 4.469E-02, 2.824E+00, 1.617E+00, 1.748E+00, 6.445E-01, 7.165E-01, 3.280E-01, 8.619E-03, 1.152E+00, 7.225E-02, 4.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   96, 4.536E-02, 2.843E+00, 1.572E+00, 1.682E+00, 6.358E-01, 6.877E-01, 3.534E-01, 8.268E-03, 1.113E+00, 7.036E-02, 4.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   97, 4.512E-02, 2.718E+00, 1.484E+00, 1.679E+00, 6.280E-01, 6.825E-01, 3.640E-01, 8.106E-03, 1.020E+00, 6.953E-02, 4.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   98, 4.107E-02, 2.995E+00, 1.564E+00, 1.772E+00, 6.227E-01, 6.698E-01, 3.546E-01, 1.043E-02, 1.146E+00, 6.161E-02, 4.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   99, 4.449E-02, 2.960E+00, 1.532E+00, 1.771E+00, 6.254E-01, 6.879E-01, 3.427E-01, 1.019E-02, 1.124E+00, 6.300E-02, 4.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  100, 4.541E-02, 2.830E+00, 1.568E+00, 1.672E+00, 6.354E-01, 6.874E-01, 3.653E-01, 8.428E-03, 1.115E+00, 7.189E-02, 4.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  101, 4.479E-02, 2.810E+00, 1.542E+00, 1.675E+00, 6.322E-01, 6.778E-01, 3.502E-01, 8.350E-03, 1.125E+00, 7.130E-02, 4.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  102, 4.288E-02, 2.771E+00, 1.573E+00, 1.671E+00, 6.244E-01, 6.664E-01, 3.483E-01, 8.046E-03, 1.047E+00, 6.922E-02, 4.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  103, 4.454E-02, 2.823E+00, 1.609E+00, 1.695E+00, 6.372E-01, 6.955E-01, 3.457E-01, 8.250E-03, 1.121E+00, 7.067E-02, 4.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  104, 4.556E-02, 2.775E+00, 1.571E+00, 1.673E+00, 6.239E-01, 6.879E-01, 3.432E-01, 8.001E-03, 1.029E+00, 6.907E-02, 4.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  105, 4.317E-02, 2.737E+00, 1.557E+00, 1.671E+00, 6.246E-01, 6.757E-01, 3.577E-01, 8.047E-03, 1.031E+00, 6.760E-02, 4.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  106, 4.510E-02, 2.751E+00, 1.542E+00, 1.668E+00, 6.243E-01, 6.804E-01, 3.694E-01, 7.989E-03, 1.024E+00, 6.879E-02, 4.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  107, 4.112E-02, 2.944E+00, 1.578E+00, 1.791E+00, 6.225E-01, 6.870E-01, 3.575E-01, 1.033E-02, 1.151E+00, 5.864E-02, 4.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  108, 4.846E-02, 2.930E+00, 1.592E+00, 1.790E+00, 6.287E-01, 7.001E-01, 3.451E-01, 1.048E-02, 1.182E+00, 6.385E-02, 4.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  109, 4.691E-02, 2.814E+00, 1.583E+00, 1.713E+00, 6.364E-01, 6.906E-01, 3.636E-01, 8.334E-03, 1.113E+00, 7.338E-02, 4.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  110, 4.708E-02, 2.788E+00, 1.600E+00, 1.698E+00, 6.339E-01, 6.803E-01, 3.634E-01, 8.296E-03, 1.061E+00, 7.082E-02, 4.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  111, 4.644E-02, 2.771E+00, 1.577E+00, 1.665E+00, 6.307E-01, 6.825E-01, 3.542E-01, 8.187E-03, 1.040E+00, 7.120E-02, 4.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
