Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   21, 4.523E-02, 2.953E+00, 1.511E+00, 1.681E+00, 6.353E-01, 6.429E-01, 2.623E-01, 8.822E-03, 1.045E+00, 6.146E-02, 3.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   22, 4.352E-02, 3.021E+00, 1.551E+00, 1.724E+00, 6.552E-01, 6.551E-01, 2.870E-01, 9.474E-03, 1.097E+00, 6.491E-02, 3.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   23, 4.367E-02, 3.024E+00, 1.598E+00, 1.717E+00, 6.495E-01, 6.629E-01, 2.808E-01, 9.330E-03, 1.122E+00, 6.580E-02, 3.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   24, 4.131E-02, 2.995E+00, 1.550E+00, 1.685E+00, 6.509E-01, 6.663E-01, 2.710E-01, 9.184E-03, 1.089E+00, 6.311E-02, 3.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   25, 4.142E-02, 3.024E+00, 1.555E+00, 1.708E+00, 6.470E-01, 6.675E-01, 2.996E-01, 9.595E-03, 1.110E+00, 6.495E-02, 3.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   26, 4.186E-02, 3.187E+00, 1.577E+00, 1.787E+00, 6.392E-01, 6.484E-01, 3.045E-01, 1.177E-02, 1.084E+00, 5.480E-02, 2.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   27, 4.121E-02, 3.200E+00, 1.555E+00, 1.765E+00, 6.306E-01, 6.533E-01, 2.819E-01, 1.128E-02, 1.117E+00, 5.653E-02, 2.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   28, 4.069E-02, 2.966E+00, 1.536E+00, 1.702E+00, 6.410E-01, 6.640E-01, 3.068E-01, 9.551E-03, 1.106E+00, 6.474E-02, 3.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   29, 4.090E-02, 3.005E+00, 1.576E+00, 1.717E+00, 6.477E-01, 6.639E-01, 3.083E-01, 1.028E-02, 1.114E+00, 6.411E-02, 3.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   30, 4.312E-02, 3.023E+00, 1.580E+00, 1.722E+00, 6.472E-01, 6.556E-01, 2.452E-01, 9.315E-03, 1.067E+00, 6.410E-02, 3.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   31, 4.536E-02, 2.984E+00, 1.622E+00, 1.686E+00, 6.364E-01, 6.548E-01, 2.519E-01, 9.350E-03, 1.062E+00, 6.289E-02, 3.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   32, 4.249E-02, 3.008E+00, 1.549E+00, 1.700E+00, 6.459E-01, 6.472E-01, 2.554E-01, 9.267E-03, 1.077E+00, 6.465E-02, 3.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   33, 4.294E-02, 3.033E+00, 1.595E+00, 1.707E+00, 6.459E-01, 6.591E-01, 3.141E-01, 1.052E-02, 1.092E+00, 6.486E-02, 3.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   34, 4.299E-02, 2.980E+00, 1.570E+00, 1.707E+00, 6.439E-01, 6.614E-01, 3.326E-01, 1.052E-02, 1.033E+00, 6.179E-02, 3.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   35, 4.122E-02, 3.188E+00, 1.578E+00, 1.766E+00, 6.350E-01, 6.461E-01, 3.404E-01, 1.312E-02, 1.090E+00, 5.486E-02, 2.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   36, 4.375E-02, 3.114E+00, 1.545E+00, 1.801E+00, 6.334E-01, 6.548E-01, 2.667E-01, 1.074E-02, 1.062E+00, 5.993E-02, 3.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   37, 4.555E-02, 3.041E+00, 1.621E+00, 1.749E+00, 6.598E-01, 6.602E-01, 2.944E-01, 9.356E-03, 1.144E+00, 6.711E-02, 2.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   38, 4.202E-02, 2.959E+00, 1.576E+00, 1.736E+00, 6.568E-01, 6.556E-01, 3.125E-01, 9.845E-03, 1.054E+00, 6.324E-02, 3.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   39, 4.550E-02, 2.995E+00, 1.611E+00, 1.700E+00, 6.452E-01, 6.566E-01, 2.702E-01, 9.273E-03, 1.088E+00, 6.390E-02, 3.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   40, 4.378E-02, 3.028E+00, 1.590E+00, 1.731E+00, 6.557E-01, 6.577E-01, 3.140E-01, 9.547E-03, 1.080E+00, 6.548E-02, 3.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   41, 4.441E-02, 3.008E+00, 1.576E+00, 1.744E+00, 6.543E-01, 6.567E-01, 3.084E-01, 9.737E-03, 1.050E+00, 6.503E-02, 3.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   42, 4.167E-02, 2.980E+00, 1.528E+00, 1.704E+00, 6.452E-01, 6.625E-01, 3.138E-01, 9.344E-03, 1.048E+00, 6.572E-02, 3.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   43, 4.402E-02, 2.996E+00, 1.555E+00, 1.700E+00, 6.436E-01, 6.648E-01, 3.240E-01, 9.786E-03, 1.100E+00, 6.648E-02, 3.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   44, 4.249E-02, 3.173E+00, 1.565E+00, 1.786E+00, 6.347E-01, 6.434E-01, 3.152E-01, 1.173E-02, 1.074E+00, 5.622E-02, 2.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   45, 4.212E-02, 3.153E+00, 1.561E+00, 1.759E+00, 6.312E-01, 6.604E-01, 2.861E-01, 1.117E-02, 1.182E+00, 5.844E-02, 2.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   46, 4.377E-02, 2.995E+00, 1.542E+00, 1.701E+00, 6.538E-01, 6.572E-01, 3.196E-01, 9.616E-03, 1.089E+00, 6.461E-02, 3.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   47, 4.264E-02, 2.963E+00, 1.542E+00, 1.692E+00, 6.397E-01, 6.624E-01, 2.665E-01, 8.814E-03, 1.042E+00, 6.381E-02, 3.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   48, 4.190E-02, 2.999E+00, 1.573E+00, 1.679E+00, 6.669E-01, 6.674E-01, 2.338E-01, 9.198E-03, 1.120E+00, 6.305E-02, 3.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   49, 4.187E-02, 2.952E+00, 1.565E+00, 1.705E+00, 6.482E-01, 6.453E-01, 2.553E-01, 9.125E-03, 1.102E+00, 6.152E-02, 3.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   50, 4.228E-02, 3.008E+00, 1.571E+00, 1.726E+00, 6.566E-01, 6.488E-01, 2.855E-01, 9.693E-03, 1.102E+00, 8.403E-02, 3.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   51, 4.445E-02, 2.985E+00, 1.536E+00, 1.709E+00, 6.462E-01, 6.564E-01, 2.859E-01, 9.581E-03, 1.115E+00, 9.805E-02, 3.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   52, 4.299E-02, 3.015E+00, 1.574E+00, 1.732E+00, 6.555E-01, 6.556E-01, 2.839E-01, 9.789E-03, 1.118E+00, 8.675E-02, 3.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   53, 4.208E-02, 3.160E+00, 1.576E+00, 1.777E+00, 6.376E-01, 6.435E-01, 2.820E-01, 1.164E-02, 1.100E+00, 5.331E-02, 2.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   54, 4.299E-02, 3.183E+00, 1.559E+00, 1.783E+00, 6.293E-01, 6.443E-01, 2.841E-01, 1.123E-02, 1.094E+00, 5.271E-02, 2.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   55, 4.338E-02, 2.988E+00, 1.552E+00, 1.714E+00, 6.444E-01, 6.522E-01, 2.848E-01, 9.056E-03, 1.052E+00, 6.512E-02, 3.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   56, 4.394E-02, 3.027E+00, 1.603E+00, 1.707E+00, 6.469E-01, 6.488E-01, 2.890E-01, 9.229E-03, 1.104E+00, 6.622E-02, 3.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   57, 4.577E-02, 3.019E+00, 1.594E+00, 1.706E+00, 6.424E-01, 6.559E-01, 2.564E-01, 9.209E-03, 1.113E+00, 6.529E-02, 3.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   58, 4.429E-02, 3.031E+00, 1.546E+00, 1.719E+00, 6.490E-01, 6.543E-01, 2.894E-01, 9.389E-03, 1.112E+00, 6.459E-02, 3.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
   59, 4.191E-02, 2.954E+00, 1.532E+00, 1.714E+00, 6.447E-01, 6.527E-01, 2.889E-01, 9.208E-03, 1.063E+00, 9.065E-02, 3.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
   60, 4.315E-02, 2.932E+00, 1.454E+00, 1.666E+00, 6.453E-01, 6.970E-01, 3.172E-01, 9.925E-03, 1.135E+00, 1.770E-01, 3.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
   61, 4.202E-02, 3.061E+00, 1.466E+00, 1.727E+00, 6.480E-01, 6.628E-01, 3.212E-01, 1.080E-02, 1.152E+00, 9.985E-02, 3.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   62, 4.248E-02, 3.222E+00, 1.572E+00, 1.800E+00, 6.377E-01, 6.513E-01, 3.138E-01, 1.236E-02, 1.078E+00, 5.525E-02, 2.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   63, 4.470E-02, 3.385E+00, 1.572E+00, 1.827E+00, 6.264E-01, 6.611E-01, 3.162E-01, 1.422E-02, 1.151E+00, 4.999E-02, 2.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   64, 4.256E-02, 3.243E+00, 1.598E+00, 1.773E+00, 6.368E-01, 6.651E-01, 3.159E-01, 1.224E-02, 1.186E+00, 6.036E-02, 2.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   65, 4.209E-02, 3.226E+00, 1.575E+00, 1.777E+00, 6.351E-01, 6.507E-01, 3.144E-01, 1.263E-02, 1.105E+00, 5.765E-02, 2.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   66, 4.320E-02, 3.233E+00, 1.580E+00, 1.740E+00, 6.323E-01, 6.891E-01, 3.248E-01, 1.173E-02, 1.122E+00, 5.644E-02, 2.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   67, 4.330E-02, 3.290E+00, 1.628E+00, 1.751E+00, 6.434E-01, 6.697E-01, 3.343E-01, 1.263E-02, 1.174E+00, 5.588E-02, 2.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   68, 4.269E-02, 3.260E+00, 1.639E+00, 1.737E+00, 6.393E-01, 6.722E-01, 3.308E-01, 1.205E-02, 1.165E+00, 8.335E-02, 2.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   69, 4.217E-02, 3.248E+00, 1.586E+00, 1.739E+00, 6.372E-01, 6.756E-01, 3.502E-01, 1.309E-02, 1.114E+00, 8.425E-02, 2.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   70, 4.330E-02, 3.204E+00, 1.547E+00, 1.724E+00, 6.328E-01, 6.618E-01, 3.736E-01, 1.462E-02, 1.099E+00, 7.833E-02, 2.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   71, 4.301E-02, 3.448E+00, 1.612E+00, 1.818E+00, 6.448E-01, 6.701E-01, 3.728E-01, 1.680E-02, 1.214E+00, 5.044E-02, 2.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   72, 4.489E-02, 3.259E+00, 1.626E+00, 1.943E+00, 6.497E-01, 7.326E-01, 2.724E-01, 1.369E-02, 1.209E+00, 5.596E-02, 2.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   73, 4.634E-02, 3.115E+00, 1.581E+00, 1.724E+00, 6.369E-01, 7.020E-01, 3.405E-01, 1.448E-02, 1.087E+00, 6.490E-02, 2.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   74, 4.890E-02, 3.098E+00, 1.591E+00, 1.719E+00, 6.497E-01, 7.123E-01, 2.688E-01, 1.087E-02, 1.087E+00, 6.533E-02, 3.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   75, 4.586E-02, 3.079E+00, 1.626E+00, 1.757E+00, 6.391E-01, 7.142E-01, 2.148E-01, 1.035E-02, 1.161E+00, 6.090E-02, 2.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
   76, 4.681E-02, 3.162E+00, 1.605E+00, 1.758E+00, 6.542E-01, 7.165E-01, 2.458E-01, 1.063E-02, 1.126E+00, 6.546E-02, 2.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   77, 4.758E-02, 3.159E+00, 1.585E+00, 1.762E+00, 6.436E-01, 7.160E-01, 2.745E-01, 1.136E-02, 1.130E+00, 6.316E-02, 2.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   78, 4.428E-02, 3.110E+00, 1.614E+00, 1.765E+00, 6.575E-01, 7.096E-01, 2.661E-01, 1.057E-02, 1.127E+00, 6.330E-02, 2.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   79, 4.499E-02, 3.112E+00, 1.591E+00, 1.754E+00, 6.534E-01, 7.146E-01, 2.698E-01, 1.078E-02, 1.145E+00, 6.379E-02, 2.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   80, 4.436E-02, 3.289E+00, 1.584E+00, 1.838E+00, 6.366E-01, 6.932E-01, 2.626E-01, 1.226E-02, 1.095E+00, 5.511E-02, 2.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   81, 4.404E-02, 3.166E+00, 1.561E+00, 1.787E+00, 6.559E-01, 7.031E-01, 2.750E-01, 1.083E-02, 1.150E+00, 6.315E-02, 2.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   82, 4.544E-02, 2.894E+00, 1.475E+00, 1.689E+00, 6.583E-01, 7.170E-01, 2.533E-01, 8.464E-03, 1.112E+00, 6.927E-02, 3.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   83, 4.683E-02, 2.930E+00, 1.473E+00, 1.638E+00, 6.411E-01, 7.016E-01, 2.276E-01, 8.479E-03, 1.083E+00, 6.572E-02, 3.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   84, 4.397E-02, 2.815E+00, 1.567E+00, 1.679E+00, 6.719E-01, 6.765E-01, 2.120E-01, 8.182E-03, 1.048E+00, 6.318E-02, 3.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   85, 4.189E-02, 2.839E+00, 1.549E+00, 1.703E+00, 6.554E-01, 6.832E-01, 2.150E-01, 7.845E-03, 1.064E+00, 6.674E-02, 3.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   86, 4.217E-02, 2.783E+00, 1.509E+00, 1.698E+00, 6.519E-01, 6.835E-01, 2.463E-01, 7.762E-03, 1.008E+00, 6.434E-02, 3.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   87, 4.114E-02, 2.884E+00, 1.586E+00, 1.723E+00, 6.607E-01, 6.843E-01, 2.499E-01, 8.359E-03, 1.120E+00, 6.849E-02, 3.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   88, 4.452E-02, 2.769E+00, 1.492E+00, 1.684E+00, 6.444E-01, 6.640E-01, 2.713E-01, 7.784E-03, 1.002E+00, 6.571E-02, 3.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   89, 4.220E-02, 2.991E+00, 1.550E+00, 1.783E+00, 6.536E-01, 6.722E-01, 2.646E-01, 9.930E-03, 1.058E+00, 6.081E-02, 3.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   90, 4.276E-02, 2.985E+00, 1.541E+00, 1.767E+00, 6.434E-01, 6.631E-01, 2.765E-01, 1.091E-02, 1.045E+00, 6.192E-02, 3.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   91, 4.255E-02, 2.794E+00, 1.547E+00, 1.703E+00, 6.527E-01, 6.655E-01, 2.841E-01, 8.874E-03, 1.026E+00, 6.770E-02, 3.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   92, 4.350E-02, 2.795E+00, 1.535E+00, 1.696E+00, 6.506E-01, 6.666E-01, 2.572E-01, 8.552E-03, 1.034E+00, 6.786E-02, 3.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   93, 4.133E-02, 2.841E+00, 1.559E+00, 1.654E+00, 6.474E-01, 6.631E-01, 1.646E-01, 7.767E-03, 1.040E+00, 6.708E-02, 3.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   94, 4.362E-02, 2.763E+00, 1.549E+00, 1.677E+00, 6.417E-01, 6.669E-01, 1.861E-01, 7.856E-03, 1.043E+00, 6.246E-02, 3.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   95, 4.234E-02, 2.858E+00, 1.578E+00, 1.696E+00, 6.595E-01, 6.684E-01, 2.139E-01, 8.136E-03, 1.087E+00, 6.821E-02, 3.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   96, 4.182E-02, 2.903E+00, 1.542E+00, 1.743E+00, 6.851E-01, 6.901E-01, 2.169E-01, 8.408E-03, 1.038E+00, 6.753E-02, 3.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
   97, 4.195E-02, 2.843E+00, 1.552E+00, 1.742E+00, 6.574E-01, 7.113E-01, 2.347E-01, 8.294E-03, 1.077E+00, 6.971E-02, 3.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
   98, 4.241E-02, 3.083E+00, 1.583E+00, 1.810E+00, 6.594E-01, 6.952E-01, 2.589E-01, 1.079E-02, 1.066E+00, 6.006E-02, 3.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
   99, 4.265E-02, 3.069E+00, 1.569E+00, 1.827E+00, 6.603E-01, 7.020E-01, 2.564E-01, 1.099E-02, 1.095E+00, 6.381E-02, 2.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  100, 4.282E-02, 2.920E+00, 1.584E+00, 1.743E+00, 6.719E-01, 7.038E-01, 2.643E-01, 8.974E-03, 1.126E+00, 7.094E-02, 3.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  101, 4.197E-02, 2.821E+00, 1.529E+00, 1.739E+00, 6.654E-01, 6.958E-01, 1.939E-01, 8.305E-03, 1.054E+00, 6.959E-02, 3.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  102, 4.516E-02, 2.967E+00, 1.601E+00, 1.744E+00, 6.668E-01, 6.979E-01, 1.585E-01, 8.583E-03, 1.130E+00, 7.362E-02, 3.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  103, 4.343E-02, 2.881E+00, 1.594E+00, 1.720E+00, 6.584E-01, 6.924E-01, 1.839E-01, 8.388E-03, 1.070E+00, 6.895E-02, 3.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  104, 4.523E-02, 2.967E+00, 1.603E+00, 1.729E+00, 6.634E-01, 6.998E-01, 1.860E-01, 8.430E-03, 1.131E+00, 7.311E-02, 3.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  105, 4.285E-02, 2.881E+00, 1.516E+00, 1.691E+00, 6.494E-01, 7.015E-01, 2.113E-01, 8.404E-03, 9.970E-01, 6.915E-02, 3.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  106, 4.353E-02, 2.892E+00, 1.525E+00, 1.724E+00, 6.579E-01, 7.163E-01, 3.063E-01, 9.532E-03, 1.068E+00, 7.243E-02, 3.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  107, 4.335E-02, 3.090E+00, 1.582E+00, 1.806E+00, 6.536E-01, 6.962E-01, 2.997E-01, 1.242E-02, 1.073E+00, 6.292E-02, 2.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  108, 4.262E-02, 2.932E+00, 1.542E+00, 1.811E+00, 6.524E-01, 6.662E-01, 2.652E-01, 1.162E-02, 1.134E+00, 6.164E-02, 3.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  109, 4.392E-02, 2.806E+00, 1.499E+00, 1.678E+00, 6.544E-01, 6.802E-01, 3.169E-01, 9.111E-03, 1.023E+00, 6.635E-02, 3.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  110, 4.458E-02, 2.885E+00, 1.568E+00, 1.697E+00, 6.590E-01, 6.660E-01, 2.728E-01, 9.250E-03, 1.137E+00, 6.983E-02, 3.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  111, 4.087E-02, 2.806E+00, 1.524E+00, 1.655E+00, 6.416E-01, 6.645E-01, 1.642E-01, 8.107E-03, 9.831E-01, 6.636E-02, 3.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
