Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   36, 4.234E-02, 3.325E+00, 1.696E+00, 1.831E+00, 6.209E-01, 6.877E-01, 1.826E-01, 1.286E-02, 1.098E+00, 3.042E-02, 2.077E+00, 0.000E+00, 0.000E+00, 1.160E+01
   37, 4.525E-02, 3.180E+00, 1.674E+00, 1.881E+00, 6.703E-01, 7.256E-01, 1.753E-01, 1.654E-02, 1.286E+00, 3.171E-02, 1.917E+00, 0.000E+00, 0.000E+00, 1.160E+01
   38, 4.486E-02, 2.986E+00, 1.568E+00, 1.844E+00, 6.574E-01, 6.655E-01, 1.783E-01, 1.600E-02, 1.151E+00, 3.071E-02, 2.462E+00, 0.000E+00, 0.000E+00, 1.160E+01
   39, 4.425E-02, 3.133E+00, 1.690E+00, 1.857E+00, 6.666E-01, 7.077E-01, 1.593E-01, 1.575E-02, 1.251E+00, 3.189E-02, 2.046E+00, 0.000E+00, 0.000E+00, 1.160E+01
   40, 4.476E-02, 3.243E+00, 1.696E+00, 1.875E+00, 6.666E-01, 7.231E-01, 1.699E-01, 1.657E-02, 1.313E+00, 3.183E-02, 1.823E+00, 0.000E+00, 0.000E+00, 1.160E+01
   41, 4.396E-02, 3.194E+00, 1.669E+00, 1.880E+00, 6.717E-01, 7.138E-01, 1.632E-01, 1.639E-02, 1.279E+00, 3.200E-02, 1.940E+00, 0.000E+00, 0.000E+00, 1.160E+01
   42, 4.521E-02, 3.132E+00, 1.662E+00, 1.850E+00, 6.667E-01, 7.134E-01, 1.578E-01, 1.557E-02, 1.205E+00, 3.180E-02, 2.124E+00, 0.000E+00, 0.000E+00, 1.160E+01
   43, 4.440E-02, 3.235E+00, 1.666E+00, 1.845E+00, 6.638E-01, 7.136E-01, 1.721E-01, 1.599E-02, 1.270E+00, 3.154E-02, 1.947E+00, 0.000E+00, 0.000E+00, 1.160E+01
   44, 4.319E-02, 3.384E+00, 1.668E+00, 1.860E+00, 6.452E-01, 6.843E-01, 1.933E-01, 1.367E-02, 1.170E+00, 3.054E-02, 1.912E+00, 0.000E+00, 0.000E+00, 1.160E+01
   45, 4.319E-02, 3.313E+00, 1.633E+00, 1.860E+00, 6.391E-01, 6.968E-01, 2.034E-01, 1.416E-02, 1.102E+00, 3.039E-02, 2.068E+00, 0.000E+00, 0.000E+00, 1.160E+01
   46, 4.652E-02, 3.129E+00, 1.615E+00, 1.855E+00, 6.657E-01, 6.957E-01, 1.745E-01, 1.607E-02, 1.247E+00, 3.091E-02, 2.128E+00, 0.000E+00, 0.000E+00, 1.160E+01
   47, 4.578E-02, 3.176E+00, 1.624E+00, 1.849E+00, 6.683E-01, 7.177E-01, 1.574E-01, 1.579E-02, 1.245E+00, 3.188E-02, 2.073E+00, 0.000E+00, 0.000E+00, 1.160E+01
   48, 4.365E-02, 3.204E+00, 1.708E+00, 1.880E+00, 6.695E-01, 7.134E-01, 1.447E-01, 1.589E-02, 1.314E+00, 3.226E-02, 1.879E+00, 0.000E+00, 0.000E+00, 1.160E+01
   49, 4.369E-02, 3.019E+00, 1.585E+00, 1.838E+00, 6.624E-01, 6.846E-01, 1.709E-01, 1.611E-02, 1.168E+00, 3.074E-02, 2.384E+00, 0.000E+00, 0.000E+00, 1.160E+01
   50, 4.420E-02, 3.203E+00, 1.669E+00, 1.868E+00, 6.717E-01, 7.109E-01, 1.727E-01, 1.626E-02, 1.327E+00, 7.332E-02, 1.848E+00, 0.000E+00, 0.000E+00, 1.160E+01
   51, 4.439E-02, 3.147E+00, 1.649E+00, 1.855E+00, 6.653E-01, 6.952E-01, 1.594E-01, 1.604E-02, 1.244E+00, 7.343E-02, 2.054E+00, 0.000E+00, 0.000E+00, 1.160E+01
   52, 4.405E-02, 2.998E+00, 1.583E+00, 1.833E+00, 6.597E-01, 6.872E-01, 1.608E-01, 1.605E-02, 1.147E+00, 5.402E-02, 2.422E+00, 0.000E+00, 0.000E+00, 1.160E+01
   53, 4.231E-02, 3.291E+00, 1.649E+00, 1.833E+00, 6.178E-01, 6.884E-01, 1.746E-01, 1.237E-02, 1.153E+00, 3.054E-02, 2.111E+00, 0.000E+00, 0.000E+00, 1.160E+01
   54, 4.604E-02, 3.277E+00, 1.637E+00, 1.823E+00, 6.166E-01, 6.876E-01, 1.870E-01, 1.255E-02, 1.128E+00, 3.089E-02, 2.159E+00, 0.000E+00, 0.000E+00, 1.160E+01
   55, 4.516E-02, 3.113E+00, 1.630E+00, 1.837E+00, 6.570E-01, 6.985E-01, 1.668E-01, 1.658E-02, 1.171E+00, 3.072E-02, 2.238E+00, 0.000E+00, 0.000E+00, 1.160E+01
   56, 4.521E-02, 3.092E+00, 1.677E+00, 1.836E+00, 6.579E-01, 7.050E-01, 1.650E-01, 1.660E-02, 1.189E+00, 3.142E-02, 2.188E+00, 0.000E+00, 0.000E+00, 1.160E+01
   57, 4.699E-02, 3.215E+00, 1.687E+00, 1.859E+00, 6.647E-01, 7.076E-01, 1.741E-01, 1.585E-02, 1.288E+00, 3.079E-02, 1.914E+00, 0.000E+00, 0.000E+00, 1.160E+01
   58, 4.688E-02, 2.996E+00, 1.617E+00, 1.840E+00, 6.543E-01, 6.833E-01, 1.737E-01, 1.654E-02, 1.162E+00, 3.061E-02, 2.384E+00, 0.000E+00, 0.000E+00, 1.160E+01
   59, 4.363E-02, 3.149E+00, 1.653E+00, 1.852E+00, 6.609E-01, 6.898E-01, 1.598E-01, 1.629E-02, 1.206E+00, 7.137E-02, 2.102E+00, 0.000E+00, 0.000E+00, 1.160E+01
   60, 4.177E-02, 3.055E+00, 1.501E+00, 1.819E+00, 6.529E-01, 7.117E-01, 1.758E-01, 1.490E-02, 1.138E+00, 1.516E-01, 2.340E+00, 0.000E+00, 0.000E+00, 1.160E+01
   61, 4.258E-02, 3.140E+00, 1.538E+00, 1.846E+00, 6.650E-01, 6.935E-01, 1.804E-01, 1.563E-02, 1.220E+00, 7.630E-02, 2.185E+00, 0.000E+00, 0.000E+00, 1.160E+01
   62, 4.297E-02, 3.389E+00, 1.627E+00, 1.901E+00, 6.501E-01, 7.170E-01, 1.905E-01, 1.520E-02, 1.252E+00, 3.068E-02, 1.789E+00, 0.000E+00, 0.000E+00, 1.160E+01
   63, 4.449E-02, 3.445E+00, 1.624E+00, 1.859E+00, 6.023E-01, 6.963E-01, 2.035E-01, 1.190E-02, 1.059E+00, 3.060E-02, 2.028E+00, 0.000E+00, 0.000E+00, 1.160E+01
   64, 4.259E-02, 3.423E+00, 1.653E+00, 1.908E+00, 6.557E-01, 7.212E-01, 1.679E-01, 1.518E-02, 1.290E+00, 3.102E-02, 1.696E+00, 0.000E+00, 0.000E+00, 1.160E+01
   65, 4.359E-02, 3.284E+00, 1.591E+00, 1.876E+00, 6.481E-01, 7.121E-01, 1.693E-01, 1.519E-02, 1.175E+00, 3.099E-02, 2.058E+00, 0.000E+00, 0.000E+00, 1.160E+01
   66, 4.497E-02, 3.425E+00, 1.668E+00, 1.879E+00, 6.425E-01, 7.238E-01, 1.779E-01, 1.558E-02, 1.287E+00, 3.181E-02, 1.708E+00, 0.000E+00, 0.000E+00, 1.160E+01
   67, 4.397E-02, 3.387E+00, 1.653E+00, 1.874E+00, 6.440E-01, 7.338E-01, 1.818E-01, 1.573E-02, 1.231E+00, 3.169E-02, 1.807E+00, 0.000E+00, 0.000E+00, 1.160E+01
   68, 4.180E-02, 3.419E+00, 1.677E+00, 1.867E+00, 6.444E-01, 7.308E-01, 1.695E-01, 1.508E-02, 1.289E+00, 6.558E-02, 1.683E+00, 0.000E+00, 0.000E+00, 1.160E+01
   69, 4.509E-02, 3.329E+00, 1.618E+00, 1.855E+00, 6.420E-01, 7.109E-01, 2.119E-01, 1.574E-02, 1.216E+00, 6.323E-02, 1.897E+00, 0.000E+00, 0.000E+00, 1.160E+01
   70, 4.511E-02, 3.359E+00, 1.641E+00, 1.867E+00, 6.444E-01, 7.144E-01, 2.082E-01, 1.618E-02, 1.251E+00, 5.614E-02, 1.800E+00, 0.000E+00, 0.000E+00, 1.160E+01
   71, 4.319E-02, 3.498E+00, 1.687E+00, 1.839E+00, 6.174E-01, 6.836E-01, 2.334E-01, 1.290E-02, 1.093E+00, 3.025E-02, 1.865E+00, 0.000E+00, 0.000E+00, 1.160E+01
   72, 4.396E-02, 3.430E+00, 1.697E+00, 1.872E+00, 6.360E-01, 7.144E-01, 2.160E-01, 1.169E-02, 1.201E+00, 3.076E-02, 1.750E+00, 0.000E+00, 0.000E+00, 1.160E+01
   73, 4.381E-02, 3.238E+00, 1.655E+00, 1.880E+00, 6.636E-01, 7.210E-01, 1.811E-01, 1.623E-02, 1.276E+00, 3.052E-02, 1.898E+00, 0.000E+00, 0.000E+00, 1.160E+01
   74, 4.383E-02, 3.265E+00, 1.651E+00, 1.876E+00, 6.670E-01, 7.116E-01, 1.666E-01, 1.611E-02, 1.294E+00, 3.097E-02, 1.881E+00, 0.000E+00, 0.000E+00, 1.160E+01
   75, 4.273E-02, 3.256E+00, 1.652E+00, 1.856E+00, 6.566E-01, 7.136E-01, 1.416E-01, 1.529E-02, 1.280E+00, 3.175E-02, 1.958E+00, 0.000E+00, 0.000E+00, 1.160E+01
   76, 4.338E-02, 3.117E+00, 1.560E+00, 1.836E+00, 6.506E-01, 7.075E-01, 1.583E-01, 1.481E-02, 1.159E+00, 3.111E-02, 2.325E+00, 0.000E+00, 0.000E+00, 1.160E+01
   77, 4.224E-02, 3.254E+00, 1.646E+00, 1.867E+00, 6.595E-01, 7.233E-01, 1.534E-01, 1.531E-02, 1.284E+00, 3.130E-02, 1.929E+00, 0.000E+00, 0.000E+00, 1.160E+01
   78, 4.646E-02, 3.178E+00, 1.608E+00, 1.861E+00, 6.537E-01, 7.057E-01, 1.506E-01, 1.274E-02, 1.159E+00, 3.138E-02, 2.197E+00, 0.000E+00, 0.000E+00, 1.160E+01
   79, 4.605E-02, 3.214E+00, 1.619E+00, 1.866E+00, 6.590E-01, 7.140E-01, 1.529E-01, 1.340E-02, 1.201E+00, 3.103E-02, 2.087E+00, 0.000E+00, 0.000E+00, 1.160E+01
   80, 4.287E-02, 3.280E+00, 1.616E+00, 1.858E+00, 6.322E-01, 6.839E-01, 1.550E-01, 9.424E-03, 1.048E+00, 3.009E-02, 2.247E+00, 0.000E+00, 0.000E+00, 1.160E+01
   81, 4.412E-02, 3.217E+00, 1.566E+00, 1.863E+00, 6.536E-01, 7.086E-01, 1.731E-01, 1.365E-02, 1.234E+00, 3.054E-02, 2.100E+00, 0.000E+00, 0.000E+00, 1.160E+01
   82, 4.351E-02, 3.018E+00, 1.502E+00, 1.787E+00, 6.653E-01, 6.898E-01, 1.717E-01, 1.319E-02, 1.202E+00, 3.147E-02, 2.479E+00, 0.000E+00, 0.000E+00, 1.160E+01
   83, 4.420E-02, 2.963E+00, 1.482E+00, 1.794E+00, 6.645E-01, 7.027E-01, 1.516E-01, 1.182E-02, 1.171E+00, 3.138E-02, 2.588E+00, 0.000E+00, 0.000E+00, 1.160E+01
   84, 4.653E-02, 3.172E+00, 1.762E+00, 1.905E+00, 6.925E-01, 7.575E-01, 1.247E-01, 1.723E-02, 1.235E+00, 3.223E-02, 1.859E+00, 0.000E+00, 0.000E+00, 1.160E+01
   85, 4.950E-02, 3.040E+00, 1.711E+00, 1.903E+00, 6.880E-01, 7.167E-01, 1.351E-01, 1.726E-02, 1.264E+00, 3.093E-02, 2.048E+00, 0.000E+00, 0.000E+00, 1.160E+01
   86, 4.784E-02, 3.190E+00, 1.706E+00, 1.933E+00, 6.923E-01, 7.475E-01, 1.427E-01, 1.719E-02, 1.297E+00, 3.123E-02, 1.799E+00, 0.000E+00, 0.000E+00, 1.160E+01
   87, 4.741E-02, 3.083E+00, 1.661E+00, 1.899E+00, 6.860E-01, 7.509E-01, 1.366E-01, 1.715E-02, 1.263E+00, 3.218E-02, 2.027E+00, 0.000E+00, 0.000E+00, 1.160E+01
   88, 4.762E-02, 3.127E+00, 1.688E+00, 1.905E+00, 6.882E-01, 7.496E-01, 1.365E-01, 1.744E-02, 1.291E+00, 3.133E-02, 1.921E+00, 0.000E+00, 0.000E+00, 1.160E+01
   89, 4.508E-02, 3.160E+00, 1.671E+00, 1.894E+00, 6.357E-01, 7.129E-01, 1.272E-01, 1.146E-02, 1.076E+00, 3.029E-02, 2.240E+00, 0.000E+00, 0.000E+00, 1.160E+01
   90, 4.773E-02, 3.194E+00, 1.654E+00, 1.889E+00, 6.259E-01, 7.274E-01, 1.327E-01, 1.164E-02, 1.148E+00, 3.129E-02, 2.141E+00, 0.000E+00, 0.000E+00, 1.160E+01
   91, 4.685E-02, 2.997E+00, 1.633E+00, 1.871E+00, 6.838E-01, 7.461E-01, 1.434E-01, 1.705E-02, 1.189E+00, 3.246E-02, 2.244E+00, 0.000E+00, 0.000E+00, 1.160E+01
   92, 4.708E-02, 3.139E+00, 1.684E+00, 1.871E+00, 6.893E-01, 7.480E-01, 1.468E-01, 1.654E-02, 1.297E+00, 3.267E-02, 1.931E+00, 0.000E+00, 0.000E+00, 1.160E+01
   93, 4.977E-02, 2.944E+00, 1.605E+00, 1.858E+00, 6.817E-01, 7.105E-01, 1.378E-01, 1.692E-02, 1.172E+00, 3.148E-02, 2.396E+00, 0.000E+00, 0.000E+00, 1.160E+01
   94, 4.966E-02, 3.085E+00, 1.678E+00, 1.901E+00, 6.899E-01, 7.404E-01, 1.383E-01, 1.637E-02, 1.258E+00, 3.128E-02, 2.016E+00, 0.000E+00, 0.000E+00, 1.160E+01
   95, 4.867E-02, 2.974E+00, 1.614E+00, 1.863E+00, 6.803E-01, 7.388E-01, 1.370E-01, 1.685E-02, 1.190E+00, 3.238E-02, 2.309E+00, 0.000E+00, 0.000E+00, 1.160E+01
   96, 4.329E-02, 2.969E+00, 1.602E+00, 1.830E+00, 6.785E-01, 7.047E-01, 1.524E-01, 1.471E-02, 1.149E+00, 3.161E-02, 2.429E+00, 0.000E+00, 0.000E+00, 1.160E+01
   97, 4.497E-02, 3.009E+00, 1.609E+00, 1.824E+00, 6.782E-01, 7.129E-01, 1.560E-01, 1.495E-02, 1.201E+00, 3.223E-02, 2.321E+00, 0.000E+00, 0.000E+00, 1.160E+01
   98, 4.436E-02, 3.125E+00, 1.595E+00, 1.874E+00, 6.599E-01, 6.847E-01, 1.422E-01, 1.127E-02, 1.095E+00, 3.039E-02, 2.340E+00, 0.000E+00, 0.000E+00, 1.160E+01
   99, 4.468E-02, 3.128E+00, 1.596E+00, 1.873E+00, 6.501E-01, 7.017E-01, 1.559E-01, 1.221E-02, 1.222E+00, 3.055E-02, 2.190E+00, 0.000E+00, 0.000E+00, 1.160E+01
  100, 4.281E-02, 2.880E+00, 1.556E+00, 1.820E+00, 6.687E-01, 7.027E-01, 1.614E-01, 1.493E-02, 1.123E+00, 3.119E-02, 2.603E+00, 0.000E+00, 0.000E+00, 1.160E+01
  101, 4.464E-02, 2.866E+00, 1.543E+00, 1.815E+00, 6.695E-01, 6.851E-01, 1.511E-01, 1.451E-02, 1.099E+00, 3.108E-02, 2.685E+00, 0.000E+00, 0.000E+00, 1.160E+01
  102, 4.751E-02, 3.029E+00, 1.626E+00, 1.857E+00, 6.750E-01, 7.181E-01, 1.434E-01, 1.590E-02, 1.248E+00, 3.240E-02, 2.211E+00, 0.000E+00, 0.000E+00, 1.160E+01
  103, 4.938E-02, 2.939E+00, 1.612E+00, 1.846E+00, 6.659E-01, 7.059E-01, 1.492E-01, 1.578E-02, 1.199E+00, 3.140E-02, 2.389E+00, 0.000E+00, 0.000E+00, 1.160E+01
  104, 4.750E-02, 3.076E+00, 1.641E+00, 1.849E+00, 6.779E-01, 7.206E-01, 1.458E-01, 1.636E-02, 1.253E+00, 3.183E-02, 2.144E+00, 0.000E+00, 0.000E+00, 1.160E+01
  105, 4.893E-02, 3.055E+00, 1.640E+00, 1.855E+00, 6.759E-01, 7.148E-01, 1.531E-01, 1.649E-02, 1.245E+00, 3.162E-02, 2.169E+00, 0.000E+00, 0.000E+00, 1.160E+01
  106, 4.914E-02, 3.084E+00, 1.653E+00, 1.862E+00, 6.802E-01, 7.187E-01, 1.608E-01, 1.639E-02, 1.257E+00, 3.133E-02, 2.090E+00, 0.000E+00, 0.000E+00, 1.160E+01
  107, 4.412E-02, 3.222E+00, 1.651E+00, 1.850E+00, 6.259E-01, 6.944E-01, 1.755E-01, 1.152E-02, 1.162E+00, 2.951E-02, 2.137E+00, 0.000E+00, 0.000E+00, 1.160E+01
  108, 4.676E-02, 3.107E+00, 1.639E+00, 1.832E+00, 6.280E-01, 6.871E-01, 1.746E-01, 1.116E-02, 1.024E+00, 3.114E-02, 2.422E+00, 0.000E+00, 0.000E+00, 1.160E+01
  109, 4.786E-02, 2.971E+00, 1.596E+00, 1.836E+00, 6.732E-01, 7.261E-01, 1.580E-01, 1.575E-02, 1.228E+00, 3.104E-02, 2.320E+00, 0.000E+00, 0.000E+00, 1.160E+01
  110, 4.701E-02, 3.073E+00, 1.639E+00, 1.848E+00, 6.796E-01, 7.306E-01, 1.533E-01, 1.649E-02, 1.273E+00, 3.106E-02, 2.113E+00, 0.000E+00, 0.000E+00, 1.160E+01
  111, 4.887E-02, 2.825E+00, 1.468E+00, 1.796E+00, 6.693E-01, 6.775E-01, 1.475E-01, 1.572E-02, 1.115E+00, 3.110E-02, 2.809E+00, 0.000E+00, 0.000E+00, 1.160E+01
  112, 4.562E-02, 3.090E+00, 1.635E+00, 1.848E+00, 6.785E-01, 7.225E-01, 1.501E-01, 1.637E-02, 1.285E+00, 3.173E-02, 2.100E+00, 0.000E+00, 0.000E+00, 1.160E+01
  113, 4.709E-02, 3.110E+00, 1.643E+00, 1.857E+00, 6.803E-01, 7.163E-01, 1.506E-01, 1.631E-02, 1.289E+00, 3.127E-02, 2.062E+00, 0.000E+00, 0.000E+00, 1.160E+01
  114, 4.379E-02, 2.907E+00, 1.579E+00, 1.803E+00, 6.713E-01, 7.052E-01, 1.615E-01, 1.502E-02, 1.152E+00, 3.129E-02, 2.534E+00, 0.000E+00, 0.000E+00, 1.160E+01
  115, 4.436E-02, 3.034E+00, 1.617E+00, 1.822E+00, 6.689E-01, 7.121E-01, 1.626E-01, 1.495E-02, 1.230E+00, 3.121E-02, 2.266E+00, 0.000E+00, 0.000E+00, 1.160E+01
  116, 4.378E-02, 3.154E+00, 1.617E+00, 1.874E+00, 6.556E-01, 6.841E-01, 1.579E-01, 1.150E-02, 1.121E+00, 3.024E-02, 2.255E+00, 0.000E+00, 0.000E+00, 1.160E+01
  117, 4.525E-02, 3.140E+00, 1.603E+00, 1.870E+00, 6.480E-01, 7.018E-01, 1.683E-01, 1.214E-02, 1.124E+00, 3.048E-02, 2.261E+00, 0.000E+00, 0.000E+00, 1.160E+01
  118, 4.661E-02, 2.871E+00, 1.543E+00, 1.803E+00, 6.699E-01, 6.875E-01, 1.670E-01, 1.502E-02, 1.137E+00, 3.103E-02, 2.634E+00, 0.000E+00, 0.000E+00, 1.160E+01
  119, 4.378E-02, 3.000E+00, 1.603E+00, 1.814E+00, 6.675E-01, 7.105E-01, 1.555E-01, 1.475E-02, 1.230E+00, 3.182E-02, 2.332E+00, 0.000E+00, 0.000E+00, 1.160E+01
