Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   67, 6.068E-02, 3.255E+00, 1.625E+00, 1.761E+00, 6.210E-01, 8.049E-01, 3.125E-01, 1.259E-02, 1.021E+00, 3.353E-02, 2.944E+00, 0.000E+00, 0.000E+00, 1.245E+01
   68, 6.076E-02, 3.373E+00, 1.657E+00, 1.777E+00, 6.386E-01, 8.323E-01, 3.358E-01, 1.391E-02, 1.102E+00, 6.994E-02, 2.591E+00, 0.000E+00, 0.000E+00, 1.245E+01
   69, 5.946E-02, 3.323E+00, 1.662E+00, 1.793E+00, 6.307E-01, 8.400E-01, 2.643E-01, 1.235E-02, 1.141E+00, 8.135E-02, 2.644E+00, 0.000E+00, 0.000E+00, 1.245E+01
   70, 6.108E-02, 3.364E+00, 1.654E+00, 1.790E+00, 6.388E-01, 8.298E-01, 3.549E-01, 1.450E-02, 1.135E+00, 6.961E-02, 2.539E+00, 0.000E+00, 0.000E+00, 1.245E+01
   71, 6.194E-02, 3.518E+00, 1.687E+00, 1.866E+00, 6.210E-01, 7.884E-01, 3.567E-01, 1.181E-02, 1.133E+00, 3.145E-02, 2.375E+00, 0.000E+00, 0.000E+00, 1.245E+01
   72, 6.307E-02, 3.205E+00, 1.580E+00, 1.868E+00, 6.174E-01, 7.604E-01, 2.649E-01, 9.941E-03, 1.029E+00, 3.240E-02, 3.020E+00, 0.000E+00, 0.000E+00, 1.245E+01
   73, 6.129E-02, 3.095E+00, 1.622E+00, 1.706E+00, 6.260E-01, 8.206E-01, 3.111E-01, 1.463E-02, 1.086E+00, 3.211E-02, 3.076E+00, 0.000E+00, 0.000E+00, 1.245E+01
   74, 6.156E-02, 3.097E+00, 1.611E+00, 1.690E+00, 6.323E-01, 8.081E-01, 2.694E-01, 1.364E-02, 1.077E+00, 3.124E-02, 3.160E+00, 0.000E+00, 0.000E+00, 1.245E+01
   75, 6.052E-02, 2.998E+00, 1.560E+00, 1.667E+00, 6.104E-01, 7.960E-01, 1.947E-01, 1.338E-02, 9.937E-01, 3.198E-02, 3.525E+00, 0.000E+00, 0.000E+00, 1.245E+01
   76, 6.135E-02, 3.023E+00, 1.581E+00, 1.684E+00, 6.190E-01, 7.952E-01, 2.537E-01, 1.360E-02, 1.002E+00, 3.256E-02, 3.386E+00, 0.000E+00, 0.000E+00, 1.245E+01
   77, 6.096E-02, 3.097E+00, 1.617E+00, 1.692E+00, 6.287E-01, 8.154E-01, 3.158E-01, 1.472E-02, 1.091E+00, 3.148E-02, 3.088E+00, 0.000E+00, 0.000E+00, 1.245E+01
   78, 6.171E-02, 3.002E+00, 1.566E+00, 1.697E+00, 6.197E-01, 7.728E-01, 3.049E-01, 1.111E-02, 1.012E+00, 3.262E-02, 3.370E+00, 0.000E+00, 0.000E+00, 1.245E+01
   79, 6.057E-02, 3.038E+00, 1.578E+00, 1.674E+00, 6.228E-01, 7.943E-01, 3.311E-01, 1.190E-02, 1.039E+00, 3.136E-02, 3.270E+00, 0.000E+00, 0.000E+00, 1.245E+01
   80, 6.160E-02, 3.179E+00, 1.577E+00, 1.784E+00, 6.186E-01, 7.620E-01, 3.285E-01, 9.789E-03, 1.129E+00, 3.253E-02, 2.970E+00, 0.000E+00, 0.000E+00, 1.245E+01
   81, 6.095E-02, 3.002E+00, 1.506E+00, 1.700E+00, 6.111E-01, 7.530E-01, 2.917E-01, 1.095E-02, 9.801E-01, 3.152E-02, 3.504E+00, 0.000E+00, 0.000E+00, 1.245E+01
   82, 6.097E-02, 2.803E+00, 1.455E+00, 1.606E+00, 6.188E-01, 7.520E-01, 2.725E-01, 1.125E-02, 9.596E-01, 3.198E-02, 3.880E+00, 0.000E+00, 0.000E+00, 1.245E+01
   83, 6.051E-02, 2.757E+00, 1.435E+00, 1.594E+00, 6.003E-01, 7.535E-01, 1.922E-01, 1.101E-02, 9.393E-01, 3.220E-02, 4.076E+00, 0.000E+00, 0.000E+00, 1.245E+01
   84, 6.352E-02, 2.804E+00, 1.594E+00, 1.636E+00, 6.280E-01, 8.000E-01, 1.668E-01, 1.624E-02, 1.034E+00, 3.175E-02, 3.677E+00, 0.000E+00, 0.000E+00, 1.245E+01
   85, 6.130E-02, 2.827E+00, 1.597E+00, 1.634E+00, 6.291E-01, 8.002E-01, 1.848E-01, 1.622E-02, 1.047E+00, 3.184E-02, 3.622E+00, 0.000E+00, 0.000E+00, 1.245E+01
   86, 6.062E-02, 2.825E+00, 1.569E+00, 1.649E+00, 6.300E-01, 7.603E-01, 2.371E-01, 1.625E-02, 9.843E-01, 3.159E-02, 3.687E+00, 0.000E+00, 0.000E+00, 1.245E+01
   87, 6.118E-02, 2.788E+00, 1.529E+00, 1.629E+00, 6.138E-01, 7.476E-01, 2.474E-01, 1.530E-02, 9.255E-01, 3.163E-02, 3.863E+00, 0.000E+00, 0.000E+00, 1.245E+01
   88, 5.952E-02, 2.819E+00, 1.554E+00, 1.639E+00, 6.244E-01, 7.579E-01, 2.665E-01, 1.604E-02, 9.486E-01, 3.133E-02, 3.735E+00, 0.000E+00, 0.000E+00, 1.245E+01
   89, 6.033E-02, 2.957E+00, 1.565E+00, 1.737E+00, 6.230E-01, 7.341E-01, 2.590E-01, 1.181E-02, 1.006E+00, 3.290E-02, 3.464E+00, 0.000E+00, 0.000E+00, 1.245E+01
   90, 6.178E-02, 2.912E+00, 1.556E+00, 1.737E+00, 6.186E-01, 7.205E-01, 2.367E-01, 1.202E-02, 9.643E-01, 3.138E-02, 3.601E+00, 0.000E+00, 0.000E+00, 1.245E+01
   91, 6.141E-02, 2.822E+00, 1.579E+00, 1.659E+00, 6.276E-01, 7.613E-01, 2.459E-01, 1.643E-02, 9.731E-01, 3.134E-02, 3.674E+00, 0.000E+00, 0.000E+00, 1.245E+01
   92, 6.114E-02, 2.784E+00, 1.539E+00, 1.635E+00, 6.163E-01, 7.586E-01, 2.200E-01, 1.502E-02, 9.297E-01, 3.150E-02, 3.860E+00, 0.000E+00, 0.000E+00, 1.245E+01
   93, 6.091E-02, 2.820E+00, 1.589E+00, 1.630E+00, 6.241E-01, 7.751E-01, 1.811E-01, 1.645E-02, 9.782E-01, 3.233E-02, 3.744E+00, 0.000E+00, 0.000E+00, 1.245E+01
   94, 6.069E-02, 2.855E+00, 1.597E+00, 1.652E+00, 6.313E-01, 7.825E-01, 2.328E-01, 1.623E-02, 1.012E+00, 3.195E-02, 3.580E+00, 0.000E+00, 0.000E+00, 1.245E+01
   95, 6.230E-02, 2.817E+00, 1.559E+00, 1.641E+00, 6.191E-01, 7.567E-01, 2.399E-01, 1.646E-02, 9.772E-01, 3.176E-02, 3.731E+00, 0.000E+00, 0.000E+00, 1.245E+01
   96, 6.198E-02, 2.796E+00, 1.535E+00, 1.674E+00, 6.261E-01, 7.640E-01, 2.416E-01, 1.419E-02, 9.531E-01, 3.177E-02, 3.753E+00, 0.000E+00, 0.000E+00, 1.245E+01
   97, 5.974E-02, 2.789E+00, 1.514E+00, 1.623E+00, 6.191E-01, 7.559E-01, 2.640E-01, 1.392E-02, 9.496E-01, 3.155E-02, 3.831E+00, 0.000E+00, 0.000E+00, 1.245E+01
   98, 5.963E-02, 2.975E+00, 1.564E+00, 1.713E+00, 6.283E-01, 7.489E-01, 2.957E-01, 1.163E-02, 1.046E+00, 3.242E-02, 3.377E+00, 0.000E+00, 0.000E+00, 1.245E+01
   99, 5.978E-02, 2.928E+00, 1.552E+00, 1.721E+00, 6.144E-01, 7.527E-01, 2.037E-01, 1.107E-02, 1.030E+00, 3.190E-02, 3.547E+00, 0.000E+00, 0.000E+00, 1.245E+01
  100, 5.910E-02, 2.795E+00, 1.537E+00, 1.612E+00, 6.189E-01, 7.565E-01, 2.515E-01, 1.407E-02, 9.427E-01, 3.153E-02, 3.833E+00, 0.000E+00, 0.000E+00, 1.245E+01
  101, 5.983E-02, 2.822E+00, 1.547E+00, 1.640E+00, 6.256E-01, 7.568E-01, 2.670E-01, 1.419E-02, 9.822E-01, 3.185E-02, 3.704E+00, 0.000E+00, 0.000E+00, 1.245E+01
  102, 5.956E-02, 2.816E+00, 1.599E+00, 1.635E+00, 6.248E-01, 7.663E-01, 2.474E-01, 1.627E-02, 9.897E-01, 3.164E-02, 3.665E+00, 0.000E+00, 0.000E+00, 1.245E+01
  103, 6.062E-02, 2.826E+00, 1.611E+00, 1.640E+00, 6.229E-01, 8.013E-01, 2.814E-01, 1.618E-02, 1.048E+00, 3.221E-02, 3.512E+00, 0.000E+00, 0.000E+00, 1.245E+01
  104, 6.023E-02, 2.764E+00, 1.547E+00, 1.621E+00, 6.169E-01, 7.518E-01, 2.852E-01, 1.601E-02, 9.357E-01, 3.166E-02, 3.821E+00, 0.000E+00, 0.000E+00, 1.245E+01
  105, 5.861E-02, 2.792E+00, 1.580E+00, 1.631E+00, 6.214E-01, 7.658E-01, 2.595E-01, 1.634E-02, 9.621E-01, 3.188E-02, 3.733E+00, 0.000E+00, 0.000E+00, 1.245E+01
  106, 5.945E-02, 2.766E+00, 1.532E+00, 1.625E+00, 6.176E-01, 7.467E-01, 3.028E-01, 1.607E-02, 9.389E-01, 3.152E-02, 3.814E+00, 0.000E+00, 0.000E+00, 1.245E+01
  107, 5.906E-02, 2.928E+00, 1.552E+00, 1.697E+00, 6.151E-01, 7.211E-01, 3.362E-01, 1.244E-02, 9.568E-01, 3.223E-02, 3.540E+00, 0.000E+00, 0.000E+00, 1.245E+01
  108, 6.505E-02, 2.961E+00, 1.545E+00, 1.750E+00, 6.257E-01, 7.342E-01, 1.925E-01, 1.160E-02, 9.787E-01, 3.235E-02, 3.553E+00, 0.000E+00, 0.000E+00, 1.245E+01
  109, 6.016E-02, 2.840E+00, 1.571E+00, 1.641E+00, 6.343E-01, 7.807E-01, 2.210E-01, 1.544E-02, 9.783E-01, 3.193E-02, 3.676E+00, 0.000E+00, 0.000E+00, 1.245E+01
  110, 6.205E-02, 2.856E+00, 1.589E+00, 1.671E+00, 6.380E-01, 7.665E-01, 2.362E-01, 1.660E-02, 9.902E-01, 3.116E-02, 3.594E+00, 0.000E+00, 0.000E+00, 1.245E+01
  111, 6.249E-02, 2.907E+00, 1.631E+00, 1.674E+00, 6.383E-01, 7.891E-01, 2.628E-01, 1.639E-02, 1.021E+00, 3.123E-02, 3.416E+00, 0.000E+00, 0.000E+00, 1.245E+01
  112, 6.259E-02, 2.860E+00, 1.595E+00, 1.663E+00, 6.305E-01, 7.683E-01, 2.648E-01, 1.665E-02, 9.636E-01, 3.101E-02, 3.594E+00, 0.000E+00, 0.000E+00, 1.245E+01
  113, 6.252E-02, 2.841E+00, 1.605E+00, 1.669E+00, 6.306E-01, 7.636E-01, 2.652E-01, 1.673E-02, 9.721E-01, 3.123E-02, 3.593E+00, 0.000E+00, 0.000E+00, 1.245E+01
  114, 6.115E-02, 2.822E+00, 1.560E+00, 1.646E+00, 6.248E-01, 7.575E-01, 2.564E-01, 1.382E-02, 9.657E-01, 3.179E-02, 3.710E+00, 0.000E+00, 0.000E+00, 1.245E+01
  115, 6.148E-02, 2.889E+00, 1.587E+00, 1.647E+00, 6.305E-01, 7.918E-01, 2.854E-01, 1.435E-02, 1.014E+00, 3.125E-02, 3.499E+00, 0.000E+00, 0.000E+00, 1.245E+01
  116, 6.205E-02, 2.990E+00, 1.566E+00, 1.738E+00, 6.272E-01, 7.389E-01, 2.879E-01, 1.139E-02, 1.025E+00, 3.168E-02, 3.372E+00, 0.000E+00, 0.000E+00, 1.245E+01
  117, 6.213E-02, 2.959E+00, 1.556E+00, 1.746E+00, 6.235E-01, 7.680E-01, 1.976E-01, 1.133E-02, 1.113E+00, 3.330E-02, 3.380E+00, 0.000E+00, 0.000E+00, 1.245E+01
  118, 6.177E-02, 2.902E+00, 1.586E+00, 1.638E+00, 6.299E-01, 7.843E-01, 2.523E-01, 1.419E-02, 1.031E+00, 3.173E-02, 3.519E+00, 0.000E+00, 0.000E+00, 1.245E+01
  119, 6.293E-02, 2.781E+00, 1.522E+00, 1.645E+00, 6.175E-01, 7.589E-01, 2.536E-01, 1.383E-02, 9.428E-01, 3.149E-02, 3.820E+00, 0.000E+00, 0.000E+00, 1.245E+01
