Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   46, 5.228E-01, 1.067E+01, 4.874E+00, 1.247E+01, 5.292E+00, 2.660E+00, 5.353E-01, 0.000E+00, 1.130E+01, 0.000E+00, 1.939E+00, 0.000E+00, 0.000E+00, 5.027E+01
   47, 5.444E-01, 1.058E+01, 4.872E+00, 1.247E+01, 5.289E+00, 2.793E+00, 5.240E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.108E+00, 0.000E+00, 0.000E+00, 5.027E+01
   48, 4.842E-01, 1.051E+01, 4.897E+00, 1.245E+01, 5.273E+00, 2.860E+00, 5.380E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.265E+00, 0.000E+00, 0.000E+00, 5.028E+01
   49, 4.486E-01, 1.019E+01, 4.823E+00, 1.232E+01, 5.249E+00, 2.559E+00, 5.346E-01, 0.000E+00, 1.073E+01, 0.000E+00, 3.411E+00, 0.000E+00, 0.000E+00, 5.027E+01
   50, 4.514E-01, 1.059E+01, 4.817E+00, 1.230E+01, 5.252E+00, 2.598E+00, 5.430E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.738E+00, 0.000E+00, 0.000E+00, 5.028E+01
   51, 5.250E-01, 1.053E+01, 4.872E+00, 1.234E+01, 5.281E+00, 2.627E+00, 5.447E-01, 0.000E+00, 1.115E+01, 0.000E+00, 2.408E+00, 0.000E+00, 0.000E+00, 5.028E+01
   52, 5.399E-01, 1.055E+01, 4.842E+00, 1.232E+01, 5.279E+00, 2.636E+00, 5.447E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.438E+00, 0.000E+00, 0.000E+00, 5.028E+01
   53, 5.497E-01, 1.048E+01, 4.868E+00, 1.242E+01, 5.280E+00, 2.706E+00, 5.270E-01, 0.000E+00, 1.117E+01, 0.000E+00, 2.271E+00, 0.000E+00, 0.000E+00, 5.028E+01
   54, 5.781E-01, 1.049E+01, 4.876E+00, 1.245E+01, 5.313E+00, 2.719E+00, 5.389E-01, 0.000E+00, 1.116E+01, 0.000E+00, 2.143E+00, 0.000E+00, 0.000E+00, 5.028E+01
   55, 5.475E-01, 1.057E+01, 4.862E+00, 1.241E+01, 5.293E+00, 2.657E+00, 5.460E-01, 0.000E+00, 1.115E+01, 0.000E+00, 2.241E+00, 0.000E+00, 0.000E+00, 5.027E+01
   56, 4.061E-01, 1.019E+01, 4.762E+00, 1.230E+01, 5.303E+00, 2.559E+00, 5.519E-01, 0.000E+00, 1.066E+01, 0.000E+00, 3.539E+00, 0.000E+00, 0.000E+00, 5.027E+01
   57, 5.012E-01, 1.055E+01, 4.861E+00, 1.234E+01, 5.296E+00, 2.644E+00, 5.470E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.451E+00, 0.000E+00, 0.000E+00, 5.027E+01
   58, 5.220E-01, 1.056E+01, 4.834E+00, 1.236E+01, 5.281E+00, 2.657E+00, 5.480E-01, 0.000E+00, 1.116E+01, 0.000E+00, 2.348E+00, 0.000E+00, 0.000E+00, 5.027E+01
   59, 5.821E-01, 1.049E+01, 4.849E+00, 1.238E+01, 5.275E+00, 2.707E+00, 5.402E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.317E+00, 0.000E+00, 0.000E+00, 5.027E+01
   60, 2.142E-01, 8.319E+00, 3.892E+00, 9.651E+00, 4.684E+00, 1.873E+00, 4.402E-01, 0.000E+00, 8.592E+00, 0.000E+00, 1.262E+01, 0.000E+00, 0.000E+00, 5.028E+01
   61, 2.089E-01, 8.468E+00, 3.903E+00, 9.631E+00, 4.680E+00, 1.892E+00, 4.759E-01, 0.000E+00, 8.615E+00, 0.000E+00, 1.240E+01, 0.000E+00, 0.000E+00, 5.027E+01
   62, 2.088E-01, 8.393E+00, 3.900E+00, 9.657E+00, 4.669E+00, 1.948E+00, 4.198E-01, 0.000E+00, 8.820E+00, 0.000E+00, 1.226E+01, 0.000E+00, 0.000E+00, 5.028E+01
   63, 2.152E-01, 8.295E+00, 3.880E+00, 9.374E+00, 4.627E+00, 1.747E+00, 4.635E-01, 0.000E+00, 8.388E+00, 0.000E+00, 1.329E+01, 0.000E+00, 0.000E+00, 5.028E+01
