Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   50, 5.181E-01, 1.054E+01, 4.809E+00, 1.292E+01, 5.277E+00, 2.559E+00, 6.745E-01, 0.000E+00, 1.140E+01, 0.000E+00, 2.682E+00, 0.000E+00, 0.000E+00, 5.137E+01
   51, 5.331E-01, 1.089E+01, 4.930E+00, 1.285E+01, 5.307E+00, 2.577E+00, 6.799E-01, 0.000E+00, 1.159E+01, 0.000E+00, 2.020E+00, 0.000E+00, 0.000E+00, 5.137E+01
   52, 5.510E-01, 1.058E+01, 4.802E+00, 1.290E+01, 5.268E+00, 2.583E+00, 6.813E-01, 0.000E+00, 1.138E+01, 0.000E+00, 2.620E+00, 0.000E+00, 0.000E+00, 5.137E+01
   53, 5.593E-01, 1.056E+01, 4.918E+00, 1.296E+01, 5.283E+00, 2.597E+00, 6.683E-01, 0.000E+00, 1.161E+01, 0.000E+00, 2.209E+00, 0.000E+00, 0.000E+00, 5.137E+01
   54, 5.744E-01, 1.065E+01, 4.960E+00, 1.303E+01, 5.295E+00, 2.604E+00, 6.807E-01, 0.000E+00, 1.173E+01, 0.000E+00, 1.836E+00, 0.000E+00, 0.000E+00, 5.137E+01
   55, 5.286E-01, 1.072E+01, 4.946E+00, 1.295E+01, 5.273E+00, 2.545E+00, 6.872E-01, 0.000E+00, 1.141E+01, 0.000E+00, 2.307E+00, 0.000E+00, 0.000E+00, 5.137E+01
   56, 5.205E-01, 1.075E+01, 4.999E+00, 1.292E+01, 5.267E+00, 2.536E+00, 6.894E-01, 0.000E+00, 1.140E+01, 0.000E+00, 2.288E+00, 0.000E+00, 0.000E+00, 5.137E+01
   57, 5.610E-01, 1.086E+01, 4.987E+00, 1.296E+01, 5.309E+00, 2.552E+00, 6.932E-01, 0.000E+00, 1.169E+01, 0.000E+00, 1.752E+00, 0.000E+00, 0.000E+00, 5.137E+01
   58, 4.962E-01, 1.068E+01, 4.894E+00, 1.289E+01, 5.274E+00, 2.519E+00, 6.882E-01, 0.000E+00, 1.143E+01, 0.000E+00, 2.504E+00, 0.000E+00, 0.000E+00, 5.137E+01
   59, 5.737E-01, 1.063E+01, 4.886E+00, 1.294E+01, 5.259E+00, 2.621E+00, 6.858E-01, 0.000E+00, 1.139E+01, 0.000E+00, 2.386E+00, 0.000E+00, 0.000E+00, 5.137E+01
   60, 2.058E-01, 8.647E+00, 3.888E+00, 9.924E+00, 4.696E+00, 1.781E+00, 5.969E-01, 0.000E+00, 8.750E+00, 0.000E+00, 1.288E+01, 0.000E+00, 0.000E+00, 5.137E+01
   61, 1.997E-01, 8.679E+00, 3.933E+00, 9.955E+00, 4.702E+00, 1.781E+00, 5.984E-01, 0.000E+00, 8.763E+00, 0.000E+00, 1.276E+01, 0.000E+00, 0.000E+00, 5.137E+01
   62, 2.014E-01, 8.641E+00, 3.881E+00, 9.930E+00, 4.668E+00, 1.823E+00, 5.969E-01, 0.000E+00, 8.779E+00, 0.000E+00, 1.285E+01, 0.000E+00, 0.000E+00, 5.137E+01
   63, 2.034E-01, 8.802E+00, 3.879E+00, 9.659E+00, 4.570E+00, 1.642E+00, 6.509E-01, 0.000E+00, 8.859E+00, 0.000E+00, 1.310E+01, 0.000E+00, 0.000E+00, 5.137E+01
