Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   10, 5.216E-01, 1.050E+01, 4.888E+00, 1.255E+01, 5.551E+00, 2.418E+00, 7.099E-01, 0.000E+00, 1.139E+01, 0.000E+00, 5.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   11, 2.645E-01, 1.065E+01, 4.747E+00, 1.212E+01, 5.544E+00, 2.793E+00, 6.559E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   12, 3.504E-01, 1.007E+01, 4.702E+00, 1.199E+01, 5.514E+00, 2.659E+00, 6.735E-01, 0.000E+00, 1.098E+01, 0.000E+00, 6.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   13, 5.026E-01, 1.037E+01, 4.856E+00, 1.232E+01, 5.486E+00, 2.326E+00, 7.119E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   14, 4.734E-01, 1.036E+01, 4.813E+00, 1.225E+01, 5.480E+00, 2.320E+00, 7.713E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   15, 4.579E-01, 1.036E+01, 4.824E+00, 1.226E+01, 5.495E+00, 2.308E+00, 7.694E-01, 0.000E+00, 1.090E+01, 0.000E+00, 6.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   16, 4.900E-01, 1.035E+01, 4.822E+00, 1.227E+01, 5.494E+00, 2.326E+00, 7.676E-01, 0.000E+00, 1.128E+01, 0.000E+00, 5.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   17, 4.345E-01, 1.040E+01, 4.812E+00, 1.226E+01, 5.505E+00, 2.282E+00, 7.702E-01, 0.000E+00, 1.131E+01, 0.000E+00, 5.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   18, 5.144E-01, 1.025E+01, 4.795E+00, 1.229E+01, 5.523E+00, 2.370E+00, 7.642E-01, 0.000E+00, 1.110E+01, 0.000E+00, 6.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   19, 4.149E-01, 1.023E+01, 4.659E+00, 1.216E+01, 5.478E+00, 2.273E+00, 7.622E-01, 0.000E+00, 1.080E+01, 0.000E+00, 6.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   20, 4.381E-01, 1.028E+01, 4.818E+00, 1.219E+01, 5.494E+00, 2.279E+00, 7.808E-01, 0.000E+00, 1.085E+01, 0.000E+00, 6.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   21, 4.657E-01, 9.996E+00, 4.785E+00, 1.222E+01, 5.492E+00, 2.284E+00, 7.633E-01, 0.000E+00, 1.060E+01, 0.000E+00, 7.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   22, 4.975E-01, 1.022E+01, 4.859E+00, 1.220E+01, 5.487E+00, 2.325E+00, 6.947E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   23, 3.049E-01, 1.013E+01, 4.698E+00, 1.186E+01, 5.505E+00, 2.651E+00, 6.515E-01, 0.000E+00, 1.085E+01, 0.000E+00, 7.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   24, 3.355E-01, 9.785E+00, 4.629E+00, 1.192E+01, 5.496E+00, 2.685E+00, 6.706E-01, 0.000E+00, 1.086E+01, 0.000E+00, 7.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   25, 4.718E-01, 9.988E+00, 4.680E+00, 1.222E+01, 5.470E+00, 2.319E+00, 7.176E-01, 0.000E+00, 1.092E+01, 0.000E+00, 6.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   26, 4.977E-01, 1.031E+01, 4.834E+00, 1.222E+01, 5.488E+00, 2.336E+00, 7.794E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   27, 4.610E-01, 1.030E+01, 4.784E+00, 1.220E+01, 5.488E+00, 2.299E+00, 7.686E-01, 0.000E+00, 1.101E+01, 0.000E+00, 6.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   28, 4.583E-01, 1.003E+01, 4.832E+00, 1.223E+01, 5.485E+00, 2.293E+00, 7.687E-01, 0.000E+00, 1.073E+01, 0.000E+00, 6.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   29, 4.874E-01, 1.028E+01, 4.759E+00, 1.226E+01, 5.497E+00, 2.321E+00, 7.663E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   30, 4.892E-01, 1.003E+01, 4.718E+00, 1.225E+01, 5.484E+00, 2.329E+00, 7.862E-01, 0.000E+00, 1.083E+01, 0.000E+00, 6.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   31, 4.853E-01, 1.024E+01, 4.804E+00, 1.222E+01, 5.492E+00, 2.322E+00, 7.775E-01, 0.000E+00, 1.110E+01, 0.000E+00, 6.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   32, 4.889E-01, 1.001E+01, 4.638E+00, 1.226E+01, 5.465E+00, 2.312E+00, 7.766E-01, 0.000E+00, 1.067E+01, 0.000E+00, 7.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   33, 4.426E-01, 1.038E+01, 4.767E+00, 1.220E+01, 5.466E+00, 2.277E+00, 7.771E-01, 0.000E+00, 1.101E+01, 0.000E+00, 6.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   34, 5.072E-01, 1.024E+01, 4.841E+00, 1.223E+01, 5.466E+00, 2.314E+00, 7.054E-01, 0.000E+00, 1.106E+01, 0.000E+00, 6.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   35, 2.833E-01, 1.023E+01, 4.679E+00, 1.182E+01, 5.467E+00, 2.658E+00, 6.581E-01, 0.000E+00, 1.088E+01, 0.000E+00, 7.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   36, 2.932E-01, 1.010E+01, 4.708E+00, 1.187E+01, 5.493E+00, 2.688E+00, 6.695E-01, 0.000E+00, 1.085E+01, 0.000E+00, 7.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   37, 4.952E-01, 1.022E+01, 4.812E+00, 1.219E+01, 5.478E+00, 2.319E+00, 7.137E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   38, 4.766E-01, 1.028E+01, 4.766E+00, 1.221E+01, 5.471E+00, 2.305E+00, 7.730E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   39, 4.339E-01, 1.001E+01, 4.741E+00, 1.223E+01, 5.465E+00, 2.272E+00, 7.710E-01, 0.000E+00, 1.067E+01, 0.000E+00, 7.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   40, 4.727E-01, 1.026E+01, 4.804E+00, 1.224E+01, 5.486E+00, 2.297E+00, 7.728E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   41, 5.117E-01, 9.977E+00, 4.734E+00, 1.227E+01, 5.464E+00, 2.313E+00, 7.736E-01, 0.000E+00, 1.063E+01, 0.000E+00, 7.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   42, 4.866E-01, 1.030E+01, 4.791E+00, 1.220E+01, 5.472E+00, 2.295E+00, 7.636E-01, 0.000E+00, 1.119E+01, 0.000E+00, 6.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   43, 5.020E-01, 1.024E+01, 4.764E+00, 1.216E+01, 5.455E+00, 2.329E+00, 7.631E-01, 0.000E+00, 1.096E+01, 0.000E+00, 6.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   44, 5.007E-01, 1.023E+01, 4.723E+00, 1.218E+01, 5.466E+00, 2.314E+00, 7.655E-01, 0.000E+00, 1.118E+01, 0.000E+00, 6.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   45, 4.095E-01, 9.956E+00, 4.824E+00, 1.217E+01, 5.467E+00, 2.232E+00, 7.660E-01, 0.000E+00, 1.064E+01, 0.000E+00, 7.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   46, 4.625E-01, 1.027E+01, 4.859E+00, 1.216E+01, 5.470E+00, 2.282E+00, 7.022E-01, 0.000E+00, 1.115E+01, 0.000E+00, 6.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   47, 3.533E-01, 9.969E+00, 4.672E+00, 1.188E+01, 5.437E+00, 2.664E+00, 6.549E-01, 0.000E+00, 1.088E+01, 0.000E+00, 7.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   48, 3.638E-01, 1.006E+01, 4.680E+00, 1.198E+01, 5.508E+00, 2.653E+00, 6.729E-01, 0.000E+00, 1.101E+01, 0.000E+00, 6.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   49, 4.848E-01, 1.035E+01, 4.824E+00, 1.223E+01, 5.448E+00, 2.378E+00, 7.110E-01, 0.000E+00, 1.118E+01, 0.000E+00, 6.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   50, 4.725E-01, 1.038E+01, 4.811E+00, 1.225E+01, 5.470E+00, 2.332E+00, 7.532E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   51, 4.813E-01, 1.035E+01, 4.782E+00, 1.224E+01, 5.459E+00, 2.344E+00, 7.659E-01, 0.000E+00, 1.126E+01, 0.000E+00, 6.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   52, 4.562E-01, 1.039E+01, 4.837E+00, 1.224E+01, 5.479E+00, 2.338E+00, 7.645E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   53, 4.335E-01, 1.041E+01, 4.813E+00, 1.223E+01, 5.484E+00, 2.319E+00, 7.644E-01, 0.000E+00, 1.125E+01, 0.000E+00, 5.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   54, 5.154E-01, 1.037E+01, 4.854E+00, 1.231E+01, 5.496E+00, 2.317E+00, 7.934E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   55, 4.474E-01, 1.043E+01, 4.817E+00, 1.225E+01, 5.496E+00, 2.286E+00, 7.884E-01, 0.000E+00, 1.135E+01, 0.000E+00, 5.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   56, 5.045E-01, 1.036E+01, 4.806E+00, 1.230E+01, 5.502E+00, 2.293E+00, 7.902E-01, 0.000E+00, 1.134E+01, 0.000E+00, 5.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   57, 4.683E-01, 1.042E+01, 4.852E+00, 1.225E+01, 5.477E+00, 2.284E+00, 7.942E-01, 0.000E+00, 1.107E+01, 0.000E+00, 6.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   58, 5.171E-01, 1.038E+01, 4.843E+00, 1.228E+01, 5.492E+00, 2.324E+00, 7.064E-01, 0.000E+00, 1.132E+01, 0.000E+00, 5.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   59, 2.498E-01, 1.046E+01, 4.720E+00, 1.178E+01, 5.527E+00, 2.674E+00, 6.478E-01, 0.000E+00, 1.106E+01, 0.000E+00, 6.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   60, 1.896E-01, 8.346E+00, 3.910E+00, 9.754E+00, 4.911E+00, 1.568E+00, 6.639E-01, 0.000E+00, 8.739E+00, 0.000E+00, 1.562E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   61, 1.949E-01, 8.399E+00, 3.934E+00, 9.485E+00, 4.899E+00, 1.637E+00, 6.809E-01, 0.000E+00, 8.577E+00, 0.000E+00, 1.589E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   62, 1.997E-01, 8.488E+00, 3.934E+00, 9.755E+00, 4.882E+00, 1.708E+00, 7.082E-01, 0.000E+00, 8.645E+00, 0.000E+00, 1.538E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
   63, 2.036E-01, 8.524E+00, 3.912E+00, 9.534E+00, 4.833E+00, 1.579E+00, 7.527E-01, 0.000E+00, 8.688E+00, 0.000E+00, 1.567E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
