Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   10, 5.345E-01, 1.016E+01, 4.925E+00, 1.223E+01, 5.096E+00, 2.451E+00, 5.145E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.593E+01, 0.000E+00, 0.000E+00, 7.288E+01
   11, 2.373E-01, 9.917E+00, 4.878E+00, 1.227E+01, 4.915E+00, 2.806E+00, 4.955E-01, 0.000E+00, 1.086E+01, 0.000E+00, 2.650E+01, 0.000E+00, 0.000E+00, 7.288E+01
   12, 3.091E-01, 9.326E+00, 4.929E+00, 1.228E+01, 5.172E+00, 2.222E+00, 5.052E-01, 0.000E+00, 9.849E+00, 0.000E+00, 2.828E+01, 0.000E+00, 0.000E+00, 7.288E+01
   13, 4.594E-01, 1.004E+01, 4.964E+00, 1.250E+01, 5.137E+00, 2.595E+00, 5.181E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.569E+01, 0.000E+00, 0.000E+00, 7.288E+01
   14, 4.591E-01, 1.021E+01, 4.963E+00, 1.247E+01, 5.231E+00, 2.475E+00, 5.389E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.551E+01, 0.000E+00, 0.000E+00, 7.287E+01
   15, 4.598E-01, 1.018E+01, 4.879E+00, 1.244E+01, 5.242E+00, 2.473E+00, 5.427E-01, 0.000E+00, 1.116E+01, 0.000E+00, 2.549E+01, 0.000E+00, 0.000E+00, 7.287E+01
   16, 4.507E-01, 1.025E+01, 5.012E+00, 1.243E+01, 5.244E+00, 2.455E+00, 5.449E-01, 0.000E+00, 1.117E+01, 0.000E+00, 2.533E+01, 0.000E+00, 0.000E+00, 7.288E+01
   17, 4.583E-01, 1.021E+01, 4.889E+00, 1.248E+01, 5.205E+00, 2.519E+00, 5.480E-01, 0.000E+00, 1.121E+01, 0.000E+00, 2.536E+01, 0.000E+00, 0.000E+00, 7.287E+01
   18, 5.521E-01, 1.045E+01, 4.947E+00, 1.287E+01, 5.344E+00, 2.619E+00, 5.533E-01, 0.000E+00, 1.140E+01, 0.000E+00, 2.414E+01, 0.000E+00, 0.000E+00, 7.288E+01
   19, 5.503E-01, 1.043E+01, 4.953E+00, 1.269E+01, 5.347E+00, 2.565E+00, 5.639E-01, 0.000E+00, 1.111E+01, 0.000E+00, 2.466E+01, 0.000E+00, 0.000E+00, 7.288E+01
   20, 5.462E-01, 1.048E+01, 4.950E+00, 1.272E+01, 5.355E+00, 2.568E+00, 5.627E-01, 0.000E+00, 1.133E+01, 0.000E+00, 2.436E+01, 0.000E+00, 0.000E+00, 7.287E+01
   21, 4.916E-01, 1.055E+01, 4.944E+00, 1.264E+01, 5.338E+00, 2.558E+00, 5.675E-01, 0.000E+00, 1.131E+01, 0.000E+00, 2.448E+01, 0.000E+00, 0.000E+00, 7.287E+01
   22, 5.104E-01, 1.046E+01, 4.882E+00, 1.269E+01, 5.339E+00, 2.574E+00, 5.585E-01, 0.000E+00, 1.134E+01, 0.000E+00, 2.452E+01, 0.000E+00, 0.000E+00, 7.287E+01
   23, 5.349E-01, 1.007E+01, 4.903E+00, 1.269E+01, 5.338E+00, 2.540E+00, 5.410E-01, 0.000E+00, 1.089E+01, 0.000E+00, 2.536E+01, 0.000E+00, 0.000E+00, 7.287E+01
   24, 2.470E-01, 9.872E+00, 4.774E+00, 1.234E+01, 5.095E+00, 2.753E+00, 5.032E-01, 0.000E+00, 1.033E+01, 0.000E+00, 2.697E+01, 0.000E+00, 0.000E+00, 7.288E+01
   25, 4.835E-01, 1.004E+01, 4.832E+00, 1.225E+01, 5.153E+00, 2.462E+00, 5.096E-01, 0.000E+00, 1.079E+01, 0.000E+00, 2.635E+01, 0.000E+00, 0.000E+00, 7.287E+01
   26, 4.253E-01, 1.003E+01, 4.757E+00, 1.214E+01, 5.164E+00, 2.419E+00, 5.291E-01, 0.000E+00, 1.058E+01, 0.000E+00, 2.683E+01, 0.000E+00, 0.000E+00, 7.287E+01
   27, 4.146E-01, 1.012E+01, 4.679E+00, 1.217E+01, 5.201E+00, 2.418E+00, 5.310E-01, 0.000E+00, 1.079E+01, 0.000E+00, 2.654E+01, 0.000E+00, 0.000E+00, 7.287E+01
   28, 4.938E-01, 1.013E+01, 4.763E+00, 1.219E+01, 5.211E+00, 2.453E+00, 5.314E-01, 0.000E+00, 1.076E+01, 0.000E+00, 2.634E+01, 0.000E+00, 0.000E+00, 7.287E+01
   29, 4.957E-01, 1.004E+01, 4.834E+00, 1.229E+01, 5.193E+00, 2.526E+00, 5.301E-01, 0.000E+00, 1.086E+01, 0.000E+00, 2.610E+01, 0.000E+00, 0.000E+00, 7.287E+01
   30, 4.867E-01, 1.001E+01, 4.838E+00, 1.220E+01, 5.174E+00, 2.449E+00, 5.376E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.610E+01, 0.000E+00, 0.000E+00, 7.287E+01
   31, 4.968E-01, 1.005E+01, 4.784E+00, 1.215E+01, 5.177E+00, 2.389E+00, 5.349E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.628E+01, 0.000E+00, 0.000E+00, 7.287E+01
   32, 4.495E-01, 1.010E+01, 4.807E+00, 1.214E+01, 5.186E+00, 2.374E+00, 5.346E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.628E+01, 0.000E+00, 0.000E+00, 7.288E+01
   33, 4.233E-01, 1.007E+01, 4.783E+00, 1.218E+01, 5.176E+00, 2.369E+00, 5.324E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.637E+01, 0.000E+00, 0.000E+00, 7.287E+01
   34, 4.592E-01, 9.976E+00, 4.823E+00, 1.216E+01, 5.150E+00, 2.383E+00, 5.436E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.642E+01, 0.000E+00, 0.000E+00, 7.287E+01
   35, 3.869E-01, 9.386E+00, 4.779E+00, 1.202E+01, 5.076E+00, 2.340E+00, 5.027E-01, 0.000E+00, 1.084E+01, 0.000E+00, 2.754E+01, 0.000E+00, 0.000E+00, 7.287E+01
   36, 3.521E-01, 9.377E+00, 4.823E+00, 1.220E+01, 5.105E+00, 2.264E+00, 5.264E-01, 0.000E+00, 9.004E+00, 0.000E+00, 2.923E+01, 0.000E+00, 0.000E+00, 7.288E+01
   37, 4.534E-01, 1.006E+01, 4.851E+00, 1.223E+01, 5.136E+00, 2.396E+00, 5.364E-01, 0.000E+00, 1.075E+01, 0.000E+00, 2.645E+01, 0.000E+00, 0.000E+00, 7.286E+01
   38, 4.345E-01, 1.007E+01, 4.808E+00, 1.219E+01, 5.163E+00, 2.373E+00, 5.455E-01, 0.000E+00, 1.081E+01, 0.000E+00, 2.648E+01, 0.000E+00, 0.000E+00, 7.286E+01
   39, 4.072E-01, 1.007E+01, 4.760E+00, 1.221E+01, 5.159E+00, 2.359E+00, 5.490E-01, 0.000E+00, 1.081E+01, 0.000E+00, 2.655E+01, 0.000E+00, 0.000E+00, 7.287E+01
   40, 4.323E-01, 1.008E+01, 4.828E+00, 1.220E+01, 5.174E+00, 2.377E+00, 5.702E-01, 0.000E+00, 1.083E+01, 0.000E+00, 2.637E+01, 0.000E+00, 0.000E+00, 7.286E+01
   41, 4.620E-01, 9.998E+00, 4.820E+00, 1.225E+01, 5.178E+00, 2.505E+00, 5.552E-01, 0.000E+00, 1.073E+01, 0.000E+00, 2.637E+01, 0.000E+00, 0.000E+00, 7.286E+01
   42, 5.345E-01, 1.010E+01, 4.943E+00, 1.227E+01, 5.152E+00, 2.414E+00, 5.476E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.590E+01, 0.000E+00, 0.000E+00, 7.286E+01
   43, 5.054E-01, 1.019E+01, 4.919E+00, 1.221E+01, 5.152E+00, 2.356E+00, 5.475E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.600E+01, 0.000E+00, 0.000E+00, 7.286E+01
   44, 4.906E-01, 1.011E+01, 4.837E+00, 1.223E+01, 5.139E+00, 2.343E+00, 5.480E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.620E+01, 0.000E+00, 0.000E+00, 7.287E+01
   45, 4.436E-01, 1.013E+01, 4.887E+00, 1.223E+01, 5.157E+00, 2.358E+00, 5.480E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.606E+01, 0.000E+00, 0.000E+00, 7.287E+01
   46, 4.737E-01, 1.008E+01, 4.745E+00, 1.223E+01, 5.106E+00, 2.369E+00, 5.467E-01, 0.000E+00, 1.087E+01, 0.000E+00, 2.644E+01, 0.000E+00, 0.000E+00, 7.287E+01
   47, 3.985E-01, 9.106E+00, 4.891E+00, 1.214E+01, 4.993E+00, 2.291E+00, 5.278E-01, 0.000E+00, 1.082E+01, 0.000E+00, 2.771E+01, 0.000E+00, 0.000E+00, 7.287E+01
   48, 2.449E-01, 8.478E+00, 4.514E+00, 1.162E+01, 5.056E+00, 1.604E+00, 5.318E-01, 0.000E+00, 7.479E+00, 0.000E+00, 3.335E+01, 0.000E+00, 0.000E+00, 7.288E+01
   49, 3.593E-01, 9.118E+00, 4.643E+00, 1.201E+01, 5.064E+00, 2.203E+00, 5.455E-01, 0.000E+00, 1.003E+01, 0.000E+00, 2.889E+01, 0.000E+00, 0.000E+00, 7.287E+01
   50, 4.292E-01, 9.822E+00, 4.714E+00, 1.196E+01, 5.172E+00, 2.270E+00, 5.491E-01, 0.000E+00, 1.034E+01, 0.000E+00, 2.761E+01, 0.000E+00, 0.000E+00, 7.287E+01
   51, 4.681E-01, 9.727E+00, 4.593E+00, 1.199E+01, 5.161E+00, 2.266E+00, 5.440E-01, 0.000E+00, 1.029E+01, 0.000E+00, 2.782E+01, 0.000E+00, 0.000E+00, 7.287E+01
   52, 4.651E-01, 9.787E+00, 4.732E+00, 1.200E+01, 5.167E+00, 2.270E+00, 5.471E-01, 0.000E+00, 1.025E+01, 0.000E+00, 2.765E+01, 0.000E+00, 0.000E+00, 7.287E+01
   53, 4.903E-01, 9.771E+00, 4.655E+00, 1.206E+01, 5.133E+00, 2.297E+00, 5.304E-01, 0.000E+00, 1.038E+01, 0.000E+00, 2.755E+01, 0.000E+00, 0.000E+00, 7.287E+01
   54, 4.601E-01, 9.874E+00, 4.760E+00, 1.204E+01, 5.229E+00, 2.304E+00, 5.419E-01, 0.000E+00, 1.040E+01, 0.000E+00, 2.725E+01, 0.000E+00, 0.000E+00, 7.286E+01
   55, 4.741E-01, 9.819E+00, 4.742E+00, 1.204E+01, 5.238E+00, 2.311E+00, 5.475E-01, 0.000E+00, 1.028E+01, 0.000E+00, 2.741E+01, 0.000E+00, 0.000E+00, 7.287E+01
   56, 4.141E-01, 9.853E+00, 4.720E+00, 1.201E+01, 5.256E+00, 2.284E+00, 5.467E-01, 0.000E+00, 1.030E+01, 0.000E+00, 2.748E+01, 0.000E+00, 0.000E+00, 7.287E+01
   57, 3.839E-01, 9.883E+00, 4.725E+00, 1.200E+01, 5.253E+00, 2.263E+00, 5.470E-01, 0.000E+00, 1.034E+01, 0.000E+00, 2.747E+01, 0.000E+00, 0.000E+00, 7.286E+01
   58, 3.477E-01, 9.538E+00, 4.729E+00, 1.198E+01, 5.137E+00, 2.108E+00, 5.473E-01, 0.000E+00, 1.006E+01, 0.000E+00, 2.842E+01, 0.000E+00, 0.000E+00, 7.286E+01
   59, 3.098E-01, 8.806E+00, 4.434E+00, 1.197E+01, 5.150E+00, 1.872E+00, 5.027E-01, 0.000E+00, 7.568E+00, 0.000E+00, 3.226E+01, 0.000E+00, 0.000E+00, 7.287E+01
   60, 2.056E-01, 7.972E+00, 3.920E+00, 9.567E+00, 4.654E+00, 1.663E+00, 4.408E-01, 0.000E+00, 8.271E+00, 0.000E+00, 3.619E+01, 0.000E+00, 0.000E+00, 7.288E+01
   61, 1.980E-01, 8.161E+00, 3.866E+00, 9.510E+00, 4.685E+00, 1.483E+00, 4.417E-01, 0.000E+00, 8.371E+00, 0.000E+00, 3.616E+01, 0.000E+00, 0.000E+00, 7.288E+01
   62, 2.086E-01, 8.229E+00, 3.883E+00, 9.633E+00, 4.686E+00, 1.731E+00, 4.174E-01, 0.000E+00, 8.512E+00, 0.000E+00, 3.558E+01, 0.000E+00, 0.000E+00, 7.288E+01
   63, 2.042E-01, 8.263E+00, 3.876E+00, 9.392E+00, 4.668E+00, 1.594E+00, 4.655E-01, 0.000E+00, 8.547E+00, 0.000E+00, 3.586E+01, 0.000E+00, 0.000E+00, 7.287E+01
