Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   33, 5.039E-01, 1.025E+01, 4.698E+00, 1.245E+01, 5.241E+00, 2.285E+00, 8.668E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   34, 5.283E-01, 1.023E+01, 4.723E+00, 1.248E+01, 5.246E+00, 2.294E+00, 8.611E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   35, 5.653E-01, 1.043E+01, 4.758E+00, 1.248E+01, 5.223E+00, 2.390E+00, 8.629E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   36, 5.374E-01, 1.044E+01, 4.864E+00, 1.264E+01, 5.241E+00, 2.465E+00, 8.675E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   37, 5.437E-01, 1.039E+01, 4.765E+00, 1.256E+01, 5.215E+00, 2.333E+00, 8.612E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   38, 5.204E-01, 1.062E+01, 4.749E+00, 1.249E+01, 5.206E+00, 2.295E+00, 8.604E-01, 0.000E+00, 1.139E+01, 0.000E+00, 5.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   39, 5.142E-01, 1.039E+01, 4.793E+00, 1.250E+01, 5.219E+00, 2.290E+00, 8.597E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   40, 5.254E-01, 1.069E+01, 4.810E+00, 1.252E+01, 5.206E+00, 2.298E+00, 8.680E-01, 0.000E+00, 1.130E+01, 0.000E+00, 5.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   41, 5.279E-01, 1.064E+01, 4.793E+00, 1.262E+01, 5.224E+00, 2.316E+00, 8.443E-01, 0.000E+00, 1.145E+01, 0.000E+00, 5.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   42, 5.734E-01, 1.058E+01, 4.834E+00, 1.262E+01, 5.244E+00, 2.358E+00, 8.531E-01, 0.000E+00, 1.146E+01, 0.000E+00, 5.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   43, 5.452E-01, 1.027E+01, 4.745E+00, 1.254E+01, 5.224E+00, 2.294E+00, 8.653E-01, 0.000E+00, 1.094E+01, 0.000E+00, 6.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   44, 5.067E-01, 1.068E+01, 4.851E+00, 1.248E+01, 5.240E+00, 2.290E+00, 8.707E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   45, 5.297E-01, 1.060E+01, 4.732E+00, 1.246E+01, 5.242E+00, 2.304E+00, 8.718E-01, 0.000E+00, 1.133E+01, 0.000E+00, 5.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   46, 5.765E-01, 1.055E+01, 4.752E+00, 1.250E+01, 5.235E+00, 2.339E+00, 8.668E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   47, 5.668E-01, 1.029E+01, 4.728E+00, 1.252E+01, 5.233E+00, 2.343E+00, 8.649E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   48, 4.420E-01, 1.083E+01, 4.744E+00, 1.282E+01, 5.359E+00, 2.908E+00, 9.588E-01, 0.000E+00, 1.180E+01, 0.000E+00, 3.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   49, 4.109E-01, 1.098E+01, 4.780E+00, 1.297E+01, 5.377E+00, 3.143E+00, 9.521E-01, 0.000E+00, 1.176E+01, 0.000E+00, 3.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   50, 3.777E-01, 1.065E+01, 4.613E+00, 1.260E+01, 5.298E+00, 2.780E+00, 9.389E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   51, 4.231E-01, 1.098E+01, 4.752E+00, 1.295E+01, 5.374E+00, 3.112E+00, 9.457E-01, 0.000E+00, 1.185E+01, 0.000E+00, 3.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   52, 3.302E-01, 1.083E+01, 4.602E+00, 1.268E+01, 5.318E+00, 2.667E+00, 9.204E-01, 0.000E+00, 1.127E+01, 0.000E+00, 4.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   53, 3.470E-01, 1.078E+01, 4.660E+00, 1.279E+01, 5.293E+00, 2.732E+00, 9.289E-01, 0.000E+00, 1.164E+01, 0.000E+00, 4.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   54, 5.736E-01, 1.084E+01, 4.943E+00, 1.294E+01, 5.345E+00, 2.946E+00, 9.211E-01, 0.000E+00, 1.186E+01, 0.000E+00, 3.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   55, 5.202E-01, 1.121E+01, 4.981E+00, 1.274E+01, 5.325E+00, 2.747E+00, 9.358E-01, 0.000E+00, 1.172E+01, 0.000E+00, 3.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   56, 5.287E-01, 1.119E+01, 5.051E+00, 1.271E+01, 5.345E+00, 2.758E+00, 9.323E-01, 0.000E+00, 1.145E+01, 0.000E+00, 3.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   57, 5.609E-01, 1.118E+01, 5.006E+00, 1.273E+01, 5.329E+00, 2.810E+00, 9.403E-01, 0.000E+00, 1.173E+01, 0.000E+00, 3.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   58, 5.633E-01, 1.113E+01, 4.961E+00, 1.273E+01, 5.330E+00, 2.810E+00, 9.365E-01, 0.000E+00, 1.172E+01, 0.000E+00, 3.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   59, 5.756E-01, 1.085E+01, 4.899E+00, 1.280E+01, 5.333E+00, 2.914E+00, 9.384E-01, 0.000E+00, 1.127E+01, 0.000E+00, 4.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   60, 2.029E-01, 8.572E+00, 3.834E+00, 9.726E+00, 4.620E+00, 1.650E+00, 7.935E-01, 0.000E+00, 8.975E+00, 0.000E+00, 1.521E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   61, 1.989E-01, 8.614E+00, 3.850E+00, 9.744E+00, 4.634E+00, 1.658E+00, 7.943E-01, 0.000E+00, 8.991E+00, 0.000E+00, 1.510E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   62, 2.001E-01, 8.557E+00, 3.842E+00, 9.744E+00, 4.619E+00, 1.682E+00, 7.900E-01, 0.000E+00, 8.916E+00, 0.000E+00, 1.524E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   63, 2.028E-01, 8.662E+00, 3.858E+00, 9.541E+00, 4.577E+00, 1.562E+00, 8.337E-01, 0.000E+00, 8.961E+00, 0.000E+00, 1.539E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
