Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   32, 5.701E-01, 1.093E+01, 5.458E+00, 1.384E+01, 6.302E+00, 2.644E+00, 5.462E-01, 0.000E+00, 1.153E+01, 0.000E+00, 1.871E+00, 0.000E+00, 0.000E+00, 5.369E+01
   33, 5.241E-01, 1.082E+01, 5.465E+00, 1.373E+01, 6.270E+00, 2.504E+00, 5.446E-01, 0.000E+00, 1.120E+01, 0.000E+00, 2.590E+00, 0.000E+00, 0.000E+00, 5.365E+01
   34, 5.964E-01, 1.082E+01, 5.510E+00, 1.379E+01, 6.288E+00, 2.545E+00, 5.424E-01, 0.000E+00, 1.153E+01, 0.000E+00, 2.054E+00, 0.000E+00, 0.000E+00, 5.367E+01
   35, 6.074E-01, 1.089E+01, 5.422E+00, 1.368E+01, 6.291E+00, 2.564E+00, 5.495E-01, 0.000E+00, 1.153E+01, 0.000E+00, 2.129E+00, 0.000E+00, 0.000E+00, 5.366E+01
   36, 3.642E-01, 1.053E+01, 5.328E+00, 1.355E+01, 5.996E+00, 2.778E+00, 5.291E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.514E+00, 0.000E+00, 0.000E+00, 5.357E+01
   37, 5.608E-01, 1.060E+01, 5.321E+00, 1.342E+01, 6.114E+00, 2.410E+00, 5.631E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.478E+00, 0.000E+00, 0.000E+00, 5.358E+01
   38, 5.279E-01, 1.054E+01, 5.271E+00, 1.343E+01, 6.107E+00, 2.404E+00, 5.407E-01, 0.000E+00, 1.117E+01, 0.000E+00, 3.601E+00, 0.000E+00, 0.000E+00, 5.359E+01
   39, 5.909E-01, 1.050E+01, 5.329E+00, 1.349E+01, 6.201E+00, 2.387E+00, 5.408E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.546E+00, 0.000E+00, 0.000E+00, 5.363E+01
   40, 5.764E-01, 1.070E+01, 5.360E+00, 1.342E+01, 6.116E+00, 2.436E+00, 5.402E-01, 0.000E+00, 1.109E+01, 0.000E+00, 3.322E+00, 0.000E+00, 0.000E+00, 5.357E+01
   41, 6.255E-01, 1.069E+01, 5.364E+00, 1.346E+01, 6.253E+00, 2.500E+00, 5.397E-01, 0.000E+00, 1.086E+01, 0.000E+00, 3.286E+00, 0.000E+00, 0.000E+00, 5.359E+01
   42, 5.392E-01, 1.054E+01, 5.258E+00, 1.344E+01, 6.132E+00, 2.380E+00, 5.412E-01, 0.000E+00, 1.090E+01, 0.000E+00, 3.841E+00, 0.000E+00, 0.000E+00, 5.357E+01
   43, 5.908E-01, 1.055E+01, 5.338E+00, 1.346E+01, 6.101E+00, 2.402E+00, 5.411E-01, 0.000E+00, 1.082E+01, 0.000E+00, 3.811E+00, 0.000E+00, 0.000E+00, 5.362E+01
   44, 5.367E-01, 1.074E+01, 5.342E+00, 1.334E+01, 6.262E+00, 2.403E+00, 5.423E-01, 0.000E+00, 1.117E+01, 0.000E+00, 3.247E+00, 0.000E+00, 0.000E+00, 5.358E+01
   45, 5.485E-01, 1.049E+01, 5.308E+00, 1.351E+01, 6.116E+00, 2.373E+00, 5.504E-01, 0.000E+00, 1.117E+01, 0.000E+00, 3.500E+00, 0.000E+00, 0.000E+00, 5.357E+01
   46, 5.470E-01, 1.070E+01, 5.322E+00, 1.336E+01, 6.594E+00, 2.411E+00, 5.404E-01, 0.000E+00, 1.118E+01, 0.000E+00, 2.924E+00, 0.000E+00, 0.000E+00, 5.358E+01
   47, 6.136E-01, 1.069E+01, 5.417E+00, 1.341E+01, 6.135E+00, 2.492E+00, 5.418E-01, 0.000E+00, 1.094E+01, 0.000E+00, 3.370E+00, 0.000E+00, 0.000E+00, 5.361E+01
   48, 5.857E-01, 1.051E+01, 5.290E+00, 1.353E+01, 6.213E+00, 2.502E+00, 5.451E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.365E+00, 0.000E+00, 0.000E+00, 5.369E+01
   49, 5.826E-01, 1.040E+01, 5.273E+00, 1.345E+01, 6.203E+00, 2.418E+00, 5.383E-01, 0.000E+00, 1.073E+01, 0.000E+00, 4.009E+00, 0.000E+00, 0.000E+00, 5.361E+01
   50, 5.812E-01, 1.057E+01, 5.330E+00, 1.350E+01, 6.233E+00, 2.409E+00, 5.462E-01, 0.000E+00, 1.125E+01, 0.000E+00, 3.184E+00, 0.000E+00, 0.000E+00, 5.361E+01
   51, 4.963E-01, 1.047E+01, 5.355E+00, 1.335E+01, 6.175E+00, 2.385E+00, 5.411E-01, 0.000E+00, 1.073E+01, 0.000E+00, 4.120E+00, 0.000E+00, 0.000E+00, 5.363E+01
   52, 5.643E-01, 1.054E+01, 5.315E+00, 1.347E+01, 6.220E+00, 2.384E+00, 5.446E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.582E+00, 0.000E+00, 0.000E+00, 5.363E+01
   53, 5.944E-01, 1.057E+01, 5.358E+00, 1.341E+01, 6.225E+00, 2.573E+00, 5.434E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.106E+00, 0.000E+00, 0.000E+00, 5.360E+01
   54, 5.533E-01, 1.058E+01, 5.302E+00, 1.345E+01, 6.230E+00, 2.389E+00, 5.435E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.432E+00, 0.000E+00, 0.000E+00, 5.363E+01
   55, 4.677E-01, 1.049E+01, 5.335E+00, 1.337E+01, 6.207E+00, 2.343E+00, 5.460E-01, 0.000E+00, 1.084E+01, 0.000E+00, 3.996E+00, 0.000E+00, 0.000E+00, 5.360E+01
   56, 5.977E-01, 1.079E+01, 5.354E+00, 1.340E+01, 6.201E+00, 2.451E+00, 5.443E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.190E+00, 0.000E+00, 0.000E+00, 5.369E+01
   57, 5.234E-01, 1.039E+01, 5.176E+00, 1.338E+01, 6.248E+00, 2.369E+00, 5.512E-01, 0.000E+00, 1.073E+01, 0.000E+00, 4.249E+00, 0.000E+00, 0.000E+00, 5.362E+01
   58, 5.891E-01, 1.067E+01, 5.351E+00, 1.344E+01, 6.212E+00, 2.422E+00, 5.478E-01, 0.000E+00, 1.121E+01, 0.000E+00, 3.189E+00, 0.000E+00, 0.000E+00, 5.363E+01
   59, 5.968E-01, 1.057E+01, 5.344E+00, 1.336E+01, 6.186E+00, 2.572E+00, 5.431E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.360E+00, 0.000E+00, 0.000E+00, 5.363E+01
   60, 2.397E-01, 8.767E+00, 4.403E+00, 1.099E+01, 5.726E+00, 1.457E+00, 4.011E-01, 0.000E+00, 8.628E+00, 0.000E+00, 1.308E+01, 0.000E+00, 0.000E+00, 5.369E+01
   61, 2.493E-01, 8.932E+00, 4.411E+00, 1.096E+01, 5.753E+00, 1.654E+00, 3.917E-01, 0.000E+00, 8.632E+00, 0.000E+00, 1.268E+01, 0.000E+00, 0.000E+00, 5.367E+01
   62, 2.445E-01, 8.799E+00, 4.418E+00, 1.089E+01, 5.746E+00, 1.507E+00, 4.265E-01, 0.000E+00, 8.661E+00, 0.000E+00, 1.300E+01, 0.000E+00, 0.000E+00, 5.369E+01
   63, 2.447E-01, 8.952E+00, 4.383E+00, 1.074E+01, 6.059E+00, 1.511E+00, 4.533E-01, 0.000E+00, 8.669E+00, 0.000E+00, 1.268E+01, 0.000E+00, 0.000E+00, 5.369E+01
