Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   10, 5.002E-01, 1.058E+01, 4.839E+00, 1.238E+01, 5.294E+00, 2.606E+00, 5.602E-01, 0.000E+00, 1.102E+01, 0.000E+00, 1.772E+00, 0.000E+00, 0.000E+00, 4.956E+01
   11, 5.624E-01, 1.052E+01, 4.898E+00, 1.238E+01, 5.278E+00, 2.668E+00, 5.546E-01, 0.000E+00, 1.108E+01, 0.000E+00, 1.622E+00, 0.000E+00, 0.000E+00, 4.956E+01
   12, 5.611E-01, 1.060E+01, 4.886E+00, 1.248E+01, 5.284E+00, 2.666E+00, 5.571E-01, 0.000E+00, 1.113E+01, 0.000E+00, 1.391E+00, 0.000E+00, 0.000E+00, 4.956E+01
   13, 5.408E-01, 1.068E+01, 4.917E+00, 1.242E+01, 5.297E+00, 2.649E+00, 5.580E-01, 0.000E+00, 1.117E+01, 0.000E+00, 1.322E+00, 0.000E+00, 0.000E+00, 4.956E+01
   14, 5.832E-01, 1.063E+01, 4.927E+00, 1.244E+01, 5.287E+00, 2.684E+00, 5.621E-01, 0.000E+00, 1.110E+01, 0.000E+00, 1.343E+00, 0.000E+00, 0.000E+00, 4.956E+01
   15, 5.454E-01, 1.067E+01, 4.875E+00, 1.241E+01, 5.282E+00, 2.639E+00, 5.545E-01, 0.000E+00, 1.116E+01, 0.000E+00, 1.418E+00, 0.000E+00, 0.000E+00, 4.956E+01
   16, 5.398E-01, 1.027E+01, 4.734E+00, 1.246E+01, 5.281E+00, 2.641E+00, 5.607E-01, 0.000E+00, 1.075E+01, 0.000E+00, 2.321E+00, 0.000E+00, 0.000E+00, 4.956E+01
   17, 5.689E-01, 1.059E+01, 4.863E+00, 1.250E+01, 5.294E+00, 2.667E+00, 5.468E-01, 0.000E+00, 1.123E+01, 0.000E+00, 1.295E+00, 0.000E+00, 0.000E+00, 4.956E+01
   18, 5.662E-01, 1.069E+01, 4.906E+00, 1.255E+01, 5.339E+00, 2.671E+00, 5.474E-01, 0.000E+00, 1.125E+01, 0.000E+00, 1.036E+00, 0.000E+00, 0.000E+00, 4.956E+01
   19, 5.530E-01, 1.061E+01, 4.866E+00, 1.252E+01, 5.324E+00, 2.622E+00, 5.576E-01, 0.000E+00, 1.113E+01, 0.000E+00, 1.372E+00, 0.000E+00, 0.000E+00, 4.956E+01
   20, 5.136E-01, 1.023E+01, 4.728E+00, 1.249E+01, 5.295E+00, 2.584E+00, 5.556E-01, 0.000E+00, 1.076E+01, 0.000E+00, 2.395E+00, 0.000E+00, 0.000E+00, 4.956E+01
   21, 5.238E-01, 1.067E+01, 4.840E+00, 1.246E+01, 5.330E+00, 2.607E+00, 5.556E-01, 0.000E+00, 1.116E+01, 0.000E+00, 1.417E+00, 0.000E+00, 0.000E+00, 4.956E+01
   22, 6.068E-01, 1.056E+01, 4.884E+00, 1.255E+01, 5.322E+00, 2.682E+00, 5.579E-01, 0.000E+00, 1.111E+01, 0.000E+00, 1.271E+00, 0.000E+00, 0.000E+00, 4.956E+01
   23, 5.989E-01, 1.056E+01, 4.905E+00, 1.251E+01, 5.317E+00, 2.701E+00, 5.581E-01, 0.000E+00, 1.110E+01, 0.000E+00, 1.303E+00, 0.000E+00, 0.000E+00, 4.956E+01
   24, 3.812E-01, 9.409E+00, 4.261E+00, 1.080E+01, 4.964E+00, 2.239E+00, 4.763E-01, 0.000E+00, 9.985E+00, 0.000E+00, 7.037E+00, 0.000E+00, 0.000E+00, 4.956E+01
   25, 3.309E-01, 9.366E+00, 4.222E+00, 1.071E+01, 4.950E+00, 2.250E+00, 4.778E-01, 0.000E+00, 9.931E+00, 0.000E+00, 7.314E+00, 0.000E+00, 0.000E+00, 4.956E+01
   26, 3.275E-01, 9.428E+00, 4.236E+00, 1.071E+01, 4.953E+00, 2.260E+00, 4.837E-01, 0.000E+00, 1.000E+01, 0.000E+00, 7.159E+00, 0.000E+00, 0.000E+00, 4.956E+01
   27, 3.606E-01, 9.371E+00, 4.243E+00, 1.074E+01, 4.934E+00, 2.257E+00, 4.834E-01, 0.000E+00, 9.990E+00, 0.000E+00, 7.180E+00, 0.000E+00, 0.000E+00, 4.956E+01
   28, 3.046E-01, 9.334E+00, 4.254E+00, 1.071E+01, 4.908E+00, 2.278E+00, 4.716E-01, 0.000E+00, 9.891E+00, 0.000E+00, 7.405E+00, 0.000E+00, 0.000E+00, 4.956E+01
   29, 2.925E-01, 9.314E+00, 4.247E+00, 1.068E+01, 4.893E+00, 2.268E+00, 4.747E-01, 0.000E+00, 9.896E+00, 0.000E+00, 7.494E+00, 0.000E+00, 0.000E+00, 4.956E+01
   30, 3.319E-01, 9.243E+00, 4.186E+00, 1.070E+01, 4.887E+00, 2.382E+00, 4.737E-01, 0.000E+00, 9.851E+00, 0.000E+00, 7.505E+00, 0.000E+00, 0.000E+00, 4.956E+01
   31, 2.633E-01, 9.369E+00, 4.150E+00, 1.038E+01, 4.792E+00, 2.077E+00, 5.094E-01, 0.000E+00, 9.932E+00, 0.000E+00, 8.086E+00, 0.000E+00, 0.000E+00, 4.956E+01
