Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   15, 5.117E-01, 1.416E+01, 4.879E+00, 1.245E+01, 5.528E+00, 2.311E+00, 7.670E-01, 0.000E+00, 1.575E+01, 0.000E+00, 5.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.173E+01
   16, 4.927E-01, 1.427E+01, 4.938E+00, 1.242E+01, 5.527E+00, 2.300E+00, 7.682E-01, 0.000E+00, 1.572E+01, 0.000E+00, 5.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E+01
   17, 4.813E-01, 1.424E+01, 4.966E+00, 1.237E+01, 5.545E+00, 2.308E+00, 7.663E-01, 0.000E+00, 1.578E+01, 0.000E+00, 5.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.173E+01
   18, 5.260E-01, 1.412E+01, 4.961E+00, 1.239E+01, 5.573E+00, 2.331E+00, 7.865E-01, 0.000E+00, 1.570E+01, 0.000E+00, 5.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.173E+01
   19, 5.041E-01, 1.410E+01, 4.880E+00, 1.236E+01, 5.564E+00, 2.302E+00, 7.927E-01, 0.000E+00, 1.555E+01, 0.000E+00, 5.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.173E+01
   20, 4.608E-01, 1.414E+01, 4.960E+00, 1.236E+01, 5.542E+00, 2.235E+00, 7.934E-01, 0.000E+00, 1.550E+01, 0.000E+00, 5.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.173E+01
   21, 4.741E-01, 1.408E+01, 4.872E+00, 1.237E+01, 5.541E+00, 2.255E+00, 7.922E-01, 0.000E+00, 1.551E+01, 0.000E+00, 5.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.173E+01
   22, 5.287E-01, 1.419E+01, 4.934E+00, 1.240E+01, 5.553E+00, 2.321E+00, 7.092E-01, 0.000E+00, 1.543E+01, 0.000E+00, 5.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.173E+01
   23, 2.350E-01, 1.382E+01, 4.809E+00, 1.197E+01, 5.553E+00, 2.622E+00, 6.484E-01, 0.000E+00, 1.539E+01, 0.000E+00, 6.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.173E+01
   24, 2.149E-01, 1.280E+01, 4.122E+00, 1.068E+01, 5.148E+00, 1.669E+00, 6.692E-01, 0.000E+00, 1.420E+01, 0.000E+00, 1.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E+01
   25, 3.099E-01, 1.297E+01, 4.274E+00, 1.066E+01, 5.180E+00, 1.956E+00, 6.962E-01, 0.000E+00, 1.429E+01, 0.000E+00, 1.140E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.173E+01
   26, 3.005E-01, 1.291E+01, 4.273E+00, 1.063E+01, 5.169E+00, 1.943E+00, 7.558E-01, 0.000E+00, 1.551E+01, 0.000E+00, 1.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.173E+01
   27, 2.609E-01, 1.286E+01, 4.252E+00, 1.062E+01, 5.156E+00, 1.895E+00, 7.505E-01, 0.000E+00, 1.402E+01, 0.000E+00, 1.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.173E+01
   28, 3.297E-01, 1.320E+01, 4.299E+00, 1.097E+01, 5.125E+00, 2.017E+00, 7.317E-01, 0.000E+00, 1.437E+01, 0.000E+00, 1.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E+01
   29, 3.059E-01, 1.314E+01, 4.241E+00, 1.088E+01, 5.092E+00, 1.994E+00, 7.390E-01, 0.000E+00, 1.434E+01, 0.000E+00, 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.173E+01
   30, 3.193E-01, 1.319E+01, 4.273E+00, 1.089E+01, 5.112E+00, 2.013E+00, 7.351E-01, 0.000E+00, 1.435E+01, 0.000E+00, 1.087E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E+01
   31, 2.836E-01, 1.318E+01, 4.191E+00, 1.052E+01, 4.980E+00, 1.822E+00, 7.730E-01, 0.000E+00, 1.420E+01, 0.000E+00, 1.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E+01
