Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   16, 4.552E-01, 1.043E+01, 4.817E+00, 1.227E+01, 5.504E+00, 2.295E+00, 7.627E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
   17, 4.868E-01, 1.040E+01, 4.825E+00, 1.225E+01, 5.528E+00, 2.323E+00, 7.608E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
   18, 5.039E-01, 1.029E+01, 4.820E+00, 1.224E+01, 5.482E+00, 2.325E+00, 7.850E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
   19, 4.790E-01, 1.034E+01, 4.802E+00, 1.219E+01, 5.491E+00, 2.298E+00, 7.858E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
   20, 4.959E-01, 1.031E+01, 4.813E+00, 1.224E+01, 5.478E+00, 2.314E+00, 7.971E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
   21, 4.521E-01, 1.028E+01, 4.843E+00, 1.219E+01, 5.500E+00, 2.295E+00, 7.841E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
   22, 4.717E-01, 1.005E+01, 4.710E+00, 1.224E+01, 5.487E+00, 2.291E+00, 7.026E-01, 0.000E+00, 1.069E+01, 0.000E+00, 5.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
   23, 2.697E-01, 1.026E+01, 4.715E+00, 1.176E+01, 5.480E+00, 2.652E+00, 6.442E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
   24, 2.010E-01, 8.753E+00, 4.107E+00, 1.065E+01, 5.159E+00, 1.827E+00, 6.677E-01, 0.000E+00, 1.009E+01, 0.000E+00, 1.095E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
   25, 2.918E-01, 9.177E+00, 4.220E+00, 1.061E+01, 5.143E+00, 1.995E+00, 6.964E-01, 0.000E+00, 1.003E+01, 0.000E+00, 1.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
   26, 2.647E-01, 9.123E+00, 4.241E+00, 1.057E+01, 5.144E+00, 1.985E+00, 7.498E-01, 0.000E+00, 1.006E+01, 0.000E+00, 1.027E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
   27, 2.968E-01, 9.215E+00, 4.246E+00, 1.059E+01, 5.148E+00, 1.996E+00, 7.508E-01, 0.000E+00, 1.003E+01, 0.000E+00, 1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
   28, 3.256E-01, 9.047E+00, 4.221E+00, 1.086E+01, 5.088E+00, 2.034E+00, 7.316E-01, 0.000E+00, 9.954E+00, 0.000E+00, 1.015E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
   29, 3.118E-01, 9.275E+00, 4.238E+00, 1.081E+01, 5.091E+00, 2.029E+00, 7.355E-01, 0.000E+00, 9.974E+00, 0.000E+00, 9.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
   30, 3.026E-01, 9.307E+00, 4.235E+00, 1.078E+01, 5.099E+00, 2.027E+00, 7.376E-01, 0.000E+00, 9.973E+00, 0.000E+00, 9.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
   31, 2.566E-01, 9.342E+00, 4.164E+00, 1.056E+01, 4.989E+00, 1.842E+00, 7.726E-01, 0.000E+00, 1.001E+01, 0.000E+00, 1.048E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
