Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   35, 3.516E-01, 1.012E+01, 4.752E+00, 1.187E+01, 5.475E+00, 2.530E+00, 6.513E-01, 0.000E+00, 1.094E+01, 0.000E+00, 8.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   36, 3.747E-01, 9.972E+00, 4.735E+00, 1.195E+01, 5.500E+00, 2.534E+00, 6.621E-01, 0.000E+00, 1.102E+01, 0.000E+00, 8.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   37, 5.102E-01, 1.032E+01, 4.880E+00, 1.222E+01, 5.499E+00, 2.227E+00, 7.055E-01, 0.000E+00, 1.118E+01, 0.000E+00, 7.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   38, 4.768E-01, 1.056E+01, 4.894E+00, 1.223E+01, 5.504E+00, 2.198E+00, 7.635E-01, 0.000E+00, 1.123E+01, 0.000E+00, 6.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   39, 5.356E-01, 1.025E+01, 4.788E+00, 1.227E+01, 5.490E+00, 2.228E+00, 7.607E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   40, 4.601E-01, 1.024E+01, 4.859E+00, 1.233E+01, 5.514E+00, 2.171E+00, 7.790E-01, 0.000E+00, 1.109E+01, 0.000E+00, 7.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   41, 5.413E-01, 1.020E+01, 4.809E+00, 1.224E+01, 5.502E+00, 2.254E+00, 7.632E-01, 0.000E+00, 1.111E+01, 0.000E+00, 7.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   42, 5.266E-01, 1.033E+01, 4.938E+00, 1.230E+01, 5.493E+00, 2.224E+00, 7.694E-01, 0.000E+00, 1.121E+01, 0.000E+00, 6.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   43, 4.932E-01, 1.051E+01, 4.929E+00, 1.235E+01, 5.514E+00, 2.198E+00, 7.786E-01, 0.000E+00, 1.126E+01, 0.000E+00, 6.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   44, 4.778E-01, 1.027E+01, 4.899E+00, 1.229E+01, 5.491E+00, 2.182E+00, 7.674E-01, 0.000E+00, 1.105E+01, 0.000E+00, 7.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   45, 5.067E-01, 1.031E+01, 4.892E+00, 1.229E+01, 5.478E+00, 2.208E+00, 7.653E-01, 0.000E+00, 1.121E+01, 0.000E+00, 7.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   46, 5.326E-01, 1.026E+01, 4.906E+00, 1.231E+01, 5.485E+00, 2.234E+00, 6.973E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   47, 3.281E-01, 1.018E+01, 4.776E+00, 1.193E+01, 5.460E+00, 2.527E+00, 6.480E-01, 0.000E+00, 1.094E+01, 0.000E+00, 7.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   48, 3.556E-01, 1.015E+01, 4.780E+00, 1.198E+01, 5.614E+00, 2.506E+00, 6.644E-01, 0.000E+00, 1.126E+01, 0.000E+00, 7.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   49, 5.268E-01, 1.055E+01, 4.946E+00, 1.226E+01, 5.543E+00, 2.229E+00, 7.148E-01, 0.000E+00, 1.159E+01, 0.000E+00, 6.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   50, 5.109E-01, 1.056E+01, 4.944E+00, 1.227E+01, 5.534E+00, 2.221E+00, 7.733E-01, 0.000E+00, 1.158E+01, 0.000E+00, 6.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   51, 4.914E-01, 1.026E+01, 4.840E+00, 1.232E+01, 5.548E+00, 2.190E+00, 7.728E-01, 0.000E+00, 1.132E+01, 0.000E+00, 7.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   52, 5.080E-01, 1.057E+01, 4.931E+00, 1.226E+01, 5.552E+00, 2.216E+00, 7.755E-01, 0.000E+00, 1.156E+01, 0.000E+00, 6.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   53, 5.248E-01, 1.023E+01, 4.953E+00, 1.233E+01, 5.554E+00, 2.210E+00, 7.758E-01, 0.000E+00, 1.157E+01, 0.000E+00, 6.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   54, 6.351E-01, 1.047E+01, 4.942E+00, 1.260E+01, 5.523E+00, 2.244E+00, 7.813E-01, 0.000E+00, 1.144E+01, 0.000E+00, 6.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   55, 7.965E-01, 1.049E+01, 4.977E+00, 1.260E+01, 5.534E+00, 2.203E+00, 7.823E-01, 0.000E+00, 1.141E+01, 0.000E+00, 5.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   56, 7.522E-01, 1.075E+01, 4.910E+00, 1.249E+01, 5.530E+00, 2.212E+00, 7.814E-01, 0.000E+00, 1.149E+01, 0.000E+00, 5.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   57, 5.431E-01, 1.037E+01, 4.801E+00, 1.254E+01, 5.497E+00, 2.195E+00, 7.785E-01, 0.000E+00, 1.137E+01, 0.000E+00, 6.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   58, 7.815E-01, 1.071E+01, 4.945E+00, 1.248E+01, 5.513E+00, 2.214E+00, 7.006E-01, 0.000E+00, 1.147E+01, 0.000E+00, 5.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   59, 2.957E-01, 1.040E+01, 4.835E+00, 1.197E+01, 5.498E+00, 2.595E+00, 6.489E-01, 0.000E+00, 1.090E+01, 0.000E+00, 7.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   60, 3.998E-01, 9.946E+00, 4.757E+00, 1.204E+01, 5.537E+00, 2.520E+00, 6.642E-01, 0.000E+00, 1.089E+01, 0.000E+00, 8.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   61, 5.068E-01, 1.034E+01, 4.886E+00, 1.232E+01, 5.508E+00, 2.200E+00, 7.074E-01, 0.000E+00, 1.097E+01, 0.000E+00, 7.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   62, 5.222E-01, 1.048E+01, 4.894E+00, 1.233E+01, 5.531E+00, 2.221E+00, 7.666E-01, 0.000E+00, 1.119E+01, 0.000E+00, 6.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   63, 5.230E-01, 1.026E+01, 4.859E+00, 1.237E+01, 5.536E+00, 2.232E+00, 7.833E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   64, 4.977E-01, 1.026E+01, 4.830E+00, 1.233E+01, 5.540E+00, 2.203E+00, 7.676E-01, 0.000E+00, 1.079E+01, 0.000E+00, 7.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
   65, 5.188E-01, 1.023E+01, 4.894E+00, 1.231E+01, 5.550E+00, 2.229E+00, 7.673E-01, 0.000E+00, 1.109E+01, 0.000E+00, 7.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   66, 8.136E-01, 1.065E+01, 4.909E+00, 1.277E+01, 5.562E+00, 2.221E+00, 7.688E-01, 0.000E+00, 1.155E+01, 0.000E+00, 5.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   67, 7.643E-01, 1.069E+01, 4.903E+00, 1.267E+01, 5.545E+00, 2.218E+00, 7.684E-01, 0.000E+00, 1.149E+01, 0.000E+00, 5.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   68, 6.092E-01, 1.043E+01, 4.852E+00, 1.268E+01, 5.532E+00, 2.246E+00, 7.705E-01, 0.000E+00, 1.149E+01, 0.000E+00, 6.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   69, 5.837E-01, 1.035E+01, 4.740E+00, 1.259E+01, 5.554E+00, 2.238E+00, 7.705E-01, 0.000E+00, 1.105E+01, 0.000E+00, 6.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   70, 5.388E-01, 1.045E+01, 4.944E+00, 1.265E+01, 5.520E+00, 2.216E+00, 6.992E-01, 0.000E+00, 1.153E+01, 0.000E+00, 6.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   71, 4.850E-01, 1.050E+01, 4.744E+00, 1.212E+01, 5.520E+00, 2.612E+00, 6.493E-01, 0.000E+00, 1.131E+01, 0.000E+00, 6.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   72, 3.897E-01, 1.004E+01, 4.750E+00, 1.193E+01, 5.484E+00, 2.547E+00, 6.637E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   73, 5.225E-01, 1.032E+01, 4.872E+00, 1.225E+01, 5.533E+00, 2.259E+00, 7.234E-01, 0.000E+00, 1.127E+01, 0.000E+00, 7.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   74, 4.626E-01, 1.040E+01, 4.888E+00, 1.224E+01, 5.492E+00, 2.201E+00, 7.678E-01, 0.000E+00, 1.130E+01, 0.000E+00, 7.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   75, 4.821E-01, 1.038E+01, 4.886E+00, 1.222E+01, 5.486E+00, 2.208E+00, 7.676E-01, 0.000E+00, 1.080E+01, 0.000E+00, 7.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   76, 5.197E-01, 1.030E+01, 4.872E+00, 1.225E+01, 5.486E+00, 2.250E+00, 7.672E-01, 0.000E+00, 1.120E+01, 0.000E+00, 7.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   77, 5.186E-01, 1.033E+01, 4.871E+00, 1.225E+01, 5.558E+00, 2.261E+00, 7.685E-01, 0.000E+00, 1.127E+01, 0.000E+00, 6.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   78, 5.419E-01, 1.027E+01, 4.912E+00, 1.232E+01, 5.485E+00, 2.248E+00, 7.789E-01, 0.000E+00, 1.090E+01, 0.000E+00, 7.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   79, 6.764E-01, 1.029E+01, 4.918E+00, 1.223E+01, 5.501E+00, 2.190E+00, 7.980E-01, 0.000E+00, 1.132E+01, 0.000E+00, 6.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   80, 5.049E-01, 1.031E+01, 4.842E+00, 1.223E+01, 5.495E+00, 2.221E+00, 7.715E-01, 0.000E+00, 1.133E+01, 0.000E+00, 7.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   81, 4.669E-01, 1.054E+01, 4.896E+00, 1.219E+01, 5.490E+00, 2.183E+00, 7.726E-01, 0.000E+00, 1.132E+01, 0.000E+00, 6.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   82, 5.048E-01, 1.028E+01, 4.876E+00, 1.225E+01, 5.486E+00, 2.222E+00, 7.001E-01, 0.000E+00, 1.120E+01, 0.000E+00, 7.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   83, 5.069E-01, 1.027E+01, 4.723E+00, 1.181E+01, 5.470E+00, 2.522E+00, 6.443E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   84, 3.627E-01, 1.004E+01, 4.748E+00, 1.196E+01, 5.536E+00, 2.538E+00, 6.664E-01, 0.000E+00, 1.099E+01, 0.000E+00, 7.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   85, 4.918E-01, 1.046E+01, 4.890E+00, 1.225E+01, 5.536E+00, 2.202E+00, 7.097E-01, 0.000E+00, 1.120E+01, 0.000E+00, 7.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   86, 5.201E-01, 1.039E+01, 4.886E+00, 1.229E+01, 5.515E+00, 2.222E+00, 7.902E-01, 0.000E+00, 1.120E+01, 0.000E+00, 6.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   87, 5.045E-01, 1.035E+01, 4.844E+00, 1.226E+01, 5.534E+00, 2.207E+00, 7.646E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   88, 4.929E-01, 1.041E+01, 4.867E+00, 1.226E+01, 5.530E+00, 2.199E+00, 7.921E-01, 0.000E+00, 1.125E+01, 0.000E+00, 6.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   89, 5.051E-01, 1.043E+01, 4.876E+00, 1.228E+01, 5.518E+00, 2.197E+00, 7.649E-01, 0.000E+00, 1.121E+01, 0.000E+00, 6.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   90, 5.185E-01, 1.034E+01, 4.875E+00, 1.226E+01, 5.497E+00, 2.216E+00, 7.680E-01, 0.000E+00, 1.129E+01, 0.000E+00, 7.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   91, 4.913E-01, 1.034E+01, 4.832E+00, 1.223E+01, 5.488E+00, 2.190E+00, 7.665E-01, 0.000E+00, 1.132E+01, 0.000E+00, 7.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   92, 5.181E-01, 1.036E+01, 4.888E+00, 1.229E+01, 5.511E+00, 2.217E+00, 7.827E-01, 0.000E+00, 1.128E+01, 0.000E+00, 6.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   93, 5.064E-01, 1.034E+01, 4.879E+00, 1.227E+01, 5.500E+00, 2.204E+00, 7.663E-01, 0.000E+00, 1.127E+01, 0.000E+00, 7.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   94, 4.680E-01, 1.032E+01, 4.852E+00, 1.220E+01, 5.491E+00, 2.173E+00, 7.001E-01, 0.000E+00, 1.117E+01, 0.000E+00, 7.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   95, 3.727E-01, 1.020E+01, 4.756E+00, 1.183E+01, 5.553E+00, 2.531E+00, 6.503E-01, 0.000E+00, 1.104E+01, 0.000E+00, 7.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   96, 3.618E-01, 1.005E+01, 4.715E+00, 1.197E+01, 5.554E+00, 2.550E+00, 6.626E-01, 0.000E+00, 1.107E+01, 0.000E+00, 7.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
   97, 5.298E-01, 1.037E+01, 4.823E+00, 1.221E+01, 5.523E+00, 2.227E+00, 7.116E-01, 0.000E+00, 1.128E+01, 0.000E+00, 7.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   98, 5.077E-01, 1.035E+01, 4.825E+00, 1.229E+01, 5.556E+00, 2.205E+00, 7.671E-01, 0.000E+00, 1.129E+01, 0.000E+00, 6.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
   99, 4.823E-01, 1.032E+01, 4.795E+00, 1.220E+01, 5.542E+00, 2.187E+00, 7.708E-01, 0.000E+00, 1.110E+01, 0.000E+00, 7.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  100, 5.153E-01, 1.042E+01, 4.910E+00, 1.221E+01, 5.548E+00, 2.223E+00, 7.684E-01, 0.000E+00, 1.130E+01, 0.000E+00, 6.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  101, 4.990E-01, 1.042E+01, 4.874E+00, 1.219E+01, 5.545E+00, 2.203E+00, 7.721E-01, 0.000E+00, 1.133E+01, 0.000E+00, 6.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  102, 5.381E-01, 1.016E+01, 4.867E+00, 1.226E+01, 5.537E+00, 2.236E+00, 7.676E-01, 0.000E+00, 1.117E+01, 0.000E+00, 7.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  103, 5.038E-01, 1.014E+01, 4.805E+00, 1.221E+01, 5.515E+00, 2.193E+00, 7.679E-01, 0.000E+00, 1.108E+01, 0.000E+00, 7.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  104, 4.689E-01, 1.016E+01, 4.882E+00, 1.218E+01, 5.525E+00, 2.171E+00, 7.638E-01, 0.000E+00, 1.073E+01, 0.000E+00, 7.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  105, 7.047E-01, 1.040E+01, 4.876E+00, 1.217E+01, 5.605E+00, 2.191E+00, 7.849E-01, 0.000E+00, 1.121E+01, 0.000E+00, 6.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  106, 5.140E-01, 1.041E+01, 4.886E+00, 1.217E+01, 5.519E+00, 2.216E+00, 7.007E-01, 0.000E+00, 1.117E+01, 0.000E+00, 7.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  107, 5.454E-01, 1.019E+01, 4.747E+00, 1.179E+01, 5.500E+00, 2.515E+00, 6.492E-01, 0.000E+00, 1.096E+01, 0.000E+00, 7.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  108, 3.836E-01, 1.015E+01, 4.759E+00, 1.195E+01, 5.533E+00, 2.565E+00, 6.672E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  109, 4.450E-01, 1.028E+01, 4.775E+00, 1.224E+01, 5.474E+00, 2.146E+00, 7.124E-01, 0.000E+00, 1.093E+01, 0.000E+00, 7.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  110, 5.006E-01, 1.030E+01, 4.867E+00, 1.229E+01, 5.526E+00, 2.191E+00, 7.741E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  111, 5.285E-01, 1.026E+01, 4.787E+00, 1.229E+01, 5.524E+00, 2.236E+00, 7.709E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
