Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   23, 7.262E-01, 1.052E+01, 5.275E+00, 1.339E+01, 6.182E+00, 2.422E+00, 5.314E-01, 0.000E+00, 1.076E+01, 0.000E+00, 7.527E+00, 0.000E+00, 0.000E+00, 5.733E+01
   24, 7.313E-01, 1.037E+01, 5.137E+00, 1.329E+01, 6.189E+00, 2.396E+00, 5.263E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.719E+00, 0.000E+00, 0.000E+00, 5.731E+01
   25, 7.738E-01, 1.057E+01, 5.319E+00, 1.335E+01, 6.188E+00, 2.590E+00, 5.269E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.931E+00, 0.000E+00, 0.000E+00, 5.733E+01
   26, 6.713E-01, 1.053E+01, 5.341E+00, 1.348E+01, 6.218E+00, 2.752E+00, 5.252E-01, 0.000E+00, 1.088E+01, 0.000E+00, 6.907E+00, 0.000E+00, 0.000E+00, 5.731E+01
   27, 7.180E-01, 1.037E+01, 5.168E+00, 1.334E+01, 6.169E+00, 2.419E+00, 5.266E-01, 0.000E+00, 1.072E+01, 0.000E+00, 7.875E+00, 0.000E+00, 0.000E+00, 5.730E+01
   28, 7.770E-01, 1.042E+01, 5.318E+00, 1.331E+01, 6.214E+00, 2.405E+00, 5.319E-01, 0.000E+00, 1.081E+01, 0.000E+00, 7.548E+00, 0.000E+00, 0.000E+00, 5.734E+01
   29, 7.672E-01, 1.069E+01, 5.341E+00, 1.335E+01, 6.212E+00, 2.514E+00, 5.301E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.789E+00, 0.000E+00, 0.000E+00, 5.732E+01
   30, 6.973E-01, 1.037E+01, 5.316E+00, 1.331E+01, 6.213E+00, 2.345E+00, 5.324E-01, 0.000E+00, 1.057E+01, 0.000E+00, 7.942E+00, 0.000E+00, 0.000E+00, 5.730E+01
   31, 7.424E-01, 1.064E+01, 5.215E+00, 1.330E+01, 6.199E+00, 2.469E+00, 5.300E-01, 0.000E+00, 1.116E+01, 0.000E+00, 7.063E+00, 0.000E+00, 0.000E+00, 5.732E+01
   32, 7.835E-01, 1.065E+01, 5.264E+00, 1.327E+01, 6.213E+00, 2.513E+00, 5.306E-01, 0.000E+00, 1.091E+01, 0.000E+00, 7.233E+00, 0.000E+00, 0.000E+00, 5.737E+01
   33, 7.127E-01, 1.029E+01, 5.144E+00, 1.333E+01, 6.198E+00, 2.348E+00, 5.239E-01, 0.000E+00, 1.055E+01, 0.000E+00, 8.220E+00, 0.000E+00, 0.000E+00, 5.731E+01
   34, 7.556E-01, 1.056E+01, 5.291E+00, 1.338E+01, 6.235E+00, 2.536E+00, 5.259E-01, 0.000E+00, 1.062E+01, 0.000E+00, 7.415E+00, 0.000E+00, 0.000E+00, 5.732E+01
   35, 7.345E-01, 1.055E+01, 5.278E+00, 1.342E+01, 6.196E+00, 2.567E+00, 5.215E-01, 0.000E+00, 1.079E+01, 0.000E+00, 7.248E+00, 0.000E+00, 0.000E+00, 5.731E+01
   36, 7.545E-01, 1.052E+01, 5.340E+00, 1.332E+01, 6.177E+00, 2.538E+00, 5.159E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.083E+00, 0.000E+00, 0.000E+00, 5.726E+01
   37, 7.513E-01, 1.041E+01, 5.275E+00, 1.332E+01, 6.110E+00, 2.446E+00, 5.149E-01, 0.000E+00, 1.081E+01, 0.000E+00, 7.625E+00, 0.000E+00, 0.000E+00, 5.727E+01
   38, 7.457E-01, 1.056E+01, 5.290E+00, 1.340E+01, 6.196E+00, 2.534E+00, 5.193E-01, 0.000E+00, 1.093E+01, 0.000E+00, 7.094E+00, 0.000E+00, 0.000E+00, 5.727E+01
   39, 7.240E-01, 1.040E+01, 5.242E+00, 1.332E+01, 6.119E+00, 2.395E+00, 5.254E-01, 0.000E+00, 1.073E+01, 0.000E+00, 7.844E+00, 0.000E+00, 0.000E+00, 5.729E+01
   40, 7.914E-01, 1.058E+01, 5.291E+00, 1.326E+01, 6.185E+00, 2.461E+00, 5.189E-01, 0.000E+00, 1.106E+01, 0.000E+00, 7.157E+00, 0.000E+00, 0.000E+00, 5.730E+01
   41, 7.525E-01, 1.048E+01, 5.316E+00, 1.331E+01, 6.137E+00, 2.425E+00, 5.299E-01, 0.000E+00, 1.106E+01, 0.000E+00, 7.265E+00, 0.000E+00, 0.000E+00, 5.728E+01
   42, 7.826E-01, 1.047E+01, 5.340E+00, 1.333E+01, 6.196E+00, 2.412E+00, 5.243E-01, 0.000E+00, 1.063E+01, 0.000E+00, 7.588E+00, 0.000E+00, 0.000E+00, 5.727E+01
   43, 7.118E-01, 1.038E+01, 5.223E+00, 1.330E+01, 6.143E+00, 2.353E+00, 5.253E-01, 0.000E+00, 1.058E+01, 0.000E+00, 8.095E+00, 0.000E+00, 0.000E+00, 5.731E+01
   44, 7.442E-01, 1.050E+01, 5.313E+00, 1.327E+01, 6.166E+00, 2.363E+00, 5.240E-01, 0.000E+00, 1.062E+01, 0.000E+00, 7.773E+00, 0.000E+00, 0.000E+00, 5.728E+01
   45, 7.484E-01, 1.064E+01, 5.320E+00, 1.327E+01, 6.520E+00, 2.456E+00, 5.230E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.700E+00, 0.000E+00, 0.000E+00, 5.727E+01
   46, 7.562E-01, 1.044E+01, 5.218E+00, 1.338E+01, 6.154E+00, 2.428E+00, 5.203E-01, 0.000E+00, 1.091E+01, 0.000E+00, 7.460E+00, 0.000E+00, 0.000E+00, 5.727E+01
   47, 7.302E-01, 1.053E+01, 5.318E+00, 1.332E+01, 6.236E+00, 2.631E+00, 5.192E-01, 0.000E+00, 1.094E+01, 0.000E+00, 7.060E+00, 0.000E+00, 0.000E+00, 5.729E+01
   48, 7.846E-01, 1.053E+01, 5.378E+00, 1.349E+01, 6.223E+00, 2.477E+00, 5.357E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.746E+00, 0.000E+00, 0.000E+00, 5.725E+01
   49, 7.818E-01, 1.057E+01, 5.296E+00, 1.343E+01, 6.208E+00, 2.617E+00, 5.430E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.743E+00, 0.000E+00, 0.000E+00, 5.721E+01
   50, 8.332E-01, 1.065E+01, 5.324E+00, 1.340E+01, 6.213E+00, 2.538E+00, 5.442E-01, 0.000E+00, 1.111E+01, 0.000E+00, 6.598E+00, 0.000E+00, 0.000E+00, 5.722E+01
   51, 7.098E-01, 1.038E+01, 5.347E+00, 1.347E+01, 6.182E+00, 2.364E+00, 5.371E-01, 0.000E+00, 1.080E+01, 0.000E+00, 7.401E+00, 0.000E+00, 0.000E+00, 5.720E+01
   52, 7.151E-01, 1.049E+01, 5.225E+00, 1.343E+01, 6.234E+00, 2.434E+00, 5.460E-01, 0.000E+00, 1.088E+01, 0.000E+00, 7.247E+00, 0.000E+00, 0.000E+00, 5.720E+01
   53, 7.138E-01, 1.032E+01, 5.146E+00, 1.342E+01, 6.128E+00, 2.347E+00, 5.532E-01, 0.000E+00, 1.086E+01, 0.000E+00, 7.761E+00, 0.000E+00, 0.000E+00, 5.725E+01
   54, 7.456E-01, 1.051E+01, 5.364E+00, 1.340E+01, 6.189E+00, 2.395E+00, 5.440E-01, 0.000E+00, 1.084E+01, 0.000E+00, 7.265E+00, 0.000E+00, 0.000E+00, 5.725E+01
   55, 7.563E-01, 1.038E+01, 5.237E+00, 1.341E+01, 6.162E+00, 2.388E+00, 5.429E-01, 0.000E+00, 1.059E+01, 0.000E+00, 7.769E+00, 0.000E+00, 0.000E+00, 5.723E+01
   56, 7.297E-01, 1.052E+01, 5.241E+00, 1.343E+01, 6.238E+00, 2.404E+00, 5.438E-01, 0.000E+00, 1.090E+01, 0.000E+00, 7.247E+00, 0.000E+00, 0.000E+00, 5.725E+01
   57, 8.014E-01, 1.066E+01, 5.317E+00, 1.346E+01, 6.199E+00, 2.579E+00, 5.454E-01, 0.000E+00, 1.107E+01, 0.000E+00, 6.604E+00, 0.000E+00, 0.000E+00, 5.724E+01
   58, 8.239E-01, 1.067E+01, 5.262E+00, 1.335E+01, 6.216E+00, 2.573E+00, 5.447E-01, 0.000E+00, 1.111E+01, 0.000E+00, 6.687E+00, 0.000E+00, 0.000E+00, 5.724E+01
   59, 7.569E-01, 1.057E+01, 5.374E+00, 1.339E+01, 6.210E+00, 2.476E+00, 5.453E-01, 0.000E+00, 1.090E+01, 0.000E+00, 6.992E+00, 0.000E+00, 0.000E+00, 5.722E+01
   60, 8.046E-01, 1.072E+01, 5.288E+00, 1.342E+01, 6.205E+00, 2.438E+00, 5.394E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.747E+00, 0.000E+00, 0.000E+00, 5.725E+01
   61, 8.535E-01, 1.063E+01, 5.409E+00, 1.358E+01, 6.250E+00, 2.578E+00, 5.365E-01, 0.000E+00, 1.106E+01, 0.000E+00, 6.318E+00, 0.000E+00, 0.000E+00, 5.722E+01
   62, 8.173E-01, 1.069E+01, 5.342E+00, 1.340E+01, 6.199E+00, 2.428E+00, 5.759E-01, 0.000E+00, 1.085E+01, 0.000E+00, 6.933E+00, 0.000E+00, 0.000E+00, 5.724E+01
   63, 8.402E-01, 1.059E+01, 5.397E+00, 1.353E+01, 6.236E+00, 2.537E+00, 5.531E-01, 0.000E+00, 1.116E+01, 0.000E+00, 6.399E+00, 0.000E+00, 0.000E+00, 5.724E+01
   64, 8.332E-01, 1.061E+01, 5.319E+00, 1.350E+01, 6.235E+00, 2.437E+00, 5.412E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.773E+00, 0.000E+00, 0.000E+00, 5.737E+01
   65, 6.741E-01, 1.045E+01, 5.349E+00, 1.351E+01, 6.208E+00, 2.366E+00, 5.383E-01, 0.000E+00, 1.064E+01, 0.000E+00, 7.486E+00, 0.000E+00, 0.000E+00, 5.723E+01
   66, 8.090E-01, 1.054E+01, 5.331E+00, 1.350E+01, 6.226E+00, 2.421E+00, 5.389E-01, 0.000E+00, 1.116E+01, 0.000E+00, 6.735E+00, 0.000E+00, 0.000E+00, 5.726E+01
   67, 7.075E-01, 1.042E+01, 5.370E+00, 1.364E+01, 6.210E+00, 2.370E+00, 5.377E-01, 0.000E+00, 1.084E+01, 0.000E+00, 7.118E+00, 0.000E+00, 0.000E+00, 5.722E+01
   68, 8.498E-01, 1.075E+01, 5.378E+00, 1.346E+01, 6.214E+00, 2.586E+00, 5.318E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.250E+00, 0.000E+00, 0.000E+00, 5.726E+01
   69, 7.814E-01, 1.062E+01, 5.393E+00, 1.359E+01, 6.192E+00, 2.420E+00, 5.321E-01, 0.000E+00, 1.074E+01, 0.000E+00, 6.971E+00, 0.000E+00, 0.000E+00, 5.724E+01
   70, 8.086E-01, 1.060E+01, 5.396E+00, 1.345E+01, 6.230E+00, 2.398E+00, 5.317E-01, 0.000E+00, 1.115E+01, 0.000E+00, 6.688E+00, 0.000E+00, 0.000E+00, 5.725E+01
   71, 8.369E-01, 1.055E+01, 5.425E+00, 1.360E+01, 6.205E+00, 2.482E+00, 5.299E-01, 0.000E+00, 1.105E+01, 0.000E+00, 6.530E+00, 0.000E+00, 0.000E+00, 5.722E+01
   72, 7.188E-01, 1.056E+01, 5.299E+00, 1.354E+01, 6.265E+00, 2.632E+00, 5.331E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.553E+00, 0.000E+00, 0.000E+00, 5.722E+01
   73, 7.802E-01, 1.049E+01, 5.255E+00, 1.348E+01, 6.247E+00, 2.403E+00, 5.393E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.106E+00, 0.000E+00, 0.000E+00, 5.720E+01
   74, 7.911E-01, 1.071E+01, 5.365E+00, 1.339E+01, 6.287E+00, 2.494E+00, 5.407E-01, 0.000E+00, 1.130E+01, 0.000E+00, 6.357E+00, 0.000E+00, 0.000E+00, 5.724E+01
   75, 8.304E-01, 1.032E+01, 5.214E+00, 1.349E+01, 6.245E+00, 2.377E+00, 5.412E-01, 0.000E+00, 1.087E+01, 0.000E+00, 7.329E+00, 0.000E+00, 0.000E+00, 5.722E+01
   76, 8.020E-01, 1.072E+01, 5.363E+00, 1.339E+01, 6.275E+00, 2.504E+00, 5.411E-01, 0.000E+00, 1.128E+01, 0.000E+00, 6.321E+00, 0.000E+00, 0.000E+00, 5.720E+01
   77, 8.689E-01, 1.065E+01, 5.310E+00, 1.344E+01, 6.258E+00, 2.546E+00, 5.372E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.508E+00, 0.000E+00, 0.000E+00, 5.721E+01
   78, 6.227E-01, 1.036E+01, 5.217E+00, 1.341E+01, 6.257E+00, 2.330E+00, 5.414E-01, 0.000E+00, 1.064E+01, 0.000E+00, 7.874E+00, 0.000E+00, 0.000E+00, 5.726E+01
   79, 7.270E-01, 1.039E+01, 5.184E+00, 1.346E+01, 6.248E+00, 2.343E+00, 5.360E-01, 0.000E+00, 1.064E+01, 0.000E+00, 7.700E+00, 0.000E+00, 0.000E+00, 5.723E+01
   80, 7.719E-01, 1.078E+01, 5.309E+00, 1.342E+01, 6.300E+00, 2.496E+00, 5.396E-01, 0.000E+00, 1.130E+01, 0.000E+00, 6.293E+00, 0.000E+00, 0.000E+00, 5.721E+01
   81, 8.566E-01, 1.067E+01, 5.302E+00, 1.346E+01, 6.252E+00, 2.530E+00, 5.384E-01, 0.000E+00, 1.111E+01, 0.000E+00, 6.531E+00, 0.000E+00, 0.000E+00, 5.725E+01
   82, 7.569E-01, 1.074E+01, 5.291E+00, 1.341E+01, 6.276E+00, 2.490E+00, 5.442E-01, 0.000E+00, 1.131E+01, 0.000E+00, 6.391E+00, 0.000E+00, 0.000E+00, 5.721E+01
   83, 8.192E-01, 1.069E+01, 5.343E+00, 1.348E+01, 6.295E+00, 2.444E+00, 5.424E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.491E+00, 0.000E+00, 0.000E+00, 5.724E+01
   84, 1.035E+00, 1.059E+01, 5.333E+00, 1.330E+01, 6.201E+00, 2.466E+00, 5.335E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.726E+00, 0.000E+00, 0.000E+00, 5.721E+01
   85, 9.534E-01, 1.059E+01, 5.330E+00, 1.336E+01, 6.212E+00, 2.408E+00, 5.282E-01, 0.000E+00, 1.089E+01, 0.000E+00, 6.946E+00, 0.000E+00, 0.000E+00, 5.722E+01
   86, 1.064E+00, 1.062E+01, 5.318E+00, 1.325E+01, 6.238E+00, 2.544E+00, 5.346E-01, 0.000E+00, 1.107E+01, 0.000E+00, 6.587E+00, 0.000E+00, 0.000E+00, 5.722E+01
   87, 7.147E-01, 1.031E+01, 5.355E+00, 1.338E+01, 6.206E+00, 2.346E+00, 5.696E-01, 0.000E+00, 1.077E+01, 0.000E+00, 7.542E+00, 0.000E+00, 0.000E+00, 5.720E+01
   88, 8.228E-01, 1.061E+01, 5.328E+00, 1.335E+01, 6.220E+00, 2.458E+00, 5.363E-01, 0.000E+00, 1.085E+01, 0.000E+00, 7.075E+00, 0.000E+00, 0.000E+00, 5.725E+01
   89, 7.953E-01, 1.057E+01, 5.319E+00, 1.339E+01, 6.203E+00, 2.435E+00, 5.355E-01, 0.000E+00, 1.068E+01, 0.000E+00, 7.313E+00, 0.000E+00, 0.000E+00, 5.724E+01
   90, 7.318E-01, 1.043E+01, 5.235E+00, 1.331E+01, 6.235E+00, 2.368E+00, 6.038E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.427E+00, 0.000E+00, 0.000E+00, 5.723E+01
   91, 8.263E-01, 1.054E+01, 5.332E+00, 1.335E+01, 6.245E+00, 2.502E+00, 5.321E-01, 0.000E+00, 1.122E+01, 0.000E+00, 6.697E+00, 0.000E+00, 0.000E+00, 5.724E+01
   92, 7.413E-01, 1.038E+01, 5.221E+00, 1.331E+01, 6.227E+00, 2.359E+00, 5.839E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.442E+00, 0.000E+00, 0.000E+00, 5.721E+01
   93, 8.155E-01, 1.055E+01, 5.341E+00, 1.335E+01, 6.229E+00, 2.551E+00, 5.338E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.718E+00, 0.000E+00, 0.000E+00, 5.722E+01
   94, 8.144E-01, 1.042E+01, 5.308E+00, 1.338E+01, 6.255E+00, 2.419E+00, 5.331E-01, 0.000E+00, 1.062E+01, 0.000E+00, 7.491E+00, 0.000E+00, 0.000E+00, 5.725E+01
   95, 7.651E-01, 1.037E+01, 5.397E+00, 1.341E+01, 6.232E+00, 2.399E+00, 5.313E-01, 0.000E+00, 1.068E+01, 0.000E+00, 7.473E+00, 0.000E+00, 0.000E+00, 5.725E+01
   96, 7.805E-01, 1.064E+01, 5.303E+00, 1.345E+01, 6.222E+00, 2.461E+00, 5.394E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.719E+00, 0.000E+00, 0.000E+00, 5.724E+01
   97, 7.008E-01, 1.042E+01, 5.279E+00, 1.332E+01, 6.191E+00, 2.357E+00, 5.364E-01, 0.000E+00, 1.064E+01, 0.000E+00, 7.745E+00, 0.000E+00, 0.000E+00, 5.719E+01
   98, 8.097E-01, 1.056E+01, 5.248E+00, 1.343E+01, 6.210E+00, 2.423E+00, 5.428E-01, 0.000E+00, 1.104E+01, 0.000E+00, 6.937E+00, 0.000E+00, 0.000E+00, 5.720E+01
   99, 7.798E-01, 1.055E+01, 5.376E+00, 1.330E+01, 6.210E+00, 2.500E+00, 5.339E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.913E+00, 0.000E+00, 0.000E+00, 5.719E+01
  100, 8.075E-01, 1.052E+01, 5.289E+00, 1.350E+01, 6.228E+00, 2.438E+00, 5.341E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.774E+00, 0.000E+00, 0.000E+00, 5.723E+01
  101, 7.899E-01, 1.053E+01, 5.317E+00, 1.331E+01, 6.192E+00, 2.442E+00, 5.263E-01, 0.000E+00, 1.087E+01, 0.000E+00, 7.276E+00, 0.000E+00, 0.000E+00, 5.725E+01
  102, 7.585E-01, 1.049E+01, 5.363E+00, 1.340E+01, 6.212E+00, 2.366E+00, 5.295E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.966E+00, 0.000E+00, 0.000E+00, 5.719E+01
  103, 7.717E-01, 1.044E+01, 5.318E+00, 1.334E+01, 6.190E+00, 2.398E+00, 5.247E-01, 0.000E+00, 1.109E+01, 0.000E+00, 7.141E+00, 0.000E+00, 0.000E+00, 5.721E+01
  104, 7.527E-01, 1.062E+01, 5.285E+00, 1.339E+01, 6.220E+00, 2.406E+00, 5.339E-01, 0.000E+00, 1.111E+01, 0.000E+00, 6.880E+00, 0.000E+00, 0.000E+00, 5.719E+01
  105, 7.117E-01, 1.041E+01, 5.272E+00, 1.333E+01, 6.166E+00, 2.358E+00, 5.340E-01, 0.000E+00, 1.060E+01, 0.000E+00, 7.817E+00, 0.000E+00, 0.000E+00, 5.719E+01
  106, 8.407E-01, 1.069E+01, 5.334E+00, 1.338E+01, 6.183E+00, 2.573E+00, 5.355E-01, 0.000E+00, 1.115E+01, 0.000E+00, 6.505E+00, 0.000E+00, 0.000E+00, 5.719E+01
  107, 7.380E-01, 1.052E+01, 5.333E+00, 1.335E+01, 6.146E+00, 2.688E+00, 5.238E-01, 0.000E+00, 1.096E+01, 0.000E+00, 6.934E+00, 0.000E+00, 0.000E+00, 5.720E+01
  108, 7.553E-01, 1.035E+01, 5.246E+00, 1.338E+01, 6.244E+00, 2.434E+00, 5.257E-01, 0.000E+00, 1.088E+01, 0.000E+00, 7.510E+00, 0.000E+00, 0.000E+00, 5.732E+01
  109, 7.681E-01, 1.063E+01, 5.262E+00, 1.336E+01, 6.211E+00, 2.542E+00, 5.231E-01, 0.000E+00, 1.096E+01, 0.000E+00, 7.077E+00, 0.000E+00, 0.000E+00, 5.733E+01
  110, 7.813E-01, 1.062E+01, 5.334E+00, 1.329E+01, 6.257E+00, 2.485E+00, 5.246E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.964E+00, 0.000E+00, 0.000E+00, 5.729E+01
  111, 7.732E-01, 1.063E+01, 5.319E+00, 1.342E+01, 6.220E+00, 2.557E+00, 5.273E-01, 0.000E+00, 1.130E+01, 0.000E+00, 6.549E+00, 0.000E+00, 0.000E+00, 5.730E+01
  112, 7.681E-01, 1.057E+01, 5.283E+00, 1.332E+01, 6.247E+00, 2.524E+00, 5.256E-01, 0.000E+00, 1.090E+01, 0.000E+00, 7.165E+00, 0.000E+00, 0.000E+00, 5.730E+01
  113, 7.760E-01, 1.063E+01, 5.350E+00, 1.333E+01, 6.226E+00, 2.533E+00, 5.231E-01, 0.000E+00, 1.087E+01, 0.000E+00, 7.083E+00, 0.000E+00, 0.000E+00, 5.732E+01
  114, 7.328E-01, 1.053E+01, 5.253E+00, 1.326E+01, 6.231E+00, 2.387E+00, 5.289E-01, 0.000E+00, 1.088E+01, 0.000E+00, 7.500E+00, 0.000E+00, 0.000E+00, 5.730E+01
  115, 7.178E-01, 1.041E+01, 5.381E+00, 1.338E+01, 6.214E+00, 2.400E+00, 5.262E-01, 0.000E+00, 1.080E+01, 0.000E+00, 7.506E+00, 0.000E+00, 0.000E+00, 5.733E+01
  116, 7.997E-01, 1.066E+01, 5.329E+00, 1.330E+01, 6.267E+00, 2.611E+00, 5.332E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.777E+00, 0.000E+00, 0.000E+00, 5.730E+01
  117, 6.909E-01, 1.056E+01, 5.257E+00, 1.337E+01, 6.197E+00, 2.397E+00, 5.489E-01, 0.000E+00, 1.100E+01, 0.000E+00, 7.286E+00, 0.000E+00, 0.000E+00, 5.732E+01
  118, 7.117E-01, 1.039E+01, 5.203E+00, 1.328E+01, 6.198E+00, 2.355E+00, 5.276E-01, 0.000E+00, 1.087E+01, 0.000E+00, 7.787E+00, 0.000E+00, 0.000E+00, 5.732E+01
  119, 7.699E-01, 1.051E+01, 5.306E+00, 1.345E+01, 6.194E+00, 2.485E+00, 5.144E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.135E+00, 0.000E+00, 0.000E+00, 5.731E+01
