Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   30, 5.034E-01, 1.038E+01, 4.844E+00, 1.230E+01, 5.523E+00, 2.318E+00, 7.819E-01, 0.000E+00, 1.123E+01, 0.000E+00, 6.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   31, 5.304E-01, 1.033E+01, 4.794E+00, 1.224E+01, 5.493E+00, 2.371E+00, 7.804E-01, 0.000E+00, 1.119E+01, 0.000E+00, 6.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   32, 4.493E-01, 1.033E+01, 4.777E+00, 1.223E+01, 5.493E+00, 2.291E+00, 7.825E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   33, 4.815E-01, 1.041E+01, 4.810E+00, 1.223E+01, 5.487E+00, 2.311E+00, 7.780E-01, 0.000E+00, 1.125E+01, 0.000E+00, 6.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   34, 4.864E-01, 1.037E+01, 4.813E+00, 1.221E+01, 5.511E+00, 2.308E+00, 7.034E-01, 0.000E+00, 1.107E+01, 0.000E+00, 7.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   35, 2.998E-01, 1.038E+01, 4.710E+00, 1.181E+01, 5.489E+00, 2.631E+00, 6.509E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   36, 5.521E-01, 9.904E+00, 4.624E+00, 1.196E+01, 5.477E+00, 2.635E+00, 6.731E-01, 0.000E+00, 1.086E+01, 0.000E+00, 8.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   37, 6.493E-01, 9.969E+00, 4.672E+00, 1.218E+01, 5.458E+00, 2.298E+00, 7.187E-01, 0.000E+00, 1.079E+01, 0.000E+00, 7.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   38, 4.686E-01, 1.026E+01, 4.743E+00, 1.223E+01, 5.491E+00, 2.296E+00, 7.746E-01, 0.000E+00, 1.094E+01, 0.000E+00, 7.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   39, 4.535E-01, 1.005E+01, 4.670E+00, 1.217E+01, 5.457E+00, 2.295E+00, 7.773E-01, 0.000E+00, 1.076E+01, 0.000E+00, 8.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   40, 3.893E-01, 1.012E+01, 4.746E+00, 1.216E+01, 5.475E+00, 2.710E+00, 7.749E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   41, 4.272E-01, 1.027E+01, 4.792E+00, 1.217E+01, 5.460E+00, 2.281E+00, 7.752E-01, 0.000E+00, 1.109E+01, 0.000E+00, 7.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   42, 5.103E-01, 1.023E+01, 4.780E+00, 1.225E+01, 5.462E+00, 2.311E+00, 7.762E-01, 0.000E+00, 1.117E+01, 0.000E+00, 7.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   43, 4.340E-01, 9.947E+00, 4.637E+00, 1.215E+01, 5.459E+00, 2.287E+00, 7.715E-01, 0.000E+00, 1.067E+01, 0.000E+00, 8.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   44, 4.955E-01, 1.029E+01, 4.760E+00, 1.215E+01, 5.472E+00, 2.322E+00, 7.734E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   45, 5.199E-01, 1.025E+01, 4.779E+00, 1.222E+01, 5.481E+00, 2.309E+00, 7.731E-01, 0.000E+00, 1.081E+01, 0.000E+00, 7.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   46, 4.997E-01, 1.025E+01, 4.743E+00, 1.216E+01, 5.468E+00, 2.330E+00, 7.125E-01, 0.000E+00, 1.117E+01, 0.000E+00, 7.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   47, 3.462E-01, 1.000E+01, 4.642E+00, 1.192E+01, 5.457E+00, 2.675E+00, 6.596E-01, 0.000E+00, 1.088E+01, 0.000E+00, 8.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   48, 3.574E-01, 1.013E+01, 4.658E+00, 1.201E+01, 5.476E+00, 2.685E+00, 6.702E-01, 0.000E+00, 1.118E+01, 0.000E+00, 7.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   49, 5.014E-01, 1.041E+01, 4.784E+00, 1.226E+01, 5.476E+00, 2.351E+00, 7.177E-01, 0.000E+00, 1.148E+01, 0.000E+00, 6.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   50, 4.879E-01, 1.043E+01, 4.757E+00, 1.225E+01, 5.478E+00, 2.325E+00, 7.773E-01, 0.000E+00, 1.148E+01, 0.000E+00, 6.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   51, 5.195E-01, 1.037E+01, 4.722E+00, 1.222E+01, 5.465E+00, 2.385E+00, 7.760E-01, 0.000E+00, 1.137E+01, 0.000E+00, 6.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   52, 4.512E-01, 1.043E+01, 4.860E+00, 1.224E+01, 5.467E+00, 2.299E+00, 7.738E-01, 0.000E+00, 1.148E+01, 0.000E+00, 6.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   53, 5.189E-01, 1.042E+01, 4.777E+00, 1.224E+01, 5.476E+00, 2.354E+00, 7.759E-01, 0.000E+00, 1.145E+01, 0.000E+00, 6.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   54, 7.376E-01, 1.025E+01, 4.816E+00, 1.222E+01, 5.480E+00, 2.337E+00, 7.801E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   55, 4.905E-01, 1.030E+01, 4.793E+00, 1.216E+01, 5.463E+00, 2.316E+00, 7.800E-01, 0.000E+00, 1.121E+01, 0.000E+00, 7.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   56, 4.830E-01, 1.004E+01, 4.722E+00, 1.219E+01, 5.483E+00, 2.289E+00, 7.813E-01, 0.000E+00, 1.083E+01, 0.000E+00, 7.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   57, 4.953E-01, 1.027E+01, 4.778E+00, 1.215E+01, 5.458E+00, 2.301E+00, 7.922E-01, 0.000E+00, 1.121E+01, 0.000E+00, 7.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   58, 4.720E-01, 1.033E+01, 4.827E+00, 1.213E+01, 5.478E+00, 2.291E+00, 6.999E-01, 0.000E+00, 1.117E+01, 0.000E+00, 7.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   59, 5.070E-01, 1.008E+01, 4.628E+00, 1.179E+01, 5.471E+00, 2.617E+00, 6.476E-01, 0.000E+00, 1.078E+01, 0.000E+00, 8.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   60, 3.765E-01, 1.010E+01, 4.679E+00, 1.196E+01, 5.474E+00, 2.685E+00, 6.749E-01, 0.000E+00, 1.093E+01, 0.000E+00, 7.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   61, 5.067E-01, 1.041E+01, 4.816E+00, 1.229E+01, 5.463E+00, 2.333E+00, 7.177E-01, 0.000E+00, 1.121E+01, 0.000E+00, 6.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   62, 5.165E-01, 1.040E+01, 4.818E+00, 1.230E+01, 5.489E+00, 2.323E+00, 7.741E-01, 0.000E+00, 1.121E+01, 0.000E+00, 6.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   63, 4.899E-01, 1.044E+01, 4.808E+00, 1.226E+01, 5.492E+00, 2.310E+00, 7.741E-01, 0.000E+00, 1.096E+01, 0.000E+00, 7.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   64, 4.680E-01, 1.039E+01, 4.767E+00, 1.226E+01, 5.470E+00, 2.297E+00, 7.750E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   65, 5.281E-01, 1.010E+01, 4.725E+00, 1.234E+01, 5.477E+00, 2.331E+00, 7.756E-01, 0.000E+00, 1.092E+01, 0.000E+00, 7.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   66, 6.944E-01, 9.977E+00, 4.824E+00, 1.222E+01, 5.480E+00, 2.313E+00, 7.736E-01, 0.000E+00, 1.072E+01, 0.000E+00, 7.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   67, 5.138E-01, 1.025E+01, 4.751E+00, 1.217E+01, 5.474E+00, 2.342E+00, 7.731E-01, 0.000E+00, 1.104E+01, 0.000E+00, 7.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   68, 6.879E-01, 1.017E+01, 4.707E+00, 1.213E+01, 5.460E+00, 2.320E+00, 7.741E-01, 0.000E+00, 1.112E+01, 0.000E+00, 7.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   69, 3.991E-01, 9.924E+00, 4.630E+00, 1.214E+01, 5.459E+00, 2.251E+00, 7.718E-01, 0.000E+00, 1.065E+01, 0.000E+00, 8.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   70, 5.175E-01, 1.015E+01, 4.754E+00, 1.216E+01, 5.476E+00, 2.345E+00, 7.094E-01, 0.000E+00, 1.114E+01, 0.000E+00, 7.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   71, 3.680E-01, 9.942E+00, 4.668E+00, 1.187E+01, 5.485E+00, 2.642E+00, 6.572E-01, 0.000E+00, 1.086E+01, 0.000E+00, 8.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   72, 3.442E-01, 9.781E+00, 4.652E+00, 1.194E+01, 5.457E+00, 2.663E+00, 6.696E-01, 0.000E+00, 1.077E+01, 0.000E+00, 8.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   73, 5.010E-01, 1.024E+01, 4.747E+00, 1.215E+01, 5.451E+00, 2.350E+00, 7.254E-01, 0.000E+00, 1.119E+01, 0.000E+00, 7.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   74, 4.678E-01, 1.001E+01, 4.666E+00, 1.218E+01, 5.459E+00, 2.314E+00, 7.708E-01, 0.000E+00, 1.066E+01, 0.000E+00, 8.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   75, 4.271E-01, 1.004E+01, 4.688E+00, 1.215E+01, 5.447E+00, 2.282E+00, 7.695E-01, 0.000E+00, 1.066E+01, 0.000E+00, 8.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   76, 5.219E-01, 1.022E+01, 4.796E+00, 1.218E+01, 5.465E+00, 2.346E+00, 7.713E-01, 0.000E+00, 1.112E+01, 0.000E+00, 7.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   77, 4.998E-01, 1.023E+01, 4.735E+00, 1.216E+01, 5.469E+00, 2.334E+00, 7.741E-01, 0.000E+00, 1.116E+01, 0.000E+00, 7.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   78, 6.620E-01, 1.027E+01, 4.837E+00, 1.222E+01, 5.464E+00, 2.286E+00, 7.777E-01, 0.000E+00, 1.118E+01, 0.000E+00, 7.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   79, 3.534E-01, 1.019E+01, 4.839E+00, 1.223E+01, 5.484E+00, 2.724E+00, 7.738E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   80, 6.325E-01, 1.031E+01, 4.800E+00, 1.217E+01, 5.486E+00, 2.269E+00, 7.733E-01, 0.000E+00, 1.080E+01, 0.000E+00, 7.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   81, 4.692E-01, 1.024E+01, 4.827E+00, 1.220E+01, 5.469E+00, 2.299E+00, 7.689E-01, 0.000E+00, 1.106E+01, 0.000E+00, 7.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   82, 6.593E-01, 1.031E+01, 4.827E+00, 1.224E+01, 5.490E+00, 2.283E+00, 7.062E-01, 0.000E+00, 1.110E+01, 0.000E+00, 7.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   83, 5.332E-01, 1.016E+01, 4.696E+00, 1.187E+01, 5.457E+00, 2.597E+00, 6.741E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   84, 3.627E-01, 9.918E+00, 4.663E+00, 1.200E+01, 5.501E+00, 2.657E+00, 6.711E-01, 0.000E+00, 1.094E+01, 0.000E+00, 8.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   85, 4.614E-01, 1.005E+01, 4.707E+00, 1.225E+01, 5.464E+00, 2.289E+00, 7.131E-01, 0.000E+00, 1.084E+01, 0.000E+00, 7.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   86, 5.202E-01, 1.038E+01, 4.796E+00, 1.223E+01, 5.471E+00, 2.344E+00, 7.740E-01, 0.000E+00, 1.132E+01, 0.000E+00, 6.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   87, 5.078E-01, 1.034E+01, 4.764E+00, 1.221E+01, 5.472E+00, 2.307E+00, 7.775E-01, 0.000E+00, 1.134E+01, 0.000E+00, 7.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   88, 4.886E-01, 1.033E+01, 4.775E+00, 1.220E+01, 5.455E+00, 2.314E+00, 7.728E-01, 0.000E+00, 1.133E+01, 0.000E+00, 7.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   89, 4.998E-01, 1.034E+01, 4.847E+00, 1.221E+01, 5.469E+00, 2.318E+00, 7.761E-01, 0.000E+00, 1.134E+01, 0.000E+00, 6.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   90, 4.803E-01, 1.038E+01, 4.840E+00, 1.223E+01, 5.481E+00, 2.313E+00, 7.833E-01, 0.000E+00, 1.130E+01, 0.000E+00, 6.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   91, 5.234E-01, 1.030E+01, 4.799E+00, 1.224E+01, 5.493E+00, 2.355E+00, 7.817E-01, 0.000E+00, 1.132E+01, 0.000E+00, 6.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   92, 7.114E-01, 1.033E+01, 4.817E+00, 1.225E+01, 5.492E+00, 2.319E+00, 7.821E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   93, 4.963E-01, 1.036E+01, 4.863E+00, 1.222E+01, 5.481E+00, 2.320E+00, 7.782E-01, 0.000E+00, 1.129E+01, 0.000E+00, 6.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   94, 4.383E-01, 1.037E+01, 4.756E+00, 1.217E+01, 5.502E+00, 2.294E+00, 7.053E-01, 0.000E+00, 1.130E+01, 0.000E+00, 7.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   95, 4.956E-01, 1.016E+01, 4.728E+00, 1.181E+01, 5.496E+00, 2.616E+00, 6.489E-01, 0.000E+00, 1.085E+01, 0.000E+00, 7.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   96, 3.220E-01, 1.005E+01, 4.696E+00, 1.198E+01, 5.485E+00, 2.686E+00, 6.735E-01, 0.000E+00, 1.088E+01, 0.000E+00, 7.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   97, 4.923E-01, 1.009E+01, 4.782E+00, 1.229E+01, 5.464E+00, 2.311E+00, 7.176E-01, 0.000E+00, 1.104E+01, 0.000E+00, 7.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   98, 5.363E-01, 1.034E+01, 4.814E+00, 1.227E+01, 5.476E+00, 2.362E+00, 7.776E-01, 0.000E+00, 1.115E+01, 0.000E+00, 7.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   99, 4.628E-01, 1.014E+01, 4.726E+00, 1.224E+01, 5.467E+00, 2.297E+00, 7.749E-01, 0.000E+00, 1.079E+01, 0.000E+00, 7.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  100, 5.431E-01, 1.035E+01, 4.845E+00, 1.226E+01, 5.480E+00, 2.365E+00, 7.758E-01, 0.000E+00, 1.117E+01, 0.000E+00, 6.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  101, 4.709E-01, 1.042E+01, 4.849E+00, 1.225E+01, 5.477E+00, 2.300E+00, 7.775E-01, 0.000E+00, 1.120E+01, 0.000E+00, 6.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  102, 7.005E-01, 1.042E+01, 4.778E+00, 1.223E+01, 5.482E+00, 2.338E+00, 7.814E-01, 0.000E+00, 1.139E+01, 0.000E+00, 6.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  103, 7.127E-01, 1.041E+01, 4.807E+00, 1.227E+01, 5.489E+00, 2.297E+00, 7.775E-01, 0.000E+00, 1.138E+01, 0.000E+00, 6.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  104, 5.167E-01, 1.040E+01, 4.814E+00, 1.220E+01, 5.497E+00, 2.347E+00, 7.749E-01, 0.000E+00, 1.136E+01, 0.000E+00, 6.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  105, 5.009E-01, 1.039E+01, 4.777E+00, 1.223E+01, 5.461E+00, 2.314E+00, 7.766E-01, 0.000E+00, 1.139E+01, 0.000E+00, 6.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  106, 4.605E-01, 1.041E+01, 4.737E+00, 1.220E+01, 5.470E+00, 2.315E+00, 7.022E-01, 0.000E+00, 1.140E+01, 0.000E+00, 7.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  107, 3.138E-01, 1.012E+01, 4.592E+00, 1.179E+01, 5.448E+00, 2.640E+00, 6.487E-01, 0.000E+00, 1.084E+01, 0.000E+00, 8.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  108, 3.741E-01, 1.010E+01, 4.771E+00, 1.225E+01, 5.581E+00, 2.847E+00, 6.790E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  109, 5.241E-01, 1.031E+01, 4.818E+00, 1.252E+01, 5.518E+00, 2.413E+00, 7.264E-01, 0.000E+00, 1.119E+01, 0.000E+00, 6.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  110, 4.943E-01, 1.031E+01, 4.858E+00, 1.253E+01, 5.548E+00, 2.403E+00, 7.860E-01, 0.000E+00, 1.123E+01, 0.000E+00, 6.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  111, 5.451E-01, 1.055E+01, 4.908E+00, 1.257E+01, 5.549E+00, 2.424E+00, 7.928E-01, 0.000E+00, 1.150E+01, 0.000E+00, 5.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
