Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   26, 3.770E-01, 9.781E+00, 4.719E+00, 1.198E+01, 5.120E+00, 2.296E+00, 5.297E-01, 0.000E+00, 1.011E+01, 0.000E+00, 3.053E+01, 0.000E+00, 0.000E+00, 7.544E+01
   27, 4.126E-01, 9.837E+00, 4.741E+00, 1.203E+01, 5.147E+00, 2.312E+00, 5.345E-01, 0.000E+00, 1.043E+01, 0.000E+00, 2.995E+01, 0.000E+00, 0.000E+00, 7.539E+01
   28, 4.621E-01, 9.806E+00, 4.748E+00, 1.205E+01, 5.142E+00, 2.339E+00, 5.360E-01, 0.000E+00, 1.044E+01, 0.000E+00, 2.992E+01, 0.000E+00, 0.000E+00, 7.544E+01
   29, 4.277E-01, 9.822E+00, 4.789E+00, 1.216E+01, 5.160E+00, 2.407E+00, 5.266E-01, 0.000E+00, 1.058E+01, 0.000E+00, 2.957E+01, 0.000E+00, 0.000E+00, 7.543E+01
   30, 5.381E-01, 1.024E+01, 4.888E+00, 1.243E+01, 5.188E+00, 2.476E+00, 5.432E-01, 0.000E+00, 1.117E+01, 0.000E+00, 2.793E+01, 0.000E+00, 0.000E+00, 7.541E+01
   31, 5.031E-01, 1.026E+01, 4.828E+00, 1.228E+01, 5.172E+00, 2.388E+00, 5.447E-01, 0.000E+00, 1.114E+01, 0.000E+00, 2.831E+01, 0.000E+00, 0.000E+00, 7.542E+01
   32, 4.923E-01, 1.029E+01, 4.758E+00, 1.230E+01, 5.173E+00, 2.384E+00, 5.429E-01, 0.000E+00, 1.114E+01, 0.000E+00, 2.837E+01, 0.000E+00, 0.000E+00, 7.545E+01
   33, 4.857E-01, 1.025E+01, 4.874E+00, 1.229E+01, 5.174E+00, 2.380E+00, 5.437E-01, 0.000E+00, 1.118E+01, 0.000E+00, 2.822E+01, 0.000E+00, 0.000E+00, 7.539E+01
   34, 4.945E-01, 1.027E+01, 4.921E+00, 1.229E+01, 5.142E+00, 2.388E+00, 5.346E-01, 0.000E+00, 1.114E+01, 0.000E+00, 2.822E+01, 0.000E+00, 0.000E+00, 7.539E+01
   35, 4.213E-01, 9.534E+00, 4.864E+00, 1.235E+01, 4.984E+00, 2.558E+00, 5.167E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.917E+01, 0.000E+00, 0.000E+00, 7.540E+01
   36, 2.555E-01, 8.415E+00, 4.628E+00, 1.155E+01, 5.055E+00, 1.557E+00, 4.914E-01, 0.000E+00, 7.457E+00, 0.000E+00, 3.604E+01, 0.000E+00, 0.000E+00, 7.545E+01
   37, 4.051E-01, 9.239E+00, 4.762E+00, 1.194E+01, 5.009E+00, 2.295E+00, 5.127E-01, 0.000E+00, 1.013E+01, 0.000E+00, 3.095E+01, 0.000E+00, 0.000E+00, 7.524E+01
   38, 4.333E-01, 9.633E+00, 4.758E+00, 1.188E+01, 5.095E+00, 2.262E+00, 5.272E-01, 0.000E+00, 1.024E+01, 0.000E+00, 3.041E+01, 0.000E+00, 0.000E+00, 7.524E+01
   39, 3.989E-01, 9.344E+00, 4.744E+00, 1.192E+01, 5.062E+00, 2.187E+00, 5.272E-01, 0.000E+00, 1.002E+01, 0.000E+00, 3.104E+01, 0.000E+00, 0.000E+00, 7.524E+01
   40, 4.436E-01, 9.619E+00, 4.710E+00, 1.187E+01, 5.088E+00, 2.251E+00, 5.279E-01, 0.000E+00, 1.023E+01, 0.000E+00, 3.050E+01, 0.000E+00, 0.000E+00, 7.524E+01
   41, 4.141E-01, 9.572E+00, 4.787E+00, 1.194E+01, 5.090E+00, 2.355E+00, 5.352E-01, 0.000E+00, 1.029E+01, 0.000E+00, 2.945E+01, 0.000E+00, 0.000E+00, 7.443E+01
   42, 5.715E-01, 1.024E+01, 4.861E+00, 1.248E+01, 5.197E+00, 2.519E+00, 5.339E-01, 0.000E+00, 1.114E+01, 0.000E+00, 2.688E+01, 0.000E+00, 0.000E+00, 7.443E+01
   43, 5.395E-01, 1.027E+01, 4.892E+00, 1.231E+01, 5.192E+00, 2.441E+00, 5.404E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.818E+01, 0.000E+00, 0.000E+00, 7.541E+01
   44, 4.916E-01, 1.025E+01, 4.867E+00, 1.232E+01, 5.194E+00, 2.419E+00, 5.391E-01, 0.000E+00, 1.106E+01, 0.000E+00, 2.825E+01, 0.000E+00, 0.000E+00, 7.540E+01
   45, 5.024E-01, 1.029E+01, 4.876E+00, 1.236E+01, 5.191E+00, 2.420E+00, 5.366E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.724E+01, 0.000E+00, 0.000E+00, 7.442E+01
   46, 5.371E-01, 1.029E+01, 4.778E+00, 1.234E+01, 5.161E+00, 2.429E+00, 5.327E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.733E+01, 0.000E+00, 0.000E+00, 7.442E+01
   47, 4.493E-01, 9.717E+00, 4.837E+00, 1.237E+01, 5.029E+00, 2.607E+00, 5.162E-01, 0.000E+00, 1.076E+01, 0.000E+00, 2.894E+01, 0.000E+00, 0.000E+00, 7.523E+01
   48, 3.120E-01, 8.829E+00, 4.731E+00, 1.181E+01, 5.104E+00, 1.834E+00, 5.052E-01, 0.000E+00, 8.602E+00, 0.000E+00, 3.373E+01, 0.000E+00, 0.000E+00, 7.545E+01
   49, 4.732E-01, 9.636E+00, 4.808E+00, 1.208E+01, 5.061E+00, 2.330E+00, 5.175E-01, 0.000E+00, 1.057E+01, 0.000E+00, 2.894E+01, 0.000E+00, 0.000E+00, 7.442E+01
   50, 4.686E-01, 9.908E+00, 4.815E+00, 1.209E+01, 5.139E+00, 2.353E+00, 5.319E-01, 0.000E+00, 1.073E+01, 0.000E+00, 2.919E+01, 0.000E+00, 0.000E+00, 7.523E+01
   51, 4.707E-01, 9.924E+00, 4.792E+00, 1.205E+01, 5.139E+00, 2.336E+00, 5.363E-01, 0.000E+00, 1.071E+01, 0.000E+00, 2.943E+01, 0.000E+00, 0.000E+00, 7.538E+01
   52, 4.627E-01, 9.903E+00, 4.763E+00, 1.206E+01, 5.149E+00, 2.330E+00, 5.370E-01, 0.000E+00, 1.070E+01, 0.000E+00, 2.931E+01, 0.000E+00, 0.000E+00, 7.522E+01
   53, 4.388E-01, 9.869E+00, 4.776E+00, 1.211E+01, 5.145E+00, 2.405E+00, 5.405E-01, 0.000E+00, 1.066E+01, 0.000E+00, 2.847E+01, 0.000E+00, 0.000E+00, 7.441E+01
   54, 5.896E-01, 1.032E+01, 4.901E+00, 1.243E+01, 5.200E+00, 2.475E+00, 5.366E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.688E+01, 0.000E+00, 0.000E+00, 7.441E+01
   55, 5.825E-01, 1.027E+01, 4.816E+00, 1.232E+01, 5.184E+00, 2.419E+00, 5.401E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.822E+01, 0.000E+00, 0.000E+00, 7.538E+01
   56, 5.126E-01, 1.032E+01, 4.923E+00, 1.230E+01, 5.216E+00, 2.379E+00, 5.374E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.726E+01, 0.000E+00, 0.000E+00, 7.444E+01
   57, 5.376E-01, 1.028E+01, 4.804E+00, 1.230E+01, 5.209E+00, 2.412E+00, 5.396E-01, 0.000E+00, 1.106E+01, 0.000E+00, 2.729E+01, 0.000E+00, 0.000E+00, 7.444E+01
   58, 5.161E-01, 1.030E+01, 4.896E+00, 1.232E+01, 5.221E+00, 2.411E+00, 5.292E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.798E+01, 0.000E+00, 0.000E+00, 7.524E+01
   59, 5.467E-01, 9.536E+00, 4.760E+00, 1.235E+01, 5.072E+00, 2.386E+00, 5.130E-01, 0.000E+00, 1.073E+01, 0.000E+00, 2.935E+01, 0.000E+00, 0.000E+00, 7.524E+01
   60, 3.002E-01, 8.752E+00, 4.583E+00, 1.171E+01, 5.103E+00, 1.806E+00, 5.007E-01, 0.000E+00, 8.310E+00, 0.000E+00, 3.438E+01, 0.000E+00, 0.000E+00, 7.545E+01
   61, 4.131E-01, 9.368E+00, 4.743E+00, 1.199E+01, 5.079E+00, 2.297E+00, 5.181E-01, 0.000E+00, 1.034E+01, 0.000E+00, 3.048E+01, 0.000E+00, 0.000E+00, 7.522E+01
   62, 4.572E-01, 9.711E+00, 4.637E+00, 1.196E+01, 5.127E+00, 2.295E+00, 5.305E-01, 0.000E+00, 1.050E+01, 0.000E+00, 3.001E+01, 0.000E+00, 0.000E+00, 7.522E+01
   63, 3.905E-01, 9.824E+00, 4.733E+00, 1.190E+01, 5.146E+00, 2.261E+00, 5.318E-01, 0.000E+00, 1.052E+01, 0.000E+00, 2.911E+01, 0.000E+00, 0.000E+00, 7.442E+01
   64, 4.349E-01, 9.836E+00, 4.736E+00, 1.194E+01, 5.174E+00, 2.278E+00, 5.339E-01, 0.000E+00, 1.050E+01, 0.000E+00, 3.002E+01, 0.000E+00, 0.000E+00, 7.545E+01
   65, 4.135E-01, 9.731E+00, 4.685E+00, 1.199E+01, 5.138E+00, 2.433E+00, 5.311E-01, 0.000E+00, 1.033E+01, 0.000E+00, 2.916E+01, 0.000E+00, 0.000E+00, 7.442E+01
   66, 5.078E-01, 1.006E+01, 4.891E+00, 1.240E+01, 5.151E+00, 2.577E+00, 5.428E-01, 0.000E+00, 1.115E+01, 0.000E+00, 2.795E+01, 0.000E+00, 0.000E+00, 7.523E+01
   67, 4.887E-01, 1.021E+01, 4.819E+00, 1.223E+01, 5.179E+00, 2.431E+00, 5.438E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.820E+01, 0.000E+00, 0.000E+00, 7.522E+01
   68, 4.792E-01, 1.020E+01, 4.762E+00, 1.225E+01, 5.167E+00, 2.427E+00, 5.446E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.747E+01, 0.000E+00, 0.000E+00, 7.441E+01
   69, 4.718E-01, 1.021E+01, 4.835E+00, 1.223E+01, 5.141E+00, 2.421E+00, 5.440E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.824E+01, 0.000E+00, 0.000E+00, 7.523E+01
   70, 4.610E-01, 1.022E+01, 4.839E+00, 1.223E+01, 5.120E+00, 2.415E+00, 5.376E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.827E+01, 0.000E+00, 0.000E+00, 7.523E+01
   71, 3.312E-01, 9.720E+00, 4.824E+00, 1.239E+01, 4.999E+00, 2.693E+00, 5.213E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.800E+01, 0.000E+00, 0.000E+00, 7.444E+01
   72, 3.182E-01, 9.094E+00, 4.750E+00, 1.199E+01, 5.084E+00, 2.033E+00, 5.141E-01, 0.000E+00, 8.590E+00, 0.000E+00, 3.308E+01, 0.000E+00, 0.000E+00, 7.545E+01
   73, 4.046E-01, 9.611E+00, 4.825E+00, 1.218E+01, 5.057E+00, 2.450E+00, 5.272E-01, 0.000E+00, 1.046E+01, 0.000E+00, 2.891E+01, 0.000E+00, 0.000E+00, 7.443E+01
   74, 4.215E-01, 9.843E+00, 4.785E+00, 1.205E+01, 5.110E+00, 2.322E+00, 5.300E-01, 0.000E+00, 1.039E+01, 0.000E+00, 2.993E+01, 0.000E+00, 0.000E+00, 7.538E+01
   75, 4.315E-01, 9.907E+00, 4.753E+00, 1.205E+01, 5.105E+00, 2.319E+00, 5.302E-01, 0.000E+00, 1.063E+01, 0.000E+00, 2.966E+01, 0.000E+00, 0.000E+00, 7.538E+01
   76, 4.281E-01, 9.922E+00, 4.814E+00, 1.203E+01, 5.118E+00, 2.327E+00, 5.301E-01, 0.000E+00, 1.061E+01, 0.000E+00, 2.867E+01, 0.000E+00, 0.000E+00, 7.445E+01
   77, 4.412E-01, 9.827E+00, 4.792E+00, 1.210E+01, 5.132E+00, 2.442E+00, 6.020E-01, 0.000E+00, 1.056E+01, 0.000E+00, 2.935E+01, 0.000E+00, 0.000E+00, 7.525E+01
   78, 5.465E-01, 1.015E+01, 4.864E+00, 1.238E+01, 5.171E+00, 2.498E+00, 5.349E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.815E+01, 0.000E+00, 0.000E+00, 7.540E+01
   79, 5.363E-01, 1.019E+01, 4.811E+00, 1.227E+01, 5.163E+00, 2.450E+00, 5.380E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.844E+01, 0.000E+00, 0.000E+00, 7.541E+01
   80, 4.367E-01, 1.024E+01, 4.911E+00, 1.221E+01, 5.177E+00, 2.395E+00, 5.334E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.859E+01, 0.000E+00, 0.000E+00, 7.539E+01
   81, 4.883E-01, 1.017E+01, 4.768E+00, 1.226E+01, 5.193E+00, 2.407E+00, 5.342E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.838E+01, 0.000E+00, 0.000E+00, 7.523E+01
   82, 4.970E-01, 1.017E+01, 4.793E+00, 1.228E+01, 5.125E+00, 2.431E+00, 5.227E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.859E+01, 0.000E+00, 0.000E+00, 7.543E+01
   83, 4.006E-01, 9.709E+00, 4.834E+00, 1.234E+01, 5.022E+00, 2.616E+00, 4.993E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.813E+01, 0.000E+00, 0.000E+00, 7.444E+01
   84, 3.158E-01, 8.794E+00, 4.711E+00, 1.186E+01, 5.099E+00, 1.859E+00, 5.002E-01, 0.000E+00, 8.150E+00, 0.000E+00, 3.417E+01, 0.000E+00, 0.000E+00, 7.545E+01
   85, 4.559E-01, 9.626E+00, 4.813E+00, 1.211E+01, 5.081E+00, 2.322E+00, 5.132E-01, 0.000E+00, 1.044E+01, 0.000E+00, 3.005E+01, 0.000E+00, 0.000E+00, 7.541E+01
   86, 4.602E-01, 9.834E+00, 4.717E+00, 1.207E+01, 5.151E+00, 2.345E+00, 5.304E-01, 0.000E+00, 1.032E+01, 0.000E+00, 2.996E+01, 0.000E+00, 0.000E+00, 7.538E+01
   87, 4.938E-01, 9.882E+00, 4.737E+00, 1.207E+01, 5.169E+00, 2.330E+00, 5.339E-01, 0.000E+00, 1.059E+01, 0.000E+00, 2.963E+01, 0.000E+00, 0.000E+00, 7.544E+01
   88, 4.583E-01, 9.955E+00, 4.805E+00, 1.211E+01, 5.163E+00, 2.318E+00, 5.318E-01, 0.000E+00, 1.060E+01, 0.000E+00, 2.950E+01, 0.000E+00, 0.000E+00, 7.544E+01
   89, 4.492E-01, 9.863E+00, 4.784E+00, 1.210E+01, 5.148E+00, 2.395E+00, 5.415E-01, 0.000E+00, 1.051E+01, 0.000E+00, 2.965E+01, 0.000E+00, 0.000E+00, 7.543E+01
   90, 5.731E-01, 1.021E+01, 4.893E+00, 1.248E+01, 5.254E+00, 2.500E+00, 5.308E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.789E+01, 0.000E+00, 0.000E+00, 7.540E+01
   91, 5.464E-01, 1.029E+01, 4.870E+00, 1.231E+01, 5.262E+00, 2.455E+00, 5.332E-01, 0.000E+00, 1.086E+01, 0.000E+00, 2.828E+01, 0.000E+00, 0.000E+00, 7.542E+01
   92, 4.658E-01, 1.023E+01, 4.835E+00, 1.230E+01, 5.269E+00, 2.431E+00, 5.336E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.834E+01, 0.000E+00, 0.000E+00, 7.539E+01
   93, 5.176E-01, 1.022E+01, 4.840E+00, 1.233E+01, 5.287E+00, 2.441E+00, 5.327E-01, 0.000E+00, 1.092E+01, 0.000E+00, 2.834E+01, 0.000E+00, 0.000E+00, 7.541E+01
   94, 5.262E-01, 1.021E+01, 4.845E+00, 1.234E+01, 5.227E+00, 2.447E+00, 5.223E-01, 0.000E+00, 1.095E+01, 0.000E+00, 2.832E+01, 0.000E+00, 0.000E+00, 7.539E+01
   95, 4.920E-01, 9.778E+00, 4.808E+00, 1.238E+01, 5.167E+00, 2.514E+00, 4.998E-01, 0.000E+00, 1.084E+01, 0.000E+00, 2.896E+01, 0.000E+00, 0.000E+00, 7.543E+01
   96, 3.222E-01, 9.278E+00, 4.787E+00, 1.206E+01, 5.118E+00, 2.188E+00, 4.919E-01, 0.000E+00, 8.783E+00, 0.000E+00, 3.242E+01, 0.000E+00, 0.000E+00, 7.545E+01
   97, 4.895E-01, 9.873E+00, 4.810E+00, 1.217E+01, 5.102E+00, 2.392E+00, 5.083E-01, 0.000E+00, 1.065E+01, 0.000E+00, 2.942E+01, 0.000E+00, 0.000E+00, 7.540E+01
   98, 5.000E-01, 1.002E+01, 4.889E+00, 1.211E+01, 5.167E+00, 2.373E+00, 5.270E-01, 0.000E+00, 1.072E+01, 0.000E+00, 2.812E+01, 0.000E+00, 0.000E+00, 7.442E+01
   99, 4.904E-01, 9.990E+00, 4.779E+00, 1.216E+01, 5.171E+00, 2.356E+00, 5.322E-01, 0.000E+00, 1.069E+01, 0.000E+00, 2.906E+01, 0.000E+00, 0.000E+00, 7.523E+01
  100, 4.769E-01, 1.004E+01, 4.813E+00, 1.211E+01, 5.203E+00, 2.366E+00, 5.312E-01, 0.000E+00, 1.069E+01, 0.000E+00, 2.902E+01, 0.000E+00, 0.000E+00, 7.525E+01
  101, 5.000E-01, 1.000E+01, 4.804E+00, 1.219E+01, 5.159E+00, 2.411E+00, 5.304E-01, 0.000E+00, 1.070E+01, 0.000E+00, 2.815E+01, 0.000E+00, 0.000E+00, 7.445E+01
  102, 5.148E-01, 1.003E+01, 4.859E+00, 1.232E+01, 5.133E+00, 2.496E+00, 5.357E-01, 0.000E+00, 1.082E+01, 0.000E+00, 2.773E+01, 0.000E+00, 0.000E+00, 7.444E+01
  103, 5.161E-01, 1.002E+01, 4.839E+00, 1.215E+01, 5.125E+00, 2.405E+00, 5.388E-01, 0.000E+00, 1.075E+01, 0.000E+00, 2.903E+01, 0.000E+00, 0.000E+00, 7.538E+01
  104, 4.962E-01, 9.987E+00, 4.781E+00, 1.217E+01, 5.140E+00, 2.436E+00, 5.414E-01, 0.000E+00, 1.063E+01, 0.000E+00, 2.826E+01, 0.000E+00, 0.000E+00, 7.444E+01
  105, 4.390E-01, 1.007E+01, 4.822E+00, 1.214E+01, 5.137E+00, 2.373E+00, 5.377E-01, 0.000E+00, 1.062E+01, 0.000E+00, 2.927E+01, 0.000E+00, 0.000E+00, 7.541E+01
  106, 4.351E-01, 9.704E+00, 4.729E+00, 1.217E+01, 5.117E+00, 2.310E+00, 5.285E-01, 0.000E+00, 1.053E+01, 0.000E+00, 2.969E+01, 0.000E+00, 0.000E+00, 7.523E+01
  107, 3.808E-01, 9.428E+00, 4.799E+00, 1.218E+01, 4.969E+00, 2.514E+00, 5.136E-01, 0.000E+00, 1.032E+01, 0.000E+00, 3.014E+01, 0.000E+00, 0.000E+00, 7.524E+01
  108, 2.780E-01, 8.516E+00, 4.638E+00, 1.169E+01, 5.074E+00, 1.692E+00, 4.876E-01, 0.000E+00, 8.080E+00, 0.000E+00, 3.500E+01, 0.000E+00, 0.000E+00, 7.545E+01
  109, 4.345E-01, 9.436E+00, 4.766E+00, 1.197E+01, 5.037E+00, 2.254E+00, 5.136E-01, 0.000E+00, 1.037E+01, 0.000E+00, 3.063E+01, 0.000E+00, 0.000E+00, 7.541E+01
  110, 4.527E-01, 9.836E+00, 4.763E+00, 1.194E+01, 5.148E+00, 2.263E+00, 5.298E-01, 0.000E+00, 1.053E+01, 0.000E+00, 2.997E+01, 0.000E+00, 0.000E+00, 7.544E+01
  111, 4.481E-01, 9.841E+00, 4.779E+00, 1.193E+01, 5.132E+00, 2.265E+00, 5.314E-01, 0.000E+00, 1.055E+01, 0.000E+00, 2.995E+01, 0.000E+00, 0.000E+00, 7.542E+01
  112, 4.846E-01, 9.755E+00, 4.692E+00, 1.196E+01, 5.129E+00, 2.272E+00, 5.337E-01, 0.000E+00, 1.053E+01, 0.000E+00, 2.987E+01, 0.000E+00, 0.000E+00, 7.522E+01
  113, 4.328E-01, 9.806E+00, 4.783E+00, 1.201E+01, 5.122E+00, 2.363E+00, 5.323E-01, 0.000E+00, 1.045E+01, 0.000E+00, 2.895E+01, 0.000E+00, 0.000E+00, 7.445E+01
  114, 5.552E-01, 1.011E+01, 4.884E+00, 1.226E+01, 5.139E+00, 2.475E+00, 5.300E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.840E+01, 0.000E+00, 0.000E+00, 7.539E+01
  115, 5.047E-01, 1.015E+01, 4.890E+00, 1.223E+01, 5.146E+00, 2.376E+00, 5.341E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.853E+01, 0.000E+00, 0.000E+00, 7.540E+01
  116, 5.078E-01, 1.014E+01, 4.813E+00, 1.219E+01, 5.154E+00, 2.379E+00, 5.341E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.773E+01, 0.000E+00, 0.000E+00, 7.442E+01
  117, 5.064E-01, 1.021E+01, 4.903E+00, 1.217E+01, 5.129E+00, 2.374E+00, 5.282E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.853E+01, 0.000E+00, 0.000E+00, 7.539E+01
  118, 5.303E-01, 1.016E+01, 4.897E+00, 1.221E+01, 5.098E+00, 2.390E+00, 5.043E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.857E+01, 0.000E+00, 0.000E+00, 7.538E+01
  119, 2.751E-01, 9.481E+00, 4.784E+00, 1.218E+01, 4.900E+00, 2.680E+00, 4.859E-01, 0.000E+00, 1.064E+01, 0.000E+00, 2.899E+01, 0.000E+00, 0.000E+00, 7.442E+01
