Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   12, 6.103E-01, 1.087E+01, 5.014E+00, 1.304E+01, 5.268E+00, 2.623E+00, 6.997E-01, 0.000E+00, 1.160E+01, 0.000E+00, 5.273E+00, 0.000E+00, 0.000E+00, 5.499E+01
   13, 5.568E-01, 1.095E+01, 4.964E+00, 1.292E+01, 5.255E+00, 2.574E+00, 6.984E-01, 0.000E+00, 1.160E+01, 0.000E+00, 5.479E+00, 0.000E+00, 0.000E+00, 5.499E+01
   14, 5.328E-01, 1.076E+01, 4.981E+00, 1.290E+01, 5.230E+00, 2.557E+00, 6.942E-01, 0.000E+00, 1.140E+01, 0.000E+00, 5.937E+00, 0.000E+00, 0.000E+00, 5.499E+01
   15, 5.571E-01, 1.064E+01, 4.828E+00, 1.287E+01, 5.252E+00, 2.602E+00, 6.935E-01, 0.000E+00, 1.146E+01, 0.000E+00, 6.088E+00, 0.000E+00, 0.000E+00, 5.499E+01
   16, 5.444E-01, 1.072E+01, 4.959E+00, 1.289E+01, 5.234E+00, 2.576E+00, 6.951E-01, 0.000E+00, 1.147E+01, 0.000E+00, 5.907E+00, 0.000E+00, 0.000E+00, 5.499E+01
   17, 7.984E-01, 1.068E+01, 4.929E+00, 1.302E+01, 5.254E+00, 2.611E+00, 6.918E-01, 0.000E+00, 1.162E+01, 0.000E+00, 5.384E+00, 0.000E+00, 0.000E+00, 5.499E+01
   18, 7.951E-01, 1.073E+01, 4.956E+00, 1.297E+01, 5.245E+00, 2.603E+00, 6.784E-01, 0.000E+00, 1.197E+01, 0.000E+00, 5.052E+00, 0.000E+00, 0.000E+00, 5.499E+01
   19, 5.996E-01, 1.053E+01, 4.871E+00, 1.290E+01, 5.227E+00, 2.591E+00, 6.831E-01, 0.000E+00, 1.134E+01, 0.000E+00, 6.250E+00, 0.000E+00, 0.000E+00, 5.499E+01
   20, 7.018E-01, 1.053E+01, 4.908E+00, 1.283E+01, 5.216E+00, 2.522E+00, 6.783E-01, 0.000E+00, 1.129E+01, 0.000E+00, 6.311E+00, 0.000E+00, 0.000E+00, 5.499E+01
   21, 7.456E-01, 1.050E+01, 4.891E+00, 1.286E+01, 5.227E+00, 2.563E+00, 7.622E-01, 0.000E+00, 1.134E+01, 0.000E+00, 6.112E+00, 0.000E+00, 0.000E+00, 5.499E+01
   22, 5.317E-01, 1.085E+01, 4.925E+00, 1.285E+01, 5.226E+00, 2.539E+00, 6.870E-01, 0.000E+00, 1.147E+01, 0.000E+00, 5.917E+00, 0.000E+00, 0.000E+00, 5.499E+01
   23, 8.019E-01, 1.076E+01, 4.935E+00, 1.291E+01, 5.235E+00, 2.618E+00, 6.883E-01, 0.000E+00, 1.142E+01, 0.000E+00, 5.620E+00, 0.000E+00, 0.000E+00, 5.499E+01
   24, 5.966E-01, 1.090E+01, 5.011E+00, 1.308E+01, 5.274E+00, 2.642E+00, 6.958E-01, 0.000E+00, 1.187E+01, 0.000E+00, 4.929E+00, 0.000E+00, 0.000E+00, 5.499E+01
   25, 5.288E-01, 1.089E+01, 4.904E+00, 1.290E+01, 5.263E+00, 2.559E+00, 6.879E-01, 0.000E+00, 1.196E+01, 0.000E+00, 5.292E+00, 0.000E+00, 0.000E+00, 5.499E+01
   26, 5.567E-01, 1.088E+01, 4.902E+00, 1.297E+01, 5.252E+00, 2.552E+00, 6.937E-01, 0.000E+00, 1.192E+01, 0.000E+00, 5.261E+00, 0.000E+00, 0.000E+00, 5.499E+01
   27, 5.950E-01, 1.087E+01, 4.946E+00, 1.299E+01, 5.257E+00, 2.589E+00, 6.943E-01, 0.000E+00, 1.190E+01, 0.000E+00, 5.148E+00, 0.000E+00, 0.000E+00, 5.499E+01
   28, 5.358E-01, 1.093E+01, 4.895E+00, 1.292E+01, 5.258E+00, 2.549E+00, 6.889E-01, 0.000E+00, 1.196E+01, 0.000E+00, 5.258E+00, 0.000E+00, 0.000E+00, 5.499E+01
   29, 5.679E-01, 1.089E+01, 4.941E+00, 1.301E+01, 5.257E+00, 2.587E+00, 7.112E-01, 0.000E+00, 1.194E+01, 0.000E+00, 5.086E+00, 0.000E+00, 0.000E+00, 5.499E+01
   30, 6.105E-01, 1.081E+01, 4.996E+00, 1.298E+01, 5.248E+00, 2.621E+00, 6.970E-01, 0.000E+00, 1.155E+01, 0.000E+00, 5.475E+00, 0.000E+00, 0.000E+00, 5.499E+01
   31, 5.731E-01, 1.077E+01, 4.971E+00, 1.293E+01, 5.243E+00, 2.580E+00, 7.027E-01, 0.000E+00, 1.150E+01, 0.000E+00, 5.725E+00, 0.000E+00, 0.000E+00, 5.499E+01
   32, 5.391E-01, 1.103E+01, 4.962E+00, 1.290E+01, 5.221E+00, 2.534E+00, 6.964E-01, 0.000E+00, 1.170E+01, 0.000E+00, 5.415E+00, 0.000E+00, 0.000E+00, 5.499E+01
   33, 5.886E-01, 1.079E+01, 4.928E+00, 1.295E+01, 5.229E+00, 2.567E+00, 7.030E-01, 0.000E+00, 1.164E+01, 0.000E+00, 5.602E+00, 0.000E+00, 0.000E+00, 5.499E+01
   34, 5.969E-01, 1.076E+01, 4.867E+00, 1.294E+01, 5.229E+00, 2.572E+00, 7.051E-01, 0.000E+00, 1.164E+01, 0.000E+00, 5.682E+00, 0.000E+00, 0.000E+00, 5.499E+01
   35, 6.079E-01, 1.077E+01, 4.964E+00, 1.292E+01, 5.227E+00, 2.596E+00, 6.989E-01, 0.000E+00, 1.164E+01, 0.000E+00, 5.569E+00, 0.000E+00, 0.000E+00, 5.499E+01
   36, 5.981E-01, 1.068E+01, 5.019E+00, 1.304E+01, 5.243E+00, 2.656E+00, 6.989E-01, 0.000E+00, 1.146E+01, 0.000E+00, 5.593E+00, 0.000E+00, 0.000E+00, 5.499E+01
   37, 5.584E-01, 1.072E+01, 4.979E+00, 1.295E+01, 5.241E+00, 2.595E+00, 6.946E-01, 0.000E+00, 1.136E+01, 0.000E+00, 5.887E+00, 0.000E+00, 0.000E+00, 5.499E+01
   38, 5.309E-01, 1.073E+01, 4.870E+00, 1.291E+01, 5.219E+00, 2.570E+00, 6.972E-01, 0.000E+00, 1.140E+01, 0.000E+00, 6.067E+00, 0.000E+00, 0.000E+00, 5.499E+01
   39, 5.859E-01, 1.092E+01, 4.983E+00, 1.295E+01, 5.235E+00, 2.602E+00, 6.964E-01, 0.000E+00, 1.152E+01, 0.000E+00, 5.501E+00, 0.000E+00, 0.000E+00, 5.499E+01
   40, 5.458E-01, 1.068E+01, 4.946E+00, 1.294E+01, 5.208E+00, 2.566E+00, 6.955E-01, 0.000E+00, 1.125E+01, 0.000E+00, 6.156E+00, 0.000E+00, 0.000E+00, 5.499E+01
   41, 5.660E-01, 1.066E+01, 4.950E+00, 1.302E+01, 5.226E+00, 2.581E+00, 6.847E-01, 0.000E+00, 1.168E+01, 0.000E+00, 5.620E+00, 0.000E+00, 0.000E+00, 5.499E+01
   42, 5.720E-01, 1.072E+01, 5.014E+00, 1.300E+01, 5.243E+00, 2.577E+00, 6.835E-01, 0.000E+00, 1.184E+01, 0.000E+00, 5.347E+00, 0.000E+00, 0.000E+00, 5.499E+01
   43, 5.679E-01, 1.086E+01, 4.984E+00, 1.297E+01, 5.265E+00, 2.560E+00, 6.934E-01, 0.000E+00, 1.143E+01, 0.000E+00, 5.668E+00, 0.000E+00, 0.000E+00, 5.499E+01
   44, 5.963E-01, 1.081E+01, 5.005E+00, 1.298E+01, 5.243E+00, 2.566E+00, 6.903E-01, 0.000E+00, 1.126E+01, 0.000E+00, 5.838E+00, 0.000E+00, 0.000E+00, 5.499E+01
   45, 5.948E-01, 1.081E+01, 4.974E+00, 1.295E+01, 5.258E+00, 2.581E+00, 6.840E-01, 0.000E+00, 1.139E+01, 0.000E+00, 5.752E+00, 0.000E+00, 0.000E+00, 5.499E+01
   46, 5.258E-01, 1.087E+01, 4.970E+00, 1.296E+01, 5.233E+00, 2.530E+00, 6.857E-01, 0.000E+00, 1.130E+01, 0.000E+00, 5.913E+00, 0.000E+00, 0.000E+00, 5.499E+01
   47, 6.111E-01, 1.077E+01, 4.965E+00, 1.297E+01, 5.236E+00, 2.647E+00, 7.042E-01, 0.000E+00, 1.142E+01, 0.000E+00, 5.676E+00, 0.000E+00, 0.000E+00, 5.499E+01
   48, 6.051E-01, 1.074E+01, 4.983E+00, 1.302E+01, 5.257E+00, 2.618E+00, 6.986E-01, 0.000E+00, 1.169E+01, 0.000E+00, 5.381E+00, 0.000E+00, 0.000E+00, 5.499E+01
   49, 5.685E-01, 1.074E+01, 4.902E+00, 1.294E+01, 5.263E+00, 2.583E+00, 6.920E-01, 0.000E+00, 1.169E+01, 0.000E+00, 5.610E+00, 0.000E+00, 0.000E+00, 5.499E+01
   50, 5.517E-01, 1.066E+01, 4.825E+00, 1.290E+01, 5.234E+00, 2.557E+00, 6.933E-01, 0.000E+00, 1.176E+01, 0.000E+00, 5.804E+00, 0.000E+00, 0.000E+00, 5.499E+01
   51, 5.677E-01, 1.100E+01, 4.977E+00, 1.292E+01, 5.233E+00, 2.583E+00, 6.952E-01, 0.000E+00, 1.179E+01, 0.000E+00, 5.225E+00, 0.000E+00, 0.000E+00, 5.499E+01
   52, 5.595E-01, 1.098E+01, 4.936E+00, 1.289E+01, 5.228E+00, 2.589E+00, 6.945E-01, 0.000E+00, 1.180E+01, 0.000E+00, 5.318E+00, 0.000E+00, 0.000E+00, 5.499E+01
   53, 5.658E-01, 1.077E+01, 4.968E+00, 1.301E+01, 5.245E+00, 2.594E+00, 6.786E-01, 0.000E+00, 1.179E+01, 0.000E+00, 5.360E+00, 0.000E+00, 0.000E+00, 5.499E+01
   54, 7.552E-01, 1.068E+01, 5.024E+00, 1.293E+01, 5.246E+00, 2.590E+00, 7.040E-01, 0.000E+00, 1.160E+01, 0.000E+00, 5.465E+00, 0.000E+00, 0.000E+00, 5.499E+01
   55, 7.795E-01, 1.067E+01, 5.019E+00, 1.294E+01, 5.254E+00, 2.625E+00, 7.037E-01, 0.000E+00, 1.131E+01, 0.000E+00, 5.691E+00, 0.000E+00, 0.000E+00, 5.499E+01
   56, 7.038E-01, 1.063E+01, 4.924E+00, 1.288E+01, 5.235E+00, 2.556E+00, 7.002E-01, 0.000E+00, 1.127E+01, 0.000E+00, 6.085E+00, 0.000E+00, 0.000E+00, 5.499E+01
   57, 7.413E-01, 1.091E+01, 5.005E+00, 1.293E+01, 5.226E+00, 2.587E+00, 7.040E-01, 0.000E+00, 1.157E+01, 0.000E+00, 5.320E+00, 0.000E+00, 0.000E+00, 5.499E+01
   58, 7.831E-01, 1.085E+01, 4.996E+00, 1.293E+01, 5.223E+00, 2.639E+00, 7.057E-01, 0.000E+00, 1.154E+01, 0.000E+00, 5.318E+00, 0.000E+00, 0.000E+00, 5.499E+01
   59, 7.827E-01, 1.062E+01, 4.955E+00, 1.292E+01, 5.215E+00, 2.639E+00, 6.996E-01, 0.000E+00, 1.132E+01, 0.000E+00, 5.832E+00, 0.000E+00, 0.000E+00, 5.499E+01
   60, 5.858E-01, 1.083E+01, 5.043E+00, 1.306E+01, 5.263E+00, 2.637E+00, 7.013E-01, 0.000E+00, 1.181E+01, 0.000E+00, 5.068E+00, 0.000E+00, 0.000E+00, 5.499E+01
   61, 5.029E-01, 1.084E+01, 4.979E+00, 1.299E+01, 5.256E+00, 2.551E+00, 6.998E-01, 0.000E+00, 1.181E+01, 0.000E+00, 5.365E+00, 0.000E+00, 0.000E+00, 5.499E+01
   62, 5.560E-01, 1.081E+01, 4.977E+00, 1.302E+01, 5.235E+00, 2.570E+00, 6.993E-01, 0.000E+00, 1.176E+01, 0.000E+00, 5.359E+00, 0.000E+00, 0.000E+00, 5.499E+01
   63, 5.055E-01, 1.084E+01, 4.959E+00, 1.293E+01, 5.243E+00, 2.557E+00, 6.994E-01, 0.000E+00, 1.186E+01, 0.000E+00, 5.406E+00, 0.000E+00, 0.000E+00, 5.499E+01
   64, 5.674E-01, 1.082E+01, 4.934E+00, 1.295E+01, 5.252E+00, 2.620E+00, 7.021E-01, 0.000E+00, 1.180E+01, 0.000E+00, 5.348E+00, 0.000E+00, 0.000E+00, 5.499E+01
   65, 5.876E-01, 1.083E+01, 5.001E+00, 1.306E+01, 5.236E+00, 2.613E+00, 7.019E-01, 0.000E+00, 1.180E+01, 0.000E+00, 5.167E+00, 0.000E+00, 0.000E+00, 5.499E+01
   66, 5.688E-01, 1.084E+01, 5.007E+00, 1.297E+01, 5.243E+00, 2.596E+00, 6.832E-01, 0.000E+00, 1.180E+01, 0.000E+00, 5.288E+00, 0.000E+00, 0.000E+00, 5.499E+01
   67, 5.870E-01, 1.082E+01, 5.028E+00, 1.297E+01, 5.234E+00, 2.602E+00, 7.422E-01, 0.000E+00, 1.164E+01, 0.000E+00, 5.365E+00, 0.000E+00, 0.000E+00, 5.499E+01
   68, 5.331E-01, 1.075E+01, 4.851E+00, 1.292E+01, 5.223E+00, 2.546E+00, 6.801E-01, 0.000E+00, 1.168E+01, 0.000E+00, 5.819E+00, 0.000E+00, 0.000E+00, 5.499E+01
   69, 5.445E-01, 1.078E+01, 4.973E+00, 1.289E+01, 5.236E+00, 2.567E+00, 6.851E-01, 0.000E+00, 1.160E+01, 0.000E+00, 5.718E+00, 0.000E+00, 0.000E+00, 5.499E+01
   70, 5.312E-01, 1.102E+01, 4.944E+00, 1.288E+01, 5.236E+00, 2.560E+00, 6.861E-01, 0.000E+00, 1.172E+01, 0.000E+00, 5.424E+00, 0.000E+00, 0.000E+00, 5.499E+01
   71, 5.988E-01, 1.076E+01, 4.913E+00, 1.295E+01, 5.224E+00, 2.653E+00, 6.827E-01, 0.000E+00, 1.162E+01, 0.000E+00, 5.594E+00, 0.000E+00, 0.000E+00, 5.499E+01
   72, 5.905E-01, 1.079E+01, 5.024E+00, 1.303E+01, 5.260E+00, 2.664E+00, 7.023E-01, 0.000E+00, 1.159E+01, 0.000E+00, 5.336E+00, 0.000E+00, 0.000E+00, 5.499E+01
   73, 4.867E-01, 1.076E+01, 4.989E+00, 1.290E+01, 5.236E+00, 2.543E+00, 6.969E-01, 0.000E+00, 1.160E+01, 0.000E+00, 5.778E+00, 0.000E+00, 0.000E+00, 5.499E+01
   74, 5.125E-01, 1.067E+01, 4.874E+00, 1.292E+01, 5.230E+00, 2.557E+00, 6.981E-01, 0.000E+00, 1.167E+01, 0.000E+00, 5.861E+00, 0.000E+00, 0.000E+00, 5.499E+01
   75, 5.796E-01, 1.091E+01, 4.967E+00, 1.294E+01, 5.240E+00, 2.631E+00, 6.967E-01, 0.000E+00, 1.163E+01, 0.000E+00, 5.394E+00, 0.000E+00, 0.000E+00, 5.499E+01
   76, 7.441E-01, 1.069E+01, 4.906E+00, 1.295E+01, 5.239E+00, 2.567E+00, 7.013E-01, 0.000E+00, 1.152E+01, 0.000E+00, 5.679E+00, 0.000E+00, 0.000E+00, 5.499E+01
   77, 5.827E-01, 1.068E+01, 4.944E+00, 1.299E+01, 5.242E+00, 2.635E+00, 6.990E-01, 0.000E+00, 1.160E+01, 0.000E+00, 5.623E+00, 0.000E+00, 0.000E+00, 5.499E+01
   78, 5.918E-01, 1.071E+01, 4.957E+00, 1.297E+01, 5.253E+00, 2.598E+00, 6.955E-01, 0.000E+00, 1.175E+01, 0.000E+00, 5.473E+00, 0.000E+00, 0.000E+00, 5.499E+01
   79, 5.512E-01, 1.096E+01, 4.982E+00, 1.289E+01, 5.259E+00, 2.557E+00, 6.976E-01, 0.000E+00, 1.170E+01, 0.000E+00, 5.405E+00, 0.000E+00, 0.000E+00, 5.499E+01
   80, 7.112E-01, 1.077E+01, 5.012E+00, 1.289E+01, 5.225E+00, 2.517E+00, 6.918E-01, 0.000E+00, 1.146E+01, 0.000E+00, 5.713E+00, 0.000E+00, 0.000E+00, 5.499E+01
   81, 7.631E-01, 1.071E+01, 4.922E+00, 1.288E+01, 5.227E+00, 2.569E+00, 6.938E-01, 0.000E+00, 1.142E+01, 0.000E+00, 5.806E+00, 0.000E+00, 0.000E+00, 5.499E+01
   82, 7.527E-01, 1.067E+01, 4.880E+00, 1.291E+01, 5.230E+00, 2.565E+00, 6.940E-01, 0.000E+00, 1.153E+01, 0.000E+00, 5.765E+00, 0.000E+00, 0.000E+00, 5.499E+01
   83, 5.931E-01, 1.071E+01, 4.973E+00, 1.296E+01, 5.219E+00, 2.655E+00, 6.849E-01, 0.000E+00, 1.136E+01, 0.000E+00, 5.833E+00, 0.000E+00, 0.000E+00, 5.499E+01
   84, 6.281E-01, 1.101E+01, 5.119E+00, 1.345E+01, 5.326E+00, 2.735E+00, 7.203E-01, 0.000E+00, 1.187E+01, 0.000E+00, 4.136E+00, 0.000E+00, 0.000E+00, 5.499E+01
   85, 6.034E-01, 1.121E+01, 5.137E+00, 1.340E+01, 5.322E+00, 2.725E+00, 7.112E-01, 0.000E+00, 1.215E+01, 0.000E+00, 3.745E+00, 0.000E+00, 0.000E+00, 5.499E+01
   86, 5.840E-01, 1.104E+01, 5.047E+00, 1.334E+01, 5.309E+00, 2.696E+00, 7.429E-01, 0.000E+00, 1.178E+01, 0.000E+00, 4.455E+00, 0.000E+00, 0.000E+00, 5.499E+01
   87, 6.097E-01, 1.104E+01, 5.077E+00, 1.338E+01, 5.323E+00, 2.705E+00, 7.122E-01, 0.000E+00, 1.183E+01, 0.000E+00, 4.313E+00, 0.000E+00, 0.000E+00, 5.499E+01
   88, 5.516E-01, 1.098E+01, 4.984E+00, 1.330E+01, 5.302E+00, 2.671E+00, 7.082E-01, 0.000E+00, 1.187E+01, 0.000E+00, 4.618E+00, 0.000E+00, 0.000E+00, 5.499E+01
   89, 6.103E-01, 1.098E+01, 5.032E+00, 1.339E+01, 5.299E+00, 2.717E+00, 7.084E-01, 0.000E+00, 1.209E+01, 0.000E+00, 4.167E+00, 0.000E+00, 0.000E+00, 5.499E+01
   90, 6.202E-01, 1.102E+01, 5.105E+00, 1.339E+01, 5.332E+00, 2.750E+00, 7.042E-01, 0.000E+00, 1.234E+01, 0.000E+00, 3.742E+00, 0.000E+00, 0.000E+00, 5.499E+01
   91, 6.242E-01, 1.091E+01, 4.994E+00, 1.334E+01, 5.309E+00, 2.719E+00, 7.198E-01, 0.000E+00, 1.181E+01, 0.000E+00, 4.564E+00, 0.000E+00, 0.000E+00, 5.499E+01
   92, 5.235E-01, 1.091E+01, 4.954E+00, 1.329E+01, 5.296E+00, 2.640E+00, 7.131E-01, 0.000E+00, 1.185E+01, 0.000E+00, 4.812E+00, 0.000E+00, 0.000E+00, 5.499E+01
   93, 5.769E-01, 1.119E+01, 5.069E+00, 1.328E+01, 5.330E+00, 2.676E+00, 7.164E-01, 0.000E+00, 1.188E+01, 0.000E+00, 4.269E+00, 0.000E+00, 0.000E+00, 5.499E+01
   94, 5.647E-01, 1.096E+01, 5.127E+00, 1.327E+01, 5.315E+00, 2.673E+00, 7.115E-01, 0.000E+00, 1.166E+01, 0.000E+00, 4.709E+00, 0.000E+00, 0.000E+00, 5.499E+01
   95, 6.269E-01, 1.092E+01, 5.075E+00, 1.332E+01, 5.302E+00, 2.755E+00, 7.102E-01, 0.000E+00, 1.167E+01, 0.000E+00, 4.616E+00, 0.000E+00, 0.000E+00, 5.499E+01
   96, 8.122E-01, 1.109E+01, 5.135E+00, 1.344E+01, 5.329E+00, 2.751E+00, 7.117E-01, 0.000E+00, 1.224E+01, 0.000E+00, 3.474E+00, 0.000E+00, 0.000E+00, 5.499E+01
   97, 8.171E-01, 1.110E+01, 5.100E+00, 1.340E+01, 5.309E+00, 2.732E+00, 7.126E-01, 0.000E+00, 1.216E+01, 0.000E+00, 3.655E+00, 0.000E+00, 0.000E+00, 5.499E+01
   98, 4.965E-01, 1.106E+01, 4.974E+00, 1.324E+01, 5.315E+00, 2.655E+00, 7.094E-01, 0.000E+00, 1.228E+01, 0.000E+00, 4.258E+00, 0.000E+00, 0.000E+00, 5.499E+01
   99, 5.360E-01, 1.119E+01, 5.089E+00, 1.336E+01, 5.308E+00, 2.679E+00, 7.147E-01, 0.000E+00, 1.227E+01, 0.000E+00, 3.844E+00, 0.000E+00, 0.000E+00, 5.499E+01
  100, 7.816E-01, 1.111E+01, 5.089E+00, 1.337E+01, 5.305E+00, 2.686E+00, 7.118E-01, 0.000E+00, 1.222E+01, 0.000E+00, 3.718E+00, 0.000E+00, 0.000E+00, 5.499E+01
  101, 5.905E-01, 1.111E+01, 5.084E+00, 1.340E+01, 5.307E+00, 2.704E+00, 7.094E-01, 0.000E+00, 1.222E+01, 0.000E+00, 3.862E+00, 0.000E+00, 0.000E+00, 5.499E+01
  102, 6.215E-01, 1.091E+01, 5.071E+00, 1.339E+01, 5.333E+00, 2.707E+00, 7.113E-01, 0.000E+00, 1.211E+01, 0.000E+00, 4.148E+00, 0.000E+00, 0.000E+00, 5.499E+01
  103, 6.006E-01, 1.117E+01, 5.093E+00, 1.331E+01, 5.324E+00, 2.687E+00, 7.179E-01, 0.000E+00, 1.217E+01, 0.000E+00, 3.911E+00, 0.000E+00, 0.000E+00, 5.499E+01
  104, 5.618E-01, 1.119E+01, 5.068E+00, 1.324E+01, 5.309E+00, 2.666E+00, 7.166E-01, 0.000E+00, 1.217E+01, 0.000E+00, 4.071E+00, 0.000E+00, 0.000E+00, 5.499E+01
  105, 5.587E-01, 1.089E+01, 4.992E+00, 1.327E+01, 5.329E+00, 2.656E+00, 7.176E-01, 0.000E+00, 1.204E+01, 0.000E+00, 4.539E+00, 0.000E+00, 0.000E+00, 5.499E+01
  106, 5.735E-01, 1.079E+01, 4.982E+00, 1.326E+01, 5.309E+00, 2.686E+00, 7.161E-01, 0.000E+00, 1.200E+01, 0.000E+00, 4.671E+00, 0.000E+00, 0.000E+00, 5.499E+01
  107, 1.037E+00, 1.114E+01, 5.074E+00, 1.330E+01, 5.327E+00, 2.728E+00, 7.125E-01, 0.000E+00, 1.211E+01, 0.000E+00, 3.565E+00, 0.000E+00, 0.000E+00, 5.499E+01
  108, 6.323E-01, 1.102E+01, 5.149E+00, 1.348E+01, 5.341E+00, 2.753E+00, 7.177E-01, 0.000E+00, 1.215E+01, 0.000E+00, 3.751E+00, 0.000E+00, 0.000E+00, 5.499E+01
  109, 5.891E-01, 1.096E+01, 5.072E+00, 1.338E+01, 5.324E+00, 2.719E+00, 7.172E-01, 0.000E+00, 1.216E+01, 0.000E+00, 4.071E+00, 0.000E+00, 0.000E+00, 5.499E+01
  110, 6.028E-01, 1.126E+01, 5.094E+00, 1.335E+01, 5.311E+00, 2.702E+00, 7.150E-01, 0.000E+00, 1.226E+01, 0.000E+00, 3.693E+00, 0.000E+00, 0.000E+00, 5.499E+01
  111, 6.098E-01, 1.126E+01, 5.122E+00, 1.336E+01, 5.306E+00, 2.726E+00, 7.183E-01, 0.000E+00, 1.224E+01, 0.000E+00, 3.649E+00, 0.000E+00, 0.000E+00, 5.499E+01
  112, 5.612E-01, 1.129E+01, 5.098E+00, 1.329E+01, 5.321E+00, 2.680E+00, 7.132E-01, 0.000E+00, 1.227E+01, 0.000E+00, 3.772E+00, 0.000E+00, 0.000E+00, 5.499E+01
  113, 5.995E-01, 1.097E+01, 5.086E+00, 1.339E+01, 5.319E+00, 2.696E+00, 7.082E-01, 0.000E+00, 1.223E+01, 0.000E+00, 4.002E+00, 0.000E+00, 0.000E+00, 5.499E+01
  114, 6.240E-01, 1.110E+01, 5.074E+00, 1.340E+01, 5.312E+00, 2.738E+00, 7.083E-01, 0.000E+00, 1.223E+01, 0.000E+00, 3.806E+00, 0.000E+00, 0.000E+00, 5.499E+01
  115, 5.724E-01, 1.105E+01, 5.071E+00, 1.337E+01, 5.322E+00, 2.679E+00, 7.185E-01, 0.000E+00, 1.177E+01, 0.000E+00, 4.439E+00, 0.000E+00, 0.000E+00, 5.499E+01
  116, 6.348E-01, 1.117E+01, 5.069E+00, 1.336E+01, 5.313E+00, 2.714E+00, 7.146E-01, 0.000E+00, 1.197E+01, 0.000E+00, 4.039E+00, 0.000E+00, 0.000E+00, 5.499E+01
  117, 5.956E-01, 1.096E+01, 4.954E+00, 1.332E+01, 5.315E+00, 2.697E+00, 7.118E-01, 0.000E+00, 1.188E+01, 0.000E+00, 4.565E+00, 0.000E+00, 0.000E+00, 5.499E+01
  118, 5.807E-01, 1.094E+01, 5.030E+00, 1.332E+01, 5.307E+00, 2.667E+00, 7.109E-01, 0.000E+00, 1.175E+01, 0.000E+00, 4.676E+00, 0.000E+00, 0.000E+00, 5.499E+01
  119, 6.386E-01, 1.090E+01, 4.984E+00, 1.336E+01, 5.296E+00, 2.734E+00, 7.107E-01, 0.000E+00, 1.186E+01, 0.000E+00, 4.509E+00, 0.000E+00, 0.000E+00, 5.499E+01
